step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
51,0.8596491228070209,0.8475040838519751,0.01214503895504587,0.11020453237070546,0.014127902457910445,-5.551115123125783e-17,-3.2450623626980517e-15,3.2455371243771778e-15,0.35937113129936576,0.35937113129936576
52,0.8596491228070202,0.8469642537420093,0.012684869065010847,0.11262712401997507,0.01475586809603298,-8.881784197001252e-16,-3.783504614551705e-15,3.886356658048134e-15,0.3595373784235542,0.3595373784235542
53,0.8596491228070194,0.8464094622581451,0.013239660548874424,0.11506372386149522,0.015401237781343684,-3.3306690738754696e-16,-3.3509796884509224e-15,3.3674914160554805e-15,0.35970659492983426,0.35970659492983426
54,0.8596491228070209,0.8458394698498486,0.013809652957172324,0.11751447977663146,0.016064290174669784,-6.106226635438361e-16,-3.5334024304558722e-15,3.5857764532643186e-15,0.35987876117974055,0.35987876117974055
55,0.8596491228070213,0.8452540344687235,0.014395088338297838,0.11997953299749853,0.016745306842509657,-7.771561172376096e-16,-3.6301349673800584e-15,3.7123916161896575e-15,0.3600538567466642,0.3600538567466642
56,0.8596491228070205,0.844652911711544,0.014996211095476518,0.1224590180243028,0.017444572090656297,-3.3306690738754696e-16,-3.0607530683536103e-15,3.0788216756143486e-15,0.3602318603961321,0.3602318603961321
57,0.8596491228070209,0.8440358549678513,0.01561326783916966,0.12495306254417961,0.01816237279250341,4.440892098500626e-16,-2.126161046609066e-15,2.1720442036070564e-15,0.36041275006605816,0.36041275006605816
58,0.8596491228070215,0.8434026155721775,0.016246507234843957,0.12746178735151942,0.01889899821196125,1.0547118733938987e-15,-1.5407926225734432e-15,1.8672062129435024e-15,0.3605965028469894,0.3605965028469894
59,0.8596491228070201,0.8427529429609731,0.016896179846046983,0.12998530626977414,0.01965473982091174,8.881784197001252e-16,-1.72963091033625e-15,1.944346674647198e-15,0.36078309496238703,0.36078309496238703
60,0.8596491228070198,0.8420865848342881,0.0175625379727317,0.13252372607473614,0.020429891111136824,6.106226635438361e-16,-2.187360573934929e-15,2.2709923640642897e-15,0.3609725017489589,0.3609725017489589
61,0.8596491228070199,0.8414032873222418,0.0182458354847781,0.13507714641928922,0.021224747400660184,7.771561172376096e-16,-2.0585290501127035e-15,2.2003439460042935e-15,0.3611646976370613,0.3611646976370613
62,0.8596491228070198,0.8407027951563566,0.018946327650663126,0.13764565975962745,0.022039605634444803,7.771561172376096e-16,-2.257634767696679e-15,2.3876529008364418e-15,0.36135965613120985,0.36135965613120985
63,0.8596491228070196,0.8399848518457836,0.019664270961235908,0.14022935128294614,0.02287476417939682,7.771561172376096e-16,-1.994907229560476e-15,2.140940560854619e-15,0.36155734979072235,0.36155734979072235
64,0.8596491228070218,0.8392491998584622,0.020399922948559492,0.14282829883660833,0.023730522613630314,7.216449660063518e-16,-1.8752791141643077e-15,2.00933899902012e-15,0.3617577502105148,0.3617577502105148
65,0.8596491228070198,0.8384955808072342,0.021153541999785537,0.14544257285879378,0.02460718150995454,1.2212453270876722e-15,-1.105008349249972e-15,1.646961930599983e-15,0.36196082800208407,0.36196082800208407
66,0.8596491228070182,0.8377237356409835,0.021925387166034725,0.1480722363106424,0.02550504221355058,9.43689570931383e-16,-1.2666435924055098e-15,1.579536639798708e-15,0.3621665527747179,0.3621665527747179
67,0.8596491228070202,0.83693340484076,0.0227157179662603,0.15071734460990316,0.02642440661381292,1.3322676295501878e-15,-1.1539711935663245e-15,1.7625511488544564e-15,0.3623748931169366,0.3623748931169366
68,0.8596491228070193,0.8361243286209395,0.023524794186079796,0.15337794556610737,0.027365576910337665,1.2212453270876722e-15,-1.4223966526567216e-15,1.8747406184383272e-15,0.36258581657821287,0.36258581657821287
69,0.8596491228070194,0.8352962471354531,0.02435287567156631,0.15605407931728765,0.028328855373046462,1.4432899320127035e-15,-9.733808030850647e-16,1.7408492225531077e-15,0.3627992896510121,0.3627992896510121
70,0.8596491228070181,0.8344489006890216,0.025200222117996548,0.15874577826826308,0.029314544096444944,1.5543122344752192e-15,-7.964531922229654e-16,1.746489109511279e-15,0.3630152777531548,0.3630152777531548
71,0.8596491228070182,0.8335820299534565,0.02606709285356169,0.16145306703052031,0.03032294474802072,1.5543122344752192e-15,-1.0864035289020106e-15,1.896354173104299e-15,0.36323374521056506,0.36323374521056506
72,0.8596491228070164,0.8326953761889626,0.026953746618053845,0.16417596236372073,0.03135435831079737,1.609823385706477e-15,-1.631441091935363e-15,2.291971066488998e-15,0.3634546552404089,0.3634546552404089
73,0.8596491228070137,0.831788681470464,0.02786044133654965,0.16691447311886903,0.03240908482006811,1.7763568394002505e-15,-7.491705330983374e-16,1.9278745053936715e-15,0.36367796993468615,0.36367796993468615
74,0.8596491228070122,0.8308616889188923,0.028787433888119933,0.16966860018318042,0.033487423094343806,1.6653345369377348e-15,-2.1887848595430704e-15,2.7502942172216047e-15,0.36390365024428295,0.36390365024428295
75,0.8596491228070101,0.829914142937406,0.02973497986960415,0.1724383364266895,0.03458967046056023,1.6653345369377348e-15,-1.986805806255544e-15,2.592438317817487e-15,0.3641316559635316,0.3641316559635316
76,0.8596491228070101,0.8289457894525136,0.030703333354496487,0.17522366665064537,0.03571612247359826,1.4432899320127035e-15,-3.113533876954515e-15,3.4317894793813688e-15,0.36436194571531816,0.36436194571531816
77,0.8596491228070107,0.8279563761600097,0.03169274664700091,0.17802456753774437,0.03686707263018503,1.3877787807814457e-15,-3.0751850107203474e-15,3.3738246537937236e-15,0.3645944769367586,0.3645944769367586
78,0.8596491228070111,0.82694565277569,0.032703470031321076,0.18084100760425184,0.03804281207725133,1.27675647831893e-15,-3.2514547757761286e-15,3.4931454684634524e-15,0.3648292058654902,0.3648292058654902
79,0.8596491228070109,0.8259133712907482,0.033735751516262784,0.1836729471540727,0.0392436293148366,1.609823385706477e-15,-4.03434326448504e-15,4.343668600257537e-15,0.36506608752661435,0.36506608752661435
80,0.8596491228070124,0.824859286231778,0.03478983657523449,0.1865203382348276,0.04046980989364036,1.4988010832439613e-15,-3.778906380579001e-15,4.0652845066875656e-15,0.36530507572032034,0.36530507572032034
81,0.8596491228070118,0.8237831549252665,0.03586596788174521,0.18938312459600304,0.04172163610733654,1.609823385706477e-15,-3.704463242161675e-15,4.039131001303926e-15,0.3655461230102261,0.3655461230102261
82,0.8596491228070111,0.8226847377665029,0.03696438504050821,0.19226124164924197,0.04299938667977518,1.3322676295501878e-15,-2.7937787935807836e-15,3.095179636823843e-15,0.36578918071249,0.36578918071249
83,0.8596491228070107,0.8215637984927399,0.03808532431427079,0.19515461643084642,0.044303336447213314,1.3877787807814457e-15,-4.165579433479544e-15,4.390669876114007e-15,0.3660341988857031,0.3660341988857031
84,0.8596491228070111,0.8204201044605094,0.03922901834650177,0.19806316756656642,0.04563375603572689,1.5543122344752192e-15,-4.5109696309982026e-15,4.771240251132551e-15,0.3662811263216217,0.3662811263216217
85,0.8596491228070113,0.8192534269269294,0.04039569588008195,0.20098680523875678,0.046990911533973216,1.5543122344752192e-15,-4.262602119343367e-15,4.537142641582906e-15,0.3665299105367676,0.3665299105367676
86,0.8596491228070111,0.8180635413348589,0.0415855814721522,0.20392543115597966,0.04837506416148354,1.942890293094024e-15,-4.32688311941109e-15,4.743072866828384e-15,0.366780497764934,0.366780497764934
87,0.859649122807012,0.8168502276017227,0.042798895205289345,0.20687893852514166,0.04978646993268385,1.4988010832439613e-15,-3.84263171300023e-15,4.124587636223572e-15,0.3670328329506367,0.3670328329506367
88,0.8596491228070122,0.8156132704118219,0.04403585239519033,0.20984721202625098,0.05122537931685438,1.7763568394002505e-15,-4.74339494925083e-15,5.065100123932628e-15,0.36728685974354214,0.36728685974354214
89,0.8596491228070116,0.8143524595119526,0.045296663295059034,0.2128301277898856,0.05269203689425271,2.220446049250313e-15,-5.5624676015326734e-15,5.989275955884148e-15,0.3675425204939195,0.3675425204939195
90,0.8596491228070123,0.8130675900101076,0.04658153279690466,0.21582755337747,0.05418668100864453,2.4424906541753444e-15,-6.187880687964291e-15,6.6524903610764694e-15,0.3677997562491402,0.3677997562491402
91,0.8596491228070122,0.8117584626770427,0.047890660129969516,0.21883934776444916,0.0557095434164955,2.55351295663786e-15,-6.4217667663817664e-15,6.910826059272708e-15,0.3680585067512697,0.3680585067512697
92,0.8596491228070121,0.8104248842504874,0.04922423855652469,0.2218653613264691,0.05726084893310051,2.55351295663786e-15,-6.320094842780185e-15,6.816452687538741e-15,0.36831871043578934,0.36831871043578934
93,0.8596491228070123,0.8090666677417347,0.05058245506527759,0.22490543582865574,0.05884081507593551,2.4424906541753444e-15,-6.047651707431218e-15,6.522258180272353e-15,0.3685803044314731,0.3685803044314731
94,0.8596491228070108,0.8076836327443557,0.0519654900626551,0.2279594044181005,0.06044965170553804,2.7755575615628914e-15,-6.233806815854753e-15,6.823786866172339e-15,0.3688432245614661,0.3688432245614661
95,0.8596491228070107,0.8062756057447734,0.053373517062237294,0.2310270916196568,0.062087560664235715,3.164135620181696e-15,-6.873182278590375e-15,7.56653083371973e-15,0.3691074053455952,0.3691074053455952
96,0.8596491228070103,0.8048424204343803,0.05480670237263009,0.23410831333515283,0.06375473541306002,3.4416913763379853e-15,-7.0386739766960254e-15,7.835060362254849e-15,0.3693727800039328,0.3693727800039328
97,0.85964912280701,0.8033839180229293,0.05626520478408066,0.23720287684613073,0.06545136066719645,3.219646771412954e-15,-6.74626454969477e-15,7.475172954998314e-15,0.36963928046167416,0.36963928046167416
98,0.859649122807008,0.801899947552856,0.05774917525415203,0.24031058082022114,0.06717761203034087,2.831068712794149e-15,-6.127386589115452e-15,6.749801217001417e-15,0.36990683735533103,0.36990683735533103
99,0.859649122807008,0.8003903662142209,0.05925875659278716,0.2434312153212631,0.06893365562834501,2.0539125955565396e-15,-5.76674012886514e-15,6.121588736925189e-15,0.3701753800402933,0.3701753800402933
100,0.8596491228070088,0.7988550396599028,0.06079408314710595,0.24656456182327977,0.07071964774255254,2.1094237467877974e-15,-5.7939222272640376e-15,6.165971401092981e-15,0.3704448365997731,0.3704448365997731
101,0.8596491228070089,0.7972938423207143,0.0623552804862946,0.24971039322842492,0.07253573444324139,1.8318679906315083e-15,-5.544351694432848e-15,5.8391417217482145e-15,0.3707151338551734,0.3707151338551734
102,0.8596491228070089,0.7957066577200529,0.06394246508695596,0.25286847388900807,0.07438205122360259,2.275957200481571e-15,-5.961553049643122e-15,6.381229970948635e-15,0.3709861973779052,0.3709861973779052
103,0.859649122807009,0.7940933787877024,0.06555574401930664,0.25603855963371347,0.0762587226347044,2.886579864025407e-15,-6.686583492067356e-15,7.283044837688741e-15,0.37125795150267116,0.37125795150267116
104,0.8596491228070076,0.7924539081723913,0.06719521463461631,0.2592203977981214,0.07816586192190152,2.4980018054066022e-15,-6.4022848762269046e-15,6.872355102596081e-15,0.37153031934225234,0.37153031934225234
105,0.8596491228070082,0.7907881585527082,0.0688609642543,0.26241372725964623,0.08010357066316617,3.774758283725532e-15,-7.23019615600647e-15,8.156257509108283e-15,0.37180322280381656,0.37180322280381656
106,0.8596491228070089,0.7890960529459252,0.07055306986108366,0.26561827847699726,0.08207193840983283,3.83026943495679e-15,-7.448757447981004e-15,8.375855267566214e-15,0.3720765826067635,0.3720765826067635
107,0.8596491228070093,0.7873775250143318,0.07227159779267754,0.2688337735342744,0.08407104233025835,4.218847493575595e-15,-7.505241556824924e-15,8.60972270171002e-15,0.37235031830214615,0.37235031830214615
108,0.8596491228070093,0.7856325193686069,0.07401660343840241,0.2720599261898055,0.08610094685691791,5.162537064506978e-15,-7.84206656543994e-15,9.38881232953345e-15,0.37262434829366137,0.37262434829366137
109,0.859649122807008,0.7838609918677855,0.07578813093922249,0.2752964419298268,0.08816170333746387,4.496403249731884e-15,-7.458576953284442e-15,8.709076435091456e-15,0.37289858986025215,0.37289858986025215
110,0.8596491228070082,0.7820629099153537,0.07758621289165454,0.2785430180271165,0.090253349690293,5.551115123125783e-15,-8.129382690210159e-15,9.843868245465515e-15,0.3731729591803161,0.3731729591803161
111,0.8596491228070093,0.7802382527509835,0.07941087005602587,0.28179934360467535,0.09237591006517383,6.050715484207103e-15,-8.547079952761495e-15,1.047204533936523e-14,0.3734473713575433,0.3734473713575433
112,0.8596491228070084,0.7783870117374403,0.08126211106956811,0.2850650997045554,0.0945293945094986,6.6058269965196814e-15,-8.59869328021219e-15,1.0843176491928669e-14,0.3737217404483909,0.3737217404483909
113,0.8596491228070071,0.7765091906421657,0.08313993216484139,0.28833995936193335,0.09671379864073504,6.494804694057166e-15,-8.589680088664618e-15,1.0768708930951213e-14,0.37399597949121055,0.37399597949121055
114,0.8596491228070097,0.7746048059130213,0.0850443168939884,0.2916235876845157,0.09892910332566089,4.6629367034256575e-15,-8.084900251521258e-15,9.333198314468767e-15,0.37427000053702425,0.37427000053702425
115,0.8596491228070076,0.7726738869476811,0.08697523585932643,0.2949156419373622,0.10117527436697274,5.218048215738236e-15,-8.07525648760415e-15,9.61445757816643e-15,0.37454371468194925,0.37454371468194925
116,0.859649122807008,0.7707164763562102,0.08893264645079775,0.29821577163322155,0.10345226219786792,5.329070518200751e-15,-8.223291811251775e-15,9.799057138365759e-15,0.3748170321013055,0.3748170321013055
117,0.8596491228070091,0.7687326302162196,0.09091649259078949,0.3015236186284409,0.10576000158520514,4.163336342344337e-15,-8.016875188919033e-15,9.033474264876758e-15,0.3750898620853541,0.3750898620853541
118,0.8596491228070086,0.7667224183201543,0.09292670448685425,0.3048388172245363,0.108098411341852,3.9968028886505635e-15,-7.893616582947974e-15,8.8478028961611e-15,0.3753621130767063,0.3753621130767063
119,0.8596491228070082,0.7646859244141498,0.0949631983928584,0.3081609942754897,0.11046739404883647,3.608224830031759e-15,-7.841349567310803e-15,8.63168867955877e-15,0.3756336927093837,0.3756336927093837
120,0.8596491228070082,0.762623246427924,0.09702587637908418,0.31148976930082983,0.11286683578791547,4.6074255521944e-15,-7.933967689884e-15,9.174759589391818e-15,0.37590450784950513,0.37590450784950513
121,0.8596491228070073,0.7605344966951838,0.09911462611182353,0.31482475460456333,0.11529660588518385,5.2735593669694936e-15,-7.951834555031449e-15,9.541598460821116e-15,0.3761744646376161,0.3761744646376161
122,0.8596491228070071,0.7584198021640167,0.10122932064299042,0.3181655553999999,0.11775655666633722,6.050715484207103e-15,-7.950652393887216e-15,9.9911976939328e-15,0.3764434685326276,0.3764434685326276
123,0.859649122807008,0.7562793045967224,0.10336981821028554,0.3215117699405195,0.12024652322421105,5.9396931817445875e-15,-8.036308067269833e-15,9.99310774710897e-15,0.3767114243573518,0.3767114243573518
124,0.8596491228070064,0.7541131607585658,0.10553596204844061,0.32486298965631744,0.12276632319920801,5.551115123125783e-15,-8.118115057242745e-15,9.834565124743805e-15,0.3769782363456148,0.3769782363456148
125,0.8596491228070063,0.751921542594935,0.1077275802120713,0.3282187992971629,0.12531575657322744,5.10702591327572e-15,-8.276041623966429e-15,9.724946202447322e-15,0.37724380819093306,0.37724380819093306
126,0.8596491228070083,0.7497046373963534,0.10994448541065488,0.33157877708118605,0.12789460547770196,5.218048215738236e-15,-8.308919425076131e-15,9.811532459008452e-15,0.3775080430967089,0.3775080430967089
127,0.8596491228070079,0.7474626479508559,0.11218647485615196,0.3349424948497159,0.13050263401634152,5.218048215738236e-15,-8.365887549797339e-15,9.859822598689243e-15,0.37777084382792914,0.37777084382792914
128,0.8596491228070077,0.7451957926832276,0.11445333012378009,0.33830951822817534,0.13313958810317428,6.217248937900877e-15,-8.348252546889182e-15,1.040901075715033e-14,0.3780321127643407,0.3780321127643407
129,0.8596491228070087,0.7429043057805715,0.11674481702643708,0.34167940679303027,0.135805195316469,6.772360450213455e-15,-8.249194175857285e-15,1.0673053481483785e-14,0.3782917519550496,0.3782917519550496
130,0.8596491228070093,0.7405884373037449,0.1190606855032644,0.3450517142447845,0.13849916476910482,5.773159728050814e-15,-8.595432831631396e-15,1.0354266695844503e-14,0.3785496631745211,0.3785496631745211
131,0.8596491228070087,0.7382484532841778,0.1214006695228309,0.3484259885870038,0.1412211869959476,5.773159728050814e-15,-8.703614730409537e-15,1.0444246388370472e-14,0.3788057479799362,0.3788057479799362
132,0.859649122807011,0.7358846358056087,0.12376448700140232,0.3518017723113434,0.1439709338587752,5.10702591327572e-15,-8.93117595851535e-15,1.028822713983475e-14,0.37905990776986,0.37905990776986
133,0.8596491228070118,0.733497283070268,0.1261518397367438,0.355178602588534,0.14674805846927438,4.551914400963142e-15,-9.038441817631862e-15,1.0119948379532971e-14,0.3793120438441644,0.3793120438441644
134,0.8596491228070088,0.7310867094491084,0.12856241335790045,0.3585560114652946,0.1495521951306204,5.10702591327572e-15,-9.023512786500898e-15,1.0368485747061375e-14,0.3795620574651822,0.3795620574651822
135,0.8596491228070078,0.728653245515638,0.13099587729136972,0.36193352606710766,0.15238295929812568,5.995204332975845e-15,-8.54208159657477e-15,1.0435977816988389e-14,0.37980984992001027,0.37980984992001027
136,0.8596491228070082,0.7261972380629448,0.13345188474406347,0.365310668806789,0.15523994755942244,6.161737786669619e-15,-8.34012339083217e-15,1.0369410336464562e-14,0.3800553225839187,0.3800553225839187
137,0.859649122807009,0.7237190501035599,0.13593007270344915,0.36868695759878617,0.1581227376346261,5.88418203051333e-15,-8.701895433496452e-15,1.0504598150511155e-14,0.38029837698480995,0.38029837698480995
