step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
64,0.6666666666666633,0.6666666666666633,2.830924425254798e-30,1.6825351185799356e-15,4.246386637882219e-30,1.5543122344752192e-15,-3.442623678818741e-15,3.777240304270147e-15,0.3333333333333316,0.3333333333333318
65,0.666666666666663,0.666666666666663,2.7893243384560337e-30,1.6701270426096435e-15,4.183986507684074e-30,1.4432899320127035e-15,-3.645224948424958e-15,3.920554903641699e-15,0.3333333333333314,0.3333333333333314
66,0.6666666666666616,0.6666666666666616,2.6312536382704513e-30,1.6221139412108052e-15,3.946880457405707e-30,1.27675647831893e-15,-3.966709870863268e-15,4.16712062514795e-15,0.3333333333333308,0.3333333333333307
67,0.6666666666666604,0.6666666666666604,2.604001729557372e-30,1.6136919562163567e-15,3.906002594336094e-30,1.3322676295501878e-15,-3.9348566334512665e-15,4.154278970238122e-15,0.33333333333333015,0.3333333333333301
68,0.6666666666666601,0.6666666666666601,2.9186986824702463e-30,1.7084199373895887e-15,4.378048023705413e-30,1.27675647831893e-15,-4.714826558251629e-15,4.884638838166467e-15,0.33333333333333004,0.33333333333333004
69,0.6666666666666583,0.6666666666666583,3.106741667415355e-30,1.7625951513082506e-15,4.6601125011230906e-30,1.27675647831893e-15,-5.2194278738910904e-15,5.373316893286736e-15,0.33333333333332915,0.33333333333332926
70,0.6666666666666581,0.6666666666666581,3.199354823616076e-30,1.7886740406278828e-15,4.799032235424176e-30,1.4988010832439613e-15,-5.666356618948495e-15,5.861228712500024e-15,0.3333333333333291,0.33333333333332915
71,0.6666666666666583,0.6666666666666583,3.221749777750654e-30,1.7949233347835928e-15,4.832624666626042e-30,1.3877787807814457e-15,-5.616056383287792e-15,5.784982216451041e-15,0.3333333333333291,0.33333333333332915
72,0.666666666666658,0.666666666666658,3.6114536780137365e-30,1.900382508342396e-15,5.4171805170206755e-30,1.3322676295501878e-15,-5.683135287832613e-15,5.837205130587373e-15,0.333333333333329,0.333333333333329
73,0.6666666666666586,0.6666666666666586,3.734287884200707e-30,1.9324305638756358e-15,5.601431826301128e-30,1.3322676295501878e-15,-5.548202162632401e-15,5.705916602456272e-15,0.3333333333333293,0.3333333333333293
74,0.6666666666666585,0.6666666666666585,4.1456845759150494e-30,2.0360954240690808e-15,6.21852686387265e-30,1.3877787807814457e-15,-5.5994469317025295e-15,5.76885914937608e-15,0.33333333333332926,0.3333333333333292
75,0.6666666666666574,0.6666666666666574,4.49418159935192e-30,2.11994848978741e-15,6.741272399027973e-30,1.4988010832439613e-15,-5.842431404298459e-15,6.031617478012522e-15,0.33333333333332865,0.33333333333332865
76,0.6666666666666577,0.6666666666666577,4.6067762787256585e-30,2.1463402057282666e-15,6.91016441808858e-30,1.6653345369377348e-15,-5.938403078858835e-15,6.167493027715371e-15,0.33333333333332893,0.33333333333332904
77,0.6666666666666594,0.6666666666666594,4.6512652604410036e-30,2.1566792205705984e-15,6.976897890661581e-30,1.609823385706477e-15,-5.946432219677193e-15,6.160485977289656e-15,0.3333333333333297,0.3333333333333297
78,0.6666666666666592,0.6666666666666592,4.5755280653779756e-30,2.139048401831519e-15,6.86329209806704e-30,1.4988010832439613e-15,-5.718328766004926e-15,5.9114878468328676e-15,0.3333333333333297,0.3333333333333297
79,0.6666666666666603,0.6666666666666603,4.812706338029264e-30,2.193788125145467e-15,7.219059507043964e-30,1.1102230246251565e-15,-5.4450361213977256e-15,5.55706878918498e-15,0.3333333333333301,0.33333333333333015
80,0.66666666666666,0.66666666666666,4.916899148020613e-30,2.217408205094545e-15,7.375348722030994e-30,8.881784197001252e-16,-5.186487490399595e-15,5.261987589617872e-15,0.33333333333332993,0.3333333333333299
81,0.6666666666666593,0.6666666666666593,4.806735955201663e-30,2.1924269554996954e-15,7.210103932802575e-30,9.992007221626409e-16,-5.382471638437421e-15,5.4744317533195675e-15,0.33333333333332965,0.33333333333332965
82,0.6666666666666585,0.6666666666666585,4.9933585668127864e-30,2.2345824144150033e-15,7.49003785021927e-30,8.326672684688674e-16,-5.243294905077306e-15,5.308999551854289e-15,0.3333333333333292,0.3333333333333292
83,0.6666666666666585,0.6666666666666585,5.0008696935958966e-30,2.2362624384440876e-15,7.501304540393936e-30,1.0547118733938987e-15,-5.218200739873151e-15,5.323723893806925e-15,0.33333333333332926,0.33333333333332926
84,0.6666666666666583,0.6666666666666583,5.331551865047185e-30,2.3090153453468395e-15,7.997327797570878e-30,1.27675647831893e-15,-5.418956331265972e-15,5.5673328286619365e-15,0.3333333333333291,0.33333333333332915
85,0.6666666666666584,0.6666666666666584,5.0678920556605724e-30,2.2511979157018984e-15,7.601838083490953e-30,1.4432899320127035e-15,-5.427274886086103e-15,5.6159058500824385e-15,0.33333333333332915,0.33333333333332926
86,0.6666666666666585,0.6666666666666585,5.330203714086114e-30,2.3087233948843056e-15,7.995305571129269e-30,1.5543122344752192e-15,-5.4787057913797345e-15,5.69491911011361e-15,0.3333333333333292,0.3333333333333293
87,0.666666666666658,0.666666666666658,5.462707694259956e-30,2.3372436103795334e-15,8.19406154139004e-30,1.4432899320127035e-15,-5.476679180634627e-15,5.6636649508464045e-15,0.33333333333332904,0.33333333333332904
88,0.6666666666666583,0.6666666666666583,5.36101859319631e-30,2.315387352733082e-15,8.041527889794565e-30,1.5543122344752192e-15,-5.410835716489989e-15,5.6296562659795735e-15,0.3333333333333292,0.33333333333332904
89,0.6666666666666577,0.6666666666666577,4.6769282769499635e-30,2.162620696504582e-15,7.015392415425039e-30,1.6653345369377348e-15,-5.488990460118918e-15,5.736057478023918e-15,0.33333333333332893,0.33333333333332904
90,0.6666666666666583,0.6666666666666583,4.8001877933907466e-30,2.1909330873832605e-15,7.20028169008621e-30,1.7208456881689926e-15,-5.516141498940444e-15,5.7783325379232666e-15,0.3333333333333291,0.33333333333332926
91,0.666666666666658,0.666666666666658,4.438112963845946e-30,2.1066829291200766e-15,6.657169445769006e-30,1.7763568394002505e-15,-5.516228518454166e-15,5.795189443727538e-15,0.333333333333329,0.33333333333332915
92,0.6666666666666581,0.6666666666666581,5.0497883141833324e-30,2.247173405454802e-15,7.574682471275097e-30,1.942890293094024e-15,-5.534077298240693e-15,5.865222436864777e-15,0.33333333333332904,0.33333333333332904
93,0.6666666666666572,0.6666666666666572,4.916513962031736e-30,2.2173213483912827e-15,7.374770943047709e-30,1.942890293094024e-15,-5.5616663837625464e-15,5.8912609563041204e-15,0.33333333333332865,0.3333333333333286
94,0.666666666666658,0.666666666666658,4.760128450547492e-30,2.1817718603345062e-15,7.14019267582133e-30,2.1094237467877974e-15,-5.452510446252808e-15,5.846326941765083e-15,0.33333333333332904,0.333333333333329
95,0.6666666666666586,0.6666666666666586,5.04112162943359e-30,2.2452442248970578e-15,7.561682444150476e-30,1.9984014443252818e-15,-5.508699295788131e-15,5.85998090987488e-15,0.33333333333332926,0.3333333333333294
96,0.6666666666666587,0.6666666666666587,5.282825837454188e-30,2.2984398703151203e-15,7.924238756181376e-30,2.55351295663786e-15,-5.165674136946726e-15,5.7623448099569436e-15,0.3333333333333294,0.33333333333332926
97,0.666666666666659,0.666666666666659,5.3654482320684004e-30,2.3163437206227404e-15,8.048172348102693e-30,2.220446049250313e-15,-5.378870526617715e-15,5.819160489258572e-15,0.3333333333333295,0.33333333333332965
98,0.6666666666666592,0.6666666666666592,5.282055465476433e-30,2.2982722783596448e-15,7.923083198214738e-30,2.4980018054066022e-15,-5.113518883152548e-15,5.6910533636728735e-15,0.33333333333332965,0.33333333333332954
99,0.6666666666666594,0.6666666666666594,5.058647591927514e-30,2.2491437463905044e-15,7.587971387891353e-30,2.4980018054066022e-15,-5.1481527432416095e-15,5.722192734220052e-15,0.3333333333333297,0.3333333333333298
100,0.666666666666659,0.666666666666659,4.9278769487036204e-30,2.2198821925281577e-15,7.391815423055516e-30,2.275957200481571e-15,-5.407613167341088e-15,5.867048776516573e-15,0.3333333333333295,0.3333333333333293
101,0.6666666666666587,0.6666666666666587,5.230055356977978e-30,2.286931428132024e-15,7.84508303546706e-30,2.3869795029440866e-15,-5.239549895266663e-15,5.7576518002102295e-15,0.33333333333332943,0.3333333333333294
102,0.6666666666666575,0.6666666666666575,5.20858123809806e-30,2.2822316355046127e-15,7.812871857147197e-30,2.55351295663786e-15,-5.055428971774622e-15,5.663725850389974e-15,0.3333333333333287,0.33333333333332865
103,0.6666666666666566,0.6666666666666566,5.823001038606198e-30,2.4130895214654176e-15,8.734501557909429e-30,2.6645352591003757e-15,-4.6643565380097495e-15,5.371775317403307e-15,0.3333333333333284,0.3333333333333283
104,0.6666666666666563,0.6666666666666563,6.424854146227209e-30,2.534729600219165e-15,9.637281219340964e-30,2.6645352591003757e-15,-4.425526084490284e-15,5.165755440542361e-15,0.33333333333332815,0.3333333333333282
105,0.6666666666666565,0.6666666666666565,7.798788494428758e-30,2.7926311060411753e-15,1.1698182741643315e-29,2.831068712794149e-15,-3.9518859860611184e-15,4.861311850045025e-15,0.3333333333333282,0.3333333333333282
106,0.6666666666666552,0.6666666666666552,7.844541367670108e-30,2.800810841108358e-15,1.1766812051505365e-29,2.831068712794149e-15,-3.970117059338027e-15,4.876143919267431e-15,0.3333333333333275,0.33333333333332765
107,0.6666666666666556,0.6666666666666556,8.943136946931659e-30,2.9905078075356464e-15,1.341470542039771e-29,2.831068712794149e-15,-3.688859355196733e-15,4.6500143439546915e-15,0.33333333333332776,0.3333333333333278
108,0.6666666666666556,0.6666666666666556,1.0001806690205555e-29,3.1625633100707337e-15,1.5002710035308582e-29,2.831068712794149e-15,-3.483666740324073e-15,4.488973603642827e-15,0.33333333333332776,0.33333333333332776
109,0.6666666666666556,0.6666666666666556,9.630967780241869e-30,3.1033800573313395e-15,1.4446451670363042e-29,3.0531133177191805e-15,-3.8288965588238985e-15,4.897136897107096e-15,0.3333333333333278,0.33333333333332793
110,0.666666666666655,0.666666666666655,1.0384891112565481e-29,3.222559714352161e-15,1.5577336668848494e-29,2.9976021664879227e-15,-3.821802841728312e-15,4.85713863396709e-15,0.33333333333332743,0.3333333333333274
111,0.6666666666666544,0.6666666666666544,1.0300667788684997e-29,3.2094653431194733e-15,1.545100168302778e-29,3.1086244689504383e-15,-3.749943115605592e-15,4.870895139421005e-15,0.33333333333332726,0.33333333333332726
112,0.6666666666666539,0.6666666666666539,1.0182584208969755e-29,3.1910161718439717e-15,1.5273876313454926e-29,3.219646771412954e-15,-4.171230287656287e-15,5.269277696737097e-15,0.33333333333332693,0.3333333333333269
113,0.6666666666666539,0.6666666666666539,9.986476392382524e-30,3.160138666638305e-15,1.4979714588574075e-29,3.2751579226442118e-15,-4.253976731917837e-15,5.3687035170474364e-15,0.3333333333333269,0.3333333333333269
114,0.6666666666666538,0.6666666666666538,9.694601709310639e-30,3.1136155365283363e-15,1.454190256396624e-29,3.219646771412954e-15,-3.9226427498857e-15,5.074766149873382e-15,0.3333333333333269,0.33333333333332676
115,0.6666666666666546,0.6666666666666546,1.0137902634259971e-29,3.1840073232107948e-15,1.520685395139023e-29,2.6645352591003757e-15,-3.2722931559161953e-15,4.219911212957576e-15,0.3333333333333273,0.3333333333333274
116,0.6666666666666552,0.6666666666666552,1.0550051642358839e-29,3.2480843034562447e-15,1.582507746353853e-29,2.3869795029440866e-15,-3.274757814816575e-15,4.052370897780388e-15,0.33333333333332754,0.33333333333332754
117,0.6666666666666552,0.6666666666666552,1.1162304771679542e-29,3.3410035575676273e-15,1.67434571575196e-29,1.942890293094024e-15,-3.117498714038491e-15,3.673366429180545e-15,0.33333333333332754,0.3333333333333275
118,0.666666666666653,0.666666666666653,1.029351777376646e-29,3.2083512547360613e-15,1.5440276660650006e-29,3.0531133177191805e-15,-3.63895960744842e-15,4.750108204607068e-15,0.33333333333332654,0.3333333333333265
119,0.6666666666666526,0.6666666666666526,1.0300065935577376e-29,3.209371579542851e-15,1.545009890336639e-29,3.1086244689504383e-15,-3.708307782246969e-15,4.838914413050806e-15,0.3333333333333263,0.3333333333333263
120,0.6666666666666525,0.6666666666666525,1.0602436936846172e-29,3.2561383473136044e-15,1.5903655405269594e-29,2.7755575615628914e-15,-3.4685426275644725e-15,4.442353850919668e-15,0.33333333333332626,0.33333333333332626
121,0.666666666666653,0.666666666666653,1.0914822773825782e-29,3.303758885546247e-15,1.637223416073901e-29,3.0531133177191805e-15,-3.509885704926876e-15,4.651967174484817e-15,0.33333333333332643,0.33333333333332643
122,0.6666666666666532,0.6666666666666532,1.1601031613010954e-29,3.4060287158230116e-15,1.740154741951678e-29,3.164135620181696e-15,-3.4558119963258074e-15,4.685551277795599e-15,0.33333333333332654,0.33333333333332665
123,0.6666666666666534,0.6666666666666534,1.1500112883925063e-29,3.39118163534852e-15,1.7250169325887936e-29,3.3861802251067274e-15,-3.398797848107525e-15,4.797712301629204e-15,0.33333333333332676,0.33333333333332676
124,0.6666666666666539,0.6666666666666539,1.236215912703279e-29,3.5159862239537843e-15,1.854323869054954e-29,4.163336342344337e-15,-3.430606491975559e-15,5.394666848126024e-15,0.33333333333332693,0.3333333333333269
125,0.6666666666666534,0.6666666666666534,1.293993811034896e-29,3.597212547285601e-15,1.9409907165523827e-29,4.385380947269368e-15,-3.394732413218562e-15,5.5457888717503395e-15,0.3333333333333267,0.33333333333332676
126,0.6666666666666532,0.6666666666666532,1.3165657099831144e-29,3.628451060691207e-15,1.9748485649747114e-29,4.6074255521944e-15,-3.3273743156324877e-15,5.68329042503941e-15,0.3333333333333266,0.3333333333333267
127,0.6666666666666521,0.6666666666666521,1.3658695165594277e-29,3.695767195805801e-15,2.0488042748391863e-29,4.3298697960381105e-15,-3.479507665251133e-15,5.554704856532388e-15,0.33333333333332604,0.333333333333326
128,0.6666666666666515,0.6666666666666515,1.389519936276503e-29,3.727626505266458e-15,2.0842799044148017e-29,4.3298697960381105e-15,-3.4134574849973397e-15,5.513570934750679e-15,0.3333333333333258,0.3333333333333259
