step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
35,0.6666666666666605,0.6666666666666605,1.2786248900786859e-30,1.1307629681231545e-15,1.9179373351180463e-30,4.163336342344337e-15,-3.3451107432032715e-16,4.176753183793371e-15,0.33333333333333043,0.33333333333333043
36,0.6666666666666599,0.6666666666666599,1.199854355353248e-30,1.095378635611106e-15,1.79978153302989e-30,3.83026943495679e-15,-1.6268715671893527e-16,3.833722871482171e-15,0.33333333333333004,0.33333333333333004
37,0.6666666666666605,0.6666666666666605,1.3477657750821876e-30,1.1609331484121675e-15,2.0216486626233e-30,4.218847493575595e-15,-6.640655394453642e-17,4.21937009569626e-15,0.3333333333333304,0.3333333333333304
38,0.666666666666661,0.666666666666661,1.4392474474405814e-30,1.1996863954553213e-15,2.1588711711608906e-30,4.274358644806853e-15,2.1020495496554772e-17,4.274410331924861e-15,0.33333333333333043,0.33333333333333043
39,0.6666666666666614,0.6666666666666614,1.742003634698255e-30,1.3198498530886969e-15,2.613005452047403e-30,4.274358644806853e-15,4.7032354030540766e-17,4.274617394195734e-15,0.3333333333333306,0.3333333333333306
40,0.6666666666666599,0.6666666666666599,1.8267445522512932e-30,1.3515711421346984e-15,2.740116828376968e-30,4.274358644806853e-15,1.2777194830456542e-16,4.2762679400627625e-15,0.3333333333333299,0.3333333333333299
41,0.6666666666666596,0.6666666666666596,1.9151447366986673e-30,1.3838875448166543e-15,2.872717105048031e-30,5.10702591327572e-15,2.2679977069027183e-16,5.1120594494640674e-15,0.33333333333332976,0.33333333333332976
42,0.6666666666666589,0.6666666666666589,1.830403819145629e-30,1.3529241734648802e-15,2.7456057287184757e-30,4.9960036108132044e-15,2.5657894689881513e-16,5.0025878138469775e-15,0.33333333333332954,0.33333333333332954
43,0.6666666666666594,0.6666666666666594,1.916685480654177e-30,1.3844441052834806e-15,2.875028220981297e-30,4.3298697960381105e-15,1.5721993822787144e-16,4.3327232267500636e-15,0.3333333333333297,0.3333333333333297
44,0.6666666666666587,0.6666666666666587,2.1100488470706556e-30,1.4526007183912088e-15,3.165073270606021e-30,4.107825191113079e-15,4.185030222285784e-17,4.1080383698961905e-15,0.3333333333333294,0.3333333333333294
45,0.6666666666666597,0.6666666666666597,2.1924786486904293e-30,1.4807020796535775e-15,3.288717973035678e-30,4.218847493575595e-15,3.2382260094787075e-17,4.2189717686680396e-15,0.3333333333333298,0.3333333333333298
46,0.6666666666666596,0.6666666666666596,1.872774277922148e-30,1.3684934336423205e-15,2.809161416883252e-30,3.552713678800501e-15,-4.676178520074196e-17,3.553021411150143e-15,0.3333333333333298,0.3333333333333298
47,0.666666666666659,0.666666666666659,2.1269970305812633e-30,1.458422788693753e-15,3.190495545871932e-30,3.9968028886505635e-15,7.218845735588462e-17,3.997454753227472e-15,0.33333333333332943,0.33333333333332943
48,0.6666666666666592,0.6666666666666592,2.3866123870846627e-30,1.544866462541233e-15,3.579918580627034e-30,4.6629367034256575e-15,2.9316615350684905e-16,4.672143522379866e-15,0.33333333333332943,0.33333333333332943
49,0.66666666666666,0.66666666666666,2.7818132116729235e-30,1.6678768574666787e-15,4.172719817509427e-30,4.9960036108132044e-15,4.698091959111039e-16,5.018044714808868e-15,0.33333333333333,0.33333333333333
50,0.6666666666666599,0.6666666666666599,3.02679150059898e-30,1.7397676570734898e-15,4.540187250898516e-30,4.718447854656915e-15,5.078270018868981e-16,4.7456968319691344e-15,0.3333333333333299,0.3333333333333299
51,0.6666666666666592,0.6666666666666592,3.047591543998362e-30,1.7457352445311866e-15,4.571387315997594e-30,5.162537064506978e-15,6.182964507233594e-16,5.1994306845447445e-15,0.33333333333332965,0.33333333333332965
52,0.666666666666659,0.666666666666659,2.8981393803139125e-30,1.702392252189228e-15,4.347209070470919e-30,4.9404924595819466e-15,4.2533694108084873e-16,4.9587677155351896e-15,0.3333333333333296,0.3333333333333296
53,0.6666666666666585,0.6666666666666585,2.7664057721178256e-30,1.6632515660951068e-15,4.149608658176789e-30,5.218048215738236e-15,4.912205279672492e-16,5.241118658155472e-15,0.3333333333333292,0.3333333333333292
54,0.6666666666666585,0.6666666666666585,2.8773393369145304e-30,1.6962721883337387e-15,4.316009005371848e-30,5.162537064506978e-15,5.062766343986699e-16,5.187302282781135e-15,0.3333333333333293,0.3333333333333293
55,0.6666666666666576,0.6666666666666576,3.0375767082875484e-30,1.7428645123151565e-15,4.556365062431384e-30,5.162537064506978e-15,3.8844568247424016e-16,5.1771303818468004e-15,0.3333333333333289,0.3333333333333289
56,0.6666666666666567,0.6666666666666567,3.1107620461742633e-30,1.7637352539920109e-15,4.6661430692614644e-30,4.9960036108132044e-15,3.172304823835148e-16,5.00606504734126e-15,0.33333333333332843,0.33333333333332843
57,0.6666666666666562,0.6666666666666562,2.91662830778003e-30,1.7078138972909285e-15,4.3749424616701136e-30,4.884981308350689e-15,2.6692056151967467e-16,4.892268284660765e-15,0.3333333333333282,0.3333333333333282
58,0.6666666666666552,0.6666666666666552,2.8049243710055703e-30,1.674790843958006e-15,4.2073865565084276e-30,4.718447854656915e-15,1.3900336625893338e-16,4.720494899154935e-15,0.33333333333332765,0.33333333333332765
59,0.6666666666666543,0.6666666666666543,3.369607030699908e-30,1.8356489399391997e-15,5.054410546049956e-30,4.551914400963142e-15,-5.826818110828495e-18,4.5519181303605335e-15,0.33333333333332726,0.33333333333332726
60,0.6666666666666543,0.6666666666666543,3.652333546535954e-30,1.9111079369140704e-15,5.478500319804033e-30,4.3298697960381105e-15,-2.072901196939873e-16,4.3348289060083856e-15,0.33333333333332726,0.33333333333332726
61,0.6666666666666554,0.6666666666666554,4.0798899941899204e-30,2.019873756993224e-15,6.1198349912849836e-30,4.829470157119431e-15,1.1712787345880006e-16,4.830890284124466e-15,0.33333333333332765,0.33333333333332765
62,0.6666666666666548,0.6666666666666548,3.994378704659127e-30,1.9985941820837785e-15,5.991568056988798e-30,4.829470157119431e-15,4.669683156464456e-17,4.829695910985014e-15,0.33333333333332726,0.33333333333332726
63,0.6666666666666554,0.6666666666666554,4.364927625959231e-30,2.0892409209948075e-15,6.547391438938958e-30,4.3298697960381105e-15,-2.6487481324296776e-16,4.337963936841062e-15,0.3333333333333277,0.3333333333333277
64,0.666666666666655,0.666666666666655,4.674617161016699e-30,2.1620862982352715e-15,7.011925741525172e-30,4.718447854656915e-15,7.601332303028196e-18,4.718453977455881e-15,0.3333333333333273,0.3333333333333273
65,0.6666666666666561,0.6666666666666561,4.9473288411419315e-30,2.224259166810813e-15,7.420993261713015e-30,4.6629367034256575e-15,1.1901037434899038e-17,4.6629518906853594e-15,0.33333333333332804,0.33333333333332804
66,0.6666666666666554,0.6666666666666554,5.46964104205975e-30,2.3387263717801083e-15,8.204461563089763e-30,5.162537064506978e-15,4.542514331984004e-16,5.182483314683331e-15,0.33333333333332765,0.33333333333332765
67,0.6666666666666549,0.6666666666666549,5.817078804027207e-30,2.4118621030289456e-15,8.725618206040965e-30,5.10702591327572e-15,4.0600259498916546e-16,5.123138860699331e-15,0.3333333333333275,0.3333333333333275
68,0.666666666666655,0.666666666666655,5.964412444772831e-30,2.4422146598472523e-15,8.946618667159403e-30,5.218048215738236e-15,6.777203359850389e-16,5.2618753344769255e-15,0.33333333333332754,0.33333333333332754
69,0.6666666666666554,0.6666666666666554,6.438961583069846e-30,2.537510903044526e-15,9.658442374604931e-30,5.384581669432009e-15,7.657942836735536e-16,5.4387646244060146e-15,0.3333333333333276,0.3333333333333276
70,0.666666666666655,0.666666666666655,6.057627454081173e-30,2.461224787393702e-15,9.086441181121919e-30,5.051514762044462e-15,3.6040636103428903e-16,5.064355253754134e-15,0.3333333333333276,0.3333333333333276
71,0.6666666666666535,0.6666666666666535,6.414309679781689e-30,2.5326487478096303e-15,9.621464519672723e-30,5.218048215738236e-15,6.583869008893176e-16,5.259420166998604e-15,0.3333333333333268,0.3333333333333268
72,0.6666666666666534,0.6666666666666534,6.41719857469827e-30,2.533219014356688e-15,9.625797862047597e-30,5.10702591327572e-15,5.47764081019075e-16,5.136317666122723e-15,0.3333333333333268,0.3333333333333268
73,0.6666666666666539,0.6666666666666539,6.457257917541524e-30,2.5411135192158424e-15,9.685886876312473e-30,4.9404924595819466e-15,2.904790362853865e-16,4.949024531532185e-15,0.3333333333333268,0.3333333333333268
74,0.6666666666666543,0.6666666666666543,7.667512294594463e-30,2.769027319221402e-15,1.1501268441891908e-29,4.884981308350689e-15,3.653616401297355e-16,4.898625471600569e-15,0.3333333333333271,0.3333333333333271
75,0.666666666666654,0.666666666666654,7.608001059312898e-30,2.758260513315031e-15,1.1412001588969564e-29,4.9960036108132044e-15,8.0535615202934945e-16,5.060499047610828e-15,0.333333333333327,0.333333333333327
76,0.6666666666666536,0.6666666666666536,8.130505853225155e-30,2.851404189732693e-15,1.219575877983797e-29,5.10702591327572e-15,7.19563472029961e-16,5.157468882034046e-15,0.3333333333333269,0.3333333333333269
77,0.6666666666666536,0.6666666666666536,8.203498598117431e-30,2.8641750292392104e-15,1.2305247897176388e-29,5.2735593669694936e-15,1.084343323976363e-15,5.383886035309792e-15,0.3333333333333268,0.3333333333333268
78,0.6666666666666534,0.6666666666666534,8.257424636560274e-30,2.8735734959385106e-15,1.2386136954840657e-29,5.162537064506978e-15,9.329177815719365e-16,5.246153307861049e-15,0.3333333333333268,0.3333333333333268
79,0.6666666666666528,0.6666666666666528,8.06637238607706e-30,2.840135980208881e-15,1.2099558579115842e-29,5.051514762044462e-15,5.53606813930764e-16,5.081759724306502e-15,0.33333333333332643,0.33333333333332643
80,0.6666666666666524,0.6666666666666524,8.225069013494568e-30,2.867938111866183e-15,1.2337603520242116e-29,4.884981308350689e-15,2.4253544967947154e-16,4.890998448914785e-15,0.333333333333326,0.333333333333326
81,0.6666666666666523,0.6666666666666523,8.080816860659964e-30,2.842677762367723e-15,1.2121225290990207e-29,4.829470157119431e-15,-6.563118189335837e-17,4.829916091459965e-15,0.333333333333326,0.333333333333326
82,0.6666666666666526,0.6666666666666526,8.122994726442045e-30,2.8500867927910624e-15,1.2184492089663323e-29,4.884981308350689e-15,-7.50641671430165e-17,4.885558004171528e-15,0.3333333333333264,0.3333333333333264
83,0.666666666666653,0.666666666666653,8.106816914909192e-30,2.8472472521558768e-15,1.2160225372364037e-29,4.9404924595819466e-15,3.6542066725064083e-16,4.9539880911483805e-15,0.3333333333333265,0.3333333333333265
84,0.6666666666666525,0.6666666666666525,9.028374393298484e-30,3.004725344070317e-15,1.3542561589948012e-29,4.9960036108132044e-15,3.546036173583388e-16,5.00857223215381e-15,0.33333333333332626,0.33333333333332626
85,0.6666666666666523,0.6666666666666523,8.666684749742561e-30,2.9439233600320783e-15,1.3000027124614122e-29,4.884981308350689e-15,2.542021217420451e-16,4.891590855911169e-15,0.33333333333332643,0.33333333333332643
86,0.6666666666666531,0.6666666666666531,8.606980921466557e-30,2.9337656555128183e-15,1.29104713822001e-29,4.884981308350689e-15,1.460088148547489e-16,4.887162873994573e-15,0.33333333333332643,0.33333333333332643
87,0.6666666666666525,0.6666666666666525,8.853499954348123e-30,2.9754831463727235e-15,1.3280249931522465e-29,5.218048215738236e-15,-2.4513607536748143e-16,5.223803104751897e-15,0.33333333333332626,0.33333333333332626
88,0.6666666666666528,0.6666666666666528,8.543425233301778e-30,2.922913825842592e-15,1.2815137849952934e-29,5.384581669432009e-15,1.5663002075035186e-16,5.386859262889969e-15,0.33333333333332643,0.33333333333332643
89,0.6666666666666512,0.6666666666666512,9.37297140859797e-30,3.061530892968087e-15,1.405945711289728e-29,5.717648576819556e-15,3.799655449250233e-16,5.7302599472743706e-15,0.33333333333332543,0.33333333333332543
90,0.6666666666666499,0.6666666666666499,1.0282732566077891e-29,3.206670012033962e-15,1.5424098849117226e-29,5.88418203051333e-15,6.2951128358124255e-16,5.917759932979039e-15,0.333333333333325,0.333333333333325
91,0.6666666666666508,0.6666666666666508,9.217837751577579e-30,3.0360892199633362e-15,1.3826756627366699e-29,6.050715484207103e-15,7.449114269969941e-16,6.096396550823634e-15,0.3333333333333253,0.3333333333333253
92,0.6666666666666516,0.6666666666666516,9.575001459764191e-30,3.094349925228915e-15,1.436250218964661e-29,6.2727600891321345e-15,9.847633291872487e-16,6.349588801672195e-15,0.3333333333333259,0.3333333333333259
93,0.6666666666666508,0.6666666666666508,9.801105635235253e-30,3.130671754629548e-15,1.470165845285323e-29,6.38378239159465e-15,5.756298774022924e-16,6.409682314981928e-15,0.33333333333332543,0.33333333333332543
94,0.6666666666666509,0.6666666666666509,9.989076397807447e-30,3.160550015077668e-15,1.4983614596711527e-29,6.439293542825908e-15,4.2307776881618525e-16,6.453177211974417e-15,0.33333333333332565,0.33333333333332565
95,0.6666666666666503,0.6666666666666503,9.779583368106726e-30,3.1272325414184864e-15,1.4669375052160447e-29,6.494804694057166e-15,1.3710936176299656e-16,6.496251764750967e-15,0.3333333333333251,0.3333333333333251
96,0.6666666666666512,0.6666666666666512,1.092108204614504e-29,3.3047060453457944e-15,1.6381623069217942e-29,6.439293542825908e-15,1.0219819519761596e-15,6.519888683163573e-15,0.33333333333332554,0.33333333333332554
97,0.6666666666666503,0.6666666666666503,1.0495210787192413e-29,3.2396312733384356e-15,1.5742816180789006e-29,6.2727600891321345e-15,8.995329523707543e-16,6.336929750929059e-15,0.3333333333333251,0.3333333333333251
98,0.6666666666666485,0.6666666666666485,9.5631088423576e-30,3.092427661620818e-15,1.434466326353679e-29,6.2727600891321345e-15,1.080268590723537e-15,6.365100106354401e-15,0.3333333333333243,0.3333333333333243
99,0.6666666666666496,0.6666666666666496,9.950184649992977e-30,3.1543913279732713e-15,1.4925276974989847e-29,6.38378239159465e-15,7.767904795923239e-16,6.430869386981762e-15,0.3333333333333249,0.3333333333333249
100,0.6666666666666501,0.6666666666666501,9.388390885215221e-30,3.064048120577616e-15,1.408258632782318e-29,6.494804694057166e-15,4.2569590733502275e-16,6.508740663098261e-15,0.33333333333332515,0.33333333333332515
101,0.666666666666649,0.666666666666649,8.957006651796785e-30,2.9928258639280675e-15,1.3435509977695533e-29,6.6058269965196814e-15,3.0053068979019736e-16,6.612659752584735e-15,0.3333333333333245,0.3333333333333245
102,0.6666666666666485,0.6666666666666485,9.128582935717383e-30,3.0213544869341935e-15,1.3692874403576447e-29,6.827871601444713e-15,5.240015849960763e-16,6.847949201541552e-15,0.33333333333332427,0.33333333333332427
103,0.666666666666649,0.666666666666649,9.371238071648022e-30,3.0612477965117464e-15,1.4056857107472406e-29,6.716849298982197e-15,6.667442177075849e-16,6.749860173150562e-15,0.3333333333333246,0.3333333333333246
104,0.6666666666666485,0.6666666666666485,9.33716114869452e-30,3.0556768724285163e-15,1.4005741723042162e-29,6.5503158452884236e-15,1.1357145341218742e-15,6.648043710449884e-15,0.33333333333332427,0.33333333333332427
105,0.6666666666666481,0.6666666666666481,9.38853532996105e-30,3.0640716913873032e-15,1.4082802994941967e-29,6.5503158452884236e-15,1.0745858202531269e-15,6.637874084232517e-15,0.333333333333324,0.333333333333324
106,0.6666666666666476,0.6666666666666476,9.308073588003197e-30,3.0509135661311672e-15,1.3962110382005193e-29,6.6058269965196814e-15,1.1178862414809357e-15,6.699747753224789e-15,0.33333333333332377,0.33333333333332377
107,0.6666666666666465,0.6666666666666465,8.843727928750415e-30,2.9738406024449956e-15,1.3265591893126024e-29,6.716849298982197e-15,1.3240082742439138e-15,6.84609833522014e-15,0.3333333333333233,0.3333333333333233
108,0.6666666666666476,0.6666666666666476,1.0207014642846675e-29,3.1948418807269126e-15,1.531052196427045e-29,6.716849298982197e-15,1.2130103753436971e-15,6.825500617238936e-15,0.3333333333333238,0.3333333333333238
109,0.6666666666666474,0.6666666666666474,1.0967021870007944e-29,3.3116494183424587e-15,1.645053280501239e-29,6.772360450213455e-15,1.1347404995485525e-15,6.866767949256119e-15,0.3333333333333238,0.3333333333333238
110,0.6666666666666459,0.6666666666666459,1.1877174608166011e-29,3.4463276988942897e-15,1.781576191224957e-29,6.716849298982197e-15,1.2471606003760936e-15,6.831652367353603e-15,0.333333333333323,0.333333333333323
111,0.666666666666647,0.666666666666647,1.2026755417952214e-29,3.467961276881882e-15,1.8040133126928854e-29,6.661338147750939e-15,1.7010562777331149e-15,6.875101335885686e-15,0.33333333333332354,0.33333333333332354
112,0.6666666666666474,0.6666666666666474,1.2404773336317895e-29,3.522041075330879e-15,1.860716000447738e-29,6.938893903907228e-15,1.5002203161745716e-15,7.0992189434291874e-15,0.3333333333333235,0.3333333333333235
113,0.6666666666666468,0.6666666666666468,1.308819860488032e-29,3.617761546160875e-15,1.9632297907321066e-29,6.938893903907228e-15,1.7673513663512895e-15,7.160431513660658e-15,0.33333333333332343,0.33333333333332343
114,0.6666666666666461,0.6666666666666461,1.344012619103063e-29,3.666077766637068e-15,2.0160189286546568e-29,6.827871601444713e-15,1.930449231439665e-15,7.0955242823191846e-15,0.3333333333333232,0.3333333333333232
115,0.6666666666666468,0.6666666666666468,1.3290902731527077e-29,3.645669037574184e-15,1.993635409729121e-29,6.5503158452884236e-15,2.10976336495053e-15,6.881695948610631e-15,0.3333333333333233,0.3333333333333233
116,0.6666666666666463,0.6666666666666463,1.3508701334112968e-29,3.67541852502718e-15,2.0263052001170072e-29,6.106226635438361e-15,2.7439081587156867e-15,6.6944033122305526e-15,0.3333333333333231,0.3333333333333231
117,0.6666666666666468,0.6666666666666468,1.3211458121321103e-29,3.634756954917495e-15,1.9817187181982246e-29,6.050715484207103e-15,3.0078720332104305e-15,6.757103820350332e-15,0.3333333333333234,0.3333333333333234
118,0.6666666666666465,0.6666666666666465,1.3227672044040413e-29,3.636986670863727e-15,1.984150806606122e-29,6.6058269965196814e-15,2.2468747319226087e-15,6.977492126036441e-15,0.3333333333333233,0.3333333333333233
119,0.6666666666666466,0.6666666666666466,1.2605885561494994e-29,3.5504768076266874e-15,1.890882834224306e-29,6.661338147750939e-15,2.2291055745274696e-15,7.024410123353516e-15,0.3333333333333233,0.3333333333333233
120,0.6666666666666465,0.6666666666666465,1.3082264333239177e-29,3.6169412952437e-15,1.9623396499859357e-29,6.494804694057166e-15,2.3673253789483756e-15,6.912793752439029e-15,0.3333333333333233,0.3333333333333233
121,0.6666666666666461,0.6666666666666461,1.393299573792363e-29,3.732692826623111e-15,2.0899493606886088e-29,5.995204332975845e-15,2.7336035303275148e-15,6.5890107948880614e-15,0.3333333333333231,0.3333333333333231
122,0.6666666666666468,0.6666666666666468,1.4123373912926307e-29,3.7581077569604505e-15,2.1185060869390094e-29,5.828670879282072e-15,3.140597249049895e-15,6.620933113974994e-15,0.3333333333333234,0.3333333333333234
123,0.6666666666666472,0.6666666666666472,1.533160606353764e-29,3.915559482824599e-15,2.2997409095307132e-29,5.495603971894525e-15,3.4518009386191318e-15,6.489729789117171e-15,0.33333333333332354,0.33333333333332354
124,0.6666666666666475,0.6666666666666475,1.546415819196009e-29,3.932449388353281e-15,2.3196237287940803e-29,5.995204332975845e-15,3.0538002226570334e-15,6.72816251245706e-15,0.3333333333333238,0.3333333333333238
125,0.6666666666666479,0.6666666666666479,1.610241137553002e-29,4.0127810026875406e-15,2.4153617063295712e-29,6.106226635438361e-15,2.9437405079179538e-15,6.778761826564932e-15,0.333333333333324,0.333333333333324
126,0.6666666666666472,0.6666666666666472,1.7930118892753508e-29,4.234397110894715e-15,2.6895178339131046e-29,5.6066262743570405e-15,3.3118585692375513e-15,6.511732900153607e-15,0.3333333333333235,0.3333333333333235
127,0.6666666666666466,0.6666666666666466,1.6198274538511896e-29,4.024708006615125e-15,2.4297411807768572e-29,5.551115123125783e-15,3.5355695619272543e-15,6.581423192397086e-15,0.3333333333333235,0.3333333333333235
128,0.6666666666666474,0.6666666666666474,1.7119206089669262e-29,4.137536234242458e-15,2.5678809134504633e-29,5.828670879282072e-15,3.4728322869781753e-15,6.784833698217584e-15,0.33333333333332366,0.33333333333332366
129,0.6666666666666473,0.6666666666666473,1.7011161419789138e-29,4.124458924488052e-15,2.5516742129684447e-29,5.88418203051333e-15,3.4166978873423466e-15,6.804220941561615e-15,0.33333333333332377,0.33333333333332377
