abs_delta_theta_over_pi,count
0.013659159319726456,1
0.013674016586430825,1
0.013789567326603448,1
0.013831063577774794,1
0.013911213509520433,1
0.01391823232333967,1
0.013938100603609399,1
0.014035418135458905,1
0.014231066949431992,2
0.014353949774877707,2
0.014517126811804972,1
0.014708412050098806,1
0.014715868051433491,1
0.014786020532876839,1
0.014814253759618297,1
0.014940195110231164,1
0.01499713222732106,1
0.015025768564385771,1
0.015066760237647863,1
0.015080293827767172,1
0.015103184005569802,1
0.015207995254858305,1
0.015228157467348421,1
0.015348235477754338,1
0.015410948075807151,1
0.015708280601311242,1
0.015781103676068702,1
0.01584955794196062,1
0.01604351792821519,1
0.016396420112272287,1
0.016461124242090196,1
0.0166523305428523,1
0.016660036780812196,1
0.016680219441381535,1
0.016768386967709183,1
0.01681903017853006,1
0.016878698123524837,1
0.016912696606329297,1
0.016984105857641662,1
0.017144816536796174,1
0.017261192568318855,1
0.01727455527957731,1
0.017307843654249828,1
0.017318262161202518,1
0.017373080578204875,1
0.0174691080966661,1
0.017571892183079155,1
0.017676672647654785,1
0.01811161197163195,1
0.018249286173113832,1
0.01857131730326362,1
0.018719104043264226,1
0.01873323315776103,1
0.018759773696590692,1
0.018825010620545597,1
0.018859798205546955,1
0.019028997244196495,1
0.019205137080769874,1
0.01938734543174548,1
0.019416925452467006,1
0.01960020868716621,1
0.01974121701233693,1
0.019936668549086954,1
0.020019154942514102,1
0.020050955299809627,1
0.020236401814329702,1
0.020309887742192452,1
0.020365624655587743,1
0.02042106145213724,1
0.02050857617879235,1
0.020623450355099892,1
0.020733506261797863,1
0.02088918355570486,1
0.020993064246390903,1
0.021075924357956764,1
0.02110884353982137,1
0.021306549551199625,1
0.021574349695826767,1
0.021755092857788684,1
0.021859560862253633,1
0.021956949425815827,2
0.021975559870018913,1
0.022005712098531992,1
0.0222640913610627,2
0.02272271908146971,1
0.02293379043166187,1
0.022947932945523563,1
0.022979051051525146,1
0.023033047433573935,1
0.023155109592339223,1
0.023210729453712015,1
0.023212569378528124,1
0.023326090455772767,1
0.023344599943101133,1
0.023407107447653435,1
0.023618427910848054,1
0.023662743346231124,1
0.02398558946913859,1
0.024041197886602958,1
0.02410154168267577,1
0.02419033554055352,1
0.024312343415571293,1
0.024333118660865224,1
0.024343937656687575,1
0.024442344134283468,1
0.02447300984416575,1
0.024526795402474263,1
0.024569236651061067,1
0.0248897817304357,1
0.024965377391877906,1
0.025087505897715624,1
0.02512673536100026,1
0.025174701880925847,1
0.025208987975584306,1
0.025329571867138547,1
0.025565689857334387,1
0.025610156245179254,1
0.02561726417663089,1
0.025656217499117825,1
0.025711534389045335,1
0.02571461162257007,1
0.025811448133877327,1
0.025890220891762825,1
0.026004713461107384,1
0.02604629481467967,1
0.026079248278504465,1
0.026321097055653133,1
0.026407383531879772,1
0.026466547274762033,1
0.02648794992576886,1
0.026623652961361245,1
0.026626631923266853,1
0.026768862736370566,1
0.026881813250039674,1
0.027042748020952988,1
0.027117358698360124,1
0.027157750417608897,1
0.027398844276671233,1
0.027463583913034204,1
0.027564639372259264,1
0.02762303117684691,1
0.027722871632181192,1
0.02805139580915434,1
0.028057083382099772,1
0.028075583003702182,1
0.028118069111964492,1
0.028292641073116756,2
0.028321301804320607,1
0.028366621139496267,1
0.02837969360890825,1
0.028421258286884785,1
0.028460037119307523,1
0.028467329703368145,1
0.02883694743583844,1
0.028841213656189225,1
0.028976482657577764,1
0.02901839443137671,1
0.029168794229125654,1
0.029206480875906934,1
0.029274081854503586,1
0.02932429494650352,1
0.029542895376190745,1
0.029573393012340892,1
0.02973628385292744,1
0.029745284279153395,1
0.030319196100538653,1
0.030330055444402374,1
0.030471461710812373,1
0.030737262501869873,1
0.030767533458012336,1
0.030774384483149016,1
0.030846690169281536,1
0.030891103730244188,1
0.030929851769727793,1
0.03113890723202448,1
0.031169536292189003,1
0.031188213895268303,1
0.03135368029666135,1
0.03140755000098373,1
0.031466239974258306,1
0.03147573448708129,1
0.031527884479737985,1
0.031534898229963554,1
0.03162323874054709,1
0.03163198956559622,1
0.031756045962973295,1
0.03182364856617346,1
0.031825627643509734,1
0.03185322858689498,1
0.031998561514556934,1
0.032211576774443966,1
0.03222207039132639,1
0.03253722553351394,1
0.03259083727436535,1
0.032674504124883805,1
0.03275808797254138,1
0.032982840258886446,1
0.033107372323198166,1
0.033318073207792495,1
0.03347173603018079,1
0.03350238840592733,1
0.033592916047710766,1
0.033631992380628924,1
0.03383438128359158,1
0.033843251003814794,1
0.03390748546634847,1
0.03394141200970032,1
0.03396298221111668,1
0.03408198247735804,1
0.03409575748184429,1
0.03420159919136378,1
0.03448406923412761,1
0.03448968093449421,1
0.03454597917359578,1
0.034589369253984086,1
0.03461619130607042,1
0.03481964543787031,1
0.03490932295392596,1
0.03493786521597364,1
0.03497944656954593,1
0.03506158856419968,1
0.035139669241812985,1
0.03541307174776232,1
0.03542987413283454,1
0.035468538048453874,1
0.035478302127937726,1
0.035739147834241265,1
0.035768765332195286,1
0.035823361536518966,1
0.0359690429316774,1
0.0359923675612748,1
0.03612080331081792,1
0.03613285427479557,1
0.0361892429384116,1
0.036202341254427124,1
0.03623693453622485,1
0.036377156085205524,1
0.03638860345544506,1
0.036396735667900464,1
0.036488517200277196,1
0.03651454480605793,1
0.03685817212649284,1
0.036886033549133106,1
0.03695840148178185,1
0.03698325032513711,1
0.03699315637867834,1
0.037048766988251394,1
0.037078345120681,1
0.03724432277911272,1
0.03738633203003194,1
0.037424035878014364,1
0.03747557613522178,1
0.037487055768019494,1
0.037506241845104066,1
0.03771399269984337,1
0.037849494860280046,1
0.03791556638875765,1
0.03793092265898293,1
0.03798699030084403,1
0.0380190777982341,1
0.03815885370271943,1
0.038335475586126544,1
0.03873825898577833,1
0.03886339019365061,1
0.0388759659203553,1
0.03889509479335249,1
0.03911913919374214,1
0.03944153889509936,1
0.03968631353964386,1
0.03976189419385882,1
0.039835147411099066,1
0.040059437990505736,1
0.040066074858552694,1
0.04006856139744771,1
0.04012386758832132,1
0.04019349559864805,1
0.040198201327160774,1
0.04027751725237245,1
0.04030072980624286,1
0.04034422922620832,1
0.04038477959810184,1
0.040585649956733,1
0.04076157846348797,1
0.04078446156160742,1
0.04094032208408093,1
0.04096022993855856,1
0.04101584334981897,1
0.041041895849914994,1
0.04112325158331319,1
0.041162618841521205,1
0.0412739704586457,1
0.04164110395552108,1
0.041716899413860774,1
0.04174756512374306,1
0.041872046741940366,1
0.042037579999073864,1
0.04222054270392993,1
0.04224590929871585,1
0.04237854321288858,1
0.04239597650399215,1
0.042472609581471706,1
0.04297128862952554,1
0.043007308359569375,1
0.043106894832735054,1
0.04337293490088407,1
0.04355058444303801,1
0.04364140657376917,1
0.04372296746233452,1
0.04383808803003187,1
0.04393447557751654,1
0.044030055304689356,1
0.04412700408964047,1
0.04424490827155489,1
0.04424789551164545,1
0.04427536171969921,1
0.0443752021750335,1
0.04441412505635418,1
0.044417383843544274,1
0.044740531633241834,1
0.0448152933259492,1
0.04486795237333719,1
0.04489059925624893,1
0.04497870083514332,1
0.04500067397968337,1
0.04503202415176055,1
0.04509887982079082,1
0.0451180896860879,1
0.045140256560689054,1
0.0451856513180264,1
0.04541165682104353,1
0.04544866358190706,1
0.04545313055330336,1
0.045679456965670676,1
0.045697385499600375,1
0.045867473380189774,1
0.045905068051172344,1
0.045912841483187014,1
0.04592698399704871,1
0.046115768935766674,1
0.04617060091230489,1
0.04641790400430238,1
0.046448569714184665,1
0.046548637134081035,1
0.046596533777892996,1
0.04663790232579175,1
0.04685139620789551,1
0.04703740031281129,1
0.047147066356160845,2
0.04724069967794439,1
0.04730279960795566,1
0.04738579782970409,1
0.04750541454370983,1
0.04765962579745094,1
0.047672466784138015,1
0.04797562575010803,1
0.048088496287768866,1
0.048102351108963826,1
0.04823153342715648,1
0.04825821163143734,1
0.04828432010844853,1
0.048378936580587534,1
0.048455607800952503,1
0.04849366202430099,1
0.04849605754951799,1
0.04861609542323781,1
0.04866874256930266,1
0.048720747883926205,1
0.04872581216218633,1
0.04872743254257709,1
0.04876016254221806,1
0.04886014984797735,1
0.04891001124146258,1
0.04907430812417574,1
0.04921066900723871,1
0.04942987604472538,1
0.049643059518108226,1
0.04969767618935252,1
0.04989880851819961,1
0.04996391785257022,1
0.050001783674430846,1
0.05003264325211869,1
0.05026958381905799,1
0.05028589214400012,1
0.05038216047302705,1
0.050475343780325276,1
0.05050892521455554,1
0.05055688172393448,1
0.05074314392495242,1
0.05081677352620828,1
0.05118204074592578,1
0.051212192974439,1
0.05124057401864046,1
0.05124964172452264,1
0.05132879856567622,1
0.05137586668181821,1
0.05148034009077546,1
0.051494889429595396,1
0.051500377136942076,1
0.05156589380005636,1
0.051955533709102907,1
0.05204951681436642,1
0.05224668909564698,1
0.0522844857786093,1
0.05243269320056276,1
0.05248347435894057,1
0.052513394172226786,1
0.052773576197477946,1
0.05279315578017275,1
0.05283197032093013,1
0.053249044568230194,1
0.053250284884628026,1
0.053518208907304896,1
0.053682191164524246,1
0.053780480600943405,1
0.054004175462162234,1
0.054115843968736456,1
0.05425544273572882,1
0.05442073778321443,1
0.05450953164109217,1
0.05455659469427999,1
0.05460468488222094,1
0.05483227963842013,1
0.05499264541291996,1
0.05499825711328678,1
0.055149800555014415,1
0.05519062782596911,1
0.055395845624792626,1
0.05541760069964156,1
0.0555081487425634,1
0.055577276169757064,1
0.05577594888719054,1
0.055913197564880605,1
0.055944332981167515,1
0.056088725887443264,1
0.05618380957460505,1
0.05618838740590698,1
0.05640552646184273,1
0.056410710185081106,1
0.05700670676498444,1
0.057187850946915926,1
0.057412263462091113,1
0.05753518295521879,1
0.05754619913446491,1
0.05770041038820588,1
0.057765539155291194,1
0.05781186685662962,1
0.05787350616549084,1
0.057942281761843184,1
0.05794433579620015,1
0.05795308662124928,1
0.05795418990002717,1
0.05807597184932954,1
0.05808760218733655,1
0.0581467246991628,1
0.058157542139812154,1
0.05818718866050251,1
0.05827231801791156,1
0.058293434498373375,1
0.05833410551102142,1
0.05838489467188062,1
0.058460134134051066,1
0.05865269481650776,1
0.05871773298874633,1
0.05880181276576915,1
0.05901086463660187,1
0.059103883641366144,1
0.059133239310259225,1
0.05915350782154687,1
0.05915860590504515,1
0.059222492842844546,1
0.05934542365332369,1
0.05950710186703471,1
0.05960947218215316,1
0.05980729187088962,1
0.05986508460065825,1
0.05994171767813781,1
0.06008181442182533,1
0.060106945111125035,1
0.060422945063782124,1
0.06063566406866375,1
0.06067885274083057,1
0.06071027474607068,1
0.060731844947487325,1
0.06089145276600724,1
0.0609207807325059,1
0.060948613822331514,1
0.06098416003065331,1
0.06108034090947688,1
0.06119663175288819,1
0.06136852301970048,1
0.06139902065585084,1
0.061583680293658453,1
0.061658986223958046,1
0.061706727952344206,1
0.061799399183590786,1
0.061890692746882935,1
0.061948585979387676,1
0.061953294184949464,1
0.06205295316701828,1
0.062091767707775664,1
0.06215568308791211,1
0.06218193448413282,1
0.06220005158932239,1
0.06221382659380864,1
0.06228322935090444,1
0.06232712112729279,1
0.062401449129007844,1
0.06253043044612237,1
0.06276123029764523,1
0.06293898788001408,1
0.06305765801998318,1
0.06310972625963479,1
0.06327968255717784,1
0.06337727665978218,1
0.06343262684471168,1
0.06352562143055364,1
0.06366094299415737,1
0.06380578728052047,1
0.0638604721852304,1
0.06392874313878451,1
0.06402612631377717,1
0.06411615189939075,1
0.06441344438393468,1
0.06442908005098492,1
0.06461064326220527,1
0.06465657264177954,1
0.06467501892436081,1
0.06468124452856182,1
0.06472727158573673,1
0.06474082683062117,1
0.06496719441129384,1
0.06505169514027875,1
0.06522479326598904,1
0.06526842596609012,1
0.06531166070838589,1
0.06532976693565402,1
0.06534896201068413,1
0.06537113548355278,1
0.06538078466473833,1
0.06544341541213171,1
0.0654754316871687,1
0.06549961888171654,1
0.06551404961134882,1
0.06560708911951085,1
0.06568333903518372,1
0.06580835757234024,1
0.06583010381451664,1
0.06595980372120876,1
0.06598700473050519,1
0.0660072732417929,1
0.06605482777825876,1
0.06606257330454635,1
0.06607616118033388,1
0.06616921791414286,1
0.06634541521695737,1
0.06637160681710551,1
0.06645149477583633,1
0.06659166236444214,1
0.06679405126740479,1
0.06683742413381828,1
0.06692047357575039,1
0.06692736172950957,1
0.0669860065168703,1
0.06699289782870796,1
0.06716896199536775,1
0.06717736822703149,1
0.06718592009580783,1
0.06722555867414097,1
0.06735124601625696,1
0.06745846176494853,1
0.06766085066791118,1
0.06774927585673689,1
0.06778230962268686,1
0.06782123250400776,1
0.06787676020304775,1
0.06790886859846758,1
0.06794445187699137,1
0.06810765123028296,1
0.06816820197624343,1
0.06821225202161851,1
0.06866123296043518,1
0.06866553103052891,1
0.06872713090421878,1
0.06886077442871072,1
0.06899171789323527,1
0.06908024251781923,1
0.06908446928992941,1
0.06910026054019802,1
0.0694225973925713,1
0.06966766050356214,1
0.06974466692725942,1
0.0699384522235178,1
0.06998250226889288,1
0.07001487315237978,1
0.07002428130153357,1
0.07010052870187651,1
0.07014442000257332,1
0.07020625236814494,1
0.07021656079266221,1
0.07023659003961738,1
0.07034013829632242,1
0.07035779580987273,1
0.07048436093728935,1
0.07070551421771196,1
0.07071614399742171,1
0.07087452743491224,1
0.07100422574055215,1
0.0712163811057707,1
0.07125701542507325,1
0.07140265868916372,1
0.07149100401284843,1
0.07157613337025776,1
0.07162147816619199,1
0.0717674950804188,1
0.07179022783296791,1
0.07186051408518307,1
0.07193147733763801,1
0.07199823335188048,1
0.07202570279094624,1
0.07223731295056926,1
0.07225461118456372,1
0.07236577859957793,1
0.07236952364648032,1
0.07259666352401982,1
0.07275489578394174,1
0.07288145475972233,1
0.07317249326354856,1
0.07317600218548449,2
0.07318775284445805,1
0.07359288992673893,1
0.07361482620896474,1
0.07403674660246284,1
0.0740476944072791,1
0.0742196250701656,1
0.07432496892618697,1
0.07433801206055703,1
0.07446873251390013,1
0.07447498738640215,1
0.07449939822378233,1
0.07450565309628444,1
0.07460541716410159,1
0.07473052562329356,1
0.07486688650635653,1
0.07488932414076478,1
0.07511246467690337,1
0.07519176832669329,1
0.0752153824683461,1
0.07537776976955853,1
0.07538381550357937,1
0.07549629527894766,1
0.07559643111227117,1
0.07560732081744073,1
0.07562438488020924,1
0.07565505059009153,1
0.0758134587516407,1
0.07591791295982696,1
0.07600719174062973,1
0.07626841611297981,1
0.07642478922023661,1
0.07644571748265337,1
0.07647176998274939,1
0.07655459205882975,1
0.0766794699183222,1
0.076809911957914,2
0.07683574554592024,1
0.07691731583640285,1
0.0769521084076858,1
0.07718145165229788,1
0.07770014290020785,1
0.07776607007008199,1
0.07799303751580611,1
0.07812441825763099,1
0.07820898656699851,1
0.07841589821930271,1
0.078446563929185,1
0.07848818782004795,1
0.07855072952769512,1
0.07856778615130004,1
0.07861107332376809,1
0.07867495083589883,1
0.07887385690830805,1
0.07896365619080027,1
0.07922314125896485,1
0.07930672510662241,1
0.07935864313060481,1
0.07938457751336787,1
0.07944312705245175,1
0.07946277006927094,1
0.079493738211702,1
0.07962143963879298,1
0.07976153835632914,1
0.07983045559130673,1
0.07995990199855922,1
0.08002242286596409,2
0.080068269808074,1
0.08013498254356097,1
0.08032097977496949,1
0.08045612260042964,1
0.08058877991959663,1
0.08061552128991753,1
0.08082812131509419,1
0.08088685501828326,1
0.08093271575632115,1
0.08110929949236646,1
0.0811104572473627,1
0.08122904883351888,1
0.08124105189032378,1
0.0813655839546355,1
0.08139737538149129,1
0.08140002894479974,1
0.08146615083179566,1
0.0815317886036035,1
0.08158739702106786,1
0.08161952495414615,1
0.08170054194602681,1
0.0818002602764886,1
0.08182008210798808,1
0.08188483004680124,1
0.0820438234445191,1
0.08240114749064946,1
0.08257674454004936,1
0.08266722417188657,1
0.08279887503232011,1
0.0828982244298506,1
0.08291624036844117,1
0.08315244713184969,1
0.08343565388275108,1
0.0836636773781601,1
0.08389983178403104,1
0.08392414584940645,1
0.08409861670213713,1
0.08423520538375939,1
0.08446414295038508,1
0.08447356304686006,1
0.08458352407873702,1
0.08475998177313528,1
0.08493402723189003,1
0.08523372226693858,1
0.08523529268998413,1
0.08541824816848158,1
0.08542455604752051,1
0.08544876417963085,1
0.08573378776665912,1
0.08574027929863136,1
0.08576445347654141,1
0.08581847950017044,1
0.08589647227029572,1
0.08591646567522022,1
0.08593249510616371,1
0.08597895866372286,1
0.08600168618379608,1
0.0862331251435144,1
0.08627596460340513,1
0.08638024326045345,1
0.0863903871298759,1
0.08642488636864096,1
0.08646837990000125,1
0.08667312810728149,1
0.0866776850347524,1
0.08668073102289293,1
0.0867365584085947,1
0.08679266826924276,1
0.08682675527354733,1
0.08684539013525328,1
0.08694548517937954,1
0.08725221663112441,1
0.08726914246913736,1
0.0873405619548089,1
0.08736137732945838,1
0.08741897528215062,1
0.08742133957491421,1
0.0875444336938672,1
0.08761280121804299,1
0.08762917747408552,1
0.08768962007535354,1
0.08775302276702394,1
0.08814793427827475,1
0.08818237108916213,1
0.0881866479452402,1
0.08854914412519348,1
0.0885915141184502,1
0.08871573542665391,1
0.08876219871185022,1
0.08876594375875262,1
0.08889603344576923,1
0.08899636373620808,1
0.0890338788297839,1
0.08903692908928498,1
0.08904267319304476,1
0.0891703118653782,1
0.08923127077267311,1
0.08939592988503343,1
0.08939942772135989,1
0.08941594352569973,1
0.08948232634741425,1
0.0895763253617963,1
0.08960883671899066,1
0.08977871426475895,1
0.08982833272833679,1
0.08992542406396953,1
0.09000868894233675,1
0.09048659912368302,1
0.09049269266243914,1
0.09058798475584917,1
0.09059947928451746,1
0.09074837941417764,1
0.09091465186801859,1
0.09094191603204144,1
0.09099804884136922,1
0.09116461095698798,1
0.09123727518547206,1
0.09132778799391518,1
0.091367703767585,1
0.09148971022681145,1
0.09151280191934456,1
0.09169857846410286,1
0.09176747090178743,1
0.09203807429249466,1
0.09225646789308337,1
0.09236385800746814,1
0.09239171003163711,1
0.0924263509959708,1
0.0924861634330847,1
0.09284213759492566,1
0.09299129759827124,1
0.09312052043952956,1
0.09321564109114253,1
0.09343138874918701,1
0.09355101469087088,1
0.09362705594267243,1
0.09380899912999165,1
0.09389933338584851,1
0.09402370015549584,1
0.09416327968260968,1
0.09420882612412511,1
0.09466412287272667,1
0.09467325695718765,1
0.0947017334665603,1
0.09492227315374209,1
0.09534329615366247,1
0.09540398183008823,1
0.09554398936652769,1
0.09561109629828961,1
0.09566971016346097,1
0.09579885715747365,1
0.09591450219329625,1
0.0959620557678589,1
0.09598327764360064,1
0.09611589699623323,1
0.09612334649383314,1
0.09615480074599596,1
0.09619071481725291,1
0.0962885622073757,1
0.09629580907116668,1
0.0963728163962176,1
0.09652939405016397,1
0.09670264230734554,1
0.09671381943238992,1
0.09687259860488853,1
0.09711979970010647,1
0.09713728835189583,1
0.09715341550182748,1
0.0971871680235263,1
0.09722109456687808,1
0.09738134654556398,1
0.09743336718024613,1
0.09745324470476348,1
0.09749818039627348,1
0.09763009697874138,1
0.09766076268862366,1
0.09769909551361887,1
0.09802199609869576,1
0.09806626896153404,1
0.09837049206068532,1
0.09841729000795187,1
0.09850460793940044,1
0.09851957212455674,1
0.0987038602253313,1
0.09880150296583502,1
0.09888004660192015,1
0.09893747613771481,1
0.0989417423580658,1
0.09914604199197753,1
0.0992840894084582,1
0.09939943861835789,1
0.09949466436223112,1
0.09958338571736426,1
0.09963670903398149,1
0.09967570277022678,1
0.09984370861568415,1
0.09993115945921094,1
0.09997134624806335,1
0.10004954644960243,1
0.100134116219915,1
0.10017301996967773,1
0.10028644488104135,1
0.10031953515620101,1
0.10042286198167771,1
0.10042604364803372,1
0.10074492759938326,1
0.1007788361435186,1
0.1008292575206851,1
0.10091195346058565,1
0.10104464832082721,1
0.10108328020889892,1
0.10118760570823408,1
0.10119449702007174,1
0.10121090690151772,1
0.10129284304853997,1
0.10137914860897508,1
0.10166622201811921,1
0.10177528934979192,2
0.1018856802896107,1
0.10189532947079641,1
0.10198424520471652,1
0.10201044742684609,1
0.10201343466693671,1
0.10202896650064727,1
0.10204520411201128,1
0.10209909021643344,1
0.10223895679123117,1
0.10232828879628271,1
0.10233251045889151,1
0.10233769418212996,1
0.10238901162420418,1
0.10246183469896164,1
0.1025415659211882,1
0.10256937258431668,1
0.1026522712103709,1
0.10270088207387282,1
0.10273549585375034,1
0.10285620677259368,1
0.10288890806346847,2
0.10330567994973842,1
0.10331675723649805,1
0.1033363456596207,1
0.10346249321036581,1
0.10347908581639964,1
0.10348660918256057,1
0.10349215828581163,1
0.1039199024518572,1
0.10398956547174519,1
0.10399349596352914,1
0.10404410707779574,1
0.1040643516375513,1
0.10427349587094821,1
0.10442252145764541,1
0.1044991982653696,1
0.10469032160227255,1
0.10480448282914472,1
0.10484747674436694,1
0.10493955137398442,1
0.10501845685564778,1
0.10502663240179959,1
0.10512386657211917,1
0.10520582493191585,1
0.1054193843740724,1
0.1055729864902066,1
0.10568173776879282,1
0.10573251892717077,1
0.10577773256162139,1
0.10591562721280982,1
0.1059492878020151,1
0.10608101488916018,1
0.1062286559046486,1
0.10632705567896272,1
0.10634458331931046,1
0.10635355655830095,1
0.10636944431441309,1
0.10641575377124964,1
0.10643104480761126,1
0.10646729402845706,1
0.1064742795499073,1
0.10648753484251536,1
0.10649795973833927,1
0.10655594546126361,1
0.10657202939884768,1
0.10659931832767709,1
0.10662293246932983,1
0.10664822326127935,1
0.10674445424249959,1
0.10677707591004601,1
0.10684776472955475,1
0.10690952992161112,1
0.10694781428966665,1
0.1073563717235585,1
0.10775428120596334,1
0.10786768381359035,1
0.10787931998373326,1
0.10808257086123307,1
0.10816708922078885,1
0.10822781594572282,1
0.10823291402922103,1
0.10836106017094564,1
0.10862108060646967,1
0.10865447849093861,1
0.10880646126020385,1
0.10916638287446623,1
0.10924255613099298,1
0.109353974043206,1
0.1094393999655472,1
0.10945927749006448,1
0.10970997219283957,1
0.10978684224152037,1
0.10999921856305425,1
0.1100837192920393,1
0.11008680781084923,1
0.11009290134960535,1
0.1101997757168962,1
0.11020679761082487,1
0.11034042838098353,1
0.11036045762793885,1
0.110429750394474,1
0.11044403031807956,1
0.11047469602796184,1
0.11050575406619713,1
0.11052348474539235,1
0.11055129140852077,1
0.11060822852561067,1
0.11063213929743665,1
0.11089787249804162,1
0.11090936702670998,1
0.1110090462079864,1
0.1111272612911941,1
0.11120717704009833,1
0.11121143511094905,1
0.11123780610026286,1
0.11148866284022246,1
0.11159615428781185,1
0.11173517186568897,1
0.1118613194164341,1
0.11189198512631637,1
0.11196766926144577,1
0.11197541478773322,1
0.11198122923150622,1
0.11199057622597527,1
0.11209177764949878,1
0.11219643467904118,1
0.11224053531494468,1
0.11236301954505774,1
0.11237847877288504,1
0.11238301294998225,1
0.1124591357446319,1
0.1126220925486711,1
0.11263256654360954,1
0.1126591070824392,1
0.11266152464759456,1
0.11269305580112612,1
0.11275693331325687,1
0.11287631444160881,1
0.11293492717476329,1
0.11294089275022827,1
0.11313062672531331,1
0.11313967538204367,1
0.1131686809486618,1
0.1132272646298385,1
0.11323544017599023,1
0.1132515145197423,1
0.11333837758005269,1
0.11335692225385906,1
0.1133690432899349,1
0.11344062560796285,1
0.11346527009683029,1
0.11346763438959395,1
0.11362390884266206,1
0.11386738746490777,1
0.11391555601520759,1
0.11411112057328728,1
0.11415504605354398,1
0.11417106561713378,1
0.11418571176342626,1
0.11419765839056185,1
0.11423776747954076,1
0.1142597814239346,1
0.11428571161546915,1
0.11434842421352195,1
0.11440408691910972,1
0.11446172330310361,1
0.11449831237241793,1
0.11468302820299281,1
0.11484289983998545,1
0.11488492348794849,1
0.11489678594440754,1
0.11509959052404499,1
0.11527576803829982,1
0.11534081227600586,1
0.11540890165418796,1
0.11556485667639536,1
0.11571922069844197,1
0.11575306037092602,1
0.11588970987929395,1
0.11589601775833289,1
0.116111408558475,1
0.11616357403666609,1
0.1162076116765122,1
0.11621629763764318,1
0.11623571626021656,1
0.1162465211196226,1
0.11626018893833999,1
0.11627061106250099,1
0.1162931653857931,1
0.1163919713387317,1
0.11669305713665436,1
0.11670958323041455,1
0.11681928209395,1
0.11687922257955799,1
0.11695314639844506,1
0.11705483184875068,1
0.11708742921028646,1
0.11717915190146233,1
0.11742139550265324,1
0.11744695204608947,2
0.1174513639051837,1
0.11748761333256823,1
0.11764212806634383,1
0.11773724710195851,1
0.11795532058731596,1
0.11817011530027288,1
0.11820802633724505,1
0.11821403569604937,1
0.11839112386314875,1
0.11871662802554557,1
0.11873264758913565,1
0.11874729373542786,1
0.11907854369379893,1
0.11932160964094983,1
0.11943689188134785,1
0.1197343249070812,1
