step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
23,3.128588624024225,3.126631741231516,0.0019568827927090027,0.04423666796571599,1.4940601572445662e-14,1.5642943120121153,1.5642943120121093,-6.9284855630513675e-15,0.023639687909271796,0.04743692399392447,13
24,3.128588624024229,3.126457468670382,0.002131155353847003,0.046164438194859506,1.127230786260047e-14,1.564294312012117,1.5642943120121118,-5.065392549852277e-15,0.02362009622749476,0.047530233653919944,13
25,3.1285886240242227,3.1262757081770682,0.0023129158471544287,0.04809278373263944,9.382751656746997e-15,1.5642943120121138,1.564294312012109,-4.139050213680662e-15,0.023599728313795417,0.047627198572027615,13
26,3.128588624024216,3.126086450829986,0.002502173194229851,0.05002172722157693,7.988719287733081e-15,1.56429431201211,1.5642943120121067,-3.4659775050016606e-15,0.02357858837159495,0.04772778522929974,13
27,3.1285886240242107,3.1258896873977964,0.0026989366264142944,0.05195129090228937,5.397533149855259e-15,1.5642943120121071,1.564294312012104,-2.1788126858268697e-15,0.023556680754497704,0.047831958845685224,13
28,3.128588624024201,3.1256854083486143,0.002903215675586601,0.05388149659750183,2.0124339596566084e-15,1.5642943120121016,1.5642943120120998,-9.71445146547012e-17,0.023534009964646326,0.047939683388197665,13
29,3.1285886240241982,3.125473603859586,0.003115020164612403,0.05581236569625411,3.1234089749292283e-15,1.5642943120121,1.5642943120120987,1.4606371667724716e-15,0.023510580651024626,0.04805092157942761,13
30,3.128588624024201,3.1252542638267595,0.0033343601974413772,0.05774391913822076,3.59232502258298e-15,1.5642943120121022,1.5642943120120991,-6.591949208711867e-16,0.023486397607711616,0.048165634906401716,13
31,3.1285886240241965,3.125027377875332,0.0035612461488643277,0.05967617739822422,3.2527206729190875e-15,1.5642943120120985,1.5642943120120976,1.6514567491299204e-15,0.023461465772085976,0.0482837836297967,13
32,3.1285886240242027,3.124792935370264,0.0037956886539385337,0.061609160470976504,5.70381295517179e-15,1.5642943120121007,1.5642943120121016,2.8484159475539172e-15,0.023435790222985198,0.04840532679351242,13
33,3.1285886240242093,3.124550925427128,0.004037698597081363,0.06354288785600921,5.129104232267773e-15,1.5642943120121044,1.5642943120121051,2.5118795932144167e-15,0.0234093761788167,0.04853022223460513,13
34,3.1285886240242085,3.1243013369233728,0.004287287100835702,0.06547737854278912,5.597439125110672e-15,1.5642943120121036,1.564294312012105,2.7304547511874944e-15,0.023382228995624723,0.04865842659358958,13
35,3.1285886240242045,3.1240441585098866,0.004544465514317864,0.06741265099606945,7.884441119246222e-15,1.564294312012101,1.5642943120121036,3.658531810835086e-15,0.023354354165114253,0.04878989532511489,13
36,3.1285886240241947,3.123779378622852,0.004809245401342643,0.06934872314140068,3.707836653118992e-15,1.5642943120120973,1.5642943120120971,1.8648277366750676e-15,0.02332575731263201,0.048924582709014765,13
37,3.1285886240241942,3.123506985495944,0.005081638528250387,0.0712856123509533,6.641930890353272e-15,1.5642943120120962,1.5642943120120976,3.283831540024096e-15,0.02329644419510673,0.04906244186174126,13
38,3.1285886240241894,3.1232269671727644,0.0053616568514249785,0.07322333542952669,4.860532524429678e-15,1.5642943120120945,1.5642943120120947,2.437286483747414e-15,0.023262235230725983,0.04920342474818438,13
39,3.1285886240241956,3.1229393115196915,0.005649312504504067,0.07516190860072719,6.1046896200596516e-15,1.5642943120121007,1.564294312012095,-5.689893001203927e-16,0.02322484091505614,0.04934748219388216,13
40,3.1285886240241947,3.122644006238877,0.005944617785317519,0.07710134749352646,4.4193685648087124e-15,1.5642943120120973,1.5642943120120978,2.2169766022983595e-15,0.02318659104376805,0.04949456389762598,13
41,3.1285886240242142,3.122341038881695,0.006247585142519441,0.07904166712892284,3.4277880343903722e-15,1.5642943120121082,1.564294312012106,1.5040052536718918e-15,0.02314749330335783,0.04964461844446773,13
42,3.1285886240242204,3.122030396862266,0.006558227161954644,0.08098288190694775,6.267313064005566e-15,1.5642943120121087,1.564294312012111,2.9837243786801082e-15,0.023107555546430104,0.04979759331912668,13
43,3.1285886240242187,3.121712067471472,0.00687655655274666,0.08292500559388984,8.349094894659159e-15,1.5642943120121073,1.5642943120121116,3.6828179394987615e-15,0.023066785789991717,0.049953434919809345,13
44,3.1285886240242173,3.121386037891093,0.007202586133124189,0.08486805130980792,6.668697890163467e-15,1.5642943120121076,1.5642943120121102,3.049643870767227e-15,0.023025192213703926,0.050112088572438554,13
45,3.1285886240242267,3.1210522952082456,0.007536328815981097,0.08681203151626563,4.08099423178884e-15,1.5642943120121142,1.5642943120121127,1.904726376622534e-15,0.022982783158092962,0.0502734985452979,13
46,3.128588624024217,3.120710826430019,0.007877797594197933,0.0887569580044175,4.118955812606752e-15,1.5642943120121102,1.5642943120121071,1.4693107841523556e-15,0.022939567122720647,0.05043760806409776,13
47,3.1285886240242218,3.120361618498519,0.008227005525702769,0.09070284188327711,4.52445028175832e-15,1.5642943120121124,1.564294312012109,1.3903808659954109e-15,0.02289555276431545,0.05060435932746518,13
48,3.128588624024216,3.1200046583059082,0.008583965718307773,0.09264969356834254,4.213539169941006e-15,1.5642943120121098,1.5642943120121062,1.304512053934559e-15,0.022850748894860714,0.0507736935228558,13
49,3.1285886240242142,3.119639932709896,0.008948691314318413,0.09459752277051664,6.663371890144558e-15,1.5642943120121102,1.564294312012104,8.621575675604731e-16,0.022805164479644913,0.05094555084290017,13
50,3.128588624024209,3.1192674285493016,0.009321195474907285,0.09654633848524388,7.459633262679624e-15,1.564294312012108,1.564294312012101,7.060324547225605e-16,0.0227588086352702,0.051119870502179005,13
51,3.1285886240242227,3.1188871326599292,0.009701491364293435,0.09849614898204617,1.0214436493129977e-14,1.5642943120121164,1.5642943120121067,4.597017211338539e-17,0.022711690627622124,0.051296590754435226,13
52,3.1285886240242275,3.118499031890527,0.010089592133700531,0.10044696179427495,1.5855859475687584e-14,1.5642943120121218,1.564294312012106,-8.413408858487514e-16,0.022663819869798846,0.05147564891022112,13
53,3.128588624024232,3.1181031131190915,0.010485510905140494,0.10239878370928286,1.840742658471834e-14,1.5642943120121255,1.5642943120121067,-1.3487475025719675e-15,0.02261520592000152,0.051656981354986226,13
54,3.128588624024231,3.117699363269253,0.010889260754978203,0.10435162075875105,2.3638574815965783e-14,1.564294312012127,1.5642943120121038,-1.9415892504870413e-15,0.022565858479385217,0.05184052356760643,13
55,3.12858862402424,3.1172877693268863,0.011300854697353646,0.1063054782095149,1.9101548371409246e-14,1.5642943120121293,1.5642943120121104,-1.472129709800818e-15,0.022515787389870947,0.05202621013935366,13
56,3.128588624024238,3.1168683183568286,0.011720305667409558,0.10826036055458876,2.1351743938619544e-14,1.5642943120121298,1.5642943120121082,-1.6535167332576428e-15,0.02246500263191922,0.05221397479331008,13
57,3.1285886240242453,3.1164409975198764,0.012147626504368958,0.1102162715045694,2.1132958440537616e-14,1.564294312012133,1.5642943120121122,-1.649613605436695e-15,0.022413514322265706,0.05240375040422661,13
58,3.128588624024246,3.1160057940897863,0.012582829934459916,0.1121732139793628,2.1124206541291327e-14,1.5642943120121335,1.5642943120121127,-1.6282548226387306e-15,0.022361332711618363,0.05259546901882567,13
59,3.1285886240242426,3.1155626954705467,0.013025928553695998,0.11413119010023508,1.9140665335621176e-14,1.5642943120121306,1.564294312012112,-1.601149768326593e-15,0.022308468182318273,0.05278906187654868,13
60,3.128588624024247,3.115111689213706,0.013476934810541241,0.11609020118227568,1.827490741494754e-14,1.564294312012133,1.5642943120121149,-1.6193643648243494e-15,0.022254931245962756,0.05298445943074858,13
61,3.1285886240242453,3.1146527630358185,0.013935860988426807,0.11805024772708783,1.78547129602013e-14,1.5642943120121313,1.5642943120121138,-1.6510230682609262e-15,0.022200732540992047,0.0531815913703247,13
62,3.128588624024253,3.114185904836073,0.014402719188179702,0.12001132941593348,1.3359599519978589e-14,1.5642943120121333,1.56429431201212,-1.7607443281164592e-15,0.02214588283024058,0.053380386641802585,13
63,3.1285886240242538,3.1137111027139106,0.014877521310343145,0.12197344510319919,1.166163252770718e-14,1.5642943120121326,1.5642943120121215,-1.7876325419940997e-15,0.022090392998452446,0.05358077347185242,13
64,3.128588624024263,3.1132283449868687,0.015360279037394342,0.12393659281017186,1.5612227710219392e-14,1.5642943120121393,1.564294312012124,-1.5040052536718918e-15,0.02203427404976216,0.05378267939024977,13
65,3.128588624024256,3.112737620208346,0.01585100381590987,0.1259007697192907,1.5194825764897215e-14,1.5642943120121353,1.5642943120121204,-1.5491080640472887e-15,0.02197753710514141,0.05398603125327012,13
66,3.1285886240242506,3.1122389171856213,0.016349706838629352,0.1278659721686319,1.603135670083829e-14,1.5642943120121333,1.5642943120121178,-1.478851763270228e-15,0.021920193399811636,0.05419075526752183,13
67,3.1285886240242515,3.111732224997768,0.016856399026483615,0.12983219564685647,1.646994911984245e-14,1.564294312012134,1.5642943120121175,-1.493596912816031e-15,0.02186225428062478,0.054396777014206255,13
68,3.1285886240242466,3.1112175330136784,0.017371091010568218,0.1317994347885006,2.0099090002956667e-14,1.5642943120121333,1.5642943120121133,-1.0911410663894117e-15,0.021803731203410476,0.05460402147380791,13
69,3.128588624024238,3.1106948309101625,0.017893793114075685,0.1337676833696229,2.139451919589963e-14,1.56429431201213,1.5642943120121087,-9.107298248878237e-16,0.021744635730292894,0.0548124130512076,13
70,3.1285886240242418,3.1101641086900305,0.0184245153342113,0.1357369343038633,2.598383330734152e-14,1.564294312012134,1.5642943120121078,-2.6194324487249787e-16,0.02168497952697653,0.05502187560121551,13
71,3.12858862402423,3.1096253567001417,0.018963267324088484,0.1377071796388572,2.4666438583204603e-14,1.5642943120121273,1.5642943120121027,-4.874572967494828e-16,0.0216247743600015,0.05523233245451541,13
72,3.128588624024222,3.109078565649597,0.01951005837462505,0.1396784105530452,2.9997830897371074e-14,1.564294312012126,1.5642943120120965,5.689893001203927e-16,0.021564032093971203,0.055443706444022134,13
73,3.1285886240242253,3.1085237266277725,0.020064897396452785,0.14165061735288267,2.5333772849747686e-14,1.5642943120121255,1.5642943120121,-5.186823193170653e-16,0.021502764688749846,0.055655919931637335,13
74,3.1285886240242364,3.107960831122402,0.020627792901834585,0.14362378947038887,2.5995057656896624e-14,1.5642943120121313,1.5642943120121051,-4.996003610813204e-16,0.021440984196634264,0.05586889483540481,13
75,3.1285886240242378,3.1073898710376024,0.021198752986635316,0.14559791546116077,2.6655921335053087e-14,1.5642943120121322,1.5642943120121053,-3.7470027081099033e-16,0.021378702759498602,0.05608255265705258,13
76,3.1285886240242244,3.106810838711908,0.021777785312316222,0.14757298300270352,2.709838925577101e-14,1.5642943120121258,1.5642943120120987,-3.5214886562329184e-16,0.0213159326059136,0.05629681450991929,13
77,3.1285886240242213,3.1062237269362174,0.022364897088003932,0.14954897889321722,2.6450468704407083e-14,1.5642943120121238,1.5642943120120973,-5.950101522600448e-16,0.021252686048242073,0.0565116011472543,13
78,3.128588624024222,3.1056285289716046,0.022960095052617646,0.15152588905074157,3.2829816711432376e-14,1.5642943120121273,1.564294312012095,1.797173521111972e-15,0.021188975479709635,0.05672683299088237,13
79,3.128588624024225,3.1050252385671424,0.023563385457082475,0.15350369851271492,4.069217909426983e-14,1.5642943120121322,1.5642943120120925,4.381911500317415e-15,0.021124813371454314,0.05694243016022625,13
80,3.128588624024223,3.104413849977585,0.02417477404663826,0.15548239143593803,4.3805571539967105e-14,1.564294312012133,1.5642943120120905,5.457440055423035e-15,0.02106021226955427,0.05715831250167774,13
81,3.1285886240242275,3.1037943579809824,0.024794266043245194,0.15746195109690847,4.9476761967631885e-14,1.5642943120121375,1.5642943120120902,7.278899705198683e-15,0.020995184792035344,0.057374399618305524,13
82,3.1285886240242355,3.1031667578961164,0.02542186612811914,0.15944235989259298,5.712870930241107e-14,1.5642943120121442,1.5642943120120911,1.0016293350290084e-14,0.020929743625859788,0.057590610899891405,13
83,3.1285886240242133,3.102531045599824,0.026057578424389494,0.1614235993415755,5.78959557949319e-14,1.5642943120121338,1.5642943120120796,1.020364348569558e-14,0.020863901523896153,0.057806865553281926,13
84,3.128588624024215,3.1018872175443075,0.026701406479907597,0.16340565008563074,5.83757922349304e-14,1.5642943120121346,1.5642943120120802,1.0318135235110049e-14,0.020797671301874515,0.058023082633050255,13
85,3.128588624024223,3.101235270774022,0.027353353250201273,0.16538849189167085,5.952244843704027e-14,1.5642943120121393,1.564294312012084,1.0762224444960111e-14,0.02073106583532328,0.05823918107244418,13
86,3.1285886240242284,3.1005752029426175,0.02801342108161098,0.1673721036541364,5.670659123177284e-14,1.5642943120121404,1.5642943120120871,9.374445664178666e-15,0.020664098056493933,0.05845507971462287,13
87,3.1285886240242373,3.0999070123296537,0.02868161169458361,0.16935646339772098,6.22492717795554e-14,1.5642943120121469,1.56429431201209,1.2420620087993939e-14,0.02059678095127196,0.05867069734416033,13
88,3.1285886240242413,3.0992306978570543,0.02935792616718702,0.171341548280582,6.241427632297992e-14,1.5642943120121493,1.564294312012092,1.2330414467243145e-14,0.020529127556075562,0.058885952718802995,13
89,3.128588624024237,3.0985462591054196,0.030042364918817288,0.17332733459791416,6.129134893503454e-14,1.5642943120121466,1.5642943120120902,1.1962653090336062e-14,0.020461150954744788,0.05910076460147323,13
90,3.128588624024232,3.097853696330117,0.03073492769411512,0.17531379778589912,6.463820972751104e-14,1.5642943120121453,1.5642943120120865,1.3541251453474956e-14,0.02039286427542057,0.05931505179249899,13
91,3.1285886240242355,3.097153010477114,0.031435613547121655,0.17730091242608328,6.234430775792736e-14,1.5642943120121464,1.5642943120120891,1.2347761702002913e-14,0.020324280687416388,0.05952873316205791,13
92,3.1285886240242338,3.0964442031985477,0.032144420825686026,0.17928865225018015,6.587055546956955e-14,1.5642943120121462,1.5642943120120871,1.4734741204947e-14,0.02025541339808344,0.0597417276828207,13
93,3.128588624024227,3.095727276868117,0.03286134715611011,0.18127699014521978,6.827236232783007e-14,1.5642943120121435,1.5642943120120836,1.6427831317500363e-14,0.02018627564967001,0.0599539544627786,13
94,3.1285886240242236,3.0950022345961585,0.03358638942806502,0.1832658981591093,6.508544813649813e-14,1.564294312012141,1.5642943120120827,1.498454138548766e-14,0.020116880716178225,0.060165332778238934,13
95,3.1285886240242125,3.094269080244411,0.03431954377980162,0.1852553475066283,6.245922668946417e-14,1.5642943120121342,1.5642943120120782,1.3204715099135456e-14,0.02004724190021707,0.06037578210697353,13
96,3.128588624024218,3.093527818440587,0.03506080558363056,0.18724530857575727,6.17251789536503e-14,1.564294312012137,1.5642943120120807,1.2500417367888872e-14,0.019977372529855406,0.06058522216150197,13
97,3.1285886240242085,3.0927784545924886,0.035810169431719885,0.18923575093443598,6.326844217260959e-14,1.5642943120121329,1.564294312012076,1.3926360065141807e-14,0.019907285955474457,0.060793572922492586,13
98,3.1285886240242116,3.0920209949020094,0.03656762912220213,0.1912266433376953,6.451306141625674e-14,1.5642943120121344,1.5642943120120774,1.5213524884316598e-14,0.019836995546623312,0.06100075467226938,13
99,3.128588624024216,3.0912554463786064,0.037333177645609616,0.19321795373517858,6.421634087133979e-14,1.5642943120121364,1.5642943120120796,1.4932499681208355e-14,0.019766514688876212,0.06120668802839802,13
100,3.1285886240242187,3.09048181685257,0.038106807171648605,0.1952096492790472,6.208898211135485e-14,1.5642943120121378,1.564294312012081,1.2732870313669764e-14,0.01969585678069531,0.06141129397734087,13
101,3.1285886240242236,3.0897001149879006,0.038888509036322905,0.19720169633226511,5.939052656394598e-14,1.5642943120121395,1.5642943120120838,1.0522832605275312e-14,0.019625035230299688,0.06161449390816207,13
102,3.1285886240242182,3.088910350294806,0.03967827372941235,0.19919406047724503,5.891360314678486e-14,1.5642943120121366,1.5642943120120811,9.846290449644357e-15,0.01955406345254072,0.06181620964625713,13
103,3.1285886240242022,3.088112533141864,0.040476090882338056,0.2011867065249045,5.968505842012692e-14,1.5642943120121289,1.5642943120120736,1.0942635686461699e-14,0.01948295486578766,0.06201636348709892,13
104,3.1285886240242,3.0873066747678086,0.04128194925639139,0.20317959852404324,6.097926128901514e-14,1.5642943120121275,1.5642943120120725,1.3097162243624894e-14,0.019411722888822508,0.06221487822997257,13
105,3.1285886240242027,3.0864927872928307,0.04209583673137196,0.20517269977112443,6.288324173207809e-14,1.5642943120121293,1.5642943120120734,1.4318407570712566e-14,0.019340380937747117,0.062411677211683,13
106,3.1285886240241974,3.0856708837295796,0.0429177402946177,0.2071659728203879,6.265553716263019e-14,1.5642943120121269,1.564294312012071,1.4349632593280148e-14,0.019268942422903078,0.06260668434021702,13
107,3.1285886240241907,3.084840977993725,0.04374764603046577,0.20915937949436017,6.248579009461572e-14,1.5642943120121233,1.5642943120120678,1.3933298959045715e-14,0.01919742074580645,0.06279982412833755,13
108,3.1285886240241894,3.0840030849140754,0.04458553911011398,0.21115288089465883,6.228977187674663e-14,1.5642943120121229,1.5642943120120665,1.296879270640261e-14,0.019125829296098164,0.06299102172709295,13
109,3.128588624024194,3.083157220242256,0.045431403781937885,0.21314643741319694,6.296398465491844e-14,1.5642943120121244,1.5642943120120691,1.464800503114816e-14,0.01905418144851169,0.06318020295921721,13
110,3.12858862402419,3.0823034006619476,0.04628522336224217,0.21514000874370665,6.305522144985748e-14,1.564294312012123,1.5642943120120667,1.453351328173369e-14,0.018982490559859413,0.0633672943524045,13
111,3.1285886240241867,3.0814416437977257,0.04714698022646102,0.21713355389359107,6.40117549904053e-14,1.5642943120121213,1.5642943120120656,1.573394192710964e-14,0.01891076996603909,0.06355222317243762,13
112,3.128588624024173,3.08057196822334,0.04801665580083281,0.21912703119613702,6.415455503419609e-14,1.5642943120121153,1.5642943120120576,1.4009626791988694e-14,0.018839032979061292,0.0637349174561454,13
113,3.1285886240241774,3.079694393469646,0.04889423055453124,0.22112039832302047,6.362288389016112e-14,1.5642943120121173,1.5642943120120598,1.4269835313385215e-14,0.01876729288410026,0.0639153060441749,13
114,3.1285886240241725,3.0788089400318865,0.04977968399228594,0.22311361229715668,6.319175723481944e-14,1.5642943120121142,1.5642943120120583,1.4682699500667695e-14,0.018695562936567302,0.06409331861354978,13
115,3.128588624024168,3.077915629376684,0.05067299464748398,0.22510662950584992,6.30870869967659e-14,1.5642943120121127,1.5642943120120552,1.3204715099135456e-14,0.018623856359211086,0.06426888571000304,13
116,3.1285886240241743,3.0770144839483984,0.051574140075775876,0.22709940571427278,6.32312036325172e-14,1.564294312012115,1.564294312012059,1.471739397018723e-14,0.018552186339242892,0.06444193878005502,13
117,3.1285886240241636,3.076105527174999,0.052483096849164745,0.22909189607920388,6.267248295868022e-14,1.5642943120121091,1.5642943120120547,1.5955986532034672e-14,0.018480566025490506,0.06461241020281983,13
118,3.128588624024162,3.0751887834735245,0.05339984055063729,0.23108405516313169,6.36975877580574e-14,1.56429431201211,1.564294312012052,1.3229001227799131e-14,0.018409008525580715,0.0647802333215197,13
119,3.128588624024161,3.074264278254887,0.05432434576927392,0.2330758369485647,6.385787666452583e-14,1.5642943120121102,1.5642943120120505,1.12791720408012e-14,0.01833752690315169,0.06494534247468393,13
120,3.1285886240241623,3.0733320379282514,0.05525658609591089,0.2350671948526865,6.308820783318393e-14,1.56429431201211,1.5642943120120523,1.3194306758279595e-14,0.018266134175096805,0.0651076730270134,13
121,3.1285886240241583,3.0723920899048367,0.05619653411932157,0.23705808174226325,6.464098488889772e-14,1.5642943120121087,1.5642943120120492,1.2639195245967016e-14,0.0181948433088406,0.06526716139988688,13
122,3.128588624024163,3.0714444626012365,0.057144161422926665,0.2390484499488057,6.625445941481601e-14,1.5642943120121129,1.5642943120120505,1.1440501324067043e-14,0.01812366721964831,0.06542374510149469,13
123,3.128588624024156,3.070489185442095,0.058099438582061236,0.24103825128402595,6.604277283881302e-14,1.564294312012109,1.564294312012047,1.1787446019262404e-14,0.018052618767969455,0.06557736275656925,13
124,3.1285886240241583,3.0695262888623893,0.05906233516176895,0.2430274370555081,6.520862034461757e-14,1.5642943120121091,1.564294312012049,1.2274903316011887e-14,0.017981710756817575,0.06572795413570164,13
125,3.1285886240241494,3.068555804308989,0.06003281971516028,0.2450159580826528,6.622205999495469e-14,1.5642943120121056,1.5642943120120434,1.169203622808368e-14,0.01791095592918558,0.06587546018421536,13
126,3.128588624024146,3.0675777642418263,0.06101085978231957,0.24700376471284718,6.457649753253456e-14,1.5642943120121027,1.5642943120120434,1.2798789805756883e-14,0.017840366965499423,0.06601982305058518,13
127,3.1285886240241414,3.0665922021343706,0.061996421889770836,0.24899080683786468,6.83414810385382e-14,1.5642943120121031,1.564294312012038,1.0474260347947961e-14,0.017769956481108875,0.06616098611437081,13
128,3.1285886240241423,3.0655991524736352,0.06298947155050705,0.2509770339104896,6.821254713796885e-14,1.5642943120121036,1.5642943120120387,1.0585282650410477e-14,0.0176997370238186,0.06629889401365623,13
129,3.1285886240241365,3.06459865075955,0.06398997326458655,0.2529623949613589,7.311191362053394e-14,1.5642943120121038,1.564294312012033,8.607697887796917e-15,0.017629721071458243,0.066433492671964,13
130,3.1285886240241467,3.0635907335038546,0.06499789052029215,0.2549468386159988,7.293938823398894e-14,1.5642943120121087,1.564294312012038,8.699638232023688e-15,0.017559921029494396,0.06656472932463538,13
131,3.1285886240241467,3.0625754382282837,0.06601318579586302,0.25693031311206355,7.386373374079743e-14,1.5642943120121093,1.5642943120120372,8.368306048112117e-15,0.017490349228682697,0.066692552544647,13
132,3.1285886240241583,3.061552803462357,0.06703582056180135,0.2589127663167681,7.504779180953998e-14,1.5642943120121158,1.5642943120120427,8.094219738907782e-15,0.017421017922763186,0.06681691226785354,13
133,3.128588624024161,3.06052286874041,0.06806575528375092,0.26089414574449715,7.882348777636738e-14,1.5642943120121193,1.564294312012042,7.20951076615961e-15,0.017351939286198038,0.06693775981763009,13
134,3.128588624024161,3.0594856745982115,0.06910294942594941,0.26287439857458433,8.153378216925106e-14,1.5642943120121209,1.5642943120120405,6.1461252753858275e-15,0.01728312541195311,0.06705504792890164,13
135,3.128588624024174,3.0584412625689263,0.07014736145524747,0.2648534716692373,7.930119314181405e-14,1.564294312012126,1.5642943120120476,6.697767340746452e-15,0.017214588309323233,0.06716873077153768,13
136,3.12858862402416,3.057389675178434,0.07119894884572586,0.26683131159166057,8.289771218065685e-14,1.5642943120121213,1.5642943120120392,6.292709409105868e-15,0.017146339901801824,0.06727876397309313,13
137,3.128588624024162,3.0563309559402945,0.07225766808386735,0.2688078646242839,8.128467726662458e-14,1.5642943120121207,1.564294312012041,6.7519774493707274e-15,0.017078392024996534,0.06738510464088501,13
138,3.1285886240241663,3.055265149349859,0.07332347467430722,0.2707830767871346,8.800172700553206e-14,1.5642943120121262,1.5642943120120394,5.6669079151472346e-15,0.01701075642458911,0.0674877113833758,13
139,3.1285886240241676,3.054192300878005,0.0743963231461624,0.2727568938563467,8.439356209867485e-14,1.5642943120121258,1.564294312012042,6.16911036144252e-15,0.0169434447543422,0.06758654433085884,13
140,3.1285886240241547,3.0531124569642216,0.0754761670599331,0.2747292613827895,7.805356356840136e-14,1.564294312012116,1.5642943120120394,6.88490063571745e-15,0.016876468574151655,0.06768156515541958,13
