step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
64,0.3208944944926247,0.31602692952266587,0.31340701326419124,0.2814263812485589,0.26300139385207505,0.2615193733110337,0.2362050766501254,0.22592726351711073,0.2048598339209808,0.20193484275398965,0.17853046401927358,0.1322666316967515,0.09490333828498575,0.0765944687192683,2.800368985078779e-09
65,0.3209312629142808,0.3160926882138559,0.313441690945467,0.2814454604452963,0.26305649308382933,0.26153448017057485,0.23625855376536775,0.22591423520633572,0.204931876302939,0.20196817253442623,0.1785016402934299,0.13228106046315913,0.09483440177807685,0.07657484481378256,3.1069434994411455e-09
66,0.32096861837405466,0.3161596638556461,0.3134768895982686,0.28146498136137377,0.2631123465514555,0.26154959012999746,0.23631291372023105,0.22590117998587006,0.20500443142359623,0.20200229231223565,0.17847284899583601,0.13229578097041705,0.0947649326408918,0.07655498362718444,1.7052244876893383e-09
67,0.3210065538652647,0.3162278569704685,0.3135125983046753,0.28148494631272325,0.263168937221622,0.26156470003856624,0.23636814974595527,0.2258881024120118,0.20507748443213877,0.20203719524972763,0.17844411067831048,0.13231079204605387,0.09469495209358202,0.07653488358992716,3.845089505928177e-09
68,0.3210450618364514,0.31629726725753876,0.31354880563260756,0.28150535735036375,0.2632262480596067,0.26157980620607324,0.23642425441434425,0.22587500691599932,0.20515102022803414,0.20207287413791217,0.17841544598810608,0.1323260922428778,0.09462448143884514,0.07651454282883556,1.8680238177816836e-09
69,0.3210841341884788,0.31636789355479566,0.31358549964782434,0.28152621625179386,0.2632842620229563,0.26159490441470934,0.23648121962748822,0.2258618978000189,0.20522502346501428,0.20210932139641255,0.1783868756523754,0.13234167983376005,0.09455354205653499,0.07649395915927501,2.3471665074437748e-09
70,0.32112376227289496,0.3164397338017865,0.31362266792613125,0.2815475245126275,0.2633429620546912,0.26160998993228574,0.23653903660825193,0.2258487792333906,0.20529947855565098,0.20214652907363137,0.17835842046237274,0.13235755280669045,0.09448215539901862,0.07647313007714426,3.332810508120799e-09
71,0.32116393689159356,0.3165127850036052,0.3136602975656955,0.28156928333848574,0.26340233107631034,0.26162505752653487,0.23659769589154864,0.22583565524893492,0.20537436967649808,0.2021844888471818,0.17833010125741056,0.13237370886011082,0.09441034298733532,0.07645205275064255,2.66760250353787e-09
72,0.3212046482978403,0.31658704319600894,0.3136983751993791,0.28159149363716723,0.2634623519808217,0.26164010148028366,0.23665718731642288,0.22582252973952277,0.20544968077378373,0.20222319202460126,0.17830193890860643,0.1323901453985338,0.09433812640821894,0.07643072401177357,2.2539059461373946e-09
73,0.3212458861987052,0.31666250341180263,0.3137368870069952,0.28161415601110795,0.26352300762596076,0.26165511560731924,0.23671750001895414,0.22580940645480446,0.20552539556962937,0.20226262954435478,0.1782739543024373,0.13240685952845546,0.09426552731203482,0.07640914034753306,2.7591844740848853e-09
74,0.3212876397589539,0.316739159648591,0.3137758187274033,0.2816372707501485,0.26358428082773105,0.26167009326880913,0.2367786224260017,0.2257962889981199,0.20560149756877474,0.20230279197713544,0.17824616832413484,0.13242384805456217,0.09419256741169048,0.07638729789073792,3.930354954623499e-09
75,0.32132989760645514,0.3168170048379801,0.31381515567036955,0.2816608378246271,0.26364615435437644,0.2616850273901681,0.2368405422498052,0.22578318082359325,0.2056779700657925,0.20234366952747088,0.17821860184094732,0.13244110747624543,0.09411926848256869,0.07636519241045212,1.700062434287221e-09
76,0.32137264783914316,0.3168960308162931,0.31385488272811346,0.28168485687881034,0.2637086109208521,0.26169991047827923,0.2369032464834536,0.22577008523340245,0.20575479615276682,0.20238525203563604,0.1781912756852939,0.13245863398442473,0.09404565236353557,0.07634281930195128,1.948741083052455e-09
77,0.3214158780336028,0.3169762282968681,0.31389498438648766,0.28170932722468406,0.26377163318386326,0.26171473463901157,0.23696672139723896,0.22575700537523194,0.20583195872742438,0.2024275289798802,0.17816421063784657,0.13247642345869012,0.09397174095906922,0.07632017357619793,2.4798617326628712e-09
78,0.32145957525531343,0.3170575868439714,0.3139354447357262,0.28173424783611317,0.26383520373749847,0.2617294915949717,0.23703095253590134,0.2257439442399006,0.20590944050168913,0.20247048947896318,0.17813742741055977,0.132494471464765,0.0938975562425534,0.07629724984876096,2.562822724206995e-09
79,0.32150372607061783,0.3171400948483648,0.31397624748072256,0.2817596173433932,0.2638993051094922,0.2617441727034583,0.23709592471678012,0.2257309046591665,0.20598722401064795,0.20251412229500534,0.17811094662968432,0.13251277325230004,0.09382312026077504,0.07627404232815327,1.945919578221532e-09
80,0.3215483165604631,0.31722373950453836,0.314017375950795,0.28178543402820583,0.2639639197581232,0.2617587689745874,0.2371616220288793,0.22571788930370634,0.206065291621903,0.20255841583664808,0.17808478881878992,0.13253132375300125,0.09374845513966247,0.0762505448035334,3.1029310683760515e-09
81,0.32159333233597137,0.31730850678961015,0.31405881310891165,0.2818116958189934,0.26402903006975686,0.2617732710895649,0.23722802783285166,0.2257049006812654,0.2061436255452922,0.20260335816252106,0.17805897438182824,0.132550117579099,0.09367358309129323,0.07622675063173891,2.6793639600003193e-09
82,0.32163875855589846,0.3173943814438766,0.3141005415603549,0.28183840028676993,0.26409461835702563,0.261787669419093,0.2372951247619121,0.225691941134978,0.2062222078429554,0.202648936985014,0.17803352358626348,0.1325691490221631,0.09359852642219497,0.07620265272361268,2.6168952414255137e-09
83,0.3216845799460416,0.3174813469529837,0.3141425435608141,0.2818655446413826,0.2641606668576405,0.26180195404189793,0.23736289472368335,0.22567901284185515,0.20630102043972795,0.20269513967434816,0.17800845654630099,0.13258841205227054,0.09352330754296251,0.07617824352959576,1.9623437640093265e-09
84,0.3217307808206599,0.3175693855316719,0.31418480102390406,0.2818931257282398,0.26422715773382066,0.2618161147633706,0.23743131890297914,0.2256661178114372,0.20638004513383884,0.202741953262943,0.1779837932062437,0.13260790031753134,0.09344794897919942,0.07615351502454933,2.80815574528248e-09
85,0.3217773451059719,0.3176584781090262,0.3142272955281091,0.28192114002551694,0.26429407307232056,0.2618301411343107,0.2375003777655239,0.22565325788460755,0.2064592636078907,0.20278936445006787,0.17795955332400112,0.13262760714397667,0.0933724733837893,0.07612845869179745,1.7744966428545305e-09
86,0.3218242563658039,0.3177486043151534,0.31427000832317015,0.2819495836418569,0.2643613948850386,0.2618440224697734,0.23757005106261467,0.2256404347325655,0.2065386574401015,0.2028373596067783,0.177935756454783,0.1326475255358153,0.09329690355049412,0.07610306550636689,2.652662455386322e-09
87,0.32187149782946256,0.31783974246918506,0.3143129203359279,0.281978452314574,0.2644291051101835,0.2618577478680063,0.23764031783671863,0.22562764985595243,0.20661820811578438,0.20288592478112202,0.17791242193500248,0.1326676481760616,0.09322126242887029,0.07607732591741952,1.0749259787549641e-09
88,0.32191905242192,0.3179318695684932,0.31435601217565173,0.2820077414083832,0.26449718561397717,0.26187130622948257,0.23771115642801363,0.22561490458413597,0.20669789703904368,0.202935045703614,0.17788956886641785,0.1326879674275438,0.09314557314047911,0.07605122982987739,2.0105049493226805e-09
89,0.3219669027963924,0.31802496127898067,0.31439926413888103,0.28203744591465424,0.26456561819287,0.2618846862760121,0.23778254448185848,0.2256022000746365,0.20677770554466432,0.20298470779296723,0.17786721610053904,0.13270847533429225,0.09306985899636352,0.07602476658524464,2.752567199224966e-09
90,0.3220150313694147,0.31811899192629545,0.3144426562138167,0.28206756045121195,0.26463438457624266,0.26189787656993496,0.23785445895719612,0.22558953731270398,0.20685761491017027,0.20303489616207157,0.1778453822233229,0.13272916362331436,0.092994143515752,0.07599792494165143,2.6363064328531966e-09
91,0.32206342035851465,0.3182139344877956,0.31448616808429924,0.28209807926268865,0.2647034664295727,0.26191086553338455,0.23792687613587946,0.22557691711103559,0.2069376063680292,0.20308559562421225,0.17782408554018528,0.13275002370675987,0.09291845044593605,0.07597069305313886,2.1000599400711574e-09
92,0.3221120518226045,0.3183097605850767,0.3145297791334198,0.2821289962214389,0.26477284535803874,0.26192364146761393,0.2379997716329153,0.2255643401096317,0.2070176611179801,0.20313679069951862,0.1778033440613521,0.13277104668447942,0.09284280378326495,0.07594305844822874,3.6944663899289748e-09
93,0.3221609077052192,0.3184064404768489,0.31457346844680834,0.2821603048290284,0.2648425029105411,0.26193619257237877,0.23807312040761877,0.22555180677578843,0.20709776033946076,0.20318846562163387,0.17778317548757513,0.13279222334698038,0.09276722779517955,0.07591500800782526,2.0476159366581834e-09
94,0.32220996988073836,0.31850394305193125,0.3146172148156471,0.28219199821829977,0.26491242058411196,0.2619485069653625,0.23814689677566414,0.22553931740422198,0.20717788520410813,0.20324060434459462,0.17776359719623236,0.13281354417878127,0.09269174704320203,0.07588652794251341,2.3939965804187166e-09
95,0.3222592202037531,0.31860223582210856,0.3146609967394556,0.28222406915602677,0.26498257982869095,0.2619605727016349,0.23822107442202384,0.22552687211731987,0.20725801688831028,0.20329319054991057,0.17774462622783604,0.1328349993621683,0.09261638640678377,0.07585760376932392,2.734120593260813e-09
96,0.322308640561752,0.3187012849145792,0.31470479242870697,0.2822565100461622,0.2650529620522489,0.261972377793133,0.23829562641478705,0.22551447086551926,0.20733813658578723,0.20334620765383835,0.17772627927297063,0.13285657878135665,0.09254117110790153,0.07582822028805457,2.4306370503026014e-09
97,0.3223582129313137,0.31880105506368384,0.3147485798073124,0.28228931293368104,0.2651235486262286,0.26198391022814554,0.2383705252198359,0.22550211342780402,0.2074182255201713,0.20339963881483222,0.17770857265967716,0.13287827202705507,0.09246612673627395,0.07579836155725245,2.9211925060826804e-09
98,0.3224079194380241,0.31890150960159835,0.31479233651503985,0.2823224695090291,0.26519432089128875,0.2619951579907945,0.23844574271637395,0.22548979941232392,0.207498264957571,0.20345346694117092,0.17769152234130584,0.13290006840143834,0.09239127927506514,0.07576801086997238,4.462778910996486e-09
