class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
62,1,0.7308473698426742,0.26915263015732577,0.44351943794688364,0.1736207774036483,6-14
63,1,0.6266740189557941,0.37332598104420583,0.483687598478178,0.2092341092635362,7-8
64,1,0.9892243500470703,0.010775649952929662,-0.1032450256478325,0.9668979467905467,7-9
65,1,0.9521217739025816,0.04787822609741845,0.2135085514989574,0.07021779556572265,7-10
66,1,0.16983587607224343,0.8301641239277566,-0.37548855011973004,0.6352085787669266,7-11
67,1,0.30913351931236877,0.6908664806876311,0.46213632896572643,0.31233629904101806,7-12
68,1,0.059209224512032164,0.9407907754879677,0.236015872866034,0.42176038175152064,7-13
69,1,0.34370734683561077,0.6562926531643892,0.47494484581563357,0.3005975064592001,7-14
70,1,0.8956389009844684,0.1043610990155316,0.3057284089315254,0.10470809745716605,8-9
71,1,0.12933351128484039,0.8706664887151596,-0.3355687025686014,0.617096975223891,8-10
72,1,0.8725321723456116,0.12746782765438835,-0.3334962976817876,0.8837906276317501,8-11
73,1,0.931759075207391,0.068240924792609,0.2521588804227574,0.08412798409812332,8-12
74,1,0.5550806091048355,0.44491939089516447,-0.4969568658350947,0.7675683588131244,8-13
75,1,0.26698215218488763,0.7330178478151123,0.44238295921024473,0.3271590864010175,8-14
76,1,0.05195795852675794,0.9480420414732421,0.22194217506478944,0.426800050332039,9-10
77,1,0.9204179116697899,0.07958208833021004,0.27064511735335756,0.09103198326332877,9-11
78,1,0.7549100339134703,0.2450899660865296,0.43014052890913845,0.16485598529203718,9-12
79,1,0.4752507953533417,0.5247492046466583,0.4993871012244488,0.25788113700359666,9-13
80,1,0.21627401551696504,0.783725984483035,-0.4117032495974894,0.6539646270927117,9-14
81,1,0.1424491852149565,0.8575508147850435,-0.3495102499878244,0.6231901980774143,10-11
82,1,0.17193192965373594,0.8280680703462641,-0.37732127056300274,0.6360948488905694,10-12
83,1,0.8195203817672485,0.18047961823275144,0.38458643454405894,0.13966575337230924,10-13
84,1,0.7419068337756345,0.2580931662243655,-0.43758551595390766,0.8303743787166904,10-14
85,1,0.8632011591624756,0.13679884083752436,0.343634861419842,0.12059547352557745,11-12
86,1,0.8361366892464228,0.16386331075357716,0.370151490801339,0.1326589759755341,11-13
87,1,0.25283163896736965,0.7471683610326304,0.43463525087645993,0.3322945070737644,11-14
88,1,0.39316917170362936,0.6068308282963707,0.48845386079496944,0.2842695041174985,12-13
89,1,0.6203967535141696,0.3796032464858304,-0.4852881842196946,0.7887038291942183,12-14
90,1,0.05030810428099655,0.9496918957190035,0.2185799600252707,0.42799218670824357,13-14
