step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
10,0.3523565232036448,0.33231902423639886,0.3048717428223605,0.28057062441949343,0.24568712284391225,0.23362091218903613,0.2257164439935518,0.2173030673090378,0.15370701406879775,0.1327405826745331,0.11501484539880596,0.08519994672214756,0.039408756538108276,2.0727215110051892e-09
11,0.3523631630552737,0.3323244014137621,0.3048733898656183,0.280589018606674,0.2456895253912192,0.23361858400832644,0.22572487047528167,0.21730044144972702,0.15370765607576162,0.13275237416116106,0.11500270950318436,0.08519710423728394,0.039414496553168615,2.529594594927609e-09
12,0.35237041821775916,0.3323302573856032,0.30487520540197816,0.28060908849319355,0.24569219564383235,0.2336160483817639,0.22573407247628519,0.21729759394796402,0.15370836738226273,0.13276533209497293,0.11498939038770074,0.0851940185471442,0.03942080101276215,2.1099464475953544e-09
13,0.3523782907029458,0.3323365931455216,0.30487719442907196,0.2806308355134683,0.24569513507300111,0.23361331386962353,0.22574404539327578,0.21729453032101484,0.15370914546444844,0.13277946733141222,0.11497487917893434,0.08519069835318213,0.03942767405110916,2.095306516740327e-09
14,0.352386782661593,0.3323434097634054,0.30487936235456325,0.28065426118378195,0.2456983452747008,0.2336103897027798,0.2257547842883142,0.21729125650194814,0.15370998758169302,0.1327947914879842,0.11495916644967624,0.0851871530645755,0.03943512023028121,1.6669954584916094e-09
15,0.3523958963757937,0.3323507083832705,0.3048817149885814,0.2806793670873906,0.24570182796712986,0.23360728577024947,0.22576628389803793,0.21728777882700118,0.153710890774991,0.13281131689492906,0.11494224227369002,0.08518339278836384,0.039443144550634614,2.1520592176850453e-09
16,0.3524056342508574,0.3323584902209593,0.30488425853560686,0.28070615485859357,0.24570558498803297,0.23360401260579014,0.2257785386434036,0.21728410402220477,0.15371185186525074,0.13282905654294708,0.11492409628371664,0.08517942831887865,0.03945175246151515,2.758218206399324e-09
17,0.35241599880668306,0.332366756561709,0.30488699958582643,0.2807346261657994,0.24570961829186042,0.23360058137357131,0.22579154263990953,0.21728023918931322,0.15371286745150647,0.1328480240281885,0.11490471773250759,0.08517527112646225,0.039460949872140536,9.749723147145353e-10
18,0.3524269926686429,0.33237550875760996,0.3048899451059718,0.2807647826936236,0.2457139299467742,0.23359700385292415,0.22580528970826413,0.2172761917910953,0.15371393390906044,0.13286823349472315,0.11488409555664293,0.0851709333454948,0.0394707431625247,3.5525101018648007e-09
19,0.35243861855797365,0.33238474822494163,0.30489310242963746,0.28079662612403583,0.2457185221314931,0.23359329242216728,0.22581977338544815,0.21727196963601975,0.15371504738755742,0.13288969957471386,0.11486221844287198,0.08516642776172317,0.039481139194324034,2.1241427594589e-09
20,0.3524508792817066,0.33239447644141,0.30489647924709856,0.28083015811660084,0.245723397131991,0.23358946004152537,0.225834986936142,0.21726758086239353,0.15371620380900816,0.1329124373265413,0.11483907489671981,0.08516176779890856,0.03949214532147933,1.7201569815474349e-09
21,0.35246377772214416,0.3324046949432835,0.3049000835946334,0.28086538028783725,0.24572855733805238,0.233585520235139,0.2258509233644728,0.2172630339219958,0.15371739886577018,0.13293646217112487,0.1148146533130723,0.08515696750479629,0.039503769400514664,2.6158490842077047e-09
22,0.3524773168258959,0.3324154053224369,0.3049039238433569,0.2809022941897316,0.2457340052396825,0.23358148707217685,0.22586757542603839,0.2172583375632541,0.15371862801849737,0.13296178982670492,0.11478894204845143,0.08515204153641487,0.0395160198003546,1.8467571360832307e-09
23,0.3524914995925106,0.332426609223324,0.3049080086875926,0.2809409012874535,0.24573974342339452,0.23357737514706442,0.22588493564018355,0.21725350081401906,0.15371988649407659,0.1329884362423566,0.11476192949468374,0.08514700514471925,0.0395289054115325,2.796403916181223e-09
24,0.3525063290626953,0.3324383083398661,0.30491234713276993,0.2809812029362908,0.24574577456835933,0.23357319955882444,0.22590299630247207,0.21724853296397112,0.1537211692835537,0.13301641753050888,0.1147336041536467,0.08514187415857973,0.039542435654632606,3.650499176065567e-09
25,0.35252180830615987,0.33245050441227925,0.3049169484828797,0.28102320035786243,0.24575210144243895,0.23356897588955153,0.22592174949733126,0.21724344354671593,0.15372247114007256,0.1330457498987542,0.11470395471278375,0.08513666496813346,0.03955662048783395,2.2055020533895795e-09
26,0.3525379404091057,0.33246319922385087,0.3049218223274925,0.2810668946156411,0.24575872689810727,0.23356472018202618,0.2259411871108338,0.21723824232161276,0.15372378657683872,0.13307644958124046,0.11467297012106642,0.08513139450750584,0.03957147041341154,1.2982934186685428e-09
27,0.3525547284613687,0.33247639459766326,0.3049269785283501,0.2811122865898283,0.24576565386825888,0.23356044891647856,0.22596130084357516,0.217232939255374,0.15372510986511906,0.1331085327699287,0.11464063966507544,0.08512608023691491,0.03958699648305105,1.7477746228521322e-09
28,0.35257217554324644,0.33249009239328176,0.3049324272055481,0.2811593769516258,0.2457728853619196,0.23355617898651487,0.22598208222362298,0.21722754450348541,0.15372643503229766,0.13314201554601401,0.11460695304488008,0.08512074012417006,0.03960321030183489,2.2317174998696718e-09
29,0.35259028471203174,0.3325042945034137,0.30493817872332357,0.2812081661369492,0.24578042445986353,0.23355192767422212,0.2260035226195058,0.2172220683914848,0.15372775586000265,0.13317691381180083,0.11457190044938498,0.08511539262558034,0.039620124030762295,2.6020617463921183e-09
30,0.3526090589882675,0.33251900285054603,0.30494424367545847,0.2812586543196256,0.24578827431014302,0.23354771262446042,0.22602561325321097,0.21721652139613967,0.15372906588231885,0.1332132432233177,0.11453547263082751,0.08511005666628273,0.03963775038766912,1.5665068897716233e-09
31,0.35262850134175383,0.3325342193835735,0.3049506328703183,0.2813108413841263,0.24579643812353963,0.23354355181836356,0.22604834521316955,0.21721091412656282,0.1537303583841056,0.13325101912395879,0.11449766097809799,0.08510475162000712,0.03965610264640993,2.7511247748137055e-09
32,0.3526486146773325,0.3325499460744242,0.30495735731554074,0.2813647268978808,0.24580491916894773,0.23353946354606092,0.22607170946720145,0.21720525730530496,0.15373162639943924,0.1332902564794329,0.11445845758857758,0.08509949728829751,0.039675194634175716,2.5554321138039536e-09
33,0.35266940182046186,0.3325661849146881,0.3049644282023866,0.2814203100832149,0.24581372076869135,0.23353546637863803,0.22609569687539746,0.21719956174945212,0.153732862710193,0.13333096981428239,0.11441785533818265,0.08509431387919594,0.039695040726830284,2.6146923814514464e-09
34,0.35269086550261947,0.3325829379122661,0.3049718568897726,0.2814775897889732,0.24582284629378767,0.23353157913935976,0.2261202982029205,0.21719383835176975,0.153734059844778,0.13337317315023878,0.11437584794932483,0.08508922198541705,0.039715655842142074,2.6194010984022893e-09
35,0.3527130083465542,0.3326002070880404,0.3049796548880072,0.28153656446186687,0.24583229915916693,0.2335278208741723,0.22614550413270496,0.2171880980619211,0.15373521007706453,0.13341687994665918,0.11433243005650143,0.08508424256202593,0.039737055430805926,2.250692708100678e-09
36,0.3527358328514099,0.33261799447257556,0.30498783384223555,0.2815972321176001,0.24584208281885112,0.2335242108215082,0.22617130527803717,0.21718235186778873,0.15373630542549935,0.13346210304327685,0.11428759726925075,0.08507939690363937,0.03975925546515479,2.03739059193701e-09
37,0.3527593413777521,0.3326363021028638,0.3049964055156235,0.2816595903118295,0.24585220076110492,0.23352076838142027,0.2261976921950024,0.2171766107769301,0.15373733765244224,0.13350885460548664,0.11424134623221525,0.08507470662117045,0.03978227242547336,2.2790699434872026e-09
38,0.35278353613251967,0.33265513201911245,0.3050053817722888,0.2817236361110023,0.2458626565035643,0.2335175130840662,0.22622465539477973,0.2171708857981916,0.15373829826374116,0.13355714607236147,0.114193674682078,0.08507019361813897,0.03980612328382173,1.5092312719466437e-09
39,0.3528084191539368,0.3326744862615964,0.3050147745600077,0.2817893660631352,0.24587345358835624,0.2335144645575799,0.22625218535577968,0.21716518792351058,0.15373917850856644,0.1336069881075907,0.11414458150116272,0.08506588006656911,0.03983082548531448,2.8803888076663974e-09
40,0.35283399229640167,0.3326943668675653,0.30502459589270475,0.2818567761685741,0.24588459557720962,0.2335116424953507,0.22628027253560307,0.21715952810992165,0.1537399693795231,0.13365839055349488,0.11409406676748796,0.08506178838249472,0.03985639692678655,1.44052812877656e-09
41,0.3528602572153939,0.3327147758682299,0.3050348578327583,0.28192586185080376,0.24589608604657856,0.23350906662275206,0.22630890738281742,0.21715391726180086,0.1537406616130688,0.13371136238826656,0.11404213180111235,0.08505794120110305,0.03988285593279864,2.7546135211325966e-09
42,0.35288721535240947,0.3327357152858175,0.30504557247312536,0.281996617927342,0.24590792858276955,0.2335067566633452,0.22633808034853248,0.21714836621335395,0.15374124569024458,0.13376591168655289,0.11398877920660982,0.08505436135153216,0.039910221228963295,2.3278126279320923e-09
43,0.3529148679199767,0.33275718713072155,0.3050567519193239,0.28206903858079324,0.24592012677710143,0.23350473230460758,0.22636778189777418,0.21714288571138562,0.1537417118377578,0.13382204558348376,0.11393401291154781,0.08505107183135707,0.03993851191255869,2.0859442117884678e-09
44,0.35294321588675753,0.33277919339873524,0.30506840827127674,0.2821431173300973,0.24593268422108908,0.23350301316321398,0.22639800252063774,0.21713748639835473,0.15374205002942226,0.13387977024221956,0.11387783820086125,0.0850480957807863,0.03996774742043823,2.149419305560355e-09
45,0.3529722599627791,0.3328017360683834,0.3050805536050445,0.28221884700203487,0.24594560450166844,0.2335016187499208,0.22642873274321504,0.21713217879573993,0.15374224998798394,0.13393909082507416,0.11382026174703758,0.08504545645659667,0.039997947494244034,2.5262833531904496e-09
46,0.3530020005848136,0.3328248170983537,0.305093199954468,0.2822962197030448,0.24595889119646686,0.23350056843409547,0.22645996313828287,0.21712697328772979,0.15374230118735205,0.13400001146824414,0.11376129163605062,0.085043177205837,0.04002913214295559,1.6218351971835873e-09
47,0.3530324379019504,0.3328484384250424,0.3051063592927453,0.2823752267914089,0.24597254786913456,0.23349988140794622,0.22649168433574693,0.217121880105259,0.15374219285525811,0.13406253526015555,0.11370093738901166,0.0850412814393306,0.04006132160281706,2.360379230509873e-09
48,0.3530635717613654,0.33287260196019947,0.305120043513948,0.2824558588498445,0.24598657806473154,0.2334995766504907,0.2265238870328217,0.21711690931039554,0.1537419139763567,0.1341266642234152,0.11363920997951792,0.0850397926050012,0.040094536294708716,1.3954579171824714e-09
49,0.3530954016943432,0.332897309588701,0.3051342644145216,0.28253810565857906,0.24600098530519252,0.23349967289133636,0.2265565620039436,0.21711207078110428,0.15374145329579522,0.13419239930033458,0.11357612184670912,0.08503873416106254,0.04012879677904277,1.915830370628623e-09
50,0.35312792690255873,0.3329225631664309,0.30514903367476964,0.28262195616894065,0.24601577308486486,0.23350018857431246,0.22658970011039625,0.21710737419639176,0.15374079932326837,0.13425974034197355,0.11351168690405988,0.08503812954909325,0.04016412370827988,1.5636316705723423e-09
51,0.35316114624466144,0.3329483645182906,0.3051643628403567,0.28270739847753174,0.24603094486613625,0.23350114182102902,0.22662329230964165,0.2171028290218526,0.15373994033757654,0.1343286861006326,0.11344592054396054,0.08503800216703895,0.040200537777182334,2.5499082303451863e-09
52,0.35319505822317776,0.33297471543632695,0.30518026330384046,0.28279441980102443,0.24604650407514939,0.23350255039441514,0.22665732966433294,0.21709844449562185,0.15373886439170595,0.13439923422570246,0.1133788396381479,0.08503837534216536,0.040238059670935876,2.0372915120351385e-09
53,0.35322966097177333,0.3330016176779942,0.3051967462862682,0.28288300645164494,0.24606245409762195,0.23350443166231602,0.22669180335100422,0.21709422961475577,0.1537375593184526,0.13447138126277006,0.11331046253408186,0.08503927230400517,0.04027671001129319,1.5075326415813357e-09
54,0.35326495224289145,0.33302907296453593,0.3052138228188418,0.2829731438133861,0.24607879827476598,0.2335068025612083,0.22672670466840794,0.21709019312204245,0.15373601273660129,0.13454512265585392,0.11324080904736307,0.08504071615732528,0.040316509300903025,2.2360422969820088e-09
55,0.353300929395799,0.33305708297950043,0.30523150372468755,0.2830648163190039,0.2460955398993201,0.23350967956011462,0.22676202504548956,0.21708634349325984,0.15373421205768142,0.13462045275264,0.11316990045031276,0.08504272985515139,0.04035747786601213,2.932741479173273e-09
56,0.353337589385064,0.3330856493673784,0.30524979960073784,0.28315800742784575,0.2461126822116952,0.23351307862478712,0.22679775604897104,0.21708268892488713,0.15373214449331052,0.1346973648125683,0.11309775945684504,0.08504533617188696,0.04039963579773105,1.5201697183805114e-09
57,0.3533749287494985,0.3331147737323784,0.3052687207997599,0.28325269960456473,0.24613022839624388,0.2335170151822483,0.22683388939053284,0.2170792373222871,0.1537297970631454,0.13477585101761946,0.11302441020377746,0.08504855767655763,0.04044300289209381,2.8388745867438603e-09
58,0.35341294360157816,0.33314445763731737,0.3052882774125373,0.2833488742987617,0.24614818157764953,0.23352150408575986,0.226870416933556,0.21707599628835755,0.15372715660345046,0.1348559024856282,0.11294987822872964,0.08505241670621853,0.040487598589119635,2.8294731831438135e-09
59,0.3534516296173787,0.3331747026026462,0.3053084792502371,0.2834465119256072,0.2461665448174483,0.2335265595803138,0.22690733069941363,0.2170729731126739,0.15372420977630008,0.13493750928595905,0.11287419044477232,0.08505693533955866,0.040533441911136545,2.8041492235580698e-09
60,0.3534909820270427,0.3332055101055944,0.30532933582697447,0.28354559184749223,0.24618532111067978,0.2335321952687261,0.22694462287327877,0.2170701747611228,0.15372094307942416,0.13502066045736483,0.11279737511200093,0.08506213537073949,0.04058055140060628,2.8751362306365064e-09
61,0.3535309956057997,0.333236881579432,0.305350856342596,0.28364609235674487,0.24620451338267013,0.2335384240784209,0.22698228580942265,0.21706760786603704,0.15371734285670882,0.13510534402784244,0.11271946180620106,0.08506803828349928,0.040628945057723326,1.3923338066231995e-09
62,0.3535716646655738,0.33326881841285416,0.30537304966570616,0.28374799065947093,0.24622412448595463,0.23354525822900135,0.22702031203598078,0.21706527871684383,0.15371339530936431,0.13519154703631187,0.11264048138479132,0.08507466522556179,0.040678640278050016,1.9760296175033967e-09
63,0.35361298304718086,0.3333013219494705,0.30539592431694623,0.28385126286054946,0.24624415719733336,0.23355270920068785,0.2270586942591498,0.21706319325122692,0.15370908650776716,0.13527925555592069,0.11256046595021899,0.08508203698338042,0.04072965379047724,3.3463799933826694e-09
64,0.35365494411315734,0.3333343934874092,0.3054194884525566,0.2839558839498372,0.24626461421506798,0.23356078770372754,0.22709742536680036,0.21706135704681662,0.1537044024039852,0.13536845471880202,0.1124794488109989,0.08509017395725449,0.04078200159578672,2.5451808063221935e-09
65,0.3536975407412188,0.33336803427901446,0.3054437498482274,0.2840618277896148,0.24628549815621142,0.23356950364885512,0.22713649843146355,0.21705977531340584,0.1536993288449918,0.13545912874209312,0.11239746444056835,0.08509909613684966,0.040835698906105326,2.2350944413670085e-09
66,0.3537407653183877,0.333402245530648,0.305468715883268,0.2841690671033257,0.24630681155408055,0.2335788661189093,0.22717590671267687,0.2170584528857079,0.1536938515865792,0.13555126095503953,0.11231454843415224,0.08510882307715684,0.040890760085541066,3.2361221705411065e-09
67,0.353784609735788,0.33343702840256967,0.3054943935251029,0.28427757346563387,0.24632855685585875,0.2335888833416828,0.2272156436586512,0.2170573942166489,0.15368795630797055,0.13564483382700587,0.1122307374638054,0.08511937387491958,0.0409471985922857,1.568621956398616e-09
68,0.35382906538413533,0.3334723840089038,0.3055207893141134,0.28438731729385214,0.24635073642033226,0.23359956266410953,0.22725570290724093,0.21705660337120872,0.15368162862713772,0.13573982899621906,0.1121460692318199,0.08513076714556457,0.04100502692247292,1.934580126330017e-09
69,0.35387412314993544,0.33350831341767695,0.30554790934884973,0.28449826784076987,0.24637335251576023,0.2336109105278704,0.2272960782861905,0.21705608402080917,0.1536748541168295,0.13583622729907735,0.11206058242266509,0.08514302100066268,0.04106425655607202,2.658743615071064e-09
70,0.3539197734124011,0.33354481765091754,0.3055757592716144,0.28461039318892034,0.2463964073178683,0.2336229324465053,0.22733676381263554,0.21705583943825324,0.1536676183213107,0.13593400879986378,0.11197431665362981,0.08515615302595177,0.04112489790509013,1.972167174268286e-09
71,0.3539660060410995,0.33358189768480595,0.3056043442544454,0.2847236602463155,0.24641990290796142,0.2336356329841161,0.2273777536918353,0.21705587249321345,0.15365990677381242,0.13603315282070422,0.11188731242433031,0.08517018025994953,0.04118696026434368,2.404057489919904e-09
72,0.35401281039434995,0.33361955444987346,0.3056336689855103,0.28483803474369346,0.24644384127116048,0.23364901573574512,0.22741904231512775,0.21705618564827933,0.15365170501470007,0.13613363797162584,0.1117996110652444,0.0851851191731848,0.04125045176506099,2.284673652132444e-09
73,0.3540601753183673,0.33365778883122654,0.3056637376559228,0.28495348123329467,0.24646822429474224,0.23366308330949856,0.22746062425708302,0.21705678095555023,0.153642998610352,0.13623544218056727,0.11171125468542134,0.08520098564806954,0.04131537933155292,2.2381770997581677e-09
74,0.3541080891471705,0.333696601668791,0.30569455394699824,0.2850699630892094,0.24649305376658692,0.23367783731049405,0.227502494271851,0.2170576600537841,0.1536337731727555,0.13633854272320692,0.1116222861195137,0.08521779495944204,0.04138174864116982,1.6040091828393647e-09
75,0.35415653970325717,0.3337359937575647,0.30572612101796265,0.2851874425093164,0.24651833137371965,0.23369327832669706,0.22754464728869558,0.21705882416609235,0.15362401437981513,0.13644291625248323,0.11153274887427295,0.08523556175579844,0.041449564087768086,1.6373445563698915e-09
76,0.3542055142990551,0.33377596584786473,0.30575844149412984,0.2853058805188473,0.24654405870094287,0.23370940591671258,0.2275870784067136,0.21706027409818313,0.15361370799637644,0.13654853882767942,0.11144268707463988,0.08525430004124174,0.04151882874886516,2.920508919761414e-09
77,0.35425499973914876,0.3338165186455536,0.3057915174555568,0.28542523697559563,0.2465702372295451,0.2337262185995842,0.2276297828887401,0.217062010237145,0.15360283989596318,0.1366553859429617,0.11135214540955682,0.08527402315816106,0.04158954435665676,3.2059468065020345e-09
78,0.3543049823232811,0.33385765281222524,0.3058253504261866,0.2855454705767918,0.24659686833607727,0.23374371384665157,0.22767275615444355,0.21706403255076243,0.15359139608322483,0.13676343255525852,0.11126116907761895,0.08529474377066543,0.04166171127304973,3.256211921740246e-09
79,0.3543554478501416,0.3338993689653472,0.3058599413635013,0.2856665388676718,0.24662395329118933,0.23376188807551487,0.22771599377263052,0.21706634058736438,0.15357936271709968,0.13687265311138266,0.111169803732683,0.08531647384878781,0.041735328468832475,2.306626991883438e-09
80,0.35440638162192856,0.33394166767833494,0.30589529064868765,0.2857883982517554,0.2466514932585139,0.2337807366461385,0.22775949145277238,0.21706893347619255,0.15356672613469036,0.13698302157429598,0.11107809542953516,0.08533922465347424,0.04181039350709143,3.3395841296264723e-09
81,0.3544577684496929,0.3339845494805432,0.3059313980773334,0.285911004002851,0.2466794892935841,0.23380025385912698,0.22780324503577648,0.21707180992828226,0.15355347287585647,0.1370945114484283,0.11098609056971924,0.08536300672237417,0.04188690253094748,1.8954342176856365e-09
82,0.3545095926594491,0.33402801485715744,0.30596826285066037,0.2860343102788002,0.24670794234277443,0.2338204329561922,0.22784725048403215,0.21707496823784386,0.15353958970852258,0.13720709580396362,0.11089383584762175,0.08538782985644167,0.041964850255677845,1.772393115589872e-09
83,0.354561838099056,0.3340720642489694,0.30600588356730984,0.28615827013697714,0.24673685324224826,0.23384126612283052,0.22789150387076224,0.21707840628413597,0.1535250636547081,0.13732074730001095,0.11080137819689642,0.08541370310735959,0.04204422996524352,1.9474355102659432e-09
84,0.3546144881458652,0.3341166980520235,0.3060442582156968,0.2862828355515577,0.24676622271690965,0.23386274449321723,0.22793600136872558,0.21708212153382228,0.15350988201728982,0.13743543820658907,0.1107087647373201,0.08544063476579836,0.042125033513235884,2.2561251900174643e-09
85,0.3546675257151046,0.3341619166170982,0.3060833841669265,0.28640795743254804,0.24679605137932448,0.23388485815730875,0.2279807392383008,0.21708611104378478,0.15349403240749124,0.13755114042534103,0.11061604272214122,0.08546863235050962,0.04220725132821984,2.854242174670899e-09
86,0.3547209332690183,0.33420772024902573,0.30612325816830926,0.2865335856466017,0.2468263397286178,0.23390759617015855,0.22802571381501582,0.21709037146439555,0.15347750277312505,0.1376678255089157,0.11052325948600984,0.08549770259826818,0.04229087242343521,1.9126020545135714e-09
87,0.3547746928267332,0.3342541092058207,0.3061638763374677,0.2866596690396125,0.24685708814932117,0.23393094656342087,0.2280709214965671,0.21709489904322565,0.15346028142759122,0.13778546467894745,0.11043046239354319,0.08552785145466295,0.04237588441078294,1.6078838145071358e-09
88,0.35482878597483836,0.3343010836975943,0.306205234157055,0.28678615546108277,0.24688829691015485,0.23395489635902159,0.2281163587293881,0.2170996896291691,0.1534423570796494,0.1379040288425591,0.11033769878859105,0.08555908406573591,0.04246227351901671,1.9511963543588453e-09
89,0.35488319387867256,0.33434864388524305,0.3062473264700962,0.28691299179027124,0.24691996616273423,0.23397943158496728,0.22816202199483018,0.21710473867697655,0.15342371886398692,0.13802348860733096,0.11024501594426306,0.08559140477047875,0.04255002461601702,2.2827759493123145e-09
90,0.3549378972942958,0.3343967898788876,0.3062901474759666,0.2870401239641067,0.24695209594018167,0.23400453729325382,0.22820790779502045,0.2171100412521717,0.1534043563726071,0.13814381429466221,0.11015246101376136,0.08562481709417707,0.04263912123502921,2.2696530472313856e-09
91,0.3549928765811311,0.33444552173604347,0.3063336907270154,0.28716749700685956,0.24698468615562807,0.23403019757983015,0.22825401263846443,0.21711559203633624,0.1533842596870631,0.13826497595146012,0.11006008098207727,0.08565932374260528,0.04272954560470502,2.4442612960171237e-09
92,0.3550481117152554,0.3344948394594993,0.30637794912585276,0.28729505506155867,0.24701773660058826,0.23405639560656757,0.22830033302546263,0.217121385332743,0.15336341941157416,0.1383869433600851,0.10996792261858654,0.08569492659706847,0.042821278682780885,1.5498322814191642e-09
93,0.35510358230332567,0.33454474299489606,0.30642291492331614,0.2874227414231353,0.24705124694319977,0.2340831136251798,0.22834686543342075,0.21712741507232097,0.15334182670706595,0.1385096860464864,0.10987603243059342,0.08573162671028353,0.04291430019321491,2.2273419095527276e-09
94,0.35515926759711175,0.33459523222797083,0.3064685797171259,0.2875504985732758,0.24708521672630285,0.2341103330030308,0.22839360630211716,0.2171336748199279,0.15331947332617812,0.13863317328644167,0.10978445661785384,0.08576942430309835,0.043008588666572777,2.078913444258138e-09
95,0.3552151465086164,0.3346463069814585,0.306514934451245,0.28767826821695514,0.2471196453653507,0.23413803425076296,0.22844055201901078,0.21714015778091278,0.15329635164929425,0.13875737410983033,0.10969324102811667,0.08580831876203551,0.043104121483456305,2.2307897207273497e-09
96,0.35527119762576337,0.3346979670116307,0.3065619694159694,0.28780599132062573,0.24715453214613778,0.23416619705167865,0.22848769890466217,0.21714685680794796,0.15327245472166012,0.13888225730285145,0.10960243111371046,0.08584830863765927,0.04320087492075344,2.3478816401650703e-09
97,0.3553273992286167,0.3347502120044449,0.3066096742487474,0.2879336081520245,0.247189876222325,0.23419480029279366,0.22853504319833723,0.21715376440810663,0.15324777629165368,0.1390077914080919,0.10951207188920468,0.08588939164374744,0.043298824200473,3.983693395647789e-09
98,0.35538372930612566,0.3348030415713055,0.30665803793576935,0.2880610583215729,0.24722567661276101,0.2342238220974938,0.22858258104387902,0.21716087275017237,0.1532223108502993,0.13913394472235138,0.1094222078901743,0.08593156465726835,0.0433979435409285,1.886798761079248e-09
99,0.3554401655733448,0.3348564552443956,0.30670704881432126,0.28818828082531245,0.2472619321985738,0.2342532398597002,0.22863030847590413,0.2171681736721497,0.15319605367210679,0.13926068529210708,0.10933288313308188,0.08597482371914295,0.043498206210023274,2.4523493653308752e-09
100,0.3554966854891211,0.3349104524715865,0.30675669457594,0.2883152140893454,0.24729864172003216,0.23428303027947198,0.22867822140640678,0.21717565868896405,0.1531690008573489,0.1393879809065073,0.10924414107630309,0.08601916403578476,0.043599584580389615,2.945351265372382e-09
101,0.35555326627421074,0.33496503261089694,0.30680696227038157,0.28844179601572656,0.24733580377316303,0.23431316939994984,0.22872631561183046,0.21718331900032686,0.15314114937588982,0.13951579908776018,0.1091560245823141,0.08606457998140564,0.04370205018613428,1.7887820322328616e-09
102,0.3556098849297954,0.33502019492449286,0.30685783831042035,0.2885679640297465,0.24737341680611463,0.23434363264555802,0.22877458672067247,0.21719114549874272,0.15311249711270042,0.13964410707877203,0.10906857588104601,0.0861110651010681,0.04380557378093811,2.7356043955699483e-09
103,0.3556665182563746,0.3350759385722177,0.3069093084775078,0.28869365512855905,0.24741147911526157,0.23437439486137354,0.22882303020168282,0.2171991287776456,0.15308304291520755,0.13977287182788486,0.10898183653442946,0.08615861211448132,0.04391012539726091,2.390980720535519e-09
104,0.3557231428729983,0.33513226260464,0.30696135792830603,0.28881880593108267,0.24744998884104552,0.23440543035357136,0.22887164135271396,0.21720725913963818,0.15305278664264513,0.1399020599705301,0.10889584740213115,0.0862072129205179,0.044015674406407725,2.3261513921620045e-09
