step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
16,3.3909295319597086,3.389955363635846,0.0009741683238626564,0.03121166967438071,1.189199572369062e-14,1.6954647659798499,1.6954647659798587,3.903127820947816e-15,0.02303039668471554,0.04358857609962696,14
17,3.3909295319597055,3.389829565255612,0.0010999667040936245,0.03316574594508051,1.1774025752671633e-14,1.6954647659798483,1.6954647659798574,3.858025010572419e-15,0.023009480086194002,0.043636141715002935,14
18,3.3909295319597086,3.3896960851121793,0.0012334468475292404,0.03512046194925745,6.57482704876393e-15,1.6954647659798519,1.6954647659798563,2.400857290751901e-15,0.02298735288271797,0.043686478427967294,14
19,3.3909295319597166,3.3895549127592464,0.0013746192004702174,0.03707585738010946,2.3610545306129378e-15,1.6954647659798578,1.6954647659798587,1.0946105133413653e-15,0.022964020631092458,0.04373957092720767,14
20,3.390929531959733,3.389406037154989,0.0015234948047440078,0.03903197157131584,2.0490417256420337e-15,1.6954647659798658,1.6954647659798667,9.80118763926896e-16,0.022939489179846437,0.043795403087665455,14
21,3.3909295319597317,3.38924944667022,0.0016800852895118012,0.04098884347614362,1.319931012115189e-15,1.695464765979866,1.695464765979866,6.366435156834882e-16,0.02291376466750003,0.04385395797350611,14
22,3.3909295319597326,3.389085129097088,0.0018444028626447562,0.0429465116469866,1.4966906029165181e-15,1.6954647659798667,1.695464765979866,5.984795992119984e-16,0.022886853520747236,0.043915217841248515,14
23,3.3909295319597392,3.3889130716581084,0.002016460301630829,0.04490501421479375,1.6869975172935763e-15,1.6954647659798694,1.6954647659798703,7.858297346174936e-16,0.022858762452552688,0.04397916414304548,14
24,3.3909295319597303,3.38873326101566,0.0021962709440703776,0.046864388869058964,3.2731687164419053e-15,1.6954647659798638,1.695464765979866,1.087671619437458e-15,0.02282949846016517,0.04404577753012499,14
25,3.3909295319597264,3.3885456832820235,0.0023838486777028045,0.04882467283764229,3.8132866665761156e-15,1.6954647659798616,1.6954647659798647,1.1011157263762783e-15,0.02279906882304615,0.04411503785639299,14
26,3.3909295319597286,3.388350324029699,0.0025792079300295256,0.05078590286712963,1.4827837024381027e-15,1.695464765979864,1.695464765979864,7.520026268359459e-16,0.022767481100713333,0.044186924182196136,14
27,3.3909295319597312,3.388147168302237,0.00278236365749418,0.05274811520323906,4.324900229480147e-15,1.6954647659798674,1.695464765979864,4.776994771971133e-16,0.022734743130500952,0.044261414778253044,14
28,3.3909295319597366,3.3879362006254863,0.002993331334250282,0.05471134557155657,4.752714430470111e-15,1.6954647659798705,1.6954647659798658,4.570996359198887e-16,0.022700863025235697,0.04433848712975434,14
29,3.3909295319597517,3.3877174050192673,0.003212126940484339,0.0566756291582576,1.999598328781909e-15,1.695464765979877,1.695464765979875,6.333231465302513e-16,0.022665849170828593,0.04441811794063319,14
30,3.39092953195975,3.38749076500936,0.0034387669503899154,0.05864100059165017,2.4813445676640544e-15,1.6954647659798758,1.6954647659798738,7.376911581591372e-16,0.022629710223783673,0.044500283138006226,14
31,3.3909295319597472,3.3872562636400962,0.0036732683196509797,0.0606074939232021,2.1936761908867294e-15,1.6954647659798745,1.6954647659798727,6.444497713253838e-16,0.022592455108623136,0.04458495787679934,14
32,3.3909295319597508,3.3870138834871506,0.003915648472600175,0.06257514260950729,5.282756680022957e-15,1.6954647659798778,1.6954647659798727,6.700369425960417e-16,0.022554093015229426,0.04467211654454531,14
33,3.390929531959759,3.3867636066708138,0.004165925288945438,0.0645439794941824,3.7883427977468845e-15,1.6954647659798812,1.6954647659798778,6.578938782642041e-16,0.02251463339610461,0.044761732766366254,14
34,3.3909295319597614,3.386505414869645,0.004424117090116475,0.06651403679011277,3.38626891619007e-15,1.6954647659798823,1.695464765979879,6.696032617270475e-16,0.022474085963547052,0.04485377941014106,14
35,3.390929531959761,3.3862392893345303,0.004690242625230656,0.06848534606199093,3.3583565906689977e-15,1.6954647659798818,1.695464765979879,6.305719835175694e-16,0.022432460686746567,0.044948228591863176,14
36,3.3909295319597454,3.3859652109030582,0.004964321056687204,0.0704579382091699,4.854314634233484e-15,1.6954647659798754,1.6954647659798705,6.678685382510707e-16,0.02238976778879689,0.04504505168118563,14
37,3.3909295319597508,3.3856831600143544,0.005246371945396344,0.07243184344883363,5.088400589644188e-15,1.6954647659798774,1.6954647659798727,7.121039868884793e-16,0.022346017743628144,0.045144219307160866,14
38,3.3909295319597454,3.3853931167241145,0.005536415235630976,0.07440709129935785,5.3039069601565064e-15,1.6954647659798752,1.6954647659798707,7.268491364342822e-16,0.02230122127285674,0.045245701364176084,14
39,3.39092953195974,3.385095060720176,0.005834471239563932,0.07638371056425533,3.422624197281146e-15,1.6954647659798714,1.6954647659798683,3.937822290467352e-16,0.022255389342556477,0.04534946701809153,14
40,3.390929531959741,3.384788971338331,0.006140560621409996,0.07836172931610172,3.1196946806758593e-15,1.695464765979869,1.6954647659798718,-5.863365348801608e-16,0.022208533159948994,0.045455484712575836,14
41,3.39092953195974,3.3844748275784697,0.006454704381270382,0.08034117488106819,5.014408242774664e-15,1.6954647659798678,1.6954647659798727,-9.228728892196614e-16,0.022160664170014926,0.04556372217564665,14
42,3.390929531959748,3.384152608121113,0.006776923838635263,0.08232207382370334,4.405146526293959e-15,1.695464765979872,1.695464765979876,-6.349087922075114e-16,0.022111794052026536,0.04567414642642269,14
43,3.3909295319597543,3.3838222913442007,0.007107240615553678,0.08430445193199276,9.531586092425418e-16,1.6954647659798772,1.6954647659798772,4.2847669856627135e-16,0.022061934716001954,0.04578672378208063,14
44,3.3909295319597557,3.3834838553402404,0.007445676619515229,0.08628833420292241,4.208194738706424e-15,1.6954647659798796,1.695464765979876,1.1449174941446927e-15,0.022011098299082668,0.045901419865026896,14
45,3.3909295319597534,3.3831372779337583,0.007792254025995149,0.08827374482820556,6.790276767251636e-15,1.6954647659798796,1.695464765979874,1.9723805921856297e-15,0.02195929716183379,0.04601819961028399,14
46,3.390929531959749,3.3827825366990067,0.008146995260742251,0.09026070718060131,5.751658596753579e-15,1.6954647659798765,1.6954647659798718,1.6982942829812941e-15,0.02190654388446884,0.046137027273093774,14
47,3.390929531959749,3.3824196089780014,0.008509922981747575,0.0922492438004105,6.528082808464286e-15,1.6954647659798772,1.695464765979872,1.887379141862766e-15,0.021852851262998973,0.04625786643674153,14
48,3.3909295319597526,3.3820484718987993,0.008881060060953239,0.09423937638245086,7.99156513974225e-15,1.6954647659798794,1.6954647659798732,2.5396351688300456e-15,0.021798232305308578,0.04638068002059814,14
49,3.3909295319597517,3.3816691023940573,0.009260429565694395,0.09623112576341604,6.602766493988406e-15,1.6954647659798785,1.6954647659798734,2.1788126858268697e-15,0.02174270022715733,0.046505430288391325,14
50,3.3909295319597583,3.3812814772198885,0.009648054739869849,0.09822451190955264,3.4742652034032746e-15,1.6954647659798807,1.6954647659798778,1.141448047192739e-15,0.02168626844811041,0.0466320788566982,14
51,3.39092953195976,3.380885572974874,0.010043958984886192,0.1002195539048453,4.423038083682651e-15,1.6954647659798814,1.6954647659798783,1.304512053934559e-15,0.021628950587396473,0.046760586703669754,14
52,3.390929531959766,3.3804813661194206,0.010448165840345247,0.10221626993950252,6.891353884819117e-15,1.6954647659798854,1.6954647659798807,2.5500435096859064e-15,0.021570760459697195,0.04689091417798199,14
53,3.3909295319597716,3.380068832995257,0.010860698964514803,0.10421467729890452,8.596699710913646e-15,1.6954647659798887,1.6954647659798834,3.361894096443052e-15,0.021511712070866017,0.04702302100801873,14
54,3.3909295319597654,3.379647949845193,0.01128158211457242,0.10621479235291297,6.478976364906498e-15,1.6954647659798845,1.6954647659798812,2.699229728619912e-15,0.021451819613580076,0.04715686631128838,14
55,3.3909295319597694,3.3792186928331094,0.011710839126660044,0.10821663054567927,8.117621376534897e-15,1.6954647659798867,1.6954647659798823,3.344546861683284e-15,0.021391097462925873,0.04729240860407621,14
56,3.3909295319597677,3.3787810380640444,0.012148493895723256,0.1102202063857769,1.1635496589092327e-14,1.6954647659798872,1.69546476597988,4.576200529626817e-15,0.02132956017191864,0.04742960581132826,14
57,3.3909295319597517,3.378334961604569,0.012594570355182633,0.11222553343683705,1.3084621939002636e-14,1.6954647659798798,1.695464765979872,5.2562121322097255e-15,0.021267222466958786,0.04756841527677501,14
58,3.390929531959757,3.3778804395033326,0.013049092456424383,0.1142326243085765,1.6570505210421234e-14,1.6954647659798834,1.6954647659798736,6.6405214660392176e-15,0.021204099243226228,0.04770879377329508,14
59,3.3909295319597534,3.377417447811629,0.013512084148124437,0.11624149064823815,1.358767381696495e-14,1.695464765979881,1.6954647659798723,5.263151026113633e-15,0.02114020556001173,0.04785069751350966,14
60,3.3909295319597508,3.3769459626043163,0.013983569355434433,0.11825214313252184,3.284640015585082e-15,1.695464765979877,1.6954647659798738,5.273559366969494e-16,0.02107555663599173,0.047994082160625264,14
61,3.3909295319597454,3.3764659600007136,0.014463571959031807,0.120264591459963,3.360410934310379e-15,1.6954647659798745,1.6954647659798716,1.6653345369377348e-16,0.021010167844443296,0.04813890283951065,14
62,3.39092953195975,3.3759774161857354,0.014952115774014452,0.12227884434363309,2.001286558347687e-15,1.6954647659798758,1.6954647659798738,-3.8163916471489756e-17,0.020944054708403995,0.04828511414801635,14
63,3.3909295319597534,3.3754803074310287,0.01544922452872477,0.12429490950447154,2.151300946010451e-15,1.6954647659798776,1.6954647659798758,-3.7816971776294395e-16,0.020877232895776667,0.04843267016853153,14
64,3.390929531959756,3.3749746101163187,0.015954921843437386,0.1263127936649229,1.3833962597151002e-15,1.6954647659798787,1.6954647659798776,4.2674197509029455e-16,0.020809718214382482,0.048581524479785976,14
65,3.3909295319597654,3.3744603007507843,0.01646923120898114,0.1283325025431248,1.6747107495944188e-15,1.695464765979883,1.6954647659798823,-8.153200337090993e-16,0.02074152660696251,0.04873163016888868,14
66,3.3909295319597583,3.373937355994496,0.01699217596526248,0.13035404084746463,1.9600983426727802e-15,1.6954647659798794,1.695464765979879,8.291978215169138e-16,0.020672674146130606,0.048882939843607226,14
67,3.390929531959763,3.373405752680015,0.01752377927974802,0.13237741227168637,2.8903898591642847e-15,1.695464765979882,1.6954647659798805,1.366962099069724e-15,0.020603177029280138,0.04903540564488728,14
68,3.3909295319597677,3.3728654678338925,0.018064064125875134,0.13440261949037724,6.045763917774822e-15,1.695464765979885,1.6954647659798827,2.8449465006019636e-15,0.020533051573444764,0.04918897925960988,14
69,3.3909295319597748,3.3723164786983255,0.01861305326144924,0.13642966415501154,8.60792548827701e-15,1.695464765979888,1.6954647659798865,4.253541963095131e-15,0.020462314210117346,0.04934361193358686,14
70,3.390929531959779,3.371758762752792,0.019170769206987348,0.13845854689035036,1.0362031756735928e-14,1.6954647659798896,1.6954647659798894,5.224987109642143e-15,0.02039098148002764,0.04949925448479306,14
71,3.3909295319597748,3.3711922977357025,0.019737234224072253,0.14048926729139224,9.18555735690928e-15,1.695464765979887,1.6954647659798878,4.586608870482678e-15,0.02031907002788217,0.04965585731683418,14
72,3.3909295319597725,3.370617061666064,0.02031247029370853,0.14252182392078952,1.042880608299815e-14,1.6954647659798865,1.6954647659798858,5.169475958410885e-15,0.02024659659706745,0.04981337043264966,14
73,3.390929531959775,3.3700330328650994,0.020896499094675836,0.14455621430666976,7.33909389975293e-15,1.6954647659798878,1.6954647659798872,3.7192471324942744e-15,0.020173578024319513,0.04997174344844503,14
74,3.3909295319597765,3.36944018997785,0.021489341981926646,0.14659243494098406,5.214991385029384e-15,1.6954647659798887,1.6954647659798878,2.609024107869118e-15,0.02010003123436194,0.050130925607858604,14
75,3.3909295319597836,3.3688385119947477,0.02209101996503593,0.14863048127835665,1.5865997897518713e-15,1.6954647659798925,1.695464765979891,1.4224732503009818e-16,0.020025973234514716,0.05029086579635368,14
76,3.39092953195979,3.368227978273117,0.022701553686673037,0.15067034773528942,2.6705105286842944e-15,1.6954647659798956,1.6954647659798938,-7.528699885739343e-16,0.019951421109276633,0.05045151255584097,14
77,3.3909295319597836,3.367608568558596,0.023320963401187722,0.1527120276899882,2.1486558068671033e-15,1.695464765979892,1.6954647659798912,8.881784197001252e-16,0.019876392014883296,0.05061281409951933,14
78,3.3909295319597756,3.3669802630065266,0.023949268953249003,0.15475551348255417,3.007254421744422e-15,1.6954647659798885,1.6954647659798867,-1.0130785099704553e-15,0.019800903173843525,0.05077471832694475,14
79,3.3909295319597748,3.3663430422031837,0.024586489756591057,0.1568007964156785,3.463926615432677e-15,1.6954647659798885,1.6954647659798863,-1.4363510381087963e-15,0.019724971869457368,0.05093717283931465,14
80,3.390929531959772,3.365696887186892,0.025232644772879897,0.15884786675583623,7.8135899965876e-15,1.6954647659798878,1.695464765979884,-3.514549762329011e-15,0.01964861544031673,0.05110012495496579,14
81,3.3909295319597677,3.3650417794690735,0.025887752490694194,0.1608967137349119,8.219401676902366e-15,1.6954647659798856,1.695464765979882,-3.7921055184853e-15,0.01957185127479305,0.051263521725089835,14
82,3.3909295319597748,3.3643777010551243,0.02655183090465041,0.16294732555230973,1.366110534183811e-14,1.6954647659798903,1.6954647659798845,-6.196432256189155e-15,0.019494696805513904,0.0514273099496562,14
83,3.3909295319597748,3.363704634465085,0.027224897494689593,0.16499968937755488,1.5347453567387364e-14,1.6954647659798907,1.6954647659798838,-6.907668881339646e-15,0.019417169503831003,0.05159143619353851,14
84,3.390929531959772,3.3630225627542427,0.027906969205529375,0.16705379135335233,1.5114861073890743e-14,1.6954647659798896,1.6954647659798827,-6.699502064222429e-15,0.0193392868742833,0.051755846802847436,14
85,3.390929531959774,3.362331469533494,0.028598062426279824,0.16910961659905632,1.3634705057870088e-14,1.6954647659798898,1.6954647659798836,-6.078471059822732e-15,0.01926106644905702,0.051920487921459764,14
86,3.390929531959772,3.361631338989489,0.029298192970283132,0.17116714921468762,1.7819522569169474e-14,1.6954647659798905,1.6954647659798818,-7.78543896018391e-15,0.019182525782446055,0.05208530550774183,14
87,3.390929531959781,3.360922155904623,0.03000737605515802,0.17322637228539428,1.7283321390001407e-14,1.695464765979895,1.6954647659798856,-7.507883204027621e-15,0.019103682445315566,0.052250245351464594,14
88,3.3909295319597828,3.360203905676741,0.030725626283041763,0.17528726788629503,1.6130316773178483e-14,1.6954647659798954,1.6954647659798878,-7.067263441129512e-15,0.019024554019571156,0.052415253090902045,14
89,3.3909295319597748,3.359476574338659,0.03145295762111555,0.17734981708791117,1.5762444574019477e-14,1.6954647659798907,1.695464765979884,-7.020425907278138e-15,0.018945158092637325,0.05258027423011418,14
90,3.3909295319597748,3.3587401485774393,0.03218938338233546,0.17941399996191895,2.1126399758362087e-14,1.6954647659798925,1.695464765979882,-9.197503869629031e-15,0.018865512251947558,0.05274525415640457,14
91,3.39092953195978,3.3579946157533245,0.03293491620645561,0.18147979558743063,2.5081633894310762e-14,1.695464765979897,1.6954647659798836,-1.0521097881799335e-14,0.01878563407944908,0.052910138157950225,14
92,3.39092953195978,3.3572399639184516,0.0336895680413285,0.18354718205771642,2.5355517188470247e-14,1.695464765979897,1.6954647659798836,-1.0562731245222778e-14,0.018705541146125118,0.0530748714415979,14
93,3.3909295319597756,3.35647618183528,0.034453350124495685,0.18561613648736386,2.5624574001311685e-14,1.695464765979895,1.6954647659798812,-1.0720591081536668e-14,0.0186252510065385,0.053239399150823596,14
94,3.3909295319597845,3.355703258994716,0.03522627296506853,0.1876866350198344,2.472918592372267e-14,1.695464765979899,1.6954647659798856,-1.0486403412279799e-14,0.01854478119339799,0.053403666383846866,14
95,3.390929531959781,3.3549211856338337,0.036008346325947294,0.18975865283550916,2.35930874342927e-14,1.6954647659798967,1.6954647659798843,-1.0174153186603974e-14,0.018461466342552683,0.05356761821189329,14
96,3.3909295319597756,3.3541299527534036,0.036799579206372,0.19183216416016372,2.7294906259268893e-14,1.6954647659798956,1.69546476597988,-1.1270498423421316e-14,0.018376009507008025,0.05373119969761033,14
97,3.3909295319597685,3.3533295521349684,0.03759997982480012,0.1939071422738217,2.876324647693155e-14,1.695464765979893,1.6954647659798756,-1.148560413444244e-14,0.018290537996290657,0.053894355913612746,14
98,3.390929531959765,3.3525199763576135,0.038409555602151535,0.19598355952005653,3.106636610430648e-14,1.6954647659798923,1.695464765979873,-1.2171687269191267e-14,0.01820507339247615,0.05405703196116738,14
99,3.3909295319597597,3.3517012188143225,0.03922831314543718,0.19806138731574405,2.996270103316297e-14,1.6954647659798892,1.6954647659798703,-1.1812599509664068e-14,0.018119637224727477,0.054219172989002834,14
100,3.390929531959754,3.3508732737280167,0.040056258231737196,0.20014059616114166,2.8840080864463376e-14,1.6954647659798854,1.6954647659798683,-1.1540247923935709e-14,0.018034250962674192,0.05438072421224184,14
101,3.3909295319597526,3.350036136167149,0.04089339579260365,0.2022211556504503,3.4311784010700774e-14,1.6954647659798878,1.695464765979865,-1.2597561882543573e-14,0.01794893600984172,0.054541630931446476,14
102,3.3909295319597588,3.3491898020609074,0.04173972989885133,0.20430303448272943,3.140577595456567e-14,1.6954647659798896,1.6954647659798692,-1.2017730560698325e-14,0.017863713697134805,0.054701838551773525,14
103,3.3909295319597446,3.348334268213976,0.04259526374576872,0.20638620047321168,3.183372424973403e-14,1.6954647659798827,1.6954647659798625,-1.2123982373601905e-14,0.017778605276378694,0.05486129260222598,14
104,3.3909295319597477,3.3474695323209795,0.04345999963876812,0.2084706205650286,3.3645557668217415e-14,1.695464765979885,1.6954647659798625,-1.2443984644811001e-14,0.017693631913923372,0.055019938755009226,14
105,3.3909295319597366,3.346595592980286,0.04433393897945059,0.21055626084125495,3.331223049458948e-14,1.6954647659798794,1.6954647659798567,-1.2319680865735538e-14,0.01760881468431215,0.05517772284496442,14
106,3.3909295319597366,3.34571244970759,0.04521708225214649,0.21264308653738662,3.3978582252587646e-14,1.6954647659798798,1.6954647659798565,-1.2348412223306404e-14,0.017524174564021524,0.05533459088908973,14
107,3.3909295319597383,3.344820102948833,0.04610942901090542,0.21473106205415513,3.405149384343677e-14,1.6954647659798812,1.6954647659798578,-1.2408910704531095e-14,0.017439732425273177,0.055490489106127985,14
108,3.3909295319597463,3.3439185540927943,0.047010977866952075,0.21682015097068832,3.7193289348628164e-14,1.695464765979887,1.6954647659798596,-1.2620113287731272e-14,0.017355509029924204,0.055645363936228195,14
109,3.3909295319597534,3.3430078054831194,0.04792172647663406,0.2189103160580471,3.663645026895497e-14,1.69546476597989,1.6954647659798636,-1.2699043205888216e-14,0.0172715250234377,0.05579916206066052,14
110,3.390929531959755,3.3420878604299165,0.04884167152983876,0.22100151929305545,3.8407818223544316e-14,1.6954647659798916,1.6954647659798632,-1.2783177294473091e-14,0.017187800928937732,0.055951830421581916,14
111,3.3909295319597543,3.341158723220812,0.04977080873894213,0.22309372187253976,3.935998541357587e-14,1.695464765979892,1.695464765979862,-1.2770166868403265e-14,0.017104357141352725,0.05610331624184987,14
112,3.3909295319597463,3.340220399131526,0.050709132828220316,0.22518688422779048,3.897207535487472e-14,1.6954647659798878,1.6954647659798583,-1.2725931419765857e-14,0.017021213921649743,0.05625356704486403,14
113,3.3909295319597392,3.3392728944359087,0.05165663752383054,0.22728096603946082,3.838609184360911e-14,1.6954647659798843,1.6954647659798554,-1.2774503677093207e-14,0.016938391391163727,0.05640253067444022,14
114,3.3909295319597397,3.3383162164154783,0.05261331554426141,0.2293759262526506,3.9485366876383034e-14,1.695464765979885,1.6954647659798547,-1.2722461972813903e-14,0.016855909526024712,0.0565501553147034,14
115,3.390929531959742,3.337350373368391,0.05357915859135076,0.23147172309236988,3.91899281066919e-14,1.6954647659798858,1.6954647659798558,-1.2725931419765857e-14,0.01677378815168624,0.056696389509988676,14
116,3.3909295319597517,3.336375374617922,0.05455415734182978,0.23356831407926415,4.0031148642278725e-14,1.6954647659798914,1.69546476597986,-1.2590622988639666e-14,0.016692046937557888,0.05684118218474608,14
117,3.390929531959761,3.3353912305203472,0.05553830143941374,0.2356656560456227,3.799585189198136e-14,1.6954647659798945,1.6954647659798663,-1.2868178744795955e-14,0.016610705391745126,0.05698448266343848,14
118,3.3909295319597614,3.334397952472319,0.056531579487442585,0.23776370515165385,3.807083397962344e-14,1.6954647659798947,1.6954647659798667,-1.2911546831695375e-14,0.01652978285589908,0.05712624069042746,14
119,3.3909295319597588,3.333395552917678,0.057533979042080574,0.23986241690202442,3.73426014012178e-14,1.6954647659798927,1.6954647659798658,-1.2967057982926633e-14,0.01644929850017944,0.05726640644983069,14
120,3.390929531959751,3.3323840453536753,0.05854548660607595,0.24196174616264438,3.8497627045961414e-14,1.69546476597989,1.6954647659798616,-1.2739809207573671e-14,0.01636927131833251,0.057404930585349755,14
121,3.3909295319597454,3.3313634443366498,0.059566087623095676,0.24406164717770729,3.667575987394424e-14,1.6954647659798856,1.6954647659798603,-1.3353901318069461e-14,0.01628972012288752,0.05754176422005551,14
122,3.3909295319597486,3.3303337654871257,0.06059576647262288,0.24616207358694167,3.811562951209848e-14,1.6954647659798878,1.6954647659798605,-1.2934098236883074e-14,0.01621066354047293,0.05767685897612196,14
123,3.3909295319597565,3.3292950254943214,0.06163450646543511,0.2482629784430919,3.760879911663618e-14,1.6954647659798914,1.6954647659798652,-1.3492679196147606e-14,0.016132120007256126,0.05781016699449875,14
124,3.3909295319597574,3.3282472421200877,0.06268228983966972,0.25036431422962363,3.789326919231469e-14,1.695464765979893,1.6954647659798647,-1.275715644233344e-14,0.016054107764507265,0.05794164095451523,14
125,3.390929531959763,3.327190434202302,0.06373909775746123,0.25246603287860575,3.8763800704122787e-14,1.6954647659798967,1.695464765979866,-1.186550857568136e-14,0.015976644854290817,0.05807123409340362,14
126,3.390929531959763,3.326124621657595,0.0648049103021684,0.2545680857887893,3.9322199082645434e-14,1.6954647659798983,1.6954647659798654,-1.0928757898653885e-14,0.01589974911528509,0.05819890022573396,14
127,3.3909295319597703,3.325049825483572,0.06587970647619823,0.2566704238438824,4.062770838178387e-14,1.6954647659799023,1.695464765979868,-1.0786510573623787e-14,0.015823438178733232,0.05832459376274823,14
128,3.3909295319597597,3.3239660677603586,0.06696346419940102,0.25877299743095494,4.0109156692281914e-14,1.6954647659798965,1.6954647659798632,-1.1324274851176597e-14,0.015747729464525666,0.05844826973158307,14
129,3.3909295319597597,3.322873371651672,0.06805616030808759,0.2608757564590615,4.264813307065732e-14,1.6954647659798987,1.6954647659798607,-9.270362255620057e-15,0.015672640177417197,0.05856988379437912,14
130,3.390929531959758,3.321771761405163,0.06915777055459493,0.26297865037792506,4.063441779246937e-14,1.695464765979897,1.6954647659798614,-1.0009354456386177e-14,0.01559818730337844,0.05868939226725117,14
131,3.390929531959762,3.320661262352269,0.07026826960749277,0.26508162819684955,3.9858122833957184e-14,1.6954647659798976,1.6954647659798643,-1.0932227345605838e-14,0.015524387606084133,0.05880675213912438,14
132,3.3909295319597685,3.3195419009074256,0.07138763105234291,0.2671846385036814,3.982919338373511e-14,1.6954647659799007,1.695464765979868,-1.12791720408012e-14,0.015451257623538862,0.058921921090416156,14
133,3.39092953195977,3.318413704566698,0.07251582739307194,0.2692876294839255,3.956575955384005e-14,1.6954647659799016,1.6954647659798685,-1.1015494072452725e-14,0.01537881366484124,0.05903485751155588,14
134,3.3909295319597668,3.317276701905835,0.07365283005393186,0.27139054893995823,3.955993914573346e-14,1.6954647659799005,1.6954647659798663,-9.953843305154919e-15,0.015307071807087522,0.05914552052133337,14
135,3.390929531959758,3.3161309225777234,0.07479860938203453,0.2734933443103041,3.96337603833106e-14,1.6954647659798954,1.6954647659798627,-1.090447176999021e-14,0.015236047892414893,0.05925386998505855,14
136,3.390929531959763,3.3149763973092696,0.07595313465049358,0.27559596268903064,3.8864003796487256e-14,1.6954647659798983,1.6954647659798647,-1.0196704591791672e-14,0.015165757525185647,0.059359866532531634,14
137,3.3909295319597588,3.3138131578976253,0.07711637406213345,0.2776983508451814,3.930783970334282e-14,1.6954647659798974,1.6954647659798614,-7.931155732165962e-15,0.015096216069311748,0.059463471575800314,14
138,3.390929531959758,3.3126412372059644,0.07828829475379351,0.2798004552422914,3.949285896864555e-14,1.6954647659798976,1.6954647659798607,-7.344819197285801e-15,0.015027438645721501,0.05956464732670397,14
139,3.3909295319597605,3.311460669158571,0.07946886280118948,0.28190222205791404,3.928739980001711e-14,1.6954647659798976,1.695464765979863,-9.26342336171615e-15,0.014959440129966571,0.05966335681418333,14
