abs_delta_theta_over_pi,count
0.02795087851836805,1
0.027961903608461413,1
0.028008412789306044,1
0.028066794923519524,1
0.028124719546232763,1
0.028166618733749753,1
0.028186885997794547,1
0.028411235162974204,1
0.02849255857704691,1
0.028665511984148077,1
0.02887948705622308,1
0.02898996155992306,1
0.02906970212950609,1
0.02910332626566723,1
0.029524320764140233,1
0.02956349026224857,1
0.02965920160804266,1
0.030100938717029204,1
0.030622682735784886,1
0.03070866217757939,1
0.030735700607282385,1
0.03077442901529736,1
0.03088140209715781,1
0.03115979271702089,1
0.03130257238398817,1
0.03131422488143489,1
0.031566142479187806,1
0.03169700061456438,1
0.031767909676397955,1
0.03189181052046708,1
0.03197514376988741,1
0.03201758737939833,1
0.032043169565874906,1
0.03211575401925898,1
0.032197009316503156,1
0.03229999964241432,1
0.032452270134482056,1
0.03274238590987545,1
0.03275827885539248,1
0.03286141389353031,1
0.03289864908493202,1
0.033060624266731425,1
0.03316571195463078,1
0.03323102721555589,1
0.03340982106406194,1
0.033538669613682806,1
0.03367484733481181,1
0.033740742657109794,1
0.033955024031339105,1
0.03414431867406496,1
0.034208186674746795,1
0.03428504863793175,1
0.03449030189144343,1
0.03454796657819523,1
0.03463202155317723,1
0.03495765591514315,1
0.035121860668493564,1
0.035375278840785264,1
0.035613331859887874,1
0.03564034742475042,1
0.035691854116461696,1
0.035852305927472294,1
0.035926940028266845,1
0.036205226533608637,1
0.036287227167729634,1
0.03639263363478118,2
0.036467489427454126,1
0.03656741521698973,1
0.03674561542326058,1
0.03686765186882073,1
0.03702086942601517,1
0.03724318846996773,1
0.037257350688657966,1
0.03763188554690348,1
0.037797947435910695,1
0.037950384133257596,1
0.03801038284647278,1
0.03805524627342122,1
0.03864788944526654,1
0.03869849314886666,1
0.03878041123762801,1
0.03888288470068551,1
0.038911562979803756,1
0.03893034141015463,1
0.03932157183636365,1
0.0393356211254554,1
0.03977644135133186,1
0.03981661153379753,1
0.03986865946166494,1
0.03997254761383275,1
0.04004299262864231,1
0.040069711119836336,1
0.0401050851898008,1
0.040116173274685495,1
0.04014505798473357,1
0.04020526668730663,1
0.040681553857739645,1
0.040785338845215215,1
0.040941341688540925,1
0.04096180142811421,1
0.04102277406564237,1
0.04103362423015939,1
0.04104831783927052,1
0.04109085995078023,2
0.04112660675535059,1
0.04125708036142954,1
0.041360547519150685,1
0.04144446348998999,1
0.04145559391436036,1
0.04152006808548992,2
0.04160361767812759,1
0.04160708379750815,1
0.04162699271220537,1
0.041670549522471984,1
0.04183444679910501,1
0.04183870358993274,1
0.041909044189285274,1
0.041917495399033326,1
0.04192289045915801,1
0.04197873536788047,1
0.04201517300077634,1
0.042094810163340525,1
0.042119319406541504,1
0.042299784091514796,1
0.042425912800843256,1
0.04247928085054483,1
0.042549813644912525,1
0.042585166448744605,1
0.042716369455603385,1
0.04278469096846085,1
0.04282025236054975,1
0.04286500549152322,1
0.04288958228351896,1
0.04300558953018433,1
0.04301780747456402,1
0.04346261618169656,1
0.043686320985568926,1
0.043689899242587746,1
0.044260511766459676,1
0.04437812397149893,1
0.04459706829960889,1
0.04459924083413413,1
0.044613027155784545,1
0.04463482914037105,1
0.04464586054482585,1
0.04466492770500311,1
0.044671448013204766,1
0.044727292921927224,1
0.04482332654146966,1
0.0450171602432476,1
0.04525159394743241,1
0.045461946671136996,1
0.04551107408982226,1
0.04552357662573465,1
0.04561356304557012,1
0.04562740931544286,1
0.04569205492462123,1
0.04580487531208667,1
0.0458523231058418,1
0.04617043756694183,1
0.046409846749377405,1
0.046738293200313516,1
0.047038370317016485,1
0.047077116913298384,1
0.04708037375411977,1
0.04711373978991102,1
0.0473625739431465,1
0.04737914000656845,1
0.0477198419709306,1
0.04783465402082398,1
0.04802500295626581,1
0.04805273541000837,1
0.04806289167427789,1
0.048178014063138576,1
0.04820761221863002,1
0.048345589721099896,1
0.048358849687897325,1
0.048446569622673914,1
0.04845723818838636,1
0.04847529760561946,1
0.04848132080199164,1
0.04853099187741079,1
0.04863377010898048,1
0.048647027740060536,1
0.048681655534479056,1
0.048923019187207636,1
0.04894800033514281,1
0.04906183894274362,1
0.049125644278970065,1
0.04925164898244733,1
0.04934970140307075,1
0.04941784507563445,1
0.049471012026851516,1
0.04950119128621848,1
0.049650266236415705,1
0.04969749809473475,1
0.04990456795782466,1
0.049969328196985775,1
0.04998783852360272,1
0.050002849676513236,1
0.05013858075740498,1
0.05022292443540787,1
0.050347844768085355,1
0.050377677959854816,1
0.050508831861274785,1
0.05052071755452688,1
0.05058321157487066,2
0.05064301058808275,1
0.05069246368765757,1
0.050696983619852504,1
0.05070144830729511,1
0.05073119209567247,1
0.05119070491245445,1
0.05124853593259647,1
0.05131396771337699,1
0.05138506474608617,1
0.051490380631891805,1
0.051539172877108755,1
0.05161980455255965,1
0.051687223068274536,1
0.05183499222330969,1
0.051922218323693516,1
0.05229246342172418,1
0.052402242523664856,1
0.05247073642171176,1
0.052631847372663076,1
0.052765902241709156,1
0.052957787215960235,1
0.05299198827419123,1
0.05302530387807073,1
0.05304379510511049,1
0.053144418812808805,1
0.05320754738694479,1
0.053278238182703615,1
0.053416248915059764,1
0.05363160553259657,1
0.05374582531367352,1
0.05380723432863509,1
0.05391662162342556,1
0.0539274248787975,1
0.05394262234183247,1
0.054389369983589106,1
0.054455162037421415,1
0.05452348355027881,1
0.05454527952634334,1
0.05472443203310771,1
0.054883386181035596,1
0.054957847824345145,1
0.05496099908727861,1
0.05511527297431147,1
0.05526874988275912,1
0.05535035888611661,1
0.05546449428404843,1
0.0555377692741859,1
0.05557801147122732,1
0.05558150635979378,1
0.05572513202064645,1
0.05574348908993901,1
0.05576780102290149,1
0.05581633151949055,1
0.056669529818232395,1
0.057120514583760836,1
0.05731987649158301,1
0.057395970405493046,1
0.05759111568765976,1
0.057600982785057916,1
0.05763194373508228,1
0.05766506109823725,1
0.05769093949788999,1
0.05772575798502302,1
0.057928215076833205,1
0.05833498183765353,1
0.05842822743888977,1
0.05871161854329804,1
0.05874528425333128,1
0.058893052706749924,1
0.05896131501309191,1
0.059007504663247404,1
0.059442768145209414,1
0.05961518766350568,1
0.05966117606633363,1
0.060020647732320805,1
0.06004703336089774,1
0.06007438130743171,1
0.060084382302917856,1
0.06011645053630653,1
0.060147887834871204,1
0.06029635001237525,1
0.060384369097514,1
0.06039618433346801,1
0.06086055269339336,1
0.06087536773232649,1
0.06097660903455904,1
0.06172257932757129,1
0.061741642258331196,1
0.06184590205322769,1
0.06188487632665812,1
0.06202288705901428,1
0.06226903822029772,1
0.062276860423300606,1
0.0623905924121827,1
0.062441180409811475,1
0.06244758260838602,1
0.06253522300000881,1
0.06262411452898013,1
0.0627108443771698,1
0.06280601990356598,1
0.06300866181999377,1
0.06318797074176465,1
0.06359711450081262,1
0.06368330700251632,1
0.06370714234827009,1
0.06372516658860579,1
0.06393833470871543,1
0.0640021266699372,1
0.06402048715745867,1
0.06452145029241321,1
0.06465811465363513,1
0.06489429601095352,1
0.06533179704473226,1
0.06579064285510289,1
0.06588283998008924,1
0.06588962779704158,1
0.06595879692256364,1
0.06602572876690803,1
0.06631587625459312,1
0.06635152928171455,1
0.06659572221487617,1
0.06663939174204175,1
0.06694034569318066,1
0.06731340142941461,1
0.0674184484066601,1
0.06750514238035496,1
0.06761873653566979,1
0.06764285356500027,1
0.06779885640832613,1
0.06792784482060989,1
0.06797313621000645,1
0.06798708382051173,1
0.06822281391300683,1
0.0684391372688077,1
0.06844195333548009,1
0.06852091671117973,1
0.06861058478286478,1
0.06878040517894307,1
0.06891267994648226,1
0.06913501954465663,1
0.06917303738550336,1
0.06927794939742078,1
0.06944795780658658,1
0.06945436000516111,1
0.06945562305834822,1
0.06952811369418556,1
0.06956104091396273,1
0.06956835589122698,1
0.06960702931679082,1
0.06963320138208491,1
0.06976428679784354,1
0.06993130324846412,1
0.07010997547413807,1
0.07020739216297579,1
0.07046640282526455,1
0.0706118081015191,1
0.07075006155882275,1
0.07076032214748874,1
0.07085148589198038,1
0.07118288434309976,1
0.0715111713174586,1
0.07153869009302041,1
0.07167906032256002,1
0.07179175530368494,1
0.0718131738892498,1
0.07237921170005138,1
0.07240508483221512,1
0.0724139030476592,1
0.0726798608025108,1
0.07278964725123595,1
0.0728711966987647,1
0.07292246682729968,1
0.0731338239922217,1
0.07313852808490136,1
0.07334720049024131,1
0.07347872789035721,1
0.07351490625386274,1
0.07360235647550296,1
0.07363582210474891,1
0.07365025336338306,1
0.0737837352857521,1
0.07382400202870838,1
0.0738841879591726,1
0.07401894183959155,1
0.07402479820854439,1
0.07412745865528521,1
0.07431772332131034,1
0.07434301776803877,1
0.07441337007016777,1
0.07450068101484218,1
0.07452273570087535,1
0.0746921687406089,1
0.07484014926141085,1
0.0749071696629173,1
0.07503539485396235,1
0.07523845933614393,1
0.07534782645461795,1
0.07568334005339274,1
0.07572825476023672,1
0.07618344191941717,1
0.07621706605557811,1
0.07638093683218236,1
0.07656442961833063,1
0.07657513328800208,1
0.07667799870624588,1
0.07697387937903856,1
0.07705151096861618,1
0.0770870992748531,1
0.07711208160682206,1
0.07734716751862714,1
0.07754932372040618,1
0.07758870681545753,1
0.07783715223421026,1
0.0779129807471307,1
0.0779171609665954,1
0.0782659625356101,1
0.07838499051926502,1
0.07848262116298829,1
0.07863113933445189,1
0.07882340386627032,1
0.07897218427458692,1
0.079152232659253,1
0.07935669970277741,1
0.07936696029144326,1
0.07937711655571263,1
0.07947045221874752,1
0.07948058644712674,1
0.0795706830709277,1
0.07957195074388072,1
0.07962093365572959,1
0.07975120495344491,1
0.08000704637612802,1
0.08001554024247506,1
0.08002187822110424,1
0.08004259033566413,1
0.08025078178450486,1
0.08035273505242269,1
0.08048713506784314,1
0.08072800119391395,1
0.08112440594970999,1
0.08136216555123027,1
0.08139878842784291,1
0.08146689270295486,1
0.08151786245511779,1
0.08154436085209352,1
0.08157176718904585,1
0.08169670383204157,1
0.08169985029107747,1
0.08193593094033882,1
0.08196048802767564,1
0.08211431087659204,1
0.08212993802975442,1
0.0821561681368033,1
0.08216023098551005,1
0.08234794031220977,1
0.08258879414031958,1
0.08267531055147576,1
0.08273022443347818,1
0.08280362042085139,1
0.08284915157934061,1
0.0829565146893174,1
0.08296531034528333,1
0.08307027217883015,1
0.08308571863351152,1
0.0831073191587967,1
0.08314473382213969,1
0.08338771422895747,1
0.08343830222658624,1
0.08352650813728553,1
0.0837576658321473,1
0.08376159404909075,1
0.0840283635958267,1
0.0840599181461021,1
0.0840643253529457,1
0.08426035959994833,1
0.08437350965094076,1
0.08455081625470846,1
0.0845924630641385,1
0.08484959773642732,1
0.0849843248980648,1
0.08566863461046823,1
0.08570507224336422,1
0.0857386714906496,1
0.0857577344214095,1
0.08581882973287683,1
0.08588055748577357,1
0.08594993329682024,1
0.08604317889805649,1
0.08614298518077458,1
0.08627506569133235,1
0.0865101516031375,1
0.08655423987687075,2
0.08661511343668432,1
0.08665018338108517,1
0.08666103354560219,1
0.0867071878617927,1
0.08674621700062773,1
0.0868363380895308,1
0.08691281124729934,1
0.08714764883898159,1
0.08723102699357045,1
0.08739593144606295,1
0.08742213263521076,1
0.08746611290537559,1
0.08753645350472813,1
0.08773288245211142,1
0.08781494480896498,1
0.08782917676134022,1
0.0881411762309513,1
0.08837082015134055,1
0.08843292423327603,1
0.08852916615591898,1
0.08863863573795874,1
0.08870348122881667,1
0.08875346620109,1
0.08932345964905812,1
0.08946587467775617,1
0.08949279330552515,1
0.08949477455467442,1
0.08955854556086335,1
0.08959302064045585,1
0.0896301873990323,1
0.08968208794825086,1
0.08976892755089792,1
0.08988919806132105,1
0.09001246086224358,1
0.0900955094621719,1
0.09028527321260665,1
0.09045073585691252,1
0.09057010776896005,1
0.0907666947396887,1
0.09093819218798398,1
0.09094237240744882,1
0.09095457845616428,1
0.09095678520057905,1
0.09117061334876522,1
0.09126682198322367,1
0.09136339719566391,1
0.09150818563595224,1
0.09159033143339301,1
0.09160492512951489,1
0.09163543861662538,1
0.09163987771945777,1
0.0917432715477574,1
0.09174530145912288,1
0.09179230825807534,1
0.09194393698368827,1
0.09213640175157993,1
0.09231356011055473,1
0.09243172232043287,1
0.09247660155703584,1
0.09254316851240033,1
0.09256194694275113,1
0.09302515171155946,1
0.09323146311241025,1
0.09324679726476488,1
0.09330540852298773,1
0.09344821706639389,1
0.09351468208114536,1
0.09360119693910154,1
0.0937278167831413,1
0.09391958864407444,1
0.09440149917423835,1
0.09443645176418114,1
0.0945055432582746,1
0.09460129535050316,1
0.09463818972631463,1
0.09472789449929431,1
0.09508679843753175,1
0.09516311451165199,1
0.09518027987447955,1
0.09545121667891426,1
0.0954725894778082,1
0.09569767963447928,1
0.09572472972766828,1
0.09604938463529482,1
0.09605408872797441,1
0.09609446355435972,1
0.09613624117671765,1
0.0962896088365265,1
0.09649930503268235,1
0.09673439094448742,1
0.09678881796824905,1
0.0968250418031991,1
0.096938558990378,1
0.0972398530058822,1
0.09726383620228853,1
0.0973043843924557,1
0.09738198968308168,1
0.09740523852352917,1
0.09767862424548154,1
0.09822867383220546,1
0.09833511011457137,1
0.09848417047850488,1
0.09857328542362334,1
0.09859581894579134,1
0.09866949405808179,1
0.09873652764775213,1
0.09876433998157307,1
0.09923041720459806,1
0.09955483419424035,1
0.0995825564972705,1
0.09959267696471613,1
0.09964096393102144,1
0.09999072358940478,1
0.10015079642997043,1
0.10034272992407327,1
0.10037580665612061,1
0.10041339981909944,1
0.10058052178140896,1
0.10083310030722618,1
0.1010890855610493,1
0.10118152317868315,1
0.10152997522179213,1
0.10171758288336973,1
0.10175194392673562,1
0.10189154652067922,1
0.10206428644025778,1
0.10252745591096733,1
0.10269382564881634,1
0.1028690732713787,1
0.10310218977748188,1
0.10311374700979452,1
0.10331984877517579,1
0.10340298183792554,1
0.10367243236825051,1
0.10369343658148626,1
0.1037501349769124,1
0.10379692850879053,1
0.10394581508604007,1
0.1039796864899988,1
0.10422503921128785,1
0.10430816146565008,1
0.10443733917795252,1
0.10452601180637013,2
0.10461988856645507,1
0.10466650827714664,1
0.10467921134246577,1
0.1050442011048057,1
0.10528676818508427,1
0.10546659775590626,1
0.10557584986869316,1
0.10564805704776381,1
0.10571594245415579,1
0.10581490589627707,1
0.1059830910940311,1
0.10599994197843174,1
0.10707046823119508,1
0.10708540367791423,1
0.10708984278074661,1
0.10739099602049278,1
0.10746474285163377,1
0.10762934644503562,1
0.10768844765550613,1
0.1077635251718436,1
0.1078071231960749,1
0.10782279988213549,1
0.10788168738172173,1
0.10824647553955004,1
0.10832440742273992,1
0.10858419525354127,1
0.10861089521565265,1
0.10866705437494031,1
0.10886568989950564,1
0.10912069112654733,1
0.10913026884072814,1
0.10938277801020889,1
0.1094240827105026,1
0.10952350797407595,1
0.10956574402415829,1
0.10981402940910247,1
0.10988641682547,1
0.11008577873329216,1
0.11022296306032284,1
0.11032959583330897,1
0.110346379759178,1
0.11038402285707073,1
0.11050211469350986,1
0.11052294985491898,1
0.1105367634988206,1
0.1106191087688758,1
0.11063024493576841,1
0.11064872671385008,1
0.11080003009770865,1
0.11092890341037766,1
0.11108135271736636,1
0.11111239619652587,1
0.11112737642914033,1
0.11133859274732551,1
0.1115598206094297,1
0.11158168272166302,1
0.1115862062380065,1
0.11205327754703108,1
0.112586163365791,1
0.11277534810055174,1
0.1129394052023254,1
0.11301621647017707,1
0.11303902163508897,1
0.11324541392323582,1
0.11326876780361009,1
0.11344903049164873,1
0.11360373172041266,1
0.1136621651936446,1
0.11367863889349432,1
0.11389371314854473,1
0.11391916283743699,1
0.11406098496237112,1
0.11423006489585102,1
0.11446375129102088,1
0.11452954334485319,1
0.11458551613447458,1
0.11465859617039127,1
0.11487231986797891,1
0.11507942998104924,1
0.11530112524171789,1
0.11539081908326027,1
0.11547750758582419,1
0.11554486629403432,1
0.11557192214527513,1
0.11562606062529004,1
0.11565588766722562,1
0.11570123068478537,1
0.11575997105208859,1
0.1158633648803883,1
0.11599505696389367,1
0.11601356729051077,1
0.11614411761508568,1
0.11615217012041548,1
0.11622226881862574,1
0.11624781686927277,1
0.11628677717541437,1
0.11631872593110636,1
0.11643365344318564,1
0.11649553969757347,1
0.11656505041186194,1
0.11666873935499078,1
0.1168181970014948,1
0.11723003730757649,1
0.11723873280295906,1
0.11747414641700765,1
0.1176654969950916,1
0.11771774018668875,1
0.11776865313259274,1
0.11780680749448376,1
0.11792497713748132,1
0.11793568080715276,1
0.1179853518825719,1
0.11820212600020745,1
0.11821538363128765,1
0.11828508250375404,1
0.11853004850399845,1
0.11855654509681204,1
0.11869634690612293,1
0.11879163100861719,1
0.11892663508519974,1
0.1189507851967548,1
0.11904163426570653,1
0.11914340164277526,1
0.11920689177016265,1
0.1192356197531082,1
0.1192892370402178,1
0.11935749934655977,1
0.1193616244565854,1
0.11941351882546114,1
0.1194419776819678,1
0.11951159727461555,1
0.1195929407625661,1
0.11987002100535579,1
0.11990338704114696,1
0.11993233396737174,1
0.12001197112993593,1
0.12012917640375462,1
0.12015876361034963,1
0.12045782024222348,1
0.12074089926530365,1
0.12084068780443433,1
0.12098065676359576,1
0.1211410017412195,1
0.12116287529232056,1
0.12127155206579443,1
0.12137220344650726,1
0.12139808184616008,2
0.12145150986611793,1
0.12168634010898723,1
0.12178037053864155,1
0.1218160235657629,1
0.121857865582013,1
0.1218704671624425,1
0.12193303564150833,1
0.12208620737782405,1
0.12265850526015577,1
0.12299995476645388,1
0.12306039781022816,1
0.12363711197958996,1
0.12413403647278197,1
0.12454229160731436,1
0.12482890696258025,1
0.12501470694116285,1
0.12504575042032226,1
0.12510612516541286,1
0.12520212932213728,1
0.12522216102806247,1
0.1254233608362815,1
0.12561878431849988,1
0.12581468172355975,1
0.12617918999246458,1
0.1261859778094169,1
0.12620254387283883,1
0.12676017142141788,1
0.1269767290555518,1
0.12726382211366707,1
0.12733500604222986,1
0.12739468024904357,1
0.12742985196572115,1
0.1275632469835464,1
0.12768380761124462,1
0.12774172019203492,1
0.12775064633851457,1
0.12777956296251067,1
0.12781352991411718,1
0.12788465592880133,1
0.1280486158259223,1
0.1280575185129243,1
0.12825380105921283,1
0.12847590534114137,1
0.1284888869710179,1
0.12854242538987037,1
0.12857007773488752,1
0.12861860927389052,1
0.12867422414065255,1
0.12879930467509668,1
0.1290343905869018,1
0.12907081072185375,1
0.12914007118285573,1
0.12922221698029643,1
0.12937515709466088,1
0.12946168010212078,1
0.12959026185271535,1
0.12959677014531165,1
0.12960438403486996,1
0.12965577291126965,1
0.12972179381135637,1
0.12975197307072353,1
0.12975763811573995,1
0.12996289136925177,1
0.12999918325710957,1
0.1301385020908142,1
0.13018117109306912,1
0.13026394424381232,1
0.13061340632518967,1
0.13107295847526448,1
0.13140694296719063,1
0.13141187996795708,1
0.13147350992255488,1
0.13150126579453392,1
0.13163584653059102,1
0.13165644321252276,1
0.1317971519144834,1
0.1318955404149726,1
0.13191870610636838,1
0.1319299562612769,2
0.13220816367176474,1
0.13235978004619778,1
0.13238683589743874,1
0.13239924278641385,1
0.13242624506094913,1
0.13243837366308697,1
0.13246244049293876,1
0.13264519847414688,1
0.13277294861783717,1
0.1327950000585554,1
0.13303718257078934,1
0.13304938861950488,1
0.13327445574105257,1
0.1333165083846012,1
0.13349937562267822,1
0.1335309301729539,1
0.1336534837537008,1
0.13365646983706986,1
0.13414970982778085,1
0.1342951151040354,1
0.1344037566912689,1
0.13445533692491632,1
0.13473920210150664,1
0.13495672122581143,1
0.13497972604544958,1
0.13544498289218848,1
0.13554658135627967,1
0.13556753647293546,1
0.13574152116716284,1
0.1357677223563106,1
0.1359126825280495,1
0.13620837914801132,1
0.13652356807385646,1
0.13672966983923773,1
0.13673564258571405,1
0.13679177392117314,1
0.1370721587009372,1
0.1371590152423601,1
0.13720389447896322,1
0.13728566347801927,1
0.13742498231172393,1
0.13749087763402212,1
0.13757415681346433,1
0.13781015066661909,1
0.13795187032835318,1
0.13797653976952795,1
0.1380001781827705,1
0.13800511518353734,1
0.1380281200031753,1
0.13804528536600277,1
0.1380683182460753,1
0.13833800862261508,1
0.13845248013971503,1
0.13871552163736975,1
0.13871866491942592,1
0.13874253720223229,1
0.13901631369781356,2
0.1390742998049872,1
0.13931955739323204,1
0.1397979436520229,1
0.13986596944801047,1
0.14018984117043132,1
0.1402896451054248,1
0.14058845842439982,1
0.14068421377566573,1
0.14077667755722217,1
0.1408415565730523,1
0.14115845187236795,1
0.14120316577469805,1
0.1413935377841731,1
0.14151523896414944,1
0.14156077012263837,1
0.14157296126102947,1
0.1416438207147437,1
0.14186307703642279,1
0.14186811720142103,1
0.14194678666020152,1
0.14245058052148524,1
0.1425305462145404,1
0.1425405372343173,1
0.14262959547572338,1
0.14288030587292375,1
0.1429343509487055,1
0.14299703941421174,1
0.1435620960431512,1
0.14366782664814093,1
0.14367510580960777,1
0.14372268259074508,1
0.14437082737122406,1
0.14437816073571003,1
0.14450554768151314,1
0.14460375074518933,1
0.1447842965322665,1
0.14535647930492046,1
0.14569768405771788,1
0.14582889463876908,1
0.14583211572884128,1
0.14585026743766302,1
0.1458633104850734,1
0.1458865593255208,2
0.14668168127792328,1
0.1467222294680903,1
0.14694140866689123,1
0.147003537874168,1
0.1472220301464133,1
0.14725167472589126,1
0.14740843126773664,1
0.1474339886491351,1
0.14748031374898093,1
0.14748676063769653,1
0.14752001006392165,1
0.14754381928093416,1
0.1477605705604091,1
0.14801572654567058,1
0.1487559532003862,1
0.14897308917065305,1
0.14902757380222886,1
0.1492657491112809,1
0.1495522369041937,1
0.14981182269846766,1
0.1500370858961921,1
0.15006366605551516,1
0.1501170218502663,1
0.15024729788189792,1
0.15047138358923345,1
0.1505718258133462,1
0.15059936825431774,1
0.15063985837163843,1
0.15073735263823615,1
0.1508965242106475,1
0.15103116650801074,1
0.1511510638372027,1
0.15116936170228587,1
0.15140444761409103,1
0.15161052814196443,1
0.1516869110803555,1
0.15175632825576416,1
0.15176183152582287,1
0.1518496639187989,1
0.15186205886075357,1
0.15202582516086383,1
0.15212967055663687,1
0.15230079445824038,1
0.15236059347145248,1
0.15240305327442644,1
0.1526089803036489,1
0.1530076540287837,1
0.15317303954643066,1
0.15325675576047848,1
0.1533897908259056,1
0.15349525042729179,1
0.15349917812069613,1
0.1535383089973692,1
0.15362095906006512,1
0.15368557924201948,1
0.15369752673503062,1
0.15372950967486226,1
0.15386764130628544,1
0.15418843567907878,1
0.15438907056562795,1
0.1544834851250789,1
0.15504705078131892,1
0.1551338317984295,1
0.1553491884159663,1
0.1555986082391228,1
0.15575013298134094,1
0.1559460636536254,1
0.15598513725921348,1
0.1561568889090386,1
0.1561590614435638,1
0.15636076905388593,1
0.1563639901439582,1
0.15660062488737433,1
0.15697167476418988,1
0.15730831448229365,1
0.1574481461910499,1
0.15753391440286027,1
0.1575386460364595,1
0.1575438575368439,1
0.15757923160680823,1
0.1575863996483537,1
0.15759867464202132,1
0.15760332360903875,1
0.1576641857005756,1
0.15791376988761982,1
0.15827183712004364,2
0.15855399197780795,1
0.1585650063677879,1
0.15858022341263828,1
0.15863146012694662,1
0.15867372967011603,1
0.15868020124870919,1
0.1587660580259592,1
0.15886853957601887,1
0.15896082272823125,1
0.15901206110444022,1
0.15903259349875765,1
0.15906567839154978,1
0.1591210909094519,1
0.15925044383947784,1
