step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
30,1.0750832090488838,1.0726457377001049,0.002437471348778919,0.04937075398228104,2.474070915502416e-15,0.5375416045244429,0.537541604524441,8.066464163292153e-16,0.052444632137121666,0.10237085248536151,5
31,1.0750832090488867,1.07247245060518,0.002610758443706729,0.05109558144993292,3.777387077559968e-15,0.5375416045244447,0.5375416045244419,1.2385925618474403e-15,0.05242133705552268,0.10264301665585182,5
32,1.0750832090488864,1.0722926651232902,0.0027905439255961895,0.052825599150375845,2.646997547925615e-15,0.5375416045244443,0.5375416045244423,7.840950111415168e-16,0.05239817127381577,0.10291398722501255,5
33,1.0750832090488898,1.0721063270627336,0.002976881986156199,0.05456080998442196,4.4462765358191594e-15,0.5375416045244467,0.5375416045244432,1.3287981825982342e-15,0.052375131695735405,0.10318370213620147,5
34,1.0750832090488878,1.071913382093216,0.003169826955671695,0.05630121628945235,4.114310692563557e-15,0.5375416045244454,0.5375416045244421,1.2871648191747909e-15,0.05235221520426003,0.10345209954155082,5
35,1.0750832090488895,1.0717137757545099,0.0033694332943796645,0.05804681984725489,2.845379892113545e-15,0.537541604524446,0.5375416045244434,8.153200337090993e-16,0.05232941866004804,0.1037191178158292,5
36,1.0750832090488887,1.0715074534649596,0.0035757555839290855,0.05979762189192046,3.3034926764745194e-15,0.5375416045244457,0.537541604524443,9.8879238130678e-16,0.052306738899836294,0.1039846955704292,5
37,1.0750832090488904,1.071294360529958,0.003788848518932353,0.061553623117834036,3.4913421573233354e-15,0.5375416045244467,0.5375416045244437,9.679756995950584e-16,0.052284172734811285,0.10424877166748812,5
38,1.0750832090488927,1.0710744421502758,0.0040087668986168445,0.06331482368779719,3.696373440863606e-15,0.5375416045244478,0.5375416045244449,1.0894063429134349e-15,0.05226171694894935,0.10451128523412467,5
39,1.0750832090488913,1.070847643430315,0.004235565618576409,0.06508122324124224,4.165264146873508e-15,0.5375416045244473,0.5375416045244439,1.1796119636642288e-15,0.05223936829733383,0.1047721756767914,5
40,1.075083209048891,1.0706139093862652,0.004469299662625881,0.06685282090253096,4.606736015044535e-15,0.5375416045244474,0.5375416045244438,1.321859288694327e-15,0.05221712350445086,0.1050313826957349,5
41,1.0750832090488927,1.070373184954125,0.0047100240947677285,0.06862961528937583,6.046898166353048e-15,0.5375416045244487,0.537541604524444,1.9394208461420703e-15,0.0521949792624658,0.10528884629955336,5
42,1.0750832090488895,1.0701254149976265,0.004957794051263065,0.07041160452129368,5.117947997045533e-15,0.5375416045244467,0.5375416045244428,1.6792123247455493e-15,0.052172932229485235,0.10554450681984846,5
43,1.0750832090488898,1.0698705443160672,0.005212664732822558,0.07219878622818086,6.478530394767618e-15,0.5375416045244472,0.5375416045244426,2.2690183065776637e-15,0.05215097902780923,0.10579830492596509,5
44,1.07508320904889,1.0696085176519774,0.00547469139691259,0.07399115755894477,6.538651061590819e-15,0.5375416045244473,0.5375416045244427,2.3071822230491534e-15,0.05212911624217349,0.10605018163980523,5
45,1.07508320904889,1.069339279698708,0.0057439293501819755,0.07578871519020478,7.0840832767309635e-15,0.5375416045244474,0.5375416045244426,2.563921297493721e-15,0.05210734041798917,0.10630007835071638,5
46,1.0750832090488895,1.0690627751078785,0.006020433941011039,0.07759145533504987,6.883106485283669e-15,0.5375416045244472,0.5375416045244423,2.418204525511669e-15,0.05208564805958249,0.10654793683044175,5
47,1.0750832090488904,1.068778948496702,0.006304260552188357,0.07939937375186505,7.486223471108794e-15,0.5375416045244478,0.5375416045244424,2.563921297493721e-15,0.052064035628437005,0.10679369924812665,5
48,1.0750832090488907,1.0684877444551792,0.006595464593711409,0.08121246575317984,8.715106025424199e-15,0.5375416045244483,0.5375416045244423,3.1780134079895106e-15,0.05204249954144406,0.10703730818537244,5
49,1.0750832090488915,1.0681891075531669,0.006894101495724669,0.08303072621460485,7.800126001746196e-15,0.5375416045244485,0.537541604524443,2.7547408798511697e-15,0.052021036169164585,0.10727870665133109,5
50,1.0750832090488922,1.0678829823473113,0.007200226701580936,0.08485414958374715,7.562113013533416e-15,0.5375416045244488,0.5375416045244433,2.7478019859472624e-15,0.05199964183410637,0.10751783809783076,5
51,1.0750832090488924,1.0675693133878479,0.007513895661044545,0.0866827298892031,7.296546812719489e-15,0.5375416045244487,0.5375416045244438,2.7131075164277263e-15,0.05197831280902128,0.10775464643452606,5
52,1.0750832090488958,1.0672480452252664,0.007835163823629365,0.08851646074956547,7.168474393237991e-15,0.5375416045244503,0.5375416045244454,2.643718577388654e-15,0.05195704531522579,0.10798907604406473,5
53,1.0750832090488949,1.0669191224168268,0.008164086632068024,0.09035533538241128,7.176811983700564e-15,0.5375416045244499,0.5375416045244451,2.7755575615628914e-15,0.051935835520949686,0.10822107179725898,5
54,1.0750832090488915,1.0665824895329612,0.008500719515930344,0.09219934661335917,7.460301184413225e-15,0.5375416045244481,0.5375416045244434,2.921274333544943e-15,0.051914679539718435,0.10845057906826017,5
55,1.075083209048892,1.066238091163521,0.008845117885371012,0.09404848688506909,6.4320052968704e-15,0.5375416045244481,0.5375416045244439,2.435551760271437e-15,0.0518935734287705,0.1086775437497222,5
56,1.075083209048892,1.0658858719238657,0.00919733712502624,0.095902748266284,5.863867272917477e-15,0.5375416045244481,0.537541604524444,2.040034807748725e-15,0.051872513187516185,0.10890191226794539,5
57,1.075083209048889,1.065525776460841,0.009557432588048087,0.09776212246083903,5.738532973230473e-15,0.5375416045244467,0.5375416045244424,1.942890293094024e-15,0.05185149475604288,0.10912363159799816,5
58,1.0750832090488895,1.0651577494586102,0.00992545959027935,0.09962660081664611,4.943536198323876e-15,0.537541604524447,0.5375416045244427,1.2073675392798577e-15,0.05183051401367095,0.10934264927880276,5
59,1.07508320904889,1.064781735644317,0.010301473404572992,0.10149617433466639,4.6710921432407e-15,0.5375416045244472,0.5375416045244428,7.077671781985373e-16,0.051809566777561676,0.10955891342817624,5
60,1.0750832090488942,1.06439767979364,0.010685529255254123,0.10337083367785191,5.263077881648265e-15,0.5375416045244492,0.5375416045244449,1.4224732503009818e-15,0.05178864880138698,0.10977237275782323,5
61,1.0750832090488975,1.0640055267361808,0.011077682312716775,0.10525056918001334,5.963994011018352e-15,0.5375416045244509,0.5375416045244467,2.1024848528838902e-15,0.051767755774062243,0.10998297658826404,5
62,1.075083209048898,1.0636052213607274,0.011477987688170543,0.10713537085468339,5.236506249248231e-15,0.5375416045244509,0.537541604524447,1.7416623698807143e-15,0.05174688331854714,0.11019067486369927,5
63,1.0750832090488989,1.0631967086203766,0.01188650042852224,0.10902522840389851,4.7555238692761575e-15,0.5375416045244513,0.5375416045244473,1.3739009929736312e-15,0.05172602699072007,0.11039541816679474,5
64,1.0750832090488989,1.0627799335375046,0.012303275511394318,0.11092013122690722,4.75715236166722e-15,0.5375416045244517,0.5375416045244473,9.992007221626409e-16,0.051705182278330236,0.11059715773337976,5
65,1.0750832090488998,1.0623548412086132,0.012728367840286525,0.11282006842883284,4.988242551069155e-15,0.5375416045244519,0.5375416045244479,1.4988010832439613e-15,0.05168434460003213,0.11079584546705289,5
66,1.0750832090489009,1.0619213768090332,0.013161832239867666,0.11472502882923005,5.9999353185838656e-15,0.5375416045244523,0.5375416045244485,2.3245294578089215e-15,0.05166350930450701,0.11099143395368333,5
67,1.0750832090488993,1.0614794855974954,0.013603723451403926,0.11663500097056598,5.778849789187029e-15,0.5375416045244514,0.5375416045244477,2.1371793224034263e-15,0.05164267166967673,0.11118387647580236,5
68,1.0750832090488989,1.0610291129205813,0.01405409612831754,0.11854997312659982,6.540783863160459e-15,0.5375416045244511,0.5375416045244474,2.7824964554667986e-15,0.05162182690201367,0.11137312702687613,5
69,1.0750832090488958,1.0605702042170204,0.014513004831875342,0.12046993331066197,6.194542762524205e-15,0.5375416045244498,0.5375416045244461,2.525757381022231e-15,0.05160097013595193,0.11155914032544618,5
70,1.0750832090488962,1.060102705021895,0.01498050402700124,0.12239486928381124,6.9214831218110346e-15,0.5375416045244498,0.5375416045244463,2.9906632725840154e-15,0.05158009643340472,0.1117418718291394,5
71,1.0750832090488942,1.0596265609706816,0.015456648078212565,0.12432476856287554,6.534695970002851e-15,0.5375416045244488,0.5375416045244454,2.831068712794149e-15,0.05155920078339121,0.11192127774852818,5
72,1.0750832090488958,1.0591417178032192,0.015941491245676565,0.12625961842836594,7.294548562963698e-15,0.5375416045244494,0.5375416045244463,3.2612801348363973e-15,0.05153827810177975,0.11209731506084167,5
73,1.0750832090488949,1.058648121367515,0.016435087681379912,0.12819940593224258,6.4588857685300566e-15,0.5375416045244493,0.5375416045244454,2.5673907444456745e-15,0.05151732323114984,0.11226994152351273,5
74,1.075083209048898,1.0581457176234856,0.016937491425412343,0.13014411790554478,6.573726932830489e-15,0.5375416045244507,0.5375416045244472,2.824129818890242e-15,0.051496330940778705,0.11243911568755983,5
75,1.0750832090488993,1.0576344526465464,0.017448756402352883,0.13209374096584925,6.130919504811535e-15,0.5375416045244517,0.5375416045244478,2.275957200481571e-15,0.05147529592675628,0.11260479691078781,5
76,1.0750832090489002,1.057114272631134,0.0179689364177662,0.13404826152459495,6.0164412018224606e-15,0.5375416045244522,0.5375416045244479,2.0816681711721685e-15,0.051398564469858965,0.11276694537080764,5
77,1.0750832090488998,1.0565851238941155,0.01849808515478424,0.13600766579419057,5.880876717455334e-15,0.537541604524452,0.5375416045244479,2.1094237467877974e-15,0.051157283999782394,0.11292552207786179,5
78,1.0750832090488993,1.0560469528781073,0.019036256170791965,0.13797193979498862,6.172006653137616e-15,0.5375416045244515,0.5375416045244478,2.463307335887066e-15,0.050914588997345564,0.11308048888744987,5
79,1.0750832090488984,1.055499706154707,0.01958350289419153,0.13994106936204084,5.894845599270178e-15,0.5375416045244512,0.537541604524447,2.1163626406917047e-15,0.05067050713514906,0.11323180851274686,5
80,1.075083209048902,1.054943330427656,0.020139878621245888,0.14191504015165513,6.061449476437537e-15,0.5375416045244532,0.5375416045244487,1.9220736113823023e-15,0.05042506623071752,0.11337944453680705,5
81,1.0750832090489006,1.054377772535898,0.020705436513002606,0.14389383764776936,5.947331508916621e-15,0.5375416045244529,0.5375416045244478,1.6375789613221059e-15,0.050178294243525295,0.11352336142454317,5
82,1.075083209048901,1.0538029794566213,0.02128022959227982,0.1458774471680932,5.582643311362202e-15,0.5375416045244527,0.5375416045244483,1.8943180357666733e-15,0.04993021927212754,0.11366352453448197,5
83,1.075083209048898,1.0532188983081878,0.021864310740710158,0.14786585387002016,5.68958923608078e-15,0.5375416045244512,0.5375416045244468,1.734723475976807e-15,0.04968086955139713,0.1137999001302764,5
84,1.075083209048898,1.0526254763530511,0.022457732695846833,0.149859042756341,5.432216255118687e-15,0.5375416045244511,0.5375416045244469,1.6306400674181987e-15,0.04943027344987258,0.11393245539198141,5
85,1.0750832090488998,1.0520226610005965,0.023060548048303264,0.15185699868067742,5.370031756466115e-15,0.5375416045244517,0.537541604524448,2.033095913844818e-15,0.04917845946721719,0.11406115842707507,5
86,1.0750832090489015,1.0514103998099622,0.02367280923893933,0.15385970635270083,5.4129466546935444e-15,0.5375416045244524,0.5375416045244491,2.130240428499519e-15,0.04892545623179396,0.11418597828122645,5
87,1.0750832090489002,1.0507886404928275,0.024294568556072704,0.1558671503430813,5.51791641965761e-15,0.5375416045244513,0.537541604524449,2.5049406993105094e-15,0.048671292498356486,0.11430688494879991,5
88,1.075083209048902,1.05015733091619,0.024925878132711965,0.1578793150881773,5.564273816348738e-15,0.537541604524452,0.5375416045244501,2.615963001773025e-15,0.048415997145861436,0.11442384938309283,5
89,1.0750832090489055,1.0495164191051036,0.025566789943801904,0.1598961848944555,5.500871448458378e-15,0.5375416045244534,0.5375416045244521,2.6680047060523293e-15,0.04815959917539844,0.11453684350629494,5
90,1.0750832090489029,1.0488658532454318,0.026217355803471065,0.16191774394262992,5.254294784891317e-15,0.5375416045244522,0.5375416045244508,2.5396351688300456e-15,0.047902127708246894,0.11464584021916938,5
91,1.075083209048904,1.0482055816866285,0.026877627362275502,0.16394397629152313,5.071697592514538e-15,0.537541604524453,0.5375416045244511,2.3071822230491534e-15,0.04764361198405615,0.1147508134104514,5
92,1.075083209048905,1.0475355529444839,0.027547656104421225,0.16597486588161842,5.577455265540535e-15,0.537541604524453,0.5375416045244522,2.744332538995309e-15,0.047384081359151876,0.11485173796594818,5
93,1.0750832090489046,1.0468557157039355,0.0282274933449691,0.16801039653833658,5.877324464552447e-15,0.5375416045244523,0.5375416045244522,2.9351521213527576e-15,0.047123565304971526,0.11494858977734762,5
94,1.0750832090489042,1.0461660188219106,0.028917190226993572,0.1700505519749747,6.768256338244029e-15,0.5375416045244514,0.5375416045244527,3.3202607330196088e-15,0.04686209340662864,0.11504134575072426,5
95,1.0750832090489026,1.0454664113301955,0.029616797718707177,0.17209531579536724,6.637393899155211e-15,0.5375416045244508,0.5375416045244518,3.264749581788351e-15,0.04659969536160776,0.1151299838147379,5
96,1.0750832090489024,1.0447568424383882,0.030326366610514244,0.17414467149618515,6.517770654001142e-15,0.5375416045244508,0.5375416045244515,3.2404634531246757e-15,0.04633640097859096,0.11521448292852238,5
97,1.0750832090489049,1.044037261536894,0.03104594751201084,0.17619860246894933,7.025589806917009e-15,0.537541604524452,0.5375416045244529,3.4833247397614286e-15,0.04607224017641612,0.11529482308925698,5
98,1.0750832090489022,1.0433076182000074,0.03177559084889481,0.17825709200167833,6.8845941269083975e-15,0.537541604524451,0.5375416045244513,3.4243441415782172e-15,0.04580724298316882,0.11553775850053703,5
99,1.0750832090489024,1.04256786218911,0.032515346859792515,0.1803201232802166,6.1039050317836724e-15,0.5375416045244521,0.5375416045244503,2.869232629265639e-15,0.04554143953540825,0.116174341195802,5
100,1.0750832090489042,1.0418179434559245,0.03326526559297971,0.18238767938920575,6.117454726812225e-15,0.5375416045244532,0.5375416045244508,2.8033131371785203e-15,0.045274860077525216,0.11682173714822701,5
101,1.0750832090489029,1.0410578121459093,0.034025396902993554,0.1844597433127173,6.025714232115777e-15,0.5375416045244521,0.5375416045244508,2.96637714392034e-15,0.04500753496123493,0.11747993693742444,5
102,1.075083209048902,1.040287418601789,0.034795790447113006,0.18653629793451196,6.501871461826603e-15,0.537541604524451,0.5375416045244509,3.2612801348363973e-15,0.04473949464520369,0.11814892855041383,5
103,1.0750832090489038,1.0395067133671922,0.035576495681711506,0.18861732603796372,6.502531948993644e-15,0.5375416045244518,0.5375416045244519,3.2404634531246757e-15,0.04447076969480813,0.1188286973225454,5
104,1.0750832090489044,1.0387156471904553,0.03636756185844914,0.19070281030558814,6.6531481381843364e-15,0.5375416045244519,0.5375416045244527,3.273423199168235e-15,0.044201390782028165,0.11951922587784244,5
105,1.0750832090489086,1.037914171028592,0.03716903802031668,0.19279273331823657,6.328517746466501e-15,0.537541604524454,0.5375416045244547,3.1676050671336498e-15,0.04393138868547166,0.12022049406879247,5
106,1.07508320904891,1.0371022360514188,0.03798097299749115,0.1948870775538777,6.4347515456353474e-15,0.5375416045244545,0.5375416045244553,3.1901564723213482e-15,0.043660794290529936,0.12093247891561518,5
107,1.0750832090489069,1.0362797936458894,0.03880341540301746,0.19698582538603499,6.296292047028579e-15,0.5375416045244535,0.5375416045244533,3.1346453210900904e-15,0.04338963858966491,0.12165515454504411,5
108,1.0750832090489062,1.0354467954206203,0.03963641362828585,0.19908895908182817,6.240611971937655e-15,0.5375416045244529,0.5375416045244533,3.127706427186183e-15,0.04311795268282327,0.12238849212865574,5
109,1.075083209048905,1.0346031932106061,0.040480015838298966,0.20119646079963477,6.620142894769947e-15,0.5375416045244517,0.5375416045244534,3.174543961037557e-15,0.04284576777797882,0.12313245982077729,5
110,1.075083209048906,1.0337489390821923,0.04133426996671363,0.2033083125863614,6.7679717957291645e-15,0.537541604524452,0.5375416045244539,3.2352592826967452e-15,0.04257311519179974,0.12388702269602192,5
111,1.0750832090489064,1.032883985338256,0.042199223710650324,0.2054244963743378,6.374762008729449e-15,0.5375416045244527,0.5375416045244539,3.1320432358761252e-15,0.04230002635043985,0.12465214268648571,5
112,1.0750832090489086,1.0320082845236591,0.043074924525249525,0.20754499397781082,6.671783952025116e-15,0.5375416045244529,0.5375416045244555,3.0869404255007282e-15,0.04202653279045088,0.12542777851865197,5
113,1.0750832090489104,1.0311217894309417,0.04396141961796873,0.2096697870890528,6.166715545203583e-15,0.5375416045244544,0.5375416045244558,3.0101789116887545e-15,0.041752666159812754,0.1262138856500446,5
114,1.0750832090489122,1.0302244531063074,0.0448587559426048,0.2117988572740769,5.90668595413366e-15,0.5375416045244557,0.5375416045244564,2.937754206566723e-15,0.04147845821908093,0.12701041620568665,5
115,1.0750832090489122,1.0293162288558806,0.0457669801930316,0.21393218596796418,6.014215910091772e-15,0.5375416045244559,0.5375416045244561,2.9987405787690324e-15,0.041203940842645954,0.12781731891440287,5
116,1.0750832090489135,1.0283970702522776,0.04668613879663597,0.21606975446979146,6.1021329761503295e-15,0.5375416045244573,0.5375416045244563,2.997276905836177e-15,0.04092914602010342,0.12863453904502795,5
117,1.075083209048914,1.027466931141467,0.047616277907446936,0.21821154393717793,6.42767647939275e-15,0.5375416045244583,0.5375416045244558,2.9889285491080386e-15,0.04065410585772952,0.12946201834256765,5
118,1.075083209048914,1.0265257656499758,0.048557443398938194,0.22035753538043168,6.778874709676179e-15,0.5375416045244584,0.5375416045244554,3.030561912531482e-15,0.040378852580060604,0.13029969496437596,5
119,1.0750832090489197,1.0255735281924219,0.04950968085649787,0.22250770965631253,6.46257120433688e-15,0.5375416045244609,0.5375416045244589,3.06959319074096e-15,0.04010341853157109,0.13114750341640322,5
120,1.0750832090489202,1.0246101734793671,0.05047303556955307,0.22466204746141052,6.546659266878976e-15,0.537541604524461,0.5375416045244592,3.142451576731986e-15,0.03982783617844457,0.13200537448957436,5
121,1.0750832090489204,1.0236356565255844,0.05144755252333599,0.22682052932513846,6.431869206568132e-15,0.5375416045244609,0.5375416045244595,3.152859917587847e-15,0.03955213811043829,0.1328732351963751,5
122,1.0750832090489197,1.02264993265864,0.052433276390279726,0.2289831356023402,6.217058574043882e-15,0.5375416045244605,0.537541604524459,3.0080105073437835e-15,0.039276357042830404,0.133751008707693,5
123,1.075083209048916,1.0216529575278777,0.05343025152103831,0.23114984646553047,6.089139736176565e-15,0.5375416045244586,0.5375416045244572,2.9785202082521778e-15,0.039000525818449226,0.13463861428999727,5
124,1.0750832090489169,1.0206446871138026,0.054438521935114226,0.23332064189675594,5.987730873867661e-15,0.537541604524459,0.5375416045244579,2.940356291780688e-15,0.03872467740977864,0.1355359672429248,5
125,1.0750832090489153,1.01962507773783,0.055458131311085346,0.235495501679088,6.6450828428611525e-15,0.5375416045244586,0.5375416045244565,3.174543961037557e-15,0.03844884492113155,0.13644297883734188,5
126,1.0750832090489109,1.0185940860724856,0.05648912297642528,0.23767440538776,6.416289133422506e-15,0.5375416045244562,0.5375416045244547,3.112093915902392e-15,0.038173061590890935,0.13735955625396823,5
127,1.0750832090489149,1.017551669152014,0.05753153989690096,0.23985733238094048,5.9776854858864765e-15,0.5375416045244577,0.5375416045244571,2.976785484776201e-15,0.037897360793806865,0.13828560252263436,5
128,1.0750832090489149,1.0164977843833696,0.05858542466554528,0.24204426179016367,5.8445175818816315e-15,0.5375416045244572,0.5375416045244577,2.9178048865929895e-15,0.03762177604334725,0.1392210164622511,5
129,1.0750832090489175,1.0154323895577266,0.05965081949119089,0.24423517251041235,6.401420298917398e-15,0.5375416045244592,0.5375416045244583,3.164135620181696e-15,0.03734634099409535,0.1401656926215927,5
130,1.075083209048916,1.0143554428623536,0.06072776618656239,0.24643004318987244,7.308217486703284e-15,0.5375416045244589,0.5375416045244571,3.5318969970887792e-15,0.03707108944418493,0.141119521220959,5
131,1.0750832090489135,1.0132669028929993,0.06181630615591427,0.2486288522193558,8.281226428309353e-15,0.5375416045244582,0.5375416045244553,3.8614944575243726e-15,0.03679605533777049,0.14208238809482115,5
132,1.0750832090489122,1.012166728666699,0.06291648038221309,0.2508315777214127,8.187227701405125e-15,0.5375416045244577,0.5375416045244548,3.837208328860697e-15,0.03652127276752103,0.14305417463553521,5
133,1.0750832090489095,1.0110548796350562,0.06402832941385328,0.253038197539133,8.522007187371846e-15,0.5375416045244563,0.5375416045244532,3.969047313034935e-15,0.0362467759771331,0.1440347577382186,5
134,1.0750832090489095,1.0099313156980065,0.06515189335090299,0.25524868922465205,8.768092468249986e-15,0.5375416045244563,0.5375416045244532,4.0696612746415894e-15,0.03597259936385443,0.1450240097468931,5
135,1.07508320904891,1.0087959972180336,0.06628721183087638,0.2574630300273738,8.37817960043989e-15,0.5375416045244564,0.5375416045244534,3.9170056087556304e-15,0.035698777481010115,0.14602179840198148,5
136,1.0750832090489069,1.0076488850348833,0.0674343240140236,0.25968119688191443,7.786121645872169e-15,0.5375416045244545,0.5375416045244523,3.7192471324942744e-15,0.035425345040524664,0.1470279867892699,5
137,1.0750832090489064,1.0064899404807615,0.06859326856814496,0.2619031663957978,8.315373814090548e-15,0.5375416045244544,0.5375416045244518,3.95516952522712e-15,0.035152336915429336,0.1480424332904353,5
138,1.0750832090489075,1.0053191253959968,0.06976408365291076,0.2641289148368856,8.338099600391689e-15,0.5375416045244551,0.5375416045244525,3.986394547794703e-15,0.03487978814234909,0.1490649915352415,5
139,1.075083209048904,1.0041364021452024,0.07094680690370159,0.26635841812058725,9.181783877065058e-15,0.5375416045244535,0.5375416045244504,4.333339242990064e-15,0.03460773392395838,0.15009551035551452,5
140,1.0750832090489058,1.00294173363395,0.07214147541495586,0.2685916517968417,1.0520558836171052e-14,0.5375416045244549,0.537541604524451,4.850286838831153e-15,0.03433620963139826,0.15113383374101264,5
