step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
2,8,2,6,-0.24933112107958866,0.03864697417768224,0.0621660079388045,0.0014935886130904377,-0.009635893398055427,0.06365959655189495,2.9878138060522437,0.060672419325714065,-0.019271786796110853,-0.09789865491430372
2,9,3,4,-0.26725467401576897,-0.1519753207148926,0.07142506078327493,0.02309649810639446,0.04061611479610056,0.09452155888966939,-2.624540974723396,0.048328562676880474,0.08123222959220112,0.3291653221022017
2,10,3,5,0.25254496754075306,-0.1901238385546816,0.06377896063016002,0.03614707398676663,-0.04801481863651544,0.09992603461692665,-0.6453108876458868,0.02763188664339339,-0.09602963727303088,-0.41081767039944633
2,11,3,6,-0.18512400909728008,0.15600082605627152,0.034270898744249836,0.024336257730239085,-0.028879498342024416,0.05860715647448892,2.4413619450810597,0.009934641014010754,-0.05775899668404883,-0.44578071425562005
2,12,4,5,-0.26725467401576863,-0.1519753207148925,0.07142506078327476,0.023096498106394435,0.040616114796100486,0.0945215588896692,-2.6245409747233954,0.04832856267688032,0.08123222959220097,0.3291653221022019
2,13,4,6,-0.043962436360295086,0.22633796874541248,0.0019326958107329954,0.05122887609579932,-0.009950368546888655,0.05316157190653231,1.7626411638389292,-0.04929618028506633,-0.01990073709377731,-0.8778677835111324
2,14,5,6,-0.06192842201797198,-0.26076445903075657,0.0038351294536360368,0.06799810309360312,0.01614873146614486,0.07183323254723915,-1.8039647397267995,-0.06416297363996708,0.03229746293228972,0.8515603780359817
3,0,1,2,-0.24968027250970934,0.035271730105392675,0.06234023848052272,0.001244094944627664,-0.008806655184603362,0.06358433342515038,3.001253707293335,0.061096143535895056,-0.017613310369206724,-0.0893425480455574
3,1,1,3,-0.05776889793615769,-0.26184146985088813,0.0033372455687582046,0.06856095533367355,0.015126293147269468,0.07189820090243176,-1.7879431503478678,-0.06522370976491534,0.030252586294538936,0.8617600386193642
3,2,1,4,-0.047480955413237685,0.22556374449740127,0.002254441126953865,0.05087900283168892,-0.010709982095324047,0.053133443958642786,1.7782664507577304,-0.04862456170473505,-0.021419964190648094,-0.867920416909707
3,3,1,5,-0.18747079148842338,0.153147365376662,0.03514529766129592,0.023454115521812806,-0.02871065780152959,0.058599413183108726,2.4566235263342544,0.01169118213948311,-0.05742131560305918,-0.436064889872242
3,4,1,6,0.2748458887870371,0.060110408046448946,0.07554026258313636,0.003613261155510594,0.016521098524877726,0.07915352373864695,0.21531558048038904,0.07192700142762576,0.03304219704975545,0.13707415583261892
3,5,2,3,0.0975278641717361,0.24884060174516243,0.009511684289900606,0.06192164507689454,0.02426889240741528,0.07143332936679514,1.1972669576594521,-0.05240996078699393,0.04853778481483056,0.7622038180483871
3,6,2,4,-0.1754774686979118,0.1962817044405122,0.03079234202062662,0.03852650749807259,-0.03444301664693276,0.06931884951869921,2.300291205432948,-0.007734165477445973,-0.06888603329386551,-0.5355891364181273
3,7,2,5,0.09752786417173669,0.24884060174516254,0.009511684289900721,0.06192164507689459,0.024268892407415435,0.0714333293667953,1.1972669576594501,-0.05240996078699387,0.04853778481483087,0.7622038180483858
3,8,2,6,-0.2496802725097089,0.03527173010539311,0.062340238480522496,0.0012440949446276947,-0.008806655184603456,0.06358433342515019,3.001253707293333,0.0610961435358948,-0.01761331036920691,-0.08934254804555865
3,9,3,4,-0.26520492423057357,-0.1564220339619261,0.07033365183614426,0.024467852708785966,0.04148389366486482,0.09480150454493022,-2.6086952487672486,0.0458657991273583,0.08296778732972963,0.33925302455340334
3,10,3,5,0.25566361100776175,-0.18532809564631914,0.06536388199352812,0.034346503035891214,-0.0473816501541298,0.09971038502941934,-0.6272363450149441,0.0310173789576369,-0.0947633003082596,-0.39931105918408744
3,11,3,6,-0.1874707914884229,0.15314736537666224,0.03514529766129574,0.023454115521812882,-0.028710657801529565,0.05859941318310862,2.4566235263342526,0.011691182139482857,-0.05742131560305913,-0.4360648898722433
3,12,4,5,-0.2652049242305734,-0.1564220339619262,0.07033365183614418,0.02446785270878599,0.04148389366486482,0.09480150454493017,-2.608695248767248,0.04586579912735819,0.08296778732972963,0.3392530245534036
3,13,4,6,-0.0474809554132381,0.2255637444974012,0.0022544411269539047,0.050879002831688884,-0.010709982095324137,0.053133443958642786,1.7782664507577322,-0.04862456170473498,-0.021419964190648275,-0.8679204169097059
3,14,5,6,-0.057768897936157554,-0.26184146985088863,0.0033372455687581885,0.06856095533367382,0.015126293147269461,0.071898200902432,-1.7879431503478667,-0.06522370976491564,0.030252586294538922,0.8617600386193648
4,0,1,2,-0.24997802393941335,0.03189473037564976,0.06248901245265391,0.0010172738257353954,-0.00797298167338531,0.0635062862783893,3.014688188352292,0.061471738626918515,-0.01594596334677062,-0.08078989177192769
4,1,1,3,-0.05359213204058183,-0.2628523710184472,0.0028721166166551576,0.06909136895001942,0.014086818974800628,0.07196348556667458,-1.7719263974074664,-0.06621925233336427,0.028173637949601257,0.8719566202303504
4,2,1,4,-0.05098642128026832,0.2247352069010158,0.002599615154968998,0.050505913220842386,-0.011458443935563457,0.05310552837581138,1.7938930999431406,-0.04790629806587339,-0.022916887871126914,-0.8579721830624231
4,3,1,5,-0.1897726393478614,0.15025944473506164,0.036013654645053475,0.022577900732089044,-0.028515131414316764,0.058591555377142515,2.471879947465376,0.01343575391296443,-0.05703026282863353,-0.4263523505246036
4,4,1,6,0.27348315502316173,0.06373155782446449,0.07479303608142271,0.004061711462733061,0.01742950750837562,0.07885474754415576,0.22895040991623053,0.07073132461868965,0.03485901501675124,0.14575435784433513
4,5,2,3,0.09363171259577435,0.25040290965066203,0.00876689760361769,0.0627016171615176,0.02344565326955644,0.0714685147651353,1.2129691398096942,-0.05393471955789992,0.04689130653911288,0.7722001376745484
4,6,2,4,-0.178637540960283,0.19334377518310134,0.03191137104033679,0.03738181540205363,-0.034538456558687015,0.06929318644239042,2.3166801952966956,-0.0054704443617168445,-0.06907691311737403,-0.5251555814217339
4,7,2,5,0.09363171259577484,0.2504029096506622,0.00876689760361778,0.06270161716151769,0.023445653269556575,0.07146851476513547,1.2129691398096927,-0.053934719557899906,0.04689130653911315,0.7722001376745475
4,8,2,6,-0.24997802393941249,0.03189473037565014,0.06248901245265348,0.0010172738257354197,-0.007972981673385377,0.0635062862783889,3.0146881883522902,0.061471738626918064,-0.015945963346770755,-0.08078989177192891
4,9,3,4,-0.26308415579393135,-0.1608376663029832,0.06921327302980554,0.025868754901789782,0.04231384165918638,0.09508202793159531,-2.5928661062213556,0.04334451812801576,0.08462768331837275,0.3493301696777436
4,10,3,5,0.25870457745693815,-0.1804783091556079,0.0669280583971729,0.03257242007566718,-0.046690564710244194,0.09950047847284008,-0.6091289991141671,0.03435563832150573,-0.09338112942048839,-0.3877835647585537
4,11,3,6,-0.18977263934786068,0.15025944473506173,0.0360136546450532,0.022577900732089068,-0.02851513141431667,0.058591555377142265,2.4718799474653737,0.013435753912964131,-0.05703026282863334,-0.4263523505246049
4,12,4,5,-0.26308415579393135,-0.1608376663029834,0.06921327302980554,0.025868754901789845,0.04231384165918643,0.09508202793159538,-2.592866106221355,0.0433445181280157,0.08462768331837286,0.34933016967774394
4,13,4,6,-0.05098642128026877,0.22473520690101548,0.002599615154969044,0.05050591322084223,-0.01145844393556354,0.05310552837581128,1.7938930999431428,-0.04790629806587319,-0.02291688787112708,-0.8579721830624216
4,14,5,6,-0.0535921320405815,-0.2628523710184472,0.002872116616655122,0.06909136895001942,0.01408681897480054,0.07196348556667455,-1.771926397407465,-0.0662192523333643,0.02817363794960108,0.871956620230351
5,0,1,2,-0.2502244000358981,0.02851685277331555,0.06261225037332514,0.0008132108920949547,-0.007135612376114919,0.06342546126542009,3.028117122759762,0.061799039481230195,-0.014271224752229838,-0.07224076660630507
5,1,1,3,-0.049399164991463185,-0.2637969059290346,0.002440277501853802,0.06958880757773193,0.013031346880225872,0.07202908507958573,-1.7559144553534056,-0.06714853007587814,0.026062693760451745,0.8821501391359694
5,2,1,4,-0.054477984123186794,0.2238525663580843,0.0029678507541261922,0.05010997146510053,-0.012195036555990335,0.053077822219226724,1.8095210411881164,-0.04714212071097434,-0.02439007311198067,-0.8480231266644725
5,3,1,5,-0.19202906982001808,0.14733777237941909,0.03687516365594138,0.021708419169729508,-0.028293135379373398,0.05858358282567089,2.487131273290482,0.01516674448621187,-0.056586270758746796,-0.4166430549495207
5,4,1,6,0.272068881025475,0.06732727827053174,0.07402147602245407,0.004532962399317615,0.01831765726155435,0.07855443842177168,0.24259050459083054,0.06948851362313645,0.0366353145231087,0.15443791181115127
5,5,2,3,0.08971019237638914,0.2519032366766477,0.008047918616208748,0.0634552406481712,0.02259828782249715,0.07150315926437995,1.2286713329679402,-0.05540732203196245,0.0451965756449943,0.7821964643086229
5,6,2,4,-0.18175121662199448,0.19035366480761529,0.03303350474357516,0.03623451770568995,-0.034597010167239414,0.06926802244926511,2.3330802647207247,-0.0032010129621147902,-0.06919402033447883,-0.514714972958196
5,7,2,5,0.0897101923763895,0.25190323667664777,0.008047918616208813,0.06345524064817122,0.022598287822497246,0.07150315926438003,1.2286713329679388,-0.05540732203196241,0.04519657564499449,0.782196464308622
5,8,2,6,-0.2502244000358976,0.02851685277331597,0.0626122503733249,0.0008132108920949787,-0.00713561237611501,0.06342546126541987,3.02811712275976,0.06179903948122992,-0.01427122475223002,-0.07224076660630628
5,9,3,4,-0.26089280211174326,-0.16522109998315498,0.06806505419371722,0.027298011879643695,0.0431049957425898,0.09536306607336092,-2.577053374920892,0.040767042314073534,0.0862099914851796,0.3593968670787546
5,10,3,5,0.26166695161611186,-0.17557562801963755,0.06846959356806863,0.030826801154490137,-0.045942339361982956,0.09929639472255877,-0.5909889736889488,0.03764279241357849,-0.09188467872396591,-0.3762352659016091
5,11,3,6,-0.1920290698200176,0.14733777237941906,0.0368751636559412,0.0217084191697295,-0.028293135379373325,0.0585835828256707,2.4871312732904807,0.015166744486211695,-0.05658627075874665,-0.41664305494952136
5,12,4,5,-0.2608928021117433,-0.16522109998315504,0.06806505419371726,0.027298011879643716,0.04310499574258982,0.09536306607336098,-2.577053374920892,0.04076704231407354,0.08620999148517965,0.3593968670787547
5,13,4,6,-0.05447798412318705,0.223852566358084,0.0029678507541262204,0.050109971465100406,-0.012195036555990376,0.05307782221922663,1.8095210411881177,-0.047142120710974185,-0.024390073111980753,-0.8480231266644717
5,14,5,6,-0.04939916499146288,-0.2637969059290346,0.002440277501853772,0.06958880757773193,0.013031346880225793,0.0720290850795857,-1.7559144553534045,-0.06714853007587816,0.026062693760451585,0.8821501391359702
6,0,1,2,-0.2504194420102056,0.025138973898835834,0.06270989693670273,0.0006319680086863494,-0.0062952878164555925,0.06334186494538908,3.0415403834494685,0.062077928928016377,-0.012590575632911185,-0.06369525344159337
6,1,1,3,-0.04519104041944267,-0.2646748339416674,0.002042230134191701,0.07005276772204921,0.01196093111866717,0.07209499785624092,-1.7399072966673454,-0.06801053758785751,0.02392186223733434,0.8923406128549407
6,2,1,4,-0.057954796849603626,0.2229160471398664,0.0033587584778788262,0.04969156407246314,-0.012919054226507623,0.05305032255034196,1.8251502020308514,-0.04633280559458432,-0.025838108453015245,-0.8380732938464743
6,3,1,5,-0.19423961139623075,0.14438306265194745,0.03772902663535874,0.020846468780756182,-0.02804490998171191,0.05857549541611492,2.5023775700044375,0.01688255785460255,-0.05608981996342382,-0.4069369610060337
6,4,1,6,0.2706035520315115,0.07089678279162816,0.07322628237207095,0.005026353810203303,0.019184921251021118,0.07825263618227425,0.2562358442240431,0.06819992856186764,0.038369842502042235,0.16312480482232536
6,5,2,3,0.08576428914982084,0.25334116749007285,0.007355513293374077,0.06418174714523314,0.0217276251421718,0.07153726043860723,1.2443735942889376,-0.056826233851859066,0.0434552502843436,0.7921928343364525
6,6,2,4,-0.18481759587655866,0.18731209700117837,0.034157543745590956,0.03508582168297886,-0.03461857144635454,0.06924336542856982,2.3494912794289613,-0.0009282779373879045,-0.06923714289270907,-0.5042673965103173
6,7,2,5,0.0857642891498212,0.25334116749007307,0.007355513293374139,0.06418174714523325,0.02172762514217191,0.07153726043860739,1.2443735942889365,-0.056826233851859115,0.04345525028434382,0.7921928343364518
6,8,2,6,-0.2504194420102051,0.02513897389883622,0.06270989693670248,0.0006319680086863687,-0.006295287816455677,0.06334186494538885,3.0415403834494668,0.06207792892801611,-0.012590575632911353,-0.06369525344159445
6,9,3,4,-0.2586313142409221,-0.16957122156266155,0.06689015670598661,0.028754399182253254,0.043856427890189745,0.09564455588823986,-2.5612568817242485,0.03813575752373335,0.08771285578037949,0.3694532269818079
6,10,3,5,0.26454983280999755,-0.17062121558697738,0.06998661403979765,0.02911159920837781,-0.04513781405737342,0.09909821324817547,-0.5728164052890826,0.04087501483141985,-0.09027562811474683,-0.36466624954355203
6,11,3,6,-0.19423961139622992,0.1443830626519476,0.03772902663535841,0.02084646878075623,-0.028044909981711823,0.05857549541611464,2.502377570004435,0.01688255785460218,-0.056089819963423646,-0.4069369610060354
6,12,4,5,-0.25863131424092195,-0.16957122156266174,0.06689015670598651,0.02875439918225332,0.04385642789018977,0.09564455588823984,-2.5612568817242476,0.038135757523733195,0.08771285578037955,0.3694532269818084
6,13,4,6,-0.05795479684960397,0.22291604713986624,0.0033587584778788666,0.049691564072463064,-0.01291905422650769,0.05305032255034193,1.825150202030853,-0.0463328055945842,-0.02583810845301538,-0.8380732938464732
6,14,5,6,-0.045191040419442274,-0.2646748339416676,0.0020422301341916655,0.07005276772204931,0.011960931118667072,0.07209499785624097,-1.739907296667344,-0.06801053758785765,0.023921862237334144,0.8923406128549417
7,0,1,2,-0.25056320758295997,0.02176196883156278,0.06278192099426148,0.0004735832874259099,-0.005452748713756769,0.0632555042816874,3.0549578427438693,0.062308337706835575,-0.010905497427513539,-0.05515343355984067
7,1,1,3,-0.04096880468997106,-0.26548593037989854,0.0016784429577249944,0.07048277922968034,0.010876641229669316,0.07216122218740534,-1.7239048918519784,-0.06880433627195534,0.021753282459338632,0.9025280601658336
7,2,1,4,-0.0614160153499633,0.22192588738046798,0.0037719269414669275,0.04925109948960816,-0.013629803705913048,0.053023026431075086,1.840780507725127,-0.04547917254814123,-0.027259607411826096,-0.8281227321933489
7,3,1,5,-0.19640380397309182,0.14139603579986515,0.038574454215100674,0.019992838939916747,-0.02777071929780899,0.05856729315501742,2.517618905172009,0.01858161527518393,-0.05554143859561798,-0.39723402568107635
7,4,1,6,0.26908766577037935,0.07443929464618691,0.07240817186975139,0.005541208587421831,0.020030696037935933,0.07794938045717321,0.2698864089422773,0.06686696328232955,0.040061392075871866,0.17181502422593653
7,5,2,3,0.08179499534644438,0.2547163023694341,0.006690421263724858,0.06488039469275698,0.020834518766971382,0.07157081595648185,1.2600759812180657,-0.05818997342903213,0.041669037533942764,0.8021892843289018
7,6,2,4,-0.18783578952872068,0.18421981199637974,0.035282283827877854,0.033936939131981494,-0.03460307383317248,0.06921922295985936,2.365913101260388,0.0013453446958963595,-0.06920614766634496,-0.49381294003413323
7,7,2,5,0.08179499534644454,0.2547163023694343,0.006690421263724883,0.0648803946927571,0.02083451876697144,0.07157081595648197,1.2600759812180653,-0.05818997342903221,0.04166903753394288,0.8021892843289015
7,8,2,6,-0.2505632075829594,0.021761968831563158,0.0627819209942612,0.00047358328742592634,-0.0054527487137568525,0.06325550428168714,3.0549578427438675,0.06230833770683528,-0.010905497427513705,-0.05515343355984175
7,9,3,4,-0.2563001609126677,-0.17388692220253182,0.06568977248385936,0.030236661713069355,0.04456724614111744,0.09592643419692871,-2.5454764526007874,0.03545311077079001,0.08913449228223488,0.3794993601782483
7,10,3,5,0.267352335158194,-0.16561624950506634,0.0714772711145393,0.027428742100124387,-0.04427789104532158,0.09890601321466369,-0.5546114433849095,0.04404852901441492,-0.08855578209064316,-0.35307661084015685
7,11,3,6,-0.19640380397309096,0.14139603579986573,0.03857445421510034,0.01999283893991691,-0.02777071929780898,0.058567293155017255,2.517618905172005,0.018581615275183427,-0.05554143859561796,-0.39723402568107885
7,12,4,5,-0.2563001609126677,-0.1738869222025321,0.06568977248385936,0.030236661713069452,0.04456724614111751,0.09592643419692881,-2.5454764526007865,0.035453110770789914,0.08913449228223502,0.3794993601782488
7,13,4,6,-0.061416015349963965,0.22192588738046826,0.0037719269414670095,0.04925109948960828,-0.013629803705913213,0.05302302643107529,1.8407805077251294,-0.04547917254814127,-0.027259607411826425,-0.8281227321933473
7,14,5,6,-0.040968804689970884,-0.265485930379899,0.0016784429577249803,0.07048277922968058,0.010876641229669288,0.07216122218740556,-1.7239048918519775,-0.06880433627195559,0.021753282459338576,0.9025280601658343
8,0,1,2,-0.2506557709427642,0.01838671079410209,0.06282831550691148,0.00033807113382595033,-0.004608735169197304,0.06316638664073743,3.0683693723392724,0.06249024437308552,-0.009217470338394608,-0.04661538864171394
8,1,1,3,-0.03673350666918017,-0.2662299865296579,0.0013493505122147038,0.07087840572758183,0.009779560985722935,0.07222775623979653,-1.7079072094182672,-0.06952905521536713,0.01955912197144587,0.9127125011151918
8,2,1,4,-0.06486079873589075,0.2208823390660151,0.004206923212657727,0.048789007711274056,-0.014326604938473583,0.05299593092393178,1.8564118812106332,-0.04458208449861633,-0.028653209876947167,-0.8181714907632132
8,3,1,5,-0.19852119890746092,0.1383774177861358,0.03941066641565567,0.01914830975315877,-0.027470850880622285,0.05855897616881443,2.5328553477189213,0.020262356662496893,-0.05494170176124457,-0.38753420509516917
8,4,1,6,0.26752173225031095,0.0779540471431883,0.07156787722620707,0.006076833466002423,0.020854401727668136,0.07764471069220949,0.28354217927483305,0.06549104376020463,0.04170880345533627,0.18050855762655216
8,5,2,3,0.07780330994129832,0.2560282573091014,0.00605335503782173,0.06555046854073543,0.01991984585715049,0.07160382357855716,1.2757785514914515,-0.0594971135029137,0.03983969171430098,0.8121858510419305
8,6,2,4,-0.19080491932281643,0.18107756644353,0.036406517237786484,0.032789085069111025,-0.034550490456429675,0.0691956023068975,2.382345588195834,0.0036174321686754615,-0.06910098091285935,-0.48335169394185623
8,7,2,5,0.07780330994129861,0.25602825730910156,0.006053355037821775,0.06555046854073551,0.019919845857150578,0.07160382357855728,1.2757785514914506,-0.059497113502913736,0.039839691714301156,0.81218585104193
8,8,2,6,-0.2506557709427641,0.01838671079410258,0.06282831550691141,0.00033807113382596833,-0.004608735169197424,0.06316638664073738,3.0683693723392707,0.06249024437308545,-0.009217470338394849,-0.046615388641715196
8,9,3,4,-0.2538998285509057,-0.17816709795364696,0.06446512293817931,0.03174351479322443,0.045236595623843384,0.09620863773140374,-2.5297119127168264,0.03272160814495488,0.09047319124768677,0.38953537797065524
8,10,3,5,0.270073587774834,-0.16056192160574445,0.07293974281357095,0.025780130669729225,-0.04336353422808504,0.09871987348330018,-0.5363742504750636,0.04715961214384173,-0.08672706845617008,-0.34146645324126706
8,11,3,6,-0.19852119890746012,0.13837741778613644,0.03941066641565534,0.019148309753158947,-0.027470850880622302,0.05855897616881429,2.5328553477189173,0.020262356662496397,-0.054941701761244605,-0.3875342050951718
8,12,4,5,-0.25389982855090554,-0.17816709795364727,0.06446512293817923,0.03174351479322454,0.04523659562384343,0.09620863773140377,-2.529711912716825,0.032721608144954686,0.09047319124768687,0.38953537797065596
8,13,4,6,-0.06486079873589147,0.2208823390660157,0.004206923212657821,0.048789007711274326,-0.014326604938473783,0.05299593092393215,1.8564118812106354,-0.0445820844986165,-0.028653209876947566,-0.8181714907632118
8,14,5,6,-0.03673350666917991,-0.2662299865296587,0.001349350512214685,0.07087840572758224,0.009779560985722895,0.07222775623979692,-1.707907209418266,-0.06952905521536755,0.01955912197144579,0.9127125011151925
9,0,1,2,-0.25069722269728767,0.015014070817856289,0.06284909746813344,0.0002254223225236038,-0.003763985855416966,0.06307451979065705,3.081774843290409,0.06262367514560985,-0.007527971710833932,-0.03808120077632135
9,1,1,3,-0.03248619749127466,-0.266906809633876,0.0010553530274421,0.07123924502893411,0.008670787329532146,0.07229459805637621,-1.6919142158727385,-0.07018389200149201,0.01734157465906429,0.9228939570256223
