step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
32,0.38034380528694434,0.3129554089772474,0.2795532332996744,0.2120711600158546,0.16736041726981013,2.122765491516139e-09
33,0.38045614864174426,0.31283071953437724,0.2795740643619892,0.21186557279810567,0.16760882758629075,2.8807818195018585e-09
34,0.38056823246211713,0.3127091609809611,0.2795935640391085,0.21165659405882625,0.16785783525305417,1.6729380955642198e-09
35,0.38068001711027305,0.3125908073109739,0.27961171232651055,0.21144423384915437,0.1681072692989513,2.7042046277047247e-09
36,0.38079146278623544,0.31247573301379,0.2796284897853028,0.21122850275793148,0.16835696085457885,3.3938160361559832e-09
37,0.38090252954935144,0.31236401307291534,0.2796438775519805,0.21100941191346373,0.1686067431411447,2.2079498146149575e-09
38,0.3810131773401592,0.3122557229636181,0.27965785734768545,0.21078697298527993,0.16885645145604292,3.5571448873747062e-09
39,0.3811233660026143,0.3121509386493958,0.27967041148697563,0.21056119818589167,0.16910592315554404,2.14664503153198e-09
40,0.3812330553066555,0.3120497365772083,0.27968152288610193,0.21033210027256038,0.16935499763499728,1.249261470320383e-09
41,0.38134220497109167,0.3119521936714037,0.27969117507079244,0.2100996925490669,0.16960351630691567,1.2783391561670261e-09
42,0.38145077468680255,0.3118583873262698,0.27969935218354924,0.20986398886749452,0.16985132257731977,1.818731206106871e-09
43,0.3815587241402399,0.3117683953971444,0.2797060389904621,0.2096250036300248,0.17009826182069507,2.6954773222013993e-09
44,0.38166601303719994,0.31168229619000304,0.27971122088753525,0.20938275179074411,0.1703441813538978,1.4835871867294653e-09
45,0.38177260112687067,0.3116001684494665,0.27971488390653965,0.2091372488574728,0.1705889304093458,2.282708015321186e-09
46,0.3818784482261239,0.3115220913451489,0.27971701472039057,0.20888851089361074,0.17083236010780156,1.9423985839298806e-09
47,0.38198351424404353,0.311448144456285,0.27971760064805506,0.20863655452000632,0.1710743234310539,2.9394423691728735e-09
48,0.382087759206669,0.3113784077545606,0.27971662965899585,0.20838139691684926,0.1713146751947772,1.4661639469995023e-09
49,0.3821911432819422,0.31131296158508953,0.2797140903771574,0.20812305582559001,0.1715532720218464,3.707138803536599e-09
50,0.3822936268048361,0.3112518866454637,0.27970997208449916,0.20786154955088806,0.17178997231636178,2.2845708482876372e-09
51,0.3823951703026523,0.3111952639628212,0.2797042647240817,0.20759689696258996,0.1720246362386257,3.142612881535102e-09
52,0.3824957345204687,0.3111431748688676,0.2796969589027155,0.20732911749774077,0.17225712568130228,2.486201007324167e-09
53,0.38259528044671576,0.31109570097279365,0.27968804589317403,0.20705823116262767,0.1724873042469705,1.7237279769861433e-09
54,0.38269376933887506,0.31105292413204294,0.27967751763598375,0.2067842585348618,0.17271503722727488,3.525818440768885e-09
55,0.38279116274926994,0.31101492642087025,0.27966536674079545,0.20650722076549627,0.17294019158385215,3.0263042255904158e-09
56,0.3828874225509345,0.3109817900966468,0.2796515864873408,0.20622713958118166,0.1731626359312101,2.716322107227297e-09
57,0.38298251096354896,0.31095359756387686,0.27963617082599046,0.2059440372863637,0.17338224052171017,1.929812114074545e-09
58,0.38307639057941795,0.31093043133588494,0.279619114377916,0.2056579367655212,0.1735988772328002,2.609627516860816e-09
59,0.38316902438946887,0.31091237399413907,0.27960041243486006,0.2053688614854442,0.1738124195566161,3.0632737461515818e-09
60,0.38326037580926514,0.3108995081451931,0.27958006095853255,0.20507683549755876,0.17402274259207223,2.7832421021700817e-09
61,0.38335040870500203,0.3108919163752204,0.27955805657963056,0.20478188344029077,0.17422972303953596,4.0865762891871e-09
62,0.3834390874194772,0.3108896812021332,0.27953439659649854,0.20448403054147757,0.17443323919816733,2.87446374833978e-09
63,0.38352637679801366,0.31089288502527884,0.279509078973433,0.20418330262082118,0.1746331709659966,3.800583195916151e-09
64,0.38361224221431245,0.310901610072712,0.27948210233863796,0.20387972609238625,0.17482939984279078,2.7021500815058577e-09
65,0.3836966495962241,0.3109159383460575,0.2794534659818451,0.203573327967141,0.1750218089357529,3.847080512858649e-09
66,0.3837795654514151,0.31093595156297676,0.2794231698516015,0.20326413585554334,0.1752102829680747,1.2465521535450708e-09
67,0.38386095689291155,0.3109617310972653,0.2793912145522367,0.2029521779701655,0.17539470829036127,3.2213119313583774e-09
68,0.3839407916645049,0.3109933579166186,0.2793576013405182,0.20263748312836397,0.17557497289491988,3.2887636387903768e-09
69,0.3840190381659933,0.31103091251809933,0.27932233212199653,0.20232008075498598,0.17575096643289795,2.9719053050922364e-09
70,0.38409566547824936,0.3110744748613729,0.2792854094470607,0.20200000088511524,0.175922580234242,2.7417298754800276e-09
71,0.38417064338808454,0.31112412429975606,0.2792468365066972,0.20167727416685172,0.1760897073304287,2.5820510239550067e-09
72,0.3842439424129042,0.3111799395091648,0.27920661712797656,0.20135193186412711,0.1762522424799188,3.734437389920632e-09
73,0.3843155338251193,0.3112419984150275,0.27916475576926025,0.20102400585954572,0.17641008219625393,2.7247634693553037e-09
74,0.38438538967631153,0.31131037811726403,0.27912125751515054,0.20069352865725665,0.17656312477872071,3.684821566865386e-09
75,0.38445348282111613,0.3113851548134185,0.27907612807117776,0.2003605333858428,0.176711270345481,2.602345876508421e-09
76,0.3845197869408186,0.3114664037200633,0.27902937375824527,0.20002505380123325,0.1768544208690626,3.2450261289173168e-09
77,0.38458427656663524,0.31155419899258274,0.27898100150683125,0.19968712428962357,0.1769924802140913,3.579052403475676e-09
78,0.3846469271026618,0.3116486136434664,0.27893101885096006,0.19934677987040506,0.17712535417713018,3.119999751538731e-09
79,0.38470771484847105,0.311749719459243,0.278879433921949,0.1990040561990954,0.17725295052848705,2.098606838052058e-09
80,0.3847666170213392,0.31185758691619964,0.27882625544193956,0.19865898957026076,0.17737517905583822,4.432249458392118e-09
81,0.3848236117780767,0.3119722850950289,0.27877149271721824,0.1983116169204251,0.17749195160950393,3.3041737162650986e-09
82,0.38487867823645683,0.31209388159457385,0.27871515563134236,0.19796197583095837,0.17760318214921209,3.565716873560234e-09
83,0.3849317964962017,0.3122224424448149,0.2786572546380673,0.1976101045309302,0.1777087867921638,1.4862598237859128e-09
84,0.38498294765952584,0.3123580320192875,0.27859780075409335,0.19725604189992604,0.1778086838622258,2.9393899155709183e-09
85,0.38503211385119895,0.3125007129470869,0.2785368055516329,0.19689982747080695,0.17790279394004663,2.4266254699093483e-09
86,0.38507927823812155,0.31265054602465225,0.27847428115080974,0.19654150143240898,0.17799103991391138,1.6509662394324874e-09
87,0.38512442504838296,0.31280759012750636,0.278410240211897,0.19618110463216354,0.17807334703112632,3.805770628199433e-09
88,0.3851675395897882,0.31297190212213966,0.27834469592740224,0.19581867857863117,0.17814964294973393,2.7807001377546095e-09
89,0.3852086082678218,0.313143536778219,0.2782776620140044,0.19545426544392505,0.1782198577903447,3.0462132098013555e-09
90,0.3852476186030374,0.31332254668131954,0.2782091527043526,0.19508790806601997,0.17828392418788624,2.2840634789377734e-09
91,0.38528455924785193,0.3135089821463678,0.2781391827387413,0.1947196499509228,0.1783417773430553,3.5514201586683583e-09
92,0.3853194200027066,0.3137028911319723,0.27806776735665223,0.19434953527468649,0.17839335507326542,2.5490011048568933e-09
93,0.3853521918315941,0.313904319155845,0.27799492228819,0.19397760888525162,0.17843859786288613,1.700914527853962e-09
94,0.385382866876915,0.3141133092114887,0.2779206637454088,0.19360391630409585,0.1784774489125707,3.250548220508471e-09
95,0.38541143847364423,0.3143299016863316,0.27784500841353876,0.19322850372766462,0.17850985418747226,3.1316798331504654e-09
96,0.385437901162788,0.31455413428148954,0.2777679734421241,0.192851418028568,0.17853576246415595,3.5390548346534335e-09
97,0.3854622507041021,0.3147860419333219,0.2776895764360769,0.19247270675651101,0.17855512537601712,3.6804874622984593e-09
98,0.3854844840880519,0.3150256567369482,0.27760983544665474,0.19209241813894018,0.1785678974570277,3.3459837580542113e-09
99,0.385504599546995,0.3152730078718903,0.2775287689623785,0.19171060108137758,0.1785740361836373,3.888841745299163e-09
100,0.3855225965655491,0.3155281215299743,0.27744639589988224,0.19132730516740665,0.17857350201466266,2.3411760577004575e-09
101,0.3855384758901347,0.3157910208456493,0.27736273559472013,0.190942580658292,0.1785662584290158,3.6496844107720475e-09
102,0.3855522395376638,0.3160617258288493,0.27727780779212985,0.1905564784921953,0.17855227196112408,3.776954215044709e-09
103,0.3855638908033464,0.3163402533005182,0.2771916326377614,0.19016905028295505,0.17853151223391142,2.021550160028176e-09
104,0.3855734342675933,0.3166266168309143,0.277104230668381,0.1897803483183982,0.17850395198921842,1.7495428062477932e-09
105,0.3855808758019939,0.3169208266807947,0.2770156228025599,0.18939042555814967,0.17846956711555553,2.393063463216429e-09
106,0.38558622257433517,0.3172228897455666,0.27692583033135293,0.18899933563089677,0.1784283366730916,1.2168909487013298e-09
107,0.38558948305264773,0.31753280950249185,0.27683487490897934,0.18860713283108071,0.17838024291579904,2.436851566785768e-09
108,0.3855906670082463,0.3178505859610042,0.27674277854351303,0.18821387211496385,0.17832527131068132,3.610672859943164e-09
109,0.3855897855177389,0.3181762156161963,0.27664956358758697,0.18781960909604198,0.17826341055403186,2.894582046790303e-09
110,0.3855868509639867,0.3185096914055241,0.2765552527291269,0.18742440003975186,0.17819465258468237,2.207816561496182e-09
111,0.38558187703598273,0.3188510026687575,0.2764598689821186,0.18702830185743446,0.1781189925942087,2.50478108599193e-09
112,0.3855748787276297,0.3192001351111985,0.2763634356774189,0.18663137209950997,0.1780364290340855,4.0519952434895706e-09
113,0.38556587233538697,0.31955707077017403,0.27626597645361783,0.1862336689478126,0.17794696361978563,2.228196869273012e-09
114,0.3855548754547681,0.31992178798480736,0.2761675152479621,0.18583525120704666,0.17785060133183447,2.146993651118736e-09
115,0.38554190697565854,0.32029426136904715,0.27606807628734664,0.18543617829530734,0.1777473504138491,1.5240358583440258e-09
116,0.3855269870764376,0.32067446178794146,0.27596768407938427,0.185036510233625,0.17763722236759297,2.1777209842746854e-09
117,0.3855101372168702,0.3210623563371138,0.27586636340355963,0.1846363076344757,0.17752023194510066,1.9106253985852046e-09
118,0.3854913801297576,0.32145790832541227,0.27576413930247884,0.1842356316892142,0.17739639713793057,3.1370387124191703e-09
119,0.3854707398113168,0.3218610772606712,0.275661037073221,0.18383454415437542,0.17726573916361413,3.2452358197271365e-09
120,0.3854482415102644,0.32227181883853273,0.27555708225879527,0.18343310733678986,0.17712828244938558,3.704717670649357e-09
121,0.3854239117155997,0.32269008493427137,0.2754523006397236,0.18303138407747274,0.17698405461328204,3.84271920593806e-09
122,0.3853977781430448,0.32311582359753627,0.2753467182257418,0.1826294377342211,0.17683308644270834,2.8005414061042037e-09
123,0.3853698697201384,0.3235489790499483,0.2752403612476365,0.1822273321628796,0.1766754118705784,2.7895924965750496e-09
124,0.385340216569961,0.3239894916854682,0.2751332561492225,0.18182513169722037,0.17651106794914173,3.7099457202429276e-09
125,0.38530884999346876,0.32443729807344535,0.27502542957946263,0.1814229011273844,0.1763400948216148,2.1868739239248455e-09
126,0.38527580245043097,0.32489233096427234,0.2749169083847465,0.1810207056768439,0.17616253569174475,2.591567843088432e-09
127,0.38524110753894997,0.32535451929754633,0.27480771960132605,0.18061861097783116,0.17597843679143232,2.4363795998137058e-09
128,0.385204799973542,0.32582378821264285,0.2746978904479125,0.18021668304518998,0.17578784734654213,2.948916260447075e-09
129,0.3851669155617931,0.3263000590616286,0.27458744831845266,0.1798149882486141,0.17559081954104547,2.2778966408036027e-09
130,0.385127491179549,0.32678324942439885,0.27447642077507156,0.17941359328321843,0.17538740847962295,1.8559125300284777e-09
131,0.3850865647446578,0.3272732731259656,0.27436483554120333,0.1790125651384172,0.175177672148873,1.8960841461712854e-09
132,0.3850441751892416,0.32777004025579837,0.2742527204949013,0.17861197106506763,0.1749616713772613,3.220894229119539e-09
133,0.3850003624305016,0.32827345718912926,0.2741401036623368,0.17821187854084822,0.17473946979395125,3.08685938328127e-09
134,0.38495516734005647,0.32878342661014653,0.2740270132114912,0.17781235523384734,0.17451113378665667,3.0033313440516733e-09
135,0.38490863171180867,0.3292998475369816,0.2739134774460377,0.17741346896433496,0.1742767324586485,1.5678487816361912e-09
136,0.3848607982283491,0.32982261534842083,0.2737995247994214,0.1770152876647034,0.17403633758505438,1.5867594792682882e-09
137,0.3848117104259041,0.33035162181226563,0.2736851838291342,0.17661787933756026,0.17379002356858694,4.303747943532256e-09
138,0.3847614126578283,0.3308867551152658,0.2735704832111853,0.17622131201196964,0.17353786739481936,2.9339858574903546e-09
139,0.3847099500566635,0.3314278998945636,0.2734554517347682,0.17582565369783804,0.17327994858714588,3.0298498137646462e-09
140,0.38465736849477994,0.33197493727059607,0.27334011829712673,0.1754309723384546,0.1730163491615454,3.989960870447706e-09
141,0.3846037145436026,0.3325277448813801,0.2732245118986067,0.1750373357611907,0.17274715358126067,2.5933937866653438e-09
142,0.38454903543146707,0.33308619691815305,0.2731086616379064,0.1746448116263896,0.17247244871151807,2.5945224894871468e-09
143,0.3844933790001123,0.3336501641623075,0.27299259670750914,0.174253467374465,0.1721923237743844,2.9424746239298983e-09
144,0.3844367936598477,0.3342195140235893,0.27287634638930086,0.17386337017125178,0.1719068703038733,2.656742064344231e-09
145,0.3843793283434284,0.33479411057952563,0.2727599400503665,0.17347458685165218,0.17161618210139437,1.6094527209275678e-09
146,0.38432103245866295,0.3353738146160415,0.2726434071389546,0.173087183861629,0.17132035519163985,3.4967877240724373e-09
147,0.38426195583981626,0.33595848366926667,0.2725267771806106,0.17270122719861897,0.17101948777899523,3.4483954831180796e-09
148,0.38420214869783015,0.33654797206849135,0.27241007977446524,0.17231678235043077,0.17071368020455738,2.4431557063000792e-09
149,0.3841416615694227,0.33714213098027057,0.2722933445896705,0.17193391423271828,0.17040303490383116,1.2959559394367523e-09
150,0.384080545265119,0.33774080845367077,0.27217660136197547,0.1715526871251248,0.17008765636517997,1.4204710159778683e-09
151,0.3840188508162657,0.3383438494666507,0.2720598798904284,0.17117316460619905,0.16976765108909148,3.625308554036251e-09
152,0.3839566294210944,0.338951095973579,0.27194321003419536,0.17079540948720512,0.16944312754831542,1.4241283465904966e-09
153,0.3838939323899023,0.339562386953902,0.2718266217094823,0.17041948374495103,0.1691141961489286,1.4173328185088887e-09
154,0.3838308110894188,0.3401775584619662,0.2717101448865479,0.1700454484537763,0.16878096919237257,1.3355036534310524e-09
155,0.3837673168864313,0.3407964436780095,0.2715938095867915,0.16967336371684785,0.16844356083850226,2.2413865291839027e-09
156,0.38370350109075124,0.3414188729603386,0.2714776458798995,0.16930328859692148,0.1681020870696835,2.74460931714459e-09
157,0.38363941489761083,0.3420446738987214,0.2713616838810394,0.16893528104674774,0.16775666565596745,2.039518918603908e-09
158,0.383575109329572,0.34267367136900756,0.2712459537480789,0.16856939783929795,0.16740741612136512,2.8677117995769265e-09
159,0.38351063517804335,0.34330568758901014,0.2711304856788165,0.1682056944980045,0.16705445971123953,3.0590891240362942e-09
160,0.38344604294450296,0.34394054217567377,0.2710153099082014,0.16784422522721726,0.16669791936082812,2.6238774359954127e-09
161,0.3833813827815273,0.3445780522035589,0.27090045670552454,0.16748504284308602,0.1663379196648996,3.2899029140023146e-09
162,0.38331670443373955,0.3452180322646788,0.2707859563715665,0.1671281987050916,0.16597458684855354,1.979466562448468e-09
163,0.3832520571787786,0.34586029452971734,0.2706718392356719,0.16677374264845057,0.1656080487391484,1.6682175415523298e-09
164,0.3831874897684049,0.346504648810658,0.27055813565273773,0.16642172291762844,0.1652384347393547,3.312289985124149e-09
165,0.38312305036986993,0.34715090262487164,0.27044487600009076,0.1660721861012051,0.16486587580131906,4.338015318758919e-09
166,0.3830587865076534,0.3477988612606765,0.2703320906742309,0.1657251770683355,0.16449050440191124,3.4913061784458955e-09
167,0.3829947450057115,0.3484483278444241,0.27021981008742313,0.16538073890705823,0.16411245451903822,2.3717965314036805e-09
168,0.3829309719303507,0.3490991034091321,0.2701080646641092,0.1650389128647082,0.1637318616089856,3.465719010939653e-09
169,0.3828675125338646,0.3497509869647021,0.26999688483712353,0.16469973829068424,0.16334886258475434,3.6743173979944983e-09
170,0.38280441119906183,0.3504037755697491,0.26988630104368505,0.16436325258183299,0.16296359579534955,1.9424347327314096e-09
171,0.3827417113848307,0.3510572644050867,0.26977634372114906,0.16402949113070617,0.16257620100597542,3.630054724576274e-09
172,0.3826794555728546,0.35171124684886673,0.2696670433024864,0.16369848727693526,0.16218681937907828,2.065501071848428e-09
173,0.3826176852156478,0.3523655145534373,0.2695584302114801,0.16337027226199016,0.16179559345618735,2.249775609703679e-09
174,0.38255644068602634,0.35301985752391685,0.26945053485761095,0.16304487518755434,0.16140266714048343,3.6282741225285804e-09
175,0.38249576122816514,0.3536740641985173,0.2693433876306112,0.16272232297776035,0.1610081856800278,1.6774863944556681e-09
176,0.38243568491037866,0.3543279215306307,0.2692370188946677,0.16240264034551777,0.16061229565157828,2.6944517991129585e-09
177,0.38237624857977054,0.35498121507270497,0.26913145898225554,0.16208584976315343,0.1602151449449102,3.0202715840069944e-09
178,0.3823174878188822,0.3556337290619116,0.26902673818757883,0.1617719714375751,0.15981688274755446,1.2524779570460866e-09
179,0.38225943690448916,0.35628524650762655,0.26892288675960724,0.16146102329015463,0.15941765952986647,1.6658832601752418e-09
180,0.3822021287686772,0.3569355492807248,0.2688199348946858,0.16115302094151693,0.15901762703032102,3.052435173250182e-09
181,0.3821455949623262,0.3575844182046921,0.2687179127287027,0.16084797770139792,0.15861693824093318,4.114611384985734e-09
182,0.3820898656211525,0.35823163314856654,0.2686168503288076,0.1605459045637284,0.1582157473926999,2.5469220565207057e-09
183,0.3820349694344189,0.3588769731216917,0.2685167776846567,0.1602468102070704,0.1578142099409383,2.3370427290597463e-09
184,0.38198093361644664,0.359520216370284,0.2684177246991807,0.15995070100052153,0.15741248255040718,1.8758011864025417e-09
185,0.3819277838810504,0.3601611404758009,0.26831972117886355,0.15965758101517924,0.15701072308008163,3.3742832822385217e-09
186,0.3818755444190125,0.3607995224551012,0.2682227968235238,0.1593674520412349,0.1566090905674492,3.927366805745914e-09
187,0.38182423787870196,0.3614351388623684,0.2681269812155893,0.15908031361074454,0.156207745212187,1.8978722219177597e-09
188,0.38177388534994977,0.36206776589278555,0.26803230380886695,0.15879616302609953,0.15580684835908193,3.206200504637195e-09
189,0.3817245063512788,0.36269717948793667,0.26793879391679887,0.15851499539420225,0.15540656248003673,2.745966613456263e-09
190,0.38167611882057007,0.3633231554428888,0.2678464807002049,0.1582368036663121,0.15500705115501293,2.482927955394151e-09
191,0.38162873910926065,0.36394546951494106,0.26775539315451563,0.15796157868352168,0.15460847905174827,3.1766550012624825e-09
192,0.38158238198014627,0.36456389753399104,0.26766556009649783,0.1576893092277827,0.1542110119040854,4.5959332810499925e-09
193,0.3815370606088537,0.3651782155144783,0.2675770101504764,0.15741998207838387,0.15381481648874298,3.1969298675918085e-09
194,0.381492786589038,0.36578819976885757,0.2674897717340621,0.15715358207375438,0.15342006060035066,1.5006386772675896e-09
195,0.38144956994136614,0.36639362702255607,0.26740387304339264,0.15689009217844282,0.15302691302458016,3.2916427877246013e-09
196,0.3814074191263116,0.3669942745303559,0.2673193420379015,0.1566294935550996,0.152635543509182,2.326572801905087e-09
197,0.3813663410608028,0.36758992019414954,0.2672362064246279,0.15637176564126626,0.15224612273275082,4.367331033013079e-09
198,0.3813263411387305,0.3681803426819958,0.26715449364208044,0.1561168862307456,0.1518588222710305,2.2775625608743018e-09
199,0.38128742325533393,0.36876532154842434,0.267074230843677,0.15586483155932004,0.15147381456057282,4.1999857876737904e-09
200,0.3812495898354546,0.36934463735590906,0.26699544488077953,0.15561557639454954,0.15109127285956028,3.3520656722095408e-09
201,0.38121284186564397,0.3699180717974393,0.266918162285343,0.15536909412937025,0.15071137120560676,2.874337705837781e-09
202,0.3811771789301029,0.3704854078201172,0.2668424092522067,0.15512535687919468,0.1503342843703472,3.087641425732774e-09
203,0.3811425992504062,0.3710464297496959,0.26676821162105,0.15488433558219986,0.14996018781062675,4.383838476412522e-09
204,0.3811090997289698,0.37160092341597317,0.266695594858043,0.15464600010247015,0.14958925761611663,3.226527035173876e-09
205,0.38107667599619144,0.3721486762789626,0.266624584037217,0.15441031933565688,0.14922167045316534,4.6137242715107555e-09
206,0.38104532246119305,0.3726894775557413,0.26655520382158915,0.15417726131679765,0.14885760350471797,3.0192527556369517e-09
207,0.3810150323660797,0.37322311834789157,0.2664874784440723,0.15394679332993552,0.14849723440613788,2.290824857453517e-09
208,0.3809857978436069,0.373749391769428,0.2664214316882006,0.15371888201916853,0.14814074117676332,2.289341934850646e-09
209,0.3809576099781568,0.37426809307512515,0.26635708686870724,0.15349349350075267,0.14778830214705457,3.3942580564769466e-09
210,0.380930458869892,0.3747790197891335,0.2662944668119916,0.15327059347588584,0.14744009588119106,2.525375858080651e-09
211,0.3809043337019518,0.3752819718337837,0.26623359383650674,0.15305014734378952,0.1470963010949843,3.814974229378622e-09
212,0.3808792228105506,0.37577675165847235,0.26617448973310953,0.15283212031471533,0.1467570965690014,1.8143305812981353e-09
213,0.3808551137578077,0.3762631643685176,0.26611717574540433,0.1526164775224983,0.1464226610567893,2.900835571722168e-09
214,0.38083199340715784,0.37674101785388026,0.26606167255012747,0.15240318413629095,0.1460931731881316,2.4872390618089503e-09
215,0.38080984800114115,0.37721012291762523,0.2660080002375997,0.15219220547111523,0.1457688113672578,2.504318879670865e-09
216,0.38078866324140287,0.37767029340402297,0.26595617829229445,0.15198350709687997,0.1454497536659766,3.0337101049853165e-09
217,0.3807684243706905,0.3781213463261633,0.26590622557355453,0.15177705494551907,0.14513617771170456,2.541355905774165e-09
218,0.3807491162566418,0.378563101992967,0.2658581602964978,0.15157281541592205,0.14482826057039525,2.1806741668423843e-09
219,0.38073072347714876,0.37899538413547446,0.2658120000131482,0.15137075547634135,0.14452617862439363,2.0923564389655654e-09
220,0.3807132304070724,0.37941802003229586,0.26576776159383414,0.15117084276397325,0.14423010744527742,5.918362760386146e-10
221,0.38069662130606835,0.3798308406340908,0.26572546120888485,0.15097304568142977,0.1439402216617612,3.738254024447411e-09
222,0.380680880407292,0.38023368068696517,0.26568511431066716,0.15077733348983544,0.14365669482277962,3.037644678233314e-09
223,0.38066599200672896,0.38062637885465317,0.2656467356159962,0.1505836763983006,0.14337969925589314,1.3937367314171383e-09
224,0.38100877783936865,0.38065194055290513,0.26561033908895576,0.15039204564954664,0.14310940592118876,2.6023270857969933e-09
225,0.381380724501192,0.38063871073671457,0.26557593792416384,0.15020241360147457,0.14284598426089049,2.6843636299677613e-09
226,0.3817420699758763,0.3806262875811077,0.2655435445305149,0.1500147538044943,0.14258960204491364,2.8516812670650034e-09
227,0.3820926697909442,0.3806146565303747,0.2655131705154347,0.14982904107445394,0.14234042521264184,4.217115285201287e-09
228,0.38243238397995205,0.38060380353875883,0.26548482666967776,0.14964525156102654,0.14209861771123797,2.7208475293503896e-09
229,0.38276107719479635,0.38059371515812945,0.26545852295269784,0.14946336281144046,0.14186434133083142,3.5728931994062872e-09
230,0.38307861881593513,0.38058437862444455,0.2654342684786221,0.14928335382945832,0.14163775553695673,1.6105647503184905e-09
231,0.38338488306041507,0.38057578194274366,0.2654120715028594,0.14910520512953848,0.14141901730065917,2.256179087228641e-09
232,0.3836797490875608,0.38056791397038714,0.26539193940936656,0.14892889878612617,0.14120828092670443,2.739134284302099e-09
233,0.3839631011022276,0.38056076449829346,0.26537387869860457,0.1487544184780571,0.14100569788037376,3.3447678991579926e-09
234,0.38423482845547885,0.3805543243298955,0.2653578949762051,0.14858174952806597,0.14081141661333654,3.6354812850805163e-09
235,0.38449482574258226,0.3805485853575667,0.2653439929423765,0.1484108789374232,0.14062558238914222,3.936192160859855e-09
236,0.38474299289820474,0.38054354063625984,0.26533217638207274,0.1482417954157455,0.140448337108878,3.894811924349891e-09
237,0.38497923528868266,0.380539184454099,0.2653224481559433,0.14807448940603482,0.14027981913757132,2.3824944668051993e-09
