step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
19,0.35004730893979347,0.3117257654991466,0.3104869762071908,0.3048512195095708,0.1872593853470452,0.16093659341084435,2.316440134426737e-09
20,0.3500277719037578,0.31169029614204957,0.3107701467701503,0.3048701550590456,0.1871755214528437,0.1609212901584744,3.2242265189466636e-09
21,0.3500076984945397,0.31165359079015736,0.311064004670964,0.3048925424863652,0.18709063661321446,0.16090509463321717,1.773008014547376e-09
22,0.34998712809431154,0.31161571455680404,0.3113670813523593,0.3049198986617801,0.18700476455990112,0.16088801472934547,3.251618534791438e-09
23,0.3499661017301596,0.311678125225491,0.3115767346582469,0.3049535237156355,0.18691793848006727,0.1608700584872649,1.8329368125396874e-09
24,0.34994466204222807,0.3119960676348431,0.3115367203706249,0.30499453471674587,0.1868301909761141,0.16085123408863944,2.1007773637755614e-09
25,0.34992285324959715,0.31231999201481864,0.31149574298619254,0.30504389614703153,0.18674155402488,0.1608315498513388,3.012562534601993e-09
26,0.34990072111383114,0.31264910721775774,0.3114538757687823,0.3051024461931179,0.18665205893626807,0.16081101422420715,2.995023673345877e-09
27,0.3498783129001615,0.31298272508762637,0.3114111939084697,0.30517091878121294,0.18656173631136777,0.16078963578165895,1.1661979920160674e-09
28,0.34985567733624845,0.31332024192245406,0.3113677744753747,0.30524996171274354,0.18647061600012582,0.16076742321810727,1.7985101716402505e-09
29,0.34983286456849033,0.3136611233058484,0.31132369637256035,0.3053401514210767,0.18637872705863504,0.16074438534222865,2.797689844231473e-09
30,0.3498099261158421,0.3140048917649624,0.3112790402879576,0.3054420048926288,0.18628609770611615,0.16072053107107043,3.111363117252054e-09
31,0.3497869148211161,0.31435111675468613,0.3112338886452582,0.305555989253363,0.186192755281664,0.16069586942400635,9.67011106912148e-10
32,0.3497638847997467,0.31469940653500766,0.31118832555370624,0.30568252945454394,0.18609872620084247,0.16067040951654502,2.934766865321574e-09
33,0.34974089138599296,0.3150494015798642,0.3111424367567062,0.3058220144202834,0.18600403591221015,0.16064416055399627,2.210599891205878e-09
34,0.3497179910765797,0.3154007692219645,0.31109630957917606,0.3059748019533548,0.18590870885386843,0.16061713182500625,3.3289452436220085e-09
35,0.3496952414717632,0.3157531992953569,0.3110500328735577,0.30614122263847215,0.18581276841012112,0.16058933269495854,2.6685399540052325e-09
36,0.3496727012138388,0.31610640058541395,0.3110036969644053,0.3063215829344275,0.18571623686835048,0.16056077259925766,3.5308415638935326e-09
37,0.34965042992308126,0.31646009793501967,0.3109573935914465,0.3065161676073746,0.18561913537619892,0.16053146103649407,3.520117370425854e-09
38,0.3496284881311549,0.31681402988739904,0.3109112158510436,0.3067252416259989,0.1855214838991736,0.16050140756149994,1.993532541989329e-09
39,0.349606937212013,0.31716794677142857,0.3108652581359539,0.3069490516139256,0.18542330117877318,0.1604706217783052,2.827550410694399e-09
40,0.3495858393103067,0.3175216091556783,0.31081961607327924,0.3071878269343255,0.18532460469124723,0.1604391133329956,3.4976577007048416e-09
41,0.3495652572673663,0.31787478661396745,0.31077438646053646,0.30744178046526965,0.1852254106071077,0.16040689190648372,2.246111892604686e-09
42,0.34954525454478386,0.3182272567586191,0.3107296671997235,0.3077111091109028,0.18512573375150168,0.16037396720719987,2.9675126179615134e-09
43,0.34952589514566873,0.318578804508807,0.3106855572293112,0.307995994082433,0.18502558756556559,0.16034034896370852,8.752882350866114e-10
44,0.3495072435336312,0.3189292215708334,0.3106421564540452,0.30829660097341244,0.18492498406888164,0.1603060469172609,4.378911455631788e-09
45,0.34948936454957197,0.31927830611556957,0.31059956567247793,0.3086130796454856,0.18482393382315412,0.16027107081428835,2.6370074831773034e-09
46,0.34947232332636,0.31962586264594406,0.31055788650213856,0.30894556393308154,0.18472244589722847,0.16023543039884755,2.2756848381861035e-09
47,0.34945618520148625,0.31997170205485265,0.310517221302251,0.30929417116806407,0.18462052783357294,0.16019913540502237,2.7928263604622605e-09
48,0.34944101562779223,0.3203156418815361,0.3104776730939239,0.30965900151766174,0.18451818561634745,0.16016219554929328,3.504043949185466e-09
49,0.34942688008237976,0.32065750678287186,0.31043934547772833,0.3100401371205831,0.18441542364117502,0.1601246205228818,2.633700638031732e-09
50,0.34941384397381736,0.32099712924569007,0.3104376409965456,0.31040234254860205,0.18431224468674154,0.16008641998407755,2.8225698421033592e-09
51,0.34940197254776606,0.3213343505778446,0.3108515556927809,0.31036676880800945,0.18420864988833596,0.1600476035505578,1.7644764937893638e-09
52,0.34939133079114704,0.3216690222302409,0.3112819016165536,0.3103327290732986,0.18410463871344818,0.16000818079170664,2.1898547746645205e-09
53,0.34938198333500886,0.3220010075205898,0.31172867498417134,0.31030032838422467,0.18400020893954147,0.15996816122094534,3.0954657817480552e-09
54,0.3493739943562137,0.3223301838538334,0.3121918452926436,0.31026967190657784,0.1838953566341009,0.15992755428807873,2.9542166724310656e-09
55,0.34936742747811783,0.32265644556639944,0.312671352187957,0.31024086483291025,0.18379007613707068,0.1598863693716708,3.0446885485054667e-09
56,0.3493623456703909,0.32297970756470723,0.3131671015605293,0.31021401228033013,0.18368436004577363,0.1598446157714541,1.819126636335717e-09
57,0.3493588111481471,0.3232999099873048,0.31367896063941564,0.31018921918536596,0.18357819920241722,0.15980230270078763,1.948916744158223e-09
58,0.3493568852705635,0.3236170242010191,0.3142067517757424,0.31016659019591614,0.1834715826842682,0.1597594392791663,2.168765887210055e-09
59,0.34935662843915105,0.3239310605538102,0.3147502444934114,0.31014622956028687,0.18336449779658245,0.1597160345247954,1.128146315323907e-09
60,0.3493580999958778,0.3242420784639569,0.31530914522814807,0.3101282410133768,0.18325693006836954,0.15967209734723875,2.624448441867883e-09
61,0.34936135812132313,0.3245501996457351,0.3158830839552816,0.3101127276600473,0.18314886325105686,0.15962763654014764,9.914972907837307e-10
62,0.3493664597330577,0.32485562558305786,0.3164715965952554,0.31009979185574804,0.1830402793201185,0.15958266077408384,1.9238172627568965e-09
63,0.34937346038444606,0.32515866080240824,0.3170741016459061,0.31008953508448245,0.18293115847971902,0.15953717858944164,3.0947853466256184e-09
64,0.349382414164079,0.3254597441155283,0.31768986887130146,0.31008205783421616,0.18282147917041994,0.1594911983894821,2.8250364683111286e-09
65,0.34939337359602607,0.3257594908633024,0.3183179770158363,0.3100774594698382,0.18271121807997995,0.1594447284334862,1.8361897083557546e-09
66,0.34940638954112857,0.32605875035773685,0.31895725634674443,0.3100758381038183,0.18260035015727735,0.15939777683003897,3.886043735660386e-09
67,0.34942151109953073,0.32635868421005887,0.31960621033692427,0.3100772904647066,0.18248884862936776,0.15935035153045196,2.5493943497190963e-09
68,0.34943878551466334,0.3266608729139538,0.3202629091188933,0.3100819117636502,0.18237668502168258,0.1593024603223339,2.3068712996122768e-09
69,0.3494582580788844,0.3269674593440774,0.3209248460494609,0.3100897955591098,0.18226382918136005,0.1592541108233199,2.527790455749469e-09
70,0.34947997204099224,0.3272813370639809,0.3215887494906171,0.3101010336199895,0.18215024930369345,0.15920531047496767,3.375843519332866e-09
71,0.349503968515817,0.3276063844992075,0.32225034875041014,0.31011571578739694,0.18203591196166816,0.15915606653683062,2.0405364564044295e-09
72,0.3495302863960938,0.32794772488849744,0.32290411427031235,0.31013392983527793,0.18192078213854324,0.1591063860807161,3.533224506217702e-09
73,0.3495589622668321,0.3283119433431343,0.3235430407284138,0.3101557613301843,0.18180482326343247,0.1590562759851403,3.747290953315961e-09
74,0.34959003032237346,0.3287071062646276,0.3241586278075202,0.31018129349044526,0.1816879972498122,0.15900574292998604,1.2055754705427731e-09
75,0.34962352228634447,0.32914233047303465,0.3247413112750576,0.31021060704503517,0.18157026453689037,0.1589547933913736,3.405745019587232e-09
76,0.34965946733470005,0.32962665924987683,0.32528158716998595,0.31024378009244613,0.18145158413374332,0.1589034336367559,3.4657653951667335e-09
77,0.3496978920220413,0.3301673158923578,0.3257717584990687,0.31028088795987424,0.18133191366612567,0.1588516697202416,2.4988489130085603e-09
78,0.3497388202114068,0.33076800119078076,0.32620763802967084,0.3103220030630659,0.18121120942584065,0.15879950747816143,3.21885640381304e-09
79,0.3497822730077004,0.3314282033024086,0.3265892387047826,0.31036719476715324,0.1810894264225533,0.15874695252487905,2.0749892017017742e-09
80,0.3498282686949456,0.33214391382563624,0.3269200578753888,0.31041652924884355,0.18096651843791445,0.15869401024886196,3.163887536643291e-09
81,0.3498768226775217,0.33290917907331746,0.3272055263502347,0.3104700693603212,0.1808424380818506,0.15864068580901397,2.8628882945276904e-09
82,0.34992794742554967,0.3337175896273938,0.3274515191797574,0.31052787449523783,0.18071713685087346,0.15858698413128347,4.0781682822948864e-09
83,0.34998165242457363,0.3345632205197232,0.32766341582815667,0.31059000045716345,0.18059056518824307,0.15853290990554955,1.4534777043492163e-09
84,0.3500379441296855,0.33544102379214624,0.3278457079794523,0.3106564993308844,0.1804626725458166,0.15847846758279804,1.912183852676955e-09
85,0.35009682592422436,0.33634687650856093,0.3280019519036252,0.310727419356932,0.18033340744740442,0.15842366137259187,2.9408585748515927e-09
86,0.35015829808318055,0.337277471928927,0.32813487767181115,0.310802804809728,0.18020271755344794,0.15836849524084637,2.743609280871134e-09
87,0.3502223577414107,0.3382301660231268,0.32824654304150586,0.31088269587972983,0.18007054972682124,0.15831297290790874,3.2069998252784217e-09
88,0.3502889988667855,0.3392028307868187,0.32833848054857107,0.3109671285599635,0.179936850099565,0.15825709784695968,1.6941429612948274e-09
89,0.35035821223834696,0.34019373186238283,0.3284118203018543,0.3110561345373134,0.17980156414033993,0.158200873282732,1.647753061749206e-09
90,0.35042998542958076,0.3412014326006715,0.3284673863437092,0.3111497410889509,0.17966463672239652,0.15814430219055908,2.968847613046563e-09
91,0.3505043027968605,0.34222472109414287,0.32850577004479825,0.3112479709842532,0.1795260121918437,0.15808738729575755,2.4577272710824924e-09
92,0.3505811454731385,0.34326255544659684,0.32852738526701547,0.31135084239257127,0.1793856344360019,0.15803013107334749,2.6265556466419167e-09
93,0.35066049136693495,0.3443140229182591,0.3285325096548603,0.3114583687971866,0.17924344695162156,0.15797253574811482,2.8009495300230148e-09
94,0.3507423151666598,0.34537830941601094,0.3285213155845616,0.31157055891577423,0.17909939291274735,0.15791460329502352,1.6816680947979745e-09
95,0.3508265883503126,0.34645467663171264,0.32849389346719937,0.311687416627695,0.178953415238014,0.1578563354399794,2.3416409747992942e-09
96,0.3509132792005625,0.34754244482485824,0.3284502694087696,0.31180894090839206,0.1788054566571447,0.15779773366094718,2.5371173195504605e-09
97,0.3510023528252312,0.3486409797800801,0.3283904186959605,0.31193512577117755,0.17865545977644662,0.15773879918942754,3.2120840732659416e-09
98,0.35109377118316976,0.34974968286675645,0.3283142761796885,0.3120659602166519,0.17850336714308213,0.15767953301229512,2.8960291588407415e-09
99,0.35118749311551695,0.3508679834173942,0.3282217443390963,0.3122014281899889,0.17834912130790778,0.1576199358739981,2.5942441364944646e-09
100,0.3519953328509031,0.3512834743823159,0.32811269959931066,0.3123415085462879,0.17819266488667615,0.15756000827912367,1.7694727845684677e-09
101,0.3531312001181966,0.3513816677044531,0.32798699732499964,0.31248617502417425,0.17803394061939962,0.1574997504953292,3.694676814226391e-09
102,0.3542750681570542,0.35148202281087987,0.32784447580232773,0.3126353962278056,0.17787289142768029,0.15743916255663928,2.08792395179709e-09
103,0.35542643112271416,0.35158448649105245,0.32768495944240505,0.3127891356174048,0.17770946046982186,0.1573782442671085,2.3938265312435484e-09
104,0.35658479221877465,0.3516890026525342,0.3275082613812909,0.31294735150842223,0.1775435911935424,0.15731699520485057,4.2401549174636455e-09
105,0.35774966199566943,0.3517955123836828,0.3273141856089653,0.3131099970794019,0.17737522738611824,0.15725541472643054,2.7590235640236575e-09
106,0.35892055701556796,0.35190395402134056,0.3271025287281512,0.31327702038859084,0.17720431322180097,0.1571935019716225,3.22576259450623e-09
107,0.36009699880606844,0.3520142632234351,0.3268730814203939,0.31344836439930945,0.1770307933063496,0.15713125586852306,3.1033805419064933e-09
108,0.36127851304270414,0.35212637304639394,0.3266256296792099,0.3136239670140672,0.1768546127185457,0.15706867513902634,2.996444990430659e-09
109,0.36246462891359355,0.3522402140272534,0.3263599558568256,0.3138037611173762,0.1766757170485535,0.1570057583046476,2.0767327597725737e-09
110,0.36365487862974194,0.3523557142703713,0.3260758395609618,0.313987674627208,0.176494052433017,0.15694250369269977,2.444245282578449e-09
111,0.3648487970522018,0.35247279953859495,0.3257730584303568,0.3141756305549756,0.17630956558678051,0.15687890944281122,3.327685437037891e-09
112,0.36604592141334236,0.35259139334877476,0.3254513888118279,0.3143675470739313,0.17612220383114055,0.15681497351378215,2.9021095111598604e-09
113,0.36724579111407796,0.35271141707148324,0.32511060635703126,0.3145633375958188,0.175931915118553,0.1567506936907723,1.6135861658587985e-09
114,0.3684479475825471,0.3528327900348002,0.324750486553522,0.31476291085560787,0.17573864805372288,0.15668606759281384,2.424705333428969e-09
115,0.3696519341825716,0.3529554296320219,0.3243708052018919,0.31496617100410834,0.17554235191102263,0.15662109268063812,2.992431364564542e-09
116,0.37085729616247765,0.35307925143314695,0.32397133884856444,0.31517301770824113,0.17534297664820014,0.15655576626481285,2.7312956659095028e-09
117,0.37206358063664097,0.3532041692999907,0.32355186518206946,0.3153833462587221,0.1751404729163466,0.15649008551417637,2.7630782304604382e-09
118,0.3732703365935295,0.3533300955047596,0.32311216339922105,0.31559704768488106,0.17493479206610507,0.15642404746455818,1.9161245269498975e-09
119,0.37447711492520047,0.35345694085195384,0.32265201454654174,0.31581400887635225,0.17472588615012885,0.15635764902778068,3.14246795476765e-09
120,0.37568346847407613,0.353584614803414,0.32217120184134307,0.3160341127113113,0.17451370792178963,0.15629088700092333,3.380880332442734e-09
121,0.37688895209361023,0.3537130256063666,0.3216695109761966,0.3162572381909554,0.17429821083016625,0.15622375807584127,3.6226556310961203e-09
122,0.3780931227200511,0.35384208042430293,0.3211467304099323,0.31648326057988874,0.17407934901135183,0.15615625884892484,2.7465132614509036e-09
123,0.3792955394530007,0.35397168547053304,0.320602651647844,0.3167120515520731,0.17385707727612865,0.15608838583108492,3.4614416947919237e-09
124,0.3804957636428678,0.35410174614424295,0.32003706951339755,0.31694347934197775,0.17363135109407352,0.15602013545795096,2.5740013044517934e-09
125,0.3816933589836811,0.3542321671689127,0.31944978241345895,0.3171774089005836,0.1734021265741725,0.15595150410026604,3.054157454267979e-09
126,0.38288789160995296,0.35436285273291673,0.3188405925987813,0.31741370205585057,0.17316936044202955,0.1558824880744622,3.4233069556833166e-09
127,0.3840789301965625,0.3544937066321616,0.31820930642132833,0.31765221767728685,0.1729330100137724,0.15581308365340124,1.5160210538704786e-09
128,0.3852660460607757,0.35462463241459596,0.3178928118442265,0.3175557345898326,0.17269303316676704,0.1557432870772629,2.8552270180868134e-09
129,0.3864488132657122,0.3547555335264487,0.3181353380174461,0.31687969242488995,0.1724493883072656,0.155673094564562,1.961086102836325e-09
130,0.38762680872467126,0.35488631346003346,0.3183796472137264,0.3161810001147757,0.17220203433512166,0.15560250232327674,2.728294872553448e-09
131,0.38879961230585147,0.3550168759029815,0.31862558818298,0.31545948297311766,0.17195093060572464,0.15553150656207004,3.289976011634857e-09
132,0.3899668069370948,0.35514712488875083,0.31887300758756526,0.31471497169950835,0.17169603688930643,0.15546010350158077,3.635746073933991e-09
133,0.3911279787103435,0.3552769649482742,0.31912175018340516,0.3139473026441043,0.1714373133277956,0.15538828938577018,4.747688458107301e-10
134,0.3922827169855905,0.3554063012626136,0.31937165900254577,0.31315631807726413,0.1711747203893994,0.15531606049329869,3.233404870271084e-09
135,0.39343061449411315,0.3555350398164738,0.3196225755367734,0.31234186646525,0.17090821882110235,0.1552434131489111,3.18471126417508e-09
136,0.39457126744088017,0.35566308755246756,0.3198743399219473,0.3115038027530702,0.17063776959929416,0.15517034373481417,2.0856219946978028e-09
137,0.39570427560600757,0.3557903525259917,0.32012679112268216,0.3106419886555346,0.17036333387873262,0.1550968487020169,3.4218320231474035e-09
138,0.39682924244519235,0.35591674406060037,0.3203797671170376,0.3097562929576488,0.17008487294007896,0.15502292458161723,2.5735768936061465e-09
139,0.3979457751890834,0.3560421729037635,0.3206331050808843,0.30884659182552754,0.1698023481362396,0.15494856799601106,3.1645600591864885e-09
140,0.3990534849415596,0.3561665513828996,0.3208866415716194,0.3079127691290624,0.16951572083776592,0.15487377566999705,2.5737492462975697e-09
141,0.4001519867768932,0.35628979356157353,0.32114021271090937,0.3069547167776495,0.16922495237758153,0.1547985444417582,2.264515811688096e-09
142,0.40124089983581146,0.35641181539576244,0.3213936543661635,0.30597233507037697,0.1689300039953101,0.15472287127369502,3.6494651032930402e-09
143,0.4023198474204645,0.3565325348900934,0.32164680233043835,0.304965533062159,0.16863083678149887,0.15464675326308638,3.926771438947246e-09
144,0.403388457088319,0.3566518722539595,0.3218994925004918,0.30393422894741434,0.16832741162204212,0.15457018765255465,3.0202942079353668e-09
145,0.40444636074500573,0.3567697500574275,0.32215156105271464,0.3028783504630065,0.16801968914312848,0.15449317184031122,3.79041633267938e-09
146,0.4054931947361479,0.3568860933868498,0.32240284461667523,0.30179783531229254,0.16770762965704614,0.15441570339015845,2.6814008779789625e-09
147,0.40652859993821655,0.3570008300001072,0.32265318044603336,0.3006926316122809,0.16739119310920525,0.1543377800412258,2.765516794023429e-09
148,0.4075522218484333,0.3571138904813956,0.3229024065865768,0.2995626983660478,0.1670703390267461,0.15425939971741412,2.7731900023245864e-09
149,0.408563710673774,0.35722520839549027,0.32315036204115943,0.29840800596274897,0.16674502646912573,0.15418056053652676,3.0356087024047857e-09
150,0.4095627214190973,0.35733472044140496,0.32339688693131313,0.2972285367077426,0.1664152139810978,0.15410126081906234,3.7183134716910116e-09
151,0.41054891397445115,0.35744236660538753,0.3236418226553387,0.2960242853855648,0.16608085954851626,0.15402149909664972,1.581797584182425e-09
152,0.4115219532015779,0.3575480903131667,0.3238850120426643,0.2947952598587035,0.16574192055742176,0.1539412741200983,4.179999991042336e-09
153,0.4124815090196646,0.3576518385813902,0.32412629950429184,0.29354148170538286,0.16539835375689368,0.15386058486704382,2.758888621416854e-09
154,0.41342725649036893,0.35775356216817916,0.3243655311791495,0.2922629868998256,0.165050115226174,0.15377943054917032,2.638522319845357e-09
155,0.4143588759021517,0.35785321572272816,0.3246025550761819,0.29095982653875324,0.1646971603466026,0.15369781061898202,4.229715000077182e-09
156,0.4152760528539392,0.3579507579338684,0.324837221212007,0.28963206761818294,0.1643394437789301,0.15361572477610835,3.840706697442073e-09
157,0.4161784783381564,0.35804615167753,0.32506938174400324,0.2882797938649404,0.1639769194466078,0.15353317297312286,4.297218866236483e-09
158,0.4170658488231346,0.3581393641630015,0.3252988910986611,0.28690310662763074,0.16360954052568974,0.15345015542085266,3.217880090868939e-09
159,0.41793786633493485,0.35823036707791933,0.3255256060950812,0.2855021258322295,0.1632372594420197,0.15336667259316603,2.8086230893772034e-09
160,0.41879423853858566,0.35831913673186716,0.325749386063468,0.2840769910078377,0.16286002787641052,0.15328272523121564,2.182562092075423e-09
161,0.4196346788187695,0.3584056541985066,0.325970092958518,0.28262786238860615,0.1624777967785735,0.15319831434712378,1.5666577679601712e-09
162,0.42045890635994587,0.3584899054561007,0.3261875914675635,0.2811549220982749,0.1620905163905942,0.15311344122709267,3.4545569905156695e-09
163,0.42126664622594573,0.3585718815263246,0.32640174911338565,0.27965837542428973,0.16169813628079974,0.15302810743392578,3.1765800139858823e-09
164,0.42205762943902647,0.3586515786112156,0.32661243635158377,0.2781384521889519,0.16130060538891838,0.15294231480894807,1.7079943078404905e-09
165,0.42283159305838774,0.35872899822810767,0.3268195266624065,0.27659540822560175,0.16089787208348036,0.15285606547330835,2.9007155885946506e-09
166,0.4235882802581651,0.35880414734238847,0.32702289663697326,0.2750295269684073,0.16048988423247074,0.1527693618286582,3.6084097312346785e-09
167,0.4243274404048832,0.3588770384978893,0.32722242605780033,0.273441121164883,0.16007658928830945,0.15268220655719472,2.9988898079382374e-09
168,0.42504882913435815,0.3589476899446888,0.3274179979735629,0.2718305347208557,0.15965793438828585,0.1525946026210562,4.017005075967116e-09
169,0.4257522084280623,0.3590161257641205,0.3276094987680521,0.27019814468819114,0.159233866471665,0.15250655326106707,2.076249500769219e-09
170,0.42643734668892175,0.3590823759907161,0.32779681822327417,0.2685443634061444,0.15880433241473785,0.15241806199482577,3.2309442488558203e-09
171,0.42710401881652765,0.3591464767308,0.3279798495766525,0.266869640807762,0.15836927918517302,0.1523291326141265,3.0713434686643943e-09
172,0.4277520062817603,0.3592084702774366,0.3281584895723308,0.26517446690327434,0.1579286540171093,0.15223976918171606,3.065752630749187e-09
173,0.4283810972007977,0.359268405221385,0.32833263850656486,0.26345937445285184,0.15748240460851834,0.15214997602738373,2.1960225372946104e-09
174,0.42899108640848094,0.3593263365576834,0.32850220026721755,0.2617249418414508,0.15703047934244613,0.15205975774337854,3.2998703722188796e-09
175,0.42958177553102256,0.35938232578746226,0.3286670823673926,0.25997179616870464,0.15657282753385246,0.1519691191791635,3.292617125307268e-09
176,0.43015297305801425,0.35943644101453,0.32882719597325294,0.25820061656685633,0.15610939970385576,0.15187806543550006,3.283204081182782e-09
177,0.4307044944137146,0.35948875703625194,0.3289824559261009,0.2564121377595688,0.15564014788330544,0.15178660185787488,1.785216556110425e-09
178,0.4312361620275836,0.359539355428199,0.32913278075882,0.2546071538739894,0.15516502594770684,0.15169473402926736,2.7157980803713208e-09
179,0.43174780540402274,0.35958832462198914,0.32927809270679737,0.2527865225176189,0.15468398998564026,0.15160246776227124,3.5533913579641436e-09
180,0.4322392611912808,0.3596357599757089,0.32941831771347196,0.2509511691302673,0.1541969987029393,0.15150980909057502,4.301859664919953e-09
181,0.4327103732494887,0.3596817638362572,0.3295533854306982,0.2491020916195459,0.15370401386500376,0.1514167642598113,1.6546940885267767e-09
182,0.433160992717782,0.35972644559290856,0.32968322921412613,0.24724036528582163,0.15320500077976554,0.15132333971778708,2.554044255166153e-09
183,0.43359097808045594,0.35976992172133565,0.3298077861138422,0.24536714803919737,0.15269992882393993,0.15122954210410877,3.2042168280992073e-09
184,0.4340001952321099,0.3598123158172965,0.3299269968605458,0.24348368590673047,0.15218877201533754,0.15113537823921,1.4438070698180767e-09
185,0.43438851754173446,0.35985375861914143,0.3300408058475749,0.24159131882253682,0.15167150963415588,0.15104085511277918,3.383710067550862e-09
186,0.43475582591567413,0.35989438801824497,0.3301491611091177,0.2396914866864574,0.1511481268966616,0.1509459798712283,3.356730946936848e-09
187,0.43510200885941863,0.3599343490564332,0.33025201429499773,0.2377857356683388,0.15085075980949866,0.15061861567914134,3.123876764063079e-09
188,0.4354269625381676,0.35997379390943846,0.3303493206424465,0.23587572472444068,0.15075520234495157,0.1500829753176845,3.0888667985600077e-09
189,0.4357305908360935,0.3600128818553605,0.3304410389453071,0.23396323227974336,0.1506593150214423,0.14954121343911592,2.851778681148454e-09
190,0.4360128054142495,0.3600517792271082,0.3305271315211545,0.2320501630147501,0.15056310548280724,0.14899334688738908,3.4662005590522407e-09
191,0.43627352576704653,0.3600906593477451,0.33060756417684045,0.23013855467742064,0.15046658146228947,0.1484394027025339,2.3931867310175535e-09
192,0.43651267927724335,0.3601297024476692,0.3306823061730053,0.22823058481997457,0.15036975076719084,0.14787941917657957,2.3808523818583567e-09
193,0.4367302012693582,0.36016909556251764,0.3307513301881028,0.2263285773361785,0.1502726212634327,0.1473134469855146,2.8393701437122696e-09
194,0.4369260350614414,0.3602090324107171,0.33081461228252734,0.22443500864739946,0.15017520085976752,0.14674155040132442,2.812458642322987e-09
195,0.43710013201512604,0.3602497132495885,0.33087213186342196,0.22255251335507717,0.15007749749164676,0.14616380858784533,4.134898643971424e-09
196,0.4372524515838693,0.3602913447089429,0.3309238716507558,0.22068388914368375,0.14997951910477145,0.14558031698409316,3.292996236106572e-09
197,0.4373829613593161,0.3603341396011521,0.3309698176452667,0.21883210068211315,0.14988127363836024,0.14499118877859365,1.7978123984938054e-09
198,0.4374916371156782,0.3603783167067012,0.3310099590988245,0.21700028223365142,0.14978276900815554,0.14439655647803576,3.127864829075888e-09
199,0.4375784628520581,0.3604241005343261,0.33104428848778306,0.2151917386464547,0.14968401308920784,0.14379657357328396,3.773395378392657e-09
200,0.437643430832609,0.36047172105488784,0.3310728014898177,0.2134099443595673,0.14958501369846336,0.1431914163053829,2.863290445473414e-09
201,0.4376865416244471,0.36052141340825805,0.33109549696473717,0.2116585400263311,0.14948577857719214,0.14258128553367197,2.7180322123133393e-09
202,0.43770780413321003,0.360573417582589,0.33111237693967144,0.2099413263305116,0.14938631537328595,0.14196640870745442,4.078092531245309e-09
203,0.4377072356361608,0.3606279780654744,0.3311234465989896,0.20826225455433434,0.14928663162345893,0.14134704194182063,2.3597716447980106e-09
204,0.43768486181274313,0.3606853434666671,0.33112871427922547,0.20662541345609936,0.14918673473538896,0.14072347219717987,3.022474764007623e-09
205,0.4376407167724568,0.36074576611215525,0.33112819146917427,0.2050350120329639,0.1490866319698258,0.14009601956076323,2.6471807942801397e-09
