step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
12,1.3112513413385183,1.310087561269516,0.001163780069002307,0.03411422092034797,3.267986184599041e-15,0.6556256706692594,0.6556256706692588,-1.5961624383331596e-15,0.03936833687883538,0.11500274529523809,6
13,1.3112513413385245,1.3098854625456793,0.001365878792845221,0.03695779745662911,3.425950962432491e-15,0.6556256706692628,0.6556256706692618,-1.6544925152128798e-15,0.039396072770866486,0.11515855637401946,6
14,1.3112513413385267,1.3096671313527555,0.0015842099857712455,0.039802135442350894,3.4104439823373755e-15,0.6556256706692635,0.6556256706692631,-1.6688039838896884e-15,0.039422897856265106,0.11533119103560084,6
15,1.3112513413385303,1.3094325430131786,0.0018187983253517004,0.04264737184577381,3.03112543137343e-15,0.6556256706692651,0.6556256706692652,-1.5213524884316598e-15,0.03944880920483931,0.11552060613089075,6
16,1.3112513413385254,1.3091816698031051,0.002069671535420259,0.04549364280226699,3.295342014992213e-15,0.6556256706692628,0.6556256706692623,-1.6445178552260131e-15,0.039473803954666674,0.11572675540238771,6
17,1.3112513413385247,1.3089144809800517,0.002336860358473025,0.048341083546741326,4.221915218235823e-15,0.6556256706692631,0.6556256706692617,-1.973247953923618e-15,0.03949787931374757,0.11594958946235535,6
18,1.3112513413385254,1.3086309428123881,0.0026203985261372686,0.05118982834643293,4.323305769504982e-15,0.6556256706692635,0.6556256706692618,-1.9914625504213745e-15,0.039521032561667106,0.11618905577013791,6
19,1.3112513413385267,1.3083310186108268,0.002920322727699931,0.05404001043393618,5.090065396198478e-15,0.6556256706692648,0.6556256706692621,-2.1163626406917047e-15,0.039543261051271886,0.11644509860867157,6
20,1.3112513413385287,1.3080146687618224,0.0032366725767063453,0.05689176194060389,5.106416846858273e-15,0.6556256706692659,0.6556256706692629,-2.0261570199409107e-15,0.039564562210357805,0.11671765906022373,6
21,1.3112513413385316,1.3076818507629024,0.003569490575629164,0.05974521383030748,5.4872834299298234e-15,0.6556256706692677,0.6556256706692644,-2.1337098754514727e-15,0.03958493354337361,0.11700667498141025,6
22,1.3112513413385303,1.3073325192599243,0.0039188220786059436,0.06260049583354707,4.824661147911831e-15,0.6556256706692665,0.6556256706692639,-1.9897278269453977e-15,0.03960437263313826,0.1173120809775356,6
23,1.3112513413385287,1.3069666260862776,0.004284715252251159,0.06545773638196756,4.8165467280364735e-15,0.6556256706692657,0.6556256706692631,-2.007075061705166e-15,0.03962287714257604,0.1176338083763092,6
24,1.3112513413385223,1.3065841203039787,0.004667221034543534,0.06831706254328807,3.7407534115458495e-15,0.6556256706692614,0.6556256706692608,-1.8457457784393227e-15,0.03964044481646687,0.11797178520098302,6
25,1.3112513413385207,1.306184948246725,0.0050663930917957956,0.07117859995669903,3.942154058426375e-15,0.6556256706692606,0.6556256706692601,-1.9480944635219544e-15,0.03965707348321612,0.11832593614297614,6
26,1.3112513413385174,1.3057690535648125,0.0054822877737048525,0.07404247276870791,3.910967978826493e-15,0.6556256706692593,0.6556256706692584,-1.915134717478395e-15,0.039672761056640866,0.11869618253402824,6
27,1.3112513413385152,1.3053363772720326,0.00591496406648262,0.07690880356943944,3.499720419207022e-15,0.6556256706692573,0.6556256706692577,-1.7486012637846216e-15,0.03968750553777799,0.11908244231795645,6
28,1.3112513413385112,1.304886857794428,0.006364483544083255,0.07977771332949607,4.02410693109037e-15,0.6556256706692545,0.6556256706692567,-1.6861512186494565e-15,0.03970130501671054,0.11948463002206629,6
29,1.3112513413385107,1.304420431020989,0.006830910317521699,0.08264932133733283,4.890162758775381e-15,0.6556256706692535,0.6556256706692571,-1.734723475976807e-15,0.03971415767441519,0.1199026567282843,6
30,1.3112513413385138,1.303937030356228,0.007314310982285743,0.08552374513715909,4.10940653317833e-15,0.6556256706692557,0.6556256706692581,-1.6930901125533637e-15,0.039726061784630916,0.12033643004407758,6
31,1.3112513413385125,1.3034365867746558,0.007814754563856718,0.088401100467453,4.059794585771472e-15,0.6556256706692554,0.6556256706692573,-1.7763568394002505e-15,0.03973701571574854,0.12078585407322541,6
32,1.3112513413385116,1.3029190288771795,0.008332312461332148,0.09128150120003585,4.7280600326407085e-15,0.6556256706692545,0.6556256706692573,-1.9394208461420703e-15,0.03974701793272276,0.12125082938652101,6
33,1.311251341338509,1.302384282949338,0.008867058389171012,0.09416505927981468,3.951836634016498e-15,0.6556256706692536,0.6556256706692554,-1.7728873924482969e-15,0.03975606699900617,0.12173125299246321,6
34,1.311251341338508,1.3018322730214589,0.009419068317049195,0.09705188466510681,3.3295443040518472e-15,0.655625670669254,0.6556256706692543,-1.6618650899857812e-15,0.039764161578504986,0.12222701830802066,6
35,1.3112513413385023,1.3012629209306485,0.009988420407853749,0.09994208526868822,3.4451412334852884e-15,0.6556256706692519,0.6556256706692503,-1.5751289161869408e-15,0.03977130043755642,0.12273801512953986,6
36,1.3112513413385058,1.3006761463847019,0.01057519495380399,0.10283576689947904,3.871610676185464e-15,0.655625670669254,0.655625670669252,-1.6306400674181987e-15,0.03977748244692971,0.1232641296038819,6
37,1.3112513413385116,1.3000718670277887,0.01117947431072297,0.10573303320496849,3.782320547717607e-15,0.6556256706692567,0.655625670669255,-1.717376241217039e-15,0.03978270658384623,0.1238052441998506,6
38,1.311251341338508,1.2994499985080472,0.01180134283046086,0.10863398561435947,4.5718025338118305e-15,0.6556256706692559,0.6556256706692521,-1.2906342661267445e-15,0.039786971934023384,0.12436123768001271,6
39,1.3112513413385103,1.2988104545470276,0.012440886791482697,0.11153872328246678,4.485143523056663e-15,0.6556256706692566,0.6556256706692534,-1.429412144204889e-15,0.03979027769373834,0.1249319850729821,6
40,1.3112513413385072,1.2981531470108802,0.013098194327626933,0.11444734303437076,4.758253785047291e-15,0.6556256706692555,0.6556256706692517,-1.3739009929736312e-15,0.03979262317191063,0.1255173576462477,6
41,1.3112513413385092,1.2974779859834467,0.013773355355062522,0.1173599393109187,4.041975644841274e-15,0.6556256706692558,0.6556256706692535,-1.609823385706477e-15,0.03979400779220577,0.12611722287964214,6
42,1.3112513413385092,1.296784879841078,0.014466461497431249,0.12027660411497844,3.8731074665436304e-15,0.6556256706692551,0.655625670669254,-1.8561541192951836e-15,0.03979443109515629,0.12673144443952644,6
43,1.3112513413385098,1.2960737353292946,0.01517760600921525,0.12319742695858242,4.051955445648272e-15,0.6556256706692563,0.6556256706692536,-1.4675760606763788e-15,0.03979389274029876,0.12735988215378913,6
44,1.3112513413385132,1.2953444576411863,0.015906883697326846,0.12612249481090534,4.261640413806908e-15,0.655625670669257,0.655625670669256,-2.0573820425084932e-15,0.03979239250832861,0.1280023919877356,6
45,1.3112513413385167,1.294596950497571,0.016654390840945776,0.12905189204713652,4.005817849240798e-15,0.655625670669259,0.6556256706692577,-1.880440247958859e-15,0.03978993030326725,0.12865882602097325,6
46,1.3112513413385183,1.2938311162288996,0.017420225109618714,0.13198570039825797,4.023364997002577e-15,0.6556256706692608,0.6556256706692575,-1.124100812432971e-15,0.03978650615464275,0.12932903242536833,6
47,1.3112513413385192,1.2930468558588828,0.01820448547963638,0.13492399890173867,3.9538821377272435e-15,0.655625670669261,0.6556256706692581,-1.2975731600306517e-15,0.0397821202196804,0.13001285544417635,6
48,1.3112513413385196,1.292244069189808,0.019007272148711563,0.13786686385318106,3.958160165800674e-15,0.6556256706692614,0.6556256706692584,-1.27675647831893e-15,0.039776772785502394,0.1307101353724354,6
49,1.3112513413385178,1.2914226548895367,0.01982868644898117,0.14081436875894865,3.9823957138979244e-15,0.6556256706692601,0.6556256706692577,-1.6237011735142914e-15,0.03977046427133344,0.13142070853870969,6
50,1.3112513413385138,1.2905825105801703,0.02066883075834358,0.14376658428975622,3.910516638650834e-15,0.6556256706692581,0.6556256706692558,-1.5543122344752192e-15,0.03976319523071052,0.13214440728828608,6
51,1.3112513413385192,1.289723532928351,0.021527808410168214,0.14672357823529322,4.150119991880145e-15,0.6556256706692606,0.6556256706692588,-1.8492152253912764e-15,0.03975496635369347,0.13288105996790997,6
52,1.3112513413385185,1.2888456177371221,0.022405723601396366,0.14968541545987826,3.847057452548582e-15,0.6556256706692607,0.6556256706692578,-1.3808398868775384e-15,0.03974577846907371,0.1336304909121509,6
53,1.31125134133852,1.2879486600394685,0.023302681299051553,0.1526521578591392,4.1038438525007854e-15,0.6556256706692611,0.6556256706692589,-1.6930901125533637e-15,0.039735632546579296,0.13439252043150493,6
54,1.3112513413385174,1.2870325541933079,0.02421878714520953,0.15562386431781447,4.409203889833006e-15,0.6556256706692595,0.6556256706692578,-2.0712598303163077e-15,0.03972452969907096,0.1351669648023101,6
55,1.311251341338517,1.2860971939780912,0.02515414736042576,0.1586005906685904,4.434903673121621e-15,0.655625670669259,0.6556256706692579,-2.105954299835844e-15,0.039712471184728086,0.13595363625858162,6
56,1.3112513413385196,1.2851424726928358,0.026108868645683847,0.1615823896521024,4.299227507538313e-15,0.6556256706692607,0.6556256706692591,-1.9567680809018384e-15,0.03969945840921755,0.13675234298584654,6
57,1.3112513413385165,1.2841682832556451,0.02708305808287137,0.1645693108780351,3.71823345560068e-15,0.6556256706692591,0.6556256706692573,-1.6167622796103842e-15,0.039685492927846254,0.13756288911708003,6
58,1.3112513413385183,1.2831745183046834,0.028076823033834852,0.16756140078739748,3.3180513084777364e-15,0.6556256706692603,0.6556256706692581,-1.2420620087993939e-15,0.03967057644768911,0.13838507473083175,6
59,1.31125134133852,1.28216107030048,0.029090271038040072,0.17055870261596173,3.706577355063753e-15,0.6556256706692609,0.655625670669259,-1.6063539387545234e-15,0.039654710829689924,0.1392186958516219,6
60,1.3112513413385196,1.2811278316296426,0.030123509708877005,0.17356125635889194,2.822589923104572e-15,0.655625670669261,0.6556256706692587,-4.40619762898109e-16,0.03963789809073181,0.1400635444527129,6
61,1.3112513413385205,1.2800746947098645,0.031176646628656046,0.1765690987366024,2.704931868064822e-15,0.6556256706692615,0.6556256706692591,-6.904199434387692e-16,0.03962014040567044,0.14091940846132778,6
62,1.311251341338522,1.2790015520962,0.032249789242322136,0.17958226316182269,2.7142514325886155e-15,0.6556256706692623,0.6556256706692597,-6.036837696399289e-16,0.03960144010932668,0.14178607176641012,6
63,1.3112513413385205,1.2779082965885746,0.03334304474994587,0.18260077970793517,2.8689154956524228e-15,0.6556256706692615,0.6556256706692588,-3.712308238590367e-16,0.03958179969843271,0.14266331422900475,6
64,1.3112513413385212,1.2767948213404954,0.03445651999802579,0.18562467507857297,2.968269270508957e-15,0.6556256706692619,0.6556256706692593,-6.522560269672795e-16,0.0395612218335277,0.14355091169534534,6
65,1.3112513413385205,1.2756610199688687,0.03559032136965179,0.18865397257850625,2.866891086928259e-15,0.6556256706692617,0.6556256706692588,-5.342948306008566e-16,0.039539709340796175,0.14444863601272243,6
66,1.3112513413385176,1.2745067866649404,0.03674455467357718,0.1916886920858327,3.357469386585505e-15,0.6556256706692601,0.6556256706692574,-8.673617379884035e-16,0.039517265213844556,0.1453562550482148,6
67,1.3112513413385145,1.2733320163062591,0.03791932503225537,0.19472885002550436,3.670034312596173e-15,0.6556256706692588,0.6556256706692558,-1.1345091532888318e-15,0.03949389261540977,0.14627353271035737,6
68,1.3112513413385147,1.2721366045696332,0.03911473676888155,0.1977744593441771,2.9824725224248504e-15,0.6556256706692588,0.6556256706692559,-5.273559366969494e-16,0.03946959487899438,0.1472002289738173,6
69,1.311251341338516,1.2709204480450067,0.04033089329350936,0.20082552948644095,3.788543251012185e-15,0.6556256706692596,0.6556256706692566,-1.0304257447302234e-15,0.03944437551042147,0.14813609990714263,6
70,1.3112513413385152,1.26968344435023,0.041567896988285113,0.20388206637241324,3.620848075714407e-15,0.655625670669259,0.655625670669256,-1.1622647289044608e-15,0.039418238189304136,0.14908089770366292,6
71,1.3112513413385147,1.2684254922466502,0.04282584909186449,0.20694407237672813,4.164482602490151e-15,0.6556256706692588,0.6556256706692561,-1.592476150946709e-15,0.03939118677042268,0.15003437071559145,6
72,1.3112513413385116,1.2671464917554371,0.04410484958307448,0.21001154630894578,4.630517946279759e-15,0.6556256706692571,0.6556256706692545,-1.8041124150158794e-15,0.039363225285003196,0.15099626349139314,6
73,1.3112513413385098,1.2658463442746364,0.045404997063873465,0.2130844833953741,6.2112281532628984e-15,0.6556256706692566,0.655625670669253,-2.633310236532793e-15,0.039334357941891704,0.1519663168164756,6
74,1.3112513413385112,1.2645249526968254,0.04672638864168577,0.2161628752623488,6.0114584143574684e-15,0.6556256706692574,0.6556256706692538,-2.480654570646834e-15,0.03930458912861525,0.15294426775725456,6
75,1.3112513413385116,1.2631822215273456,0.04806911981116602,0.21924670992096099,4.920014492570687e-15,0.6556256706692574,0.6556256706692543,-2.0088097851811426e-15,0.039273923412326286,0.15392984970863588,6
76,1.3112513413385165,1.2618180570030488,0.049433284335467675,0.2223359717532628,5.196059007846895e-15,0.6556256706692598,0.6556256706692567,-2.130240428499519e-15,0.039242365540621015,0.15492279244496912,6
77,1.3112513413385145,1.2604323672114317,0.050818974127082805,0.22543064149995848,5.1687647516091744e-15,0.6556256706692588,0.6556256706692556,-2.0920765120280294e-15,0.03920992044222653,0.1559228221744995,6
78,1.3112513413385134,1.2590250622101813,0.05222627912833211,0.2285306962496113,5.838831165594841e-15,0.6556256706692586,0.6556256706692548,-2.168404344971009e-15,0.039176593227548795,0.15692966159736493,6
79,1.3112513413385116,1.2575960541469478,0.05365528719156387,0.23163610942934582,5.584664567367506e-15,0.6556256706692577,0.6556256706692538,-2.005340338229189e-15,0.03914238918907513,0.15794302996715487,6
80,1.3112513413385125,1.2561452573793546,0.05510608395915795,0.2347468507971043,4.240492042588532e-15,0.6556256706692579,0.6556256706692547,-1.3426759704060487e-15,0.03910731380162498,0.1589626431560671,6
81,1.311251341338514,1.2546725885951187,0.05657875274339541,0.2378628864354324,4.14597161561623e-15,0.6556256706692585,0.6556256706692554,-1.3634926521177704e-15,0.039071372722440496,0.15998821372367483,6
82,1.3112513413385172,1.2531779669322338,0.05807337440628335,0.24098417874682843,4.549691770670763e-15,0.6556256706692603,0.6556256706692569,-1.5785983631388945e-15,0.039034571791111736,0.1610194509893257,6
83,1.3112513413385192,1.251661314099107,0.05959002723941209,0.24411068645065928,5.024541913726909e-15,0.6556256706692615,0.6556256706692577,-1.6740081543176188e-15,0.03899691702932901,0.16205606110817442,6
84,1.3112513413385196,1.2501225544945898,0.06112878684392986,0.24724236458165874,4.849919544277754e-15,0.6556256706692618,0.6556256706692578,-1.4259426972529354e-15,0.038958414640455366,0.1630977471508586,6
85,1.3112513413385172,1.2485616153277943,0.06268972601072287,0.25037916449002473,2.9173670482364384e-15,0.6556256706692598,0.6556256706692574,-5.915407053080912e-16,0.03891907100891322,0.16414420918681172,6
86,1.3112513413385174,1.2469784267376394,0.06427291460087803,0.2535210338431074,2.5611716421671065e-15,0.6556256706692598,0.6556256706692575,-6.38378239159465e-16,0.038878892699379004,0.165195144371208,6
87,1.3112513413385156,1.2453729219119878,0.06587841942652783,0.2566679166287205,1.348474222634177e-15,0.6556256706692585,0.6556256706692571,-1.0061396160665481e-16,0.0388378864557773,0.16625024703552424,6
88,1.3112513413385192,1.243745037206356,0.06750630413216308,0.2598197531600765,2.200786409177177e-15,0.6556256706692606,0.6556256706692585,-3.3133218391157016e-16,0.03879605920007153,0.16730920878170097,6
89,1.3112513413385194,1.2420947122620165,0.06915662907650288,0.26297648008235047,4.25534463310188e-15,0.6556256706692615,0.6556256706692578,-9.679756995950584e-16,0.03875341803084201,0.16837171857987132,6
90,1.3112513413385192,1.2404218901234993,0.07082945121501982,0.26613803038089057,4.599756684558554e-15,0.6556256706692614,0.6556256706692576,-1.2264494975156026e-15,0.03870997022164795,0.16943746286963712,6
91,1.3112513413385205,1.2387265173553113,0.07252482398320925,0.26930433339107124,4.5016670742205575e-15,0.6556256706692621,0.6556256706692581,-1.2021633688519273e-15,0.038665723219166254,0.17050612566483772,6
92,1.311251341338518,1.237008544157813,0.07424279718070514,0.27247531480981013,5.362595202979052e-15,0.6556256706692614,0.6556256706692567,-1.5092094240998222e-15,0.038620684641102514,0.1715773886617813,6
93,1.3112513413385187,1.2352679244821823,0.07598341685633647,0.2756508967087473,5.611107979059031e-15,0.6556256706692619,0.6556256706692569,-1.4016565685892601e-15,0.03857486227386827,0.17265093135088472,6
94,1.3112513413385147,1.2335046161442917,0.07774672519422299,0.27883099754909424,6.592803557051482e-15,0.6556256706692601,0.6556256706692544,-1.6714060691036536e-15,0.038528264070020524,0.17372643113165329,6
95,1.311251341338513,1.2317185809375046,0.07953276040100832,0.2820155321981545,5.921654975665999e-15,0.6556256706692591,0.6556256706692539,-1.2750217548429532e-15,0.03848089814545953,0.17480356343095624,6
96,1.3112513413385118,1.2299097847441742,0.08134155659433762,0.28520441194753215,7.475861691674975e-15,0.6556256706692594,0.6556256706692527,-1.7069679003611782e-15,0.03843277277637831,0.1758820018245072,6
97,1.3112513413385125,1.2280781976458384,0.08317314369267415,0.2883975445330181,7.059232046516507e-15,0.6556256706692595,0.6556256706692531,-1.5707921074969988e-15,0.038383896395962736,0.17696141816149166,6
98,1.311251341338512,1.2262237940319496,0.08502754730656248,0.2915948341561669,7.9973278834762e-15,0.6556256706692597,0.6556256706692524,-1.861358289723114e-15,0.03833427759083715,0.17804148269224082,6
99,1.311251341338512,1.22434655270707,0.08690478863144202,0.29479618150756637,1.0711605866299728e-14,0.6556256706692606,0.655625670669251,-2.3223610534639505e-15,0.03828392509725281,0.17912186419888074,6
100,1.3112513413385127,1.2224464569964022,0.08880488434211053,0.2980014837917935,1.320483528914643e-14,0.6556256706692625,0.6556256706692504,-2.74650094334028e-15,0.03823284779701701,0.1802022301288436,6
101,1.311251341338509,1.2205234948495594,0.0907278464889496,0.30121063475406973,1.3651162393576485e-14,0.6556256706692605,0.6556256706692484,-2.9433920578636474e-15,0.038181054713159905,0.1812822467311502,6
102,1.3112513413385045,1.2185776589424933,0.09267368239601126,0.304423524708606,1.4722881833877163e-14,0.6556256706692587,0.6556256706692457,-3.008877869081772e-15,0.03812855500533834,0.1823615791953538,6
103,1.3112513413385036,1.216608946777428,0.0946423945610757,0.307640040568642,1.5840753155372102e-14,0.6556256706692591,0.6556256706692446,-3.1317179752243796e-15,0.03807535796497431,0.18343989179302972,6
104,1.311251341338505,1.214617360780721,0.09663398055778405,0.3108600658781762,1.3496150787159928e-14,0.6556256706692585,0.6556256706692465,-2.994485085242027e-15,0.038021473010127954,0.1845168480216875,6
105,1.3112513413385056,1.2126029083985488,0.09864843293995684,0.3140834808453906,1.57919866505335e-14,0.6556256706692601,0.6556256706692455,-3.215093122288515e-15,0.03796690968010526,0.1855921107509837,6
106,1.3112513413385039,1.2105656021903088,0.10068573914819501,0.3173101623777515,1.4538850991351635e-14,0.6556256706692585,0.6556256706692453,-3.148956789766899e-15,0.03791167762980061,0.18666534237111046,6
107,1.3112513413384972,1.208505459919617,0.10274588141888019,0.3205399841187994,1.491089158720376e-14,0.6556256706692551,0.6556256706692417,-3.120767533282276e-15,0.03785578662377428,0.18773620494320345,6
108,1.311251341338501,1.2064225046428225,0.10482883669567844,0.3237728164866199,1.3028330323640547e-14,0.6556256706692563,0.6556256706692447,-3.0279598273175168e-15,0.03779924653006833,0.18880436035165235,6
109,1.3112513413384992,1.2043167647948532,0.10693457654364602,0.32700852671397734,1.3445270388831596e-14,0.6556256706692555,0.6556256706692438,-3.155462002801812e-15,0.03774206731375991,0.18986947045813518,6
110,1.3112513413384996,1.20218827427245,0.10906306706604973,0.33024697889011756,1.3319046747498628e-14,0.6556256706692556,0.6556256706692439,-3.228320388792838e-15,0.03768425903025903,0.19093119725726307,6
111,1.3112513413384983,1.2000370725144935,0.11121426882400476,0.33348803400422744,1.3643176158107646e-14,0.6556256706692554,0.6556256706692429,-2.9204069718069547e-15,0.037625831818350344,0.19198920303363867,6
112,1.3112513413384954,1.1978632045794608,0.11338813675903459,0.3367315499905445,1.3568321113401665e-14,0.6556256706692538,0.6556256706692417,-2.9629076969683865e-15,0.0375667958929845,0.19304315052019871,6
113,1.311251341338492,1.1956667212198384,0.11558462011865367,0.33997738177510234,1.4278649361900126e-14,0.6556256706692525,0.6556256706692394,-2.968111867396317e-15,0.03750716153782417,0.19409270305765325,6
114,1.3112513413384925,1.1934476789534174,0.11780366238507511,0.34322538132410185,1.380507305723661e-14,0.6556256706692524,0.65562567066924,-3.2118405157710583e-15,0.03744693909754971,0.19513752475486545,6
115,1.311251341338493,1.1912061401313436,0.12004520120714934,0.34647539769390456,1.3876523726957486e-14,0.6556256706692526,0.6556256706692403,-3.2977093278319103e-15,0.03738613896992968,0.19617728064998968,6
116,1.3112513413384874,1.1889421730028613,0.1223091683356261,0.34972727708262347,1.412007541346915e-14,0.6556256706692499,0.6556256706692374,-3.3410774147313305e-15,0.037324771597664244,0.19721163687220106,6
117,1.3112513413384905,1.1866558517766463,0.12459548956184419,0.3529808628833073,1.4221004555806107e-14,0.6556256706692515,0.6556256706692392,-3.247402347028583e-15,0.03726284746000845,0.19824026080383317,6
118,1.3112513413384868,1.1843472566785467,0.12690408465994008,0.3562359957386958,1.503269403917823e-14,0.6556256706692503,0.6556256706692366,-3.0253577421035516e-15,0.03720037706418187,0.19926282124272957,6
119,1.3112513413384823,1.182016474005808,0.12923486733267442,0.35949251359753576,1.4612333558882787e-14,0.6556256706692477,0.6556256706692345,-3.1242369802342296e-15,0.037137370936576375,0.20027898856465362,6
120,1.311251341338481,1.1796635961775148,0.13158774516096616,0.36275025177243664,1.3546697152564317e-14,0.6556256706692463,0.6556256706692347,-3.445160823289939e-15,0.037073839613768894,0.20128843488553896,6
121,1.311251341338479,1.1772887217812535,0.13396261955722544,0.3660090429992481,1.3099204146575888e-14,0.6556256706692448,0.6556256706692343,-3.9621084191310274e-15,0.037009793633349955,0.20229083422341387,6
122,1.3112513413384748,1.1748919556158972,0.13635938572257755,0.3692687174979456,1.3476941634083879e-14,0.6556256706692429,0.6556256706692317,-3.720981855970251e-15,0.03685722163921955,0.20328586265980209,6
123,1.3112513413384779,1.1724734087304194,0.13877793260805849,0.37252910303499576,1.3680508309081261e-14,0.6556256706692446,0.6556256706692334,-3.757411048965764e-15,0.03660506420527719,0.20427319850041684,6
124,1.311251341338476,1.1700331984586096,0.14121814287986645,0.37579002498718145,1.368452042247506e-14,0.6556256706692442,0.6556256706692322,-3.49893725104522e-15,0.03635311752388017,0.20525252243494227,6
125,1.3112513413384752,1.1675714484497193,0.14367989288875593,0.37905130640687146,1.3519939618314717e-14,0.6556256706692432,0.6556256706692319,-3.703634621210483e-15,0.03610143548388841,0.2062235176957378,6
126,1.3112513413384703,1.1650882886948302,0.14616305264364016,0.38231276808869485,1.3532962930644487e-14,0.6556256706692409,0.6556256706692296,-3.812922200197022e-15,0.035850071790905186,0.20718587021524787,6
127,1.3112513413384714,1.1625838555489751,0.1486674857894963,0.3855742286376208,1.3371222978699695e-14,0.6556256706692409,0.6556256706692303,-4.184153024056059e-15,0.035599079948768174,0.2081392687819535,6
128,1.3112513413384708,1.1600582917488529,0.15119304958961788,0.3888355045383817,1.3450161494399873e-14,0.65562567066924,0.6556256706692307,-4.912736883966318e-15,0.035348513241167445,0.20908340519465174,6
129,1.3112513413384708,1.1575117464261602,0.1537395949123106,0.3920964102262486,1.3379776679793381e-14,0.6556256706692402,0.6556256706692307,-4.669875597329565e-15,0.03509842471340988,0.21001797441490308,6
130,1.3112513413384717,1.1549443751163926,0.15630696622207907,0.3953567581591076,1.3156472930234486e-14,0.6556256706692405,0.6556256706692313,-4.687222832089333e-15,0.03484886715434211,0.21094267471744602,6
131,1.3112513413384723,1.1523563397631054,0.15889500157536696,0.3986163588908099,1.3784215348720968e-14,0.6556256706692399,0.6556256706692323,-5.672545766444159e-15,0.034599893078449566,0.21185720783839876,6
132,1.3112513413384745,1.1497478087175579,0.16150353262091666,0.40187502114577445,1.3412564859960622e-14,0.6556256706692419,0.6556256706692327,-4.930084118726086e-15,0.03435155470814607,0.2127612791210747,6
133,1.3112513413384692,1.1471189567336746,0.16413238460479462,0.40513255189480224,1.3693124019032776e-14,0.6556256706692395,0.6556256706692298,-4.7878367936959876e-15,0.03410390395626857,0.21365459765923386,6
134,1.3112513413384712,1.1444699649583372,0.16678137638013402,0.40838875643207173,1.3872207343766407e-14,0.6556256706692403,0.655625670669231,-5.152128723651117e-15,0.033856992408793585,0.21453687643759814,6
135,1.3112513413384697,1.1418010209168366,0.1694503204216331,0.41164343845327245,1.383578595500819e-14,0.6556256706692395,0.6556256706692303,-5.1937620870745604e-15,0.03361087130778622,0.2154078324694556,6
136,1.3112513413384668,1.1391123184935963,0.17213902284487048,0.41489640013486556,1.3206330446403546e-14,0.6556256706692382,0.6556256706692286,-4.697631172945194e-15,0.033365591534600426,0.21626718693120747,6
137,1.311251341338469,1.1364040579080217,0.1748472834304473,0.41814744221440275,1.2845692189273186e-14,0.6556256706692394,0.6556256706692296,-4.1321113197767545e-15,0.03312120359334065,0.21711466529368414,6
138,1.311251341338474,1.1336764456854707,0.17757489565300344,0.4213963640718836,1.2882917192058434e-14,0.6556256706692418,0.6556256706692326,-4.451300439356487e-15,0.03287775759459989,0.21794999745007818,6
