step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
14,3.620192542097879,2.1791573934153356e-14,1.8100962710489323,1.8100962710489465,-8.28503932126523e-15,0.021510388610267182,0.042216783741424374,15
15,3.620192542097887,2.6019279276163687e-14,1.8100962710489354,1.8100962710489505,-1.083855227790309e-14,0.02149740985039801,0.042268494093733025,15
16,3.6201925420978895,2.5047342539044112e-14,1.8100962710489368,1.8100962710489519,-1.0047518372857667e-14,0.021483591108733067,0.042323664920303594,15
17,3.620192542097883,2.531332843024423e-14,1.8100962710489341,1.8100962710489488,-1.008915173628111e-14,0.02146893578481649,0.04238228083693288,15
18,3.6201925420978815,2.8270385646503614e-14,1.8100962710489332,1.8100962710489483,-1.186550857568136e-14,0.021453447475496858,0.042444325559275665,15
19,3.620192542097882,3.331131634682349e-14,1.810096271048933,1.810096271048949,-1.4502288259166107e-14,0.021437129973703978,0.04250978190653179,15
20,3.620192542097895,3.35420131141946e-14,1.8100962710489392,1.8100962710489559,-1.466882171285988e-14,0.021419987267162686,0.04257863180533042,15
21,3.6201925420978815,3.341536157251148e-14,1.8100962710489332,1.8100962710489483,-1.4890866317784912e-14,0.021402023537043215,0.042650856293810706,15
22,3.620192542097885,2.937898507226864e-14,1.8100962710489348,1.81009627104895,-1.2614909117303341e-14,0.02138324315655156,0.042726435525904535,15
23,3.6201925420978927,2.494051221844515e-14,1.810096271048938,1.8100962710489545,-9.46465128492946e-15,0.021363650689456365,0.0428053487758139,15
24,3.620192542097886,2.4573075613194053e-14,1.8100962710489341,1.8100962710489519,-8.56259507742152e-15,0.021343250888557583,0.042887574442691326,15
25,3.6201925420978958,2.3385682553564917e-14,1.8100962710489388,1.8100962710489568,-7.605027718682322e-15,0.021322048694095454,0.04297309005552037,15
26,3.6201925420978878,2.4934333777490627e-14,1.810096271048936,1.8100962710489519,-9.658940314238862e-15,0.02130004923210017,0.043061872278195634,15
27,3.62019254209787,2.5421986116159866e-14,1.810096271048928,1.8100962710489426,-1.04638520070921e-14,0.021277257812685524,0.04315389691480778,15
28,3.62019254209787,2.523658065066338e-14,1.810096271048927,1.8100962710489432,-9.797718192317006e-15,0.02125367992828532,0.04324913891512894,15
29,3.6201925420978673,2.7963518596563058e-14,1.8100962710489261,1.8100962710489414,-1.174060848541103e-14,0.021229321251834084,0.043347572380301694,15
30,3.6201925420978625,2.6655123075234016e-14,1.8100962710489226,1.8100962710489399,-1.0186296250935811e-14,0.021204187634894525,0.043449170568734104,15
31,3.6201925420978562,2.7928454056551707e-14,1.8100962710489208,1.8100962710489357,-1.16157083951407e-14,0.021178285105730495,0.04355390590219773,15
32,3.620192542097849,2.915646265370173e-14,1.8100962710489175,1.8100962710489314,-1.2809198146612744e-14,0.021151619867328615,0.04366174997213247,15
33,3.6201925420978496,2.5721977109063593e-14,1.8100962710489175,1.8100962710489321,-1.0533240946131173e-14,0.021124198295368303,0.04377267354615744,15
34,3.6201925420978616,2.6258182811351654e-14,1.8100962710489235,1.8100962710489386,-1.0755285551056204e-14,0.021096026936142133,0.043886646574788,15
35,3.6201925420978514,3.042623876965499e-14,1.8100962710489208,1.81009627104893,-1.4530043834781736e-14,0.02106711250442704,0.04400363819836108,15
36,3.6201925420978407,3.1140914751328437e-14,1.8100962710489163,1.8100962710489246,-1.4960255256823984e-14,0.02103746188130888,0.044123616754169814,15
37,3.62019254209784,3.055324132003717e-14,1.810096271048915,1.8100962710489246,-1.4488410471358293e-14,0.021007082111959667,0.04424654978380429,15
38,3.6201925420978367,2.998917697701172e-14,1.810096271048914,1.810096271048923,-1.432187701766452e-14,0.020975980403369836,0.04437240404070334,15
39,3.6201925420978487,2.8623750664535684e-14,1.8100962710489181,1.8100962710489306,-1.2795320358804929e-14,0.020944164122037336,0.04450114549791597,15
40,3.620192542097845,2.7521119344480228e-14,1.810096271048915,1.8100962710489301,-1.149080830487037e-14,0.020911640791613107,0.04463273935607162,15
41,3.6201925420978456,2.7489231945977973e-14,1.8100962710489137,1.810096271048932,-1.033895191682177e-14,0.02087841809050659,0.04476715005156319,15
42,3.6201925420978482,2.782653917182299e-14,1.8100962710489148,1.8100962710489334,-1.0283440765590512e-14,0.020844503849449924,0.04490434126493866,15
43,3.620192542097846,2.767030440149454e-14,1.8100962710489146,1.810096271048932,-1.071365218763276e-14,0.02080990604902451,0.045044275929504454,15
44,3.6201925420978442,2.73867655613828e-14,1.8100962710489132,1.810096271048931,-1.0436096431476471e-14,0.02077463281714962,0.04518691624014083,15
45,3.6201925420978376,2.7480655110993804e-14,1.8100962710489095,1.8100962710489283,-9.867107131356079e-15,0.02073819483772275,0.045332223662327586,15
46,3.620192542097846,2.895873695547704e-14,1.8100962710489115,1.8100962710489346,-8.86096751528953e-15,0.020688758070547607,0.045480158941381826,15
47,3.6201925420978367,3.119046317078867e-14,1.8100962710489048,1.8100962710489321,-7.743805596760467e-15,0.02063844605272353,0.04563068211190544,15
48,3.6201925420978354,3.0169940447347883e-14,1.8100962710489048,1.8100962710489306,-7.875644580934704e-15,0.02058727120883591,0.045783752507446755,15
49,3.6201925420978345,2.717147877761364e-14,1.8100962710489068,1.810096271048927,-9.076073226310655e-15,0.020535246160895013,0.04593932877036986,15
50,3.6201925420978327,2.8227679670275934e-14,1.8100962710489052,1.8100962710489275,-8.867906409193438e-15,0.02048238372440104,0.046097368861936834,15
51,3.6201925420978345,2.8195785334472844e-14,1.8100962710489061,1.810096271048928,-8.944234242136417e-15,0.020428696904340057,0.046257830072599135,15
52,3.62019254209784,3.1348137969002034e-14,1.8100962710489066,1.810096271048933,-8.27463098040937e-15,0.02037419889111164,0.046420669032498516,15
53,3.620192542097845,2.990982670041364e-14,1.8100962710489101,1.8100962710489346,-8.455042221910958e-15,0.02031890305639155,0.046585841722177584,15
54,3.62019254209784,2.6071100426737923e-14,1.8100962710489101,1.8100962710489288,-8.989337052511814e-15,0.020262822948928436,0.04675330348349884,15
55,3.620192542097837,2.6576801560016813e-14,1.8100962710489084,1.8100962710489283,-8.897396708285044e-15,0.020205972290276458,0.04692300903077088,15
56,3.6201925420978416,2.2574686503347453e-14,1.8100962710489141,1.8100962710489272,-9.262555999978161e-15,0.020148364970465682,0.04709491246208047,15
57,3.6201925420978363,2.1018410459499497e-14,1.8100962710489135,1.810096271048923,-9.363169961584816e-15,0.020090015043610274,0.047268967270831366,15
58,3.620192542097837,1.9943219149744454e-14,1.810096271048915,1.8100962710489217,-9.357965791156886e-15,0.020030936723457828,0.04744512635748684,15
59,3.620192542097841,2.007105979502017e-14,1.8100962710489168,1.8100962710489243,-9.299852554711663e-15,0.019971144378878685,0.047623342041515075,15
60,3.620192542097847,1.847971438764134e-14,1.8100962710489226,1.8100962710489243,-9.194034422677078e-15,0.019910652529299213,0.047803566073536134,15
61,3.620192542097844,1.7903949474763516e-14,1.8100962710489226,1.8100962710489208,-8.909539772616881e-15,0.019849475840078536,0.047985749647669294,15
62,3.620192542097837,1.818680551283283e-14,1.8100962710489206,1.8100962710489168,-8.843620280529763e-15,0.01978762911783237,0.0481698434140785,15
63,3.620192542097832,1.868182337215221e-14,1.8100962710489152,1.8100962710489166,-9.318934512947408e-15,0.019725127305703326,0.04835579749171412,15
64,3.6201925420978354,2.1729761977098413e-14,1.8100962710489135,1.8100962710489212,-1.0109968417992832e-14,0.0196619854785814,0.04854356148124903,15
65,3.620192542097838,1.920674301168076e-14,1.8100962710489168,1.8100962710489208,-9.409140133698202e-15,0.01959821883827476,0.048733084478207525,15
66,3.620192542097843,1.9210888879048478e-14,1.810096271048919,1.8100962710489232,-9.402201239794294e-15,0.019533842708633967,0.04892431508628469,15
67,3.620192542097832,1.9483786408581604e-14,1.810096271048914,1.810096271048918,-9.471590178833367e-15,0.019468872530630777,0.04911720143085202,15
68,3.6201925420978247,1.6485223136149494e-14,1.810096271048913,1.8100962710489121,-8.194833700514437e-15,0.01940332385739414,0.0493116911726507,15
69,3.6201925420978305,1.8722509078702533e-14,1.8100962710489135,1.8100962710489172,-9.145462165349727e-15,0.019337212349203728,0.049507731521665516,15
70,3.6201925420978416,1.8343243942989676e-14,1.8100962710489195,1.8100962710489221,-9.076073226310655e-15,0.019270553768444994,0.04970526925117886,15
71,3.620192542097842,2.0614621151136044e-14,1.8100962710489181,1.810096271048924,-9.894862706971708e-15,0.019203363974526565,0.04990425071200208,15
72,3.6201925420978576,2.445037792528864e-14,1.810096271048924,1.8100962710489341,-1.1157741397482823e-14,0.01913565891876354,0.05010462184688154,15
73,3.620192542097854,2.243090158935384e-14,1.810096271048923,1.8100962710489314,-1.0408340855860843e-14,0.019067454639225937,0.05030632820507181,15
74,3.620192542097847,2.0943011836667467e-14,1.81009627104892,1.8100962710489268,-9.950373858202965e-15,0.01899876725555849,0.05050931495708097,15
75,3.62019254209784,2.1856048667643714e-14,1.8100962710489155,1.8100962710489241,-1.0019762797242038e-14,0.018929612963771023,0.05071352690957527,15
76,3.62019254209784,1.9701063202791414e-14,1.8100962710489168,1.8100962710489235,-9.270362255620057e-15,0.018860008031002514,0.05091890852044546,15
77,3.6201925420978442,1.8196674761139065e-14,1.8100962710489195,1.8100962710489252,-8.618106228652778e-15,0.018789968790262252,0.0511254039140292,15
78,3.6201925420978482,2.059802211108191e-14,1.81009627104892,1.810096271048928,-9.43689570931383e-15,0.018719511635149042,0.0513329568964856,15
79,3.6201925420978505,1.8327761298217034e-14,1.8100962710489226,1.8100962710489283,-8.673617379884035e-15,0.018648653014552128,0.051541510971318115,15
80,3.6201925420978567,2.034981565975719e-14,1.8100962710489248,1.810096271048932,-9.492406860545088e-15,0.018577409427335295,0.05175100935504055,15
81,3.6201925420978487,1.8088140612356826e-14,1.8100962710489212,1.8100962710489275,-8.409939411535561e-15,0.018505797417007957,0.05196139499298289,15
82,3.620192542097841,9.059208990534682e-15,1.8100962710489206,1.8100962710489208,-4.5102810375396984e-15,0.018433833566384335,0.05217261057523294,15
83,3.6201925420978576,6.220283963191678e-15,1.8100962710489297,1.8100962710489281,-2.9976021664879227e-15,0.01836153449223446,0.0523845985527078,15
84,3.6201925420978576,1.0114346545477157e-14,1.8100962710489283,1.8100962710489292,-5.051514762044462e-15,0.018288916839928886,0.05259730115334878,15
85,3.6201925420978576,1.8803455079064227e-14,1.8100962710489261,1.810096271048931,-9.06219543850284e-15,0.018215997278080785,0.052810660398440804,15
86,3.6201925420978673,2.218780089744109e-14,1.810096271048931,1.8100962710489363,-1.0783041126671833e-14,0.018142792493187492,0.05302461811904494,15
87,3.6201925420978665,2.1811573891090265e-14,1.8100962710489306,1.810096271048936,-1.058875209736243e-14,0.0180693191842731,0.05323911597254175,15
88,3.6201925420978736,2.3588581784517993e-14,1.8100962710489341,1.8100962710489394,-1.1449174941446927e-14,0.017995594057538106,0.05345409545928071,15
89,3.62019254209787,2.0307144547971162e-14,1.8100962710489323,1.8100962710489372,-9.797718192317006e-15,0.0179216338210145,0.05366949793932789,15
90,3.6201925420978727,2.171962022711438e-14,1.8100962710489341,1.8100962710489386,-1.0658141036401503e-14,0.017847455179233484,0.05388526464931011,15
91,3.6201925420978815,2.5333589001398526e-14,1.8100962710489386,1.8100962710489434,-1.2434497875801753e-14,0.017773074827905053,0.05410133671934522,15
92,3.6201925420978815,2.1391321343824536e-14,1.810096271048939,1.8100962710489428,-1.0547118733938987e-14,0.01769850944861453,0.05431765519005671,15
93,3.6201925420978798,2.0424483039778176e-14,1.8100962710489377,1.8100962710489419,-1.0005885009434223e-14,0.017623775703538288,0.054534161029666316,15
94,3.6201925420978744,2.1224215186253577e-14,1.8100962710489346,1.810096271048939,-1.0311196341206141e-14,0.017548890230180803,0.0547507951511558,15
95,3.6201925420978647,1.3101102115615711e-14,1.8100962710489306,1.8100962710489341,-6.189493362285248e-15,0.01747386963613667,0.05496749842949461,15
96,3.6201925420978647,1.5887054850279567e-14,1.8100962710489306,1.8100962710489343,-7.702172233337023e-15,0.01739873049388061,0.055184211718928226,15
97,3.620192542097873,1.4601121228312895e-14,1.8100962710489346,1.8100962710489383,-7.0915495697931874e-15,0.01732348933558733,0.05540087587031519,15
98,3.6201925420978847,1.3272622231389214e-14,1.8100962710489408,1.810096271048944,-6.314393452555578e-15,0.017248162647985166,0.05561743174851478,15
99,3.6201925420978847,1.352024202333643e-14,1.8100962710489403,1.8100962710489439,-6.50868248186498e-15,0.017172766867245455,0.05583382024981245,15
100,3.6201925420978736,1.4002901083489727e-14,1.810096271048935,1.8100962710489386,-6.7584826624056404e-15,0.017097318373911277,0.056049982319379854,15
101,3.620192542097865,8.542226509110115e-15,1.8100962710489306,1.8100962710489346,-3.7192471324942744e-15,0.017021833487868007,0.056265858968761115,15
102,3.620192542097878,1.18767921011876e-14,1.8100962710489368,1.8100962710489408,-5.578870698741412e-15,0.01694632846335809,0.056481391293380666,15
103,3.6201925420978722,1.3749855555778908e-14,1.8100962710489343,1.8100962710489379,-6.591949208711867e-15,0.01687081948404305,0.05669652049006191,15
104,3.6201925420978673,2.027092129032715e-14,1.8100962710489323,1.8100962710489352,-1.0103029524088925e-14,0.016795322658116556,0.05691118787455807,15
105,3.620192542097872,2.020491524208366e-14,1.8100962710489348,1.8100962710489377,-9.978129433818594e-15,0.016719854013469666,0.05712533489907853,15
106,3.6201925420978838,2.229980436274288e-14,1.8100962710489408,1.8100962710489426,-1.1157741397482823e-14,0.01664442949291153,0.057338903169810704,15
107,3.6201925420978673,2.007762446246687e-14,1.8100962710489323,1.8100962710489348,-1.0019762797242038e-14,0.01656906494944861,0.0575518344644283,15
108,3.6201925420978633,1.9224498279436163e-14,1.8100962710489301,1.810096271048933,-9.520162436160717e-15,0.016493776141624915,0.05776407074958026,15
109,3.6201925420978585,2.1815811808895668e-14,1.8100962710489283,1.8100962710489301,-1.0810796702287462e-14,0.01641857872892557,0.0579755541983497,15
110,3.620192542097848,2.0576075149520446e-14,1.8100962710489223,1.8100962710489252,-1.0130785099704553e-14,0.016343488267245965,0.05818622720768084,15
111,3.6201925420978593,2.4933406879298396e-14,1.81009627104893,1.8100962710489292,-1.2448375663609568e-14,0.016268520204430485,0.05839603241576547,15
112,3.620192542097855,2.4561034168227455e-14,1.8100962710489281,1.810096271048927,-1.2309597785531423e-14,0.016193689875881098,0.05860491271937649,15
113,3.6201925420978607,2.7437618411619436e-14,1.8100962710489323,1.8100962710489286,-1.3530843112619095e-14,0.016119012500240178,0.058812811291153365,15
114,3.620192542097863,2.2880293228612563e-14,1.810096271048932,1.810096271048931,-1.1449174941446927e-14,0.0160445031751489,0.05901967159681847,15
115,3.620192542097874,2.2597402642754923e-14,1.8100962710489363,1.8100962710489372,-1.1254885912137524e-14,0.01597017687308341,0.059225437412328476,15
116,3.6201925420978656,2.2507992111586507e-14,1.8100962710489321,1.8100962710489332,-1.1227130336521896e-14,0.01589604843727167,0.05943005284094652,15
117,3.6201925420978602,2.756911182103585e-14,1.810096271048932,1.8100962710489281,-1.3627987627273797e-14,0.015822132577693063,0.05963346233023392,15
118,3.62019254209786,2.8674344139976394e-14,1.8100962710489321,1.810096271048927,-1.4141465776162931e-14,0.01574844386716181,0.05983561068894801,15
119,3.620192542097846,3.1778037192123096e-14,1.810096271048927,1.810096271048919,-1.5355772209346696e-14,0.01567499673749778,0.06003644310384475,15
120,3.620192542097854,3.1148483738376275e-14,1.8100962710489303,1.8100962710489235,-1.5237811012980274e-14,0.01560180547578615,0.06023590515637677,15
121,3.6201925420978536,3.116802844738052e-14,1.8100962710489303,1.8100962710489232,-1.522393322517246e-14,0.015528884220726444,0.06043394283927854,15
122,3.6201925420978553,2.5955262616261038e-14,1.810096271048928,1.810096271048927,-1.2996548282018239e-14,0.015456246959075718,0.060630502573034414,15
123,3.6201925420978522,2.646597106569143e-14,1.8100962710489266,1.8100962710489257,-1.3211653993039363e-14,0.015383907522184336,0.06082553122222137,15
124,3.620192542097847,2.7376074320673686e-14,1.8100962710489248,1.8100962710489217,-1.3614109839465982e-14,0.015311879582629142,0.061018976111718526,15
125,3.620192542097855,2.3940579751664268e-14,1.8100962710489257,1.8100962710489292,-1.181693631835401e-14,0.015240176650942943,0.061210785042778805,15
126,3.620192542097857,2.41835653925582e-14,1.810096271048927,1.8100962710489301,-1.2063267051942717e-14,0.015168812072443198,0.06140090630895394,15
127,3.6201925420978593,2.460014731397584e-14,1.8100962710489288,1.8100962710489308,-1.2233269952588444e-14,0.01509779902416199,0.06158928871186735,15
128,3.6201925420978576,2.4940326887486435e-14,1.8100962710489283,1.8100962710489292,-1.2437967322753707e-14,0.015027150511876756,0.06177588157682772,15
129,3.620192542097861,2.5927986504083614e-14,1.8100962710489317,1.8100962710489297,-1.2888995426507677e-14,0.01495687936724506,0.0619606347682772,15
130,3.620192542097865,2.4718303625088134e-14,1.810096271048931,1.810096271048934,-1.2259290804728096e-14,0.014886998245042849,0.06214349870506568,15
131,3.620192542097861,2.4378071415011306e-14,1.8100962710489297,1.8100962710489317,-1.2191636589165e-14,0.0148175196205085,0.062324424375548325,15
132,3.6201925420978647,2.7579393038578753e-14,1.8100962710489363,1.810096271048928,-1.3184332098292728e-14,0.014748455786793286,0.06250336335249629,15
133,3.620192542097871,2.7790691959765408e-14,1.8100962710489399,1.8100962710489314,-1.326716514427062e-14,0.014679818852519358,0.06268026780781522,15
134,3.6201925420978625,2.990722518237474e-14,1.8100962710489377,1.810096271048925,-1.3496148643099559e-14,0.014611620739444837,0.06285509052706738,15
135,3.6201925420978633,2.947223937616736e-14,1.8100962710489377,1.8100962710489257,-1.3456250003152093e-14,0.014543873180239421,0.06302778492378913,15
136,3.6201925420978585,2.883895215226582e-14,1.8100962710489346,1.810096271048924,-1.3364309658925322e-14,0.014476587716367796,0.06319830505359673,15
137,3.620192542097869,3.034771080766826e-14,1.810096271048942,1.8100962710489272,-1.3242879015606945e-14,0.014409775696084391,0.06336660562807794,15
138,3.6201925420978593,2.943586097937327e-14,1.810096271048936,1.8100962710489232,-1.3277573485126482e-14,0.014343448272537826,0.06353264202845842,15
139,3.620192542097864,3.127222706926887e-14,1.8100962710489406,1.810096271048923,-1.3031242751537775e-14,0.014277616401986699,0.06369637031904428,15
140,3.6201925420978744,3.147347960904886e-14,1.8100962710489457,1.8100962710489283,-1.3072876114961218e-14,0.014212290842126269,0.0638577472604257,15
141,3.6201925420978736,3.1705400071882274e-14,1.8100962710489465,1.8100962710489275,-1.2899403767363538e-14,0.0141474821505262,0.06401673032244425,15
142,3.6201925420978833,3.123480044387134e-14,1.81009627104895,1.8100962710489328,-1.2906342661267445e-14,0.014083200683180351,0.06417327769691511,15
143,3.6201925420978833,3.103099421118894e-14,1.8100962710489499,1.8100962710489332,-1.2947976024690888e-14,0.014019456593167275,0.06432734831009625,15
144,3.6201925420978753,3.0166671864330886e-14,1.810096271048945,1.8100962710489301,-1.3204715099135456e-14,0.013956259829422057,0.06447890183490437,15
145,3.6201925420978838,2.9649012676467436e-14,1.8100962710489477,1.8100962710489363,-1.3780643293159756e-14,0.013893620135619573,0.0646278987028685,15
146,3.6201925420978878,2.9651959171082296e-14,1.8100962710489488,1.8100962710489397,-1.4183099139586375e-14,0.013831547049167928,0.06477430011581603,15
147,3.620192542097877,2.8773216095003795e-14,1.8100962710489443,1.8100962710489328,-1.3253287356462806e-14,0.013770049900312425,0.06491806805728939,15
148,3.6201925420978807,2.8873483776622465e-14,1.8100962710489457,1.8100962710489354,-1.354472090042691e-14,0.013709137811349862,0.0650591653036866,15
149,3.6201925420978807,2.8594709471325104e-14,1.8100962710489459,1.8100962710489341,-1.314226505400029e-14,0.013648819695951232,0.06519755543511824,15
150,3.620192542097872,2.930994041743505e-14,1.8100962710489412,1.8100962710489301,-1.354472090042691e-14,0.01358910425859377,0.06533320284598132,15
151,3.620192542097877,2.92207162067666e-14,1.8100962710489432,1.8100962710489334,-1.3822276656583199e-14,0.013529999994100836,0.06546607275524281,15
152,3.620192542097891,2.943411727113545e-14,1.8100962710489492,1.810096271048942,-1.4210854715202004e-14,0.013471515187287937,0.0655961312164263,15
153,3.6201925420978927,2.7708684594509244e-14,1.8100962710489519,1.8100962710489408,-1.251776460264864e-14,0.013413657912716375,0.06572334512730241,15
154,3.6201925420978873,2.7424882437629776e-14,1.8100962710489488,1.8100962710489383,-1.2684298056342413e-14,0.013356436034550846,0.06584768223927416,15
155,3.6201925420978727,2.6156902172383764e-14,1.810096271048943,1.8100962710489295,-1.124100812432971e-14,0.013299857206521663,0.06596911116645782,15
156,3.620192542097869,2.610230015630903e-14,1.8100962710489417,1.8100962710489281,-1.1074474670635936e-14,0.013243928871989635,0.06608760139445051,15
157,3.6201925420978704,2.7450643149059266e-14,1.8100962710489403,1.8100962710489297,-1.2753686995381486e-14,0.013188658264112658,0.06620312328878365,15
158,3.6201925420978625,2.8134694933534338e-14,1.8100962710489354,1.8100962710489272,-1.339206523454095e-14,0.013134052406112543,0.06631564810305868,15
159,3.6201925420978536,2.7193212700657308e-14,1.810096271048932,1.8100962710489217,-1.2614909117303341e-14,0.013080118111641108,0.06642514798676176,15
160,3.620192542097861,2.8067804398484732e-14,1.8100962710489354,1.8100962710489257,-1.3128387266192476e-14,0.013026861985243658,0.06653159599275202,15
161,3.6201925420978593,2.3796096707841763e-14,1.8100962710489377,1.8100962710489221,-9.131584377541913e-15,0.012974290422917846,0.06663496608442267,15
162,3.620192542097863,2.28064374457022e-14,1.810096271048939,1.8100962710489235,-8.132383655379272e-15,0.012922409612767928,0.06673523314253055,15
163,3.6201925420978736,2.2110168885736487e-14,1.8100962710489452,1.8100962710489288,-7.28583859910259e-15,0.012871225535750815,0.06683237297169276,15
164,3.6201925420978736,2.077185445021607e-14,1.8100962710489452,1.8100962710489283,-6.5503158452884236e-15,0.012820743966513457,0.06692636230654463,15
165,3.62019254209787,2.091142717456095e-14,1.8100962710489434,1.810096271048927,-6.63358257213531e-15,0.012770970474319614,0.06701717881756082,15
166,3.6201925420978647,2.1864629759398563e-14,1.810096271048939,1.8100962710489252,-8.465450562766819e-15,0.012721910424063553,0.06710480111653278,15
167,3.620192542097856,2.10029578613629e-14,1.8100962710489354,1.8100962710489203,-7.299716386910404e-15,0.012673568977369208,0.06718920876170414,15
168,3.6201925420978425,2.2785890736150247e-14,1.810096271048928,1.8100962710489148,-9.298117831235686e-15,0.012625951093773439,0.06727038226255853,15
169,3.6201925420978367,2.3137497991215907e-14,1.8100962710489252,1.8100962710489115,-9.284240043427872e-15,0.012579061531989594,0.06734830308426111,15
170,3.620192542097838,2.2079276913232646e-14,1.8100962710489266,1.810096271048912,-8.409939411535561e-15,0.012532904851251855,0.0674229536517498,15
171,3.620192542097847,2.1394274230249434e-14,1.810096271048931,1.8100962710489155,-7.452372052796363e-15,0.012487485412735522,0.06749431735347525,15
172,3.620192542097848,2.1035210804910756e-14,1.810096271048931,1.8100962710489172,-7.813194535799539e-15,0.012442807381053557,0.06756237854478872,15
173,3.6201925420978442,2.239302226749004e-14,1.8100962710489292,1.8100962710489152,-8.673617379884035e-15,0.012398874725825484,0.06762712255097657,15
174,3.6201925420978434,2.3103911863283375e-14,1.8100962710489286,1.8100962710489144,-8.992806499463768e-15,0.012355691223317304,0.06768853566993989,15
175,3.620192542097845,2.0650446702920916e-14,1.8100962710489295,1.8100962710489146,-7.13318293321663e-15,0.012313260458149629,0.0677466051745177,15
176,3.6201925420978434,2.352946079988516e-14,1.81009627104893,1.8100962710489141,-8.618106228652778e-15,0.012271585825072318,0.0678013193144541,15
177,3.620192542097847,1.7659963476360317e-14,1.810096271048931,1.8100962710489155,-4.6629367034256575e-15,0.012230670530802923,0.06785266731801014,15
178,3.6201925420978447,1.84478347342151e-14,1.8100962710489303,1.8100962710489146,-4.98212582300539e-15,0.012190517595926266,0.06790063939321532,15
179,3.6201925420978514,1.6197084762158984e-14,1.8100962710489323,1.8100962710489181,-3.83026943495679e-15,0.012151129856853765,0.06794522672876598,15
180,3.620192542097856,1.8529835144581195e-14,1.8100962710489354,1.8100962710489203,-5.495603971894525e-15,0.01211250996783894,0.06798642149456158,15
181,3.6201925420978602,1.5766046503242156e-14,1.8100962710489372,1.8100962710489228,-3.344546861683284e-15,0.012074660403047607,0.0680242168418881,15
182,3.6201925420978687,1.0293539810017162e-14,1.8100962710489394,1.8100962710489292,7.077671781985373e-16,0.012037583458679954,0.06805860690324204,15
183,3.6201925420978593,1.376004880822328e-14,1.8100962710489361,1.8100962710489235,-1.7208456881689926e-15,0.012001281255141848,0.06808958679179783,15
184,3.6201925420978576,1.3606914405760781e-14,1.8100962710489348,1.8100962710489221,-2.581268532253489e-15,0.011965755739263069,0.06811715260052398,15
185,3.620192542097873,1.2587329499178672e-14,1.8100962710489426,1.8100962710489306,-1.9290125052862095e-15,0.011931008686560694,0.06814130140093928,15
186,3.6201925420978736,1.8315735896576645e-14,1.810096271048945,1.8100962710489292,-4.454769886308441e-15,0.01189704170354344,0.0681620312415184,15
187,3.6201925420978736,1.8672964456550498e-14,1.8100962710489445,1.8100962710489288,-4.6629367034256575e-15,0.01186385623005641,0.06817934114574588,15
188,3.620192542097877,1.2957306330560787e-14,1.810096271048945,1.8100962710489328,-2.192690473634684e-15,0.011831453541662583,0.06819323110981879,15
189,3.6201925420978784,1.271096275466884e-14,1.8100962710489457,1.8100962710489334,-2.123301534595612e-15,0.011799834752059223,0.06820370209999946,15
190,3.6201925420978784,7.93479432612793e-15,1.8100962710489432,1.8100962710489354,1.2628786905111156e-15,0.011769000815525538,0.06821075604962394,15
191,3.620192542097876,9.384504488620565e-15,1.8100962710489394,1.810096271048937,4.6074255521944e-15,0.011738952529401069,0.0682143958557627,15
