step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
10,0.3172112011969645,0.3171450463221118,0.004449982778712464,0.0390334321581104,0.31091483161672956,0.3108629955823167,0.004077771102850116,0.03849627601216149,0.3094686141048926,0.3094273312008193,0.0033092012885645805,0.0345299131324613,0.2955239611119414,0.2954651099159099,0.0032361901492712606,0.03317205948975403,0.2918206450220273,0.2917884886631556,0.002818703437117851,0.02919612848056525,0.2521218756579354,0.2520536601875335,0.0027303218167701983,0.027730860171681124,0.22900339709741122,0.2289680972112009,0.0026715667815993627,0.027252799146905156,0.21600304810153403,0.21599367556228116,0.0026013941785774162,0.023358480959343522,0.18108773536372091,0.18111634176610758,0.0022626599975716305,0.021403879962361205,0.16636424044229647,0.1663800320536333,0.001568292856378346,0.020306838791194125,0.14313974542986524,0.14306655716203998,0.0015223434843072367,0.01698553142904948,0.14152673215736256,0.14156884260097158,0.0011641055361942378,0.014765571962840802,0.12426123005850426,0.12429012826737183,0.0007677915638001818,0.01340941879742735,0.10352378686097247,0.10343801101181596,0.0004360066282484725,0.012258962244388319,0.08443884377843748,0.08447285691752615,0.0003372379663160572,0.003947174164896138,1.4645071170863729e-09,3.0087577782991524e-09,1.5494902032889198e-11,1.9525361910333067e-09
11,0.3172216159136797,0.3171414243820069,0.004894203926272734,0.040948495970385454,0.3109215173652424,0.3108594443633198,0.004484963944853342,0.040375130745314534,0.30947355851190345,0.3094237787649064,0.0036429124565778635,0.03622216032742608,0.2955322188181256,0.2954617115888153,0.0035570601609228843,0.034797974398714085,0.29182377108434376,0.29178515664608695,0.0031019474354600633,0.030624801348601776,0.2521327837853169,0.2520507539478149,0.0030020461390722446,0.029085945687879575,0.22900809435397806,0.2289654545865915,0.0029383026501334053,0.028590340186134044,0.21600320552817762,0.21599118496563735,0.0028589930205831964,0.024498102750262984,0.1810794423934225,0.18111428331720264,0.002488275143442739,0.022473604048234622,0.16635918742093486,0.16637814464043468,0.0017274489517128029,0.021280842973609607,0.14315353457159277,0.14306494227254457,0.0016721058438430103,0.017817280041576743,0.1415165291115046,0.14156719730235742,0.0012801795704891733,0.015483051761404982,0.1242537321939016,0.1242886771521986,0.0008425542523278116,0.014063987420591272,0.10354001089164304,0.10343686266428288,0.00048021371104440733,0.012855522086562498,0.0844310463362466,0.08447192889491931,0.0003739320796234925,0.004211857344891209,2.978613399398435e-09,3.86332332014546e-09,2.849997768889733e-11,8.978560026899231e-10
12,0.31723304139903435,0.3171374578058828,0.005338210321957028,0.04278044490627344,0.3109287857911898,0.3108555552327261,0.004892002964736827,0.042170432769422096,0.3094789764934315,0.30941988821807986,0.003977213982927743,0.03784064005197245,0.29554120164865666,0.29545798978926163,0.0038773664281496617,0.036353081839077206,0.2918271779458247,0.2917815075814537,0.00338551063525343,0.0319907397319187,0.2521446848257368,0.25204757104139036,0.003273484310127952,0.030381152590783417,0.22901323325863854,0.22896256037871293,0.003204916627719021,0.029869986432969623,0.21600344194113158,0.21598845726981702,0.0031158863387770463,0.025586876793291014,0.18107035462364574,0.1811120290494342,0.0027137055632047353,0.023500618953945594,0.1663536754578512,0.166376077695813,0.0018870233656690077,0.022208401916773614,0.14316857335488983,0.14306317381263953,0.0018214125697265482,0.018612641908730177,0.1415054493998452,0.14156539531450424,0.001396157385640495,0.01616784799010989,0.124245539480264,0.12428708780986227,0.0009167521036199393,0.014689445729219115,0.10355770042452911,0.10343560520511709,0.0005246074453902724,0.013425084487115692,0.08442252199351635,0.08447091274281206,0.0004114047699106057,0.004477580584615828,2.4959186842121084e-09,1.5303783606293645e-09,3.903790315872404e-11,2.972046404977367e-09
13,0.3172454798697121,0.3171331466581186,0.005781983596781556,0.04453970441431846,0.31093663759711837,0.310851328252325,0.005298876624810575,0.0438924831326205,0.3094848739707903,0.30941565959922673,0.00431211024538118,0.039394598603001686,0.2955509094546634,0.295453944546437,0.004197107416616231,0.037846267339035164,0.2918308684955121,0.29177754152892166,0.003669394875084299,0.033301746463119716,0.25215757817814644,0.25204411148389716,0.0035446413323843855,0.031623895904340796,0.22901881406572927,0.22895941459847471,0.0034713962975032233,0.031099041026126335,0.21600375912662695,0.21598549248804408,0.003372017049288023,0.026631031012033124,0.1810604770111916,0.18110957901238206,0.0029389336787363917,0.024490541616737648,0.16634770767783028,0.16637383126987443,0.0020470106864934174,0.023095072634517894,0.1431848427793873,0.143061251835752,0.001970265948996223,0.019376167550523415,0.14149351328742588,0.14156343662953572,0.0015120308436046119,0.016823893841128538,0.12423665778221965,0.12428536022493773,0.0009903388402961193,0.015289362679251604,0.1035768472473286,0.10343423869762963,0.0005692102677675631,0.01397088812667888,0.08441326801960947,0.08446980852545834,0.0004496980428506678,0.004744891652451977,1.4447859884060261e-09,2.7855237979132546e-09,3.889275639708773e-11,8.016732136770919e-10
14,0.31725893371577274,0.31712849100567536,0.0062255053783635385,0.04623472767155623,0.3109450735435068,0.3108467634863198,0.005705573531110325,0.04554964328943814,0.3094912573012291,0.30941109294762725,0.004647603834680626,0.04089153987470776,0.2955613420799278,0.29544957588919907,0.004516282637903412,0.03928474211577172,0.2918348458357845,0.2917732585505709,0.003953598638271944,0.03456414945582516,0.2521714631795178,0.2520403752898673,0.0038155257257503766,0.03282019128115945,0.2290248370573716,0.22895601725548959,0.0037377290782090434,0.03228343142248147,0.21600415901926778,0.21598229063257965,0.0036273297814997255,0.027635616100554483,0.18104981490925526,0.18110693325823904,0.0031639415121554556,0.025447907278092968,0.16634128745781873,0.16637140541553103,0.002207405075081072,0.023945389413127866,0.14320232388052012,0.14305917639864119,0.0021186685613024717,0.020111551023439405,0.14148074109258535,0.14156132123747492,0.0016277920236092817,0.017454382439490056,0.12422709341484017,0.12428349437939902,0.0010632696668114964,0.01586662852529457,0.10359744249828853,0.10343276320973377,0.0006140464099474059,0.014495550418318282,0.08440328147926472,0.08446861631198607,0.0004888479155588618,0.005014155284000487,1.8644985847153867e-09,1.8590798609728353e-09,2.493173514028325e-11,1.2301289954024388e-09
15,0.31727340549101063,0.31712349091814246,0.006668757290474241,0.04787248094701212,0.31095409444697475,0.31084186100137323,0.0061120824454153925,0.04714881312156112,0.30949813326272985,0.30940618830299815,0.004983695902431127,0.04233765435453587,0.29557249935948327,0.29544488384611567,0.004834892253596014,0.040674455229863835,0.2918391132736643,0.2917686587109377,0.004238117580317135,0.035783164594651,0.2521863390992898,0.25203636247276234,0.004086148825815517,0.03397499976930736,0.22903130254107976,0.22895236835810442,0.004003902331572364,0.0334280478967876,0.2160046436982192,0.21597885171475173,0.0038817710771493655,0.028604795858572608,0.18103837406550063,0.18110409184183845,0.0033887106489719314,0.02637643741715835,0.16633441842616523,0.16636880018852607,0.0023682002769132527,0.024763114088939026,0.14322099794529985,0.1430569475614203,0.002266623267134378,0.02082184103150348,0.14146715296364548,0.14155904912626205,0.0017434332248610577,0.018061950519530134,0.1242168531347605,0.12428149025263484,0.001135501490927632,0.01642362145241413,0.10361947667164983,0.1034311788139633,0.0006591423424328784,0.015001219921579313,0.08439255924100886,0.08446733617641249,0.0005288842135656715,0.005285608325122144,2.5946765832489074e-09,3.892400135059423e-09,3.114152608798945e-11,3.025064700520712e-09
16,0.31728889790263376,0.31711814646778996,0.007111720952690148,0.049458785377463024,0.31096370117821875,0.31083662086665836,0.006518392297391096,0.04869576729873389,0.3095055090379228,0.30940094570554155,0.005320386390885752,0.04373812110648304,0.2955843811180521,0.2954398684455112,0.005152936800997278,0.042020383716775224,0.2918436743115885,0.291763742077064,0.004522945003272697,0.03696315118978984,0.25220220513344155,0.252032073045011,0.004356524128434319,0.03509247049509543,0.22903821084720347,0.228948467913435,0.0042699034839327145,0.03453698182964176,0.216005215383122,0.21597517574498767,0.004135289579884405,0.02954205155112828,0.18102616061997867,0.18110105482068545,0.0036132222003549077,0.027279228410979482,0.16632710446178803,0.16636601564746328,0.0025293896303931395,0.025551412150499483,0.1432408466971406,0.14305456538758324,0.0024141332020031314,0.021509589545741156,0.14145276868603124,0.14155662028177404,0.0018589469662448647,0.018648807724690207,0.12420594413068853,0.12427934782146513,0.001206993172788106,0.01696232485017401,0.10364293962351,0.10342948558749389,0.000704527324690777,0.015489683619239246,0.08438109798616988,0.08446596819766333,0.000569830284705666,0.005559398150677364,1.8645486132954656e-09,2.283540145922527e-09,3.4350484115771376e-11,1.967028325780663e-09
17,0.3173054138002798,0.31711245772962793,0.007554377980148986,0.05099856391382867,0.31097389465965297,0.31083104315391685,0.006924492196861025,0.05019539812666362,0.3095133921971708,0.3093953651960012,0.005657674184633378,0.04509732588906353,0.2955969871683105,0.29543452971551887,0.005470417000548135,0.04332674214766269,0.29184853263766414,0.2917585087185505,0.004808072273444984,0.03810779649573851,0.2522190603982087,0.2520275070180541,0.004626666692558025,0.03617611594191994,0.22904556232621082,0.22894431592740552,0.0045357201588251935,0.03561369782622907,0.2160058764297427,0.21597126273285258,0.004387836210112866,0.030450329502664002,0.18101318110288334,0.1810978222549913,0.0038374567644598877,0.02815888773932629,0.1663193496932597,0.16636305185383896,0.002690966073848837,0.026312979972612886,0.14326185244901168,0.14305202994403235,0.002561201774493008,0.02217695916138466,0.1414376075205746,0.14155403468784894,0.0019743259829341957,0.019216829999200758,0.12419437401331855,0.1242770670601612,0.0012777058052657628,0.01748441200450797,0.10366782057810446,0.10342768361216498,0.0007502340861004163,0.015962444397457292,0.08436889421848298,0.08446451245959186,0.0006117025872391067,0.005835609643495613,3.766725744786387e-09,3.1458167245410057e-09,3.8750642511754386e-11,1.7661582147650125e-09
18,0.31732295616437894,0.3171064247814695,0.007996709983417,0.052496023752980535,0.310984675862736,0.3108251279375206,0.007330371446215963,0.05165189481295409,0.3095217906808697,0.30938944681572167,0.005995557210431574,0.04641902223292231,0.29561031730897525,0.29542886768413734,0.005787333618753795,0.044597137390704436,0.2918536921154372,0.29175295870761614,0.005093489183875209,0.039220251985977256,0.2522369039234507,0.25202266440239157,0.004896592607587896,0.03722894138581865,0.2290533573458148,0.2289399124047918,0.004801340317075772,0.036661160830421875,0.21600662932536058,0.21596711268708937,0.004639364320920561,0.03133215008479926,0.18099944243214017,0.18109439420771153,0.004061394386769296,0.029017634453245296,0.16631115849780614,0.16635990887207655,0.0028529221524179952,0.027050138869801225,0.14328399822542495,0.14304934130111005,0.002707832667134247,0.022825802391164465,0.14142168807249908,0.14155129232631047,0.0020895632198444647,0.01976762855071743,0.12418215080466277,0.12427464794046703,0.0013476030296882583,0.01799130863841353,0.10369410813451127,0.10342577297450516,0.000796299663951212,0.016420778266354484,0.08435594427428153,0.08446296905099987,0.0006545101084299674,0.0061142842142325165,2.2355212717457368e-09,2.148733157700928e-09,3.88551193523651e-11,1.577986824221583e-09
19,0.31734152809388305,0.31710004770399874,0.008438698568474469,0.053954793737446695,0.310996045804964,0.31081887529453833,0.0077360195529635155,0.053068878382661056,0.30953071278101485,0.3093831906067127,0.006334032502435286,0.04770645271611553,0.2956243713226951,0.29542288237929104,0.00610368736938324,0.045834685133838614,0.2918591567731948,0.29174709211915933,0.005379184265884181,0.040303235965373614,0.2522557346456845,0.25201754520763275,0.005166318527761488,0.038253542342758136,0.22906159628794567,0.2289352573492665,0.0050667524006287835,0.03768193183486938,0.21600747668389328,0.21596272561566238,0.004889829832039794,0.03218968976671246,0.18098495191081965,0.1810907707445848,0.004285014519408474,0.02985737468078888,0.1663025355002077,0.16635658676956402,0.0030152500255078364,0.027764906020768042,0.14330726785473383,0.14304649953263057,0.0028540298395803203,0.02345772137591436,0.14140502818964154,0.14154839317699497,0.0022046518219061813,0.020302601757782743,0.1241692829268175,0.12427209043162231,0.0014166513915665146,0.018484240006118185,0.10372179027378038,0.10342375376575724,0.0008427664247043313,0.016865777449549688,0.08434224433326193,0.08446133806566049,0.000698253571246629,0.006395433221712442,3.840141627422541e-09,1.1421176088211835e-09,6.683902698614125e-11,2.380190350468619e-09
20,0.3173611327933783,0.3170933265808455,0.008880325336826023,0.05537802960900377,0.3110080055465202,0.31081228530480814,0.008141426242423698,0.05444950495922994,0.30954016712208576,0.30937659661171973,0.0066730962442262,0.04896244183681863,0.29563914897374743,0.29541657382889686,0.0064194788415213155,0.04704209912090433,0.29186493079283377,0.29174090903082767,0.005665145055299653,0.041359112163275855,0.2522755514008047,0.2520121494425532,0.005435861273569195,0.03925217919011025,0.22907027954558074,0.22893035076345036,0.005331945476170056,0.03867824118138494,0.21600842124077346,0.21595810152580544,0.005139191340212086,0.03302484394463755,0.18096971722437405,0.18108695193417707,0.004508295979411386,0.030679759312357658,0.16629348557160503,0.16635308561669385,0.003177941475257128,0.028459048893470663,0.14333164603392629,0.1430435047159168,0.002999797533833106,0.02407411362113676,0.14138764488773567,0.14154533721778212,0.0023195851211523935,0.02082297489603933,0.12415577919018012,0.12426939450038815,0.0014848207415604016,0.018964266976306387,0.10375085436648876,0.10342162608190689,0.0008896832893389088,0.017298383395448327,0.08432779042981467,0.08445961960234151,0.0007429243934186664,0.0066790474264059015,3.90066611413366e-09,3.278085100932733e-09,5.803640916816672e-11,3.7208694623420356e-09
21,0.31738177355959607,0.3170862614986611,0.00932157188574221,0.05676849585671742,0.31102055618656005,0.3108053580510126,0.008546581470573519,0.05579654603181937,0.30955016264129337,0.3093696648742967,0.007012743795239594,0.050189468214224264,0.2956546500055218,0.2954099420609331,0.006734708446832356,0.04822176052829227,0.2918710184983189,0.29173440952308727,0.00595135831935732,0.04238995084650581,0.25229635291649594,0.25200647711515234,0.005705237498482019,0.04022683517583087,0.22907940751942968,0.22892519264896424,0.005596909374608029,0.039652045551103944,0.21600946584757394,0.21595324042407155,0.00538741020563609,0.03383927578323619,0.18095374643768333,0.18108293784792612,0.004731216905923028,0.03148622871932416,0.16628401382818916,0.1663494054869047,0.003340987916278666,0.029134127656835325,0.14335711836855367,0.14304035693183553,0.003145140281402094,0.024676207562919786,0.1413695543001421,0.1415421244246258,0.0024343566206471543,0.0213298309860628,0.12414164878113663,0.12426656011107394,0.0015520846876356904,0.019432314114044728,0.10378128718072287,0.10341939002371013,0.0009371071683539375,0.01771941245878294,0.08431257846490918,0.08445781376482975,0.0007885033791656825,0.0069651036222369445,2.623311609599845e-09,1.2572573692102449e-09,5.139299714490769e-11,2.5224902141113047e-09
