step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi,a2n,b2n,abn,z2n_re,z2n_im
5000,11,1,13,0.1682998526799337,0.1198824818249529,0.0283248404120873,0.0143718094485101,0.0201762040300444,0.0426966498605975,0.618943227506356,0.0139530309635772,0.0403524080600888,0.3940314966035524,0.6633972572688147,0.33660274273118296,0.4725477079798704,0.3267945145376317,0.9450954159597408
5000,12,1,14,-0.0275514483637873,0.0532453925718142,0.0007590823069424,0.0028350718301266,-0.0014669876840519,0.003594154137069,2.0483006525934337,-0.0020759895231841,-0.0029339753681038,-0.6960113048055998,0.21119915228828354,0.7888008477117165,-0.4081593688266846,-0.5776016954234052,-0.8163187376533692
5000,13,1,15,0.0036073153279867,0.0349171107869148,1.3012723875528507e-05,0.0012192046257056,0.0001259570289506,0.0012322173495812,1.4678507211827092,-0.0012061919018301,0.0002519140579013,0.9344627919889263,0.010560412803756747,0.9894395871961852,0.10221981454279122,-0.9788791743924516,0.2044396290856636
5000,14,1,16,0.0353143209563126,-0.0778973391330533,0.0012471012646054,0.0060679954440099,-0.0027508916357873,0.0073150967086153,-1.1451646945598262,-0.0048208941794044,-0.0055017832715747,-0.7290344871740674,0.1704832231591191,0.8295167768408808,-0.3760567693585593,-0.6590335536817481,-0.7521135387171322
5000,15,2,3,0.1178398322784977,0.0376949509796616,0.0138862260714244,0.001420909329359,0.0044419667011895,0.0153071354007835,0.3095967465901216,0.0124653167420653,0.008883933402379,0.197095410339947,0.9071734003681465,0.09282659963184689,0.2901892865573095,0.8143468007362932,0.580378573114619
5000,16,2,4,-0.133177370159371,0.1922851379819052,0.0177362119225661,0.0369735742887203,-0.0256080289971619,0.0547097862112864,2.176540965956164,-0.0192373623661542,-0.0512160579943238,-0.6143709857042713,0.3241871911922623,0.6758128088077376,-0.4680703539630917,-0.3516256176154754,-0.9361407079261834
5000,17,2,5,-0.118999379657907,-0.0543937793678571,0.0141608523589667,0.0029586832339191,0.006472826002024,0.0171195355928858,-2.712855894296224,0.0112021691250475,0.0129456520040481,0.2729422981070866,0.8271750294938718,0.17282497050612816,0.37809588740910993,0.6543500589877378,0.7561917748182257
5000,18,2,6,-0.1664478360855275,0.1150134794489588,0.0277048821375546,0.013228100454956,-0.0191437447749464,0.0409329825925107,2.536940563253761,0.0144767816825985,-0.0382874895498929,-0.3849334761113072,0.6768351677022338,0.32316483229776366,-0.46768506867733195,0.35367033540446774,-0.9353701373546665
5000,19,2,7,-0.1630228274521024,0.2510989941500339,0.0265764422704779,0.0630507048631587,-0.0409348679967174,0.0896271471336367,2.1466351762672695,-0.0364742625926808,-0.0818697359934348,-0.6334096027284879,0.2965222381880754,0.7034777618119235,-0.45672398716074625,-0.40695552362384807,-0.9134479743214925
5000,20,2,8,0.021328771845109,0.1284090500335796,0.0004549165084207,0.0164888841305263,0.0027388073310134,0.016943800638947,1.4061988343375356,-0.0160339676221056,0.0054776146620268,0.8952139818195202,0.02684855175733297,0.973151448242667,0.1616406725606757,-0.9463028964853339,0.3232813451213514
5000,21,2,9,-0.0351338475493492,-0.1019258999645893,0.0012343872436209,0.0103888890835914,0.0035810490306861,0.0116232763272123,-1.9027416730560631,-0.0091545018399705,0.0071620980613722,0.7886770292247381,0.10619959543859114,0.8938004045614087,0.30809291028401203,-0.7876008091228176,0.6161858205680241
5000,22,2,10,-0.1041344649420297,0.1360623185174976,0.0108439867887628,0.0185129545203569,-0.0141687767375916,0.0293569413091197,2.2240454233165687,-0.0076689677315941,-0.0283375534751832,-0.5841287088730449,0.3693840810791187,0.6306159189208814,-0.48263804421580137,-0.2612318378417626,-0.9652760884316027
5000,23,2,11,-0.102383328320564,-0.0683135082395087,0.0104823459179964,0.0046667354079894,0.0069941643428151,0.0151490813259858,-2.5531982585164426,0.0058156105100069,0.0139883286856303,0.3745835058539572,0.6919459795899062,0.3080540204100938,0.4616890088785609,0.38389195917980584,0.9233780177571285
5000,24,2,12,-0.1746342941620237,-0.1624578621353596,0.0304971366974682,0.0263925569695915,0.0283707140850798,0.0568896936670597,-2.3923007597073176,0.0041045797278766,0.0567414281701597,0.4770140349203354,0.5360748974313192,0.46392510256868075,0.4986969037153917,0.07214979486263672,0.9973938074307852
5000,25,2,13,-0.016299379166673,0.1268761922161859,0.0002656697612189,0.0160975681512785,-0.0020680031641553,0.0163632379124975,1.698563322735593,-0.0158318983900595,-0.0041360063283106,-0.9186610041281444,0.01623576963432118,0.9837642303656726,-0.12638104849504467,-0.9675284607313454,-0.25276209699008934
5000,26,2,14,0.1643971441609169,0.0090664930421735,0.0270264210082652,8.220129608378194e-05,0.0014905055636881,0.027108622304349,0.0550941311350778,0.0269442197121815,0.0029810111273763,0.0350740132220029,0.9969677066152265,0.0030322933847728036,0.05498271166104152,0.9939354132304568,0.10996542332208672
5000,27,2,15,0.1442824302715218,-0.1844602797817531,0.0208174196850565,0.0340255948171626,-0.0266143774554762,0.0548430145022192,-0.9070117467256692,-0.0132081751321061,-0.0532287549109524,-0.5774216117352179,0.3795819736388512,0.6204180263611471,-0.4852829060736488,-0.24083605272229586,-0.9705658121472976
5000,28,2,16,-0.0744264007859687,-0.1425733837620436,0.0055392891339536,0.0203271697573589,0.0106112238012855,0.0258664588913126,-2.051905693582265,-0.0147878806234053,0.0212224476025711,0.6937162644319143,0.2141494959642119,0.7858505040357843,0.41023101947864,-0.5717010080715724,0.8204620389572839
5000,29,3,4,0.0553374652822246,0.0589786467449432,0.0030622350638614,0.0034784807718648,0.0032637288166408,0.0065407158357262,0.8172392641032358,-0.0004162457080033,0.0065274576332817,0.5202706742832517,0.4681804164515286,0.5318195835484715,0.49898648689397407,-0.06363916709692759,0.9979729737879633
5000,30,3,5,-0.0725305601547803,-0.2286184431034223,0.0052606821563662,0.0522663925270327,0.016581823740005,0.0575270746833989,-1.8780081274348377,-0.0470057103706665,0.03316364748001,0.8044228934079659,0.0914470653221712,0.9085529346778288,0.2882438196495009,-0.8171058693556575,0.5764876392990018
5000,31,3,6,-0.0283623268802045,0.0723120605004896,0.0008044215860595,0.0052290340938264,-0.002050938297296,0.006033455679886,1.9445789521331776,-0.0044246125077669,-0.004101876594592,-0.7620425901421868,0.13332684099118125,0.8666731590088023,-0.33992763121361846,-0.733346318017621,-0.6798552624272369
5000,32,3,7,0.1272489413295306,-0.0589883604581366,0.0161922930694863,0.003479626669539,-0.0075062064190626,0.0196719197390253,-0.4340784712145758,0.0127126663999472,-0.0150124128381252,-0.2763429375342909,0.8231170767418244,0.17688292325817553,-0.38156959354463676,0.6462341534836439,-0.7631391870892735
5000,33,3,8,0.0495027445158522,-0.0751329294254323,0.0024505217146017,0.005644957084047,-0.0037192862100747,0.0080954787986487,-0.9882116792617716,-0.0031944353694452,-0.0074385724201494,-0.6291150943026144,0.30270250538000815,0.6972974946199918,-0.45942757711817167,-0.3945949892399713,-0.9188551542363433
5000,34,3,9,0.1359451411332892,-0.1251069359721612,0.0184810813977499,0.0156517454283424,-0.0170076800674888,0.0341328268260923,-0.7439045868659304,0.0028293359694074,-0.0340153601349776,-0.4735843687537883,0.5414459661343469,0.45855403386565313,-0.4982792709828402,0.08289193226869095,-0.9965585419656804
5000,35,3,10,-0.1664210353417854,-0.0594248759182419,0.0276959610042318,0.0035313158778984,0.0098895493753709,0.0312272768821302,-2.798628443936495,0.0241646451263333,0.0197790987507419,0.2183377970797102,0.8869156637888207,0.11308433621117935,0.3166958621688269,0.7738313275776381,0.633391724337657
5000,36,3,11,0.0730446054058912,0.1407237747639445,0.0053355143789023,0.0198031807838133,0.0102791125988598,0.0251386951627157,1.09201431688928,-0.014467666404911,0.0205582251977196,0.6951979058401933,0.21224309155137194,0.787756908448624,0.40889602790940405,-0.575513816897252,0.8177920558188081
5000,37,3,12,-0.0673455880924859,0.0190700401061971,0.0045354282355227,0.0003636664296519,-0.0012842830658991,0.0048990946651747,2.8656497241377235,0.0041717618058708,-0.0025685661317982,-0.1756707249342201,0.925768646146577,0.07423135385340258,-0.26214701973988147,0.8515372922931745,-0.5242940394797629
5000,38,3,13,0.2871532210492939,-0.2166163206485499,0.0824569723589846,0.0469226303713153,-0.0622020742060778,0.1293796027303,-0.6462843796931043,0.0355343419876693,-0.1244041484121556,-0.4114374146849475,0.6373259046935814,0.3626740953064178,-0.48077187511343633,0.27465180938716355,-0.9615437502268727
5000,39,3,14,-0.0885873016548858,0.0968994610512991,0.0078477100144937,0.0093895055520322,-0.0085840617863472,0.0172372155665259,2.311411768905826,-0.0015417955375384,-0.0171681235726945,-0.5285095658314248,0.45527712896586925,0.5447228710341309,-0.4979958481819513,-0.08944574206825584,-0.9959916963639085
5000,40,3,15,-0.0013316931857932,-0.1874684687641448,1.7734067410881772e-06,0.0351444267807731,0.0002496504824043,0.0351462001875142,-1.5778997655541251,-0.035142653374032,0.0004993009648086,0.9954778104340728,5.0457993513568664e-05,0.999949542006486,0.007103199807442886,-0.9998990840129722,0.014206399614885772
5000,41,3,16,0.2619373611692865,0.077044487808609,0.0686111811763292,0.0059358531016909,0.0201808298292263,0.0745470342780201,0.2860658039820403,0.0626753280746383,0.0403616596584526,0.1821151470131956,0.9203743896832517,0.07962561031674821,0.27071271211088993,0.8407487793665035,0.5414254242217799
5000,42,4,5,0.1926369165129306,-0.0759935614086566,0.0371089816036097,0.0057750213755712,-0.0146391653445996,0.042884002979181,-0.3757483780377326,0.0313339602280385,-0.0292783306891993,-0.2392088468938692,0.8653339013530311,0.13466609864696666,-0.3413665779219937,0.7306678027060644,-0.6827331558439897
5000,43,4,6,0.1582717067074392,0.1111586373628873,0.0250499331440856,0.0123562426603738,0.0175932672506975,0.0374061758044595,0.6122866136280221,0.0126936904837117,0.035186534501395,0.3897937645915886,0.6696737264732416,0.33032627352675575,0.4703305502991317,0.3393474529464832,0.9406611005982634
5000,44,4,7,-0.1439673479434269,-0.1036179978229455,0.0207265972738637,0.0107366894728359,0.0149176083457772,0.0314632867466996,-2.51774571027927,0.0099899078010277,0.0298352166915545,0.3971532990425565,0.6587549940578873,0.34124500594211266,0.4741274637285633,0.31750998811577147,0.9482549274571297
5000,45,4,8,0.2132301572148548,0.0352948416564972,0.0454670999458717,0.0012457258475572,0.0075259246352883,0.0467128257934289,0.1640372956648213,0.0442213740983144,0.0150518492705766,0.1044293858259322,0.9733322524082361,0.026667747591763897,0.1611104553719157,0.9466645048164701,0.3222209107438314
5000,46,4,9,0.0336645129355894,0.0306890842527529,0.0011332994311904,0.0009418198922725,0.0010331330738081,0.002075119323463,0.7391954442926617,0.0001914795389178,0.0020662661476163,0.4705864354807474,0.5461369948110393,0.45386300518891237,0.4978668272839304,0.09227398962207876,0.995733654567909
5000,47,4,10,0.0960965312396208,-0.1680606778185129,0.0092345433162874,0.028244391428818,-0.0161500481761385,0.0374789347451054,-1.0513727879093,-0.0190098481125305,-0.0323000963522771,-0.669324704912288,0.24639289721257074,0.7536071027874293,-0.43091001080940894,-0.507214205574856,-0.8618200216188204
5000,48,4,11,-0.0603044946586746,-0.0238887119201685,0.0036366320760381,0.0005706705572048,0.0014405967003924,0.0042073026332429,-2.764422737213767,0.0030659615188333,0.0028811934007848,0.2401138263072056,0.8643618947931636,0.1356381052068363,0.34240386917021426,0.7287237895863272,0.6848077383404285
5000,49,4,12,0.0648341094661233,-0.0062544092982388,0.0042034617502652,3.911763566989634e-05,-0.0004054990570879,0.0042425793859351,-0.0961702979687653,0.0041643441145953,-0.0008109981141759,-0.0612239132013978,0.9907797516294966,0.009220248370502674,-0.09557842534006576,0.981559503258993,-0.19115685068015512
5000,50,4,13,-0.1392440561816416,0.0091528007096711,0.0193889071819161,8.377376083095752e-05,-0.0012744730962368,0.0194726809427471,3.0759550038180548,0.0193051334210852,-0.0025489461924736,-0.0417862256564272,0.9956978825320814,0.004302117467916525,-0.06544928764477585,0.9913957650641678,-0.1308985752895517
5000,51,4,14,0.0168685152965423,0.1782918886249915,0.0002845468083096,0.0317879975494663,0.0030075194505201,0.032072544357776,1.4764653294164294,-0.0315034507411567,0.0060150389010402,0.9399470219217132,0.00887197489339855,0.9911280251065984,0.09377239975009735,-0.9822560502131998,0.1875447995001947
5000,52,4,15,-0.1954880692241067,-0.0733650489747457,0.0382155852089691,0.0053824304110668,0.014341991772605,0.043598015620036,-2.7825662746912885,0.0328331547979023,0.0286839835452101,0.2285632916083231,0.8765441423303373,0.12345585766966051,0.3289597374705734,0.7530882846606768,0.657919474941149
5000,53,4,16,-0.078426778443171,-0.085155837196291,0.0061507595769742,0.0072515166086012,0.0066784979769362,0.0134022761855754,-2.3150821318312884,-0.0011007570316269,0.0133569959538725,0.5261729402213103,0.45893395209943055,0.5410660479005694,0.49831072606339305,-0.08213209580113136,0.9966214521267936
5000,54,5,6,-0.083221817160099,-0.1533303334161271,0.0069258708514289,0.0235101911455007,0.0127604289726539,0.0304360619969296,-2.068065244808615,-0.0165843202940717,0.0255208579453079,0.6834287746086333,0.2275547622464294,0.7724452377535707,0.41925361349116635,-0.544890475507138,0.838507226982336
5000,55,5,7,0.0420102549310885,-0.1928960468992276,0.001764861519375,0.037208884909349,-0.0081036121054357,0.038973746428724,-1.356357817286879,-0.035444023389974,-0.0162072242108715,-0.8634842048901626,0.045283342790835256,0.9547166572091649,-0.20792489426839564,-0.9094333144183296,-0.4158497885367939
5000,56,5,8,-0.0643881593162967,-0.1908690005480213,0.0041458350601408,0.0364309753702005,0.0122897036158283,0.0405768104303413,-1.896150468165679,-0.0322851403100597,0.0245794072316566,0.7928731205816828,0.10217252209258795,0.897827477907412,0.30287505315200125,-0.7956549558148239,0.6057501063040025
5000,57,5,9,0.112429616334099,0.161432042028471,0.0126404186290327,0.026060304193482,0.0181497425492911,0.0387007228225147,0.9624557594138224,-0.0134198855644493,0.0362994850985822,0.6127183664718953,0.326619703900697,0.6733802960993029,0.468976836234496,-0.34676059219860583,0.937953672468992
5000,58,5,10,-0.0270931047402634,0.162792676890603,0.0007340363244668,0.0265014556492082,-0.0044105590459449,0.0272354919736751,1.7357118532016935,-0.0257674193247414,-0.0088211180918899,-0.8950115151190252,0.026951461907730345,0.9730485380922661,-0.16194159628942986,-0.9460970761845356,-0.32388319257886333
5000,59,5,11,-0.1519854421255311,0.0315514425728939,0.0230995746180931,0.0009954935284306,-0.0047953599491395,0.0240950681465237,2.9369048333528074,0.0221040810896625,-0.0095907198982791,-0.1303083135256862,0.9586847597866526,0.041315240213347315,-0.19901831860273647,0.9173695195733054,-0.398036637205477
5000,60,5,12,-0.0705387867771396,0.0138286675297662,0.0049757204399907,0.0001912320456488,-0.0009754574302941,0.0051669524856395,2.9480043415890336,0.0047844883943419,-0.0019509148605882,-0.1232421471189479,0.9629893934228559,0.037010606577144035,-0.18878776861315966,0.925978786845712,-0.3775755372263193
5000,61,5,13,0.0500919821481734,0.042157064042633,0.0025092066755329,0.0017772180486946,0.0021117308994429,0.0042864247242275,0.6995931037896528,0.0007319886268382,0.0042234617988859,0.4453748024844984,0.5853845190259604,0.4146154809740396,0.49265554286001756,0.17076903805189747,0.9853110857200584
5000,62,5,14,-0.1528952073418013,-0.0928713424626675,0.0233769444280924,0.008625086250818,0.0141995831619409,0.0320020306789104,-2.5957363894127186,0.0147518581772743,0.0283991663238819,0.3475028906458278,0.7304831578546669,0.26951684214533306,0.4437088166188948,0.4609663157093308,0.8874176332377927
5000,63,5,15,-0.1057799643994353,0.064499098444716,0.0111894008683457,0.0041601337001811,-0.0068227123372777,0.0153495345685269,2.59403648101971,0.0070292671681646,-0.0136454246745554,-0.3485850859400305,0.7289733000301357,0.27102669996985773,-0.44448985126019214,0.457946600060278,-0.8889797025203843
5000,64,5,16,0.1050053077853221,-0.0744712389045547,0.0110261146630902,0.0055459654239792,-0.007819875362327,0.0165720800870694,-0.6168831550251792,0.0054801492391109,-0.015639750724654,-0.392720013729525,0.6653428299380162,0.3346571700619838,-0.47187047861472553,0.33068565987602627,-0.9437409572294511
5000,65,6,7,0.2298304710390278,0.1506493567238476,0.0528220454180213,0.022695228681309,0.0346238126175684,0.0755172740993304,0.5802181940074332,0.0301268167367123,0.0692476252351368,0.3693783745925413,0.6994697047531495,0.30053029524684916,0.4584886442276312,0.39893940950630036,0.9169772884552624
5000,66,6,8,0.0561319179821499,0.1443900573101793,0.0031507922163548,0.0208484886500368,0.0081048908543729,0.0239992808663916,1.2000239832019526,-0.017697696433682,0.0162097817087458,0.7639589950216653,0.13128694288365717,0.868713057116343,0.33771390482466185,-0.7374261142326857,0.6754278096493237
5000,67,6,9,0.0522492792698905,0.2047332059956865,0.002729987184223,0.0419156856372722,0.0106971624558886,0.0446456728214952,1.3209233057365026,-0.0391856984530492,0.0213943249117773,0.8409258942130053,0.06114785625783232,0.9388521437421676,0.23960132706832726,-0.8777042874843353,0.4792026541366567
5000,68,6,10,-0.1066026779751575,0.0108028014379781,0.0113641309514751,0.0001167005189083,-0.0011516075629223,0.0114808314703835,3.0406003602950036,0.0112474304325667,-0.0023032151258447,-0.0642936907682089,0.9898351857868966,0.010164814213094776,-0.10030698263388342,0.9796703715737931,-0.20061396526777556
5000,69,6,11,0.1708358413638928,-0.1286562736283393,0.0291848846945091,0.0165524367439301,-0.0219791027520405,0.0457373214384392,-0.6454814169583136,0.012632447950579,-0.0439582055040811,-0.4109262327315054,0.6380978110795341,0.3619021889204659,-0.4805507200858622,0.2761956221590682,-0.9611014401717267
5000,70,6,12,-0.0996300665947317,0.0998616659634914,0.0099261501696706,0.0099723523290039,-0.0099492244302035,0.0198985024986746,2.355033543511798,-4.620215933327021e-05,-0.019898448860407,-0.5007390816115008,0.49883905436259646,0.5011609456373985,-0.4999986522034107,-0.002321891274800586,-0.9999973044068214
5000,71,6,13,0.0389833847773608,-0.0428700585472086,0.0015197042886997,0.001837841919841,-0.0016712199877738,0.0033575462085408,-0.8328458516873019,-0.0003181376311413,-0.0033424399755476,-0.5302061365184545,0.4526234917732281,0.5473765082267421,-0.49775040579415214,-0.09475301645351401,-0.9955008115883043
5000,72,6,14,0.036048837349526,0.1548987214175839,0.0012995186742525,0.0239936138968022,0.005583918814032,0.0252931325710548,1.342141195735118,-0.0226940952225497,0.011167837628064,0.8544336225140442,0.0513783206015239,0.9486216793984721,0.22076817880685048,-0.8972433587969482,0.44153635761370097
5000,73,6,15,-0.1135033732095059,0.2180247415000373,0.0128830157299364,0.0475347879061581,-0.0247465436033848,0.0604178036360945,2.050786686358895,-0.0346517721762217,-0.0494930872067696,-0.6944286465557339,0.21323210965318662,0.7867678903468134,-0.40959025509164393,-0.5735357806936268,-0.8191805101832879
5000,74,6,16,-0.0684144065162884,-0.0322974081191662,0.0046805310189759,0.0010431225712159,0.0022096080084871,0.0057236535901919,-2.700525464456609,0.0036374084477599,0.0044192160169742,0.2807920935447768,0.8177523229212362,0.18224767707874623,0.38604852192199446,0.6355046458424726,0.7720970438439889
5000,75,7,8,0.0607204244436,-0.0826791323782173,0.0036869699446109,0.0068358389308147,-0.0050203120106339,0.0105228088754257,-0.9373473701451422,-0.0031488689862038,-0.0100406240212679,-0.5967338694111515,0.35037887585521155,0.6496211241447789,-0.4770885863334473,-0.2992422482895673,-0.9541771726669042
5000,76,7,9,-0.0620737954495165,0.1336984079902155,0.0038531560815084,0.0178752642991181,-0.0082991676295106,0.0217284203806265,2.0054636782491504,-0.0140221082176097,-0.0165983352590212,-0.7232821696615735,0.17733254484269606,0.8226674551573039,-0.3819498833385194,-0.6453349103146078,-0.7638997666770388
5000,77,7,10,-0.1415980913846481,-0.0834261049874112,0.0200500194837751,0.0069599149933705,0.0118129772378727,0.0270099344771457,-2.6091704773029134,0.0130901044904046,0.0236259544757454,0.3389504846712057,0.7423201822551738,0.2576798177448224,0.43735675285951475,0.4846403645103514,0.8747135057190295
5000,78,7,11,-0.0725510758790501,-0.0983245840811788,0.0052636586112076,0.0096677238347368,0.0071335543604496,0.0149313824459445,-2.2064910035823324,-0.0044040652235291,0.0142671087208993,0.5953041995682995,0.35252319269588184,0.6474768073041115,0.47775578626258675,-0.294953614608223,0.95551157252518
5000,79,7,12,-0.029008372397011,-0.0680350242526662,0.0008414856691236,0.0046287645250608,0.001973585319561,0.0054702501941845,-1.9738302753790256,-0.0037872788559372,0.003947170639122,0.7434206193959643,0.15382946652388865,0.8461705334760931,0.3607852016822094,-0.6923410669522043,0.7215704033644188
5000,80,7,13,0.1249861230520129,0.0623556397036424,0.0156215309555729,0.0038882258028504,0.0077935896569864,0.0195097567584233,0.4627676248998874,0.0117333051527224,0.0155871793139728,0.2946070200228526,0.8007035222942149,0.19929647770578512,0.3994713903145683,0.6014070445884246,0.7989427806291366
5000,81,7,14,0.2344279114899191,0.0146368947814913,0.0549564456855253,0.0002142386888444,0.0034312966743227,0.0551706843743698,0.0623557118607268,0.0547422069966809,0.0068625933486454,0.0396968790905944,0.9961168020430788,0.0038831979569194388,0.0621942017437933,0.9922336040861593,0.1243884034875866
5000,82,7,15,-0.1759397127798991,-0.0072344100428145,0.0309547825330733,5.233668866757531e-05,0.0012728200250648,0.0310071192217409,-3.100497116514562,0.0309024458444058,0.0025456400501296,0.0261622314581573,0.9983121073488536,0.0016878926511457088,0.041049283423026016,0.9966242146977102,0.08209856684605203
5000,83,7,16,-0.110729323925436,0.1777201758212546,0.0122609831769841,0.0315844608939376,-0.0196788349165971,0.0438454440709217,2.1279952803611164,-0.0193234777169535,-0.0393576698331942,-0.6452761290172185,0.2796409852104927,0.7203590147895073,-0.44882279866445923,-0.4407180295790145,-0.8976455973289185
5000,84,8,9,0.2803949450131716,-0.1438667827887602,0.0786213251889395,0.0206976511899883,-0.0403395186492763,0.0993189763789278,-0.4740616951034449,0.0579236739989512,-0.0806790372985526,-0.3017970484249448,0.7916042639120507,0.20839573608794923,-0.4061612404800721,0.5832085278241016,-0.8123224809601443
5000,85,8,10,-0.0691055568408416,0.1341350196741003,0.0047755779862827,0.0179922035029712,-0.0092694752264359,0.022767781489254,2.046525116957029,-0.0132166255166884,-0.0185389504528719,-0.6971416458982784,0.2097515732280148,0.7902484267719809,-0.4071312451242091,-0.5804968535439616,-0.8142624902484227
5000,86,8,11,0.1292599541591388,-0.1248154545352144,0.0167081357492226,0.0155788976908321,-0.0161336399315739,0.0322870334400548,-0.7679071106741627,0.0011292380583904,-0.0322672798631478,-0.4888648499968326,0.517487485502299,0.48251251449769794,-0.4996940942724937,0.03497497100459792,-0.9993881885449875
5000,87,8,12,-0.0516403306469885,0.0074220143151559,0.0026667237493303,5.5086296494379464e-05,-0.0003832752733013,0.0027218100458246,2.9988450546604297,0.0026116374528359,-0.0007665505466026,-0.0908759439364302,0.9797611532153739,0.020238846784655214,-0.14081631959925509,0.9595223064307111,-0.28163263919851017
5000,88,8,13,0.1647516992650645,0.0550016728313911,0.0271431224107262,0.0030251840142513,0.0090616190613928,0.0301683064249776,0.3222117580170526,0.0241179383964748,0.0181232381227856,0.2051263760429742,0.8997231076999825,0.10027689230001402,0.30036883521874824,0.7994462153999653,0.6007376704374965
5000,89,8,14,0.1106795342206845,0.0642062303655515,0.0122499592953076,0.0041224400177542,0.0071063156709252,0.0163723993130619,0.5256655984950865,0.0081275192775534,0.0142126313418504,0.3346491136554104,0.7482079480882551,0.25179205191173887,0.4340424109529128,0.49641589617651616,0.8680848219058256
5000,90,8,15,-0.0951947206740035,-0.2674297865032013,0.0090620348442015,0.0715186907091478,0.0254579038260806,0.0805807255533494,-1.9127721981878096,-0.0624566558649463,0.0509158076521613,0.7822913985986385,0.11245908723174596,0.8875409127682529,0.31593043685398314,-0.7750818255365068,0.6318608737079675
5000,91,8,16,-0.0621399985269077,0.1680945126717042,0.003861379416924,0.0282557651903377,-0.0104453927698009,0.0321171446072618,1.9248885687974848,-0.0243943857734136,-0.0208907855396019,-0.7745778774991858,0.1202279799198254,0.8797720200801715,-0.32522793970417785,-0.7595440401603432,-0.6504558794083588
5000,92,9,10,0.0813674256463423,0.0463290009248603,0.006620657956313,0.0021463763266957,0.0037696715380229,0.0087670342830087,0.51760059331052,0.0044742816296173,0.0075393430760458,0.3295147718906683,0.7551764647646503,0.2448235352353498,0.4299825250288872,0.5103529295293004,0.8599650500577743
