step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
10,0.31721120119696494,0.31091483161672917,0.3094686141048931,0.2955239611119411,0.2918206450220271,0.2521218756579352,0.22900339709741113,0.2160030481015338,0.1810877353637207,0.16636424044229578,0.143139745429865,0.1415267321573645,0.12426123005850492,0.1035237868609727,0.08443884377843754,2.5432420677601214e-09
11,0.31722161591367987,0.31092151736524204,0.3094735585119038,0.2955322188181253,0.2918237710843435,0.2521327837853167,0.22900809435397806,0.21600320552817742,0.18107944239342216,0.1663591874209341,0.14315353457159238,0.14151652911150622,0.12425373219390223,0.10354001089164308,0.08443104633624636,3.3382120747349226e-09
12,0.3172330413990345,0.3109287857911892,0.3094789764934318,0.2955412016486564,0.29182717794582436,0.2521446848257363,0.22901323325863854,0.21600344194113136,0.18107035462364537,0.16635367545785024,0.14316857335488942,0.1415054493998466,0.12424553948026479,0.10355770042452919,0.08442252199351598,2.331702388308442e-09
13,0.31724547986971274,0.3109366375971183,0.3094848739707911,0.29555090945466334,0.2918308684955122,0.2521575781781462,0.22901881406572933,0.21600375912662673,0.1810604770111915,0.16634770767782955,0.14318484277938714,0.14149351328742737,0.12423665778222066,0.10357684724732881,0.08441326801960926,2.6342305770707483e-09
14,0.31725893371577385,0.3109450735435071,0.3094912573012304,0.2955613420799281,0.29183484583578495,0.25217146317951794,0.22902483705737192,0.21600415901926778,0.18104981490925556,0.16634128745781818,0.1432023238805201,0.14148074109258718,0.12422709341484131,0.10359744249828884,0.08440328147926464,1.776113976343482e-09
15,0.31727340549101074,0.3109540944469741,0.3094981332627301,0.2955724993594827,0.291839113273664,0.2521863390992888,0.22903130254107928,0.21600464369821845,0.18103837406550047,0.16633441842616406,0.14322099794529944,0.14146715296364704,0.1242168531347613,0.10361947667165002,0.08439255924100852,2.6161032528704357e-09
16,0.31728889790263415,0.3109637011782181,0.30950550903792334,0.2955843811180514,0.2918436743115882,0.2522022051334404,0.22903821084720283,0.21600521538312104,0.18102616061997856,0.1663271044617868,0.14324084669714018,0.14145276868603404,0.12420594413068926,0.10364293962351039,0.08438109798616954,2.3866304114615603e-09
17,0.3173054138002805,0.3109738946596526,0.3095133921971717,0.29559698716831023,0.2918485326376642,0.2522190603982078,0.2290455623262105,0.2160058764297421,0.18101318110288336,0.16631934969325857,0.14326185244901132,0.1414376075205777,0.1241943740133192,0.10366782057810486,0.08436889421848276,2.8312913370654538e-09
18,0.31732295616437994,0.3109846758627357,0.3095217906808707,0.2956103173089749,0.2918536921154373,0.25223690392344983,0.22905335734581442,0.21600662932535994,0.18099944243214017,0.16631115849780498,0.14328399822542476,0.14142168807250236,0.12418215080466338,0.1036941081345118,0.08435594427428154,2.0057638416174136e-09
19,0.3173415280938835,0.3109960458049633,0.3095307127810154,0.2956243713226944,0.29185915677319446,0.2522557346456833,0.22906159628794495,0.21600747668389245,0.18098495191081954,0.16630253550020654,0.14330726785473358,0.14140502818964462,0.12416928292681789,0.10372179027378065,0.08434224433326172,2.71964431375633e-09
20,0.31736113279337835,0.3110080055465191,0.30954016712208576,0.29563914897374644,0.2918649307928332,0.2522755514008029,0.22907027954557982,0.21600842124077246,0.18096971722437352,0.16629348557160345,0.143331646033926,0.14138764488773856,0.1241557791901806,0.10375085436648884,0.08432779042981435,3.9163246796666385e-09
21,0.3173817735595969,0.3110205561865598,0.30955016264129437,0.2956546500055217,0.2918710184983191,0.2522963529164949,0.2290794075194293,0.21600946584757347,0.18095374643768333,0.16628401382818783,0.14335711836855353,0.1413695543001456,0.12414164878113762,0.10378128718072313,0.08431257846490887,2.64081869160856e-09
22,0.31740345376735274,0.31103369885913346,0.30956070856824947,0.29567087413779447,0.2918774243437649,0.2523181378043689,0.22908898061448954,0.2160106134663956,0.1809370479919167,0.16627412562978483,0.14338367139069955,0.14135077164915116,0.12412690124923745,0.10381307489049263,0.08429660421852517,2.0272198903235716e-09
23,0.3174261768549148,0.3110474347287188,0.30957181440408177,0.2956878210637692,0.2918841529011569,0.2523409045518217,0.2290989992364667,0.21601186716401605,0.18091963070118636,0.16626382657830804,0.14341129255796298,0.14133131123587395,0.12411154649387562,0.10384620308456832,0.08427986336261357,2.9677875270491714e-09
24,0.31744994630883905,0.3110617649853754,0.30958348990006895,0.29570549044688865,0.29189120884775244,0.2523646515136451,0.22910946378807498,0.21601323010580686,0.1809015037489995,0.16625312251608584,0.1434399702363955,0.14131118644586538,0.1240955947505035,0.10388065677575177,0.08426235147457609,2.977484933297642e-09
25,0.31747476564829236,0.3110766908395151,0.3095957450358211,0.29572388191741444,0.29189859695319004,0.25238937690340885,0.22912037466522525,0.2160147055494372,0.18088267668449892,0.166242019524052,0.14346969367017923,0.14129040976765264,0.12407905657639018,0.10391642041057073,0.08424406405125519,2.8738740581290155e-09
26,0.31750063840887127,0.31109221351627414,0.30960858999704427,0.29574299506874896,0.2919063220663198,0.25241507878461733,0.22913173225309585,0.21601629683835236,0.18086315941847622,0.166230523919783,0.14350045294061717,0.1412689928216683,0.12406194283595467,0.10395347787939747,0.08422499652340935,2.516842423095853e-09
27,0.3175275681259631,0.3111083342495145,0.30962203515295,0.29576282945352195,0.29191438910181,0.2524417550616806,0.22914353692210995,0.21601800739505453,0.18084296221916407,0.16621864225539076,0.14353223891677014,0.1412469463972649,0.12404426468569486,0.10399181252699322,0.08420514427067262,2.050391380575418e-09
28,0.31755555831765686,0.3111250542754397,0.3096360910333275,0.29578338457941417,0.2919228030265322,0.25246940347070423,0.2291557890238142,0.21601984071417918,0.1808220957077894,0.16620638131524776,0.1435650431997916,0.14122428049578942,0.12402603355873378,0.10403140716346601,0.08418450263696978,1.8110792051610496e-09
29,0.31758461246723585,0.3111423748258416,0.3096507683053222,0.2958046599047255,0.291931568845769,0.2524980215701184,0.22916848888666935,0.2160218003553837,0.18080057085388124,0.16619374811354165,0.1435988580627514,0.14120100437795757,0.12400726114901232,0.10407224407564364,0.0841630669463785,3.7516180562496234e-09
30,0.3176147340052847,0.31116029712099746,0.30966607774996247,0.2958266548336896,0.29194069158927144,0.25252760673117847,0.22918163681176743,0.2160238899360571,0.18077839897033343,0.16618074989165774,0.1436336763874779,0.14117712661403173,0.12398795939515102,0.1041143050388538,0.08414083251941971,2.143580576086524e-09
31,0.31764592629142996,0.3111788223622176,0.30968203023845414,0.2958493687115214,0.29195017629718706,0.25255815612833993,0.2291952330684735,0.21602611312385658,0.18075559170820274,0.1661673941153706,0.14366949159969544,0.1411526551355519,0.12396814046400698,0.1041575713291033,0.08411779468975591,2.3361786434889327e-09
32,0.3176781925957456,0.3111979517240698,0.30969863670828085,0.2958728008192067,0.2919600280058897,0.25258966672953903,0.22920927789000636,0.21602847362908284,0.1807321610512432,0.16615368847184322,0.14370629760352024,0.1411275972875894,0.12394781673395547,0.10420202373564867,0.08409394882127841,3.226081452010848e-09
33,0.3177115360798615,0.31121768634630154,0.30971590813914146,0.295896950368035,0.29197025173374364,0.2526221352864007,0.22922377146896877,0.21603097519690867,0.18070811931016792,0.16613964086642832,0.14374408871617747,0.14110195988070287,0.12392700077792257,0.10424764257394954,0.08406929032556633,2.2320670619651783e-09
34,0.317745959777794,0.31123802732547573,0.30973385552874483,0.2959218164938708,0.2919808524668193,0.25265555832438646,0.22923871395282996,0.21603362159946454,0.18068347911662738,0.16612525941925801,0.1437828596036223,0.14107574924193436,0.12390570534619678,0.1042944076989939,0.08404381467969324,2.605769948429711e-09
35,0.3177814665765396,0.31125897570634714,0.30975248986849213,0.2959473982511738,0.2919918351445945,0.2526899321329113,0.22925410543937413,0.21603641662779935,0.18065825341690042,0.16611055246162015,0.1438226052176037,0.14104897126435217,0.1238839433490507,0.10434229851898254,0.08401751744436152,2.2817236026548475e-09
36,0.3178180591964593,0.3112805324730076,0.3097718221190697,0.2959736946067674,0.2920032046456625,0.2527252527554458,0.22926994597212302,0.2160393640837239,0.1806324554652902,0.16609552853211212,0.1438633207345787,0.14102163145476135,0.12386172783919969,0.10439129400936134,0.08399039428234012,2.517029154700634e-09
37,0.3178557401714889,0.3113026985398206,0.30979186318597257,0.2960007044333622,0.2920149657734744,0.2527615159796253,0.22928623553574046,0.21604246777155103,0.18060609881721507,0.1660801963725643,0.14390500149677649,0.1409937349793226,0.12383907199413112,0.10444137272718539,0.08396244097718268,3.47374971494925e-09
38,0.31789451182921147,0.31132547474218386,0.30981262389498426,0.29602842650284217,0.2920271232421409,0.2527987173273896,0.22930297405143193,0.21604573148974546,0.18057919732199382,0.16606456492373034,0.14394764295562668,0.14096528670689842,0.12381598909833269,0.10449251282580088,0.08393365345220181,1.9976798988333164e-09
39,0.3179343762708255,0.31134886182714216,0.30983411496763064,0.29605685947931987,0.2920396816623168,0.2528368520451724,0.2293201613723453,0.21604915902249713,0.18055176511531365,0.16604864332073577,0.14399124061769134,0.14093629125002827,0.1237924925254524,0.10454469206982825,0.08390402778967343,2.184669912306091e-09
40,0.31797533535104133,0.3113728604438833,0.3098563469966226,0.29608600191196593,0.2920526455271905,0.25287591509415736,0.2293377972789826,0.21605275413122638,0.18052381661137484,0.16603244088827723,0.14403578999317954,0.14090675300348302,0.12376859572042058,0.10459788785042712,0.08387356025024273,2.042609814844892e-09
41,0.3180173906579501,0.3113974711341532,0.3098793304213142,0.29611585222762893,0.29206601919860453,0.25291590114063156,0.22935588147463612,0.21605652054604504,0.18049536649471234,0.16601596713557581,0.14408128654708463,0.14087667618040006,0.12374431218156695,0.10465207720082649,0.08384224729250923,1.1990625695325078e-09
42,0.31806054349289753,0.31142269432261993,0.3099030755031885,0.2961464087232507,0.29207980689332924,0.25295680454644803,0.22937441358085567,0.216060461957177,0.1804664297116838,0.16599923175106926,0.14412772565294002,0.1408460648460434,0.12371965544276615,0.10470723681209988,0.0838100855927573,2.4697128303548706e-09
43,0.31810479485040155,0.31144853030721914,0.3099275923013887,0.2961776695580915,0.2920940126695103,0.2529986193596215,0.2293933931329585,0.21606458200636042,0.18043702146161983,0.16598224459684743,0.1441751025491705,0.14081492294924497,0.12369463905564201,0.10476334304916275,0.08377707206480572,3.267959632095714e-09
44,0.31815014539814707,0.3114749792495124,0.309952890648306,0.29620963274577,0.29210864041330753,0.253041339305075,0.22941281957558787,0.21606888427824045,0.18040715718763373,0.1659650157028212,0.1442234122979865,0.14078325435160638,0.1236692765718637,0.10482037196697136,0.0837432038799451,2.2809875883943843e-09
45,0.31819659545711326,0.3115020411651039,0.309978980125256,0.2962422961461484,0.2921236938257589,0.2530849577755666,0.22943269225833957,0.2160733722917755,0.18037685256709077,0.16594755526062988,0.14427264974676896,0.14075106285457625,0.12364358152557019,0.10487829932690236,0.08370847848693458,2.3323957104153754e-09
46,0.3182441449818463,0.3115297159141269,0.31000587003823404,0.29627565745705137,0.29213917640987175,0.25312946782279894,0.2294530104314539,0.21607804949166307,0.1803461235017239,0.1659298736172746,0.14432280949186485,0.14071835222448306,0.12361756741595109,0.1049371006132841,0.08367289363202139,2.052193710530956e-09
47,0.3182927935409451,0.31155800319185717,0.31003356939379134,0.29630971420585883,0.29215509145797697,0.25317486214875046,0.22947377324159438,0.21608291923980927,0.18031498610740637,0.1659119812684868,0.14437388584472585,0.1406851262156594,0.12359124769001933,0.1049967510500618,0.08363644737895572,3.0817276754684447e-09
48,0.3183425402977789,0.3115869025194676,0.31006208687502734,0.2963444637409696,0.29217144203935536,0.25322113309723127,0.22949497972771443,0.21608798480685124,0.18028345670357085,0.16589388885182305,0.14442587280030747,0.14065138859175166,0.12356463572560872,0.10505722561756682,0.08359913812896493,3.001728214734637e-09
49,0.3183933839914847,0.311616413234963,0.3100914308177207,0.2963799032231578,0.29218823098815505,0.2532682726456917,0.22951662881702503,0.21609324936375254,0.18025155180227548,0.16587560713948993,0.14447876400765072,0.1406171431453317,0.12353774481462604,0.10511849906936563,0.08356096464065411,1.6885781243716308e-09
50,0.3184453229182907,0.311646534484332,0.31012160918662146,0.2964160296168465,0.2922054608916281,0.25331627239730137,0.22953871932107703,0.2160987159734876,0.18021928809692275,0.16585714703090051,0.1445325527425723,0.14058239371592948,0.12351058814659618,0.10518054594916407,0.08352192604979863,1.910304420275684e-09
51,0.3184983549131911,0.31167726521293343,0.31015262955190326,0.29645283968130104,0.29222313407868633,0.25336512357331004,0.2295612499319572,0.21610438758282682,0.18018668245062436,0.16583851954496026,0.14458723188238423,0.1405471442065727,0.12348317879252375,0.1052433406077374,0.08348202188899301,1.300903727929651e-09
52,0.31855247733202663,0.31170860415715945,0.31018449906580825,0.2964903299617724,0.29224125260880884,0.2534148170057159,0.2295842192186179,0.2161102670142458,0.18015375188421887,0.16581973581208892,0.1446427938825756,0.14051139859895087,0.12345552968911,0.10530685721986159,0.08344125210712093,2.4208236536932595e-09
53,0.318607687034002,0.3117405498363973,0.3102172244394899,0.2965284967806026,0.29225981826130937,0.2534653431302537,0.2296076256233427,0.2161163569579679,0.18012051356394332,0.1658008070659786,0.14469923075539018,0.14047516096729193,0.12342765362335192,0.10537106980121809,0.08339961708861018,2.3025093542741915e-09
54,0.31866398036468047,0.3117731005453167,0.31025081192007087,0.29656733622831055,0.29227883252497716,0.25351669197971766,0.22963146745835694,0.21612265996415905,0.18008698478876145,0.1657817446350922,0.1447565340502347,0.14043843549103666,0.1233995632175542,0.10543595222524464,0.08335711767243714,3.090565635420316e-09
55,0.3187213531394995,0.31180625434651543,0.31028526726793765,0.2966068441546823,0.29229829658811385,0.2535688531776411,0.2296557429025949,0.21612917843529314,0.18005318297735584,0.16576255993391098,0.14481469483586354,0.14040122646639572,0.12337127091478534,0.10550147823990659,0.08331375517084354,1.5180042640805571e-09
56,0.31877980062783945,0.3118400090635417,0.31032059573428306,0.2966470161598795,0.29231821132897257,0.2536218159323414,0.22968044999862883,0.2161359146186984,0.1800191256547865,0.165743264453932,0.1448737036842846,0.1403635383168688,0.12334278896480415,0.10556762148435966,0.08326953138772684,2.4562102866778867e-09
57,0.31883931753768546,0.31187436227432036,0.3103568020389133,0.2966878475855874,0.29233857730661705,0.2536755690313492,0.22970558664976676,0.21614287059930534,0.17998483043882452,0.1657238697544242,0.14493355065633787,0.14032537560278865,0.12331412941048608,0.10563435550547857,0.08322444863667054,4.500286805890195e-09
58,0.31889989800092433,0.3119093113050095,0.3103938903483441,0.2967293335062268,0.29235939475221545,0.2537301008362374,0.22973115061733124,0.2161500482926104,0.17995031502596914,0.16570438745295385,0.14499422528890518,0.1402867430299572,0.12328530407477686,0.1057016537742271,0.08317850975857466,9.679265224951018e-10
59,0.31896153555930074,0.3119448532243,0.31043186425419017,0.29677146872023996,0.2923806635607739,0.2537853992778547,0.22975713951811708,0.21615744943786536,0.17991559717715283,0.16568482921568078,0.14505571658370336,0.14024764545743107,0.1232563245481957,0.1057694897018395,0.08313171813885024,1.9435426271239385e-09
60,0.31902422315107926,0.3119809848381865,0.31047072675187654,0.29681424774147874,0.29240238328332757,0.25384145185198775,0.22978355082204246,0.2161650755915148,0.17988069470315035,0.1656652067474422,0.14511801299763047,0.14020808790450215,0.12322720217691542,0.10583783665579188,0.08308407772413949,1.8400337969605328e-09
61,0.31908795309844684,0.3120177026852337,0.3105104802196924,0.29685766479071996,0.29242455311960447,0.2538982456154633,0.22981038185000044,0.2161729281208935,0.17984562544970087,0.1656455317816338,0.14518110243462864,0.14016807555693378,0.12319794805144416,0.10590666797553921,0.0830355930385292,1.3108578225962916e-09
62,0.3191527170956754,0.31205500303233985,0.31055112639818894,0.2969017137873105,0.2924471719111596,0.25395576718268903,0.22983762977190517,0.21618100819819203,0.17981040728235265,0.16562581606989338,0.14524497223902902,0.14012761377247135,0.12316857299592493,0.10597595698799193,0.08298626919921513,3.5628902437789698e-09
63,0.31921850619808645,0.3120928818710265,0.3105926663699535,0.2969463883409771,0.2924702381349962,0.25401400272265773,0.22986529160494842,0.21618931679470949,0.1797750580710437,0.1656060713716034,0.1453096091903493,0.14008670808568474,0.12313908755807791,0.10604567702270792,0.08293611193158154,3.8059320116752186e-09
64,0.3192853108118521,0.312131334914276,0.31063510053978033,0.29699168174382284,0.2924937498976918,0.25407293795642505,0.2298933642120716,0.21619785467540872,0.17973959567444264,0.16558630944323088,0.14537499949952187,0.14004536421216035,0.12310950199980558,0.10611580142678476,0.08288512758366723,2.6000739636610252e-09
65,0.31935312068464483,0.3121703575939114,0.3106784286152414,0.29703758696251326,0.2925177049300168,0.25413255815505664,0.22992184430064513,0.21620662239377433,0.17970403792404843,0.1655665420275056,0.14544112880651625,0.14000358805207877,0.12307982628847118,0.10618630357942373,0.08283332313997192,3.4320346367089653e-09
66,0.3194219248971829,0.312209945058557,0.31072264958769447,0.2970840966306942,0.29254210058207625,0.25419284813807314,0.22995072842137484,0.21621562028700114,0.17966840260808548,0.1655467808424682,0.14550798217933952,0.13996138569319586,0.12305007008887328,0.10625715690615205,0.08278070623457913,1.8712919552835598e-09
67,0.31949171185567876,0.31225009217217176,0.3107677617137313,0.2971312030416424,0.2925669338189633,0.25425379227238326,0.22998001296742554,0.21622484847150844,0.17963270745519516,0.16552703757038686,0.14557554411438228,0.13991876341325346,0.12302024275592807,0.1063283348926804,0.08272728516355214,1.1302662208848607e-09
68,0.3195624692852238,0.312290793513178,0.31081376249709436,0.2971788981411773,0.2925922012169402,0.25431537447172337,0.23000969417376785,0.2162343068387995,0.17959697011795464,0.16550732384657293,0.1456437985380877,0.1398757276818346,0.12299035332806767,0.10639981109838158,0.08267306889657607,2.3991169282288877e-09
69,0.3196341842241319,0.31233204337419795,0.31086064867107926,0.29722717352085476,0.2926178989601525,0.25437757819661017,0.23003976811675556,0.2162439950516748,0.17956120815624196,0.16548765124810744,0.14571272880992092,0.13983228516167878,0.12296041052136963,0.10647155916937467,0.0826180670878129,2.450996849919484e-09
70,0.31970684301925095,0.3123738357623942,0.31090841618143494,0.2972760204114503,0.2926440228378731,0.25444038645480205,0.23007023071392296,0.21625391254080012,0.17952543902046134,0.16546803128249088,0.14578231772660574,0.13978844270947052,0.1229304227244239,0.10654355285119656,0.08256229008593316,1.1359127843896048e-09
71,0.31978043132227757,0.31241616440044595,0.310957060169795,0.2973254296767693,0.2926705682422945,0.2545037818022931,0.23010107772401792,0.2162640585016509,0.17948968003466698,0.16544847537625063,0.14585254752761345,0.1397442073761147,0.12290039799394455,0.10661576600105582,0.08250574894330295,2.1511960592469153e-09
72,0.31985493408706633,0.3124590227281404,0.3110065749576384,0.29737539180777733,0.2926975301668538,0.25456774634482165,0.23013230474725324,0.21627443189182086,0.17945394837959158,0.16542899486350507,0.14592339990186154,0.1396995864065052,0.1228703440511266,0.10668817259964754,0.08244845542428733,3.738945517605426e-09
73,0.31993033556796996,0.3125024039046114,0.31105695403081685,0.29742589691709026,0.2927249032051105,0.25463226173991615,0.2301639072257906,0.21628503142871866,0.17941826107562212,0.16540960097452237,0.1459948559956067,0.13965458723879354,0.12284026827875673,0.10676074676252854,0.08239042201264785,2.2878174657275056e-09
74,0.32000661931920515,0.3125463008112148,0.31110819002465634,0.2974769347338265,0.29275268155016765,0.2546973091994717,0.230195880444447,0.2162958555876443,0.1793826349657377,0.16539030482428363,0.1460668964214922,0.13960921750317098,0.12281017771907264,0.10683346275103782,0.08233166191800828,2.623491052241138e-09
75,0.3200837681952627,0.3125907060550551,0.31116027470965846,0.29752849459884656,0.2927808589946428,0.254762869492863,0.23022821953162548,0.21630690260025784,0.17934708669844487,0.16537111740107838,0.146139501268724,0.13956348502016278,0.12278007907237252,0.10690629498276286,0.08227218908135919,3.754779972427089e-09
76,0.32016176435236,0.31263561197315837,0.3112131989778134,0.2975805654603879,0.29280942893118583,0.254828922950592,0.23026091946046534,0.21631817045343674,0.1793116327107348,0.16535204955514637,0.14621265011433518,0.13951739779844738,0.12274997869636926,0.10697921804153761,0.08221201817957904,2.2990042987152025e-09
77,0.32024058925094245,0.3126810106372976,0.31126695282954686,0.2976331358701133,0.29283838435354215,0.25489544946847337,0.23029397505020976,0.2163296568885269,0.1792762892110925,0.1653331119873942,0.14628632203550698,0.1394709640321966,0.12271988260628333,0.10705220668697647,0.08215116462895011,2.2739847834083913e-09
78,0.3203202236592434,0.312726893859478,0.3113215253613273,0.2976861939795939,0.2928677178581688,0.25496242851236195,0.23032738096778985,0.21634135940098936,0.17924107216259713,0.16531431523820847,0.1463604956229084,0.13942419209795553,0.12268979647566952,0.10712523586353981,0.08208964458764866,1.9620400985122297e-09
79,0.3204006476578847,0.3127732531980664,0.3113769047539389,0.29773972753722483,0.2928974216463866,0.25502983912341026,0.23036113172961392,0.21635327524043785,0.17920599726613298,0.1652956696763826,0.1464351489950096,0.13937709055105338,0.1226597256379613,0.10719828070912947,0.08202747495718739,9.646124063564336e-10
80,0.3204818406455292,0.3128200799645739,0.3114330782614531,0.29779372388560016,0.2929274875270767,0.2550976599238655,0.23039522170356377,0.21636540141106964,0.17917107994375475,0.1652771854881849,0.14651025981333082,0.1393296681215586,0.12262967508872757,0.10727131656321542,0.08196467338279419,2.8421576390143075e-09
81,0.3205637813455726,0.3128673652310835,0.3114900322009157,0.29784816995935426,0.29295790691991463,0.25516586912339895,0.23042964511119013,0.21637773467248606,0.17913633532223733,0.16525887266658962,0.14658580529857956,0.13928193370978548,0.12259964948862308,0.10734431897449968,0.08190125825271223,1.848326592835491e-09
82,0.3206464478138696,0.31291509983831534,0.3115477519427753,0.2979030522834809,0.2929886708591375,0.25523444452596517,0.2304643960301017,0.21639027154090149,0.17910177821684606,0.16524074100069394,0.1466617622476311,0.13923389638135336,0.12256965316701986,0.10741726370811781,0.08183724869640559,3.6549372560121106e-09
83,0.3207298174474761,0.312963274404314,0.3116062219020704,0.2979583569721365,0.293019769997834,0.25530336353718597,0.230499468396538,0.2164030082907287,0.17906742311536136,0.16522280006533935,0.14673810705129725,0.13918556536180832,0.12253969012629727,0.10749012675238376,0.08177266458165669,1.866110677518007e-09
84,0.32081386699440684,0.3130118793337542,0.31166542553041476,0.2980140697279464,0.2930511946127615,0.25537260317225813,0.23053485600812568,0.21641594095654643,0.17903328416239883,0.1652050592109672,0.14681481571284027,0.1391369500308193,0.12250976404677737,0.10756288432508904,0.08170752651054895,2.803418856681329e-09
85,0.3208985725643835,0.3130609048278386,0.311725345308802,0.2980701758418159,0.293082934609675,0.2554421400643786,0.2305705525268072,0.21642906533543493,0.17899937514405992,0.16518752755372615,0.1468918638671709,0.1390880599159514,0.12247987829227895,0.10763551287935944,0.08164185581432254,9.730692825461967e-10
86,0.3209839096405553,0.3131103408947633,0.311785962741261,0.29812666019325107,0.29311497952915977,0.25551195047367486,0.23060655148192957,0.21644237698967045,0.178965709472948,0.16517021396585072,0.14696922680067628,0.13903890468603317,0.12245003591626677,0.10770798910908055,0.08157567454709683,1.6486387630440384e-09
87,0.3210698530921796,0.3131601773607304,0.3118472583494106,0.2981835072512056,0.2931473185529667,0.25558201029664424,0.23064284627349496,0.21645587124977808,0.17893230017359713,0.16515312706634108,0.14704687947162234,0.13898949414412134,0.12242023966857532,0.1077802899539051,0.08150900547845578,2.992153604246612e-09
88,0.3211563771882366,0.31321040388146715,0.31190921166794966,0.29824070107545514,0.29317994051083796,0.25565229507608905,0.23067943017555778,0.21646954321792777,0.17889915986834634,0.16513627521195692,0.14712479653106972,0.1389398382200888,0.12239049200267811,0.10785239260385111,0.08144187208489537,2.359568507776291e-09
89,0.3212434556119479,0.31326100995420286,0.311971801241128,0.29829822531849803,0.2932128338878046,0.25572278001153576,0.23071629633975732,0.21648338777166234,0.17886630076369794,0.16511966648854925,0.14720295234423786,0.1388899469628324,0.12236079508347128,0.10792427450350234,0.08137429854012587,1.5053481313081592e-09
90,0.3213310614761859,0.3133119849300628,0.31203500462026784,0.29835606322799824,0.29324598683196157,0.25579343997013804,0.23075343779898436,0.2164973995679505,0.17883373463720775,0.16510330870275114,0.147281321012262,0.13883983053213453,0.12233115079554858,0.10799591335583034,0.08130630970423804,2.3046052511602826e-09
91,0.3214191673397318,0.31336331802680345,0.3120987983623895,0.29841419764976274,0.2932793871626939,0.25586424949804515,0.23079084747116363,0.21651157304754803,0.17880147282493863,0.16508720937404273,0.14735987639426945,0.13878949919018196,0.12230156075193095,0.10806728712564573,0.08123793111173039,2.075257679600177e-09
