step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,18,2,7,-0.23817063425273596,-0.09393397198974895,0.056725251020350524,0.008823591093770941,0.022372313686677244,0.06554884211412146,-2.765925077025841,0.04790165992657958,0.04474462737335449,0.23915740707802438
5000,19,2,8,0.07030398490251326,-0.15521461652162075,0.004942650293172812,0.024091577181953785,-0.01091220605658541,0.029034227475126597,-1.1454944311509405,-0.019148926888780973,-0.02182441211317082,-0.7292444040076439
5000,20,2,9,0.03355897141644923,-0.17723988383558242,0.0011262045625300564,0.03141397642205075,-0.005947988195493093,0.03254018098458081,-1.3836694362703992,-0.030287771859520696,-0.011895976390986185,-0.8808713215504411
5000,21,2,10,0.03563097752220975,-0.10800015111470991,0.0012695665591882163,0.011664032640800176,-0.003848150956763485,0.012933599199988393,-1.2521245217919912,-0.01039446608161196,-0.00769630191352697,-0.7971272280390841
5000,22,2,11,0.11974473009600828,-0.1376752518058842,0.014338800385765871,0.01895447495981362,-0.01648588586839558,0.03329327534557949,-0.8549405795326367,-0.004615674574047749,-0.03297177173679116,-0.5442720771298754
5000,23,2,12,-0.03581942435464024,-0.15619753495903071,0.0012830311610977946,0.024397669927277623,0.005594905787846276,0.02568070108837542,-1.7962200343684354,-0.023114638766179828,0.011189811575692552,0.8564908105982775
5000,24,2,13,0.1219677673957796,-0.11215570112144635,0.014876136283510996,0.012578901294043201,-0.013679380466491146,0.027455037577554197,-0.7435128810526752,0.0022972349894677946,-0.02735876093298229,-0.4733350010881187
5000,25,2,14,-0.13506735529624872,0.04349663438898117,0.018243190466723087,0.0018919572031686996,-0.00587497537120755,0.020135147669891787,2.8300433619559415,0.016351233263554386,-0.0117499507424151,-0.19833843912122387
5000,26,2,15,-0.16146004062366864,-0.015354221083638575,0.02606934471819673,0.00023575210508525133,0.0024790931599090738,0.02630509682328198,-3.0467816623953303,0.025833592613111477,0.0049581863198181475,0.06035855163216374
5000,27,3,4,-0.07832246952630738,-0.09478059372076557,0.006134409232699348,0.008983360946060826,0.007423450163379982,0.015117770178760174,-2.2614024091340736,-0.002848951713361478,0.014846900326759964,0.5603465130655659
5000,28,3,5,0.22672743210190624,0.015836528877631633,0.051405328467524505,0.00025079564689206064,0.0035905755258331036,0.051656124114416564,0.06973505371209116,0.051154532820632446,0.007181151051666207,0.04439471402023253
5000,29,3,6,0.10651515401905601,-0.016597851592353732,0.011345478035703222,0.00027548867748179934,-0.0017679227187449918,0.011620966713185021,-0.15458301437495992,0.011069989358221424,-0.0035358454374899836,-0.09841060342328153
5000,30,3,7,0.16968325968900225,-0.15354157533638538,0.028792408618685376,0.023575015356778906,-0.026053435000862383,0.05236742397546428,-0.7355001240708707,0.005217393261906469,-0.052106870001724766,-0.4682339215623256
5000,31,3,8,0.022368826102111487,-0.20498173104730288,0.0005003643811865042,0.042017510063148814,-0.004585200695906905,0.042517874444335316,-1.4621004824371509,-0.04151714568196231,-0.00917040139181381,-0.9308020763076699
5000,32,3,9,-0.02144536056685893,0.12831884237192498,0.00045990348984258805,0.01646572530767093,-0.002751843842187867,0.01692562879751352,1.7363914782712693,-0.016005821817828343,-0.005503687684375734,-0.8945788523619366
5000,33,3,10,-0.004757192405129123,-0.29326911078204143,2.2630879579418213e-05,0.08600677133888929,0.001395137586471299,0.0860294022184687,-1.5870161571291443,-0.08598414045930987,0.002790275172942598,0.9896741353047706
5000,34,3,11,0.18742733088153565,0.10866049508872683,0.03512900436137665,0.011807103192927227,0.02036594656674628,0.04693610755430388,0.5253947069356988,0.02332190116844942,0.04073189313349256,0.3344766587325367
5000,35,3,12,-0.020004735859195807,-0.12296847125851643,0.00040018945679619463,0.01512124492365658,0.0024599517865357325,0.015521434380452776,-1.732065377695464,-0.014721055466860386,0.004919903573071465,0.8973329335257448
5000,36,3,13,-0.16450551061493976,-0.11010373683432349,0.02706206302268206,0.012122832864881965,0.018112671448543338,0.03918489588756402,-2.5517683545061525,0.014939230157800094,0.036225342897086676,0.3754938110194957
5000,37,3,14,-0.05940501973436746,0.11644073087821023,0.0035289563696405874,0.013558443807451782,-0.006917163915704249,0.01708740017709237,2.042549875849474,-0.010029487437811195,-0.013834327831408498,-0.6996723629872764
5000,38,3,15,0.0899546254018166,-0.12397001957583315,0.00809183463118115,0.015368565753632454,-0.011151676671999943,0.023460400384813604,-0.9430845065978303,-0.007276731122451305,-0.022303353343999886,-0.6003862439137035
5000,39,4,5,0.17137839962077087,-0.14704095685822627,0.029370555856576636,0.021621042993782758,-0.02519964386506963,0.05099159885035939,-0.7091144333593938,0.007749512862793878,-0.05039928773013926,-0.45143626914782375
5000,40,4,6,0.16784423277839589,0.1408458986643222,0.028171686476968345,0.01983756717056052,0.023640171801296853,0.048009253647528866,0.6981591975653162,0.008334119306407822,0.04728034360259371,0.4444619494303649
5000,41,4,7,0.04475070177206997,-0.07912620656911665,0.0020026253090927463,0.006260956566018518,-0.0035409532725297426,0.008263581875111264,-1.0560845876735279,-0.004258331256925772,-0.007081906545059485,-0.6723243298056323
5000,42,4,8,0.2095512357035542,-0.0823739230293242,0.04391172038488653,0.006785463195241028,-0.017261557360544345,0.05069718358012756,-0.3745412253894105,0.0371262571896455,-0.03452311472108869,-0.23844034964968144
5000,43,4,9,-0.035741474950592836,-0.2679374616715023,0.001277453031643855,0.07179048336696775,0.009576480074657428,0.0730679363986116,-1.7034082913623665,-0.0705130303353239,0.019152960149314856,0.9155766013038396
5000,44,4,10,-0.17814223926331402,-0.02798335018814268,0.03173465740974782,0.000783067887752225,0.0049850166646052164,0.03251772529750004,-2.9857815919365076,0.030951589521995594,0.009970033329210433,0.09919240260206584
5000,45,4,11,0.03555312834567726,0.07997512461017602,0.0012640249351641999,0.006396020556413182,0.00284336586972712,0.007660045491577382,1.1524819070833394,-0.005131995621248981,0.00568673173945424,0.7336927693451516
5000,46,4,12,0.025973213218306868,-0.2095450649279359,0.0006746078048836306,0.04390913423565287,-0.005442558650217235,0.0445837420405365,-1.4474748302757807,-0.043234526430769235,-0.01088511730043447,-0.921491096957971
5000,47,4,13,0.057254240524559866,0.13241935836430785,0.0032780480580441532,0.017534886469614985,0.00758156979389797,0.020812934527659137,1.1626992959553253,-0.014256838411570832,0.01516313958779594,0.7401973611230263
5000,48,4,14,0.23013522987428472,0.03877118783004009,0.05296222402928987,0.0015032050057522488,0.008922616223765346,0.05446542903504212,0.166904048750045,0.051459019023537625,0.017845232447530692,0.10625441752248133
5000,49,4,15,-0.04404223007674576,-0.19149572105177212,0.0019397180301330085,0.036670611181138124,0.008433898605274473,0.03861032921127113,-1.796855857944053,-0.03473089315100512,0.016867797210548947,0.856086032738302
5000,50,5,6,-0.10548361371240474,-0.10796937987071768,0.011126792761827821,0.011657386989667336,0.011389000359050671,0.02278417975149516,-2.344549519772769,-0.0005305942278395159,0.022778000718101342,0.5074134184177377
5000,51,5,7,0.07974861729840095,-0.1440491594230473,0.0063598419610068155,0.020750160330486496,-0.011487721286984946,0.02711000229149331,-1.06517744782862,-0.01439031836947968,-0.02297544257396989,-0.6781130243677373
5000,52,5,8,-0.13809964223384336,0.055876422672077285,0.01907151118511553,0.0031221746106286324,-0.0077165139803208865,0.022193685795744163,2.7571189246519294,0.0159493365744869,-0.015433027960641773,-0.244763577797738
5000,53,5,9,0.0006820162107057407,0.050529004140633584,4.6514611166541736e-07,0.0025531802594441657,3.44615999347296e-05,0.0025536454055558313,1.5572996270365793,-0.0025527151133325,6.89231998694592e-05,0.9914077340721464
5000,54,5,10,-0.0712379809023923,-0.1592257957011073,0.005074849923049611,0.025352854016650755,0.0113429241933237,0.030427703939700367,-1.9914878717307052,-0.020278004093601143,0.0226858483866474,0.7321794444259994
5000,55,5,11,0.038436887638693205,-0.1056730959510891,0.0014773943313495265,0.011166803207888085,-0.004061744915504858,0.01264419753923761,-1.221939177951986,-0.009689408876538559,-0.008123489831009715,-0.7779106413148228
5000,56,5,12,-0.046869366381756844,-0.1265339879735953,0.0021967375050273587,0.01601085011250196,0.005930567842079252,0.018207587617529317,-1.9255362152947866,-0.0138141126074746,0.011861135684158504,0.7741655729334989
5000,57,5,13,0.09308229718434581,0.14853895550125512,0.008664314049114871,0.02206382130140385,0.013826347199420148,0.030728135350518722,1.0110096306799454,-0.01339950725228898,0.027652694398840296,0.6436287209448993
5000,58,5,14,0.01843404563037573,-0.04355592050649536,0.00033981403830277455,0.0018971182111681428,-0.0008029118260897534,0.0022369322494709175,-1.170428305174512,-0.0015573041728653683,-0.0016058236521795067,-0.7451178012127718
5000,59,5,15,-0.06831229747898039,-0.006644317623136636,0.004666569986856711,4.414695667712408e-05,0.0004538886020165418,0.004710716943533835,-3.0446337797344802,0.004622423030179587,0.0009077772040330836,0.061725936202786255
5000,60,6,7,-0.0404969029532967,0.1810956661502636,0.001639999148808731,0.03279564029840773,-0.007333813617349843,0.03443563944721646,1.7907984032923687,-0.031155641149598998,-0.014667627234699686,-0.859942328139784
5000,61,6,8,0.0713714892347872,-0.21553889860153574,0.005093889475591345,0.04645701681036311,-0.015383332181217398,0.05155090628595445,-1.2510296894849635,-0.04136312733477176,-0.030766664362434797,-0.7964302361450035
5000,62,6,9,0.05200009809915805,0.1509677572860904,0.0027040102023220608,0.022791263739991904,0.007850338188686584,0.025495273942313965,1.23907877541643,-0.020087253537669842,0.015700676377373168,0.7888220479511092
5000,63,6,10,-0.11149035961249933,0.05560862577006147,0.012430100286524422,0.0030923192600347442,-0.00619982568466105,0.015522419546559165,2.6789253691771093,0.009337781026489677,-0.0123996513693221,-0.29454314128472997
5000,64,6,11,-0.14802944141158866,0.051707968174578955,0.02191271552462696,0.00267371397274327,-0.007654301645411127,0.024586429497370228,2.8055338458368273,0.01923900155188369,-0.015308603290822254,-0.21394168169381386
5000,65,6,12,-0.1946186978992985,-0.0697480675445974,0.03787643757201842,0.004864792926205722,0.01357427808652187,0.04274123049822414,-2.7974691321032994,0.033011644645812695,0.02714855617304374,0.21907583791506224
5000,66,6,13,-0.2187947870893238,0.18253547397927541,0.04787115885746253,0.03331919926083873,-0.03993781016554437,0.08119035811830126,2.446297676287069,0.014551959596623795,-0.07987562033108873,-0.4426385301787831
5000,67,6,14,-0.10698264297301051,0.2734712292481225,0.011445285897490635,0.07478651322647917,-0.0292566748820422,0.0862317991239698,1.9436957674808886,-0.06334122732898853,-0.0585133497640844,-0.7626048429544854
5000,68,6,15,0.1254198970489178,0.03911711678623647,0.01573015057576114,0.0015301488256680633,0.004906064760180272,0.017260299401429202,0.30232835275610287,0.014200001750093073,0.009812129520360544,0.19246820711185605
5000,69,7,8,0.10855327900386341,0.04201203613656985,0.011783814382490614,0.0017650111803404508,0.004560544280253459,0.013548825562831065,0.3692648524422395,0.010018803202150163,0.009121088560506918,0.23508130630512702
5000,70,7,9,-0.13654432795498617,0.0021280156581446755,0.018644353496678815,4.528450641308916e-06,-0.0002905684679190523,0.018648881947320124,3.126009117995298,0.01863982504603751,-0.0005811369358381046,-0.00992078688284991
5000,71,7,10,0.10549757089086605,0.05939539607407506,0.011129737463873307,0.003527813074796251,0.0062660700079158,0.014657550538669559,0.512771098829685,0.007601924389077056,0.0125321400158316,0.3264402202136286
5000,72,7,11,0.047146751488649094,-0.0654708528428987,0.0022228161759324356,0.004286432571976497,-0.00308673802873406,0.006509248747908933,-0.946695445281997,-0.0020636163960440616,-0.00617347605746812,-0.602685038876851
5000,73,7,12,-0.11078828082225378,0.07438529748116848,0.012274043167550566,0.005533172481361931,-0.00824101922639058,0.017807215648912494,2.5503075540882403,0.006740870686188634,-0.01648203845278116,-0.37642378544902133
5000,74,7,13,0.15414687252396464,0.27722051767295824,0.023761258308919404,0.07685121541886296,0.04273267579876098,0.10061247372778237,1.063324469923015,-0.053089957109943554,0.08546535159752196,0.676933381995269
5000,75,7,14,-0.11333544650508448,-0.13162819054089153,0.012844923434506866,0.017325980545069248,0.01491813974760828,0.030170903979576114,-2.28165748961446,-0.004481057110562382,0.02983627949521656,0.5474517283408552
5000,76,7,15,0.0372686419929392,0.036951148309316034,0.0013889516759978712,0.0013653873613770691,0.0013771191175678999,0.0027543390373749406,0.7811204398181877,2.3564314620802105e-05,0.0027542382351357997,0.4972767165887197
5000,77,8,9,0.0900314268600597,-0.1608568494554152,0.008105657822458279,0.02587492601672211,-0.014482171676684847,0.03398058383918039,-1.060537132604971,-0.01776926819426383,-0.028964343353369695,-0.6751589079463441
5000,78,8,10,0.11840534581312595,0.045939534855882674,0.014019825917125943,0.0021104408627748593,0.005439486511104942,0.0161302667799008,0.37010617155835185,0.011909385054351084,0.010878973022209883,0.23561690668931498
5000,79,8,11,-0.05602014301336379,-0.2694674721087483,0.003138256423237732,0.07261271852467903,0.015095606324981697,0.07575097494791676,-1.7757687438959686,-0.0694744621014413,0.030191212649963394,0.8695105064834826
5000,80,8,12,-0.1372251947596954,-0.07988570512626941,0.018830754076836338,0.006381725883521267,0.010962331444467918,0.025212479960357605,-2.614401245776872,0.01244902819331507,0.021924662888935836,0.3356204740360066
5000,81,8,13,0.12270640640263822,0.13345979495454266,0.015056862172249413,0.01781151686930857,0.016376371838104878,0.03286837904155798,0.8273517027145418,-0.0027546546970591557,0.032752743676209756,0.5267084526500625
5000,82,8,14,0.2257072417010679,-0.11609425427074414,0.050943758956304284,0.013477875874680195,-0.026203313908792082,0.06442163483098448,-0.4750676711957624,0.03746588308162409,-0.052406627817584164,-0.30243747269584326
5000,83,8,15,-0.21513549146656166,-0.15438166187408603,0.046283279688559026,0.023833697523004627,0.03321297470070604,0.07011697721156365,-2.519150682155783,0.0224495821655544,0.06642594940141208,0.39625886616634814
5000,84,9,10,-0.03661787148237994,-0.10852927183107548,0.001340868511900094,0.011778602844183474,0.003974110927986599,0.013119471356083568,-1.8962031924040337,-0.01043773433228338,0.007948221855973199,0.792839555289063
5000,85,9,11,0.11101551363063669,0.05379035150028695,0.01232444426667408,0.0028934019145244226,0.005971563500176844,0.015217846181198504,0.4511952272903518,0.009431042352149659,0.011943127000353689,0.2872398028909228
5000,86,9,12,-0.21421130044534686,0.05629041960621155,0.04588648123848666,0.0031686113394433653,-0.012058043986460825,0.049055092577930025,2.8846225043732012,0.0427178698990433,-0.02411608797292165,-0.16359227789953015
5000,87,9,13,-0.07569082023230679,-0.0790193041333532,0.005729100267439383,0.0062440504257193705,0.005981035944039614,0.011973150693158754,-2.3346834836585297,-0.0005149501582799874,0.011962071888079228,0.5136943320829549
5000,88,9,14,-0.17137157375702688,-0.059958574191036826,0.029368216291960104,0.0035950306190220675,0.010275195219345437,0.03296324691098217,-2.8050294839766146,0.02577318567293804,0.020550390438690874,0.2142627684264536
5000,89,9,15,-0.110662362244156,0.12350122816208442,0.012246158417456804,0.015252553357543233,-0.013666937648470746,0.02749871177500004,2.301420715376177,-0.0030063949400864296,-0.027333875296941493,-0.5348700680551819
5000,90,10,11,-0.11279350550299776,-0.013546546152062576,0.012722374883654785,0.0001835089126499614,0.0015279624279492831,0.012905883796304746,-3.0220647450366105,0.012538865971004823,0.0030559248558985662,0.07609382993470036
5000,91,10,12,-0.058938165934417044,-0.12718806229431426,0.0034737074037128777,0.016176803190182363,0.0074962311203792655,0.01965051059389524,-2.004732586761066,-0.012703095786469484,0.014992462240758531,0.7237475969582976
5000,92,10,13,0.27219118664117,-0.0702006473478436,0.07408804208512823,0.004928130888056301,-0.019107997504587852,0.07901617297318453,-0.2524087765074186,0.06915991119707193,-0.038215995009175704,-0.16068841784373256
5000,93,10,14,0.16416534670182817,0.03259600274127575,0.026950261057731444,0.0010624993947092561,0.005351134091115275,0.0280127604524407,0.19600664415441454,0.025887761663022188,0.01070226818223055,0.12478170518411692
5000,94,10,15,0.18058921035711806,-0.18077139345956864,0.032612462897407435,0.03267829669331417,-0.032645363200019394,0.06529075959072161,-0.7859023220829575,-6.583379590673664e-05,-0.06529072640003879,-0.5003209573876061
5000,95,11,12,-0.15260794715628415,0.13091057296796996,0.023289185535255216,0.017137578114802186,-0.01997799380169484,0.0404267636500574,2.4325745595223847,0.006151607420453029,-0.03995598760338968,-0.45137493764969006
5000,96,11,13,0.2218437027290512,-0.10435229546694606,0.049214628440535646,0.010889401569220811,-0.0231498996146633,0.060104030009756455,-0.4396774564043487,0.03832522687131483,-0.0462997992293266,-0.27990736221129364
5000,97,11,14,0.09067592529605477,0.10105195685102952,0.008222123428295706,0.010211497983422333,0.009162979690444103,0.01843362141171804,0.839463953804905,-0.001989374555126628,0.018325959380888206,0.5344193511820685
5000,98,11,15,0.12374286070586109,0.07933325171826364,0.01531229557567014,0.0062937648281933805,0.009816923516716113,0.021606060403863522,0.570102922276442,0.00901853074747676,0.019633847033432225,0.3629387926057215
5000,99,12,13,-0.0365486560954058,-0.12053646774630873,0.0013358042623802435,0.014529040056756926,0.004405445906614811,0.015864844319137168,-1.8652014977692168,-0.013193235794376682,0.008810891813229622,0.8125758470704895
5000,100,12,14,-0.023457078781672185,-0.13022304845484975,0.0005502345449695755,0.016958042348874144,0.0030546523067949247,0.01750827689384372,-1.7490151902675073,-0.016407807803904568,0.006109304613589849,0.8865423477044576
5000,101,12,15,0.20545987954148928,0.030773410870246563,0.042213762101203284,0.0009470028165890094,0.006322701290481615,0.04316076491779229,0.1486730209550022,0.04126675928461428,0.01264540258096323,0.09464818475757414
5000,102,13,14,0.05109013424944884,-0.111861917249716,0.0026102018176267054,0.01251308853078231,-0.005715040369688728,0.015123290348409016,-1.1423639812153863,-0.009902886713155605,-0.011430080739377456,-0.7272514976822633
5000,103,13,15,0.10533803032604014,-0.005210940459759142,0.011096100632969752,2.715390047515482e-05,-0.000548910204177298,0.011123254533444907,-0.04942845438457758,0.011068946732494598,-0.001097820408354596,-0.031467131378791154
5000,104,14,15,-0.0344112327169092,0.22198770323653297,0.001184132937097282,0.049278540388231026,-0.0076388705163645135,0.050462673325328306,1.724586434301807,-0.04809440745113375,-0.015277741032729027,-0.902094176766565
