step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
3,9,2.238160746783621,-1.4135798584282297e-16,0.2676401653722711
4,0,2.253344861980017,0.0,0.26763120447641564
4,1,-0.8882477916097766,-1.4135798584282297e-16,0.26763120447641714
4,2,0.6968226845902724,-0.4954563971274756,0.4294274685423966
4,3,-0.8882477916097761,0.0,0.2676312044764167
4,4,0.671826337556378,0.49658701849315495,0.28605500777024395
4,5,-0.8882477916097752,2.8271597168564594e-16,0.2676312044764161
4,6,0.6718263375563784,0.49658701849315495,0.2860550077702437
4,7,2.2533448619800165,-1.4135798584282297e-16,0.26763120447641675
4,8,-2.469766316033416,0.4965870184931547,0.2860550077702436
4,9,2.253344861980017,0.0,0.26763120447641653
5,0,2.268530139637853,0.0,0.26761968524521096
5,1,-0.8730625139519409,-2.8271597168564594e-16,0.26761968524521224
5,2,0.7155670067008079,-0.49432351809281383,0.42955672544346934
5,3,-0.8730625139519399,0.0,0.26761968524521185
5,4,0.6843265298524878,0.49573232927727,0.286011868546758
5,5,-0.8730625139519389,4.240739575284689e-16,0.26761968524521124
5,6,0.6843265298524884,0.4957323292772703,0.2860118685467578
5,7,2.2685301396378525,-1.4135798584282297e-16,0.2676196852452119
5,8,-2.4572661237373055,0.49573232927726985,0.28601186854675775
5,9,2.268530139637853,0.0,0.2676196852452118
6,0,2.2837168704889512,0.0,0.26760560851071513
6,1,-0.8578757831008422,-1.4135798584282297e-16,0.26760560851071635
6,2,0.7343067420023992,-0.49319256165056685,0.42971463465428905
6,3,-0.8578757831008419,0.0,0.26760560851071596
6,4,0.6968249408696274,0.4948766104968971,0.2859591377176144
6,5,-0.8578757831008409,2.8271597168564594e-16,0.2676056085107155
6,6,0.6968249408696282,0.49487661049689735,0.28595913771761433
6,7,2.283716870488951,-1.4135798584282297e-16,0.2676056085107162
6,8,-2.4447677127201657,0.4948766104968972,0.28595913771761416
6,9,2.2837168704889503,-2.8271597168564594e-16,0.2676056085107161
7,0,2.298905345364533,0.0,0.26758897509314916
7,1,-0.842687308225261,-2.8271597168564594e-16,0.2675889750931504
7,2,0.7530410658635724,-0.4920638828635383,0.42990115632725484
7,3,-0.84268730822526,0.0,0.2675889750931501
7,4,0.709321150377864,0.49401963581424085,0.2858968118319916
7,5,-0.8426873082252591,2.8271597168564594e-16,0.26758897509314955
7,6,0.7093211503778646,0.494019635814241,0.28589681183199145
7,7,2.2989053453645325,-1.4135798584282297e-16,0.2675889750931503
7,8,-2.432271503211929,0.49401963581424085,0.28589681183199145
7,9,2.2989053453645325,-1.4135798584282297e-16,0.26758897509315027
8,0,2.314095855221439,0.0,0.2675697858030589
8,1,-0.8274967983683547,-1.4135798584282297e-16,0.2675697858030603
8,2,0.7717691582156379,-0.49093783538213837,0.43011624425557776
8,3,-0.8274967983683538,1.4135798584282297e-16,0.26756978580306007
8,4,0.7218147373945839,0.4931611786119347,0.2858248867088155
8,5,-0.8274967983683521,5.654319433712919e-16,0.26756978580305923
8,6,0.7218147373945848,0.493161178611935,0.2858248867088153
8,7,2.314095855221439,0.0,0.2675697858030601
8,8,-2.419777916195209,0.49316117861193487,0.285824886708815
8,9,2.3140958552214395,1.4135798584282297e-16,0.26756978580306007
9,0,2.3292886911680974,0.0,0.26754804144388716
9,1,-0.8123039624216966,-2.8271597168564594e-16,0.26754804144388833
9,2,0.7904902042123888,-0.4898147712426609,0.4303598458896799
9,3,-0.8123039624216952,1.4135798584282297e-16,0.26754804144388794
9,4,0.7343052800241288,0.4923010119337291,0.28574335744397655
9,5,-0.8123039624216937,5.654319433712919e-16,0.2675480414438875
9,6,0.7343052800241294,0.4923010119337294,0.28574335744397616
9,7,2.3292886911680974,0.0,0.26754804144388816
9,8,-2.4072873735656644,0.4923010119337291,0.2857433574439752
9,9,2.329288691168098,1.4135798584282297e-16,0.2675480414438881
10,0,2.3444841444901896,0.0,0.26752374281495056
10,1,-0.7971085090996043,-2.8271597168564594e-16,0.2675237428149519
10,2,0.8092033948802568,-0.48869504066850256,0.43063190235522475
10,3,-0.7971085090996028,2.8271597168564594e-16,0.2675237428149515
10,4,0.7467923552969227,0.4914389084251143,0.2856522184187261
10,5,-0.7971085090996012,7.067899292141149e-16,0.2675237428149509
10,6,0.7467923552969236,0.49143890842511456,0.28565221841872585
10,7,2.34448414449019,1.4135798584282297e-16,0.26752374281495156
10,8,-2.39480029829287,0.49143890842511445,0.285652218418725
10,9,2.34448414449019,1.4135798584282297e-16,0.26752374281495156
11,0,2.359682506675986,0.0,0.2674968907148316
11,1,-0.7819101469138084,-4.240739575284689e-16,0.2674968907148328
11,2,0.8279079277577829,-0.4875789918746771,0.43093234847273054
11,3,-0.7819101469138061,2.8271597168564594e-16,0.26749689071483246
11,4,0.7592755390080089,0.4905746402738607,0.28555146330926107
11,5,-0.7819101469138047,8.481479150569378e-16,0.2674968907148316
11,6,0.7592755390080097,0.49057464027386083,0.28555146330926073
11,7,2.3596825066759863,1.4135798584282297e-16,0.2674968907148323
11,8,-2.3823171145817836,0.49057464027386083,0.2855514633092596
11,9,2.3596825066759863,1.4135798584282297e-16,0.26749689071483235
12,0,2.374884069441297,0.0,0.26746748594517367
12,1,-0.7667085841484973,-2.8271597168564594e-16,0.2674674859451746
12,2,0.8466030075232825,-0.48646697087596596,0.4312611127787053
12,3,-0.7667085841484955,2.8271597168564594e-16,0.2674674859451745
12,4,0.7717544055549092,0.4897079791504653,0.2854410850974925
12,5,-0.766708584148494,7.067899292141149e-16,0.2674674859451733
12,6,0.7717544055549104,0.4897079791504656,0.2854410850974919
12,7,2.3748840694412965,-1.4135798584282297e-16,0.2674674859451742
12,8,-2.3698382480348834,0.4897079791504656,0.2854410850974911
12,9,2.374884069441297,0.0,0.2674674859451742
13,0,2.390089124754002,0.0,0.26743552931488995
13,1,-0.7515035288357913,0.0,0.2674355293148903
13,2,0.8652878466096408,-0.48535932129903014,0.43161811754825435
13,3,-0.7515035288357905,2.8271597168564594e-16,0.2674355293148903
13,4,0.7842285277747242,0.4888386961484919,0.28532107608301566
13,5,-0.7515035288357887,8.481479150569378e-16,0.267435529314889
13,6,0.7842285277747254,0.48883869614849235,0.285321076083015
13,7,2.390089124754002,0.0,0.26743552931489006
13,8,-2.357364125815068,0.48883869614849235,0.2853210760830142
13,9,2.3900891247540024,1.4135798584282297e-16,0.2674355293148901
14,0,2.4052979648581174,0.0,0.26740102164477575
14,1,-0.7362946887316764,-2.8271597168564594e-16,0.2674010216447761
14,2,0.8839616658051942,-0.4842563841988053,0.4320032788190858
14,3,-0.7362946887316757,0.0,0.267401021644776
14,4,0.7966974767803896,0.48796656172478836,0.2851914278962819
14,5,-0.7362946887316734,7.067899292141149e-16,0.26740102164477475
14,6,0.7966974767803907,0.4879665617247887,0.28519142789628116
14,7,2.405297964858117,-1.4135798584282297e-16,0.26740102164477586
14,8,-2.344895176809403,0.4879665617247887,0.2851914278962802
14,9,2.405297964858118,1.4135798584282297e-16,0.26740102164477586
15,0,2.4205108822973482,0.0,0.2673639637725363
15,1,-0.721081771292446,-2.8271597168564594e-16,0.26736396377253685
15,2,0.9026236948397218,-0.4831584978794712,0.43241650641686125
15,3,-0.7210817712924453,-1.4135798584282297e-16,0.2673639637725365
15,4,0.8091608217960073,0.487091345639574,0.28505213151298314
15,5,-0.7210817712924427,7.067899292141149e-16,0.26736396377253535
15,6,0.8091608217960086,0.4870913456395743,0.2850521315129824
15,7,2.4205108822973473,-2.8271597168564594e-16,0.2673639637725365
15,8,-2.332431831793785,0.487091345639574,0.2850521315129816
15,9,2.4205108822973482,0.0,0.2673639637725365
16,0,2.435728169938093,0.0,0.2673243565582181
16,1,-0.7058644836517006,-1.4135798584282297e-16,0.2673243565582186
16,2,0.9212731729546071,-0.48206599772028647,0.4328577039817976
16,3,-0.7058644836517,0.0,0.2673243565582183
16,4,0.8216181299911592,0.48621281689637763,0.2849031772696554
16,5,-0.705864483651697,9.895059008997609e-16,0.26732435655821746
16,6,0.8216181299911602,0.4862128168963779,0.2849031772696548
16,7,2.435728169938093,0.0,0.26732435655821835
16,8,-2.319974523598633,0.4862128168963779,0.284903177269654
16,9,2.435728169938094,2.8271597168564594e-16,0.2673243565582184
17,0,2.450950120991855,0.0,0.26728220089005345
17,1,-0.6906425325979396,-4.240739575284689e-16,0.2672822008900538
17,2,0.9399093494562814,-0.4809792160065557,0.4333267689964756
17,3,-0.6906425325979387,-1.4135798584282297e-16,0.2672822008900535
17,4,0.8340689663141281,0.4853307436818167,0.28474455488051664
17,5,-0.6906425325979357,8.481479150569378e-16,0.2672822008900526
17,6,0.8340689663141293,0.4853307436818171,0.2847445548805161
17,7,2.4509501209918545,-1.4135798584282297e-16,0.26728220089005356
17,8,-2.307523687275664,0.485330743681817,0.2847445548805152
17,9,2.4509501209918554,1.4135798584282297e-16,0.2672822008900536
18,0,2.4661770290369986,0.0,0.2672374976907103
18,1,-0.6754156245527952,-2.8271597168564594e-16,0.267237497690711
18,2,0.9585314842521201,-0.47989848176597383,0.43382359281474325
18,3,-0.675415624552795,-1.4135798584282297e-16,0.26723749769071037
18,4,0.8465128933239353,0.4844448933052071,0.2845762534555396
18,5,-0.675415624552792,8.481479150569378e-16,0.2672374976907093
18,6,0.8465128933239362,0.4844448933052074,0.284576253455539
18,7,2.466177029036998,-1.4135798584282297e-16,0.26723749769071053
18,8,-2.2950797602658572,0.4844448933052074,0.2845762534555388
18,9,2.466177029036999,1.4135798584282297e-16,0.2672374976907105
19,0,2.4814091880398363,0.0,0.2671902479239562
19,1,-0.6601834655499573,-1.4135798584282297e-16,0.2671902479239568
19,2,0.977138848368015,-0.4788241206105896,0.4343480606916616
19,3,-0.6601834655499572,-1.4135798584282297e-16,0.267190247923956
19,4,0.8589494710211093,0.48355503213798373,0.2843982615197827
19,5,-0.6601834655499542,8.481479150569378e-16,0.26719024792395496
19,6,0.85894947102111,0.483555032137984,0.28439826151978204
19,7,2.481409188039836,-1.4135798584282297e-16,0.26719024792395635
19,8,-2.2826431825686835,0.483555032137984,0.2843982615197814
19,9,2.481409188039837,1.4135798584282297e-16,0.26719024792395607
20,0,2.49664689237497,0.0,0.26714045260172786
20,1,-0.6449457612148238,-2.8271597168564594e-16,0.2671404526017287
20,2,0.995730724446899,-0.4777564545845956,0.4349000518143922
20,3,-0.6449457612148234,-1.4135798584282297e-16,0.26714045260172775
20,4,0.8713782566771054,0.4826609255529279,0.28421056703397807
20,5,-0.6449457612148208,7.067899292141149e-16,0.2671404526017269
20,6,0.8713782566771061,0.4826609255529282,0.2842105670339773
20,7,2.4966468923749696,-1.4135798584282297e-16,0.26714045260172803
20,8,-2.2702143969126873,0.48266092555292806,0.2842105670339769
20,9,2.4966468923749705,1.4135798584282297e-16,0.2671404526017279
21,0,2.511890436844858,0.0,0.26708811279161254
21,1,-0.6297022167449365,-4.240739575284689e-16,0.2670881127916136
21,2,1.0143064072275665,-0.4766958020181426,0.43547943933394734
21,3,-0.6297022167449355,0.0,0.26708811279161254
21,4,0.8837988046622858,0.4817623378631835,0.2840131574164024
21,5,-0.6297022167449331,7.067899292141149e-16,0.26708811279161204
21,6,0.8837988046622861,0.4817623378631836,0.2840131574164016
21,7,2.5118904368448574,-1.4135798584282297e-16,0.26708811279161276
21,8,-2.257793848927507,0.4817623378631836,0.2840131574164011
21,9,2.5118904368448582,1.4135798584282297e-16,0.2670881127916127
22,0,2.527140116698554,0.0,0.26703322962473836
22,1,-0.6144525368912405,-4.240739575284689e-16,0.2670332296247394
22,2,1.0328652040031912,-0.47564247738735477,0.43608609039771806
22,3,-0.614452536891239,0.0,0.2670332296247385
22,4,0.8962106662723739,0.48085903226105037,0.283806019566033
22,5,-0.6144525368912362,8.481479150569378e-16,0.2670332296247379
22,6,0.8962106662723739,0.48085903226105037,0.2838060195660323
22,7,2.5271401166985537,-1.4135798584282297e-16,0.2670332296247384
22,8,-2.2453819873174186,0.48085903226105037,0.2838060195660319
22,9,2.5271401166985545,1.4135798584282297e-16,0.2670332296247384
23,0,2.5423962276495753,0.0,0.26697580430407214
23,1,-0.5991964259402196,-5.654319433712919e-16,0.26697580430407336
23,2,1.051406435058996,-0.47459679118070097,0.4367198661826837
23,3,-0.5991964259402178,0.0,0.26697580430407264
23,4,0.9086133895533008,0.4799507707565444,0.2835891398870101
23,5,-0.5991964259402153,8.481479150569378e-16,0.266975804304072
23,6,0.9086133895533011,0.4799507707565444,0.2835891398870094
23,7,2.5423962276495753,0.0,0.2669758043040725
23,8,-2.2329792640364916,0.4799507707565447,0.2835891398870095
23,9,2.5423962276495757,1.4135798584282297e-16,0.2669758043040724
24,0,2.5576590658928393,0.0,0.2669158381131306
24,1,-0.5839335876969561,-7.067899292141149e-16,0.266915838113132
24,2,1.0699294340885994,-0.4735590497718604,0.4373806219292255
24,3,-0.5839335876969542,-1.4135798584282297e-16,0.2669158381131315
24,4,0.9210065191243559,0.4790373141157128,0.2833625043144171
24,5,-0.5839335876969518,5.654319433712919e-16,0.2669158381131308
24,6,0.9210065191243566,0.4790373141157131,0.2833625043144165
24,7,2.5576590658928393,0.0,0.26691583811313135
24,8,-2.220586134465436,0.4790373141157131,0.28336250431441656
24,9,2.5576590658928393,0.0,0.26691583811313135
25,0,2.572928928120634,0.0,0.26685333242509734
25,1,-0.5686637254691609,-5.654319433712919e-16,0.2668533324250991
25,2,1.0884335485886258,-0.4725295552991966,0.43806820697544285
25,3,-0.5686637254691593,0.0,0.2668533324250984
25,4,0.9333895959995537,0.4781184217986908,0.2831260983413939
25,5,-0.5686637254691567,8.481479150569378e-16,0.2668533324250972
25,6,0.9333895959995544,0.4781184217986911,0.28312609834139324
25,7,2.572928928120634,0.0,0.26685333242509823
25,8,-2.208203057590238,0.4781184217986914,0.28312609834139346
25,9,2.5729289281206342,1.4135798584282297e-16,0.2668533324250982
26,0,2.588206111537565,0.0,0.26678828871235005
26,1,-0.5533865420522307,-8.481479150569378e-16,0.2667882887123518
26,2,1.106918140231221,-0.4715086055519406,0.4387824647918956
26,3,-0.5533865420522288,-2.8271597168564594e-16,0.2667882887123511
26,4,0.9457621574071313,0.4771938518974866,0.2828799070476031
26,5,-0.5533865420522261,5.654319433712919e-16,0.26678828871234966
26,6,0.9457621574071319,0.47719385189748675,0.28287990704760246
26,7,2.588206111537565,0.0,0.26678828871235105
26,8,-2.1958304961826602,0.4771938518974872,0.282879907047603
26,9,2.588206111537565,0.0,0.2667882887123509
27,0,2.603490913874422,0.0,0.26672070855639535
27,1,-0.5381017397153732,-7.067899292141149e-16,0.26672070855639746
27,2,1.125382585214183,-0.47049649386315384,0.4395232330166711
27,3,-0.5381017397153717,-2.8271597168564594e-16,0.26672070855639685
27,4,0.9581237366070924,0.47626336107349126,0.2826239151290622
27,5,-0.5381017397153689,5.654319433712919e-16,0.2667207085563954
27,6,0.9581237366070927,0.4762633610734914,0.28262391512906165
27,7,2.6034909138744218,-1.4135798584282297e-16,0.2667207085563967
27,8,-2.183468916982699,0.4762633610734918,0.2826239151290622
27,9,2.6034909138744218,-1.4135798584282297e-16,0.26672070855639635
28,0,2.6187836334009265,0.0,0.2666505936582137
28,1,-0.5228090201888688,-7.067899292141149e-16,0.26665059365821614
28,2,1.1438262745884795,-0.4694935090095345,0.44029034349069684
28,3,-0.5228090201888673,-2.8271597168564594e-16,0.2666505936582154
28,4,0.9704738627067075,0.47532670449469305,0.2823581069293598
28,5,-0.5228090201888647,5.654319433712919e-16,0.26665059365821403
28,6,0.9704738627067078,0.47532670449469305,0.28235810692935925
28,7,2.6187836334009265,0.0,0.26665059365821525
28,8,-2.1711187908830842,0.4753267044946936,0.28235810692935986
28,9,2.618783633400926,-1.4135798584282297e-16,0.2666505936582149
29,0,2.6340845689372925,0.0,0.26657794584900973
29,1,-0.5075080846525027,-7.067899292141149e-16,0.2665779458490122
29,2,1.1622486145629798,-0.4684999351180984,0.44108362229320996
29,3,-0.5075080846525016,-2.8271597168564594e-16,0.26657794584901134
29,4,0.982812060473885,0.47438363577259024,0.2820824664722781
29,5,-0.5075080846524987,5.654319433712919e-16,0.26657794584900973
29,6,0.982812060473885,0.47438363577259024,0.2820824664722775
29,7,2.634084568937292,-1.4135798584282297e-16,0.2665779458490112
29,8,-2.1587805931159068,0.4743836357725907,0.2820824664722777
29,9,2.634084568937292,-1.4135798584282297e-16,0.26657794584901084
30,0,2.64939401986456,0.0,0.2665027671013705
30,1,-0.49219863372523565,-7.067899292141149e-16,0.2665027671013729
30,2,1.1806490267862921,-0.46751605157975584,0.44190288977729913
30,3,-0.492198633725234,-2.8271597168564594e-16,0.26650276710137216
30,4,0.9951378501483277,0.47343390689879256,0.2817969774958348
30,5,-0.4921986337252311,7.067899292141149e-16,0.2665027671013704
30,6,0.9951378501483273,0.47343390689879256,0.28179697749583427
30,7,2.64939401986456,0.0,0.2665027671013717
30,8,-2.146454803441464,0.4734339068987931,0.28179697749583443
30,9,2.6493940198645594,-1.4135798584282297e-16,0.2665027671013716
31,0,2.664712286133635,0.0,0.26642505954082796
31,1,-0.4768803674561609,-9.895059008997609e-16,0.2664250595408304
31,2,1.1990269486056575,-0.4665421329697814,0.442747960605428
31,3,-0.4768803674561585,-1.4135798584282297e-16,0.2664250595408296
31,4,1.007450747250387,0.4724772681812994,0.281501623487768
31,5,-0.4768803674561558,7.067899292141149e-16,0.2664250595408277
31,6,1.0074507472503866,0.4724772681812994,0.2815016234877674
31,7,2.664712286133635,0.0,0.26642505954082923
31,8,-2.134141906339404,0.47247726818130026,0.2815016234877674
31,9,2.6647122861336348,-1.4135798584282297e-16,0.2664250595408292
32,0,2.6800396682729897,0.0,0.26634482545782917
32,1,-0.4615529853168062,-8.481479150569378e-16,0.2663448254578317
32,2,1.2173818333029036,-0.46557844897515777,0.4436186437848721
32,3,-0.4615529853168042,-2.8271597168564594e-16,0.26634482545783045
32,4,1.0197502623875287,0.4715134681804455,0.28119638772248196
32,5,-0.46155298531680194,4.240739575284689e-16,0.266344825457829
32,6,1.0197502623875283,0.4715134681804453,0.28119638772248146
32,7,2.6800396682729897,0.0,0.2663448254578305
32,8,-2.1218423912022626,0.47151346818044604,0.28119638772248107
32,9,2.6800396682729892,-1.4135798584282297e-16,0.26634482545783045
33,0,2.695376467394956,0.0,0.2662620673201059
33,1,-0.4462161861948395,-8.481479150569378e-16,0.2662620673201086
33,2,1.2357131503075258,-0.4646252643287543,0.4445147427029846
33,3,-0.44621618619483755,-1.4135798584282297e-16,0.26626206732010704
33,4,1.0320359010583227,0.4705422536445043,0.2808812532994774
33,5,-0.4462161861948357,4.240739575284689e-16,0.2662620673201059
33,6,1.0320359010583222,0.47054225364450414,0.2808812532994769
33,7,2.695376467394955,-2.8271597168564594e-16,0.2662620673201072
33,8,-2.1095567525314687,0.47054225364450486,0.2808812532994764
33,9,2.695376467394955,-2.8271597168564594e-16,0.2662620673201074
34,0,2.7107229852005665,0.0,0.2661767877854491
34,1,-0.43086966838922963,-9.895059008997609e-16,0.2661767877854519
34,2,1.2540203853870036,-0.4636828387502872,0.44543605516221446
34,3,-0.4308696683892271,-1.4135798584282297e-16,0.2661767877854503
34,4,1.0443071634538748,0.46956336944494254,0.28055620318328406
34,5,-0.43086966838922514,4.240739575284689e-16,0.2661767877854492
34,6,1.0443071634538745,0.46956336944494254,0.28055620318328367
34,7,2.7107229852005656,-2.8271597168564594e-16,0.2661767877854504
34,8,-2.097285490135916,0.46956336944494337,0.2805562031832832
34,9,2.7107229852005656,-2.8271597168564594e-16,0.2661767877854507
35,0,2.7260795239828717,0.0,0.2660889897148832
35,1,-0.4155131296069241,-8.481479150569378e-16,0.26608898971488615
35,2,1.2723030408145308,-0.4627514268939861,0.4463823734148083
35,3,-0.4155131296069218,-1.4135798584282297e-16,0.2660889897148843
35,4,1.056563544256615,0.46857655851131547,0.2802212202449201
35,5,-0.4155131296069201,4.240739575284689e-16,0.2660889897148835
35,6,1.0565635442566148,0.4685765585113153,0.2802212202449198
35,7,2.726079523982871,-2.8271597168564594e-16,0.2660889897148845
35,8,-2.085029109333176,0.46857655851131613,0.280221220244919
35,9,2.726079523982871,-2.8271597168564594e-16,0.26608898971488476
36,0,2.7414463866286827,0.0,0.2659986761862372
36,1,-0.4001462669611131,-8.481479150569378e-16,0.2659986761862396
36,2,1.2905606355143757,-0.4618312783028787,0.4473534841971287
36,3,-0.40014626696111055,0.0,0.2659986761862382
36,4,1.0688045324363475,0.4675815617657932,0.27987628730489844
36,5,-0.40014626696110867,5.654319433712919e-16,0.26599867618623735
36,6,1.0688045324363473,0.4675815617657932,0.2798762873048982
36,7,2.741446386628682,-2.8271597168564594e-16,0.2659986761862382
36,8,-2.072788121153443,0.467581561765794,0.2798762873048975
36,9,2.7414463866286822,-1.4135798584282297e-16,0.2659986761862384
37,0,2.756823876618674,0.0,0.26590585050811233
37,1,-0.3847687769711218,-8.481479150569378e-16,0.2659058505081154
37,2,1.3087927051851314,-0.46092263736959205,0.44834916876352493
37,3,-0.38476877697111966,-1.4135798584282297e-16,0.26590585050811383
37,4,1.0810296110434974,0.4665781180573164,0.2795213871778071
37,5,-0.38476877697111767,5.654319433712919e-16,0.26590585050811305
37,6,1.0810296110434976,0.4665781180573165,0.27952138717780683
37,7,2.756823876618673,-2.8271597168564594e-16,0.26590585050811383
37,8,-2.060563042546293,0.46657811805731725,0.2795213871778064
37,9,2.7568238766186735,-1.4135798584282297e-16,0.26590585050811405
38,0,2.7722122980257815,0.0,0.26581051623424573
38,1,-0.36938035556401305,-4.240739575284689e-16,0.2658105162342487
38,2,1.3269988024011796,-0.4600257433035453,0.44936920291969124
38,3,-0.36938035556401183,0.0,0.26581051623424734
38,4,1.093238256999453,0.4655659640953703,0.2791565027184818
38,5,-0.3693803555640097,5.654319433712919e-16,0.2658105162342467
38,6,1.0932382569994528,0.4655659640953702,0.27915650271848136
38,7,2.77221229802578,-4.240739575284689e-16,0.2658105162342473
38,8,-2.0483543965903372,0.46556596409537115,0.27915650271848136
38,9,2.7722122980257815,0.0,0.2658105162342474
39,0,2.7876119555118435,0.0,0.26571267717825936
39,1,-0.35398069807795124,-5.654319433712919e-16,0.26571267717826197
39,2,1.3451784966927194,-0.4591408301044069,0.4504133570554672
39,3,-0.3539806980779501,-1.4135798584282297e-16,0.2657126771782608
39,4,1.1054299408839288,0.4645448343833687,0.278781616869798
39,5,-0.35398069807794763,5.654319433712919e-16,0.2657126771782598
39,6,1.1054299408839288,0.4645448343833687,0.27878161686979747
39,7,2.7876119555118426,-2.8271597168564594e-16,0.2657126771782606
39,8,-2.036162712705861,0.4645448343833698,0.2787816168697977
39,9,2.7876119555118435,0.0,0.2657126771782609
40,0,2.8030231543224025,0.0,0.2656123374288002
40,1,-0.3385694992673913,-2.8271597168564594e-16,0.2656123374288026
40,2,1.363331374604753,-0.45826812654166404,0.45148139617702193
40,3,-0.33856949926739127,-1.4135798584282297e-16,0.26561233742880164
40,4,1.1176041267192753,0.46351446115165335,0.27839671271210603
40,5,-0.3385694992673886,7.067899292141149e-16,0.2656123374288005
40,6,1.1176041267192753,0.46351446115165335,0.2783967127121054
40,7,2.803023154322401,-4.240739575284689e-16,0.26561233742880136
40,8,-2.023988526870515,0.46351446115165423,0.2783967127121057
40,9,2.8030231543224025,0.0,0.2656123374288017
41,0,2.8184462002796207,0.0,0.2655095013650654
41,1,-0.32314645331017383,-4.240739575284689e-16,0.26550950136506785
41,2,1.3814570397354744,-0.4574078561401481,0.45257307993838514
41,3,-0.3231464533101732,-2.8271597168564594e-16,0.26550950136506685
41,4,1.1297602717516404,0.4624745742900897,0.2780017735143365
41,5,-0.32314645331017056,5.654319433712919e-16,0.26550950136506585
41,6,1.1297602717516406,0.4624745742900897,0.278001773514336
41,7,2.81844620027962,-2.8271597168564594e-16,0.2655095013650667
41,8,-2.01183238183815,0.46247457429009053,0.2780017735143358
41,9,2.8184462002796207,0.0,0.26550950136506685
42,0,2.833881399773229,0.0,0.26540417367270364
42,1,-0.3077112538165656,-5.654319433712919e-16,0.26540417367270613
42,2,1.3995551127545212,-0.456560237171344,0.4536881626722709
42,3,-0.3077112538165651,-2.8271597168564594e-16,0.26540417367270525
42,4,1.1418978262289197,0.4614249012802674,0.27759678278679434
42,5,-0.3077112538165625,5.654319433712919e-16,0.26540417367270414
42,6,1.1418978262289199,0.4614249012802674,0.2775967827867938
42,7,2.8338813997732277,-4.240739575284689e-16,0.2654041736727049
42,8,-1.9996948273608703,0.4614249012802686,0.2775967827867936
42,9,2.8338813997732286,-1.4135798584282297e-16,0.26540417367270513
43,0,2.8493290597494485,0.0,0.26529635936009394
43,1,-0.29226359384034595,-4.240739575284689e-16,0.26529635936009643
43,2,1.4176252314015982,-0.4557254826503016,0.4548263934201759
43,3,-0.29226359384034556,-2.8271597168564594e-16,0.26529635936009555
43,4,1.1540162331754105,0.46036516712729747,0.2771817243356755
43,5,-0.29226359384034306,5.654319433712919e-16,0.26529635936009427
43,6,1.1540162331754107,0.46036516712729747,0.277181724335675
43,7,2.849329059749447,-4.240739575284689e-16,0.2652963593600951
43,8,-1.9875764204143795,0.4603651671272983,0.2771817243356749
43,9,2.849329059749448,-1.4135798584282297e-16,0.26529635936009544
44,0,2.864789487697814,0.0,0.26518606377499704
