step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
39,0.0067508483812618,0.0821635465474918,0.859649122807016,0.9398303505442424,0.461966781359302
40,0.0071287415875244,0.0844318754234706,0.8596491228070147,0.9288554141672329,0.4602182466232175
41,0.0075189625271577,0.0867119514666678,0.8596491228070149,0.9169886645364631,0.45830248678642743
42,0.0079217111860291,0.0890039953374517,0.8596491228070162,0.9042391069408475,0.45622317406798296
43,0.008337191434207,0.0913082221610245,0.859649122807018,0.8906165619482255,0.4539843395763772
44,0.0087656109319673,0.0936248414255927,0.8596491228070178,0.8761316626701962,0.45159037455364454
45,0.0092071810321581,0.0959540568822296,0.8596491228070172,0.8607958514703615,0.4490460316415131
46,0.0096621166788379,0.0982960664464147,0.8596491228070171,0.8446213761098081,0.4463564261270346
47,0.0101306363021055,0.1006510621012295,0.8596491228070184,0.827621285323614,0.44352703711716934
48,0.0106129617090376,0.1030192298021959,0.8596491228070198,0.8098094238220853,0.4405637085825097
49,0.0111093179706532,0.1054007493837366,0.8596491228070211,0.7912004267103965,0.4374726501996193
50,0.0116199333048231,0.1077957944672388,0.8596491228070196,0.7718097133202215,0.4342604379091198
51,0.0121450389550458,0.1102045323707054,0.8596491228070209,0.7516534804469078,0.43093401409260873
52,0.0126848690650108,0.112627124019975,0.8596491228070202,0.7307486949856832,0.4275006872555634
53,0.0132396605488744,0.1150637238614952,0.8596491228070194,0.7091130859603328,0.4239681310855004
54,0.0138096529571723,0.1175144797766314,0.8596491228070209,0.7268793903120435,0.42034438273475405
55,0.0143950883382978,0.1199795329974985,0.8596491228070213,0.7479775106809284,0.4166378401552999
56,0.0149962110954765,0.1224590180243028,0.8596491228070205,0.7683666998760589,0.4128572582891362
57,0.0156132678391696,0.1249530625441796,0.8596491228070209,0.7880250541925669,0.4090117438920336
58,0.0162465072348439,0.1274617873515194,0.8596491228070215,0.806931217723308,0.4051107487412335
59,0.0168961798460469,0.1299853062697741,0.8596491228070201,0.8250644049151454,0.4011640609494231
60,0.0175625379727317,0.1325237260747361,0.8596491228070198,0.842404423011572,0.39718179407864457
61,0.0182458354847781,0.1350771464192892,0.8596491228070199,0.8589316943669838,0.393174373719642
62,0.0189463276506631,0.1376456597596274,0.8596491228070198,0.874627278617391,0.3891525211756925
63,0.0196642709612359,0.1402293512829461,0.8596491228070196,0.889472894691829,0.3851272338666767
64,0.0203999229485594,0.1428282988366083,0.8596491228070218,0.9034509426481603,0.38110976205091934
65,0.0211535419997855,0.1454425728587937,0.8596491228070198,0.9165445253163719,0.37711158145133383
66,0.0219253871660347,0.1480722363106424,0.8596491228070182,0.928737469731866,0.37314436137127366
67,0.0227157179662603,0.1507173446099031,0.8596491228070202,0.9400143483406062,0.3692199278970869
68,0.0235247941860797,0.1533779455661073,0.8596491228070193,0.950360499957311,0.36535022181190707
69,0.0243528756715663,0.1560540793172876,0.8596491228070194,0.9597620504572206,0.3615472508919308
70,0.0252002221179965,0.158745778268263,0.8596491228070181,0.9682059331812348,0.3578230363256115
71,0.0260670928535616,0.1614530670305203,0.8596491228070182,0.9756799090335013,0.3541895530907413
72,0.0269537466180538,0.1641759623637207,0.8596491228070164,0.9821725862497717,0.35065866424656944
73,0.0278604413365496,0.166914473118869,0.8596491228070137,0.9876734398140672,0.3472420492491999
74,0.0287874338881199,0.1696686001831804,0.8596491228070122,0.9921728305003952,0.34395112657833304
75,0.0297349798696041,0.1724383364266895,0.8596491228070101,0.9956620235154363,0.34079697116986873
76,0.0307033333544964,0.1752236666506453,0.8596491228070101,0.9981332067172876,0.3377902273776405
77,0.0316927466470009,0.1780245675377443,0.8596491228070107,0.9995795083844834,0.3349410184316433
78,0.032703470031321,0.1808410076042518,0.8596491228070111,0.9999950145086445,0.3322588536098634
79,0.0337357515162627,0.1836729471540727,0.8596491228070109,0.9993747855832201,0.3297525345839527
80,0.0347898365752344,0.1865203382348276,0.8596491228070124,0.9977148728598817,0.327430062621023
81,0.0358659678817452,0.189383124596003,0.8596491228070118,0.9950123340432215,0.3252985485088415
82,0.0369643850405082,0.1922612416492419,0.8596491228070111,0.9912652483934895,0.32336412720344104
83,0.0380853243142707,0.1951546164308464,0.8596491228070107,0.9864727312061765,0.3216318792613719
84,0.0392290183465017,0.1980631675665664,0.8596491228070111,0.9806349476363314,0.3201057611009732
85,0.0403956958800819,0.2009868052387567,0.8596491228070113,0.9737531258345806,0.31878854602964535
86,0.0415855814721522,0.2039254311559796,0.8596491228070111,0.9658295693608939,0.3176817777743122
87,0.0427988952052893,0.2068789385251416,0.859649122807012,0.9568676688412401,0.3167857379636974
88,0.0440358523951903,0.2098472120262509,0.8596491228070122,0.9468719128313914,0.3160994286441459
89,0.045296663295059,0.2128301277898856,0.8596491228070116,0.9358478978512468,0.31562057048243003
90,0.0465815327969046,0.21582755337747,0.8596491228070123,0.9238023375522139,0.31534561684158174
91,0.0478906601299695,0.2188393477644491,0.8596491228070122,0.9107430709793624,0.315269783435098
92,0.0492242385565246,0.2218653613264691,0.8596491228070121,0.8966790698892789,0.315387092798065
93,0.0505824550652775,0.2249054358286557,0.8596491228070123,0.8816204450838199,0.31569043238688405
94,0.0519654900626551,0.2279594044181005,0.8596491228070108,0.8655784517192595,0.3161716247550588
95,0.0533735170622372,0.2310270916196568,0.8596491228070107,0.8485654935497001,0.3168215079683324
96,0.05480670237263,0.2341083133351528,0.8596491228070103,0.8305951260630368,0.31763002422926284
97,0.0562652047840806,0.2372028768461307,0.85964912280701,0.8116820584672589,0.3185863145830465
98,0.057749175254152,0.2403105808202211,0.859649122807008,0.7918421544844585,0.319678817570226
99,0.0592587565927871,0.2434312153212631,0.859649122807008,0.7710924319095642,0.3208953697692811
100,0.0607940831471059,0.2465645618232797,0.8596491228070088,0.749451060890586,0.3222233063199097
101,0.0623552804862946,0.2497103932284249,0.8596491228070089,0.72693736088701,0.3236495597202224
102,0.0639424650869559,0.252868473889008,0.8596491228070089,0.7106241816201486,0.32516075543099965
103,0.0655557440193066,0.2560385596337134,0.859649122807009,0.7337903588528659,0.32674330308082583
104,0.0671952146346163,0.2592203977981214,0.8596491228070076,0.7561722527166774,0.32838348233203224
105,0.0688609642543,0.2624137272596462,0.8596491228070082,0.777740409156521,0.330067522725926
106,0.0705530698610836,0.2656182784769972,0.8596491228070089,0.7984660157071957,0.3317816770665981
107,0.0722715977926775,0.2688337735342744,0.8596491228070093,0.8183209442978846,0.3335122881183597
108,0.0740166034384024,0.2720599261898055,0.8596491228070093,0.8372777942335594,0.3352458485780802
109,0.0757881309392224,0.2752964419298268,0.859649122807008,0.8553099352979798,0.33696905443834996
110,0.0775862128916545,0.2785430180271165,0.8596491228070082,0.8723915509197775,0.3386688519804804
111,0.0794108700560258,0.2817993436046753,0.8596491228070093,0.8884976813398754,0.3403324787294462
112,0.0812621110695681,0.2850650997045554,0.8596491228070084,0.9036042667151978,0.34194749876861763
113,0.0831399321648413,0.2883399593619333,0.8596491228070071,0.9176881900903192,0.34350183285389124
114,0.0850443168939884,0.2916235876845157,0.8596491228070097,0.9307273201653923,0.3449837837881939
115,0.0869752358593264,0.2949156419373622,0.8596491228070076,0.9427005537853704,0.34638205752205237
116,0.0889326464507977,0.2982157716332215,0.859649122807008,0.9535878580722572,0.3476857804374534
117,0.0909164925907894,0.3015236186284409,0.8596491228070091,0.963370312118848,0.34888451325379416
118,0.0929267044868542,0.3048388172245363,0.8596491228070086,0.9720301481592186,0.34996826196919084
119,0.0949631983928584,0.3081609942754897,0.8596491228070082,0.9795507921280797,0.3509274862201281
120,0.0970258763790841,0.3114897693008298,0.8596491228070082,0.9859169035180518,0.3517531054094416
121,0.0991146261118235,0.3148247546045633,0.8596491228070073,0.9911144144409675,0.3524365029184886
122,0.1012293206429904,0.3181655553999999,0.8596491228070071,0.995130567796485,0.3529695286853242
123,0.1033698182102855,0.3215117699405195,0.859649122807008,0.9979539544486138,0.35334450039769116
124,0.1055359620484406,0.3248629896563174,0.8596491228070064,0.9995745493082514,0.35355420351831873
125,0.1077275802120713,0.3282187992971629,0.8596491228070063,0.9999837462175059,0.3535918903308135
126,0.1099444854106548,0.331578777081186,0.8596491228070083,0.9991743915294861,0.35345127816761723
127,0.1121864748561519,0.3349424948497159,0.8596491228070079,0.9971408162753707,0.3531265469572162
128,0.11445333012378,0.3383095182281753,0.8596491228070077,0.9938788668089796,0.35261233620601556
129,0.116744817026437,0.3416794067930302,0.8596491228070087,0.9893859338177526,0.3519037415110101
130,0.1190606855032644,0.3450517142447845,0.8596491228070093,0.9836609795880524,0.3509963106824699
131,0.1214006695228309,0.3484259885870038,0.8596491228070087,0.9767045634120467,0.3498860395411609
132,0.1237644870014023,0.3518017723113434,0.859649122807011,0.9685188650231333,0.3485693674419725
133,0.1261518397367438,0.355178602588534,0.8596491228070118,0.9591077059469653,0.3470431725650759
134,0.1285624133579004,0.3585560114652946,0.8596491228070088,0.9484765686556348,0.34530476700663976
135,0.1309958772913697,0.3619335260671076,0.8596491228070078,0.9366326134135216,0.34335189169356994
136,0.1334518847440634,0.365310668806789,0.8596491228070082,0.9235846927046956,0.3411827111405225
137,0.1359300727034491,0.3686869575987861,0.859649122807009,0.9093433631336508,0.33879580806235493
138,0.1384300619552239,0.3720619060791146,0.8596491228070053,0.8939208946935044,0.33619017785116584
139,0.1409514571188646,0.3754350238308417,0.8596491228070055,0.8773312772986915,0.3333652229238897
140,0.1434938467013573,0.3788058166150004,0.859649122807004,0.8595902244825919,0.3303207469439683
141,0.146056803169408,0.3821737866068368,0.8596491228070051,0.8407151741644951,0.3270569489188287
142,0.1486398830403839,0.3855384326372455,0.8596491228070071,0.8207252863948199,0.32357441717354984
143,0.1512426269922265,0.3888992504392706,0.8596491228070061,0.7996414379925885,0.31987412320019043
144,0.1538645599925401,0.3922557328995207,0.8596491228070053,0.7774862139948108,0.31595741538162236
145,0.1565051914470247,0.3956073703143367,0.8596491228070029,0.7542838958436544,0.3118260125882879
146,0.1591640153674035,0.398953650650553,0.8596491228070029,0.7300604462440852,0.30748199764601764
147,0.1618405105589467,0.4022940598106648,0.8596491228070033,0.7093628505311426,0.3029278106728
148,0.1645341408276792,0.4056280819022264,0.8596491228070025,0.7344504674057547,0.2981662422821353
149,0.1672443552073022,0.4089551995112695,0.859649122807002,0.7586076328508655,0.2932004266502765
150,0.1699705882058444,0.4122748939795442,0.8596491228070022,0.7817975916953456,0.28803383444417247
151,0.172712260072008,0.4155866456853588,0.8596491228070016,0.8039846991843449,0.28267026560626773
152,0.1754687770811476,0.4188899343277988,0.8596491228070016,0.8251344922596416,0.27711384199142697
153,0.1782395318407732,0.422184239214082,0.8596491228070026,0.8452137598590269,0.2713689998500698
154,0.1810239036154373,0.4254690395498095,0.8596491228070022,0.8641906120411347,0.26544048215015215
155,0.1838212586708312,0.4287438147318644,0.8596491228070036,0.8820345477396309,0.2593333307288555
156,0.1866309506368578,0.4320080446436823,0.8596491228070025,0.8987165209488768,0.2530528782627364
157,0.1894523208894404,0.4352612099526449,0.8596491228070029,0.9142090051421317,0.24660474004266875
158,0.1922846989507527,0.4385027924092989,0.8596491228070021,0.9284860557230645,0.23999480553717317
159,0.1951274029075476,0.441732275148135,0.8596491228070042,0.9415233703118806,0.23322922972470983
160,0.1979797398471982,0.444949142989621,0.8596491228070042,0.953298346668721,0.22631442417222794
161,0.2008410063110459,0.4481528827432062,0.8596491228070033,0.9637901380592233,0.2192570478338265
162,0.2037104887645967,0.4513429835109844,0.8596491228070019,0.9729797058702263,0.21206399753974284
163,0.2065874640840745,0.4545189369917105,0.8596491228070029,0.9808498692876048,0.2047423981422905
164,0.2094712000588066,0.4576802377848606,0.8596491228070036,0.987385351853124,0.1972995922817027
165,0.2123609559088739,0.4608263836944168,0.8596491228070049,0.992572824723017,0.1897431297314211
166,0.2152559828174246,0.4639568760320561,0.8596491228070049,0.9964009464577114,0.18208075627914083
167,0.2181555244770168,0.4670712199194217,0.859649122807006,0.9988603991797625,0.17432040209710534
168,0.2210588176493151,0.4701689245891471,0.8596491228070063,0.9999439209455563,0.16647016955283056
169,0.2239650927374432,0.4732495036843073,0.8596491228070067,0.9996463341857373,0.1585383204097838
170,0.2268735743702553,0.4763124755559687,0.8596491228070064,0.997964570079537,0.1505332623666236
171,0.2297834819977601,0.4793573635585043,0.8596491228070068,0.9948976887392209,0.14246353488364683
172,0.2326940304969063,0.4823836963423477,0.8596491228070082,0.9904468950926782,0.1343377942460943
173,0.2356044307869041,0.485391008143851,0.8596491228070093,0.9846155503647218,0.12616479781612774
174,0.2385138904532425,0.4883788390719263,0.8596491228070104,0.977409179070877,0.11795338742866691
175,0.2414216143795241,0.491346735391133,0.8596491228070114,0.9688354714512807,0.10971247189090402
176,0.2443268053862334,0.4942942498008989,0.8596491228070127,0.9589042812867057,0.10145100855130111
177,0.247228664875519,0.4972209417105428,0.8596491228070118,0.9476276190536193,0.09317798391113831
178,0.2501263934810668,0.5001263775097918,0.8596491228070104,0.935019640390488,0.08490239326032167
179,0.2530191917221095,0.5030101308344689,0.8596491228070127,0.9210966298632178,0.07663321932899488
180,0.25590626066062,0.505871782827052,0.8596491228070124,0.90587698003352,0.06837940995754856
181,0.2587868025607172,0.5087109223918013,0.859649122807013,0.8893811658501181,0.06014985479968429
182,0.2616600215492995,0.5115271464441545,0.8596491228070133,0.8716317143989174,0.05195336108620529
183,0.2645251242769206,0.5143200601541035,0.8596491228070129,0.8526531700644713,0.043798628490888517
184,0.2673813205779184,0.5170892771832717,0.8596491228070124,0.8324720551712368,0.03569422315405274
185,0.2702278241287991,0.519834419915418,0.8596491228070141,0.8111168261890815,0.027648550933978645
186,0.2730638531038834,0.5225551196800998,0.8596491228070134,0.788617825603239,0.019669829970958612
187,0.2758886308272293,0.525251016969248,0.8596491228070134,0.7650072295643023,0.011766062663300743
188,0.2787013864198338,0.5279217616463956,0.8596491228070143,0.7403189914487984,0.003945007168692132
189,0.2815013554411412,0.530567013148331,0.8596491228070127,0.7145887814753534,0.0037858514420504026
190,0.2842877805238974,0.5331864406789594,0.8596491228070153,0.7258491449693831,0.011419330239001832
191,0.2870599120013644,0.5357797233951322,0.8596491228070132,0.75113087468909,0.01894857754315808
192,0.2898170085259935,0.5383465505842807,0.8596491228070113,0.7753535579449914,0.026367101929777263
193,0.2925583376785881,0.5408866218336225,0.8596491228070122,0.798482497724585,0.033668800952557414
194,0.2952831765670782,0.5433996471907929,0.8596491228070122,0.8204847536998825,0.04084798940747202
195,0.297990812414006,0.5458853473157216,0.8596491228070118,0.8413291992376168,0.047899426947564445
196,0.3006805431318654,0.5483434536236075,0.8596491228070122,0.860986574328651,0.054818344853526595
197,0.3033516778854466,0.5507737084188448,0.8596491228070104,0.8794295343091295,0.061600471759435345
198,0.3060035376403929,0.55317586501979,0.8596491228070119,0.8966326942609699,0.06824205812845581
199,0.3086354556971589,0.5555496878742341,0.8596491228070116,0.9125726689947424,0.07473989926949007
200,0.3112467782096484,0.5578949526655071,0.8596491228070114,0.9272281085337193,0.08109135668255477
201,0.3138368646877885,0.5602114464091112,0.8596491228070102,0.9405797290338327,0.0872943775179541
202,0.3164050884833687,0.5624989675398246,0.8596491228070098,0.9526103390903514,0.0933475119319326
203,0.3189508372584835,0.5647573259892106,0.8596491228070094,0.9633048613981902,0.09924992811943202
204,0.3214735134359741,0.5669863432534986,0.8596491228070086,0.972650349748823,0.10500142480276412
205,0.3239725346312884,0.5691858524518054,0.8596491228070077,0.9806360013626835,0.11060244095354169
206,0.3264473340652201,0.5713556983746816,0.8596491228070062,0.987253164571637,0.11605406252421692
207,0.3288973609570381,0.5734957375229899,0.8596491228070076,0.9924953418814949,0.1213580259653455
208,0.3313220808975379,0.5756058381371213,0.8596491228070077,0.9963581884595674,0.12651671830559383
209,0.3337209762016154,0.5776858802165892,0.8596491228070071,0.9988395061068119,0.13153317357409292
210,0.3360935462399804,0.579735755530035,0.8596491228070053,0.9999392327881926,0.13641106534966876
211,0.338439307749687,0.5817553676157076,0.8596491228070078,0.9996594278083277,0.1411546952295328
212,0.3407577951231814,0.5837446317724742,0.8596491228070093,0.9980042527323421,0.14576897702216318
213,0.3430485606756501,0.5857034750414668,0.8596491228070107,0.9949799481639752,0.15025941648630917
214,0.3453111748904436,0.587631836178439,0.8596491228070104,0.990594806504408,0.15463208646144702
215,0.347545226642433,0.5895296656169501,0.8596491228070111,0.9848591408258882,0.15889359726559982
216,0.3497503233991854,0.5913969254224996,0.859649122807012,0.9777852500040564,0.1630510622753023
217,0.3519260913998838,0.5932335892377334,0.8596491228070124,0.9693873802618465,0.1671120586503756
218,0.3540721758119702,0.595039642218878,0.8596491228070118,0.9596816832859463,0.17108458322380504
219,0.3561882408655262,0.5968150809635479,0.8596491228070109,0.9486861710840362,0.1749770036444893
220,0.3582739699654421,0.5985599134300944,0.8596491228070106,0.9364206677573773,0.17879800493780515
221,0.3603290657814774,0.6002741588486692,0.8596491228070108,0.9229067583687645,0.18255653173500183
222,0.3623532503163513,0.6019578476241931,0.8596491228070098,0.9081677350904354,0.1862617265159068
223,0.3643462649520324,0.6036110212314155,0.8596491228070096,0.8922285408202028,0.1899228643082253
224,0.3663078704744462,0.6052337321022733,0.8596491228070094,0.8751157104568882,0.19354928438793628
225,0.368237847076852,0.6068260435057579,0.8596491228070089,0.8568573100281012,0.19715031962546697
226,0.370135994342176,0.6083880294205138,0.8596491228070107,0.8374828738645284,0.2007352242173482
227,0.3720021312046138,0.6099197744003827,0.8596491228070117,0.8170233400152268,0.20431310062853716
228,0.3738360958908663,0.6114213734331393,0.859649122807011,0.7955109840979608,0.20789282664186073
229,0.3756377458413936,0.612892931792653,0.8596491228070104,0.7729793517774277,0.2114829834637133
230,0.3774069576120891,0.6143345648847125,0.8596491228070104,0.7494631900623201,0.21509178586511332
231,0.3791436267568311,0.61574639808677,0.8596491228070102,0.7249983776096112,0.2187270153413991
232,0.3808476676913817,0.6171285665818604,0.8596491228070084,0.7145133036522351,0.22239595724990235
233,0.3825190135391249,0.6184812151869489,0.8596491228070093,0.7393042378039633,0.2261053428321879
234,0.3841576159591524,0.6198044981759591,0.8596491228070091,0.7630950153660832,0.22986129694642374
235,0.3857634449572724,0.6210985790977729,0.8596491228070108,0.7858589064401731,0.23366929222836408
236,0.3873364886804585,0.6223636305894317,0.8596491228070112,0.8075708313611715,0.2375341102698804
237,0.3888767531953603,0.6235998341848403,0.8596491228070117,0.8282073769514091,0.24145981025684077
238,0.3903842622514415,0.6248073801192184,0.8596491228070111,0.8477468095196327,0.24544970534924818
239,0.3918590570293797,0.6259864671295856,0.8596491228070127,0.86616908466973,0.2495063469222953
240,0.3933011958753307,0.6271373022515331,0.8596491228070096,0.8834558539903898,0.2536315166240184
241,0.3947107540217318,0.6282601006125822,0.859649122807008,0.8995904687028297,0.25782622604972344
242,0.3960878232952399,0.6293550852223567,0.8596491228070093,0.9145579803491306,0.2620907236911213
243,0.3974325118124986,0.6304224867598701,0.8596491228070077,0.9283451386085333,0.2664245086936731
244,0.3987449436643908,0.6314625433581875,0.8596491228070056,0.94094038633335,0.27082635085264
245,0.4000252585894259,0.6324755003867153,0.8596491228070064,0.9523338518999043,0.27529431619882433
246,0.4012736116369397,0.6334616102313855,0.8596491228070055,0.9625173389731467,0.2798257974698976
247,0.4024901728207936,0.6344211320730052,0.8596491228070047,0.9714843137863252,0.2844175487321338
248,0.4036751267642167,0.6353543316640068,0.8596491228070036,0.9792298900393424,0.2890657234088806
249,0.4048286723364857,0.6362614811038664,0.859649122807004,0.985750811521189,0.2937659149838634
250,0.4059510222820904,0.6371428586134278,0.8596491228070033,0.9910454325631726,0.2985131996765993
251,0.4070424028430685,0.637998748308387,0.8596491228070033,0.995113696430538,0.3033021804304474
252,0.4081030533751458,0.6388294399721618,0.8596491228070031,0.997957111760559,0.3081270316078488
253,0.4091332259583505,0.6396352288283929,0.8596491228070025,0.9995787271552594,0.31298154384870464
254,0.4101331850027343,0.6404164153132977,0.8596491228070023,0.9999831040366505,0.31785916861360936
255,0.4111032068498343,0.6411733048480999,0.8596491228070022,0.9991762878717458,0.32275306200099063
256,0.4120435793705089,0.6419062076117577,0.8596491228070022,0.9971657778736773,0.32765612749383527
257,0.4129546015597485,0.6426154383141978,0.8596491228070029,0.9939604952840053,0.33256105735570374
258,0.4138365831290628,0.6433013159702557,0.8596491228070036,0.9895707503398042,0.3374603724557433
259,0.414689844097042,0.643964163674534,0.8596491228070049,0.9840082080273614,0.3423464603574056
260,0.4155147143786482,0.644604308377355,0.8596491228070049,0.9772858527223447,0.34721161155489444
261,0.4163115333738126,0.6452220806620095,0.8596491228070062,0.969417951814118,0.3520480537847909
262,0.4170806495558623,0.6458178145234632,0.8596491228070078,0.9604200184095271,0.35684798437769455
263,0.4178224200603218,0.6463918471487105,0.8596491228070082,0.9503087732089608,0.36160360064633945
264,0.4185372102745852,0.6469445186989261,0.8596491228070089,0.9391021056448429,0.36630712833278
265,0.4192253934289582,0.6474761720935823,0.8596491228070084,0.9268190343699336,0.3709508481583188
266,0.419887350189541,0.6479871527966747,0.8596491228070093,0.9134796671799603,0.37552712053640364
267,0.4205234682534087,0.6484778086052049,0.8596491228070093,0.8991051604521356,0.38002840852124675
268,0.4211341419465363,0.6489484894400606,0.8596491228070082,0.8837176781781237,0.3844472990739505
269,0.4217197718248731,0.6493995471394118,0.85964912280701,0.8673403506669455,0.3887765227340117
270,0.4222807642789754,0.6498313352547531,0.8596491228070098,0.8499972329902292,0.393008971787646
271,0.422817531142584,0.650244208849709,0.85964912280701,0.8317132632391091,0.3971377170259253
272,0.423330489305494,0.6506385243017001,0.8596491228070109,0.8125142206589578,0.40115602318562
273,0.4238200603310736,0.6510146391065823,0.8596491228070106,0.7924266837250411,0.405057363164249
274,0.4242866700787527,0.6513729116863494,0.8596491228070098,0.7714779882191036,0.4088354310984654
275,0.4247307483317788,0.6517137011999815,0.85964912280701,0.7496961853638433,0.41248415439180974
276,0.425152728430531,0.6520373673575242,0.8596491228070106,0.7271100000692112,0.41599770477427
277,0.4255530469116591,0.6523442702374714,0.8596491228070104,0.7104489013999038,0.41937050847214663
278,0.4259321431532984,0.6526347701075222,0.8596491228070106,0.7335435031173229,0.422597255562644
279,0.4262904590265761,0.6529092272487624,0.8596491228070116,0.7557834545508039,0.42567290858343665
280,0.4266284385536302,0.6531680017833316,0.859649122807012,0.7771485544760623,0.4285927104633455
281,0.4269465275723383,0.6534114535056287,0.8596491228070116,0.797619731027076,0.4313521918362437
282,0.4272451734079154,0.6536399417170858,0.8596491228070117,0.8171790462896689,0.43394717779644404
283,0.4275248245515493,0.6538538250645547,0.8596491228070116,0.8358096995895328,0.4363737941501547
284,0.4277859303462096,0.654053461382332,0.859649122807011,0.8534960295148274,0.4386284732141351
285,0.428028940679754,0.65423920753785,0.8596491228070116,0.8702235147134141,0.44070795920944833
286,0.4282543056854382,0.6544114192810501,0.8596491228070133,0.8859787735046174,0.4426093132952141
287,0.4284624754499199,0.6545704510974506,0.8596491228070149,0.9007495623451295,0.4443299182844866
288,0.4286538997288347,0.654716656064923,0.8596491228070156,0.9145247731883327,0.4458674830818203
289,0.428829027670004,0.6548503857141752,0.8596491228070162,0.9272944297758946,0.44722004687973593
290,0.4289883075443172,0.6549719898929398,0.8596491228070166,0.9390496829000022,0.4483859831491126
291,0.4291321864843214,0.6550818166338624,0.8596491228070153,0.9497828046740489,0.44936400345651484
292,0.4292611102305442,0.6551802120260839,0.8596491228070156,0.9594871818490008,0.4501531611395757
293,0.4293755228855441,0.6552675200904926,0.8596491228070148,0.9681573082120108,0.45075285486976563
294,0.4294758666756895,0.6553440826586363,0.8596491228070152,0.9757887761031693,0.4511628321301528
295,0.4295625817206459,0.6554102392552666,0.8596491228070172,0.9823782670855608,0.45138319263406873
296,0.4296361058105332,0.6554663269844861,0.859649122807018,0.9879235418030419,0.4514143917088752
297,0.4296968741907299,0.655512680419479,0.8596491228070178,0.992423429059387,0.45125724366726433
298,0.4297453193542521,0.6555496314957794,0.8596491228070182,0.9958778141516534,0.4509129251866224
