step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude,a,b,a2,b2,ab,r2,a2_norm,b2_norm,ab_norm,z2_re,z2_im,z2_phase_over_pi,relation_class,constraint1,constraint2
1,3,2.7334277584815183,0.499147169182358,0.2861268992425013,-0.2626217942385185,0.11357110398807321,0.06897020680905876,0.012898395661069739,-0.029826247102997153,0.08186860247012849,0.8424500324678684,0.15754996753213169,-0.3643185079882107,0.056071811147989016,-0.059652494205994305,-0.25984584261226773,a2>b2;ab<0,0.0,-2.7755575615628914e-17
1,4,2.7396789892054874,-0.4988630022773866,0.4292119144885862,-0.39500977332895854,0.1678992153452845,0.1560327210253952,0.028190146513562223,-0.06632183099565084,0.18422286753895742,0.8469780278086222,0.15302197219137784,-0.3600086779760164,0.12784257451183298,-0.13264366199130168,-0.25586618553175733,a2>b2;ab<0,0.0,2.7755575615628914e-17
1,5,1.1653106787180818,5.654319433712919e-16,0.2676504087604059,0.10557873835116087,0.245946887188656,0.011146869991822886,0.06048987131778948,0.02596676205077359,0.07163674130961237,0.15560269476310162,0.8443973052368984,0.36247826989429677,-0.0493430013259666,0.05193352410154718,0.741859819023017,a2<b2;ab>0,0.0,0.0
1,6,1.1653106787180834,1.1308638867425838e-15,0.2676504087604061,0.10557873835116055,0.24594688718865632,0.01114686999182282,0.060489871317789635,0.025966762050773546,0.07163674130961245,0.1556026947631005,0.8443973052368996,0.3624782698942957,-0.049343001325966813,0.05193352410154709,0.741859819023018,a2<b2;ab>0,0.0,0.0
1,7,-1.976281974871711,5.654319433712919e-16,0.2676504087604059,-0.10557873835116079,-0.24594688718865604,0.011146869991822869,0.0604898713177895,0.025966762050773574,0.07163674130961237,0.15560269476310137,0.8443973052368986,0.36247826989429655,-0.049343001325966626,0.05193352410154715,0.7418598190230171,a2<b2;ab>0,0.0,2.7755575615628914e-17
1,8,-1.9762819748717124,1.4135798584282297e-16,0.2676504087604059,-0.1055787383511611,-0.2459468871886559,0.011146869991822937,0.060489871317789434,0.02596676205077364,0.07163674130961237,0.15560269476310232,0.8443973052368977,0.36247826989429743,-0.0493430013259665,0.05193352410154728,0.7418598190230165,a2<b2;ab>0,0.0,0.0
1,9,2.73342775848152,0.49914716918235863,0.2861268992425007,-0.2626217942385181,0.1135711039880725,0.06897020680905855,0.01289839566106958,-0.02982624710299692,0.08186860247012813,0.8424500324678695,0.1575499675321304,-0.3643185079882095,0.05607181114798897,-0.05965249420599384,-0.2598458426122666,a2>b2;ab<0,0.0,-2.7755575615628914e-17
2,0,-1.9610993126679912,0.0,0.2676465670871281,-0.10183112325176237,-0.24751789270840388,0.010369577662715618,0.06126510721080893,0.02520502503940597,0.07163468487352455,0.14475637997184948,0.8552436200281506,0.3518550417846745,-0.050895529548093316,0.05041005007881194,0.7515254019790834,a2<b2;ab>0,0.0,2.7755575615628914e-17
2,1,1.1804933409218032,5.654319433712919e-16,0.2676465670871285,0.10183112325176223,0.24751789270840435,0.01036957766271559,0.06126510721080917,0.025205025039405984,0.07163468487352476,0.14475637997184868,0.8552436200281514,0.3518550417846737,-0.05089552954809358,0.05041005007881197,0.751525401979084,a2<b2;ab>0,0.0,2.7755575615628914e-17
2,2,2.7459307783646456,0.4982942125402766,0.2861125215171849,-0.2640079451122768,0.11027320565991826,0.06970019508240698,0.012160179886514627,-0.029113002427218513,0.08186037496892161,0.8514521843916393,0.14854781560836064,-0.35564218265884195,0.05754001519589235,-0.058226004854437026,-0.25188617294036386,a2>b2;ab<0,-1.1102230246251565e-16,0.0
2,3,2.745930778364646,0.4982942125402766,0.2861125215171849,-0.2640079451122769,0.11027320565991813,0.069700195082407,0.012160179886514601,-0.029113002427218485,0.08186037496892161,0.8514521843916396,0.1485478156083603,-0.3556421826588416,0.0575400151958924,-0.05822600485443697,-0.2518861729403636,a2>b2;ab<0,-1.1102230246251565e-16,-2.7755575615628914e-17
2,4,2.758432088388541,-0.49772649688886916,0.4292550391772993,-0.39812876080483656,0.1604785919651278,0.15850651017999476,0.025753378479109978,-0.06389114295478132,0.18425988865910473,0.86023339823701,0.13976660176299005,-0.34674471703923015,0.1327531317008848,-0.12778228590956264,-0.24392759179865503,a2>b2;ab<0,0.0,0.0
2,5,1.1804933409218026,2.8271597168564594e-16,0.267646567087128,0.1018311232517622,0.24751789270840382,0.010369577662715585,0.061265107210808904,0.025205025039405922,0.07163468487352449,0.14475637997184915,0.8552436200281508,0.3518550417846741,-0.050895529548093316,0.050410050078811844,0.7515254019790836,a2<b2;ab>0,0.0,-1.3877787807814457e-17
2,6,1.180493340921804,5.654319433712919e-16,0.2676465670871283,0.101831123251762,0.2475178927084043,0.010369577662715542,0.06126510721080914,0.02520502503940592,0.07163468487352469,0.14475637997184815,0.8552436200281518,0.3518550417846731,-0.0508955295480936,0.05041005007881184,0.7515254019790845,a2<b2;ab>0,0.0,-1.3877787807814457e-17
2,7,-1.96109931266799,3.5339496460705744e-16,0.2676465670871281,-0.1018311232517621,-0.247517892708404,0.010369577662715564,0.06126510721080899,0.025205025039405915,0.07163468487352455,0.14475637997184873,0.8552436200281514,0.35185504178467375,-0.05089552954809343,0.05041005007881183,0.751525401979084,a2<b2;ab>0,0.0,1.3877787807814457e-17
2,8,-1.961099312667991,7.067899292141149e-17,0.267646567087128,-0.10183112325176229,-0.2475178927084038,0.010369577662715602,0.06126510721080889,0.02520502503940594,0.07163468487352449,0.14475637997184937,0.8552436200281506,0.35185504178467436,-0.05089552954809329,0.05041005007881188,0.7515254019790835,a2<b2;ab>0,0.0,1.3877787807814457e-17
2,9,2.7459307783646474,0.49829421254027717,0.2861125215171835,-0.26400794511227577,0.11027320565991726,0.06970019508240641,0.012160179886514407,-0.02911300242721813,0.08186037496892082,0.8514521843916406,0.1485478156083594,-0.35564218265884073,0.057540015195892,-0.05822600485443626,-0.25188617294036275,a2>b2;ab<0,0.0,-2.7755575615628914e-17
3,0,-1.9459160692741797,0.0,0.2676401653722712,-0.09805906036543922,-0.24902947375911916,0.009615579319752854,0.062015678800743816,0.024419596200119027,0.07163125812049667,0.1342371971685562,0.8657628028314438,0.3409069844765377,-0.05240009948099096,0.048839192400238055,0.761191354932253,a2<b2;ab>0,0.0,-2.7755575615628914e-17
3,1,1.1956765843156156,5.654319433712919e-16,0.2676401653722716,0.09805906036543884,0.24902947375911974,0.009615579319752777,0.06201567880074411,0.02441959620011899,0.07163125812049688,0.13423719716855473,0.8657628028314454,0.3409069844765362,-0.05240009948099133,0.04883919240023798,0.7611913549322544,a2<b2;ab>0,0.0,1.3877787807814457e-17
3,2,2.758433274740272,0.49744090426203036,0.2860885581025984,-0.26534374017541695,0.1069549560653673,0.07040730045027918,0.011439362626944649,-0.028379828072681957,0.08184666307722382,0.8602342209583866,0.13976577904161347,-0.346743862311223,0.05896793782333453,-0.056759656145363914,-0.2439268365436861,a2>b2;ab<0,0.0,1.3877787807814457e-17
3,3,2.7584332747402733,0.4974409042620309,0.2860885581025983,-0.265343740175417,0.1069549560653669,0.07040730045027921,0.011439362626944564,-0.028379828072681856,0.08184666307722377,0.8602342209583875,0.13976577904161253,-0.346743862311222,0.05896793782333465,-0.05675965614536371,-0.24392683654368522,a2>b2;ab<0,0.0,0.0
3,4,2.777183095318792,-0.4965908424836543,0.42932689742475466,-0.40113487025457534,0.1530111130546105,0.160909184134155,0.023412400718210793,-0.06137809298266934,0.1843215848523658,0.8729806889574914,0.1270193110425086,-0.3329946030565586,0.1374967834159442,-0.12275618596533867,-0.23199033003505573,a2>b2;ab<0,0.0,-4.163336342344337e-17
3,5,1.1956765843156143,2.8271597168564594e-16,0.2676401653722708,0.09805906036543889,0.2490294737591189,0.009615579319752788,0.06201567880074369,0.02441959620011892,0.07163125812049648,0.13423719716855564,0.8657628028314444,0.34090698447653717,-0.052400099480990905,0.04883919240023784,0.7611913549322535,a2<b2;ab>0,0.0,-1.3877787807814457e-17
3,6,1.1956765843156163,8.481479150569378e-16,0.2676401653722712,0.09805906036543853,0.24902947375911944,0.009615579319752718,0.062015678800743955,0.02441959620011888,0.07163125812049667,0.1342371971685543,0.8657628028314457,0.3409069844765357,-0.05240009948099124,0.04883919240023776,0.7611913549322549,a2<b2;ab>0,0.0,-2.7755575615628914e-17
3,7,-1.9459160692741784,4.240739575284689e-16,0.2676401653722708,-0.09805906036543874,-0.24902947375911894,0.009615579319752758,0.062015678800743705,0.024419596200118885,0.07163125812049646,0.13423719716855526,0.8657628028314448,0.3409069844765368,-0.05240009948099095,0.04883919240023777,0.761191354932254,a2<b2;ab>0,0.0,0.0
3,8,-1.9459160692741793,1.4135798584282297e-16,0.2676401653722707,-0.09805906036543892,-0.24902947375911874,0.009615579319752795,0.06201567880074361,0.024419596200118913,0.07163125812049641,0.13423719716855587,0.865762802831444,0.3409069844765374,-0.052400099480990815,0.048839192400237826,0.7611913549322534,a2<b2;ab>0,-1.1102230246251565e-16,0.0
3,9,2.758433274740274,0.4974409042620312,0.286088558102597,-0.26534374017541584,0.10695495606536616,0.0704073004502786,0.011439362626944406,-0.028379828072681534,0.081846663077223,0.8602342209583881,0.13976577904161192,-0.3467438623112213,0.05896793782333419,-0.05675965614536307,-0.24392683654368463,a2>b2;ab<0,0.0,-5.551115123125783e-17
4,0,-1.9307319540777832,0.0,0.2676312044764166,-0.09426345339327025,-0.2504812627001714,0.008885598645625232,0.06274086296387228,0.02361122883242509,0.07162646160949751,0.12405469216207968,0.8759453078379204,0.329643937475955,-0.053855264318247054,0.04722245766485018,0.7708578628921863,a2<b2;ab>0,0.0,0.0
4,1,1.210860699512012,5.654319433712919e-16,0.2676312044764171,0.09426345339326997,0.250481262700172,0.00888559864562518,0.06274086296387259,0.023611228832425075,0.07162646160949776,0.12405469216207853,0.8759453078379216,0.32964393747595366,-0.05385526431824741,0.04722245766485015,0.7708578628921874,a2<b2;ab>0,0.0,-2.7755575615628914e-17
4,2,2.770934828678163,0.4965870184931547,0.2860550077702438,-0.2666288017301492,0.10361732267521205,0.07109091791205521,0.010736549558379013,-0.027627362583378005,0.08182746747043422,0.8687903965467546,0.13120960345324542,-0.3376294469013144,0.0603543683536762,-0.05525472516675601,-0.23596810012150488,a2>b2;ab<0,0.0,-2.7755575615628914e-17
4,3,2.770934828678164,0.4965870184931547,0.2860550077702437,-0.2666288017301492,0.10361732267521177,0.07109091791205521,0.010736549558378956,-0.027627362583377932,0.08182746747043416,0.8687903965467553,0.1312096034532448,-0.33762944690131375,0.06035436835367626,-0.055254725166755864,-0.23596810012150432,a2>b2;ab<0,0.0,-4.163336342344337e-17
4,4,2.79593117571206,-0.4954563971274752,0.4294274685423963,-0.404027493858516,0.14549823004125365,0.16323821579359318,0.021169734945137565,-0.058785285244417555,0.18440795073873076,0.8852016148960363,0.11479838510396362,-0.3187784746206771,0.1420684808484556,-0.11757057048883511,-0.22005493136276433,a2>b2;ab<0,0.0,0.0
4,5,1.2108606995120104,0.0,0.2676312044764162,0.09426345339327004,0.25048126270017107,0.008885598645625192,0.06274086296387212,0.023611228832425005,0.0716264616094973,0.12405469216207948,0.8759453078379206,0.3296439374759548,-0.05385526431824692,0.04722245766485001,0.7708578628921864,a2<b2;ab>0,0.0,0.0
4,6,1.2108606995120128,8.481479150569378e-16,0.2676312044764166,0.09426345339326957,0.2504812627001716,0.008885598645625103,0.06274086296387239,0.02361122883242494,0.0716264616094975,0.12405469216207791,0.8759453078379221,0.329643937475953,-0.05385526431824729,0.04722245766484988,0.7708578628921879,a2<b2;ab>0,0.0,0.0
4,7,-1.930731954077782,3.5339496460705744e-16,0.2676312044764162,-0.09426345339326984,-0.2504812627001711,0.008885598645625156,0.06274086296387214,0.02361122883242496,0.0716264616094973,0.12405469216207897,0.875945307837921,0.32964393747595416,-0.053855264318246984,0.04722245766484992,0.7708578628921869,a2<b2;ab>0,0.0,-1.3877787807814457e-17
4,8,-1.9307319540777832,0.0,0.2676312044764162,-0.09426345339327011,-0.250481262700171,0.008885598645625206,0.06274086296387209,0.023611228832425016,0.07162646160949729,0.1240546921620797,0.8759453078379204,0.329643937475955,-0.05385526431824688,0.04722245766485003,0.7708578628921863,a2<b2;ab>0,0.0,-2.7755575615628914e-17
4,9,2.7709348286781648,0.49658701849315523,0.286055007770242,-0.26662880173014775,0.10361732267521093,0.07109091791205444,0.01073654955837878,-0.027627362583377557,0.08182746747043322,0.8687903965467557,0.13120960345324417,-0.3376294469013131,0.06035436835367566,-0.055254725166755114,-0.2359681001215037,a2>b2;ab<0,-1.1102230246251565e-16,1.3877787807814457e-17
5,0,-1.9155466764199471,0.0,0.267619685245212,-0.09044521097028622,-0.25187290394817535,0.008180336187459584,0.06343995974328677,0.022780697935291357,0.07162029593074636,0.11421812882998425,0.8857818711700157,0.31807600958978555,-0.055259623555827184,0.045561395870582715,0.7805251108980563,a2<b2;ab>0,0.0,-1.3877787807814457e-17
5,1,1.226045977169848,5.654319433712919e-16,0.2676196852452125,0.09044521097028592,0.25187290394817596,0.008180336187459529,0.06343995974328707,0.022780697935291336,0.0716202959307466,0.11421812882998308,0.8857818711700169,0.31807600958978416,-0.055259623555827544,0.04556139587058267,0.7805251108980574,a2<b2;ab>0,0.0,-1.3877787807814457e-17
5,2,2.783435020974273,0.49573232927726985,0.286011868546758,-0.2678627719212588,0.1002612805038298,0.07175046458134031,0.010052324368267643,-0.026856264512130714,0.08180278894960795,0.87711513877039,0.12288486122960995,-0.32830499860676726,0.06169814021307267,-0.05371252902426143,-0.22801023054740444,a2>b2;ab<0,0.0,0.0
5,3,2.783435020974274,0.4957323292772701,0.2860118685467578,-0.2678627719212588,0.10026128050382938,0.07175046458134031,0.010052324368267557,-0.0268562645121306,0.08180278894960787,0.8771151387703909,0.12288486122960902,-0.3283049986067662,0.06169814021307275,-0.0537125290242612,-0.22801023054740355,a2>b2;ab<0,0.0,0.0
5,4,2.814675497822595,-0.49432351809281366,0.4295567254434692,-0.4068060355190561,0.13794140001821226,0.1654911505347315,0.019027829838984447,-0.05611539407535718,0.18451898037371595,0.8968787395180357,0.10312126048196445,-0.30411719142227933,0.14646332069574708,-0.11223078815071436,-0.2081219252875709,a2>b2;ab<0,0.0,-1.3877787807814457e-17
5,5,1.2260459771698466,2.8271597168564594e-16,0.2676196852452115,0.09044521097028592,0.2518729039481749,0.008180336187459529,0.06343995974328655,0.02278069793529124,0.07162029593074608,0.11421812882998392,0.885781871170016,0.31807600958978516,-0.05525962355582702,0.04556139587058248,0.7805251108980567,a2<b2;ab>0,0.0,-1.3877787807814457e-17
5,6,1.2260459771698489,8.481479150569378e-16,0.2676196852452118,0.09044521097028546,0.2518729039481754,0.008180336187459445,0.0634399597432868,0.02278069793529117,0.07162029593074624,0.11421812882998249,0.8857818711700175,0.31807600958978344,-0.05525962355582735,0.04556139587058234,0.7805251108980581,a2<b2;ab>0,0.0,-1.3877787807814457e-17
5,7,-1.915546676419946,3.5339496460705744e-16,0.26761968524521146,-0.09044521097028574,-0.2518729039481749,0.008180336187459496,0.06343995974328655,0.022780697935291194,0.07162029593074604,0.11421812882998353,0.8857818711700166,0.3180760095897847,-0.05525962355582705,0.04556139587058239,0.7805251108980571,a2<b2;ab>0,2.220446049250313e-16,-1.3877787807814457e-17
5,8,-1.9155466764199476,-1.4135798584282297e-16,0.2676196852452114,-0.09044521097028614,-0.25187290394817474,0.008180336187459569,0.06343995974328646,0.02278069793529128,0.07162029593074604,0.11421812882998454,0.8857818711700154,0.31807600958978594,-0.05525962355582689,0.04556139587058256,0.7805251108980561,a2<b2;ab>0,-1.1102230246251565e-16,1.3877787807814457e-17
5,9,2.783435020974275,0.49573232927727046,0.2860118685467565,-0.2678627719212576,0.10026128050382867,0.07175046458133968,0.010052324368267414,-0.02685626451213029,0.0818027889496071,0.8771151387703915,0.12288486122960843,-0.3283049986067655,0.06169814021307227,-0.05371252902426058,-0.228010230547403,a2>b2;ab<0,-1.1102230246251565e-16,-1.3877787807814457e-17
6,0,-1.9003599455688496,0.0,0.2676056085107161,-0.08660524655129075,-0.2532040540279337,0.007500468730209858,0.06411229297618078,0.021928799526875542,0.07161276170639064,0.10473648203879456,0.8952635179612054,0.30621357149697304,-0.056611824245970915,0.043857599053751084,0.7901932840354897,a2<b2;ab>0,0.0,0.0
6,1,1.2412327080209458,5.654319433712919e-16,0.2676056085107162,0.08660524655129025,0.253204054027934,0.007500468730209771,0.06411229297618092,0.02192879952687544,0.07161276170639069,0.10473648203879327,0.8952635179612066,0.30621357149697137,-0.056611824245971144,0.04385759905375088,0.790193284035491,a2<b2;ab>0,-1.1102230246251565e-16,1.3877787807814457e-17
6,2,2.795933431991413,0.4948766104968972,0.2859591377176145,-0.2690453128810169,0.09688781172550721,0.07238538038324428,0.009387248060957334,-0.026067211620046146,0.08177262844420162,0.8852030533986954,0.11479694660130459,-0.31877673637253046,0.06299813232228695,-0.05213442324009229,-0.22005349497071616,a2>b2;ab<0,0.0,-2.7755575615628914e-17
6,3,2.7959334319914135,0.4948766104968972,0.2859591377176144,-0.26904531288101685,0.09688781172550705,0.07238538038324425,0.0093872480609573,-0.026067211620046098,0.08177262844420155,0.8852030533986958,0.11479694660130428,-0.3187767363725301,0.06299813232228696,-0.052134423240092195,-0.2200534949707158,a2>b2;ab<0,0.0,-1.3877787807814457e-17
6,4,2.833415233124186,-0.4931925616505663,0.4297146346542886,-0.4094699108268126,0.1303420859260387,0.16766560787251786,0.016989059363550853,-0.053371162301115806,0.18465466723606871,0.9079955052431387,0.0920044947568613,-0.2890322952567688,0.150676548508967,-0.10674232460223161,-0.1961918392656432,a2>b2;ab<0,0.0,1.3877787807814457e-17
6,5,1.2412327080209444,2.8271597168564594e-16,0.2676056085107154,0.08660524655129033,0.25320405402793317,0.007500468730209786,0.0641122929761805,0.02192879952687539,0.07161276170639029,0.10473648203879406,0.8952635179612058,0.30621357149697237,-0.056611824245970714,0.04385759905375078,0.7901932840354903,a2<b2;ab>0,-1.1102230246251565e-16,-1.3877787807814457e-17
6,6,1.2412327080209462,8.481479150569378e-16,0.2676056085107159,0.08660524655129004,0.2532040540279338,0.007500468730209735,0.0641122929761808,0.02192879952687537,0.07161276170639054,0.10473648203879299,0.895263517961207,0.30621357149697104,-0.05661182424597107,0.04385759905375074,0.7901932840354914,a2<b2;ab>0,0.0,1.3877787807814457e-17
6,7,-1.900359945568848,4.947529504498804e-16,0.2676056085107154,-0.08660524655129014,-0.2532040540279332,0.007500468730209752,0.06411229297618053,0.021928799526875344,0.07161276170639028,0.10473648203879361,0.8952635179612064,0.3062135714969718,-0.05661182424597078,0.04385759905375069,0.7901932840354908,a2<b2;ab>0,0.0,0.0
6,8,-1.9003599455688496,0.0,0.2676056085107155,-0.08660524655129057,-0.25320405402793317,0.007500468730209826,0.0641122929761805,0.02192879952687545,0.07161276170639033,0.10473648203879457,0.8952635179612053,0.30621357149697304,-0.05661182424597067,0.0438575990537509,0.7901932840354897,a2<b2;ab>0,-1.1102230246251565e-16,-1.3877787807814457e-17
6,9,2.7959334319914144,0.4948766104968975,0.2859591377176128,-0.2690453128810154,0.09688781172550627,0.07238538038324348,0.00938724806095715,-0.026067211620045747,0.08177262844420063,0.8852030533986962,0.11479694660130373,-0.31877673637252946,0.06299813232228632,-0.052134423240091494,-0.22005349497071533,a2>b2;ab<0,-1.1102230246251565e-16,0.0
7,0,-1.8851714706932676,0.0,0.2675889750931502,-0.08274447829664175,-0.25447438162380737,0.006846648688583417,0.06475721090281915,0.02105634994732246,0.07160385959140257,0.09561843073338312,0.9043815692666168,0.2940672481550238,-0.05791056221423573,0.04211269989464492,0.7998625674533936,a2<b2;ab>0,0.0,1.3877787807814457e-17
7,1,1.2564211828965273,5.654319433712919e-16,0.2675889750931498,0.08274447829664118,0.2544743816238071,0.0068466486885833235,0.06475721090281901,0.021056349947322292,0.07160385959140234,0.09561843073338212,0.9043815692666178,0.2940672481550224,-0.057910562214235684,0.042112699894644584,0.7998625674533945,a2<b2;ab>0,0.0,0.0
7,2,2.8084296414996492,0.49401963581424085,0.2858968118319916,-0.27017610686807864,0.09349790528833135,0.07299512872239144,0.008741858293305779,-0.025260900051121707,0.08173698701569722,0.8930489291019873,0.10695107089801273,-0.30905103030370407,0.06425327042908567,-0.050521800102243414,-0.21209816091812522,a2>b2;ab<0,0.0,2.7755575615628914e-17
7,3,2.8084296414996506,0.4940196358142412,0.2858968118319916,-0.27017610686807875,0.09349790528833098,0.07299512872239151,0.00874185829330571,-0.025260900051121613,0.08173698701569722,0.8930489291019882,0.10695107089801188,-0.3090510303037029,0.06425327042908581,-0.050521800102243226,-0.21209816091812433,a2>b2;ab<0,0.0,-2.7755575615628914e-17
7,4,2.852149556985359,-0.4920638828635379,0.4299011563272548,-0.412018547039857,0.12270175673834456,0.16975928310483487,0.015055721106675884,-0.05055539953057071,0.18481500421151076,0.9185362618640778,0.08146373813592227,-0.2735459696373613,0.154703561998159,-0.10111079906114143,-0.1842651982736828,a2>b2;ab<0,0.0,1.3877787807814457e-17
7,5,1.256421182896526,0.0,0.2675889750931491,0.08274447829664132,0.25447438162380637,0.006846648688583346,0.06475721090281863,0.021056349947322268,0.07160385959140197,0.09561843073338291,0.9043815692666172,0.29406724815502355,-0.05791056221423529,0.042112699894644536,0.7998625674533937,a2<b2;ab>0,0.0,2.7755575615628914e-17
7,6,1.2564211828965282,8.481479150569378e-16,0.2675889750931498,0.08274447829664096,0.25447438162380714,0.006846648688583286,0.06475721090281904,0.02105634994732224,0.07160385959140232,0.09561843073338162,0.9043815692666184,0.2940672481550217,-0.05791056221423575,0.04211269989464448,0.7998625674533951,a2<b2;ab>0,0.0,0.0
7,7,-1.8851714706932667,2.8271597168564594e-16,0.2675889750931492,-0.08274447829664124,-0.25447438162380653,0.006846648688583332,0.06475721090281872,0.021056349947322257,0.07160385959140204,0.09561843073338264,0.9043815692666175,0.2940672481550231,-0.057910562214235385,0.042112699894644515,0.7998625674533939,a2<b2;ab>0,2.220446049250313e-16,-1.3877787807814457e-17
7,8,-1.885171470693268,-1.4135798584282297e-16,0.2675889750931492,-0.08274447829664157,-0.2544743816238064,0.006846648688583388,0.06475721090281866,0.021056349947322334,0.07160385959140204,0.09561843073338341,0.9043815692666167,0.29406724815502416,-0.057910562214235274,0.04211269989464467,0.7998625674533931,a2<b2;ab>0,2.220446049250313e-16,-2.7755575615628914e-17
7,9,2.808429641499651,0.49401963581424146,0.2858968118319902,-0.27017610686807747,0.09349790528833042,0.07299512872239082,0.008741858293305605,-0.025260900051121346,0.08173698701569643,0.8930489291019883,0.10695107089801165,-0.3090510303037026,0.06425327042908521,-0.05052180010224269,-0.21209816091812414,a2>b2;ab<0,0.0,-1.3877787807814457e-17
8,0,-1.869980960836361,0.0,0.2675697858030602,-0.0788638289579357,-0.2556835676315335,0.0062195035179065375,0.06537408675678896,0.02016418514504804,0.0715935902746955,0.0868723511985234,0.9131276488014766,0.281647911044559,-0.059154583238882424,0.04032837029009608,0.809533146380645,a2<b2;ab>0,0.0,0.0
8,1,1.271611692753433,2.8271597168564594e-16,0.2675697858030593,0.07886382895793523,0.2556835676315327,0.006219503517906463,0.06537408675678856,0.02016418514504786,0.07159359027469503,0.08687235119852293,0.913127648801477,0.28164791104455833,-0.0591545832388821,0.04032837029009572,0.8095331463806454,a2<b2;ab>0,0.0,1.3877787807814457e-17
