step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
35,0.8596491228070163,3.319266527553413e-15,6.328854771364689e-06,5.129939886716617e-06,0.4,
36,0.8596491228070173,3.2647021913995374e-15,1.6111255354056553e-05,1.103082679831946e-05,0.4,
37,0.8596491228070173,3.572072789987253e-15,8.854860934998099e-05,1.4862630407508348e-05,0.4,
38,0.8596491228070173,3.455498564503256e-15,2.5743303546321705e-05,2.1080439041809562e-05,0.4,
39,0.859649122807016,3.6229501159252836e-15,2.2094750489864978e-05,2.1333249061339377e-05,0.4,
40,0.8596491228070147,3.685817426058551e-15,6.520679166899246e-05,4.852153066781106e-06,0.4,
41,0.8596491228070149,3.395336947417056e-15,5.1206801547340475e-05,8.753001135508587e-06,0.4,
42,0.8596491228070162,3.481065107796095e-15,0.0001135602581942563,3.8498040909551445e-05,0.4,
43,0.859649122807018,3.545291593864687e-15,3.087247666322401e-05,2.6729739077968606e-05,0.4,
44,0.8596491228070178,3.580446006062505e-15,3.580450040767402e-05,1.8395536445225957e-06,0.4,
45,0.8596491228070172,3.924319079881056e-15,4.707194062369968e-05,1.0887444571672233e-05,0.4,
46,0.8596491228070171,4.143253790030942e-15,2.9429125343538587e-05,2.004787301901345e-05,0.4,
47,0.8596491228070184,3.874648708661498e-15,2.0028656060711025e-05,5.219163257463855e-06,0.4,
48,0.8596491228070198,3.682476397418484e-15,9.12924425043593e-06,2.6209046112835033e-06,0.4,
49,0.8596491228070211,4.081033977794587e-15,1.79849556968259e-05,1.7635256556181034e-06,0.4,
50,0.8596491228070196,3.3838696906351513e-15,1.1758462953703752e-05,2.5817425456375886e-06,0.4,
51,0.8596491228070209,3.2455371243771778e-15,1.6044984068763757e-05,6.884137047524774e-06,0.4,
52,0.8596491228070202,3.886356658048134e-15,7.3953420830913386e-06,3.0065213668661883e-06,0.4,
53,0.8596491228070194,3.3674914160554805e-15,1.6636111509607532e-05,4.877662804214644e-07,0.4,
54,0.8596491228070209,3.5857764532643186e-15,4.065573687178636e-05,1.0804402564290605e-06,0.4,
55,0.8596491228070213,3.7123916161896575e-15,3.849522812549022e-05,2.624349371355139e-05,0.4,
56,0.8596491228070205,3.0788216756143486e-15,2.2077787842300634e-05,1.5547082968803139e-06,0.4,
57,0.8596491228070209,2.1720442036070564e-15,0.0001324618967419866,1.0561941488629323e-06,0.4,
58,0.8596491228070215,1.8672062129435024e-15,2.2996382533002624e-05,5.068346496217568e-06,0.4,
59,0.8596491228070201,1.944346674647198e-15,0.0001718020026882372,3.8963153466742284e-05,0.4,
60,0.8596491228070198,2.2709923640642897e-15,2.2192953483379796e-05,1.811024607223377e-06,0.4,
61,0.8596491228070199,2.2003439460042935e-15,1.2991732764477959e-05,2.261040164153183e-06,0.4,
62,0.8596491228070198,2.3876529008364418e-15,2.381047866717445e-05,1.6092698488789914e-06,0.4,
63,0.8596491228070196,2.140940560854619e-15,1.4838745788892105e-05,1.0464800692833176e-05,0.4,
64,0.8596491228070218,2.00933899902012e-15,2.4537528858836755e-05,2.9724392414109957e-07,0.4,
65,0.8596491228070198,1.646961930599983e-15,0.00010553127904486259,1.2346339554492047e-05,0.4,
66,0.8596491228070182,1.579536639798708e-15,1.3407761339123692e-05,4.4228973716808895e-07,0.4,
67,0.8596491228070202,1.7625511488544564e-15,1.4222859921197983e-05,1.0141755486303694e-05,0.4,
68,0.8596491228070193,1.8747406184383272e-15,1.3521832545326795e-05,5.03073880314675e-06,0.4,
69,0.8596491228070194,1.7408492225531077e-15,0.0002605188785188006,1.7190291319135742e-05,0.4,
70,0.8596491228070181,1.746489109511279e-15,1.2876741089851151e-05,8.568910977779787e-06,0.4,
71,0.8596491228070182,1.896354173104299e-15,4.2057257450683894e-05,7.593334417188569e-06,0.4,
72,0.8596491228070164,2.291971066488998e-15,1.7650663298451885e-05,1.3752286737722663e-06,0.4,
73,0.8596491228070137,1.9278745053936715e-15,1.9128954813957266e-05,3.993886225350796e-06,0.4,
74,0.8596491228070122,2.7502942172216047e-15,5.164344400016008e-05,3.4882236466526884e-06,0.4,
75,0.8596491228070101,2.592438317817487e-15,2.7756083416485833e-05,1.527948624890918e-05,0.4,
76,0.8596491228070101,3.4317894793813688e-15,1.7061440069243705e-05,4.628243522986075e-06,0.4,
77,0.8596491228070107,3.3738246537937236e-15,1.44042943608369e-05,3.7466594393631425e-07,0.4,
78,0.8596491228070111,3.4931454684634524e-15,4.58264479879511e-05,1.8066540958816546e-06,0.4,
79,0.8596491228070109,4.343668600257537e-15,3.769233822270568e-05,8.599803280218143e-06,0.4,
80,0.8596491228070124,4.0652845066875656e-15,7.52850072210931e-06,8.472954673433009e-07,0.4,
81,0.8596491228070118,4.039131001303926e-15,2.657922221777076e-05,1.366851261136448e-05,0.4,
82,0.8596491228070111,3.095179636823843e-15,4.601085813232819e-05,1.625796028131843e-05,0.4,
83,0.8596491228070107,4.390669876114007e-15,7.121777118895833e-05,6.38980915859122e-05,0.4,
84,0.8596491228070111,4.771240251132551e-15,1.922758674827163e-05,3.1555636861857472e-06,0.4,
85,0.8596491228070113,4.537142641582906e-15,1.6657108661166653e-05,7.95281230614453e-06,0.4,
86,0.8596491228070111,4.743072866828384e-15,2.2789230026853957e-05,2.706718522649254e-07,0.4,
87,0.859649122807012,4.124587636223572e-15,0.00021566846631401737,9.789382982017258e-08,0.4,
88,0.8596491228070122,5.065100123932628e-15,1.6371322415109635e-05,2.7731807894504357e-06,0.4,
89,0.8596491228070116,5.989275955884148e-15,3.9174821479082134e-05,6.176176025218805e-06,0.4,
90,0.8596491228070123,6.6524903610764694e-15,3.781496482457847e-05,1.1658111853662945e-07,0.4,
91,0.8596491228070122,6.910826059272708e-15,1.697905278941203e-05,6.208210783231749e-06,0.4,
92,0.8596491228070121,6.816452687538741e-15,2.2979612949391992e-05,1.1829960870568534e-05,0.4,
93,0.8596491228070123,6.522258180272353e-15,2.2884472767548125e-05,1.3923408472338306e-05,0.4,
94,0.8596491228070108,6.823786866172339e-15,2.9969897934079004e-05,2.1996232240750757e-05,0.4,
95,0.8596491228070107,7.56653083371973e-15,2.4535388402247005e-05,1.4043537565067155e-06,0.4,
96,0.8596491228070103,7.835060362254849e-15,1.5733003373596954e-05,1.4891115400206267e-05,0.4,
97,0.85964912280701,7.475172954998314e-15,3.890418753044189e-05,1.6311537942570453e-06,0.4,
98,0.859649122807008,6.749801217001417e-15,1.0656312810997104e-05,5.958770875003072e-06,0.4,
99,0.859649122807008,6.121588736925189e-15,3.8624948853427377e-05,8.137307951572303e-06,0.4,
100,0.8596491228070088,6.165971401092981e-15,2.262858386303801e-05,1.1768842608617103e-05,0.4,
101,0.8596491228070089,5.8391417217482145e-15,1.901574007839857e-05,4.924728133293144e-06,0.4,
102,0.8596491228070089,6.381229970948635e-15,5.3250288604533846e-05,1.2045878978905744e-05,0.4,
103,0.859649122807009,7.283044837688741e-15,0.0003247851305946403,5.850695749598511e-06,0.4,
104,0.8596491228070076,6.872355102596081e-15,2.1531371369287733e-05,1.3641541176057093e-05,0.4,
105,0.8596491228070082,8.156257509108283e-15,5.563951276510437e-05,9.762666285162425e-06,0.4,
106,0.8596491228070089,8.375855267566214e-15,2.9285919389054893e-05,1.2740896216667519e-05,0.4,
107,0.8596491228070093,8.60972270171002e-15,5.456719752205963e-05,4.132909590337519e-06,0.4,
108,0.8596491228070093,9.38881232953345e-15,4.6189138123736706e-05,4.457675750690893e-06,0.4,
109,0.859649122807008,8.709076435091456e-15,4.6058716990093895e-05,1.1841675656709683e-07,0.4,
110,0.8596491228070082,9.843868245465515e-15,1.874509526766932e-05,6.030365019837891e-06,0.4,
111,0.8596491228070093,1.047204533936523e-14,6.951351524037142e-05,8.08513733258076e-06,0.4,
112,0.8596491228070084,1.0843176491928669e-14,9.433255709567767e-06,4.866894152855128e-06,0.4,
113,0.8596491228070071,1.0768708930951213e-14,3.9886950548573274e-05,5.293770698078237e-06,0.4,
114,0.8596491228070097,9.333198314468767e-15,8.06212282439267e-06,3.0621690507715016e-06,0.4,
115,0.8596491228070076,9.61445757816643e-15,3.590450524237898e-05,3.2810263956850605e-06,0.4,
116,0.859649122807008,9.799057138365759e-15,0.0006385609857484931,2.355034838585901e-06,0.4,
117,0.8596491228070091,9.033474264876758e-15,1.856013144993507e-05,4.762582289652428e-06,0.4,
118,0.8596491228070086,8.8478028961611e-15,3.010899201905115e-05,1.4983886957864456e-06,0.4,
119,0.8596491228070082,8.63168867955877e-15,4.313181972087632e-05,5.957642376153149e-06,0.4,
120,0.8596491228070082,9.174759589391818e-15,1.775932490805099e-05,6.851574707589236e-07,0.4,
121,0.8596491228070073,9.541598460821116e-15,8.739905144888871e-05,3.650535255123044e-05,0.4,
122,0.8596491228070071,9.9911976939328e-15,2.600336182007057e-05,1.7416378559675927e-05,0.4,
123,0.859649122807008,9.99310774710897e-15,1.8617101075424358e-05,8.450044992780459e-06,0.4,
124,0.8596491228070064,9.834565124743805e-15,0.0003114943656529756,2.0104259268072244e-05,0.4,
125,0.8596491228070063,9.724946202447322e-15,5.6766063807667244e-05,3.8075401183057522e-06,0.4,
126,0.8596491228070083,9.811532459008452e-15,4.383365353216595e-05,1.8918161117653653e-05,0.4,
127,0.8596491228070079,9.859822598689243e-15,1.609137153130158e-05,9.953911020932349e-06,0.4,
128,0.8596491228070077,1.040901075715033e-14,1.997157227440205e-05,1.0361349812137988e-05,0.4,
129,0.8596491228070087,1.0673053481483785e-14,0.00015961757501231633,3.953873272122266e-06,0.4,
130,0.8596491228070093,1.0354266695844503e-14,4.48515297483687e-05,5.0200123342114544e-06,0.4,
131,0.8596491228070087,1.0444246388370472e-14,0.0002490685453991892,6.733710130546466e-06,0.4,
132,0.859649122807011,1.028822713983475e-14,1.6793684795401997e-05,4.293498690910447e-06,0.4,
133,0.8596491228070118,1.0119948379532971e-14,2.367743067349659e-05,1.3854904591936723e-06,0.4,
134,0.8596491228070088,1.0368485747061375e-14,5.634509280016964e-05,6.957298462340056e-06,0.4,
135,0.8596491228070078,1.0435977816988389e-14,8.93683606711937e-06,4.75497980517714e-06,0.4,
136,0.8596491228070082,1.0369410336464562e-14,1.3747422189624992e-05,1.6577231045089569e-06,0.4,
137,0.859649122807009,1.0504598150511155e-14,1.7407852116235745e-05,9.466390659906843e-06,0.4,
138,0.8596491228070053,1.0348133235381035e-14,1.889870916343961e-05,7.857870336192008e-06,0.4,
139,0.8596491228070055,1.0245443426645439e-14,5.1829517634771616e-05,4.786048577454238e-07,0.4,
140,0.859649122807004,1.0021018845716525e-14,2.5418606523053278e-05,1.1650001430718593e-05,0.4,
141,0.8596491228070051,9.91566185462748e-15,0.0001092098850944967,3.117561985732653e-06,0.4,
142,0.8596491228070071,1.0055765384219726e-14,4.123391902910445e-05,2.786330793591585e-06,0.4,
143,0.8596491228070061,1.0109413848544765e-14,9.158314070278895e-06,4.031523583802876e-06,0.4,
144,0.8596491228070053,1.0071347985436233e-14,8.233171172883358e-05,4.081977625197686e-05,0.4,
145,0.8596491228070029,9.739874364091606e-15,1.899558519408151e-05,1.3810979047124139e-05,0.4,
146,0.8596491228070029,9.840003698710735e-15,1.566190384200139e-05,5.6216615371140755e-06,0.4,
147,0.8596491228070033,9.438254436890811e-15,5.039700462033947e-05,1.6800526326188336e-05,0.4,
148,0.8596491228070025,9.685492613576212e-15,5.8273608884162886e-05,2.9115917469374475e-05,0.4,
149,0.859649122807002,1.008341631652093e-14,2.3533501365857745e-05,1.9453920580309036e-05,0.4,
150,0.8596491228070022,1.0756223349388707e-14,4.774942702465146e-05,2.968727209362587e-05,0.4,
151,0.8596491228070016,1.1203800255787328e-14,0.0001701325574813839,5.426164842836645e-06,0.4,
152,0.8596491228070016,1.1340926232084722e-14,0.0001113903235903102,7.032114259297728e-05,0.4,
153,0.8596491228070026,1.1973042580093289e-14,3.1474687267774026e-05,7.052679103808357e-06,0.4,
154,0.8596491228070022,1.1713828835681244e-14,1.9230735075093097e-05,4.592989485796561e-06,0.4,
155,0.8596491228070036,1.239161928582011e-14,2.2535293913883425e-05,1.0575242211985358e-05,0.4,
156,0.8596491228070025,1.1644311750830025e-14,2.261020145388759e-05,2.7701728653739544e-06,0.4,
157,0.8596491228070029,1.1843269938325906e-14,7.105162041443069e-06,1.4919241249078397e-06,0.4,
158,0.8596491228070021,1.1779925593086919e-14,2.2066478076898655e-05,2.0247434729586677e-05,0.4,
159,0.8596491228070042,1.2287801155246018e-14,0.00017984370633455926,1.0946416809154424e-05,0.4,
160,0.8596491228070042,1.3978794870331528e-14,2.8870483362808397e-05,6.406484066440177e-06,0.4,
161,0.8596491228070033,1.3864235146849065e-14,2.602634162268691e-05,2.1876453415448083e-07,0.4,
162,0.8596491228070019,1.593743106082395e-14,3.951274156593909e-05,7.701915848978835e-07,0.4,
163,0.8596491228070029,1.6057354379519902e-14,1.882138873204875e-05,8.927557856863721e-06,0.4,
164,0.8596491228070036,1.651944357025397e-14,3.687033029844966e-05,1.6487718254187822e-05,0.4,
165,0.8596491228070049,1.7195045065282195e-14,5.650904034759652e-05,1.7107086468126642e-05,0.4,
166,0.8596491228070049,1.6498742881001716e-14,8.851984001578828e-06,1.4042903972999454e-07,0.4,
167,0.859649122807006,1.507827518803538e-14,2.271783343221756e-05,7.727809893470772e-06,0.4,
168,0.8596491228070063,1.548210864852463e-14,2.196229927070581e-05,1.4070828972367888e-05,0.4,
169,0.8596491228070067,1.5564269308969008e-14,1.704565056392937e-05,1.3260037694931559e-05,0.4,
170,0.8596491228070064,1.569735465367552e-14,2.229824491989385e-05,5.4957474677763685e-06,0.4,
171,0.8596491228070068,1.534539846284356e-14,1.1983749176602831e-05,3.593491636810775e-06,0.4,
172,0.8596491228070082,1.602790212858029e-14,2.2349663677811993e-05,4.40602792967093e-06,0.4,
173,0.8596491228070093,1.5835337188061826e-14,8.150210609902953e-05,7.12131790920334e-05,0.4,
174,0.8596491228070104,1.7493573305586435e-14,4.7419365540590785e-05,7.253781030558404e-06,0.4,
175,0.8596491228070114,1.8576361080991904e-14,2.501094545766247e-05,6.74875403938735e-06,0.4,
176,0.8596491228070127,1.8612709813109218e-14,7.94324762828924e-05,4.453524442254997e-06,0.4,
177,0.8596491228070118,1.861692824359131e-14,0.00011326239652986736,7.807367859657965e-06,0.4,
178,0.8596491228070104,1.9992895707404474e-14,1.5666885391618646e-05,1.263979043507335e-06,0.4,
179,0.8596491228070127,1.9660416059380765e-14,3.9158937645722425e-05,2.9245552851525636e-05,0.4,
180,0.8596491228070124,2.0086105914694065e-14,3.7580969002914966e-05,1.2329702901159312e-05,0.4,
181,0.859649122807013,1.9124329142219698e-14,1.795286556449671e-05,2.6037746425067176e-06,0.4,
182,0.8596491228070133,1.7831566972949023e-14,2.4110157085421857e-05,1.8496077247562304e-05,0.4,
183,0.8596491228070129,1.749553580023073e-14,2.0393402737413358e-05,1.6344399646039953e-05,0.4,
184,0.8596491228070124,1.7638630991874933e-14,8.116714686734472e-05,9.636263463508321e-06,0.4,
185,0.8596491228070141,1.7938215364154044e-14,1.3046487600143486e-05,4.4371505689734525e-06,0.4,
186,0.8596491228070134,1.8323714204683232e-14,3.283331958064961e-05,1.2831034075455605e-05,0.4,
187,0.8596491228070134,1.9040518611213047e-14,0.0002730634586098346,4.0262876997154695e-06,0.4,
188,0.8596491228070143,2.066869458160801e-14,0.0008690904869803387,0.0005690978707654781,0.4,
189,0.8596491228070127,1.986443648784378e-14,0.0009737273729328571,0.0005493863143465338,0.4,
190,0.8596491228070153,1.9994479812402036e-14,0.0002934081475939876,1.2638333564693807e-05,0.4,
191,0.8596491228070132,1.8840714340586508e-14,1.5834088077464753e-05,8.779750616194626e-06,0.4,
192,0.8596491228070113,1.9422342898064014e-14,1.8707295890874054e-05,5.798118504485306e-06,0.4,
193,0.8596491228070122,1.856263417821298e-14,2.52136297942962e-05,6.541776378269498e-06,0.4,
194,0.8596491228070122,1.9391603852180465e-14,9.950186260300475e-06,4.843505654106295e-06,0.4,
195,0.8596491228070118,1.9710730738011515e-14,9.624838319288731e-06,7.394962361143009e-07,0.4,
196,0.8596491228070122,2.055750939009111e-14,1.6659454746048574e-05,5.843233472149767e-06,0.4,
197,0.8596491228070104,2.0027667627089087e-14,2.1192279049564444e-05,4.226366322690467e-06,0.4,
198,0.8596491228070119,1.9717451103952835e-14,3.9415510185103475e-05,2.4689140280531596e-06,0.4,
199,0.8596491228070116,1.9506177763640707e-14,2.5783122497458066e-05,3.3005822827752995e-06,0.4,
200,0.8596491228070114,1.9462833893271633e-14,0.0001453435807832748,5.721615825460269e-06,0.4,
201,0.8596491228070102,1.940685503627547e-14,2.6656656407164636e-05,2.437176119807205e-06,0.4,
202,0.8596491228070098,1.986955641807021e-14,2.710585194730386e-05,9.218977125635686e-06,0.4,
203,0.8596491228070094,1.99774793146189e-14,1.0977445911275474e-05,4.2719022113058e-06,0.4,
204,0.8596491228070086,2.0020724781049423e-14,0.00011009278367386799,3.228688663259316e-06,0.4,
205,0.8596491228070077,2.0073713791710675e-14,5.097606015416756e-05,3.7491587921989478e-06,0.4,
206,0.8596491228070062,2.0048000231195966e-14,0.00012624586458215292,2.418344821508711e-06,0.4,
207,0.8596491228070076,2.0395362063719585e-14,1.680409821619433e-05,4.373212016781092e-06,0.4,
208,0.8596491228070077,2.060603516644103e-14,2.0405740781104242e-05,2.561540988182953e-06,0.4,
209,0.8596491228070071,2.0566717974588886e-14,4.25828395998612e-05,2.7680207724978256e-05,0.4,
210,0.8596491228070053,2.0507896903682017e-14,1.9821190283209056e-05,8.866252265857244e-06,0.4,
211,0.8596491228070078,2.067168044173776e-14,2.164855991576564e-05,9.104259744818766e-06,0.4,
212,0.8596491228070093,2.059192208426985e-14,3.928325692953427e-05,7.828575249502201e-06,0.4,
213,0.8596491228070107,2.0684880942696398e-14,8.761350224839592e-05,2.6710374780886115e-05,0.4,
214,0.8596491228070104,2.1183715723215906e-14,3.84034179450321e-05,1.9757150789168065e-05,0.4,
215,0.8596491228070111,2.0971921322536376e-14,2.3493301380572706e-05,6.089500715622531e-06,0.4,
216,0.859649122807012,2.0969135544854425e-14,3.784247620791659e-05,1.3247836222973763e-05,0.4,
217,0.8596491228070124,2.0979927685616942e-14,1.3872286341976015e-05,1.9878351763535917e-06,0.4,
218,0.8596491228070118,2.0852730760731733e-14,0.00016804785639637498,1.4215326268884887e-05,0.4,
219,0.8596491228070109,2.08551114551294e-14,2.3078056492931154e-05,1.5796957245128862e-05,0.4,
220,0.8596491228070106,2.0808357925066255e-14,6.507152722096121e-05,2.733316808131714e-05,0.4,
221,0.8596491228070108,2.0865131249054772e-14,8.973505637732693e-05,7.619737227848589e-07,0.4,
222,0.8596491228070098,2.102327931641187e-14,9.972394310386878e-06,6.337414212215231e-06,0.4,
223,0.8596491228070096,2.0994639708406832e-14,2.6598935456478845e-05,5.4902745528218055e-06,0.4,
224,0.8596491228070094,2.0760924163171e-14,1.482456368556706e-05,2.0511865860273204e-06,0.4,
225,0.8596491228070089,2.0863419659346282e-14,0.0002457308027891403,1.4117923306633529e-05,0.4,
226,0.8596491228070107,2.084311772499691e-14,0.00019638696542662037,5.553687367848559e-05,0.4,
227,0.8596491228070117,2.060925937648037e-14,2.3506821974828007e-05,1.2103244705907734e-05,0.4,
228,0.859649122807011,2.075658366728654e-14,4.44970329689931e-05,9.68269708534475e-06,0.4,
229,0.8596491228070104,2.0817773563434363e-14,5.5631340127482165e-05,6.869916055807224e-06,0.4,
230,0.8596491228070104,2.0359093040512754e-14,1.4142195112587519e-05,1.921343051936031e-06,0.4,
231,0.8596491228070102,2.04901199575999e-14,4.479944254420776e-05,6.143035551464671e-06,0.4,
232,0.8596491228070084,2.090487929123049e-14,2.8207916450140313e-05,2.237917102132503e-05,0.4,
233,0.8596491228070093,2.0240024930880774e-14,1.537162311715523e-05,6.476992463061437e-06,0.4,
234,0.8596491228070091,2.0637388038480478e-14,0.00015968980418057388,1.2494385379202555e-05,0.4,
235,0.8596491228070108,2.0411578202551054e-14,2.978283957194572e-05,5.392425759476183e-06,0.4,
236,0.8596491228070112,2.043508211328012e-14,2.8905300605008843e-05,3.828329075306058e-06,0.4,
237,0.8596491228070117,2.0508955130287893e-14,3.119873273965679e-05,1.8521700589135826e-05,0.4,
238,0.8596491228070111,2.07526437759501e-14,8.08849057146177e-05,5.826361483829423e-06,0.4,
239,0.8596491228070127,2.026011708313088e-14,3.381920150091755e-05,1.6981688336081824e-05,0.4,
240,0.8596491228070096,2.1277562158625532e-14,0.00020830652940434513,6.957842379140544e-06,0.4,
241,0.859649122807008,2.17037622775624e-14,2.3039692170934156e-05,3.5098280195544618e-06,0.4,
242,0.8596491228070093,2.1639939261680878e-14,2.9697285350460678e-05,1.908662221816737e-05,0.4,
243,0.8596491228070077,2.1307216860952814e-14,6.11836690143086e-05,1.2955829134575492e-05,0.4,
244,0.8596491228070056,2.0760155705279624e-14,3.2347228834550545e-05,3.7989688905781804e-07,0.4,
245,0.8596491228070064,1.9896333513016347e-14,1.2370124339800004e-05,7.778657605705952e-06,0.4,
246,0.8596491228070055,1.98250866955875e-14,9.664831622846481e-06,5.69427527846722e-06,0.4,
247,0.8596491228070047,1.9835283064111134e-14,2.9113637828925842e-05,1.2325909874488783e-05,0.4,
248,0.8596491228070036,2.0376238677183365e-14,2.581124872697016e-05,2.804886986784716e-06,0.4,
249,0.859649122807004,2.0037366289108305e-14,8.867603159917747e-05,1.0105209731547937e-05,0.4,
250,0.8596491228070033,2.013727941040236e-14,0.00018892578036583396,6.24384940440259e-05,0.4,
251,0.8596491228070033,2.0691903116510555e-14,2.9555591969654404e-05,7.871244834645186e-06,0.4,
252,0.8596491228070031,2.0938276816084143e-14,0.00015592685218246416,1.1631922270993744e-05,0.4,
253,0.8596491228070025,2.121147541726106e-14,1.7098577330926235e-05,8.360099532533916e-06,0.4,
254,0.8596491228070023,2.0158693149261963e-14,3.618505740832223e-05,1.6543296814663933e-06,0.4,
255,0.8596491228070022,1.996202546771391e-14,4.428600270406369e-05,1.1650457762413247e-06,0.4,
256,0.8596491228070022,2.069762840148251e-14,2.5096055321277566e-05,7.203706882730199e-06,0.4,
257,0.8596491228070029,2.0481177013821153e-14,2.9728093513176068e-05,2.826269502098633e-06,0.4,
258,0.8596491228070036,2.0728280811310092e-14,1.5310583781291687e-05,2.117859856543003e-06,0.4,
259,0.8596491228070049,2.075241759632213e-14,2.5353394697835707e-05,1.5741199123342486e-05,0.4,
260,0.8596491228070049,2.058053841012521e-14,1.0929203227011408e-05,7.127805283446698e-06,0.4,
261,0.8596491228070062,1.9930900006358256e-14,0.000492386768041364,3.3117212300481924e-05,0.4,
262,0.8596491228070078,2.024661009634468e-14,3.921171264292811e-05,2.7127708424057317e-06,0.4,
263,0.8596491228070082,2.06430075205543e-14,6.01584752497053e-05,8.239449592606363e-07,0.4,
264,0.8596491228070089,2.2258434963419354e-14,1.2496410525864032e-05,6.274449345589073e-06,0.4,
265,0.8596491228070084,2.1962495059998414e-14,2.704754393506592e-05,2.018113263357879e-05,0.4,
266,0.8596491228070093,2.156316442749557e-14,1.3929409390489589e-05,5.201716667291301e-06,0.4,
267,0.8596491228070093,2.148335926294529e-14,8.82433216958245e-05,4.783110366385346e-05,0.4,
268,0.8596491228070082,2.0273092702133916e-14,7.070030710137898e-05,1.2374118874447504e-05,0.4,
269,0.85964912280701,2.0582819097576572e-14,5.01480860212733e-06,1.1960029036583997e-06,0.4,
270,0.8596491228070098,2.055566508993551e-14,1.607952341931007e-05,7.103179463119336e-06,0.4,
271,0.85964912280701,1.996089898797617e-14,8.36090977500703e-05,7.914004422293619e-06,0.4,
272,0.8596491228070109,1.925872465954611e-14,1.0189446370267863e-05,3.6856103602378454e-06,0.4,
273,0.8596491228070106,1.9681733015231274e-14,2.1089913840532937e-05,1.7595555668881158e-05,0.4,
274,0.8596491228070098,1.9813632113274095e-14,3.407664779719877e-05,1.6185527770828934e-06,0.4,
