stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,copy_distance_d,L,N_eff,N_eff_2,P_m_A,P_m_B,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,31,31,True,1.0000000000000004,1.0000000000000002,1.0,2.220446049250313e-16,2.5809568279517847e-08,0.002605438232421881,16.00000000000001,18.493242008906943,1.0682738830905755e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,True,0.9999999999999998,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0013046264648437556,8.000000000000004,9.273618495495707,1.0,3.961133873259628e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,True,0.9999999999999998,1.0000000000000047,1.0,4.6629367034256575e-15,0.0,0.0013046264648437582,8.000000000000004,9.273618495495707,1.1215103932663127e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,7,True,0.9999999999999998,-1.000000000000001,-1.0,1.1102230246251565e-15,0.0,0.0006561279296875024,4.000000000000002,4.690415759823431,1.0,4.7959140097362676e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,7,True,1.0000000000000002,0.9999999999999997,1.0,3.3306690738754696e-16,0.0,0.0006561279296874989,4.000000000000001,4.690415759823431,1.0985005235807122e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,True,1.0000000000000002,-0.9999999999999992,-1.0,7.771561172376096e-16,0.0,0.00033569335937500043,2.0,2.449489742783178,1.0,3.895382276336036e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,True,1.0000000000000007,1.000000000000001,1.0,1.1102230246251565e-15,0.0,0.00033569335937500043,2.0,2.449489742783178,1.05143971010673e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,True,0.9999999999999998,-0.9999999999999996,-1.0,4.440892098500626e-16,0.0,0.00018310546875000038,1.0,1.4142135623730951,1.0,4.2209812972532045e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,True,0.9999999999999993,0.9999999999999991,1.0,8.881784197001252e-16,0.0,0.0001831054687500007,1.0,1.4142135623730951,1.1290465317181069e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,99,99,False,1.000000000000005,-1.000000000000001,-1.0,1.1102230246251565e-15,0.0,0.008138427734375005,32.492307692307826,37.52332607858755,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,99,99,False,1.000000000000005,1.0000000000000036,1.0,3.552713678800501e-15,0.0,0.008138427734375005,32.49230769230782,37.523326078587544,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,False,1.0000000000000009,-1.0000000000000075,-1.0,7.549516567451064e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,False,1.0000000000000009,1.000000000000004,1.0,3.9968028886505635e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,31,31,False,1.0000000000000016,-1.000000000000001,-1.0,1.1102230246251565e-15,2.5809568279517847e-08,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,31,31,False,1.0000000000000016,0.9999999999999991,1.0,8.881784197001252e-16,2.5809568279517847e-08,0.0026054382324218845,16.000000000000014,18.493242008906943,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,False,1.0,-0.9999999999999989,-1.0,1.1102230246251565e-15,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,False,1.0,0.9999999999999992,1.0,7.771561172376096e-16,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,7,False,0.9999999999999998,-0.9999999999999969,-1.0,3.1086244689504383e-15,0.0,0.0006561279296874948,4.0,4.690415759823431,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,7,False,0.9999999999999998,0.999999999999997,1.0,2.9976021664879227e-15,0.0,0.0006561279296874948,4.000000000000001,4.690415759823431,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,False,1.000000000000001,-0.9999999999999968,-1.0,3.219646771412954e-15,4.9421560620597e-08,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,False,1.000000000000001,0.9999999999999989,1.0,1.1102230246251565e-15,4.9421560620597e-08,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,False,0.9999999999999996,-0.9999999999999991,-1.0,8.881784197001252e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,False,0.9999999999999996,1.0000000000000002,1.0,2.220446049250313e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,True,1.0,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0052089691162109375,31.99999999999996,36.959437225152634,1.0,3.640776751941969e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,True,0.9999999999999999,0.9999999999999866,1.0,1.3433698597964394e-14,0.0,0.005208969116210969,31.999999999999968,36.95943722515264,1.0000139600250074e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,True,0.9999999999999998,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0013046264648437556,8.000000000000004,9.273618495495707,1.0,3.961133873259628e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,True,0.9999999999999998,1.0000000000000047,1.0,4.6629367034256575e-15,0.0,0.0013046264648437582,8.000000000000004,9.273618495495707,1.1215103932663127e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,True,1.0000000000000002,-0.9999999999999992,-1.0,7.771561172376096e-16,0.0,0.00033569335937500043,2.0,2.449489742783178,1.0,3.895382276336036e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,True,1.0000000000000007,1.000000000000001,1.0,1.1102230246251565e-15,0.0,0.00033569335937500043,2.0,2.449489742783178,1.05143971010673e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,True,0.9999999999999998,-0.9999999999999996,-1.0,4.440892098500626e-16,0.0,0.00018310546875000038,1.0,1.4142135623730951,1.0,4.2209812972532045e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,True,0.9999999999999993,0.9999999999999991,1.0,8.881784197001252e-16,0.0,0.0001831054687500007,1.0,1.4142135623730951,1.1290465317181069e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,True,1.0,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0052089691162109375,31.99999999999996,36.959437225152634,1.0,3.640776751941969e-33,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,True,0.9999999999999999,0.9999999999999866,1.0,1.3433698597964394e-14,0.0,0.005208969116210969,31.999999999999968,36.95943722515264,1.0000139600250074e-32,1.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,True,0.9999999999999998,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0013046264648437556,8.000000000000004,9.273618495495707,1.0,3.961133873259628e-33,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,True,0.9999999999999998,1.0000000000000047,1.0,4.6629367034256575e-15,0.0,0.0013046264648437582,8.000000000000004,9.273618495495707,1.1215103932663127e-32,1.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,True,1.0000000000000002,-0.9999999999999992,-1.0,7.771561172376096e-16,0.0,0.00033569335937500043,2.0,2.449489742783178,1.0,3.895382276336036e-33,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,True,1.0000000000000007,1.000000000000001,1.0,1.1102230246251565e-15,0.0,0.00033569335937500043,2.0,2.449489742783178,1.05143971010673e-32,1.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,True,0.9999999999999998,-0.9999999999999996,-1.0,4.440892098500626e-16,0.0,0.00018310546875000038,1.0,1.4142135623730951,1.0,4.2209812972532045e-33,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,True,0.9999999999999993,0.9999999999999991,1.0,8.881784197001252e-16,0.0,0.0001831054687500007,1.0,1.4142135623730951,1.1290465317181069e-32,1.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,False,1.0000000000000009,-1.0000000000000075,-1.0,7.549516567451064e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,False,1.0000000000000009,1.000000000000004,1.0,3.9968028886505635e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,False,1.0,-0.9999999999999989,-1.0,1.1102230246251565e-15,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,False,1.0,0.9999999999999992,1.0,7.771561172376096e-16,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,False,1.000000000000001,-0.9999999999999968,-1.0,3.219646771412954e-15,4.9421560620597e-08,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,False,1.000000000000001,0.9999999999999989,1.0,1.1102230246251565e-15,4.9421560620597e-08,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,False,0.9999999999999996,-0.9999999999999991,-1.0,8.881784197001252e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,False,0.9999999999999996,1.0000000000000002,1.0,2.220446049250313e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,False,1.0000000000000009,-1.0000000000000075,-1.0,7.549516567451064e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,False,1.0000000000000009,1.000000000000004,1.0,3.9968028886505635e-15,2.9802322387695312e-08,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,15,False,1.0,-0.9999999999999989,-1.0,1.1102230246251565e-15,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,15,False,1.0,0.9999999999999992,1.0,7.771561172376096e-16,0.0,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,3,False,1.000000000000001,-0.9999999999999968,-1.0,3.219646771412954e-15,4.9421560620597e-08,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,3,False,1.000000000000001,0.9999999999999989,1.0,1.1102230246251565e-15,4.9421560620597e-08,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,1,False,0.9999999999999996,-0.9999999999999991,-1.0,8.881784197001252e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,3.749399456654644e-33,False,scattering_matrix,-1.0,1.0
stage2_observation_stop_control,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,1,False,0.9999999999999996,1.0000000000000002,1.0,2.220446049250313e-16,2.9802322387695312e-08,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,3.749399456654644e-33,1.0,False,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,63,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,3,63,True,1.0000000000000013,-1.000000000000003,nan,nan,nan,0.0018649101257324266,16.999999999999993,26.19160170741759,0.49999999999999967,0.5000000000000004,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,3,63,True,1.000000000000001,1.0000000000000024,nan,nan,nan,0.0018649101257324262,16.99999999999999,26.191601707417583,0.49999999999999967,0.5000000000000002,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,63,True,1.0000000000000009,-1.0000000000000013,nan,nan,nan,0.0016303205490112347,15.499999999999993,24.859605789312102,0.5499999999999998,0.4500000000000002,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,63,True,1.000000000000001,0.9999999999999993,nan,nan,nan,0.0021176481246948297,18.5,27.459060435491963,0.4499999999999993,0.5500000000000008,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,63,True,1.0000000000000004,-0.9999999999999987,nan,nan,nan,0.0003356933593750003,2.0,2.449489742783178,1.0,5.827529346199347e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,63,True,0.9999999999999999,0.9999999999999871,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,1.2863454700219977e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,7,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,7,63,True,0.9999999999999998,1.000000000000001,nan,nan,nan,0.0006561279296875024,4.0,4.69041575982343,1.0,2.413057582219308e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,7,63,True,1.000000000000002,-0.9999999999999993,nan,nan,nan,0.0024027824401855495,17.999999999999993,26.343879744638976,0.49999999999999967,0.5000000000000003,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
