N,M,decomposition,block_id,block_size,closure_residual,edges
12,66,round_robin_matching,4,6,0.33244396028792716,"1-8,7-9,6-10,5-11,4-12,2-3"
12,66,round_robin_matching,5,6,0.8044479295106219,"1-7,6-8,5-9,4-10,3-11,2-12"
12,66,round_robin_matching,6,6,0.5489728429099837,"1-6,5-7,4-8,3-9,2-10,11-12"
12,66,round_robin_matching,7,6,0.24956684659063805,"1-5,4-6,3-7,2-8,9-12,10-11"
12,66,round_robin_matching,8,6,0.09625241725608892,"1-4,3-5,2-6,7-12,8-11,9-10"
12,66,round_robin_matching,9,6,0.4987261160289611,"1-3,2-4,5-12,6-11,7-10,8-9"
12,66,round_robin_matching,10,6,0.23963180005996984,"1-2,3-12,4-11,5-10,6-9,7-8"
13,78,round_robin_matching,0,6,0.42436175689366146,"2-13,3-12,4-11,5-10,6-9,7-8"
13,78,round_robin_matching,1,6,0.7296582840273477,"1-13,2-11,3-10,4-9,5-8,6-7"
13,78,round_robin_matching,2,6,0.39046055314797934,"1-12,11-13,2-9,3-8,4-7,5-6"
13,78,round_robin_matching,3,6,0.3768406802509492,"1-11,10-12,9-13,2-7,3-6,4-5"
13,78,round_robin_matching,4,6,0.5782469096580862,"1-10,9-11,8-12,7-13,2-5,3-4"
13,78,round_robin_matching,5,6,0.7349922710474677,"1-9,8-10,7-11,6-12,5-13,2-3"
13,78,round_robin_matching,6,6,0.47432808368392576,"1-8,7-9,6-10,5-11,4-12,3-13"
13,78,round_robin_matching,7,6,0.4659102405464904,"1-7,6-8,5-9,4-10,3-11,2-12"
13,78,round_robin_matching,8,6,0.3193475939201732,"1-6,5-7,4-8,3-9,2-10,12-13"
13,78,round_robin_matching,9,6,0.836688736264577,"1-5,4-6,3-7,2-8,10-13,11-12"
13,78,round_robin_matching,10,6,0.5935036372337262,"1-4,3-5,2-6,8-13,9-12,10-11"
13,78,round_robin_matching,11,6,0.23954837925729225,"1-3,2-4,6-13,7-12,8-11,9-10"
13,78,round_robin_matching,12,6,0.7140647900560081,"1-2,4-13,5-12,6-11,7-10,8-9"
13,78,walecki_hamilton_cycle,0,13,0.3502259527122766,"1-13,1-12,2-12,2-11,3-11,3-10,4-10,4-9,5-9,5-8,6-8,6-7,7-13"
13,78,walecki_hamilton_cycle,1,13,0.3793016024967384,"2-13,1-2,1-3,3-12,4-12,4-11,5-11,5-10,6-10,6-9,7-9,7-8,8-13"
13,78,walecki_hamilton_cycle,2,13,0.21914255762551793,"3-13,2-3,2-4,1-4,1-5,5-12,6-12,6-11,7-11,7-10,8-10,8-9,9-13"
13,78,walecki_hamilton_cycle,3,13,0.41185520861119507,"4-13,3-4,3-5,2-5,2-6,1-6,1-7,7-12,8-12,8-11,9-11,9-10,10-13"
13,78,walecki_hamilton_cycle,4,13,0.3995470920105932,"5-13,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-12,10-12,10-11,11-13"
13,78,walecki_hamilton_cycle,5,13,0.21919437147681992,"6-13,5-6,5-7,4-7,4-8,3-8,3-9,2-9,2-10,1-10,1-11,11-12,12-13"
14,91,round_robin_matching,0,7,0.7366970105253862,"1-14,2-13,3-12,4-11,5-10,6-9,7-8"
14,91,round_robin_matching,1,7,0.8744718906313597,"1-13,12-14,2-11,3-10,4-9,5-8,6-7"
14,91,round_robin_matching,2,7,0.4230265304809266,"1-12,11-13,10-14,2-9,3-8,4-7,5-6"
14,91,round_robin_matching,3,7,0.3953979994977134,"1-11,10-12,9-13,8-14,2-7,3-6,4-5"
14,91,round_robin_matching,4,7,0.5551762632674052,"1-10,9-11,8-12,7-13,6-14,2-5,3-4"
14,91,round_robin_matching,5,7,0.5546512934423993,"1-9,8-10,7-11,6-12,5-13,4-14,2-3"
14,91,round_robin_matching,6,7,0.5552256983375825,"1-8,7-9,6-10,5-11,4-12,3-13,2-14"
14,91,round_robin_matching,7,7,0.2624695346531107,"1-7,6-8,5-9,4-10,3-11,2-12,13-14"
14,91,round_robin_matching,8,7,0.4344751805864787,"1-6,5-7,4-8,3-9,2-10,11-14,12-13"
14,91,round_robin_matching,9,7,0.387178415645998,"1-5,4-6,3-7,2-8,9-14,10-13,11-12"
14,91,round_robin_matching,10,7,0.31779173529709714,"1-4,3-5,2-6,7-14,8-13,9-12,10-11"
14,91,round_robin_matching,11,7,0.3150818720114718,"1-3,2-4,5-14,6-13,7-12,8-11,9-10"
14,91,round_robin_matching,12,7,0.31989294708944327,"1-2,3-14,4-13,5-12,6-11,7-10,8-9"
15,105,round_robin_matching,0,7,0.08971589596949849,"2-15,3-14,4-13,5-12,6-11,7-10,8-9"
15,105,round_robin_matching,1,7,0.5551112802091016,"1-15,2-13,3-12,4-11,5-10,6-9,7-8"
15,105,round_robin_matching,2,7,0.46138906686621856,"1-14,13-15,2-11,3-10,4-9,5-8,6-7"
15,105,round_robin_matching,3,7,0.6952540545698613,"1-13,12-14,11-15,2-9,3-8,4-7,5-6"
15,105,round_robin_matching,4,7,0.5758694166524536,"1-12,11-13,10-14,9-15,2-7,3-6,4-5"
15,105,round_robin_matching,5,7,0.3132592540046042,"1-11,10-12,9-13,8-14,7-15,2-5,3-4"
15,105,round_robin_matching,6,7,0.3473074392646708,"1-10,9-11,8-12,7-13,6-14,5-15,2-3"
15,105,round_robin_matching,7,7,0.61555368244229,"1-9,8-10,7-11,6-12,5-13,4-14,3-15"
15,105,round_robin_matching,8,7,0.07468564672707385,"1-8,7-9,6-10,5-11,4-12,3-13,2-14"
15,105,round_robin_matching,9,7,0.26799149740646916,"1-7,6-8,5-9,4-10,3-11,2-12,14-15"
15,105,round_robin_matching,10,7,0.32152650974049984,"1-6,5-7,4-8,3-9,2-10,12-15,13-14"
15,105,round_robin_matching,11,7,0.30585046361582646,"1-5,4-6,3-7,2-8,10-15,11-14,12-13"
15,105,round_robin_matching,12,7,0.6170236852550366,"1-4,3-5,2-6,8-15,9-14,10-13,11-12"
15,105,round_robin_matching,13,7,0.5775747539417864,"1-3,2-4,6-15,7-14,8-13,9-12,10-11"
15,105,round_robin_matching,14,7,0.5892329068976793,"1-2,4-15,5-14,6-13,7-12,8-11,9-10"
15,105,walecki_hamilton_cycle,0,15,0.26296161591366685,"1-15,1-14,2-14,2-13,3-13,3-12,4-12,4-11,5-11,5-10,6-10,6-9,7-9,7-8,8-15"
15,105,walecki_hamilton_cycle,1,15,0.030440441446757477,"2-15,1-2,1-3,3-14,4-14,4-13,5-13,5-12,6-12,6-11,7-11,7-10,8-10,8-9,9-15"
15,105,walecki_hamilton_cycle,2,15,0.12871357789153,"3-15,2-3,2-4,1-4,1-5,5-14,6-14,6-13,7-13,7-12,8-12,8-11,9-11,9-10,10-15"
15,105,walecki_hamilton_cycle,3,15,0.42084771331639,"4-15,3-4,3-5,2-5,2-6,1-6,1-7,7-14,8-14,8-13,9-13,9-12,10-12,10-11,11-15"
15,105,walecki_hamilton_cycle,4,15,0.5502255871032325,"5-15,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-14,10-14,10-13,11-13,11-12,12-15"
15,105,walecki_hamilton_cycle,5,15,0.2590260760265302,"6-15,5-6,5-7,4-7,4-8,3-8,3-9,2-9,2-10,1-10,1-11,11-14,12-14,12-13,13-15"
15,105,walecki_hamilton_cycle,6,15,0.5779735971731047,"7-15,6-7,6-8,5-8,5-9,4-9,4-10,3-10,3-11,2-11,2-12,1-12,1-13,13-14,14-15"
16,120,round_robin_matching,0,8,0.7305265120695723,"1-16,2-15,3-14,4-13,5-12,6-11,7-10,8-9"
16,120,round_robin_matching,1,8,0.7479663789955041,"1-15,14-16,2-13,3-12,4-11,5-10,6-9,7-8"
16,120,round_robin_matching,2,8,0.7702378851285134,"1-14,13-15,12-16,2-11,3-10,4-9,5-8,6-7"
16,120,round_robin_matching,3,8,0.42842533697742596,"1-13,12-14,11-15,10-16,2-9,3-8,4-7,5-6"
16,120,round_robin_matching,4,8,0.6255599741557583,"1-12,11-13,10-14,9-15,8-16,2-7,3-6,4-5"
16,120,round_robin_matching,5,8,0.4057558245543914,"1-11,10-12,9-13,8-14,7-15,6-16,2-5,3-4"
16,120,round_robin_matching,6,8,0.5912848911764778,"1-10,9-11,8-12,7-13,6-14,5-15,4-16,2-3"
16,120,round_robin_matching,7,8,0.6612811237083216,"1-9,8-10,7-11,6-12,5-13,4-14,3-15,2-16"
16,120,round_robin_matching,8,8,0.5246451425102118,"1-8,7-9,6-10,5-11,4-12,3-13,2-14,15-16"
16,120,round_robin_matching,9,8,0.6451990771736293,"1-7,6-8,5-9,4-10,3-11,2-12,13-16,14-15"
16,120,round_robin_matching,10,8,0.21773659324257144,"1-6,5-7,4-8,3-9,2-10,11-16,12-15,13-14"
16,120,round_robin_matching,11,8,0.5001219860282612,"1-5,4-6,3-7,2-8,9-16,10-15,11-14,12-13"
16,120,round_robin_matching,12,8,0.4002774805227154,"1-4,3-5,2-6,7-16,8-15,9-14,10-13,11-12"
16,120,round_robin_matching,13,8,0.42252057123383524,"1-3,2-4,5-16,6-15,7-14,8-13,9-12,10-11"
16,120,round_robin_matching,14,8,0.7277993059728913,"1-2,3-16,4-15,5-14,6-13,7-12,8-11,9-10"
