step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,12,1,14,-0.027551448419342775,0.05324539256169282,0.0007590823100037055,0.002835071829048773,-0.0014669876867311371,0.0035941541390524783,2.048300653494043,-0.0020759895190450676,-0.0029339753734622743,-0.6960113042322541
5000,13,1,15,0.003607315326126453,0.03491711078356421,1.3012723862106798e-05,0.001219204625471696,0.00012595702887360641,0.0012322173493338026,1.4678507212256167,-0.0012061919016095892,0.00025191405774721283,0.9344627920162422
5000,14,1,16,0.03531432100225485,-0.07789733911622136,0.0012471012678502982,0.006067995441387591,-0.0027508916387717444,0.007315096709237889,-1.1451646939893363,-0.004820894173537293,-0.005501783277543489,-0.7290344868108822
5000,15,2,3,0.11783983228034337,0.0376949509448681,0.013886226071859454,0.0014209093267360123,0.004441966697159027,0.015307135398595467,0.30959674631772355,0.012465316745123443,0.008883933394318054,0.197095410166533
5000,16,2,4,-0.13317737013939007,0.19228513799163344,0.017736211917244105,0.036973574292461515,-0.02560802899461546,0.054709786209705624,2.1765409658622574,-0.01923736237521741,-0.05121605798923092,-0.6143709857640542
5000,17,2,5,-0.11899937964981527,-0.05439377939015981,0.014160852357040869,0.002958683236345374,0.006472826004237924,0.01711953559338624,-2.7128558941154863,0.011202169120695495,0.012945652008475849,0.27294229822214783
5000,18,2,6,-0.1664478361217621,0.11501347940569094,0.027704882149616968,0.013228100445003294,-0.019143744771912104,0.04093298259462026,2.536940563531515,0.014476781704613674,-0.03828748954382421,-0.38493347593448335
5000,19,2,7,-0.16302282751134384,0.2510989941188202,0.026576442289793365,0.0630507048474833,-0.040934868006504366,0.08962714713727667,2.146635176490015,-0.036474262557689936,-0.08186973601300873,-0.633409602586684
5000,20,2,8,0.021328771839045652,0.12840905001970424,0.0004549165081620669,0.016488884126962904,0.0027388073299388725,0.016943800635124972,1.4061988343660212,-0.016033967618800837,0.005477614659877745,0.8952139818376545
5000,21,2,9,-0.035133847548306923,-0.10192589998938645,0.0012343872435476725,0.010388889088646408,0.0035810490314510815,0.01162327633219408,-1.902741672971968,-0.009154501845098736,0.007162098062902163,0.788677029278275
5000,22,2,10,-0.10413446496840367,0.1360623184966757,0.010843986794255692,0.018512954514690816,-0.014168776739011858,0.029356941308946508,2.2240454235126648,-0.007668967720435124,-0.028337553478023716,-0.5841287087482062
5000,23,2,11,-0.10238332829479528,-0.06831350822251951,0.010482345912719827,0.004666735405668241,0.006994164339315412,0.015149081318388068,-2.5531982585150605,0.005815610507051587,0.013988328678630825,0.3745835058548372
5000,24,2,12,-0.17463429413728968,-0.16245786212106833,0.030497136688829408,0.02639255696494805,0.0283707140785659,0.056889693653777454,-2.392300759680556,0.004104579723881357,0.0567414281571318,0.4770140349373726
5000,25,2,13,-0.016299379189857948,0.12687619221971122,0.00026566976197477435,0.01609756815217311,-0.002068003167154378,0.016363237914147885,1.6985633229118513,-0.015831898390198336,-0.004136006334308756,-0.9186610040159346
5000,26,2,14,0.16439714417321552,0.00906649306431287,0.02702642101230901,8.220129648523336e-05,0.0014905055674393013,0.027108622308794243,0.05509413126522577,0.026944219715823777,0.0029810111348786026,0.035074013304857675
5000,27,2,15,0.14428243028110432,-0.1844602798140105,0.02081741968782173,0.034025594829063054,-0.026614377461897966,0.05484301451688478,-0.9070117467783025,-0.013208175141241323,-0.05322875492379593,-0.5774216117687254
5000,28,2,16,-0.07442640075185378,-0.14257338377735881,0.005539289128875541,0.020327169761726042,0.010611223797561554,0.025866458890601584,-2.05190569335016,-0.014787880632850503,0.02122244759512311,0.6937162645796769
5000,29,3,4,0.05533746529390377,0.058978646750340036,0.0030622350651540045,0.0034784807725013953,0.003263728817628352,0.0065407158376554,0.8172392640435827,-0.0004162457073473908,0.006527457635256704,0.5202706742452754
5000,30,3,5,-0.07253056014905865,-0.22861844311244248,0.005260682155536214,0.0522663925311571,0.016581823739351152,0.05752707468669331,-1.8780081274007263,-0.04700571037562089,0.033163647478702304,0.8044228934296819
5000,31,3,6,-0.02836232689106516,0.0723120604934197,0.0008044215866756379,0.005229034092803991,-0.0020509382978808484,0.006033455679479629,1.9445789522965782,-0.004424612506128352,-0.004101876595761697,-0.7620425900381625
5000,32,3,7,0.12724894134468137,-0.05898836043771277,0.01619229307334216,0.0034796266671295174,-0.007506206417357436,0.019671919740471677,-0.4340784710370316,0.012712666406212643,-0.015012412834714871,-0.2763429374212628
5000,33,3,8,0.0495027444877167,-0.075132929445194,0.002450521711816166,0.005644957087016499,-0.003719286208939085,0.008095478798832665,-0.9882116796437328,-0.003194435375200333,-0.00743857241787817,-0.6291150945457784
5000,34,3,9,0.13594514112203623,-0.12510693598379607,0.018481081394690346,0.01565174543125365,-0.01700768006766271,0.034132826825944,-0.7439045869535154,0.002829335963436698,-0.03401536013532542,-0.4735843688095466
5000,35,3,10,-0.16642103533133884,-0.059424875931336024,0.02769596100075473,0.0035313158794546794,0.0098895493769293,0.03122727688020941,-2.798628443846832,0.024164645121300052,0.0197790987538586,0.21833779713679136
5000,36,3,11,0.07304460540372615,0.14072377476830744,0.00533551437858606,0.019803180785041324,0.010279112598873852,0.025138695163627385,1.0920143169140775,-0.014467666406455264,0.020558225197747703,0.6951979058559798
5000,37,3,12,-0.06734558810392575,0.01907004012865064,0.004535428237063626,0.00036366643050834567,-0.0012842830676294413,0.004899094667571971,2.8656497238735956,0.00417176180655528,-0.0025685661352588826,-0.17567072510236914
5000,38,3,13,0.2871532210548205,-0.21661632063565894,0.0824569723621586,0.046922630365730605,-0.062202074203573245,0.1293796027278892,-0.6462843796552403,0.035534341996428,-0.12440414840714649,-0.4114374146608426
5000,39,3,14,-0.08858730167095484,0.09689946104852279,0.007847710017340758,0.009389505551494185,-0.008584061787658427,0.017237215568834945,2.311411769010426,-0.0015417955341534265,-0.017168123575316854,-0.5285095657648341
5000,40,3,15,-0.0013316932497148548,-0.18746846871859418,1.7734069113361107e-06,0.035144426763694524,0.0002496504943269323,0.03514620017060586,-1.5778997658968066,-0.03514265335678319,0.0004993009886538646,0.9954778102159152
5000,41,3,16,0.2619373611523902,0.07704448781582253,0.06861118116747769,0.005935853102802426,0.02018082982981403,0.07454703427028012,0.286065804024849,0.06267532806467527,0.04036165965962806,0.1821151470404485
5000,42,4,5,0.1926369164946349,-0.07599356138651164,0.037108981596560946,0.005775021372205514,-0.014639165338943355,0.04288400296876646,-0.3757483779706775,0.03133396022435543,-0.02927833067788671,-0.23920884685118063
5000,43,4,6,0.15827170671027221,0.11115863737678632,0.025049933144982425,0.012356242663463876,0.017593267253212225,0.0374061758084463,0.6122866136784126,0.012693690481518551,0.03518653450642445,0.38979376462366827
5000,44,4,7,-0.14396734792508242,-0.10361799787328888,0.020726597268581733,0.010736689483268898,0.01491760835112423,0.03146328675185063,-2.5177457099884992,0.009989907785312837,0.02983521670224846,0.39715329922766707
5000,45,4,8,0.21323015722216535,0.035294841639927375,0.04546709994898935,0.0012457258463875512,0.007525924632013142,0.0467128257953769,0.1640372955836613,0.0442213741026018,0.015051849264026284,0.10442938577426411
5000,46,4,9,0.033664512933441956,0.03068908425131198,0.0011332994310458808,0.000941819892184125,0.001033133073693782,0.0020751193232300055,0.7391954443010442,0.0001914795388617558,0.002066266147387564,0.4705864354860839
5000,47,4,10,0.09609653125221782,-0.16806067781344053,0.009234543318708476,0.02824439142711306,-0.016150048177768196,0.037478934745821535,-1.0513727878398078,-0.019009848108404587,-0.03230009635553639,-0.6693247048680478
5000,48,4,11,-0.06030449466127255,-0.02388871192888469,0.00363663207635145,0.0005706705576212377,0.0014405967009801048,0.004207302633972687,-2.7644227371035863,0.003065961518730212,0.0028811934019602097,0.2401138263773486
5000,49,4,12,0.06483410947250683,-0.006254409293591515,0.004203461751093,3.911763561176391e-05,-0.00040549905682657635,0.0042425793867047635,-0.0961702978883357,0.004164344115481235,-0.0008109981136531527,-0.061223913150194764
5000,50,4,13,-0.13924405616719931,0.009152800677791229,0.019388907177894158,8.377376024737558e-05,-0.0012744730916655418,0.019472680938141532,3.0759550040392316,0.01930513341764678,-0.0025489461833310837,-0.04178622551562162
5000,51,4,14,0.01686851530692341,0.17829188864274262,0.00028454680865990943,0.03178799755579614,0.003007519452670388,0.03207254436445604,1.4764653293680572,-0.03150345074713623,0.006015038905340776,0.9399470218909186
5000,52,4,15,-0.19548806922296183,-0.07336504894377201,0.038215585208521516,0.005382430406522062,0.014341991766466085,0.043598015615043575,-2.782566274828244,0.032833154801999456,0.02868398353293217,0.22856329152113453
5000,53,4,16,-0.07842677843580999,-0.08515583722136388,0.00615075957581963,0.007251516612871422,0.006678497978275807,0.013402276188691054,-2.315082131637797,-0.001100757037051792,0.013356995956551614,0.5261729403444908
5000,54,5,6,-0.08322181711952664,-0.15333033340992674,0.0069258708446759375,0.0235101911435993,0.012760428965916969,0.030436061988275236,-2.0680652446211734,-0.01658432029892336,0.025520857931833937,0.6834287747279622
5000,55,5,7,0.04201025498431252,-0.19289604688481465,0.0017648615238469547,0.03720888490378861,-0.008103612115096966,0.03897374642763556,-1.3563578170079171,-0.03544402337994166,-0.016207224230193933,-0.8634842047125698
5000,56,5,8,-0.06438815934475287,-0.1908690005417915,0.004145835063805285,0.03643097536782241,0.012289703620858593,0.0405768104316277,-1.896150468309419,-0.03228514030401712,0.024579407241717185,0.792873120490175
5000,57,5,9,0.11242961634169991,0.1614320420098339,0.012640418630741836,0.02606030418746478,0.01814974254842281,0.038700722818206613,0.9624557593279741,-0.013419885556722943,0.03629948509684562,0.6127183664172425
5000,58,5,10,-0.027093104777014262,0.16279267686935006,0.000734036326458273,0.026501455642288622,-0.004410559051351928,0.027235491968746896,1.7357118534425036,-0.025767419315830348,-0.008821118102703855,-0.8950115149657207
5000,59,5,11,-0.15198544208999132,0.031551442597044024,0.023099574607290105,0.0009954935299545642,-0.00479535995168872,0.024095068137244668,2.9369048331539376,0.022104081077335542,-0.00959071990337744,-0.13030831365229079
5000,60,5,12,-0.07053878675178336,0.013828667551764932,0.004975720436413568,0.0001912320462572363,-0.0009754574314952526,0.005166952482670804,2.948004341220847,0.004784488390156332,-0.0019509148629905052,-0.1232421473533426
5000,61,5,13,0.0500919821579233,0.042157064080187545,0.0025092066765097063,0.001777218051861039,0.0021117309017351835,0.004286424728370745,0.699593104132632,0.0007319886246486671,0.004223461803470367,0.4453748027028458
5000,62,5,14,-0.15289520731121528,-0.09287134246227421,0.023376944418739498,0.008625086250745017,0.014199583159040286,0.03200203066948452,-2.595736389325835,0.01475185816799448,0.028399166318080572,0.34750289070113927
5000,63,5,15,-0.10577996436896568,0.06449909850375986,0.01118940086189965,0.004160133707797717,-0.006822712341558125,0.015349534569697367,2.5940364804847804,0.007029267154101932,-0.01364542468311625,-0.3485850862805772
5000,64,5,16,0.10500530780001431,-0.07447123890108433,0.011026114666175747,0.005545965423462375,-0.007819875363056759,0.016572080089638123,-0.6168831549371663,0.005480149242713371,-0.015639750726113517,-0.39272001367349424
5000,65,6,7,0.2298304710193257,0.15064935677784358,0.0528220454089651,0.022695228697578004,0.03462381262701023,0.0755172741065431,0.5802181942110691,0.030126816711387103,0.06924762525402046,0.36937837472217994
5000,66,6,8,0.05613191799164539,0.14439005729240043,0.003150792217420803,0.020848488644902678,0.008104890854746,0.02399928086232348,1.200023983103241,-0.017697696427481875,0.016209781709492,0.7639589949588237
5000,67,6,9,0.05224927928290595,0.20473320597893738,0.002729987185583105,0.041915685630414,0.01069716245767821,0.04464567281599711,1.3209233056572156,-0.03918569844483089,0.02139432491535642,0.8409258941625297
5000,68,6,10,-0.10660267798897745,0.01080280140390032,0.011364130954421616,0.00011670051817211073,-0.0011516075594388594,0.011480831472593727,3.0406003606244294,0.011247430436249506,-0.002303215118877719,-0.06429369055848994
5000,69,6,11,0.17083584137759492,-0.1286562736463818,0.029184884699190772,0.016552436748572676,-0.021979102756885725,0.04573732144776345,-0.6454814169871619,0.012632447950618094,-0.04395820551377145,-0.41092623274987095
5000,70,6,12,-0.09963006657703871,0.09986166598020511,0.009926150166145167,0.009972352332342055,-0.009949224430101837,0.019898502498487222,2.355033543339321,-4.620216619688902e-05,-0.019898448860203675,-0.5007390817213032
5000,71,6,13,0.03898338478455215,-0.042870058527114105,0.001519704289260452,0.0018378419181181887,-0.0016712199872987602,0.0033575462073786406,-0.83284585136217,-0.00031813762885773674,-0.0033424399745975203,-0.5302061363114692
5000,72,6,14,0.036048837298268945,0.15489872139284186,0.0012995186705570662,0.023993613889137243,0.005583918805200447,0.02529313255969431,1.3421411960137604,-0.022694095218580176,0.011167837610400895,0.8544336226914335
5000,73,6,15,-0.11350337319682402,0.2180247415241235,0.012883015727057509,0.04753478791666086,-0.024746543603353682,0.06041780364371837,2.050786686267881,-0.03465177218960335,-0.049493087206707365,-0.694428646613675
5000,74,6,16,-0.06841440651511396,-0.0322974081234632,0.004680531018815268,0.0010431225714935466,0.002209608008743155,0.005723653590308814,-2.7005254643986207,0.0036374084473217213,0.00441921601748631,0.28079209358169327
5000,75,7,8,0.06072042443661999,-0.08267913237362168,0.0036869699437632785,0.006835838930054856,-0.0050203120097777965,0.010522808873818134,-0.9373473701734668,-0.003148868986291578,-0.010040624019555593,-0.5967338694291835
5000,76,7,9,-0.06207379545484449,0.13369840797970664,0.0038531560821698724,0.017875264296308084,-0.00829916762957066,0.021728420378477956,2.0054636783119557,-0.014022108214138213,-0.01659833525914132,-0.7232821696215903
5000,77,7,10,-0.14159809131751855,-0.08342610505062342,0.020050019464764323,0.006959915003917655,0.011812977241223072,0.027009934468681978,-2.609170476764182,0.013090104460846666,0.023625954482446143,0.33895048501417263
5000,78,7,11,-0.07255107586403375,-0.09832458409734067,0.0052636586090287815,0.009667723837915018,0.0071335543601457295,0.0149313824469438,-2.206491003404918,-0.004404065228886237,0.014267108720291459,0.5953041996812449
5000,79,7,12,-0.029008372405752124,-0.06803502425131608,0.0008414856696308012,0.0046287645248771665,0.001973585320116554,0.005470250194507968,-1.9738302754949013,-0.0037872788552463653,0.003947170640233108,0.7434206193221955
5000,80,7,13,0.1249861230244649,0.06235563976498647,0.015621530948686676,0.0038882258105007615,0.007793589662935815,0.019509756759187438,0.46276762538092503,0.011733305138185915,0.01558717932587163,0.29460702032909064
5000,81,7,14,0.23442791150025247,0.014636894845309696,0.054956445690370205,0.00021423869071265355,0.003431296689434763,0.05517068438108286,0.06235571212915842,0.05474220699965755,0.006862593378869526,0.03969687926148326
5000,82,7,15,-0.17593971279019788,-0.007234410034032026,0.03095478253669732,5.2336688540503254e-05,0.0012728200235941202,0.03100711922523782,-3.100497116566798,0.030902445848156816,0.0025456400471882403,0.026162231424902815
5000,83,7,16,-0.11072932399133881,0.17772017578790256,0.012260983191578879,0.031584460882082985,-0.019678834924616348,0.043845444073661866,2.1279952807124713,-0.019323477690504104,-0.039357669849232696,-0.6452761287935392
5000,84,8,9,0.2803949449924315,-0.14386678284169904,0.07862132517730869,0.02069765120522059,-0.04033951866113629,0.09931897638252928,-0.4740616952829432,0.0579236739720881,-0.08067903732227258,-0.301797048539217
5000,85,8,10,-0.06910555682113774,0.13413501965540828,0.0047755779835594965,0.017992203497956764,-0.009269475222501244,0.02276778148151626,2.0465251168976795,-0.013216625514397267,-0.018538950445002488,-0.6971416459360615
5000,86,8,11,0.1292599541270557,-0.12481545458408017,0.016708135740928547,0.015578897703030578,-0.016133639933885807,0.032287033443959126,-0.7679071109938221,0.0011292380378979687,-0.032267279867771614,-0.4888648502003341
5000,87,8,12,-0.05164033066131542,0.0074220143573838415,0.0026667237508099934,5.508629712121188e-05,-0.000383275275588332,0.0027218100479312053,2.998845053898316,0.0026116374536887814,-0.000766550551176664,-0.09087594442160708
5000,88,8,13,0.16475169927060654,0.055001672786081146,0.027143122412552376,0.0030251840092671393,0.009061619054232745,0.030168306421819516,0.3222117577595067,0.024117938403285237,0.01812323810846549,0.20512637587901544
5000,89,8,14,0.11067953423682608,0.06420623035629773,0.012249959298880756,0.004122440016565968,0.007106315670937397,0.016372399315446724,0.5256655983692287,0.00812751928231479,0.014212631341874794,0.3346491135752868
5000,90,8,15,-0.09519472078870234,-0.26742978646527366,0.009062034866038998,0.07151869068886187,0.025457903853144014,0.08058072555490087,-1.912772198613276,-0.06245665582282287,0.05091580770628803,0.7822913983277783
5000,91,8,16,-0.062139998507947734,0.1680945126909139,0.0038613794145677467,0.028255765196795818,-0.010445392767807591,0.032117144611363564,1.9248885686610853,-0.02439438578222807,-0.020890785535615183,-0.7745778775860205
5000,92,9,10,0.08136742565724929,0.04632900093331283,0.00662065795808799,0.0021463763274789014,0.003769671539215965,0.008767034285566891,0.5176005933313305,0.0044742816306090885,0.00753934307843193,0.32951477190391665
5000,93,9,11,-0.21586626446663376,-0.05867721611202297,0.04659824413477867,0.0034430156906570483,0.012666431451403774,0.05004125982543572,-2.876183327287588,0.04315522844412162,0.02533286290280755,0.1689648248947431
5000,94,9,12,0.012910932529682694,0.16997263116812872,0.00016669217878601875,0.028890695346216723,0.0021945051729043517,0.029057387525002743,1.494983020350996,-0.028724003167430703,0.004389010345808703,0.9517357501092503
5000,95,9,13,0.029222875483539003,-0.14549910248052833,0.0008539764515264249,0.021169988822639284,-0.00425190215475516,0.022023965274165707,-1.3725876840182238,-0.02031601237111286,-0.00850380430951032,-0.8738164589542273
5000,96,9,14,0.16249021513027623,-0.06287252215891154,0.026403070013083448,0.003952954042622823,-0.010216169651384594,0.030356024055706272,-0.36918958954252334,0.022450115970460628,-0.02043233930276919,-0.23503339245504198
5000,97,9,15,-0.05526999469307234,0.03381330638376938,0.0030547723133722443,0.001143339688602659,-0.0018688612643861626,0.004198112001974903,2.592553369549689,0.0019114326247695855,-0.003737722528772325,-0.3495292640264709
5000,98,9,16,0.14191051795934895,0.049097685491157436,0.0201385951074907,0.0024105827205886114,0.006967477978655364,0.02254917782807931,0.3330858040728597,0.017728012386902088,0.013934955957310728,0.21204900876773675
5000,99,10,11,0.1643989282228875,-0.11520297068297601,0.02702700760083412,0.013271724454182631,-0.018939244908373988,0.04029873205501675,-0.6112308632124808,0.01375528314665149,-0.037878489816747976,-0.38912165300236984
5000,100,10,12,-0.03126931894377081,-0.10325921470956267,0.000977770307207264,0.010662465422435565,0.0032288453186366255,0.01164023572964283,-1.8648414899952148,-0.009684695115228301,0.006457690637273251,0.812805035137625
5000,101,10,13,0.2203877609931672,-0.24329885020486147,0.04857076519558139,0.05919433051100762,-0.0536200888488614,0.10776509570658901,-0.8347687312173613,-0.01062356531542623,-0.1072401776977228,-0.5314302796471713
5000,102,10,14,-0.14244663034981592,-0.07042526162071784,0.0202910424980171,0.004959717474346553,0.010031841209375471,0.025250759972363652,-2.682437060266688,0.015331325023670545,0.020063682418750943,0.29230752930265724
5000,103,10,15,-0.25066140274940174,-0.11900659747333328,0.06283113882829779,0.014162570242179975,0.02983036065909913,0.07699370907047776,-2.698331722094732,0.04866856858611781,0.05966072131819826,0.2821886733078279
5000,104,10,16,0.15236840739763996,0.0007368331549605783,0.023216131572893185,5.429230982491597e-07,0.00011227009433912177,0.023216674495991435,0.004835828003092294,0.023215588649794935,0.00022454018867824354,0.003078583722537391
5000,105,11,12,-0.11547616398264765,-0.19659368232874697,0.01333474444814733,0.03864907593157628,0.022701884298546925,0.051983820379723614,-2.1018883888667985,-0.02531433148342895,0.04540376859709385,0.6618962923375565
5000,106,11,13,-0.02465275998922789,0.05070672968733943,0.0006077585750864755,0.0025711724355849098,-0.0012500608368206355,0.003178931010671385,2.023329522924022,-0.001963413860498434,-0.002500121673641271,-0.7119084196915022
5000,107,11,14,0.07122377488410844,-0.1589787872385083,0.005072826108742157,0.02527425479182689,-0.011323069353624088,0.03034708090056905,-1.1496001504149613,-0.020201428683084735,-0.022646138707248176,-0.73185818607091
5000,108,11,15,0.10024869876839075,0.0955980456972339,0.01004980160475555,0.00913898634113042,0.009583579685948855,0.019188787945885973,0.7616562358731612,0.0009108152636251285,0.01916715937189771,0.4848854195039208
5000,109,11,16,-0.02800549403688679,-0.15538409308636572,0.0007843076962501017,0.024144216384272367,0.004351608292357277,0.024928524080522468,-1.74911589592609,-0.023359908688022266,0.008703216584714554,0.8864782364910146
5000,110,12,13,-0.18322432567631225,0.02413003604966151,0.033571153519539335,0.0005822586397579642,-0.004421209583744336,0.0341534121592973,3.010649526709522,0.03298889487978137,-0.008842419167488671,-0.0833609836276176
5000,111,12,14,0.17468509405881016,-0.10082106916478452,0.030514882086335356,0.010164887987530263,-0.017611937950160188,0.04067977007386562,-0.5234552901950202,0.020349994098805092,-0.035223875900320376,-0.33324198768856006
5000,112,12,15,0.1980964420276593,-0.044574058871174806,0.039242200344017784,0.0019868467242509574,-0.008829962469111153,0.04122904706826874,-0.22132577884311708,0.037255353619766826,-0.017659924938222306,-0.14090036694618285
5000,113,12,16,-0.049351575231048675,0.030366497533931534,0.002435577977785857,0.0009221241724782699,-0.0014986344875492761,0.003357702150264127,2.589992090251133,0.0015134538053075872,-0.0029972689750985522,-0.3511598250704876
5000,114,13,14,0.13425169224471084,0.3352926292320643,0.018023516870568555,0.11242114721735055,0.045013602871583035,0.1304446640879191,1.1899438240696056,-0.094397630346782,0.09002720574316607,0.7575417664094017
5000,115,13,15,0.1130901186783919,0.12527307391916437,0.012789374942692765,0.01569334304915642,0.014167146796725259,0.028482717991849184,0.8364646183287732,-0.0029039681064636554,0.028334293593450518,0.5325099149139993
5000,116,13,16,0.09170418390280259,0.1891819992826199,0.008409657345279037,0.03578982885256919,0.01734878085331324,0.04419948619784823,1.1194306406733583,-0.027380171507290153,0.03469756170662648,0.7126516796467691
5000,117,14,15,0.08138681079024665,-0.06540775006759186,0.0066238129706074084,0.004278173768904563,-0.005323328178966842,0.010901986739511971,-0.6769718465957991,0.0023456392017028455,-0.010646656357933684,-0.43097366287907884
5000,118,14,16,0.01662951032193343,-0.1266310772590177,0.00027654061354729053,0.01603542972777931,-0.0021058128063563848,0.0163119703413266,-1.4402210168588527,-0.015758889114232018,-0.0042116256127127695,-0.9168731759116893
5000,119,15,16,-0.06314486606614442,0.17714384769892236,0.003987274110511317,0.031379942777579,-0.011185724537389937,0.035367216888090316,1.9132153774718197,-0.027392668667067684,-0.022371449074779875,-0.782009261903734
