stage,particle,gauge,chi,tau,q,omega,m,p_read,p_expected,p_abs_error,E_read,E_expected,E_abs_error,R_read,R_expected,R_abs_error,t_read,raw_abs,amp_read,target_mode_purity,off_target_mode_purity,delta_chi,delta_tau,delta_phi,h_chi,h_tau,nh_chi_c,nh_tau_c,c_gain,r_gain
pre_collision,B,g_chi_minus,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.015999999999999848,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,A,g_tau_plus,-0.015999999999999848,-0.015999999999999848,1,1.0,1,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,B,g_tau_plus,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,A,g_tau_minus,-0.015999999999999848,-0.015999999999999848,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.016499999999999848,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,B,g_tau_minus,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.016499999999999848,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,A,g_phi_shift,-0.015999999999999848,-0.015999999999999848,1,1.0,1,0.9999999999999777,1.0,2.2315482794965646e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.015999999999999848,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,B,g_phi_shift,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-0.9999999999999748,-1.0,2.5202062658991053e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.015999999999999848,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
pre_collision,A,g_width_shift,-0.015999999999999848,-0.015999999999999848,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.015999999999999848,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
pre_collision,B,g_width_shift,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.015999999999999848,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
pre_collision,A,g_gain_shift,-0.015999999999999848,-0.015999999999999848,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.015999999999999848,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
pre_collision,B,g_gain_shift,0.015999999999999848,-0.015999999999999848,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.015999999999999848,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
collision_cell,A,g0,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.0000000000000007,1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g0,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.0000000000000007,-1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_chi_plus,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g_chi_plus,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_chi_minus,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g_chi_minus,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_tau_plus,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g_tau_plus,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_tau_minus,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g_tau_minus,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_phi_shift,-0.014999999999999847,-0.014999999999999847,1,1.0,1,0.9999999999999777,1.0,2.2315482794965646e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.014999999999999847,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,B,g_phi_shift,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-0.9999999999999748,-1.0,2.5202062658991053e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.014999999999999847,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
collision_cell,A,g_width_shift,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
collision_cell,B,g_width_shift,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
collision_cell,A,g_gain_shift,-0.014999999999999847,-0.014999999999999847,1,1.0,1,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
collision_cell,B,g_gain_shift,0.014999999999999847,-0.014999999999999847,-1,1.0,2,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
collision_map,A,g0,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.0000000000000007,-1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g0,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.0000000000000007,1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_chi_plus,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g_chi_plus,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_chi_minus,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g_chi_minus,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014999999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_tau_plus,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g_tau_plus,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_tau_minus,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g_tau_minus,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.015499999999999847,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_phi_shift,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-0.9999999999999748,-1.0,2.5202062658991053e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.014999999999999847,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
collision_map,B,g_phi_shift,0.014999999999999847,-0.014999999999999847,1,1.0,2,0.9999999999999777,1.0,2.2315482794965646e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.014999999999999847,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
collision_map,A,g_width_shift,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
collision_map,B,g_width_shift,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
collision_map,A,g_gain_shift,-0.014999999999999847,-0.014999999999999847,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
collision_map,B,g_gain_shift,0.014999999999999847,-0.014999999999999847,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.014999999999999847,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
post_collision,A,g0,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.0000000000000007,-1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.013999999999999846,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g0,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.0000000000000007,1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,-0.013999999999999846,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_chi_plus,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.013999999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g_chi_plus,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.013999999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_chi_minus,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.013999999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g_chi_minus,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.013999999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_tau_plus,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.013499999999999845,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g_tau_plus,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,-0.013499999999999845,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_tau_minus,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g_tau_minus,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,-0.014499999999999846,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_phi_shift,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-0.9999999999999748,-1.0,2.5202062658991053e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.013999999999999846,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
post_collision,B,g_phi_shift,0.015999999999999848,-0.013999999999999846,1,1.0,2,0.9999999999999777,1.0,2.2315482794965646e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,-0.013999999999999846,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
post_collision,A,g_width_shift,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.013999999999999846,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
