step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
10,0.8596491228070192,1.3322676295501878e-15,3.7380938899585486e-15,3.9684106348628676e-15,0.4298245614035102,0.4298245614035089,1.8318679906315083e-15,0.0004806755717571621,-0.18693971199831597,0.19137005264070575,0.26752374281495056,2.3444841444901896,0.18693971199831674,-0.19137005264070686,0.2675237428149519,-0.7971085090996043,0.29716838968086984,0.31166453680288764,0.43063190235522475,0.8092033948802568,0.18693971199831674,-0.1913700526407063,0.2675237428149515,-0.7971085090996028,0.20963203798235627,0.19404019825516453,0.2856522184187261,0.7467923552969227,0.18693971199831663,-0.19137005264070556,0.2675237428149509,-0.7971085090996012,0.20963203798235588,0.1940401982551645,0.28565221841872585,0.7467923552969236,-0.18693971199831666,0.19137005264070645,0.26752374281495156,2.34448414449019,-0.20963203798235536,-0.1940401982551639,0.285652218418725,-2.39480029829287,-0.18693971199831674,0.19137005264070642,0.26752374281495156,2.34448414449019
11,0.8596491228070199,1.3322676295501878e-15,3.566866155498017e-15,3.807554491794501e-15,0.4298245614035106,0.42982456140350933,1.7763568394002505e-15,0.0005822257947130039,-0.1898074677773846,0.18848796173241322,0.2674968907148316,2.359682506675986,0.18980746777738516,-0.18848796173241428,0.2674968907148328,-0.7819101469138084,0.29149043512383355,0.3173893747300641,0.43093234847273054,0.8279079277577829,0.1898074677773854,-0.18848796173241364,0.26749689071483246,-0.7819101469138061,0.20712044699518115,0.1965725276700094,0.28555146330926107,0.7592755390080089,0.1898074677773851,-0.18848796173241278,0.2674968907148316,-0.7819101469138047,0.20712044699518073,0.19657252767000935,0.28555146330926073,0.7592755390080097,-0.18980746777738514,0.18848796173241364,0.2674968907148323,2.3596825066759863,-0.20712044699517998,-0.1965725276700086,0.2855514633092596,-2.3823171145817836,-0.1898074677773852,0.1884879617324137,0.26749689071483235,2.3596825066759863
12,0.8596491228070193,1.3322676295501878e-15,4.038570496600507e-15,4.252644905556934e-15,0.42982456140351033,0.429824561403509,2.0261570199409107e-15,0.0006936970188551363,-0.1926295611001917,0.18556052443388707,0.26746748594517367,2.374884069441297,0.1926295611001922,-0.1855605244338879,0.2674674859451746,-0.7667085841484973,0.2857240404190421,0.3230292867864225,0.4312611127787053,0.8466030075232825,0.19262956110019241,-0.18556052443388749,0.2674674859451745,-0.7667085841484955,0.20457227514354023,0.19906480679474617,0.2854410850974925,0.7717544055549092,0.19262956110019183,-0.18556052443388632,0.2674674859451733,-0.766708584148494,0.20457227514353957,0.19906480679474603,0.2854410850974919,0.7717544055549104,-0.19262956110019203,0.18556052443388749,0.2674674859451742,2.3748840694412965,-0.20457227514353904,-0.19906480679474536,0.2854410850974911,-2.3698382480348834,-0.1926295611001921,0.1855605244338874,0.2674674859451742,2.374884069441297
13,0.8596491228070198,1.3322676295501878e-15,3.968965575750241e-15,4.186600623207057e-15,0.42982456140351055,0.4298245614035092,1.9984014443252818e-15,0.0008151589758000274,-0.19540529394687547,0.18258842635137246,0.26743552931488995,2.390089124754002,0.1954052939468757,-0.1825884263513727,0.2674355293148903,-0.7515035288357913,0.2798702557695809,0.32858307827909833,0.43161811754825435,0.8652878466096408,0.19540529394687584,-0.18258842635137257,0.2674355293148903,-0.7515035288357905,0.20198830652968636,0.20151635289087455,0.28532107608301566,0.7842285277747242,0.1954052939468752,-0.18258842635137132,0.267435529314889,-0.7515035288357887,0.20198830652968564,0.20151635289087433,0.285321076083015,0.7842285277747254,-0.1954052939468755,0.1825884263513726,0.26743552931489006,2.390089124754002,-0.2019883065296852,-0.2015163528908737,0.2853210760830142,-2.357364125815068,-0.19540529394687564,0.1825884263513725,0.2674355293148901,2.3900891247540024
14,0.8596491228070188,1.4432899320127035e-15,3.355179733401891e-15,3.652439851836033e-15,0.4298245614035101,0.4298245614035086,1.7208456881689926e-15,0.0009466876533494323,-0.19813397715557632,0.179572362776635,0.26740102164477575,2.4052979648581174,0.19813397715557649,-0.17957236277663527,0.2674010216447761,-0.7362946887316764,0.2739301437716026,0.334049561058999,0.4320032788190858,0.8839616658051942,0.19813397715557654,-0.1795723627766351,0.267401021644776,-0.7362946887316757,0.19936933926414174,0.20392649927584128,0.2851914278962819,0.7966974767803896,0.198133977155576,-0.17957236277663377,0.26740102164477475,-0.7362946887316734,0.19936933926414102,0.203926499275841,0.28519142789628116,0.7966974767803907,-0.1981339771555763,0.1795723627766351,0.26740102164477586,2.405297964858117,-0.19936933926414044,-0.20392649927584025,0.2851914278962802,-2.344895176809403,-0.19813397715557649,0.17957236277663494,0.26740102164477586,2.405297964858118
15,0.85964912280702,1.3322676295501878e-15,4.008769538886247e-15,4.224354418446626e-15,0.42982456140351066,0.42982456140350933,1.9984014443252818e-15,0.0010883652710759685,-0.2008149305290676,0.1765130386140578,0.2673639637725363,2.4205108822973482,0.20081493052906788,-0.1765130386140583,0.26736396377253685,-0.721081771292446,0.26790477963219106,0.3394275534955737,0.43241650641686125,0.9026236948397218,0.20081493052906776,-0.17651303861405798,0.2673639637725365,-0.7210817712924453,0.19671618516140874,0.206294595604532,0.28505213151298314,0.8091608217960073,0.20081493052906735,-0.17651303861405665,0.26736396377253535,-0.7210817712924427,0.19671618516140799,0.20629459560453173,0.2850521315129824,0.8091608217960086,-0.20081493052906768,0.17651303861405807,0.2673639637725365,2.4205108822973473,-0.1967161851614075,-0.2062945956045311,0.2850521315129816,-2.332431831793785,-0.20081493052906782,0.1765130386140579,0.2673639637725365,2.4205108822973482
16,0.8596491228070187,1.4432899320127035e-15,3.72090893155955e-15,3.991021060431637e-15,0.42982456140351,0.42982456140350866,1.8318679906315083e-15,0.0012402802539276958,-0.20344748294214818,0.17341116830749298,0.2673243565582181,2.435728169938093,0.20344748294214846,-0.17341116830749342,0.2673243565582186,-0.7058644836517006,0.2617952513941351,0.34471588046371626,0.4328577039817976,0.9212731729546071,0.20344748294214832,-0.17341116830749306,0.2673243565582183,-0.7058644836517,0.1940296694305778,0.20862000814640336,0.2849031772696554,0.8216181299911592,0.20344748294214818,-0.17341116830749193,0.26732435655821746,-0.705864483651697,0.19402966943057717,0.20862000814640308,0.2849031772696548,0.8216181299911602,-0.20344748294214834,0.17341116830749315,0.26732435655821835,2.435728169938093,-0.19402966943057665,-0.20862000814640247,0.284903177269654,-2.319974523598633,-0.2034474829421485,0.17341116830749298,0.2673243565582184,2.435728169938094
17,0.8596491228070197,1.2212453270876722e-15,3.455932127937573e-15,3.665365878305275e-15,0.42982456140351044,0.4298245614035092,1.7763568394002505e-15,0.0014025272038084623,-0.20603097244983906,0.17026747576681972,0.26728220089005345,2.450950120991855,0.20603097244983914,-0.1702674757668202,0.2672822008900538,-0.6906425325979396,0.2556026601672529,0.3499133733431015,0.4333267689964756,0.9399093494562814,0.20603097244983906,-0.17026747576681983,0.2672822008900535,-0.6906425325979387,0.19131063036083218,0.21090212005820283,0.28474455488051664,0.8340689663141281,0.2060309724498389,-0.17026747576681864,0.2672822008900526,-0.6906425325979357,0.19131063036083154,0.2109021200582026,0.2847445548805161,0.8340689663141293,-0.20603097244983906,0.1702674757668199,0.26728220089005356,2.4509501209918545,-0.19131063036083096,-0.21090212005820197,0.2847445548805152,-2.307523687275664,-0.20603097244983926,0.17026747576681972,0.2672822008900536,2.4509501209918554
18,0.8596491228070204,1.3877787807814457e-15,3.322917887939571e-15,3.601071123204319e-15,0.4298245614035109,0.42982456140350944,1.6653345369377348e-15,0.001575206869087819,-0.2085647463964123,0.16708269429415068,0.2672374976907103,2.4661770290369986,0.20856474639641268,-0.1670826942941513,0.267237497690711,-0.6754156245527952,0.2493281203658603,0.3550188700301989,0.43382359281474325,0.9585314842521201,0.20856474639641223,-0.16708269429415085,0.26723749769071037,-0.675415624552795,0.18855991900183852,0.21314033165220428,0.2845762534555396,0.8465128933239353,0.20856474639641193,-0.16708269429414957,0.2672374976907093,-0.675415624552792,0.1885599190018379,0.213140331652204,0.284576253455539,0.8465128933239362,-0.20856474639641237,0.16708269429415099,0.26723749769071053,2.466177029036998,-0.18855991900183777,-0.21314033165220375,0.2845762534555388,-2.2950797602658572,-0.2085647463964125,0.16708269429415074,0.2672374976907105,2.466177029036999
19,0.8596491228070211,1.27675647831893e-15,4.003479622825124e-15,4.202137098585118e-15,0.42982456140351116,0.4298245614035099,1.9984014443252818e-15,0.0017584261119911301,-0.21104816152529393,0.16385756650963243,0.2671902479239562,2.4814091880398363,0.21104816152529432,-0.1638575665096329,0.2671902479239568,-0.6601834655499573,0.2429727599520054,0.360031214963248,0.4343480606916616,0.977138848368015,0.2110481615252937,-0.1638575665096324,0.267190247923956,-0.6601834655499572,0.18577839883902694,0.21533406065990154,0.2843982615197827,0.8589494710211093,0.2110481615252934,-0.16385756650963115,0.26719024792395496,-0.6601834655499542,0.18577839883902636,0.21533406065990116,0.28439826151978204,0.85894947102111,-0.21104816152529393,0.16385756650963265,0.26719024792395635,2.481409188039836,-0.185778398839026,-0.21533406065990063,0.2843982615197814,-2.2826431825686835,-0.2110481615252939,0.16385756650963235,0.26719024792395607,2.481409188039837
20,0.859649122807022,1.3322676295501878e-15,4.191735922785506e-15,4.39836186359396e-15,0.4298245614035116,0.42982456140351033,2.0539125955565396e-15,0.001952297873817101,-0.2134805840898661,0.1605928442767785,0.26714045260172786,2.49664689237497,0.21348058408986667,-0.1605928442767791,0.2671404526017287,-0.6449457612148238,0.23653772068405893,0.364949259160436,0.4349000518143922,0.995730724446899,0.21348058408986598,-0.16059284427677847,0.26714045260172775,-0.6449457612148234,0.18296694546374567,0.2174827424910815,0.28421056703397807,0.8713782566771054,0.2134805840898657,-0.1605928442767774,0.2671404526017269,-0.6449457612148208,0.18296694546374503,0.21748274249108102,0.2842105670339773,0.8713782566771061,-0.21348058408986617,0.16059284427677867,0.26714045260172803,2.4966468923749696,-0.18296694546374478,-0.21748274249108068,0.2842105670339769,-2.2702143969126873,-0.2134805840898662,0.16059284427677845,0.2671404526017279,2.4966468923749705
21,0.8596491228070219,1.2212453270876722e-15,4.18909204817129e-15,4.363477092524425e-15,0.42982456140351155,0.4298245614035102,2.0816681711721685e-15,0.002156941137927324,-0.2158613899652036,0.15728928862727892,0.26708811279161254,2.511890436844858,0.2158613899652043,-0.15728928862727973,0.2670881127916136,-0.6297022167449365,0.23002415837025214,0.3697718602715278,0.43547943933394734,1.0143064072275665,0.21586138996520363,-0.15728928862727892,0.26708811279161254,-0.6297022167449355,0.1801264462382936,0.21958583048821087,0.2840131574164024,0.8837988046622858,0.21586138996520357,-0.15728928862727806,0.26708811279161204,-0.6297022167449331,0.18012644623829305,0.21958583048821034,0.2840131574164016,0.8837988046622861,-0.2158613899652037,0.1572892886272791,0.26708811279161276,2.5118904368448574,-0.18012644623829266,-0.21958583048821,0.2840131574164011,-2.257793848927507,-0.2158613899652038,0.1572892886272789,0.2670881127916127,2.5118904368448582
22,0.8596491228070222,1.4988010832439613e-15,3.652019336258194e-15,3.947613192745334e-15,0.42982456140351183,0.4298245614035104,1.8041124150158794e-15,0.002372480890449375,-0.21818996476077393,0.15394766968522283,0.26703322962473836,2.527140116698554,0.21818996476077462,-0.1539476696852237,0.2670332296247394,-0.6144525368912405,0.22343324312674423,0.37449788264318923,0.43608609039771806,1.0328652040031912,0.2181899647607741,-0.15394766968522286,0.2670332296247385,-0.614452536891239,0.177257799955818,0.22164279617605157,0.283806019566033,0.8962106662723739,0.218189964760774,-0.1539476696852219,0.2670332296247379,-0.6144525368912362,0.17725779995581756,0.22164279617605098,0.2838060195660323,0.8962106662723739,-0.21818996476077396,0.1539476696852229,0.2670332296247384,2.5271401166985537,-0.17725779995581714,-0.2216427961760508,0.2838060195660319,-2.2453819873174186,-0.21818996476077407,0.1539476696852227,0.2670332296247384,2.5271401166985545
23,0.8596491228070215,1.8318679906315083e-15,2.9671071489941565e-15,3.4870424672941037e-15,0.4298245614035116,0.42982456140350983,1.4988010832439613e-15,0.002599048078631749,-0.22046570393412707,0.1505687665906713,0.26697580430407214,2.5423962276495753,0.22046570393412782,-0.15056876659067234,0.26697580430407336,-0.5991964259402196,0.21676615963979048,0.37912619739822523,0.4367198661826837,1.051406435058996,0.22046570393412748,-0.15056876659067156,0.26697580430407264,-0.5991964259402178,0.17436191649507543,0.22365312950642688,0.2835891398870101,0.9086133895533008,0.22046570393412732,-0.1505687665906706,0.266975804304072,-0.5991964259402153,0.17436191649507493,0.22365312950642632,0.2835891398870094,0.9086133895533011,-0.22046570393412734,0.15056876659067145,0.2669758043040725,2.5423962276495753,-0.17436191649507485,-0.22365312950642652,0.2835891398870095,-2.2329792640364916,-0.22046570393412734,0.1505687665906714,0.2669758043040724,2.5423962276495757
24,0.8596491228070213,1.8318679906315083e-15,2.676090247766037e-15,3.24302318050439e-15,0.42982456140351166,0.4298245614035098,1.3322676295501878e-15,0.0028367795667863897,-0.22268801290560677,0.14715336742252025,0.2669158381131306,2.5576590658928393,0.22268801290560766,-0.14715336742252152,0.266915838113132,-0.5839335876969561,0.21002410743158192,0.38365568252896165,0.4373806219292255,1.0699294340885994,0.22268801290560752,-0.14715336742252083,0.2669158381131315,-0.5839335876969542,0.1714397164700484,0.22561633909805265,0.2833625043144171,0.9210065191243559,0.22268801290560725,-0.1471533674225199,0.2669158381131308,-0.5839335876969518,0.17143971647004788,0.22561633909805226,0.2833625043144165,0.9210065191243566,-0.22268801290560739,0.14715336742252072,0.26691583811313135,2.5576590658928393,-0.17143971647004777,-0.22561633909805243,0.28336250431441656,-2.220586134465436,-0.22268801290560739,0.1471533674225207,0.26691583811313135,2.5576590658928393
25,0.8596491228070202,2.0539125955565396e-15,2.4120639108533764e-15,3.1680608043765647e-15,0.4298245614035111,0.4298245614035091,1.2212453270876722e-15,0.0030858180897518845,-0.2248563071741041,0.14370226912058298,0.26685333242509734,2.572928928120634,0.22485630717410535,-0.14370226912058431,0.2668533324250991,-0.5686637254691609,0.20320830112930593,0.38808522300497444,0.43806820697544285,1.0884335485886258,0.22485630717410496,-0.14370226912058356,0.2668533324250984,-0.5686637254691593,0.16849213087441278,0.2275319524713406,0.2831260983413939,0.9333895959995537,0.22485630717410432,-0.14370226912058232,0.2668533324250972,-0.5686637254691567,0.16849213087441225,0.2275319524713402,0.28312609834139324,0.9333895959995544,-0.22485630717410482,0.1437022691205835,0.26685333242509823,2.572928928120634,-0.16849213087441223,-0.22753195247134048,0.28312609834139346,-2.208203057590238,-0.22485630717410482,0.14370226912058343,0.2668533324250982,2.5729289281206342
26,0.8596491228070201,2.1094237467877974e-15,2.13168614266342e-15,2.9989588784002224e-15,0.4298245614035111,0.429824561403509,1.0824674490095276e-15,0.003346312203807384,-0.22697001243388024,0.14021627740682788,0.26678828871235005,2.588206111537565,0.22697001243388137,-0.14021627740682926,0.2667882887123518,-0.5533865420522307,0.1963199707369854,0.3924137108953767,0.4387824647918956,1.106918140231221,0.22697001243388107,-0.14021627740682852,0.2667882887123511,-0.5533865420522288,0.1655201007208536,0.22939951627808425,0.2828799070476031,0.9457621574071313,0.2269700124338802,-0.14021627740682713,0.26678828871234966,-0.5533865420522261,0.1655201007208531,0.22939951627808383,0.28287990704760246,0.9457621574071319,-0.22697001243388104,0.14021627740682838,0.26678828871235105,2.588206111537565,-0.1655201007208532,-0.22939951627808447,0.282879907047603,-2.1958304961826602,-0.22697001243388096,0.14021627740682827,0.2667882887123509,2.588206111537565
27,0.8596491228070214,2.220446049250313e-15,2.1996587970902824e-15,3.1255206736235153e-15,0.4298245614035118,0.42982456140350966,1.1102230246251565e-15,0.003618416234964884,-0.22902856469247926,0.1366962067057035,0.26672070855639535,2.603490913874422,0.22902856469248078,-0.13669620670570506,0.26672070855639746,-0.5381017397153732,0.18936036190963015,0.39664004550584764,0.4395232330166711,1.125382585214183,0.22902856469248048,-0.1366962067057044,0.26672070855639685,-0.5381017397153717,0.16252457667522235,0.23121859652592638,0.2826239151290622,0.9581237366070924,0.22902856469247965,-0.13669620670570304,0.2667207085563954,-0.5381017397153689,0.16252457667522194,0.23121859652592597,0.28262391512906165,0.9581237366070927,-0.2290285646924804,0.13669620670570423,0.2667207085563967,2.6034909138744218,-0.16252457667522197,-0.23121859652592663,0.2826239151290622,-2.183468916982699,-0.2290285646924801,0.1366962067057041,0.26672070855639635,2.6034909138744218
28,0.8596491228070215,2.1649348980190553e-15,1.71600532485308e-15,2.7625382146831746e-15,0.4298245614035119,0.42982456140350966,8.604228440844963e-16,0.003902290224565087,-0.23103141038975508,0.1331428800634806,0.2666505936582137,2.6187836334009265,0.2310314103897569,-0.13314288006348227,0.26665059365821614,-0.5228090201888688,0.18233073622923832,0.4007631335305928,0.44029034349069684,1.1438262745884795,0.2310314103897565,-0.13314288006348157,0.2666505936582154,-0.5228090201888673,0.1595065186855349,0.2329887787975054,0.2823581069293598,0.9704738627067075,0.2310314103897556,-0.13314288006348024,0.26665059365821403,-0.5228090201888647,0.15950651868553453,0.232988778797505,0.28235810692935925,0.9704738627067078,-0.2310314103897564,0.1331428800634814,0.26665059365821525,2.6187836334009265,-0.15950651868553456,-0.23298877879750568,0.28235810692935986,-2.1711187908830842,-0.23103141038975605,0.1331428800634813,0.2666505936582149,2.618783633400926
