step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
10,0.8596491228070184,0.8592359104734029,0.00041321233361578033,0.020327624888702083,0.0004806755717571317,2.843048044014108e-15,4,4,0.5901696454393913,0.5898047163174368,0.016478456648574256,0.11484889396474103,0.41711042044940316,0.41700593998441204,0.010865572545768833,0.08121043173424311,0.007615405037360484
11,0.8596491228070187,0.8591486129133183,0.0005005098937006136,0.02237207843944352,0.000582225794712958,2.947737954469577e-15,4,4,0.590231420641968,0.5897895331899111,0.018135779596551358,0.12048594470884587,0.4171116723790701,0.41698499839133635,0.011958378935775667,0.08519642854129224,0.008381314687159233
12,0.8596491228070198,0.8590527867732672,0.0005963360337526287,0.02441999250107642,0.0006936970188550968,2.2084455009857e-15,4,4,0.5902990903720645,0.5897727839484301,0.019795907785131794,0.12587967678999726,0.41711308938331093,0.416962008133925,0.01305303504665954,0.08901037307177787,0.009148515135647392
13,0.8596491228070196,0.8589483721085249,0.000700750698494731,0.026471696177138536,0.0008151589757999913,2.046532350582554e-15,4,4,0.5903726579711074,0.5897544355717492,0.021459107999953764,0.1310609383152902,0.4171146834202215,0.4169369540225621,0.014149716791660803,0.09267407823141341,0.009917127994757864
14,0.8596491228070227,0.8588353035962488,0.0008138192107740334,0.02852751672988789,0.0009466876533493802,2.0557064720002624e-15,4,4,0.590452127080647,0.5897344521280213,0.02312564553403414,0.13605477335058094,0.4171164673964811,0.4169098194827289,0.01524859909981459,0.09620525284899456,0.010687273878218407
15,0.8596491228070214,0.8587135105564476,0.0009356122505740423,0.03058777943189146,0.0010883652710759217,1.8900758551763077e-15,4,4,0.5905375016285337,0.5897127947752142,0.02479578406745962,0.14088184930622555,0.41711845516435053,0.41688058655389737,0.01634985583662122,0.09961851099053336,0.011459072318900648
16,0.8596491228070218,0.8585829169746984,0.0010662058323237852,0.03265280741871647,0.0012402802539276624,2.1909159757835582e-15,4,4,0.5906287858139797,0.5896894217615518,0.02646978554797203,0.14555946177210174,0.4171206615184081,0.41684923588834044,0.01745365972530672,0.1029260824849171,0.012232641686258025
17,0.8596491228070229,0.8584434415265563,0.0012056812804669076,0.03472292154279227,0.001402527203808435,3.1697028030332042e-15,4,4,0.5907259840914637,0.5896642884259627,0.028147910072502384,0.1501022603353034,0.4171231021919811,0.4168157467498479,0.018560182268708633,0.10613832615452154,0.013008099103854507
18,0.8596491228070231,0.8582949976037726,0.0013541252032509275,0.03679844022850598,0.0015752068690878035,3.5105016057410227e-15,4,4,0.5908291011535015,0.5896373471985769,0.029830415769705017,0.15452278461906202,0.41712579385326487,0.41678009701236896,0.019669593671821223,0.10926410885196702,0.013785560366986811
19,0.8596491228070232,0.8581374933423294,0.0015116294646941373,0.03887967932859191,0.0017584261119911277,3.5053976467193008e-15,4,4,0.5909381419122596,0.5896085476012765,0.03151755868354071,0.15883186789042913,0.41712875410109934,0.4167422631585865,0.02078206276503254,0.11231109085384822,0.014565139860401878
20,0.859649122807023,0.8579708316523383,0.0016782911546848634,0.04096695198187026,0.0019522978738170736,3.7875921682440604e-15,4,4,0.5910531114800038,0.5895778362483185,0.033209592657953445,0.16303894616277306,0.4171320014603748,0.41670222027842885,0.02189775692808257,0.1152859444292052,0.015346950476110982
21,0.8596491228070234,0.8577949102498581,0.0018542125571655707,0.043060568472392126,0.002156941137927282,3.735971920621103e-15,4,4,0.5911740151483754,0.5895451568470483,0.03490676922268726,0.16715229851357224,0.4171355553770416,0.4166599420675313,0.023016842014773,0.118194523769865,0.016131103531302905
22,0.8596491228070235,0.8576096216906726,0.00203950111635119,0.045160836090037015,0.002372480890449327,3.872735383025854e-15,4,4,0.5913008583664849,0.5895104501987245,0.03660933748028045,0.17117923645237784,0.4171394362126924,0.4166154008256571,0.02413948227845343,0.12104199889381176,0.016917708686356663
23,0.8596491228070229,0.8574148534060941,0.002234269400929019,0.04726805899261169,0.0025990480786316997,4.068689174787631e-15,4,4,0.5914336467178144,0.5894736541994757,0.03831754399427701,0.17512625495297013,0.4171436652386888,0.41656856745508825,0.02526584029831024,0.12383296244104931,0.01770687386295571
24,0.8596491228070229,0.8572104877408385,0.002438635066184769,0.049382538069491416,0.002836779566786346,5.055474428319646e-15,4,4,0.5915723858959175,0.5894347038414118,0.04003163267868823,0.17899915423081605,0.4171482646297975,0.4165194114589973,0.026396076906479677,0.1265715157832667,0.018498705162304153
25,0.8596491228070203,0.8569964019930234,0.0026527208139972046,0.05150457080684397,0.0030858180897518402,4.529877699724301e-15,4,4,0.5917170816789046,0.5893935312139074,0.04175184468873738,0.18280313890888877,0.41715325745730275,0.4164679009398107,0.02753035111600701,0.12926133914466165,0.019293306783446422
26,0.8596491228070209,0.8567724684563798,0.002876654350641404,0.053634451154471637,0.0033463122038073344,4.4617892537700645e-15,4,4,0.5918677399027137,0.5893500655050949,0.04347841831291614,0.18654289950235783,0.4171586676815663,0.41641400259758166,0.02866882004967068,0.13190574922031784,0.02009078094169185
27,0.859649122807021,0.8565385544646831,0.0031105683423382005,0.05577246939430063,0.003618416234964831,4.598923088529795e-15,4,4,0.592024366433134,0.5893042330035695,0.04521158886637635,0.19022267993020084,0.41716452014398414,0.4163576817283739,0.02981163886968691,0.13450774691412312,0.020891227787143703
28,0.85964912280702,0.8562945224385343,0.003354600368485728,0.05791891201054909,0.0039022902245650195,4.107196163374192e-15,4,4,0.5921869671366021,0.5892559571003569,0.0469515885856825,0.19384633387630792,0.4171708405583224,0.41629890222268423,0.030958960708311514,0.13707005719208884,0.021694745323335884
29,0.8596491228070181,0.8560402299345119,0.0036088928725065057,0.06007406156159666,0.004198099872099402,3.669499043989319e-15,4,4,0.5923555478497362,0.5892051582911565,0.04869864652494377,0.19741737217254668,0.41717765550137925,0.41623762656390817,0.03211093659935151,0.1395951625872362,0.02250142932597777
30,0.8596491228070182,0.8557755296967766,0.0038735931102414933,0.062238196553575466,0.004506016475178876,3.463436672518392e-15,4,4,0.5925301143476108,0.5891517541788902,0.05045298845334119,0.20093900289305375,0.41718499240293927,0.4161738158268673,0.033267715410596255,0.14208533155054154,0.02331137326180832
31,0.8596491228070188,0.8555002697111982,0.004148853095820906,0.06441159131570114,0.004826216866567169,3.5429271376212383e-15,4,4,0.5927106723107564,0.5890956594765864,0.05221483675406575,0.20441416548576105,0.41719287953497797,0.4161074296764114,0.03442944377717956,0.14454264258557067,0.02412466820756263
32,0.8596491228070187,0.8552142932620794,0.00443482954493966,0.06659451587735779,0.005158883348195108,3.148168208932985e-15,4,4,0.5928972272908797,0.5890367860106334,0.05398441032467802,0.20784555999115853,0.41720134600007713,0.4160384263661153,0.035596266035878565,0.1469690049092635,0.024941402769052653
33,0.8596491228070173,0.8549174389915539,0.004731683815463709,0.06878723584694844,0.00550420362207003,3.4073842160217056e-15,4,4,0.5930897846752958,0.5889750427244311,0.05576192447889899,0.21123567218654424,0.41721042171900935,0.41596676273708494,0.03676832416035648,0.14936617623160395,0.025761663000365972
34,0.8596491228070172,0.854609540961726,0.005039581845291262,0.07099001229251381,0.005862370717991878,3.668443372803029e-15,4,4,0.5932883496500578,0.5889103356824714,0.05754759084983462,0.2145867953300478,0.4172201374174451,0.41589239421688995,0.03794575769735098,0.1517357781309665,0.026585532323184266
35,0.8596491228070163,0.8542904287196236,0.005358694087392888,0.07320310162413125,0.0062335829179876534,3.319266527553413e-15,4,4,0.5934929271617797,0.5888425680748817,0.05934161729464319,0.21790104905070956,0.4172305246117401,0.4158152748186401,0.039128703703813425,0.1540793094114192,0.027413091446228593
36,0.8596491228070173,0.8539599273650659,0.0056891954419516335,0.07542675547809036,0.00661804367737231,3.2647021913995374e-15,4,4,0.5937035218781526,0.5887716402224714,0.061144207800643016,0.22118039583010418,0.41724161559376255,0.4157353571402279,0.04031729668499833,0.15639815775699142,0.028244418284834972
37,0.8596491228070173,0.853617857621494,0.006031265185523673,0.07766122060284446,0.007015961542343866,3.572072789987253e-15,4,4,0.5939201381471322,0.5886974495823057,0.06295556239285983,0.22442665544109966,0.41725344341470877,0.41565259236375107,0.04151166853350188,0.15869360994141832,0.029079587880666214
38,0.8596491228070173,0.8532640359098784,0.0063850868971391935,0.07990673874673646,0.007427550064019064,3.455498564503256e-15,4,4,0.594142779954811,0.5886198907538573,0.06477587704301246,0.22764151764553253,0.4172660418678696,0.4155669302551421,0.04271194846924883,0.16096686080675318,0.02991867232156846
39,0.859649122807016,0.8528982744257545,0.0067508483812618566,0.08216354654749183,0.007853027708814827,3.6229501159252836e-15,4,4,0.594371450881956,0.5885388554857619,0.0666053435799309,0.2308265534012803,0.41727944547029405,0.41547831916401845,0.04391826298042381,0.163219021187964,0.03076174066158004
40,0.8596491228070147,0.8525203812194906,0.007128741587524474,0.08443187542347069,0.008292617765079517,3.685817426058551e-15,4,4,0.5946061540592177,0.5884542326832212,0.06844414960140084,0.23398322478772388,0.41729368944331285,0.415386706023781,0.04513073576534373,0.16545112493129588,0.03160885884110266
41,0.8596491228070149,0.8521301602798573,0.0075189625271577555,0.08671195146666782,0.008746548245877415,3.395336947417056e-15,4,4,0.5948468921210041,0.588365908416094,0.07029247838742436,0.23711289382483458,0.4173088096918693,0.41529203635197837,0.04634948767526296,0.16766413513030634,0.03246008960724525
42,0.8596491228070162,0.8517274116209873,0.007921711186029134,0.08900399533745176,0.009215051787829824,3.481065107796095e-15,4,4,0.5950936671580207,0.5882737659277115,0.07215050881489132,0.24021683033351274,0.4173248427826146,0.4151942542509609,0.04757463665810988,0.16985894968396514,0.033315492434355144
43,0.859649122807018,0.8513119313728112,0.008337191434207015,0.09130822216102455,0.009698365545914278,3.545291593864687e-15,4,4,0.5953464806684795,0.5881776856444608,0.07401841527364492,0.24329621896207473,0.41734182592072555,0.4150933024088509,0.04880629770314189,0.17203640626513014,0.034175123444747976
44,0.8596491228070178,0.8508835118750504,0.008765610931967382,0.09362484142559271,0.010196731084125318,3.580446006062505e-15,4,4,0.5956053335079753,0.5880775451861816,0.0758963675839345,0.24635216548503078,0.417359796925393,0.4149891221008494,0.05004458278651534,0.17419728677445576,0.03503903532965536
45,0.8596491228070172,0.8504419417748594,0.009207181032158163,0.09595405688222965,0.010710394261898275,3.924319079881056e-15,4,4,0.59587022583804,0.587973219377416,0.07778453091524004,0.24938570246469174,0.41737879420394514,0.4148816531909078,0.051289600817760204,0.17634232134375422,0.03590727727040683
46,0.8596491228070171,0.8499870061281795,0.009662116678837986,0.09829606644641477,0.011239605116199295,4.143253790030942e-15,4,4,0.5961411570733747,0.5878645802595536,0.07968306570645514,0.2523977943531399,0.41739885672455324,0.41477083413378574,0.05254145758714996,0.17847219194363292,0.03677989485986633
47,0.8596491228070184,0.8495184865049131,0.01013063630210556,0.10065106210122951,0.011784617739184006,3.874648708661498e-15,4,4,0.5964181258277707,0.587751497103921,0.08159212758741367,0.2553893421012052,0.41742002398748335,0.41465660197752535,0.05380025571395823,0.1805875356425332,0.03765693002414577
48,0.8596491228070198,0.8490361610979824,0.010612961709037654,0.10301922980219592,0.012345690151329483,3.682476397418484e-15,4,4,0.5967011298587288,0.5876338364258598,0.08351186730174784,0.25836118733191776,0.4174423359948488,0.41453889236636615,0.05506609459559258,0.18268894755780693,0.038538420944619935
49,0.8596491228070211,0.8485398048363682,0.011109317970653253,0.1054007493837366,0.012923084169943526,4.081033977794587e-15,4,4,0.5969901660107942,0.587511461999839,0.08544243063106036,0.26131411612817224,0.4174658332188274,0.4144176395441319,0.0563390703575952,0.1847769835339995,0.03942440198027065
50,0.8596491228070196,0.8480291895021966,0.011619933304823199,0.10779579446723883,0.013517065272957566,3.3838696906351513e-15,4,4,0.5972852301576151,0.5873842348756514,0.08738395832039741,0.264248862477767,0.41749055656829887,0.41429277635811257,0.05761927580450132,0.18685216257886048,0.04031490359038849
51,0.8596491228070209,0.8475040838519754,0.01214503895504587,0.11020453237070546,0.014127902457910445,3.2455371243771778e-15,4,4,0.5975863171427495,0.5872520133957414,0.08933658600500768,0.26716611141341223,0.4175165473538726,0.41416423426347726,0.058906800371545366,0.18891496908366445,0.04120995225766515
52,0.8596491228070202,0.8469642537420096,0.012684869065010847,0.11262712401997507,0.01475586809603298,3.886356658048134e-15,4,4,0.5978934207192279,0.5871146532137046,0.09130044413837354,0.27006650188052184,0.4175438472512573,0.41403194332823684,0.06020173007720631,0.19096585485104642,0.04210957041171062
53,0.8596491228070194,0.8464094622581453,0.013239660548874424,0.11506372386149522,0.015401237781343684,3.3674914160554805e-15,4,4,0.598206533487919,0.586972007314028,0.09327565792150118,0.27295062936154135,0.41757249826295834,0.4138958322388018,0.0615041474765829,0.19300524095068183,0.0430137763530351
54,0.8596491228070209,0.8458394698498488,0.013809652957172323,0.11751447977663146,0.016064290174669784,3.5857764532643186e-15,4,4,0.598525646834695,0.5868239260331,0.09526234723345589,0.27581904828203574,0.4176025426782545,0.41375582830615276,0.06281413161558994,0.1950335194206472,0.04392258417753297
55,0.8596491228070213,0.8452540344687236,0.014395088338297838,0.11997953299749853,0.016745306842509657,3.7123916161896575e-15,4,4,0.598850750866448,0.5866702570815508,0.09726062656313123,0.2786722742207625,0.4176340230314334,0.413611857472661,0.06413175798596829,0.19705105483017826,0.04483600370151595
56,0.8596491228070205,0.8446529117115442,0.014996211095476513,0.12245901802430278,0.01744457209065629,3.0788216756143486e-15,4,4,0.5991818343459819,0.5865108455679795,0.09927060494224281,0.28151078594333573,0.41766698205826186,0.4134638443195944,0.06545709848110214,0.1990581857176873,0.04575404038734191
57,0.8596491228070209,0.8440358549678515,0.01561326783916966,0.12495306254417961,0.01816237279250341,2.1720442036070564e-15,4,4,0.5995188846258152,0.5863455340241072,0.10129238587953504,0.2843350272768206,0.41770146265066516,0.41331171207533596,0.06679022135263649,0.20105522591630176,0.04667669526968847
58,0.8596491228070215,0.8434026155721777,0.016246507234843954,0.12746178735151942,0.018898998211961247,1.8672062129435024e-15,4,4,0.5998618875809327,0.5861741624314174,0.10332606729619323,0.2871454088406425,0.41773750780959357,0.4131553826243506,0.0681311911678888,0.20304246577780194,0.04760396488252606
59,0.8596491228070201,0.8427529429609733,0.016896179846046987,0.12998530626977414,0.019654739820911742,1.944346674647198e-15,4,4,0.6002108275405353,0.5859965682493328,0.10537174146245695,0.28994230964748163,0.4177751605960665,0.41299477651693567,0.06948006876805331,0.20502017330462402,0.04853584118684874
60,0.8596491228070198,0.8420865848342884,0.0175625379727317,0.13252372607473614,0.020429891111136824,2.2709923640642897e-15,4,4,0.6005656872188314,0.5858125864449858,0.10742949493542649,0.29272607858632305,0.4178144640803803,0.41282981297979127,0.07083691122719175,0.20698859519853524,0.049472311499221794
61,0.8596491228070199,0.8414032873222419,0.018245835484778095,0.1350771464192892,0.021224747400660174,2.2003439460042935e-15,4,4,0.6009264476449151,0.5856220495246257,0.10949940849806267,0.2954970357985324,0.41785546128946505,0.41266040992743835,0.07220177181201118,0.20894795783366626,0.05041335842121178
62,0.8596491228070198,0.8407027951563569,0.018946327650663126,0.13764565975962745,0.022039605634444803,2.3876529008364418e-15,4,4,0.601293088091796,0.5854247875667281,0.11158155709937677,0.2982554739566749,0.41789819515239685,0.41248648397453097,0.07357469994242602,0.21089846816077254,0.05135895976976606
63,0.8596491228070196,0.839984851845784,0.019664270961235904,0.1402293512829461,0.022874764179396816,2.140940560854619e-15,4,4,0.6016655860046355,0.5852206282568525,0.11367600979581345,0.30100165945479157,0.41794270844405995,0.4123079504490908,0.07495574115290754,0.21284031454888697,0.05230908850861492
64,0.8596491228070218,0.8392491998584625,0.020399922948559492,0.14282829883660833,0.023730522613630314,2.00933899902012e-15,4,4,0.6020439169282494,0.5850093969243062,0.11578282969383033,0.30373583351795336,0.4179890437269648,0.412124723406706,0.07634493705462159,0.21477366756989305,0.05326371268077089
65,0.8596491228070198,0.8384955808072347,0.021153541999785537,0.14544257285879378,0.02460718150995454,1.646961930599983e-15,4,4,0.6024280544339474,0.58479091658066,0.11790207389367877,0.3064582132381294,0.41803724329123193,0.411936715645726,0.07774232529835888,0.2166986807309943,0.054222795342204214
66,0.8596491228070182,0.8377237356409836,0.021925387166034732,0.14807223631064242,0.025505042213550586,1.579536639798708e-15,4,4,0.6028179700457889,0.5845650079601871,0.1200337934343966,0.3091689925427206,0.4180873490927654,0.4117438387235013,0.0791479395382645,0.21861549115957085,0.055186294496779524
67,0.8596491228070202,0.8369334048407602,0.022715717966260304,0.15071734460990316,0.026424406613812925,1.7625511488544564e-15,4,4,0.603213633166318,0.5843314895622574,0.12217803324002077,0.3118683431014784,0.4181394026896228,0.4115460029736924,0.08056180939637106,0.22052422024446816,0.05615416303253774
68,0.8596491228070193,0.8361243286209399,0.023524794186079803,0.1533779455661074,0.027365576910337672,1.8747406184383272e-15,4,4,0.6036150110018635,0.58409017769575,0.12433483206703642,0.31455641517699545,0.41819344517661766,0.4113431175246933,0.08198396042794809,0.22242497423738447,0.05712634865941577
69,0.8596491228070194,0.8352962471354534,0.024352875671566306,0.15605407931728765,0.028328855373046455,1.7408492225531077e-15,4,4,0.6040220684875071,0.5838408865255492,0.12650422245307802,0.31723333842347384,0.4182495171181937,0.4111350903192165,0.08341441408767644,0.2243178448176852,0.05810279384849991
70,0.8596491228070181,0.834448900689022,0.02520022211799655,0.15874577826826308,0.029314544096444947,1.746489109511279e-15,4,4,0.6044347682117794,0.583583428121152,0.12868623066690107,0.3198992226380189,0.418307658479592,0.4109218281350625,0.08485318769666063,0.22620290962364822,0.05908343577290774
71,0.8596491228070182,0.8335820299534568,0.026067092853561687,0.16145306703052031,0.030322944748020712,1.896354173104299e-15,4,4,0.6048530703412109,0.5833176125074641,0.1308808766596468,0.32255415846835017,0.41836790855637623,0.4107032366071285,0.08630029441029347,0.22808023275289066,0.06006820625040367
72,0.8596491228070164,0.8326953761889628,0.02695374661805385,0.16417596236372073,0.03135435831079737,2.291971066488998e-15,4,4,0.6052769325448151,0.5830432477178165,0.13308817401742548,0.32519821808045674,0.4184303059023527,0.410479220250686,0.08775574318699088,0.22994986523447267,0.061057031687852974
73,0.8596491228070137,0.8317886814704643,0.027860441336549652,0.16691447311886903,0.03240908482006811,1.9278745053936715e-15,4,4,0.6057063099186262,0.5827601398492718,0.13530812991524638,0.32783145578941897,0.4184948882559556,0.41024968248597565,0.08921953875781372,0.231811845474956,0.06204983302762378
74,0.8596491228070122,0.8308616889188927,0.02878743388811993,0.16966860018318042,0.0334874230943438,2.7502942172216047e-15,4,4,0.6061411549103901,0.5824680931202552,0.13754074507232475,0.330453908656345,0.4185616924651564,0.41001452566415403,0.09069168159699867,0.23366619968050148,0.06304652569605035
75,0.8596491228070101,0.8299141429374064,0.029734979869604154,0.17243833642668951,0.03458967046056023,2.592438317817487e-15,4,4,0.6065814172445314,0.5821669099305707,0.13978601370880064,0.3330655970541157,0.4186307544109712,0.40977365109463293,0.09217216789341888,0.23551294225691136,0.06404701955407457
76,0.8596491228070101,0.828945789452514,0.03070333335449649,0.17522366665064537,0.03571612247359827,3.4317894793813688e-15,4,4,0.6070270438475135,0.5818563909238484,0.14204392350390566,0.33566652520440904,0.4187021089296517,0.40952695907385933,0.09366098952300021,0.23735207618936272,0.06505121885018468
77,0.8596491228070107,0.8279563761600102,0.03169274664700092,0.1780245675377444,0.03686707263018504,3.3738246537937236e-15,4,4,0.6074779787737179,0.5815363350524686,0.1443144555556195,0.3382566816882771,0.4187757897336393,0.4092743489155645,0.09515813402211959,0.2391835934034402,0.06605902217577668
78,0.8596491228070111,0.82694565277569,0.03270347003132107,0.18084100760425184,0.038042812077251326,3.4931454684634524e-15,4,4,0.607934163131972,0.5812065396450136,0.14659758434185785,0.3408360399323563,0.4188518293313846,0.4090157189825361,0.09666358456201303,0.24100747510893802,0.06707032242306271
79,0.8596491228070109,0.8259133712907485,0.03373575151626278,0.18367294715407267,0.039243629314836596,4.343668600257537e-15,4,4,0.6083955350128637,0.5808668004762921,0.14889327768323993,0.34340455867264047,0.4189302589461319,0.4087509667199437,0.09817731992422506,0.24282369212779772,0.06808500674565891
80,0.8596491228070124,0.8248592862317781,0.03478983657523449,0.1865203382348276,0.04046980989364036,4.0652845066875656e-15,4,4,0.6088620294169758,0.5805169118399811,0.15120149670748187,0.34596218239758053,0.41901110843377887,0.40847998869026597,0.09969931447713087,0.24463220520742637,0.06910295652198248
81,0.8596491228070118,0.8237831549252668,0.0358659678817452,0.189383124596003,0.041721636107336535,4.039131001303926e-15,4,4,0.6093335781841852,0.580156666623921,0.1535221958154715,0.34850884177215236,0.41909440619992705,0.4082026806098513,0.10122953815356624,0.24643296532055842,0.07012404732159518
82,0.8596491228070111,0.8226847377665034,0.03696438504050821,0.19226124164924197,0.04299938667977518,3.095179636823843e-15,4,4,0.6098101099241849,0.579785856388124,0.1558553226490781,0.3510444540444081,0.4191801791162565,0.407918937387165,0.10276795642960213,0.24822591395273025,0.0711481488746317
83,0.8596491228070107,0.82156379849274,0.038085324314270794,0.19515461643084642,0.04430333644721332,4.390669876114007e-15,4,4,0.6102915499483625,0.5794042714455129,0.1582008180607554,0.35356892343590846,0.4192684524363465,0.40762865316274877,0.1043145303045016,0.25001098337835803,0.0721751250444517
84,0.8596491228070111,0.8204201044605095,0.03922901834650176,0.19806316756656642,0.045633756035726884,4.771240251132551e-15,4,4,0.6107778202032099,0.5790117009454501,0.16055861608499783,0.3560821415173377,0.41935924971109195,0.40733172135094403,0.10586921628189823,0.2517880969263373,0.07320483380365915
85,0.8596491228070113,0.8192534269269296,0.04039569588008194,0.20098680523875675,0.04699091153397321,4.537142641582906e-15,4,4,0.6112688392054095,0.5786079329600746,0.16292864391171671,0.3585839875705102,0.41945259270385743,0.4070280346834103,0.10743196635224131,0.25355716923602034,0.07423712721363372
86,0.8596491228070111,0.8180635413348596,0.041585581472152196,0.20392543115597964,0.04837506416148353,4.743072866828384e-15,4,4,0.6117645219787714,0.5781927545734984,0.16531082186159843,0.36107432893788705,0.4195485013055275,0.4067174852544839,0.10900272797654724,0.25531810650436193,0.07527185140771969
87,0.859649122807012,0.8168502276017231,0.04279889520528935,0.2068789385251417,0.049786469932683854,4.124587636223572e-15,4,4,0.6122647799931821,0.5777659519738843,0.16770506336351795,0.3635530213606515,0.4196469934496141,0.4063999645684116,0.11058144407150684,0.2570708067249744,0.07630884657822165
88,0.8596491228070122,0.8156132704118222,0.044035852395190325,0.20984721202625095,0.05122537931685437,5.065100123932628e-15,4,4,0.6127695211057316,0.5773273105484374,0.1701112749340751,0.3660199093063105,0.4197480850275874,0.4060753635884976,0.11216805299599124,0.25881515991977727,0.07734794696735377
89,0.8596491228070116,0.8143524595119527,0.04529666329505903,0.21283012778988558,0.052692036894252704,5.989275955884148e-15,4,4,0.6132786495042039,0.5768766149813449,0.17252935615933035,0.36847482628673467,0.4198517898046121,0.40574357278820367,0.11376248853900951,0.2605510483638852,0.07838898086229498
90,0.8596491228070123,0.813067590010108,0.04658153279690465,0.21582755337746998,0.05418668100864451,6.6524903610764694e-15,4,4,0.6137920656530891,0.5764136493546812,0.17495919967881543,0.37091759516748246,0.4199581193358633,0.4054044822042376,0.11536467990916525,0.2622783468043334,0.07943177059449934
91,0.8596491228070122,0.8117584626770431,0.04789066012996951,0.21883934776444913,0.05570954341649549,6.910826059272708e-15,4,4,0.6143096662423042,0.5759381972523058,0.1774006911718939,0.3733480284691957,0.42006708288361516,0.4050579814916633,0.11697455172566315,0.26399692267319647,0.08047613254341117
92,0.8596491228070121,0.8104248842504875,0.04922423855652468,0.22186536132646906,0.057260848933100496,6.816452687538741e-15,4,4,0.6148313441388013,0.5754500418667788,0.17985370934655814,0.3757659286618154,0.42017868733529434,0.4047039599810748,0.11859202401092175,0.2657066362956302,0.08152187714473934
93,0.8596491228070123,0.8090666677417351,0.05058245506527758,0.22490543582865574,0.0588408150759355,6.522258180272353e-15,4,4,0.6153569883412358,0.5749489661093059,0.1823181259307387,0.3781710884523035,0.4202929371226973,0.40434230673786176,0.12021701218484314,0.2674073410933215,0.08256880890343792
94,0.8596491228070108,0.8076836327443557,0.05196549006265511,0.22795940441810053,0.06044965170553806,6.823786866172339e-15,4,4,0.6158864839378819,0.5744347527227287,0.18479380566621254,0.38056329106652,0.4204098341425729,0.4039729106236023,0.12184942706079623,0.26909888378380614,0.08361672641154407
