step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
10,0.4171104204494032,0.41700593998441204,0.01086557254576914,0.08121043173424423,0.30450273835064257,0.303487653074958,0.00971846353071813,0.04688686462277252,0.2019866207048619,0.20232510204997223,0.005432786272884712,0.04688686462277194,0.20198662070486156,0.20232510204997214,0.0054327862728845685,0.04688686462277126,4.853577526717191e-09,4.109303159366424e-09,8.25901100422916e-11,2.088344161518569e-09
11,0.4171116723790703,0.41698499839133657,0.011958378935776125,0.08519642854129401,0.3047151858377122,0.30348726508726914,0.01069589928043883,0.04918818095231172,0.20191537608371998,0.20232484339151302,0.0059791894678882344,0.04918818095231126,0.20191537608371948,0.20232484339151283,0.005979189467888012,0.04918818095231022,3.521491146597187e-09,3.844260819265653e-09,6.835959136364172e-11,1.726725671605955e-09
12,0.41711308938331076,0.41696200813392487,0.013053035046659871,0.08901037307177902,0.30494765730787904,0.3034867556110886,0.011674989470807468,0.05139016285366158,0.20183732690168332,0.20232450374072608,0.006526517523330104,0.05139016285366086,0.2018373269016824,0.2023245037407258,0.006526517523329878,0.051390162853659986,2.0590621234263997e-09,2.3592414037099454e-09,1.1045181713212539e-10,2.090086549399827e-09
13,0.41711468342022145,0.4169369540225621,0.014149716791661101,0.0926740782314144,0.30520009780134305,0.30348610161242934,0.012655891443409811,0.05350540401380836,0.20175246771374325,0.2023240677416199,0.007074858395830714,0.053505404013807725,0.2017524677137422,0.20232406774161962,0.007074858395830526,0.05350540401380729,4.319739917827933e-09,2.8586831934143264e-09,6.247387493092995e-11,8.415722140006433e-10
14,0.41711646739648,0.41690981948272793,0.015248599099814946,0.0962052528489956,0.30547244794779843,0.3034852780624123,0.013638761659531349,0.055544128629824364,0.2016607926017353,0.20232351870827509,0.00762429954990761,0.055544128629823684,0.2016607926017341,0.20232351870827506,0.0076242995499074305,0.055544128629823254,1.7286304458066137e-09,2.7455356121390106e-09,1.2202637393346116e-10,9.795417328070773e-10
15,0.41711845516435,0.41688058655389687,0.016349855836621522,0.09961851099053426,0.3057646439843588,0.3034842579389319,0.014623755629203001,0.057514774136655615,0.2015622951845099,0.20232283862595482,0.008174927918310919,0.05751477413665469,0.20156229518450897,0.2023228386259548,0.008174927918310747,0.05751477413665436,1.973915137082801e-09,4.348418008682272e-09,1.3562108477945485e-10,2.01992608300623e-09
16,0.4171206615184072,0.41684923588833955,0.017453659725306925,0.10292608248491757,0.30607661777436834,0.30348301222842144,0.015611027840774666,0.059424401429301554,0.2014569686289663,0.20232200815228113,0.00872682986265362,0.05942440142930089,0.2014569686289655,0.2023220081522811,0.008726829862653433,0.05942440142930052,4.065951663505423e-09,3.947045282029155e-09,8.423410505396914e-11,1.7168772804377178e-09
17,0.41712310219198023,0.41681574674984695,0.018560182268708775,0.10613832615452178,0.30640829682706455,0.3034815099277409,0.01660073169104766,0.0612789911766505,0.20134480566195828,0.20232100661849417,0.00928009113435457,0.06127899117664938,0.2013448056619575,0.20232100661849406,0.00928009113435432,0.06127899117664908,1.4720354519790445e-09,2.6865612999989663e-09,1.2871245751981255e-10,1.4653501008349393e-09
18,0.417125793853264,0.41678009701236807,0.019669593671821268,0.10926410885196693,0.3067596043180166,0.30347971804617985,0.01759301941599685,0.06308366265844856,0.20122579858307346,0.20231981203078683,0.00983479683591079,0.06308366265844768,0.20122579858307327,0.20231981203078672,0.009834796835910606,0.06308366265844746,3.1966590266499876e-09,2.6132210782428273e-09,1.4016894068691836e-10,1.8762473511054557e-09
19,0.4171287541010987,0.4167422631585859,0.020782062765032527,0.11231109085384806,0.30713045911030007,0.3034776016075989,0.01858804202211201,0.0648428385374504,0.20109993927830339,0.2023184010717329,0.010391031382516378,0.06484283853744972,0.20109993927830272,0.20231840107173263,0.01039103138251625,0.0648428385374493,3.563268179965206e-09,3.782441031957055e-09,1.4196679370839273e-10,6.887266561990023e-10
20,0.41713200146037444,0.4167022202784284,0.021897756928082775,0.11528594442920564,0.3075207757763376,0.30347512365271173,0.019585949218384004,0.0665603710499822,0.2009672192345993,0.2023167491018081,0.010948878464041412,0.06656037104998216,0.20096721923459918,0.2023167491018079,0.010948878464041282,0.06656037104998189,3.911748138582598e-09,2.006538537283374e-09,1.6623359276961374e-10,2.0855273032215354e-09
21,0.41713555537704106,0.41665994206753076,0.023016842014773154,0.1181945237698653,0.3079304646203499,0.3034722452415228,0.02058688934896243,0.06823964011527175,0.20082762955534036,0.20231483016101534,0.011508421007386778,0.06823964011527144,0.2008276295553397,0.20231483016101534,0.011508421007386528,0.06823964011527138,2.1242982196645073e-09,4.326975942025972e-09,2.1224041141423023e-10,2.025609040055106e-09
22,0.417139436212692,0.41661540082565673,0.02413948227845362,0.12104199889381202,0.3083594317013562,0.3034689254559308,0.021591009326509557,0.06988363064459367,0.20068116097670377,0.2023126169706208,0.012069741139227054,0.06988363064459284,0.20068116097670333,0.20231261697062058,0.012069741139226717,0.06988363064459228,3.2353944092723573e-09,4.159035843040396e-09,1.1794797540807386e-10,2.0148513049145132e-09
23,0.4171436652386883,0.41656856745508775,0.02526584029831045,0.12383296244104963,0.3088075788566572,0.30346512140250986,0.02259845456627032,0.0714949941998896,0.20052780388496505,0.2023100809350068,0.012632920149155482,0.07149499419988872,0.200527803884965,0.2023100809350067,0.01263292014915509,0.0714949941998885,3.0678776519111152e-09,3.2470294008159073e-09,1.4834645452000447e-10,1.00792139963373e-09
24,0.4171482646297969,0.4165194114589967,0.02639607690647985,0.12657151578326686,0.3092748037257449,0.30346078821548317,0.023609368920880537,0.07307609870920875,0.2003675483347267,0.2023071921436558,0.013198038453240163,0.07307609870920824,0.20036754833472611,0.20230719214365553,0.013198038453239766,0.07307609870920771,3.298076312426922e-09,5.044804639520959e-09,1.7859598467173442e-10,2.294566655757205e-09
25,0.4171532574573026,0.4164679009398104,0.02753035111600717,0.12926133914466187,0.30976099977456767,0.30345587905989957,0.024623894615931726,0.07462906895098281,0.2002003840680887,0.20230391937326658,0.013765175558003879,0.07462906895098204,0.20020038406808865,0.2023039193732665,0.013765175558003443,0.07462906895098173,2.5992740163286713e-09,3.3478780449816264e-09,1.4093046219937017e-10,2.01444075186373e-09
26,0.41715866768156595,0.4164140025975813,0.028668820049670873,0.13190574922031806,0.3102660563200969,0.30345034513503094,0.025642172186309205,0.07615581982001068,0.20002630053478043,0.20230023009002082,0.014334410024835747,0.07615581982000998,0.20002630053478,0.20230023009002082,0.014334410024835216,0.07615581982000941,2.7031526182949647e-09,2.8420948739864336e-09,1.821451478951442e-10,1.0089603767099861e-09
27,0.41716452014398414,0.4163576817283739,0.029811638869687098,0.13450774691412345,0.3107898585551232,0.3034441356780024,0.026664340413318166,0.07765808388896,0.19984528691325115,0.20229609045200184,0.014905819434843906,0.07765808388895928,0.19984528691325093,0.20229609045200164,0.014905819434843334,0.07765808388895883,2.9723747676302583e-09,1.9487958281941563e-09,2.3188542214125706e-10,2.0865963822830138e-09
28,0.4171708405583227,0.4162989022226845,0.030958960708311813,0.13707005719208942,0.31133228757322606,0.3034371979676701,0.027690536262612128,0.07913743441769111,0.1996573321327466,0.20229146531178036,0.015479480354156245,0.07913743441769026,0.19965733213274642,0.2022914653117801,0.01547948035415569,0.07913743441768974,3.358901083101918e-09,3.731884716516624e-09,3.697966780036376e-10,1.4309956599453308e-09
29,0.4171776555013794,0.4162376265639083,0.03211093659935174,0.1395951625872366,0.3118932203938547,0.3034294773287679,0.028720894822934606,0.08059530469731152,0.19946242489637478,0.2022863182191789,0.01605546829967624,0.08059530469731081,0.19946242489637436,0.2022863182191787,0.01605546829967567,0.08059530469731016,3.99899162061601e-09,4.930966803029541e-09,1.8454128113979867e-10,1.7491676093732758e-09
30,0.41718499240293927,0.4161738158268674,0.03326771541059658,0.142085331550542,0.31247252998745967,0.303420917136333,0.029755549245684538,0.08203300441860376,0.1992605537051776,0.20228061142422224,0.01663385770529872,0.08203300441860267,0.19926055370517745,0.20228061142422213,0.016633857705297964,0.08203300441860198,3.249760460332824e-09,3.352846536052951e-09,3.264533454469345e-10,1.395601076320783e-09
31,0.4171928795349775,0.41610742967641107,0.03442944377718002,0.14454264258557153,0.31307008530061253,0.303411458820429,0.03079463068531268,0.08345173360616064,0.19905170688322302,0.2022743058802863,0.017214721888590447,0.08345173360615948,0.19905170688322252,0.20227430588028603,0.017214721888589676,0.08345173360615879,3.0375265857560554e-09,3.941213740883118e-09,2.429824268850087e-10,1.8551291224506212e-09
32,0.4172013460000768,0.416038426366115,0.03559626603587918,0.14696900490926468,0.3136857512810625,0.3034010418711884,0.031838268240557126,0.08485259454689627,0.19883587260372862,0.20226736124745923,0.017798133017939928,0.08485259454689549,0.198835872603728,0.202267361247459,0.017798133017939255,0.0848525945468947,1.2718930497371303e-09,3.930521991578003e-09,2.4553428417289455e-10,3.4169525437351e-09
33,0.41721042171900957,0.415966762737085,0.03676832416035708,0.14936617623160506,0.31431938890267386,0.3033896038441887,0.03288658889652253,0.08623660205514304,0.19861303891623674,0.20225973589612614,0.01838416208017887,0.08623660205514239,0.19861303891623616,0.20225973589612592,0.018384162080178255,0.08623660205514161,2.201110075111391e-09,3.5075544992809804e-09,2.672787267756835e-10,8.327444171940839e-10
34,0.41722013741744546,0.41589239421689006,0.037945757697351756,0.151735778130968,0.31497085519018686,0.30337708036618266,0.033939717467605754,0.08760469234961248,0.198383193774851,0.20225138691078876,0.018972878848676218,0.08760469234961182,0.19838319377485045,0.20225138691078848,0.018972878848675483,0.0876046923496109,4.172550142470153e-09,3.840313272507724e-09,2.489917094781913e-10,1.7389573222916888e-09
35,0.4172305246117407,0.4158152748186408,0.03912870370381412,0.15407930941142065,0.3156400032437567,0.30336340514120047,0.034997776541270495,0.08895773076523625,0.19814632506755195,0.20224227009413387,0.019564351851907455,0.08895773076523533,0.1981463250675516,0.20224227009413379,0.019564351851906792,0.08895773076523486,3.096110325408579e-09,3.386915863000565e-09,2.094442250328054e-10,1.4735020270539382e-09
36,0.4172416155937627,0.41573535714022813,0.04031729668499914,0.15639815775699292,0.31632668226321875,0.3033485099570459,0.03606088642267403,0.09029651848176234,0.19790242064660798,0.20223233997136414,0.02015864834249997,0.09029651848176154,0.19790242064660774,0.20223233997136408,0.020158648342499245,0.09029651848176085,3.883904037447257e-09,3.7045160681696164e-09,3.022468305262066e-10,1.6532180949125795e-09
37,0.41725344341470916,0.4156525923637515,0.04151166853350272,0.1586936099414199,0.31703073757204037,0.30333232469220794,0.03712916508014045,0.09162179841835319,0.19765146836009773,0.20222154979480558,0.02075583426675181,0.09162179841835232,0.19765146836009762,0.20222154979480533,0.020755834266750955,0.09162179841835145,1.98162725406076e-09,2.8088723254760982e-09,2.668369774686149e-10,2.1786223528678815e-09
38,0.4172660418678703,0.41556693025514285,0.0427119484692496,0.16096686080675462,0.31775201064090736,0.3033147773232029,0.03820272809148408,0.09293426041738974,0.19739345608455935,0.2022098515488022,0.02135597423462525,0.09293426041738868,0.19739345608455897,0.202209851548802,0.021355974234624393,0.09293426041738803,2.0372868558922535e-09,2.458798239665359e-09,2.4054084322127503e-10,2.6035670194503078e-09
39,0.41727944547029555,0.41547831916401984,0.04391826298042471,0.1632190211879657,0.3184903391109185,0.30329579393237643,0.03928168859117689,0.0942345458197403,0.19712837175878417,0.2021971959549179,0.02195913149021288,0.09423454581973918,0.1971283717587838,0.20219719595491767,0.021959131490211902,0.09423454581973839,2.1097489710122307e-09,4.245763606336661e-09,3.6024324991099225e-10,2.4528461218589407e-09
40,0.41729368944331446,0.4153867060237825,0.04513073576534438,0.16545112493129718,0.3192455568163424,0.30327529871618114,0.040366157218356444,0.09552325151681192,0.19685620341877327,0.20218353247745435,0.022565367882672712,0.09552325151681083,0.19685620341877286,0.20218353247745413,0.02256536788267179,0.0955232515168101,3.506049039901454e-09,3.734763419324474e-09,3.849182480128549e-10,2.534680399623732e-09
41,0.41730880969187095,0.4152920363519799,0.04634948767526382,0.16766413513030823,0.3200174938069136,0.3032532139939585,0.04145624206567145,0.09680093355093013,0.19657693923387387,0.20216880932930595,0.02317474383763233,0.09680093355092952,0.1965769392338738,0.2021688093293057,0.02317474383763154,0.0968009335509285,4.237324708246762e-09,4.220962665651334e-09,3.2431868059593285e-10,2.3663386950711495e-09
42,0.41732484278261645,0.4151942542509625,0.04757463665811084,0.1698589496839672,0.3208059763696282,0.3032294602172396,0.04255204862895572,0.0980681103243064,0.19629056754411117,0.20215297347815997,0.023787318329055868,0.0980681103243056,0.19629056754411092,0.20215297347815994,0.023787318329055028,0.09806811032430489,3.1234216388839086e-09,1.7912978071673684e-09,4.077547304621344e-10,1.3942103544411362e-09
43,0.41734182592072677,0.41509330240885206,0.04880629770314279,0.17203640626513197,0.32161082705002686,0.30320395597959593,0.043653679757727666,0.09932526546759063,0.1959970768987363,0.20213597065306427,0.024403148851571854,0.09932526546758985,0.1959970768987361,0.202135970653064,0.02440314885157098,0.09932526546758898,3.991147970826898e-09,1.4223786607831819e-09,3.1177043370927505e-10,3.0000867152669296e-09
44,0.41735979692539454,0.41498912210085087,0.05004458278651636,0.1741972867744578,0.3224318646729381,0.3031766180270619,0.04476123560650658,0.10057285041133646,0.1956964560960099,0.2021177453513748,0.025022291393258622,0.10057285041133576,0.19569645609600966,0.20211774535137475,0.025022291393257737,0.10057285041133497,2.090383586677219e-09,2.2894524895479436e-09,2.3215661414840458e-10,1.4919217230988522e-09
45,0.41737879420394675,0.4148816531909093,0.05128960081776125,0.17634232134375633,0.32326890436266226,0.3031473612691489,0.04587481358693719,0.10181128669734194,0.19538869422423571,0.2020982408460995,0.025644800408880997,0.1018112866973414,0.19538869422423483,0.20209824084609931,0.025644800408880248,0.10181128669734052,2.6706953419554676e-09,1.8511795646646217e-09,4.79403375237859e-10,2.005975460609913e-09
46,0.41739885672455473,0.41477083413378707,0.052541457587150966,0.17847219194363498,0.32412175756259315,0.3031160987904834,0.04699450832071668,0.10304096806152098,0.19507378070406567,0.20207739919365578,0.026270728793575858,0.10304096806152017,0.19507378070406473,0.20207739919365572,0.02627072879357522,0.10304096806151973,2.5159817987328863e-09,4.189915502182995e-09,4.65326643918918e-10,2.1323281296203944e-09
47,0.4174200239874837,0.4146566019775256,0.053800255713959175,0.18058753564253482,0.3249902320542579,0.30308274186308576,0.0481204115933137,0.1042622623155087,0.1947517053320974,0.2020551612420574,0.026900127856979913,0.1042622623155087,0.1947517053320964,0.2020551612420572,0.026900127856979317,0.10426226231550868,2.625650439138885e-09,2.0838055823990904e-09,4.5129492539867574e-10,2.632839295104227e-09
48,0.4174423359948488,0.41453889236636615,0.05506609459559343,0.18268894755780832,0.32587413197578213,0.30304719995932333,0.049252612308472304,0.10547551305047051,0.19442245832577873,0.20203146663954916,0.027533047297797143,0.10547551305047002,0.19442245832577829,0.202031466639549,0.027533047297796428,0.10547551305046991,3.19383823704265e-09,3.132352621167595e-09,2.2833971427804987e-10,1.6911710401648235e-09
49,0.41746583321882724,0.41441763954413174,0.05633907035759607,0.1847769835340008,0.32677325783976746,0.3030093807655546,0.050391196443491285,0.1066810411834032,0.19408603036964206,0.20200625384370333,0.028169535178798468,0.10668104118340244,0.19408603036964145,0.2020062538437032,0.028169535178797667,0.10668104118340178,1.4032391483011006e-09,2.149946011632185e-09,3.4386739355728875e-10,2.7167312407227074e-09
50,0.4174905565682995,0.41429277635811296,0.05761927580450197,0.18685216257886159,0.32768740655059836,0.3029691901964983,0.05153624700527013,0.10787914636357036,0.19374241266288456,0.20197946013099916,0.028809637902251477,0.10787914636356954,0.19374241266288422,0.20197946013099893,0.02880963790225057,0.10787914636356871,2.7506271135568173e-09,1.803785728974572e-09,5.101202871584335e-10,1.4216287838542742e-09
51,0.41751654735387295,0.41416423426347754,0.05890680037154599,0.1889149690836654,0.32861637142117966,0.3029265324103496,0.05268784398711469,0.10907010825440484,0.1933915969683197,0.20195102160690004,0.02945340018577339,0.10907010825440408,0.19339159696831906,0.2019510216068998,0.029453400185772628,0.1090701082544034,2.008853260208853e-09,3.360328159562088e-09,6.070182427451966e-10,2.173339823806167e-09
52,0.41754384725125837,0.4140319433282377,0.06020173007720702,0.19096585485104778,0.3295599421891203,0.30288130982467054,0.053846064326291423,0.11025418770428015,0.1930335756627113,0.20192087321644725,0.030100865038603885,0.11025418770427954,0.19303357566271112,0.20192087321644717,0.03010086503860311,0.11025418770427878,2.5231714111876163e-09,3.240385382416772e-09,4.0167258969649645e-10,1.3161704074741866e-09
53,0.4175724982629596,0.41389583223880283,0.061504147476583615,0.19300524095068314,0.3305179050323766,0.3028334231330805,0.055010981862325246,0.11143162781788638,0.19266834178851808,0.20188894875538718,0.030752073738292262,0.11143162781788561,0.1926683417885179,0.2018889487553871,0.030752073738291346,0.1114316278178847,2.971849371819925e-09,2.389116265917454e-09,4.0031840655922444e-10,7.626789162736508e-10
54,0.41760254267825564,0.41375582830615365,0.06281413161559055,0.19503351942064828,0.3314900425843852,0.3027827713227773,0.05618266729603167,0.11260265493851183,0.19229588910706105,0.20185518088185184,0.031407065807795696,0.11260265493851143,0.192295889107061,0.20185518088185161,0.03140706580779489,0.1126026549385111,2.7153944064340943e-09,6.288640668580118e-10,3.384593561391236e-10,2.3220720492956063e-09
55,0.41763402303143426,0.41361185747266177,0.06413175798596886,0.19705105483017932,0.3324761339486997,0.3027292516929102,0.05736118814927656,0.11376747955030427,0.19191621215313745,0.2018195011286071,0.03206587899298488,0.11376747955030381,0.19191621215313714,0.2018195011286068,0.03206587899298404,0.1137674795503034,2.989194144450072e-09,4.032454986644712e-09,4.894367739825761e-10,1.4603505043133335e-09
56,0.41766698205826297,0.4134638443195952,0.06545709848110276,0.1990581857176883,0.3334759547131711,0.30267275987383585,0.05854660872545761,0.1149262971085069,0.19152930629109882,0.20178183991589074,0.032728549240551845,0.11492629710850609,0.19152930629109868,0.20178183991589074,0.03272854924055094,0.11492629710850484,2.1628098036079098e-09,3.707321098747611e-09,3.6072482299437395e-10,2.149617882584128e-09
57,0.41770146265066604,0.41331171207533673,0.06679022135263706,0.2010552259163025,0.3344892769636996,0.30261318984728464,0.05973899007070177,0.11607928880475883,0.19113516777241457,0.20174212656485668,0.033395110676319,0.11607928880475835,0.19113516777241435,0.2017421265648566,0.033395110676318056,0.11607928880475785,4.305606923119339e-09,4.74420588492441e-09,6.719828976657556e-10,2.272693659011105e-09
58,0.4177375078095942,0.4131553826243511,0.06813119116788935,0.20304246577780263,0.3355158692975995,0.3025504339674625,0.060938389935773565,0.11722662227374031,0.19073379379473582,0.20170028931164197,0.03406559558394513,0.11722662227373976,0.1907337937947355,0.20170028931164175,0.03406559558394426,0.11722662227373927,1.6971459848760967e-09,4.810923966728345e-09,5.416522747145251e-10,2.3479069506973723e-09
59,0.41777516059606756,0.41299477651693656,0.06948006876805388,0.20502017330462483,0.33655549683661523,0.3024843829831153,0.06214486273869143,0.11836845224672987,0.1903251825624826,0.20165625532207715,0.034740034384027514,0.11836845224672884,0.19032518256248257,0.2016562553220769,0.03474003438402643,0.1183684522467281,3.119963185740979e-09,1.5235892579959605e-09,4.331456329363624e-10,3.1127414634809584e-09
60,0.4178144640803813,0.4128298129797921,0.07083691122719248,0.20698859519853624,0.3376079212396396,0.30241492606058673,0.06335845952804817,0.1195049211570581,0.18990933334897162,0.20160995070705812,0.035418455613596765,0.11950492115705737,0.1899093333489716,0.20160995070705792,0.03541845561359569,0.11950492115705678,1.5229109482910132e-09,1.8295263768565834e-09,5.383386687990245e-10,1.2084712748011394e-09
61,0.41785546128946627,0.41266040992743946,0.072201771812012,0.2089479578336674,0.33867290071518114,0.3023419508078929,0.0645792279470348,0.12063615970189132,0.18948624656010132,0.2015613005385955,0.036100885906006554,0.12063615970189051,0.1894862465601013,0.2015613005385953,0.036100885906005485,0.1206361597018898,4.475160731504413e-09,1.6913603933280997e-09,3.343210146934362e-10,2.4574424320900497e-09
62,0.4178981951523983,0.412486483974532,0.07357469994242673,0.2108984681607736,0.33975019003363044,0.30226534329984106,0.06580721219816643,0.12176228736430335,0.18905592379961347,0.20151022886656086,0.036787349971213974,0.1217622873643023,0.18905592379961342,0.20151022886656086,0.03678734997121281,0.1217622873643015,4.736118845250785e-09,2.635407107354164e-09,2.9813541823497916e-10,1.9771181414307374e-09
63,0.4179427084440611,0.41230795044909163,0.07495574115290814,0.21284031454888783,0.3408395405393907,0.3021849881042228,0.06704245300871245,0.12288341289920557,0.1886183679359497,0.2014566587361488,0.03747787057645459,0.12288341289920493,0.18861836793594947,0.20145665873614865,0.03747787057645365,0.12288341289920468,3.132295689588353e-09,5.127894263850531e-10,2.705382378816436e-10,3.568947777421273e-09
64,0.4179890437269655,0.41212472340670636,0.07634493705462214,0.21477366756989372,0.34194070016292677,0.3021007683091048,0.0682849875968311,0.12399963478632192,0.18817358317071778,0.2014005122060702,0.03817246852731157,0.12399963478632134,0.18817358317071753,0.20140051220607,0.03817246852731067,0.12399963478632096,2.164749773247966e-09,2.4075848651855694e-09,6.204948229762732e-10,2.464395036508396e-09
65,0.41803724329123304,0.4119367156457267,0.07774232529835962,0.2166986807309951,0.3430534134327947,0.3020125655512428,0.0695348496384135,0.12511104165307727,0.18772157510878537,0.20134171036749557,0.038871162649180335,0.1251110416530768,0.18772157510878512,0.20134171036749524,0.03887116264917931,0.12511104165307646,2.0015871873368387e-09,1.6401013007326394e-09,3.457968910807846e-10,1.4613420807986669e-09
66,0.4180873490927664,0.411743838723502,0.07914793953826513,0.21861549115957163,0.344177421487728,0.3019202600456498,0.07079206923464165,0.12621771267000179,0.18726235083001702,0.20128017336376677,0.03957396976913309,0.12621771267000095,0.18726235083001688,0.20128017336376663,0.03957396976913202,0.12621771267000015,3.777346630969834e-09,2.8158286240728204e-09,5.315188220572589e-10,2.598125881136639e-09
67,0.4181394026896235,0.41154600297369287,0.08056180939637152,0.22052422024446855,0.34531246208884103,0.3018237306163408,0.07205667288026722,0.12731971792097724,0.18679591896267086,0.20121582041089417,0.04028090469818639,0.12731971792097618,0.1867959189626706,0.201215820410894,0.04028090469818522,0.1273197179209755,5.294396306770522e-09,3.0937867650990916e-09,6.217184390531627e-10,1.3704845467480145e-09
68,0.4181934451766183,0.4113431175246935,0.08198396042794852,0.2224249742373848,0.34645826963202503,0.30172285472827615,0.07332868343261827,0.128417118750451,0.18632228975846407,0.20114856981885107,0.040991980213974946,0.12841711875044978,0.18632228975846377,0.20114856981885076,0.04099198021397361,0.1284171187504485,1.94142190886988e-09,2.1862450585615452e-09,8.768276490257046e-10,2.184230013732321e-09
69,0.41824951711819397,0.4111350903192165,0.08341441408767697,0.2243178448176856,0.34761457516062005,0.3016175085205386,0.07460812008134472,0.12950996808952864,0.1858414751693304,0.2010783390136926,0.041707207043839206,0.12950996808952747,0.18584147516933022,0.2010783390136924,0.04170720704383782,0.12950996808952656,4.495617341719299e-09,3.5364692669457635e-09,8.535482571244399e-10,2.6926518322524363e-09
70,0.4183076584795925,0.41092182813506284,0.08485318769666114,0.2262029096236486,0.3487811063784286,0.30150756684075597,0.07589499831891326,0.1305983107626914,0.18535348892587344,0.2010050445605042,0.0424265938483314,0.13059831076269005,0.185353488925873,0.20100504456050408,0.0424265938483298,0.13059831076268905,2.5904131987243722e-09,4.432421918100046e-09,2.0072176062754495e-10,3.357558195648518e-09
