step,a2<b2;ab<0,a2<b2;ab>0,a2>b2;ab<0,a2>b2;ab>0
401,4,3,0,3
402,0,3,4,3
403,0,5,4,1
404,1,5,4,0
405,1,5,4,0
406,3,3,4,0
407,3,3,0,4
408,4,1,1,4
409,5,0,1,4
410,3,0,3,4
411,3,0,3,4
412,3,4,2,1
413,1,4,4,1
414,0,4,4,2
415,0,4,3,3
416,1,4,3,2
417,4,1,3,2
418,4,2,1,3
419,4,3,0,3
420,5,2,0,3
421,4,2,1,3
422,1,2,4,3
423,2,3,4,1
424,3,3,4,0
425,2,3,4,1
426,2,3,3,2
427,1,3,3,3
428,2,1,3,4
429,3,1,3,3
430,3,1,2,4
431,3,2,2,3
432,3,4,1,2
433,1,4,2,3
434,1,3,3,3
435,2,3,3,2
436,3,3,3,1
437,4,3,3,0
438,3,3,2,2
439,3,3,1,3
440,2,2,3,3
441,4,0,3,3
442,3,0,3,4
443,3,3,3,1
444,3,3,2,2
445,2,3,2,3
446,0,3,3,4
447,0,4,3,3
448,3,1,3,3
449,3,3,3,1
450,3,3,1,3
451,4,3,0,3
452,3,3,1,3
453,3,1,3,3
454,3,1,3,3
455,3,2,4,1
456,3,3,4,0
457,3,3,3,1
458,1,3,3,3
459,1,3,2,4
460,3,0,3,4
461,3,1,3,3
462,3,2,2,3
463,3,4,1,2
464,3,4,1,2
465,0,4,3,3
466,1,3,3,3
467,4,1,3,2
468,4,2,3,1
469,3,3,3,1
470,3,3,1,3
471,1,3,3,3
472,1,2,4,3
473,2,1,3,4
474,3,1,3,3
475,3,3,2,2
476,2,3,2,3
477,1,4,2,3
478,2,3,2,3
479,1,3,3,3
480,4,1,3,2
481,4,2,2,2
482,4,3,1,2
483,3,3,2,2
484,2,2,3,3
485,2,2,4,2
486,2,2,4,2
487,3,2,2,3
488,2,2,3,3
489,2,3,2,3
490,2,2,2,4
491,2,4,2,2
492,2,3,3,2
493,2,4,2,2
494,3,2,3,2
495,3,3,2,2
496,3,2,3,2
497,3,3,2,2
498,2,2,3,3
499,2,2,3,3
500,2,2,4,2
501,3,2,3,2
502,3,3,2,2
503,2,3,2,3
504,1,3,3,3
505,2,2,2,4
506,2,2,3,3
507,3,2,3,2
508,3,3,2,2
509,3,4,1,2
510,3,3,2,2
511,1,3,3,3
512,3,1,3,3
513,3,3,3,1
514,4,2,2,2
515,3,2,1,4
516,3,2,1,4
517,2,2,3,3
518,3,1,3,3
519,2,3,3,2
520,2,4,3,1
521,2,4,2,2
522,1,3,3,3
523,2,3,2,3
524,3,2,2,3
525,4,1,2,3
526,5,1,2,2
527,3,2,2,3
528,3,3,2,2
529,1,3,4,2
530,0,3,5,2
531,2,2,4,2
532,3,2,3,2
533,3,2,2,3
534,3,2,0,5
535,4,1,0,5
536,2,3,2,3
537,2,3,3,2
538,2,3,3,2
539,1,5,4,0
540,3,3,3,1
541,3,2,2,3
542,3,2,2,3
543,3,2,1,4
544,4,0,2,4
545,3,1,3,3
546,2,3,3,2
547,2,3,3,2
548,1,4,3,2
549,1,3,4,2
550,2,3,2,3
551,3,2,2,3
552,3,3,2,2
553,4,2,1,3
554,3,2,2,3
555,3,3,2,2
556,3,2,3,2
557,3,2,3,2
558,1,4,4,1
559,2,3,3,2
560,3,2,2,3
561,2,2,3,3
562,3,1,2,4
563,3,2,2,3
564,3,2,2,3
565,2,3,3,2
566,2,4,2,2
567,1,4,3,2
568,2,3,3,2
569,2,3,2,3
570,4,1,2,3
571,4,2,3,1
572,4,2,1,3
573,3,3,2,2
574,2,3,3,2
575,1,3,3,3
576,2,2,4,2
577,2,3,4,1
578,3,2,2,3
579,3,2,2,3
580,2,3,1,4
581,3,1,2,4
582,2,2,3,3
583,2,3,3,2
584,3,4,3,0
585,3,4,1,2
586,2,3,3,2
587,2,3,2,3
588,3,2,2,3
589,4,0,3,3
590,3,2,2,3
591,3,2,2,3
592,2,3,3,2
593,1,3,4,2
594,1,3,4,2
595,2,3,3,2
596,2,3,3,2
597,3,2,2,3
598,3,3,0,4
599,3,2,2,3
600,3,2,2,3
601,3,2,2,3
602,1,4,4,1
603,2,3,5,0
604,2,3,3,2
605,2,3,3,2
606,3,2,1,4
607,4,0,1,5
608,3,1,2,4
609,3,2,2,3
610,3,3,2,2
611,2,4,3,1
612,1,4,3,2
613,1,4,3,2
614,3,2,3,2
615,3,2,2,3
616,5,1,1,3
617,4,2,1,3
618,4,2,1,3
619,2,2,3,3
620,1,4,4,1
621,2,3,4,1
622,2,3,4,1
623,2,3,2,3
624,3,2,2,3
625,3,1,1,5
626,3,1,2,4
627,3,2,2,3
628,3,3,2,2
629,2,4,3,1
630,1,5,2,2
631,1,4,3,2
632,3,2,3,2
633,4,1,2,3
634,4,1,1,4
635,4,2,1,3
636,3,2,2,3
637,1,2,4,3
638,1,3,4,2
639,1,4,5,0
640,2,3,4,1
641,2,3,1,4
642,3,2,1,4
643,4,1,1,4
644,4,1,1,4
645,3,2,2,3
646,2,4,3,1
647,2,4,3,1
648,0,4,5,1
649,1,4,3,2
650,2,3,2,3
651,4,1,2,3
652,4,1,1,4
653,4,1,1,4
654,3,2,2,3
655,2,3,3,2
656,1,4,4,1
657,0,5,5,0
658,1,4,3,2
659,3,2,3,2
660,3,2,1,4
661,5,0,0,5
662,5,0,0,5
663,4,2,1,3
664,2,3,3,2
665,0,4,5,1
666,0,5,5,0
667,2,3,5,0
668,3,2,2,3
669,3,2,1,4
670,5,0,0,5
671,4,0,1,5
672,3,1,2,4
673,2,4,3,1
674,1,5,4,0
675,0,5,5,0
676,1,4,4,1
677,2,3,2,3
678,4,1,2,3
679,5,0,0,5
680,4,1,1,4
681,3,1,2,4
682,3,3,2,2
683,0,5,5,0
684,0,5,5,0
685,1,4,4,1
686,3,2,3,2
687,4,1,1,4
688,5,0,0,5
689,5,1,0,4
690,4,2,1,3
691,2,2,3,3
692,1,5,4,0
693,0,5,5,0
694,2,3,4,1
695,2,3,3,2
696,3,2,1,4
697,5,0,0,5
698,4,0,1,5
699,3,1,2,4
700,2,4,3,1
701,1,4,4,1
702,0,5,5,0
703,1,4,3,2
704,3,2,3,2
705,4,1,2,3
706,4,1,0,5
707,4,2,1,3
708,4,2,1,3
709,1,3,4,2
710,1,3,4,2
711,1,4,5,0
712,2,3,4,1
713,2,3,3,2
714,3,2,1,4
715,4,1,0,5
716,3,0,2,5
717,3,1,2,4
718,2,4,3,1
719,2,4,3,1
720,0,5,5,0
721,1,4,3,2
722,2,3,3,2
723,4,1,2,3
724,5,0,1,4
725,5,2,0,3
726,3,2,2,3
727,1,3,4,2
728,0,3,5,2
729,0,5,5,0
730,2,3,4,1
731,3,2,3,2
732,3,2,1,4
733,5,0,0,5
734,5,0,0,5
735,3,2,2,3
736,2,4,3,1
737,2,4,3,1
738,0,5,5,0
739,0,5,4,1
740,2,3,2,3
741,4,1,2,3
742,5,0,0,5
743,5,0,0,5
744,3,3,2,2
745,2,3,3,2
746,0,4,5,1
747,0,5,5,0
748,1,4,5,0
749,3,2,2,3
750,3,2,1,4
751,5,0,0,5
752,5,0,0,5
753,2,3,3,2
754,2,3,3,2
755,1,5,4,0
756,0,5,5,0
757,0,5,5,0
758,3,2,2,3
759,4,1,2,3
760,5,0,0,5
761,5,0,0,5
762,3,2,2,3
763,2,3,3,2
764,0,5,5,0
765,0,5,5,0
766,0,5,5,0
767,3,2,2,3
768,4,1,1,4
769,5,0,0,5
770,5,0,0,5
771,4,2,1,3
772,2,3,3,2
773,0,5,5,0
774,0,5,5,0
775,1,4,4,1
776,3,2,4,1
777,3,2,0,5
778,5,0,0,5
779,5,0,0,5
780,3,1,2,4
781,2,4,3,1
782,0,5,5,0
783,0,5,5,0
784,1,4,4,1
785,1,4,3,2
786,5,0,1,4
787,5,0,0,5
788,5,0,0,5
789,4,2,1,3
790,1,3,4,2
791,0,4,5,1
792,0,5,5,0
793,1,4,5,0
794,2,3,4,1
795,4,1,0,5
796,5,0,0,5
797,5,0,0,5
798,3,1,2,4
799,1,4,4,1
800,1,5,4,0
801,0,5,5,0
802,0,5,4,1
803,2,3,3,2
804,4,1,1,4
805,5,0,0,5
806,5,0,0,5
807,4,2,1,3
808,2,4,3,1
809,0,4,5,1
810,0,5,5,0
811,0,5,5,0
812,2,3,2,3
813,4,1,1,4
814,5,0,0,5
815,5,0,0,5
816,4,2,1,3
817,1,3,4,2
818,0,5,5,0
819,0,5,5,0
820,0,5,5,0
821,3,2,3,2
822,3,2,1,4
823,5,0,0,5
824,5,0,0,5
825,3,1,2,4
826,2,3,3,2
827,0,5,5,0
828,0,5,5,0
829,0,5,5,0
830,2,3,2,3
831,4,1,2,3
832,5,0,0,5
833,5,0,0,5
834,3,1,2,4
835,2,3,3,2
836,0,5,5,0
837,0,5,5,0
838,1,4,5,0
839,3,2,3,2
840,3,2,0,5
841,5,0,0,5
842,5,0,0,5
843,4,1,1,4
844,2,3,3,2
845,0,5,5,0
846,0,5,5,0
847,0,5,4,1
848,2,3,2,3
849,5,0,2,3
850,5,0,0,5
851,5,0,0,5
852,4,2,1,3
853,1,3,4,2
854,0,5,5,0
855,0,5,5,0
856,1,4,5,0
857,3,2,3,2
858,3,2,0,5
859,5,0,0,5
860,5,0,0,5
861,3,1,2,4
862,2,4,3,1
863,1,5,4,0
864,0,5,5,0
865,1,4,5,0
866,1,4,2,3
867,5,0,2,3
868,5,0,0,5
869,5,0,0,5
870,4,2,1,3
871,1,3,4,2
872,0,5,5,0
873,0,5,5,0
874,0,5,4,1
875,3,2,4,1
876,4,1,1,4
877,5,0,0,5
878,5,0,0,5
879,3,1,2,4
880,2,4,3,1
881,0,5,5,0
882,0,5,5,0
883,1,4,5,0
884,1,4,2,3
885,4,1,1,4
886,5,0,0,5
887,5,0,0,5
888,4,2,1,3
889,2,3,3,2
890,0,5,5,0
891,0,5,5,0
892,0,5,4,1
893,3,2,2,3
894,4,1,1,4
895,5,0,0,5
896,5,0,0,5
897,3,1,2,4
898,2,3,3,2
899,0,5,5,0
900,0,5,5,0
901,1,4,5,0
902,2,3,2,3
903,4,1,1,4
904,5,0,0,5
905,5,0,0,5
906,4,1,1,4
907,2,4,3,1
908,0,5,5,0
909,0,5,5,0
910,0,5,4,1
911,2,3,3,2
912,4,1,1,4
913,5,0,0,5
914,5,0,0,5
915,4,1,1,4
916,1,3,4,2
917,0,5,5,0
918,0,5,5,0
919,1,4,5,0
920,3,2,3,2
921,4,1,0,5
922,5,0,0,5
923,5,0,0,5
924,4,1,1,4
925,2,4,3,1
926,0,5,5,0
927,0,5,5,0
928,0,5,5,0
929,2,3,2,3
930,5,0,1,4
931,5,0,0,5
932,5,0,0,5
933,4,1,1,4
934,1,3,4,2
935,0,5,5,0
936,0,5,5,0
937,0,5,5,0
938,3,2,3,2
939,5,0,0,5
940,5,0,0,5
941,5,0,0,5
942,4,1,1,4
943,2,4,3,1
944,0,5,5,0
945,0,5,5,0
946,0,5,5,0
947,1,4,3,2
948,5,0,0,5
949,5,0,0,5
950,5,0,0,5
951,4,1,1,4
952,1,3,4,2
953,0,5,5,0
954,0,5,5,0
955,0,5,5,0
956,2,3,4,1
957,5,0,0,5
958,5,0,0,5
959,5,0,0,5
960,5,0,0,5
961,2,4,3,1
962,0,5,5,0
963,0,5,5,0
964,0,5,5,0
965,1,4,3,2
966,5,0,0,5
967,5,0,0,5
968,5,0,0,5
969,5,0,0,5
970,1,3,4,2
971,0,5,5,0
972,0,5,5,0
973,0,5,5,0
974,2,3,3,2
975,5,0,0,5
976,5,0,0,5
977,5,0,0,5
978,5,0,0,5
979,2,4,3,1
980,0,5,5,0
981,0,5,5,0
982,0,5,5,0
983,2,3,3,2
984,5,0,0,5
985,5,0,0,5
986,5,0,0,5
987,5,0,0,5
988,1,3,4,2
989,0,5,5,0
990,0,5,5,0
991,0,5,5,0
992,2,3,3,2
993,5,0,0,5
994,5,0,0,5
995,5,0,0,5
996,5,0,0,5
997,2,4,3,1
998,0,5,5,0
999,0,5,5,0
1000,0,5,5,0
1001,2,3,4,1
1002,5,0,0,5
1003,5,0,0,5
1004,5,0,0,5
1005,5,1,0,4
1006,1,4,4,1
1007,0,5,5,0
1008,0,5,5,0
1009,0,5,5,0
1010,1,4,3,2
1011,5,0,0,5
1012,5,0,0,5
1013,5,0,0,5
1014,4,0,1,5
1015,1,3,4,2
1016,0,5,5,0
1017,0,5,5,0
1018,0,5,5,0
1019,3,2,4,1
1020,5,0,0,5
1021,5,0,0,5
1022,5,0,0,5
1023,4,0,1,5
1024,2,5,3,0
1025,0,5,5,0
1026,0,5,5,0
1027,0,5,5,0
1028,1,4,2,3
1029,5,0,1,4
1030,5,0,0,5
1031,5,0,0,5
1032,5,1,0,4
1033,0,3,5,2
1034,0,5,5,0
1035,0,5,5,0
1036,0,5,5,0
1037,3,2,4,1
1038,5,0,0,5
1039,5,0,0,5
1040,5,0,0,5
1041,4,0,1,5
1042,2,5,3,0
1043,0,5,5,0
1044,0,5,5,0
1045,0,5,5,0
1046,1,4,2,3
1047,5,0,0,5
1048,5,0,0,5
1049,5,0,0,5
1050,5,1,0,4
1051,0,3,5,2
1052,0,5,5,0
1053,0,5,5,0
1054,0,5,5,0
1055,3,2,4,1
1056,5,0,0,5
1057,5,0,0,5
1058,5,0,0,5
1059,4,0,1,5
1060,2,5,3,0
1061,0,5,5,0
1062,0,5,5,0
1063,0,5,5,0
1064,1,4,2,3
1065,5,0,0,5
1066,5,0,0,5
1067,5,0,0,5
1068,5,1,0,4
1069,0,3,5,2
1070,0,5,5,0
1071,0,5,5,0
1072,0,5,5,0
1073,3,2,4,1
1074,5,0,0,5
1075,5,0,0,5
1076,5,0,0,5
1077,4,0,1,5
1078,2,5,3,0
1079,0,5,5,0
1080,0,5,5,0
1081,0,5,5,0
1082,1,4,3,2
1083,5,0,0,5
1084,5,0,0,5
1085,5,0,0,5
1086,5,0,0,5
1087,0,3,5,2
1088,0,5,5,0
1089,0,5,5,0
1090,0,5,5,0
1091,2,3,4,1
1092,5,0,0,5
1093,5,0,0,5
1094,5,0,0,5
1095,5,0,0,5
1096,2,5,3,0
1097,0,5,5,0
1098,0,5,5,0
1099,0,5,5,0
1100,1,4,3,2
1101,5,0,0,5
1102,5,0,0,5
1103,5,0,0,5
1104,5,0,0,5
1105,0,3,5,2
1106,0,5,5,0
1107,0,5,5,0
1108,0,5,5,0
1109,2,3,3,2
1110,5,0,0,5
1111,5,0,0,5
1112,5,0,0,5
1113,5,0,0,5
1114,1,5,4,0
1115,0,5,5,0
1116,0,5,5,0
1117,0,5,5,0
1118,2,3,3,2
1119,5,0,0,5
1120,5,0,0,5
1121,5,0,0,5
1122,5,0,0,5
1123,0,5,5,0
1124,0,5,5,0
1125,0,5,5,0
1126,0,5,5,0
1127,2,3,3,2
1128,5,0,0,5
1129,5,0,0,5
1130,5,0,0,5
1131,5,0,0,5
1132,0,5,5,0
1133,0,5,5,0
1134,0,5,5,0
1135,0,5,5,0
1136,2,3,3,2
1137,5,0,0,5
1138,5,0,0,5
1139,5,0,0,5
1140,5,0,0,5
1141,0,5,5,0
1142,0,5,5,0
1143,0,5,5,0
1144,0,5,5,0
1145,2,3,3,2
1146,5,0,0,5
1147,5,0,0,5
1148,5,0,0,5
1149,5,0,0,5
1150,0,5,5,0
1151,0,5,5,0
1152,0,5,5,0
1153,0,5,5,0
1154,2,3,3,2
1155,5,0,0,5
1156,5,0,0,5
1157,5,0,0,5
1158,5,0,0,5
1159,0,5,5,0
1160,0,5,5,0
1161,0,5,5,0
1162,0,5,5,0
1163,2,3,3,2
1164,5,0,0,5
1165,5,0,0,5
1166,5,0,0,5
1167,5,0,0,5
1168,0,5,5,0
1169,0,5,5,0
1170,0,5,5,0
1171,0,5,5,0
1172,2,3,3,2
1173,5,0,0,5
1174,5,0,0,5
1175,5,0,0,5
1176,5,0,0,5
1177,0,5,5,0
1178,0,5,5,0
1179,0,5,5,0
1180,0,5,5,0
1181,2,3,3,2
1182,5,0,0,5
1183,5,0,0,5
1184,5,0,0,5
1185,5,0,0,5
1186,0,5,5,0
1187,0,5,5,0
1188,0,5,5,0
1189,0,5,5,0
1190,2,3,3,2
1191,5,0,0,5
1192,5,0,0,5
1193,5,0,0,5
1194,5,0,0,5
1195,0,4,5,1
1196,0,5,5,0
1197,0,5,5,0
1198,0,5,5,0
1199,1,4,3,2
1200,5,0,0,5
1201,5,0,0,5
1202,5,0,0,5
1203,5,0,0,5
1204,1,5,4,0
1205,0,5,5,0
1206,0,5,5,0
1207,0,5,5,0
1208,2,3,4,1
1209,5,0,0,5
1210,5,0,0,5
1211,5,0,0,5
1212,5,0,0,5
1213,0,4,5,1
1214,0,5,5,0
1215,0,5,5,0
1216,0,5,5,0
1217,1,4,3,2
1218,5,0,0,5
1219,5,0,0,5
1220,5,0,0,5
1221,5,0,0,5
1222,1,5,4,0
1223,0,5,5,0
1224,0,5,5,0
1225,0,5,5,0
1226,2,3,4,1
1227,5,0,0,5
1228,5,0,0,5
1229,5,0,0,5
1230,5,0,0,5
1231,0,4,5,1
1232,0,5,5,0
1233,0,5,5,0
1234,0,5,5,0
1235,1,4,3,2
1236,5,0,0,5
1237,5,0,0,5
1238,5,0,0,5
1239,5,0,0,5
1240,1,5,4,0
1241,0,5,5,0
1242,0,5,5,0
1243,0,5,5,0
1244,2,3,4,1
1245,5,0,0,5
1246,5,0,0,5
1247,5,0,0,5
1248,5,0,0,5
1249,0,4,5,1
1250,0,5,5,0
1251,0,5,5,0
1252,0,5,5,0
1253,1,4,3,2
1254,5,0,0,5
1255,5,0,0,5
1256,5,0,0,5
1257,5,0,0,5
1258,1,5,4,0
1259,0,5,5,0
1260,0,5,5,0
1261,0,5,5,0
1262,2,3,4,1
1263,5,0,0,5
1264,5,0,0,5
1265,5,0,0,5
1266,5,0,0,5
1267,0,4,5,1
1268,0,5,5,0
1269,0,5,5,0
1270,0,5,5,0
1271,1,4,3,2
1272,5,0,0,5
1273,5,0,0,5
1274,5,0,0,5
1275,5,0,0,5
1276,1,5,4,0
1277,0,5,5,0
1278,0,5,5,0
1279,0,5,5,0
1280,2,3,3,2
1281,5,0,0,5
1282,5,0,0,5
1283,5,0,0,5
1284,5,0,0,5
1285,0,4,5,1
1286,0,5,5,0
1287,0,5,5,0
1288,0,5,5,0
1289,1,4,3,2
1290,5,0,0,5
1291,5,0,0,5
1292,5,0,0,5
1293,5,0,0,5
1294,1,5,4,0
1295,0,5,5,0
1296,0,5,5,0
1297,0,5,5,0
1298,2,3,4,1
1299,5,0,0,5
1300,5,0,0,5
1301,5,0,0,5
1302,5,0,0,5
1303,0,4,5,1
1304,0,5,5,0
1305,0,5,5,0
1306,0,5,5,0
1307,2,3,3,2
1308,5,0,0,5
1309,5,0,0,5
1310,5,0,0,5
1311,5,0,0,5
1312,1,5,4,0
1313,0,5,5,0
1314,0,5,5,0
1315,0,5,5,0
1316,2,3,3,2
1317,5,0,0,5
1318,5,0,0,5
1319,5,0,0,5
1320,5,0,0,5
1321,0,4,5,1
1322,0,5,5,0
1323,0,5,5,0
1324,0,5,5,0
1325,2,3,3,2
1326,5,0,0,5
1327,5,0,0,5
1328,5,0,0,5
1329,5,0,0,5
1330,0,5,5,0
1331,0,5,5,0
1332,0,5,5,0
1333,0,5,5,0
1334,2,3,4,1
1335,5,0,0,5
1336,5,0,0,5
1337,5,0,0,5
1338,5,0,0,5
1339,0,5,5,0
1340,0,5,5,0
1341,0,5,5,0
1342,0,5,5,0
1343,2,3,3,2
1344,5,0,0,5
1345,5,0,0,5
1346,5,0,0,5
1347,5,0,0,5
1348,0,5,5,0
1349,0,5,5,0
1350,0,5,5,0
1351,0,5,5,0
1352,2,3,3,2
1353,5,0,0,5
1354,5,0,0,5
