step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
78,2.3715637249352524,2.348190305528101,0.02337341940715154,0.15288367933547237,1.3882987047593178e-14,1.1857818624676326,1.1857818624676197,2.8275992658421956e-15,0.0222093488542959,0.08050626968402685,10
79,2.3715637249352532,2.347572677489043,0.023991047446210167,0.15489043691012744,1.2928807204001475e-14,1.1857818624676324,1.1857818624676209,2.4598378889351125e-15,0.0221205626614536,0.08085304609339868,10
80,2.371563724935259,2.346946475945763,0.0246172489894958,0.15689884954803143,1.4292474389870367e-14,1.185781862467636,1.185781862467623,3.084338340286763e-15,0.022031110193961572,0.08120121203050658,10
81,2.3715637249352457,2.346311677071937,0.02525204786330848,0.15890892946372925,1.3039951618254624e-14,1.1857818624676288,1.185781862467617,2.570860191397628e-15,0.021941006531739176,0.08155066020314694,10
82,2.371563724935245,2.3456682569213214,0.025895468013923395,0.1609206885826785,1.5771478290328736e-14,1.1857818624676297,1.1857818624676155,3.4208746946262636e-15,0.02185026682739581,0.08190128253879977,10
83,2.3715637249352377,2.345016191433125,0.026547533502112586,0.16293413854104544,1.594804705135022e-14,1.1857818624676262,1.185781862467612,3.597816489175898e-15,0.0217589063021352,0.08225297021578368,10
84,2.3715637249352364,2.344355456437593,0.027208268497643573,0.1649492906854818,1.5039722777876542e-14,1.185781862467625,1.1857818624676115,3.0322966360074588e-15,0.021666940241627256,0.08260561369524781,10
85,2.3715637249352337,2.3436860276614677,0.02787769727376599,0.16696615607291793,1.4336474569710454e-14,1.1857818624676235,1.1857818624676104,2.6749435999562365e-15,0.021574383991847017,0.08295910275399056,10
86,2.3715637249352373,2.3430078807335644,0.028555844201672897,0.16898474547033202,1.741017178486755e-14,1.1857818624676264,1.185781862467611,4.107825191113079e-15,0.021481252954883536,0.08331332651810942,10
87,2.37156372493524,2.3423209911902925,0.029242733744947458,0.17100506935452953,2.0085668078589075e-14,1.1857818624676286,1.1857818624676117,5.4539706084710815e-15,0.021387562584719536,0.08366817349747308,10
88,2.3715637249352364,2.3416253344812636,0.02993839045397273,0.1730271379118684,2.279020266844352e-14,1.1857818624676277,1.185781862467609,6.682154829462661e-15,0.021293328382984037,0.08402353162101404,10
89,2.37156372493524,2.340920885974917,0.030642838960322827,0.17505096103798695,2.594650183170672e-14,1.1857818624676297,1.1857818624676104,8.288508768217184e-15,0.021198565894680284,0.08437928827283435,10
90,2.3715637249352364,2.3402076209641125,0.03135610397112387,0.17707654833750253,2.4719005741513086e-14,1.1857818624676277,1.1857818624676084,7.733397255904606e-15,0.021103290703888975,0.0847353303291154,10
91,2.37156372493524,2.3394855146718703,0.032078210263369655,0.17910390912364157,2.4239570684659178e-14,1.1857818624676295,1.1857818624676104,7.438494264988549e-15,0.021007518429451217,0.08509154419582893,10
92,2.371563724935234,2.338754542257015,0.032809182678219084,0.18113305241788172,2.5373494943054074e-14,1.185781862467627,1.1857818624676069,7.740336149808513e-15,0.020911264720630866,0.08544781584723173,10
93,2.3715637249352293,2.338014678820003,0.03354904611522613,0.18316398694947142,2.3007823197238427e-14,1.185781862467624,1.1857818624676055,6.5156213757688874e-15,0.020814545252759574,0.08580403086514304,10
94,2.371563724935232,2.337265899408675,0.03429782552655691,0.18519672115498403,2.3241404926628095e-14,1.1857818624676253,1.185781862467606,6.473988012345444e-15,0.02071737572286645,0.08616007447898252,10
95,2.37156372493523,2.3365081790241,0.03505554591113036,0.18723126317773525,2.2939316676794856e-14,1.1857818624676244,1.1857818624676055,6.151329445813758e-15,0.02061977184529389,0.0865158316065622,10
96,2.371563724935223,2.3357414926265,0.035822232308722946,0.18926762086718094,2.351538026261035e-14,1.1857818624676209,1.1857818624676022,6.869504964868156e-15,0.02052174934730212,0.08687118689561842,10
97,2.371563724935227,2.3349658151412154,0.036597909794011674,0.19130580177823064,2.1010731324810948e-14,1.1857818624676226,1.1857818624676044,5.200700980978468e-15,0.020423323964664987,0.08722602476606478,10
98,2.3715637249352315,2.3341811214646735,0.037382603470557996,0.19334581317048993,2.1334669796193943e-14,1.1857818624676253,1.1857818624676064,5.200700980978468e-15,0.02032451143725834,0.08758022945294862,10
99,2.3715637249352266,2.333387386470502,0.03817633846472468,0.19538766200741714,1.9849040825197244e-14,1.1857818624676222,1.1857818624676042,4.2396641752873165e-15,0.020225327504643707,0.08793368505009855,10
100,2.371563724935222,2.3325845850156943,0.03897913991952784,0.1974313549554068,1.974539346588118e-14,1.18578186246762,1.1857818624676018,4.066191827689636e-15,0.02012578790165056,0.08828627555443946,10
101,2.371563724935222,2.3317726919468162,0.03979103298840592,0.1994768983827599,1.8954268434349685e-14,1.18578186246762,1.1857818624676018,3.00454106039183e-15,0.0200259083539576,0.0886378849109531,10
102,2.371563724935223,2.3309516821063005,0.0406120428289225,0.20152429835859123,1.8065306147005588e-14,1.1857818624676204,1.1857818624676026,8.604228440844963e-16,0.019925704573677025,0.08898839705826686,10
103,2.3715637249352235,2.3301215303388534,0.04144219459637011,0.20357356065159862,1.835130231590347e-14,1.1857818624676209,1.1857818624676026,1.1934897514720433e-15,0.019825192254943724,0.0893376959748446,10
104,2.371563724935221,2.3292822114979144,0.04228151343730646,0.2056246907287801,1.7933205649301023e-14,1.185781862467619,1.1857818624676009,1.2247147740396258e-15,0.01972438706951173,0.0896856657257573,10
105,2.3715637249352253,2.3284337004522557,0.04313002448296954,0.20767769375397432,1.8415421338202135e-14,1.1857818624676217,1.185781862467604,2.3869795029440866e-15,0.01962330466236067,0.09003219051000558,10
106,2.371563724935226,2.3275759720925997,0.04398775284262646,0.2097325745863681,1.829486841424156e-14,1.1857818624676217,1.1857818624676042,2.1892210266827306e-15,0.01952196064731409,0.09037715470836766,10
107,2.3715637249352284,2.32670900133844,0.044854723596788215,0.21178933777881315,1.7853897988891213e-14,1.1857818624676228,1.1857818624676058,2.168404344971009e-15,0.01942037060267373,0.0907204429317494,10
108,2.371563724935217,2.3258327631448816,0.0457309617903352,0.2138479875760705,1.8407119639601034e-14,1.1857818624676173,1.1857818624675998,2.761679773755077e-15,0.01931855006687059,0.09106194006999946,10
109,2.3715637249352173,2.3249472325096896,0.04661649242552768,0.21590852791292817,1.8455218743316113e-14,1.185781862467617,1.1857818624676006,4.145989107584569e-15,0.01921651453413636,0.09140153134116902,10
110,2.3715637249352244,2.3240523844803427,0.0475113404548817,0.2179709624121564,1.837193226290195e-14,1.1857818624676206,1.1857818624676035,3.597816489175898e-15,0.0191142794501973,0.09173910234117258,10
111,2.371563724935227,2.323148194161286,0.04841553077394112,0.22003529438238112,1.8489625635292305e-14,1.185781862467622,1.1857818624676053,3.812922200197022e-15,0.019011860207993933,0.0920745390938274,10
112,2.3715637249352257,2.322234636721316,0.04932908821390969,0.22210152681580037,1.9429899148197916e-14,1.1857818624676206,1.1857818624676053,6.113165529342268e-15,0.01890927214342853,0.09240772810123467,10
113,2.371563724935229,2.3213116874010824,0.05025203753414642,0.22416966238576178,1.9273462465997045e-14,1.1857818624676217,1.1857818624676075,6.300515664747763e-15,0.01880653053114333,0.09273855639446733,10
114,2.37156372493523,2.3203793215207043,0.0511844034145259,0.226239703444214,1.902407059934729e-14,1.185781862467622,1.1857818624676082,6.439293542825908e-15,0.01870365058033201,0.09306691158452553,10
115,2.3715637249352386,2.3194375144875856,0.052126210447652976,0.2283116520190176,1.9401696610988348e-14,1.1857818624676262,1.1857818624676126,6.8209327075408055e-15,0.01860064743058718,0.0933926819135277,10
116,2.3715637249352426,2.318486241804314,0.05307748313092864,0.23038550981111777,2.0568807208618527e-14,1.185781862467627,1.1857818624676155,8.413408858487514e-15,0.018497536147786212,0.09371575630609791,10
117,2.371563724935244,2.3175254790767887,0.05403824585845518,0.23246127819156287,1.999488994445812e-14,1.1857818624676284,1.1857818624676155,7.455841499748317e-15,0.018394331720018767,0.09403602442090915,10
118,2.3715637249352506,2.316555202022462,0.05500852291278857,0.2345389581983952,2.000350863330646e-14,1.1857818624676322,1.1857818624676186,7.212980213111564e-15,0.018291049053558193,0.09435337670234359,10
119,2.3715637249352564,2.315575386478733,0.0559883384565234,0.23661855053339204,1.9393217718435498e-14,1.1857818624676348,1.1857818624676213,7.032568971609976e-15,0.01818770296887906,0.09466770443222777,10
120,2.3715637249352524,2.3145860084115455,0.05697771652370687,0.23870005555865895,1.891468781563574e-14,1.1857818624676333,1.185781862467619,6.607561719995658e-15,0.018084308196724116,0.09497889978160509,10
121,2.3715637249352506,2.3135870439241657,0.057976681011084885,0.24078347329309147,1.8904321483563043e-14,1.1857818624676335,1.1857818624676169,4.845082668403222e-15,0.0179808793742233,0.09528685586249916,10
122,2.3715637249352497,2.3125784692660907,0.05898525566915902,0.24286880340866965,1.9104918169580993e-14,1.1857818624676326,1.1857818624676166,5.054984208996416e-15,0.01787743104106634,0.09559146677962434,10
123,2.3715637249352484,2.3115602608421746,0.06000346409307378,0.24495604522663608,1.8617215525094183e-14,1.1857818624676315,1.1857818624676164,5.691627724679904e-15,0.017773977635733035,0.09589262768200514,10
124,2.371563724935246,2.3105323952219337,0.06103132971331249,0.2470451977135206,1.8301321496148333e-14,1.185781862467629,1.1857818624676166,6.805320196257014e-15,0.017670533491782332,0.09619023481445273,10
125,2.3715637249352515,2.3094948491490563,0.06206887578619513,0.24913625947700815,1.8374977523335886e-14,1.1857818624676315,1.1857818624676202,7.049916206369744e-15,0.017567112834203855,0.09648418556885974,10
126,2.3715637249352532,2.3084475995510587,0.06311612538419453,0.2512292287616919,1.82254278551326e-14,1.185781862467632,1.185781862467621,7.282369152150636e-15,0.01746372977583309,0.09677437853526118,10
127,2.3715637249352532,2.3073906235492068,0.06417310138604648,0.2533241034446712,1.845728837609762e-14,1.1857818624676308,1.1857818624676226,8.196568423990414e-15,0.017360398313834072,0.09706071355262362,10
128,2.3715637249352515,2.3063238984685848,0.0652398264666667,0.2554208810310283,1.93598763187397e-14,1.1857818624676284,1.185781862467623,9.287709490379825e-15,0.017257132326250813,0.09734309175930698,10
129,2.371563724935255,2.3052474018484013,0.06631632308685376,0.25751955864915144,1.9415224089121128e-14,1.18578186246763,1.1857818624676248,9.395262345890387e-15,0.017153945568630445,0.09762141564315978,10
130,2.371563724935259,2.304161111452466,0.06740261348279297,0.25962013304594267,2.0650125797065767e-14,1.185781862467631,1.1857818624676277,1.0220990720455347e-14,0.01705085167071985,0.09789558909119252,10
131,2.3715637249352572,2.303065005279904,0.06849871965535304,0.2617226005819005,2.2021901209860098e-14,1.1857818624676284,1.1857818624676284,1.0993810029003015e-14,0.016947864133238545,0.09816551743879033,10
132,2.3715637249352555,2.301959061576088,0.0696046633591676,0.26382695722607197,2.18520206343388e-14,1.1857818624676275,1.1857818624676275,1.0929625260391873e-14,0.016844996324729702,0.09843110751841061,10
133,2.3715637249352555,2.3008432588437535,0.07072046609150195,0.2659331985508804,2.4058116597422692e-14,1.1857818624676255,1.18578186246763,1.1829946744423836e-14,0.01674226147849154,0.09869226770771931,10
134,2.371563724935253,2.2997175758543382,0.07184614908091458,0.26804131972685585,2.465805194867246e-14,1.1857818624676237,1.1857818624676293,1.2022501050257262e-14,0.01663967268959079,0.09894890797711951,10
135,2.3715637249352524,2.2985819916595656,0.0729817332756868,0.27015131551722416,2.476038022409367e-14,1.1857818624676233,1.185781862467629,1.2077144839750531e-14,0.016537242911960917,0.09920093993662256,10
136,2.371563724935255,2.2974364856031952,0.07412723933205978,0.2722631802724338,2.3853079879141364e-14,1.1857818624676262,1.1857818624676293,1.1812599509664068e-14,0.016434984955586606,0.09944827688201478,10
137,2.3715637249352577,2.2962810373330274,0.07528268760223034,0.2743769079245379,2.4171263463172624e-14,1.1857818624676268,1.1857818624676308,1.1907358779539301e-14,0.01633291148377593,0.0996908338402711,10
138,2.3715637249352612,2.2951156268131117,0.07644809812214959,0.27649249198151765,2.3023567513969806e-14,1.1857818624676302,1.1857818624676315,1.1497855618991526e-14,0.016231035010522997,0.09992852761416986,10
139,2.371563724935263,2.2939402343361754,0.07762349059908757,0.2786099255214853,2.4121066084614625e-14,1.1857818624676295,1.1857818624676335,1.1879027221519539e-14,0.016129367897962075,0.10016127682605913,10
140,2.3715637249352604,2.292754840536266,0.07880888439899447,0.28072920118682787,2.4278571914302275e-14,1.185781862467628,1.1857818624676326,1.1907575619973798e-14,0.016027922353914755,0.10038900196073072,10
