step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
28,2.106079794113172,2.100707954443571,0.005371839669600753,0.07329283504955142,1.2729833694785058e-14,1.0530398970565855,1.0530398970565866,-6.300515664747763e-15,0.029272387205360878,0.07155086280483658,9
29,2.106079794113174,2.1003122509219816,0.005767543191192548,0.0759443427201299,1.2705990297057245e-14,1.0530398970565864,1.0530398970565875,-6.342149028171207e-15,0.02924196154695275,0.07174897046735516,9
30,2.1060797941131755,2.0999019260794682,0.0061778680337072345,0.0785994149705151,1.4265857534267802e-14,1.0530398970565875,1.0530398970565877,-7.129713486264677e-15,0.029209720822985327,0.07195361568440602,9
31,2.1060797941131693,2.0994769043062664,0.006602889806902823,0.08125816763195454,1.4047753605611478e-14,1.0530398970565844,1.0530398970565846,-7.0360384185619296e-15,0.02917567293404441,0.0721647654304215,9
32,2.106079794113174,2.099037107634874,0.0070426864783001975,0.08392071543010222,1.1616544751188918e-14,1.0530398970565862,1.0530398970565882,-5.707240235963695e-15,0.029139826198768034,0.07238238569526477,9
33,2.1060797941131755,2.098582455766765,0.007497338346410309,0.08658717195064353,1.194293785990394e-14,1.0530398970565866,1.0530398970565886,-5.856426454897701e-15,0.029102189353695736,0.07260644148998935,9
34,2.1060797941131657,2.0981128661001303,0.007966928013035446,0.08925764960514838,1.3397356970201662e-14,1.0530398970565824,1.0530398970565833,-6.706440958126336e-15,0.02906277155300767,0.07283689685279174,9
35,2.1060797941131666,2.0976282537585,0.008451540354666776,0.0919322595973077,1.4557165696015642e-14,1.0530398970565837,1.0530398970565829,-7.261552470438914e-15,0.02902158236814823,0.0730737148551533,9
36,2.1060797941131586,2.0971285316201995,0.008951262492959078,0.09461111188945555,1.3955109028660378e-14,1.0530398970565795,1.053039897056579,-6.970118926474811e-15,0.02897863178733169,0.07331685760816435,9
37,2.1060797941131573,2.0966136103488684,0.009466183764288871,0.09729431516943254,1.304699149942641e-14,1.0530398970565782,1.0530398970565789,-6.4878658001532585e-15,0.028933930214930223,0.07356628626904707,9
38,2.1060797941131617,2.0960833984247627,0.009996395688399051,0.09998197681781977,1.327311711382113e-14,1.0530398970565804,1.053039897056581,-6.6231742312794495e-15,0.02888748847073898,0.07382196104785849,9
39,2.106079794113168,2.0955378021770508,0.010541991936117157,0.10267420287548941,1.323270855308976e-14,1.0530398970565837,1.0530398970565842,-6.598888102615774e-15,0.028839317789117736,0.07408384121438362,9
40,2.106079794113172,2.09497672581701,0.011103068296161922,0.10537109801156065,1.4065966931013324e-14,1.0530398970565864,1.0530398970565855,-7.042977312465837e-15,0.028789429818005915,0.0743518851052173,9
41,2.106079794113174,2.094400071472155,0.01167972264101902,0.10807276549167703,1.4006156212725937e-14,1.0530398970565875,1.0530398970565866,-7.0013439490423934e-15,0.028737836617809816,0.07462605013102579,9
42,2.1060797941131684,2.0938077392212606,0.012272054891907747,0.11077930714672189,1.532462190369105e-14,1.0530398970565857,1.0530398970565826,-7.525230438787389e-15,0.02868455066015834,0.07490629278399431,9
43,2.106079794113168,2.093199627130353,0.012880166982815133,0.11349082334186819,1.490919817395522e-14,1.0530398970565853,1.0530398970565826,-7.355227538141662e-15,0.028629584826527086,0.07519256864545376,9
44,2.106079794113171,2.09257563128955,0.013504162823620991,0.11620741294608099,1.5877182744695893e-14,1.053039897056588,1.053039897056584,-7.705641680288977e-15,0.02857295240672609,0.07548483239368356,9
45,2.1060797941131657,2.091935645850874,0.014144148262291711,0.11892917330197714,1.641885724931864e-14,1.053039897056585,1.0530398970565806,-7.86697096355482e-15,0.02851466709725196,0.07578303781189065,9
46,2.1060797941131715,2.0912795630670082,0.014800231046163237,0.12165620019613976,1.519970542555599e-14,1.0530398970565868,1.0530398970565846,-7.511352650979575e-15,0.028454742999501164,0.07608713779635985,9
47,2.1060797941131684,2.09060727333087,0.015472520782298549,0.12438858782982685,1.5613968954125502e-14,1.0530398970565857,1.0530398970565826,-7.646661082105766e-15,0.028393194617841643,0.07639708436476524,9
48,2.106079794113173,2.089918665216233,0.016161128896939658,0.12712642879016015,1.665131409281363e-14,1.0530398970565888,1.0530398970565837,-7.922482114786078e-15,0.02833003685754351,0.07671282866465133,9
49,2.106079794113172,2.089213625519144,0.016866168594027897,0.12986981402168826,1.5848615685043525e-14,1.0530398970565875,1.0530398970565844,-7.709978488978919e-15,0.02826528502256427,0.07703432098206438,9
50,2.1060797941131724,2.0884920393003434,0.017587754812828926,0.13261883279847145,1.617680840345469e-14,1.0530398970565886,1.053039897056584,-7.836613302725226e-15,0.028198954813188966,0.07736151075033997,9
51,2.1060797941131657,2.0877537899285334,0.01832600418463226,0.13537357269656533,1.6022548489109686e-14,1.053039897056585,1.0530398970565809,-7.734698298511589e-15,0.028131062323523227,0.07769434655903319,9
52,2.1060797941131604,2.0869987591246026,0.019081034988557732,0.13813411956702706,1.6470104871168543e-14,1.0530398970565824,1.0530398970565773,-7.822301834048417e-15,0.028061624038837073,0.07803277616298934,9
53,2.1060797941131586,2.086226827006717,0.0198529671064418,0.14090055750933633,1.6101134402942962e-14,1.0530398970565813,1.0530398970565775,-7.796064141474268e-15,0.027990656832759364,0.07837674649154563,9
54,2.106079794113154,2.0854378721363096,0.020641921976844557,0.14367296884537661,1.641041229350843e-14,1.0530398970565797,1.0530398970565742,-7.768328894649373e-15,0.02791817796432021,0.07872620365785685,9
55,2.106079794113162,2.0846317715650247,0.02144802254813749,0.14645143409382338,1.778839098068004e-14,1.0530398970565855,1.053039897056577,-7.767441204120651e-15,0.02784420507484206,0.07908109296834147,9
56,2.106079794113164,2.083808400882444,0.022271393230719916,0.14923603194510338,1.7213892127936215e-14,1.0530398970565853,1.0530398970565782,-7.791510492349829e-15,0.02776875618467675,0.0794413589322295,9
57,2.1060797941131577,2.082967634264821,0.02311215984833659,0.15202683923681565,1.6828958113323814e-14,1.0530398970565822,1.0530398970565757,-7.773729576721067e-15,0.02769184968978896,0.07980694527121535,9
58,2.1060797941131666,2.0821093445246346,0.023970449588532006,0.15482393092972419,1.7522635041033414e-14,1.0530398970565877,1.0530398970565795,-7.734264617642594e-15,0.027613504358184736,0.0801777949291969,9
59,2.1060797941131666,2.0812334031609643,0.024846390952202313,0.15762738008417926,1.7490814130272384e-14,1.0530398970565875,1.0530398970565793,-7.718652106358803e-15,0.02753373932618396,0.08055385008209431,9
60,2.1060797941131657,2.08033968041085,0.02574011370231588,0.16043725783718657,1.7273373432598898e-14,1.0530398970565866,1.0530398970565786,-7.723856276786734e-15,0.027452574094538225,0.08093505214774019,9
61,2.106079794113164,2.079428045301416,0.026651748811747922,0.16325363337992793,1.7190672373081478e-14,1.0530398970565855,1.0530398970565784,-7.778500066280003e-15,0.027370028524391247,0.08132134179582459,9
62,2.1060797941131693,2.0784983657028944,0.02758142841027489,0.16607657393586517,1.7145404788060315e-14,1.0530398970565877,1.0530398970565813,-7.94850296692573e-15,0.027286122833083886,0.08171265895789054,9
63,2.1060797941131666,2.0775505083824406,0.028529285730725995,0.1689061447393966,1.731562421135217e-14,1.0530398970565875,1.053039897056579,-7.499209586647737e-15,0.027200877589801935,0.08210894283735941,9
64,2.106079794113162,2.0765843390588627,0.029495455054299402,0.17174240901506943,1.7273004918132868e-14,1.053039897056586,1.0530398970565766,-7.339615026857871e-15,0.027114313711068795,0.08251013191958424,9
65,2.106079794113164,2.0755997224581026,0.03048007165506128,0.1745854279573793,1.7552978391837046e-14,1.0530398970565868,1.053039897056577,-7.346553920761778e-15,0.02702645245608124,0.08291616398190924,9
66,2.1060797941131613,2.074596522369548,0.031483271743613095,0.17743526071109172,1.7320414776553438e-14,1.0530398970565846,1.0530398970565769,-7.847889005319075e-15,0.026937315421889995,0.08332697610372748,9
67,2.106079794113164,2.073574601703176,0.03250519240998795,0.18029196435223604,1.7392551595903004e-14,1.053039897056586,1.0530398970565777,-7.69870278638507e-15,0.02684692453842564,0.08374250467651986,9
68,2.106079794113157,2.0725338225474346,0.033545971565722255,0.18315559386959016,1.7183736798591064e-14,1.0530398970565822,1.053039897056575,-7.761152831520235e-15,0.02675530206337013,0.08416268541386512,9
69,2.106079794113155,2.0714740462279746,0.03460574788518045,0.18602620214684934,1.7111800775805693e-14,1.053039897056581,1.0530398970565737,-7.74727504371242e-15,0.02666247057687553,0.08458745336140562,9
70,2.1060797941131537,2.070395133367062,0.03568466074609189,0.18890383994533275,1.723000537003525e-14,1.053039897056581,1.0530398970565724,-7.389922007661198e-15,0.02656845297612986,0.08501674290675072,9
71,2.1060797941131537,2.0692969439438036,0.03678285016935012,0.19178855588733684,1.706985283967364e-14,1.053039897056581,1.0530398970565724,-7.41073868937292e-15,0.02647327246977307,0.08545048778930821,9
72,2.1060797941131586,2.068179337355085,0.03790045675807363,0.19468039644009777,1.715051293737761e-14,1.053039897056583,1.0530398970565753,-7.591149930874508e-15,0.026376952572162975,0.08588862111002547,9
73,2.106079794113158,2.067042172477221,0.03903762163593694,0.19757940590035425,1.7574607785650303e-14,1.0530398970565822,1.053039897056576,-8.229528170033973e-15,0.026279517097493578,0.08633107534102644,9
74,2.1060797941131586,2.0658853077283474,0.04019448638481116,0.20048562637957654,1.723698930022439e-14,1.053039897056583,1.0530398970565755,-7.809725088847586e-15,0.02618099015376736,0.08677778233512859,9
75,2.1060797941131533,2.0647086011314504,0.04137119298170289,0.20339909778979573,1.7921491143023133e-14,1.05303989705658,1.0530398970565735,-8.416878305439468e-15,0.02608139613662371,0.08722867333522535,9
76,2.1060797941131497,2.063511910378123,0.04256788373502651,0.20631985783008505,1.8122261955794307e-14,1.053039897056578,1.053039897056572,-8.552186736565659e-15,0.025980759723025024,0.08768367898351676,9
77,2.106079794113147,2.0622950928929216,0.043784701220225486,0.2092479419736918,1.9000361985354026e-14,1.053039897056576,1.0530398970565713,-9.228728892196614e-15,0.02587910586480345,0.0881427293305719,9
78,2.106079794113142,2.0610580058983867,0.04502178821475544,0.21218338345581034,1.9282752043973222e-14,1.0530398970565735,1.0530398970565689,-9.329342853803269e-15,0.02577645978206997,0.08860575384421285,9
79,2.1060797941131475,2.0598005064806966,0.04627928763245093,0.21512621326200795,2.0141512220843193e-14,1.0530398970565755,1.053039897056572,-9.912209941731476e-15,0.02567284695648959,0.08907268141819849,9
80,2.106079794113149,2.058522451655846,0.04755734245730281,0.218076460117324,2.067935317429587e-14,1.053039897056576,1.0530398970565726,-1.0220990720455347e-14,0.02556829312442385,0.08954344038069384,9
81,2.106079794113148,2.057223698436493,0.04885609567665483,0.22103415047601768,2.1232457250745264e-14,1.0530398970565757,1.0530398970565726,-1.0526302052227265e-14,0.025462824269945155,0.09001795850251385,9
82,2.106079794113147,2.0559041038992927,0.050175690213854374,0.22399930851200048,2.2190921491641542e-14,1.0530398970565749,1.0530398970565724,-1.1032841307212493e-14,0.02535646661772526,0.0904961630051218,9
83,2.1060797941131524,2.0545635252527825,0.05151626886036986,0.22697195610993412,2.1093015146483485e-14,1.0530398970565777,1.0530398970565749,-1.045344366623624e-14,0.02524924662580087,0.09097798056836862,9
84,2.1060797941131537,2.053201819905758,0.052877974207395706,0.229952112856994,2.1301451626162148e-14,1.0530398970565784,1.0530398970565757,-1.0536710393083126e-14,0.02514119097822061,0.0914633373379598,9
85,2.1060797941131604,2.051818845536175,0.05426094857698516,0.23293979603533863,2.357246448845364e-14,1.0530398970565804,1.0530398970565795,-1.1747547379314938e-14,0.025032326577576758,0.0919521589326351,9
86,2.106079794113154,2.0504144601604386,0.05566533395271556,0.23593502061524388,2.618589355984816e-14,1.053039897056577,1.0530398970565766,-1.3079815008865125e-14,0.02492268053742464,0.09244437045104609,9
87,2.106079794113155,2.0489885222032287,0.057091271909926355,0.23893779924893918,2.354529733480333e-14,1.0530398970565782,1.0530398970565769,-1.1723261250651262e-14,0.024812280174595046,0.09293989647832197,9
88,2.106079794113144,2.0475408905676007,0.05853890354554325,0.24194814226512104,2.299225122520878e-14,1.0530398970565729,1.053039897056571,-1.1435297153639112e-14,0.02470115300140228,0.09343866109230378,9
89,2.10607979411314,2.0460714247056155,0.06000836940752441,0.24496605766416785,2.3199212525085983e-14,1.0530398970565713,1.053039897056569,-1.1594891713428979e-14,0.024589326717753466,0.09394058786944404,9
90,2.1060797941131426,2.0445799846891854,0.061499809423957164,0.24799155111405946,2.4332551561562245e-14,1.0530398970565722,1.0530398970565709,-1.214306433183765e-14,0.024476829203161698,0.0944455998903529,9
91,2.1060797941131364,2.0430664312813196,0.0630133628318168,0.25102462594697117,2.3320449058172692e-14,1.0530398970565684,1.0530398970565678,-1.164346397075633e-14,0.02432396555595046,0.09495361974498154,9
92,2.1060797941131337,2.0415306260076918,0.06454916810544198,0.2540652831565973,2.4340097611843038e-14,1.0530398970565673,1.0530398970565666,-1.2170819907453279e-14,0.024161650142662153,0.09546456953743811,9
93,2.1060797941131364,2.0399724312283993,0.06610736288473706,0.25711352139616667,2.582440637384043e-14,1.053039897056568,1.0530398970565682,-1.2947976024690888e-14,0.02399866720594722,0.09597837089041909,9
94,2.10607979411313,2.038391710210004,0.0676880839031262,0.260169336977143,2.5833935928104486e-14,1.0530398970565646,1.0530398970565653,-1.2899403767363538e-14,0.023835046208274834,0.09649494494925365,9
95,2.1060797941131333,2.0367883271978187,0.06929146691531463,0.2632327238686608,2.9578487970848263e-14,1.0530398970565664,1.053039897056567,-1.4800660697034118e-14,0.023670816620711514,0.09701421238555222,9
96,2.1060797941131346,2.035162147488267,0.07091764662486755,0.26630367369765584,2.7991976134149842e-14,1.0530398970565669,1.0530398970565675,-1.3961054534661343e-14,0.023506007913062506,0.09753609340044941,9
97,2.10607979411313,2.0335130375014954,0.07256675661163481,0.26938217574968615,2.56885402350299e-14,1.053039897056565,1.0530398970565655,-1.2850831510036187e-14,0.023340649543987867,0.09806050772744261,9
98,2.106079794113131,2.0318408648540514,0.07423892925907971,0.2724682169704931,2.374259105296617e-14,1.0530398970565653,1.0530398970565658,-1.1830814106161824e-14,0.023174770951098538,0.09858737463481929,9
99,2.106079794113133,2.0301454984316245,0.07593429568150833,0.27556178196823367,2.316848333224951e-14,1.053039897056566,1.0530398970565666,-1.156713613781335e-14,0.023008401541040027,0.09911661292766538,9
100,2.106079794113126,2.0284268084618624,0.07765298565126377,0.2786628530164431,2.351695908090993e-14,1.0530398970565629,1.0530398970565633,-1.1782241848834474e-14,0.022841570679570156,0.0996481409494614,9
101,2.106079794113131,2.0266846665872267,0.07939512752590439,0.28177141005769973,2.3384182277891825e-14,1.0530398970565655,1.0530398970565655,-1.1733669591507123e-14,0.022674307681639524,0.10018187658326043,9
102,2.1060797941131355,2.024918945937736,0.08116084817539937,0.2848874307079892,2.3160800736502466e-14,1.0530398970565678,1.0530398970565678,-1.1608769501236793e-14,0.022506641801479012,0.10071773725244984,9
103,2.1060797941131337,2.0231295212037557,0.08295027290937806,0.2880108902617713,2.1643858711351944e-14,1.053039897056567,1.053039897056567,-1.0852430065710905e-14,0.02233860222270454,0.1012556399211024,9
104,2.106079794113128,2.0213162687086523,0.08476352540447563,0.2911417616977606,2.3250453697483672e-14,1.053039897056564,1.0530398970565635,-1.1622647289044608e-14,0.02217021804844456,0.10179550109391503,9
105,2.1060797941131275,2.0194790664813334,0.08660072763179416,0.2942800156853913,2.2883188376673064e-14,1.0530398970565638,1.053039897056564,-1.1393663790215669e-14,0.02200151829149822,0.1023372368157457,9
106,2.106079794113122,2.0176177943285873,0.08846199978453484,0.2974256205919975,2.239443164711908e-14,1.0530398970565613,1.0530398970565613,-1.1268763699945339e-14,0.02183253186453049,0.10288076267075304,9
107,2.106079794113126,2.0157323339073105,0.09034746020581563,0.30057854249067023,2.3431760881583616e-14,1.0530398970565629,1.0530398970565633,-1.1712852909795402e-14,0.021663287570314535,0.10342599378114622,9
108,2.106079794113125,2.013822568796393,0.09225722531673197,0.30373874516882426,2.5231115735757375e-14,1.0530398970565622,1.053039897056562,-1.264266469291897e-14,0.02149381409202413,0.10397284480555599,9
109,2.1060797941131284,2.011888384568451,0.0941914095446772,0.3069061901374379,2.5514714100069944e-14,1.0530398970565646,1.053039897056564,-1.2781442570997115e-14,0.021324139983588043,0.10452122993704255,9
110,2.106079794113131,2.009929668861149,0.09615012525198186,0.3100808366409989,2.5955159578761903e-14,1.053039897056566,1.0530398970565646,-1.296879270640261e-14,0.021154293660111005,0.10507106290074408,9
111,2.106079794113129,2.007946311448248,0.09813348266488076,0.3132626416681069,2.610314880314105e-14,1.0530398970565653,1.0530398970565638,-1.3034712198489729e-14,0.020984303388368968,0.10562225695119146,9
112,2.106079794113131,2.005938204310258,0.10014158980287302,0.3164515599627738,2.6530625907499577e-14,1.0530398970565664,1.053039897056565,-1.3260226250366713e-14,0.02081419727738742,0.10617472486929938,9
113,2.106079794113132,2.0039052417046337,0.10217455240849826,0.3196475440363937,2.656162567416569e-14,1.0530398970565664,1.0530398970565653,-1.3239409568654992e-14,0.020644003269107456,0.10672837895905281,9
114,2.10607979411313,2.001847320235576,0.10423247387755419,0.3228505441803594,2.757276768114703e-14,1.0530398970565662,1.053039897056564,-1.374594882364022e-14,0.020473749129149534,0.10728313104391254,9
115,2.1060797941131337,1.9997643389233,0.10631545518983376,0.32606050847938295,2.638576161439938e-14,1.0530398970565675,1.0530398970565658,-1.317002062961592e-14,0.020303462437680383,0.10783889246295739,9
116,2.106079794113138,1.9976561992727762,0.10842359484036201,0.3292773828254258,2.6129859630034053e-14,1.0530398970565698,1.0530398970565684,-1.304512053934559e-14,0.020133170580390464,0.10839557406678928,9
117,2.1060797941131355,1.9955228053419094,0.1105569887712261,0.3325011109323187,2.7671858199979544e-14,1.0530398970565693,1.0530398970565666,-1.3770234952303895e-14,0.01996290073958907,0.10895308621322554,9
118,2.1060797941131355,1.9933640638091377,0.11271573030399784,0.3357316343510064,2.7081198416689118e-14,1.0530398970565689,1.0530398970565669,-1.3523904218715188e-14,0.01979267988542401,0.10951133876280678,9
119,2.10607979411314,1.9911798840403385,0.11489991007280143,0.33896889248543355,2.7235010822977746e-14,1.053039897056571,1.0530398970565695,-1.3624518180321843e-14,0.01962253476723296,0.11007024107414705,9
120,2.1060797941131417,1.988970178155078,0.1171096159580638,0.3422128226090656,2.6287539388865394e-14,1.0530398970565713,1.0530398970565704,-1.3114509478384662e-14,0.01945249190503188,0.1106297019991575,9
121,2.106079794113131,1.9867348610921536,0.11934493302097748,0.3454633598820249,2.579575498117809e-14,1.0530398970565655,1.0530398970565655,-1.2864709297844001e-14,0.019282577581148916,0.11118962987817559,9
122,2.1060797941131355,1.9844738506744006,0.12160594343873488,0.34872043736886843,2.5174500510216104e-14,1.0530398970565673,1.053039897056568,-1.2590622988639666e-14,0.019112817832008962,0.11174993253503601,9
123,2.106079794113132,1.9821870676726037,0.12389272644052829,0.35198398605693454,2.5989848393291092e-14,1.0530398970565664,1.0530398970565658,-1.2975731600306517e-14,0.018943238440074717,0.11231051727211291,9
124,2.106079794113135,1.9798744358687317,0.12620535824440338,0.3552539348753274,2.50096335287123e-14,1.0530398970565673,1.0530398970565678,-1.2503886814840826e-14,0.01877386492595214,0.11287129086537663,9
125,2.1060797941131337,1.977535882118171,0.12854391199496273,0.35853021071447067,2.5245615893747776e-14,1.0530398970565666,1.0530398970565673,-1.264266469291897e-14,0.018604722540664285,0.11343215955949744,9
126,2.1060797941131284,1.9751713364111483,0.13090845770198012,0.3618127384462577,2.4812596740077453e-14,1.0530398970565635,1.0530398970565649,-1.2368578383714635e-14,0.018435836258100618,0.11399302906304233,9
127,2.106079794113128,1.97278073193318,0.1332990621799479,0.36510144094477076,2.4579045719822767e-14,1.0530398970565633,1.0530398970565646,-1.2233269952588444e-14,0.01826723076764694,0.11455380454380014,9
128,2.106079794113131,1.9703640051245366,0.1357157889885945,0.36839623910756,2.5112577373997276e-14,1.0530398970565655,1.053039897056566,-1.255592851912013e-14,0.018098930467001163,0.11511439062427828,9
129,2.1060797941131364,1.9679210957387148,0.13815869837442163,0.3716970518774956,2.5479591085429837e-14,1.0530398970565682,1.0530398970565678,-1.2736339760621718e-14,0.01793095945518034,0.11567469137742156,9
130,2.106079794113132,1.9654519468998644,0.1406278472132676,0.3750037962651413,2.523600126745084e-14,1.0530398970565658,1.0530398970565658,-1.2613174393827364e-14,0.017763341525724157,0.11623461032258539,9
131,2.10607979411313,1.9629565051591649,0.1431232889539653,0.37831638737168827,2.544327331304493e-14,1.0530398970565655,1.0530398970565649,-1.2710318908482066e-14,0.01759610016009981,0.1167940504218232,9
132,2.106079794113129,1.9604347205500254,0.1456450735631034,0.3816347384124032,2.4916272571305142e-14,1.0530398970565642,1.0530398970565646,-1.246919234532129e-14,0.01742925852131173,0.11735291407652389,9
133,2.1060797941131293,1.957886546642204,0.14819324747092533,0.3849587607405829,2.4468029772687632e-14,1.053039897056563,1.0530398970565666,-1.2103165691890183e-14,0.017262839447722344,0.11791110312445187,9
134,2.1060797941131275,1.955311940594707,0.15076785351842048,0.38828836387203325,2.4836231656168277e-14,1.0530398970565626,1.0530398970565646,-1.2410211747138078e-14,0.017096865447086267,0.1184685188372406,9
135,2.106079794113125,1.9527108632075123,0.15336893090561254,0.39162345551002503,2.522422003261835e-14,1.0530398970565624,1.0530398970565622,-1.2611439670351388e-14,0.016931358690803294,0.11902506191838144,9
136,2.1060797941131297,1.9500832789720353,0.15599651514109447,0.39496394157073944,2.478513448681908e-14,1.0530398970565635,1.0530398970565662,-1.2333883914195098e-14,0.016766341008392707,0.11958063250176695,9
137,2.10607979411313,1.947429156120294,0.15865063799283607,0.3983097262091852,2.482271523928731e-14,1.0530398970565644,1.0530398970565658,-1.2390262427164345e-14,0.016601833882193412,0.12013513015082634,9
138,2.106079794113132,1.9447484666728396,0.16133132744029233,0.4016607118455729,2.4778041670096096e-14,1.0530398970565653,1.0530398970565669,-1.238158880978446e-14,0.01643785844229184,0.12068845385832246,9
139,2.1060797941131355,1.9420411864852942,0.16403860762784128,0.40501679919213385,2.5014187863504268e-14,1.0530398970565655,1.0530398970565698,-1.2326077658553203e-14,0.01627443546168197,0.12124050204683993,9
