step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
15,0.3682682081535625,0.3514671847350835,0.2744023760349457,0.2708457598621289,0.2299078487405924,0.20052149607470432,0.18823962988197127,0.17037563505115927,0.06961903700754271,2.7356392396282495e-09
16,0.3682875197315592,0.35148687568286097,0.2744290895792562,0.2708381404390174,0.22990673433701586,0.20051427042588132,0.18830236583829418,0.17032349623008206,0.06961993647201871,2.798091264247959e-09
17,0.3683080671242855,0.351507791780277,0.27445774041779164,0.2708300195581554,0.2299058130954389,0.20050667915827064,0.18836617598170136,0.17027099843657773,0.06961996299301018,5.38953526496084e-10
18,0.3683298538731601,0.35152994496877404,0.27448832163325804,0.2708214164298387,0.229905090263905,0.20049873144326608,0.18843101182718833,0.1702181989042827,0.06961910527551983,2.7029451887347664e-09
19,0.368352883622774,0.35155334779272085,0.2745208263012134,0.2708123509434041,0.22990457124111263,0.20049043712990872,0.1884968244627493,0.1701651559854635,0.06961735118307116,1.3248849487145136e-09
20,0.36837716010992994,0.3515780133788079,0.2745552475933686,0.27080284354793055,0.22990426156715574,0.2004818067359087,0.18856356463694018,0.1701119290637175,0.06961468775016028,2.9780424417142647e-09
21,0.36840268715218605,0.3516039554144567,0.2745915788747432,0.27079291513836784,0.22990416691391793,0.20047285143792187,0.1886311828437058,0.17005857846921965,0.06961110119522569,2.4512447679265604e-09
22,0.3684294686359109,0.3516311881252456,0.27462981379365453,0.2707825869481318,0.22990429307513624,0.20046358306108192,0.18869962940439533,0.1700051653965048,0.06960657693411594,1.8972124838068723e-09
23,0.3684575085038736,0.3516597262513717,0.27466994636376857,0.2707718804489664,0.22990464595616197,0.200454014067796,0.18876885454692668,0.16995175182474787,0.06960109959403013,2.9103692410662214e-09
24,0.36848681074238476,0.351689585023161,0.2747119710376814,0.270760817258645,0.229905231563443,0.20044415754581052,0.1888388084820839,0.16989840044047613,0.0695946530279115,1.5667211235656453e-09
25,0.3685173793680104,0.3517207801356385,0.27475588277170476,0.2707494190568622,0.22990605599375472,0.2004340271955504,0.1889094414769542,0.1698451745626157,0.06958722032927238,3.0197338647167874e-09
26,0.36854921841388094,0.35175332772218565,0.27480167708173786,0.27073770750947934,0.22990712542320568,0.20042363731674312,0.18898070392554192,0.1697921380697609,0.06957878384742552,4.108723304087782e-09
27,0.36858233191561346,0.3517872443272903,0.2748493500902676,0.2707257042011094,0.22990844609604738,0.20041300279432808,0.18905254641660504,0.16973935532952839,0.06956932520310091,2.3415130947284597e-09
28,0.3686167238968684,0.3518225468784144,0.2748988985646888,0.270713430575886,0.22991002431331342,0.200402139083658,0.18912491979878246,0.16968689112984542,0.06955882530442357,2.2732179285336605e-09
29,0.36865239835456887,0.35185925265700063,0.2749503199472625,0.27070090788614687,0.22991186642132339,0.2003910621950018,0.1891977752430931,0.16963481061200664,0.06954726436322622,1.9685947077314876e-09
30,0.3686893592437988,0.35189737926863357,0.27500361237711535,0.27068815714865735,0.2299139788000769,0.20037978867735048,0.1892710643028947,0.16958317920532381,0.06953462191167585,2.870140798886946e-09
31,0.3687276104624069,0.3519369446123835,0.2750587747047657,0.2706751991079341,0.22991636785157035,0.2003683356015349,0.18934473897140602,0.1695320625631912,0.06952087681918814,3.345711519807451e-09
32,0.36876715583534403,0.3519779668493568,0.2751158064997099,0.2706620542061781,0.22991903998807225,0.20035672054266312,0.1894187517368972,0.1694815265003714,0.06950600730960124,2.3754493017562172e-09
33,0.3688079990987448,0.35202046437046675,0.27517470805162814,0.27064874255928756,0.22992200162037763,0.20034496156187886,0.18949305563565486,0.16943163693131216,0.0694899909785865,2.1932232263167026e-09
34,0.36885014388379567,0.3520644557634713,0.27523548036580725,0.27063528393841507,0.2299252591460875,0.2003330771874567,0.18956760430284386,0.16938245980931457,0.06947280481127442,1.352619927383915e-09
35,0.36889359370040636,0.3521099597792929,0.2752981251533586,0.2706216977565208,0.2299288189379395,0.20032108639523838,0.18964235202137336,0.1693340610663467,0.06945442520005904,3.003360396740165e-09
36,0.36893835192069835,0.35215699529764255,0.275362644816806,0.27060800305938054,0.22993268733221808,0.20030900858841447,0.1897172537688815,0.16928650655332356,0.06943482796256366,3.668302456000712e-09
37,0.3689844217623625,0.3522055812920057,0.2754290424316262,0.2705942185205394,0.22993687061728998,0.20029686357667412,0.18979226526295992,0.16923986198067742,0.06941398835973714,1.933868692252922e-09
38,0.3690318062718806,0.3522557367939932,0.27549732172426045,0.27058036243970063,0.22994137502228312,0.20028467155472104,0.18986734300471517,0.16919419285903278,0.06939188111405573,2.4336358949760377e-09
39,0.3690805083076607,0.35230748085711067,0.2755674870471266,0.2705664527440907,0.2299462067059542,0.20027245308017874,0.18994244432078525,0.16914956443982634,0.06936848042780172,1.8337122199004015e-09
40,0.36913053052309797,0.35236083251997935,0.275639543351105,0.27055250699235783,0.22995137174577157,0.20026022905089388,0.190017527403906,0.16910604165570725,0.06934376000139296,2.0860145563487817e-09
41,0.36918187534959196,0.35241581076904277,0.27571349615594765,0.2705385423806017,0.2299568761272478,0.20024802068165715,0.1900925513521278,0.1690636890605766,0.06931769305173761,2.8297144186624626e-09
42,0.3692345449795432,0.35247243450079946,0.27578935151902323,0.2705245757501623,0.2299627257335542,0.20023584948035805,0.19016747620676827,0.1690225707691164,0.06929025233057994,2.031751679205247e-09
43,0.36928854134935796,0.3525307224836095,0.27586711600277886,0.27051062359683603,0.22996892633545019,0.20022373722359793,0.19024226298919195,0.16898275039569302,0.06926141014282189,2.991294449164897e-09
44,0.36934386612247805,0.35259069331910853,0.2759467966412566,0.2704967020812081,0.22997548358155556,0.20021170593177764,0.19031687373648845,0.16894429099251157,0.06923113836478031,3.987576571471953e-09
45,0.36940052067246953,0.3526523654032826,0.27602840090598396,0.2704828270398419,0.22998240298900033,0.20019977784369375,0.19039127153611868,0.16890725498692336,0.06919940846236125,2.6746527059279134e-09
46,0.3694585060661946,0.3527157568872523,0.2761119366715159,0.27046901399708106,0.22998968993448346,0.20018797539066918,0.1904654205596009,0.16887170411780072,0.06916619150912165,2.241745208489664e-09
47,0.36951782304707537,0.3527808856378008,0.27619741218086946,0.2704552781772485,0.22999734964575985,0.2001763211702465,0.19053928609527482,0.16883769937089466,0.0691314582041871,2.0251887931033723e-09
48,0.3695784720184989,0.3528477691977196,0.27628483601109033,0.2704416345170716,0.2300053871936001,0.2001648379194885,0.19061283458020817,0.16880530091312687,0.0690951788900099,2.5957149656159063e-09
49,0.3696404530273594,0.35291642474599955,0.27637421703912735,0.27042809767815823,0.2300138074842324,0.20015354848791547,0.19068603363126999,0.16877456802575846,0.06905732356992633,2.772568492103077e-09
50,0.3697037657477813,0.3529868690579442,0.2764655644082048,0.270414682059404,0.23002261525230974,0.2001424758101301,0.19075885207540952,0.16874555903640798,0.06901786192549578,2.009197093855828e-09
51,0.36976840946503037,0.3530591184652435,0.27655888749482826,0.2704014018091998,0.23003181505441192,0.2001316428781724,0.19083125997916073,0.16871833124990002,0.06897676333359644,1.6738143920088705e-09
52,0.36983438305964494,0.3531331888160782,0.2766541958765636,0.2703882708373568,0.23004141126312075,0.20012107271366042,0.19090322867738682,0.16869294087794273,0.06893399688324577,1.9584762197640663e-09
53,0.3699016849917977,0.35320909543530643,0.27675149930069276,0.2703753028266536,0.23005140806167762,0.20011078833976612,0.19097473080126798,0.16866944296763794,0.06888953139212396,2.7875314498241933e-09
54,0.369970313285914,0.35328685308479485,0.27685080765384473,0.2703625112439541,0.23006180943925517,0.20010081275309408,0.1910457403055372,0.1686478913288559,0.06884333542277445,6.824168958259689e-10
55,0.3700402655155663,0.3533664759239662,0.27695213093268334,0.27034990935083314,0.2300726191868571,0.20009116889552153,0.19111623249494952,0.16862833846051364,0.06879537729845836,3.485860864274686e-09
56,0.3701115387886519,0.35344797747060824,0.27705547921570706,0.2703375102136722,0.2300838408938626,0.20008187962606996,0.1911861840499684,0.16861083547580566,0.06874562511863684,2.870414818580273e-09
57,0.3701841297328899,0.3535313705620324,0.2771608626362269,0.2703253267132,0.2300954779452417,0.20007296769288538,0.1912555730516487,0.16859543202645685,0.06869404677405688,2.2607729741055112e-09
58,0.37025803448163525,0.35361666731663255,0.2772682913565552,0.27031337155345003,0.23010753351944552,0.20006445570539888,0.19132437900568341,0.16858217622608118,0.06864060996142231,1.5198409513471692e-09
59,0.37033324866002676,0.3537038790959112,0.27737777554343257,0.2703016572701172,0.230120010586987,0.20005636610674937,0.19139258286557023,0.16857111457273047,0.06858528219762247,2.1218013773996215e-09
60,0.3704097673715002,0.35379301646706135,0.27748932534473086,0.2702901962383231,0.2301329119097345,0.20004872114655903,0.1914601670548698,0.16856229187075455,0.06852803083349975,2.046923177327782e-09
61,0.3704875851846549,0.3538840891661485,0.27760295086742726,0.27027900067976934,0.23014624004091402,0.20004154285414075,0.1915271154884905,0.16855575115207705,0.06846882306713485,6.405563065441622e-10
62,0.3705666961205025,0.35397710606198374,0.2777186621568655,0.27026808266929564,0.23015999732583786,0.2000348530122356,0.19159341359295579,0.16855153359702887,0.06840762595662943,2.912514402851183e-09
63,0.3706470936400986,0.35407207512074607,0.2778364691772997,0.27025745414084495,0.23017418590336358,0.2000286731313662,0.19165904832559008,0.16854967845487343,0.06834440643236614,1.4585335602432991e-09
64,0.3707287706325762,0.35416900337144,0.2779563817937156,0.27024712689285063,0.23018880770809216,0.2000230244249092,0.19172400819256613,0.16855022296418737,0.0682791313087311,2.672031114343593e-09
65,0.37081171940357716,0.35426789687224775,0.27807840975491066,0.2702371125930573,0.23020386447330368,0.2000179277849722,0.19178828326574524,0.16855320227324927,0.06821176729527524,1.455445401493213e-09
66,0.37089593166409557,0.35436876067785533,0.27820256267781585,0.2702274227827932,0.23021935773463736,0.20001340375917592,0.19185186519823985,0.16855864936061588,0.06814228100730323,1.7642742964819703e-09
67,0.3709813985197394,0.35447159880783,0.27832885003303937,0.2702180688807182,0.23023528883451688,0.20000947252843654,0.19191474723864035,0.16856659495607215,0.06807063897587233,1.94857415207471e-09
68,0.3710681104604084,0.3545764142161112,0.27845728113159307,0.2702090621860574,0.23025165892731633,0.20000615388583545,0.19197692424382232,0.16857706746214027,0.06799680765718769,1.6656855220165455e-09
69,0.37115605735040036,0.354683208761703,0.27858786511278205,0.27020041388135746,0.2302684689852718,0.20000346721667217,0.1920383926902807,0.16859009287635132,0.06792075344137903,3.254057699876261e-09
70,0.37124522841893637,0.354791983180624,0.27872061093320566,0.27019213503477385,0.2302857198051272,0.20000143147977864,0.19209915068390893,0.16860569471448392,0.0678424426606466,2.818052802453586e-09
71,0.37133561225111567,0.35490273705919806,0.27885552735684027,0.27018423660192575,0.2303034120155166,0.20000006519018276,0.19215919796816708,0.16862389393498511,0.06776184159676611,2.6411029874367937e-09
72,0.37142719677929403,0.3550154688087553,0.27899262294615373,0.27017672942733456,0.23032154608507466,0.1999993864031896,0.192218535930574,0.1686447088647927,0.06767891648794044,2.0453132981220064e-09
73,0.3715199692748846,0.3551301756418079,0.2791319060542043,0.2701696242454746,0.2303401223312659,0.19999941269994992,0.19227716760746216,0.16866815512678024,0.06759363353499064,2.8465978926373103e-09
74,0.3716139163405818,0.3552468535497771,0.2792733848176782,0.2701629316814631,0.2303591409299315,0.20000016117457525,0.19233509768694682,0.16869424556906035,0.06750595890687759,3.073356890263238e-09
75,0.3717090239029982,0.35536549728233097,0.27941706715080356,0.2701566622514101,0.23037860192553608,0.20000164842284768,0.1923923325100526,0.16872299019637046,0.06741585874554605,3.817849683919151e-09
76,0.37180527720571593,0.35548610032840633,0.27956296074009357,0.2701508263624571,0.23039850524211267,0.20000389053256323,0.1924488800699652,0.1687543961037846,0.06732329917008666,3.1567608723755776e-09
77,0.37190266080274165,0.35560865489896865,0.2797110730398558,0.27014543431252763,0.23041885069488896,0.20000690307553834,0.19250475000936246,0.1687884674129834,0.0672282462802104,2.567121072916724e-09
78,0.37200115855236066,0.3557331519115809,0.27986141126840713,0.2701404962898144,0.2304396380025869,0.20001070110129449,0.1925599536157994,0.16882520521132563,0.0671306661590309,2.0640726273087495e-09
79,0.3721007536113864,0.3558595809768355,0.2800139824049364,0.2701360223720312,0.23046086680038402,0.20001529913242783,0.19261450381512776,0.16886460749396234,0.06703052487515458,1.9805695663817183e-09
80,0.37220142842978465,0.3559879303867023,0.28016879318694177,0.2701320225254436,0.2304825366535175,0.20002071116164805,0.19266841516292432,0.168906669109232,0.06692778848407215,2.1414258955097014e-09
81,0.37230316474568265,0.35611818710485493,0.2803258501081908,0.2701285066037159,0.23050464707152832,0.2000269506504753,0.1927217038339317,0.16895138170758262,0.06682242302885599,1.4499967088281861e-09
82,0.3724059435807367,0.35625033675901563,0.2804851594171216,0.27012548434658484,0.230527197523121,0.20003403052955102,0.19277438760949753,0.16899873369425844,0.06671439454016051,2.5689415478455408e-09
83,0.3725097452358579,0.3563843636353704,0.28064672711562677,0.27012296537839015,0.23055018745163108,0.20004196320052017,0.19282648586301973,0.16904871018599055,0.06660366903552567,2.9540374702814833e-09
84,0.3726145492872801,0.3565202506750947,0.28081055895814694,0.27012095920647644,0.2305736162910804,0.20005076053942253,0.19287801954340408,0.16910129297193224,0.06649021251798844,2.9442774155319097e-09
85,0.37272033458297005,0.3566579794730331,0.2809766604510084,0.2701194752194972,0.2305974834828123,0.20006043390152387,0.19292901115654734,0.16915646047907434,0.06637399097400437,1.7641226080774556e-09
86,0.372827079239354,0.3567975302785591,0.2811450368519258,0.270118522685629,0.23062178849268075,0.20007099412750007,0.19297948474485205,0.16921418774237013,0.06625497037067772,2.3536624608742113e-09
87,0.3729347606383718,0.3569388819986565,0.28131569316961536,0.27011811075073167,0.23064653082879102,0.20008245155088913,0.19302946586479683,0.16927444637980943,0.06613311665231292,2.431091689407758e-09
88,0.3730433554248211,0.357082012203232,0.2814886341634263,0.2701182484364499,0.2306717100597562,0.2000948160066983,0.19307898156256523,0.16933720457265916,0.0660083957362858,3.0376710079401045e-09
89,0.37315283950401645,0.35722689713269906,0.2816638643429451,0.2701189446383032,0.2306973258334767,0.2001080968410708,0.19312806034775334,0.1694024270511029,0.06588077350823697,2.1265780814309365e-09
90,0.37326318803972036,0.35737351170782916,0.28184138796748137,0.27012020812375437,0.2307233778964023,0.20012230292188582,0.19317673216515432,0.16947007508549566,0.06575021581660004,3.181364169941297e-09
91,0.3733743754523625,0.3575218295418906,0.28202120904537753,0.27012204753029134,0.23074986611327417,0.20013744265018185,0.19322502836462388,0.1695401064834523,0.06561668846646454,3.42393542650299e-09
92,0.37348637541753743,0.3576718229550832,0.28220333133307807,0.2701244713635318,0.23077679048732605,0.20015352397228145,0.19327298166902146,0.169612475592984,0.0654801572127831,2.924218042035122e-09
93,0.37359916086475947,0.3578234629912525,0.282387758333879,0.2701274879953635,0.2308041511809195,0.20017055439249187,0.193320626140198,0.16968713331188662,0.06534058775292098,1.9228846250521278e-09
94,0.37371270397648854,0.3579767194368881,0.28257449329630085,0.27013110566213805,0.23083194853659947,0.20018854098626793,0.19336799714300826,0.1697640271035872,0.06519794571856163,2.1841098970918284e-09
95,0.37382697618741934,0.3581315608423924,0.2827635392120245,0.2701353324629326,0.23086018309855366,0.2002074904137215,0.19341513130730006,0.16984310101965164,0.06505219666696947,2.3519951255528832e-09
96,0.3739419481840213,0.3582879545455868,0.28295489881331565,0.27014017635788484,0.2308888556344423,0.20022740893336102,0.1934620664878146,0.16992429572913578,0.06490330607161028,2.27512842493918e-09
97,0.3740575899043492,0.35844586669744566,0.2831485745698924,0.2701456451666221,0.23091796715759125,0.20024830241596647,0.19350884172192592,0.17000754855498368,0.06475123931214283,2.5046092868278422e-09
98,0.37417387053811385,0.35860526229001205,0.2833445686851707,0.2701517465667941,0.2309475189495185,0.20027017635850247,0.19355549718511486,0.17009279351763865,0.06459596166377031,2.43020618246942e-09
99,0.37429075852701804,0.35876610518646007,0.2835428830918332,0.2701584880927092,0.2309775125827677,0.20029303589798197,0.1936020741440686,0.17017996138605698,0.06443743828596846,3.296442461349691e-09
100,0.37440822156537407,0.35892835815325486,0.28374351944667237,0.2701658771341006,0.23100794994403165,0.2003168858252168,0.1936486149072612,0.17026897973627997,0.06427563421057761,4.17602788957419e-09
101,0.37452622660100765,0.3590919828943616,0.28394647912466164,0.2701739209350198,0.2310388332575354,0.2003417305983934,0.19369516277286758,0.17035977301773694,0.06411051432926725,3.1460715731800076e-09
102,0.3746447398364529,0.3592569400874306,0.2841517632121988,0.270182626592863,0.2310701651086467,0.2003675743564252,0.1937417619738241,0.17045226262741697,0.06394204338036472,1.4918450971300858e-09
103,0.37476372673047176,0.3594231894219056,0.2843593724994945,0.2701920010575507,0.2311019484676955,0.20039442093206203,0.1937884576198492,0.17054636699206144,0.0637701859350451,3.2708900294855966e-09
104,0.3748831519999015,0.35959068963896923,0.28456930747205667,0.270202051130854,0.23113418671396177,0.20042227386473743,0.19383529563620916,0.17064200165850055,0.06359490638287937,3.208256807111248e-09
105,0.3750029796218571,0.35975939857324934,0.2847815683012416,0.2702127834658812,0.231166883659805,0.2004511364131573,0.19388232269899666,0.17073907939224947,0.06341616891672289,3.02773926288643e-09
106,0.37512317283631086,0.3599292731961904,0.28499615483383817,0.2702242045667236,0.23120004357489382,0.2004810115676496,0.19392958616668157,0.1708375102844655,0.06323393751694313,2.6543532415862326e-09
107,0.37524369414908393,0.360100269661007,0.28521306658066675,0.2702363207882728,0.2312336712105081,0.20051190206231256,0.19397713400769004,0.17093720186735284,0.063048175934966,3.3204704763568334e-09
108,0.37536450533526916,0.3602723433491009,0.2854323027041607,0.2702491383362028,0.23126777182386396,0.20054381038700708,0.19402501472373615,0.17103805923807033,0.06285884767612401,2.5072664145482027e-09
109,0.3754855674431343,0.36044544891784963,0.28565386200492576,0.27026266326713205,0.23130235120243064,0.2005767387992663,0.19407327726866247,0.17113998519119222,0.06266591598178754,2.3086894113517147e-09
110,0.3756068407985273,0.3606195403496343,0.2858777429072545,0.27027690148895495,0.23133741568818247,0.20061068933619516,0.19412197096251355,0.17124288035972768,0.062469343810754974,1.6356203540508084e-09
111,0.3757282850098397,0.36079457100200013,0.28610394344359663,0.27029185876135525,0.23137297220175218,0.2006456638264602,0.19417114540060107,0.17134664336469227,0.06226909381987,1.889885548637608e-09
112,0.37584985897356205,0.36097049365881567,0.2863324612379815,0.27030754069649426,0.2314090282664257,0.20068166390247144,0.19422085035731354,0.171451170973183,0.06206512834383894,2.9305357603182377e-09
113,0.3759715208804808,0.3611472605822938,0.2865632934883905,0.27032395275987786,0.23144559203192916,0.20071869101287398,0.1942711356844481,0.17155635826487037,0.061857409374205835,2.6128133500133573e-09
114,0.37609322822257235,0.3613248235657457,0.2867964369480955,0.2703411002714027,0.2314826722979554,0.20075674643547753,0.19432205120386956,0.17166209880678826,0.06164589853744715,1.9268800289733624e-09
115,0.37621493780063964,0.3615031339869201,0.2870318879059731,0.2703589884065768,0.23152027853736679,0.20079583129075593,0.1943736465943306,0.1717682848362546,0.06143055707213975,1.7208093109637769e-09
116,0.37633660573275224,0.3616821428617769,0.2872696421658112,0.27037762219791667,0.23155842091901493,0.20083594655605716,0.19442597127232106,0.17187480745169886,0.06121134580514584,1.9768218615517877e-09
117,0.37645818746354676,0.36186180089855197,0.28750969502463514,0.27039700653651483,0.23159711033011246,0.20087709308066992,0.19447907426686947,0.17198155681113514,0.060988225126759645,3.5574990604578806e-09
118,0.3765796377744513,0.36204205855195365,0.28775204125008524,0.2704171461737816,0.23163635839809196,0.20091927160189427,0.1945330040882615,0.17208842233794597,0.060761154964750284,2.316177466215541e-09
119,0.3767009107948888,0.362222866077332,0.28799667505687204,0.2704380457233458,0.23167617751187394,0.2009624827622606,0.19458780859070607,0.17219529293359215,0.06053009475723026,1.9829802313949653e-09
120,0.37682196001453044,0.3624041735846619,0.2882435900823568,0.27045970966312205,0.23171658084247698,0.20100672712804793,0.19464353482904043,0.172302057196789,0.06029500342426866,8.453501226089516e-10
121,0.3769427382966649,0.36258593109218096,0.2884927793612993,0.2704821423375343,0.23175758236289176,0.2010520052092424,0.19470022890964453,0.17240860364863037,0.0600558393381653,3.6563490256579653e-09
122,0.37706319789274934,0.3627680885795172,0.2887442352998267,0.270505347959894,0.23179919686714112,0.2010983174810758,0.19475793583580098,0.17251482096306156,0.059812560292290644,2.536420709283801e-09
123,0.37718329045819704,0.36295059604013397,0.28899794964866715,0.27052933061491513,0.23184143998843487,0.20114566440726606,0.19481669934782433,0.172620598202032,0.05956512346838612,2.112026377281849e-09
124,0.37730296706949645,0.36313340353294643,0.2892539134757272,0.2705540942613818,0.23188432821635308,0.2011940464650944,0.19487656175838064,0.1727258250545849,0.0593134854022166,2.9260938105897616e-09
125,0.3774221782426977,0.36331646123292705,0.28951211713805874,0.27057964273493756,0.2319278789129511,0.2012434641724122,0.1949375637834834,0.17283039207906173,0.05905760194744802,2.418886627823898e-09
126,0.3775408739533575,0.36349971948055304,0.2897725502532985,0.2706059797510083,0.23197211032771536,0.20129391811668168,0.1949997443697665,0.17293419094752877,0.05879742823761904,1.0013716025079164e-09
127,0.3776590036579935,0.3636831288299281,0.29003520167064767,0.27063310890783887,0.23201704161126727,0.20134540898612402,0.1950631405187151,0.17303711469145727,0.05853291864606364,1.6826946614965682e-09
128,0.37777651631711434,0.3638666400954207,0.29030005944146775,0.27066103368963895,0.23206269282773065,0.20139793760303176,0.1951277871086253,0.17313905794761913,0.05826402674362187,2.8145828579190757e-09
129,0.37789336041989213,0.36405020439667296,0.29056711078958103,0.2706897574698319,0.23210908496566812,0.2014515049592848,0.1951937167151609,0.17323991720309784,0.0579907052539749,2.143536542033571e-09
130,0.37800948401052936,0.36423377320182176,0.2908363420813546,0.27071928351439273,0.23215623994749465,0.2015061122540819,0.19526095943145766,0.17333959103825575,0.0577129060064154,2.0932967489404945e-09
131,0.37812483471638403,0.3644172983687978,0.29110773879566193,0.2707496149852716,0.23220418063727633,0.2015617609338734,0.1953295426888037,0.17343798036644764,0.05743057988585482,2.9925372205922432e-09
132,0.37823935977789214,0.3646007321845527,0.29138128549380954,0.2707807549438848,0.2322529308468171,0.20161845273444917,0.19539949107900229,0.17353498866922787,0.05714367677984884,2.3397265414747096e-09
133,0.3783530060803512,0.3647840274020901,0.29165696578952416,0.2708127063546703,0.23230251533994906,0.2016761897251073,0.19547082617959124,0.17363052222577313,0.056852145522409,1.551237315442135e-09
134,0.37846572018759556,0.3649671372751714,0.2919347623191011,0.27084547208869264,0.23235295983493043,0.20173497435479074,0.1955435663831478,0.17372449033522075,0.05655593383434198,2.5147553070668627e-09
135,0.37857744837761054,0.36515001559058197,0.29221465671180774,0.27087905492728925,0.2324042910048675,0.20179480950003834,0.19561772673196023,0.1738168055306248,0.056254988259843305,2.4992953393588413e-09
136,0.378688136680114,0.3653326166978412,0.2924966295606469,0.2709134575657443,0.23245653647607353,0.20185569851455792,0.19569331875937654,0.17390738378323245,0.055949254099045644,4.0061291418897044e-09
137,0.37879773091613195,0.36551489553625766,0.29278066039357514,0.27094868261697724,0.23250972482427984,0.20191764528017797,0.19577035033917117,0.17399614469582128,0.055638675336199026,3.245264441109162e-09
138,0.3789061767395979,0.36569680765924445,0.2930667276452915,0.27098473261524075,0.23256388556863042,0.2019806542588921,0.19584882554428043,0.1740830116838717,0.05532319456312281,1.9080303430885393e-09
139,0.3790134196809796,0.3658783092557994,0.2933548086296843,0.2710216100198074,0.23261904916337517,0.202044730545648,0.19592874451625625,0.1741679121434121,0.055002752897559244,2.3399888340405265e-09
140,0.37911940519294857,0.36605935716908355,0.2936448795130505,0.27105931721863846,0.23267524698720377,0.20210987992148216,0.19601010334677432,0.1742507776044448,0.054677289896000576,1.4950752258859794e-09
141,0.3792240786980946,0.3662399089120376,0.2939369152881841,0.27109785653202073,0.23273251133015455,0.20217610890653856,0.1960928939725081,0.1743315438689551,0.0543467434605437,3.0976038928255215e-09
142,0.379327385638679,0.36641992267997975,0.2942308897494409,0.27113723021615893,0.2327908753780438,0.20224342481244734,0.1961771040846445,0.17441015113260938,0.05401104973928134,3.3846024388194406e-09
143,0.37942927152840955,0.36659935736014226,0.2945267754688716,0.2711774404667098,0.2328503731943702,0.20231183579346507,0.1962627170542607,0.17448654408936257,0.05367014301968307,3.126841295944511e-09
144,0.3795296820062248,0.3667781725381206,0.29482454377353057,0.2712184894222463,0.2329110396996546,0.20238135089572012,0.19634971187473943,0.1745606720183371,0.053323955614390094,2.155044341913742e-09
145,0.37962856289206104,0.36695632850121196,0.2951241647240518,0.2712603791676408,0.23297291064818704,0.20245198010382598,0.1964380631223211,0.1746324888524622,0.052972417738777144,1.7053242042425334e-09
