step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
19,0.34247036064513425,0.34007019883777195,0.3035102164247955,0.29276125740392656,0.2302588065321028,0.22656360473652493,0.2146416297451848,0.19223101341213203,0.15216088253086066,0.08969940631319698,3.766805954855166e-09
20,0.3424810389118137,0.34009635404884386,0.30352311740301774,0.2927845200176386,0.23031316675018934,0.22652054492096477,0.21463473899619756,0.19224017730410947,0.15215877866659525,0.08967984631137095,3.0319599147396524e-09
21,0.3424922846143002,0.3401238514844846,0.3035366863738585,0.2928089564181347,0.23036863359492624,0.226477061872504,0.214627539372183,0.1922498898151513,0.15215654117347432,0.08965936520272899,2.687766962304206e-09
22,0.34250410584875257,0.3401526948445989,0.30355092554013763,0.29283456789548945,0.23042509690627322,0.226433274799176,0.21462003887649653,0.19226016359381778,0.15215416540722457,0.08963797422764497,3.763464396021374e-09
23,0.3425165111559166,0.34018288774355887,0.30356583714618013,0.29286135573875727,0.23048245483323784,0.22638929490710566,0.21461224587028946,0.1922710117533607,0.15215164658354796,0.08961568493740985,2.031733649668583e-09
24,0.34252950953522354,0.34021443366680487,0.303581423468479,0.2928893212263449,0.23054061320060704,0.22634522601531518,0.21460416906781993,0.19228244785056786,0.15214897978867603,0.08959250916429033,2.966863225884048e-09
25,0.34254311046114627,0.3402473359240778,0.3035976868061354,0.2929184656161043,0.23059948488779622,0.22630116515781143,0.21459581753151205,0.1922944858636426,0.1521461599902599,0.08956845899073514,1.5871707112007638e-09
26,0.34255732390211235,0.34028159759899007,0.3036146294710876,0.2929487901351576,0.23065898923221756,0.2262572031605584,0.2145872006667485,0.19230714016911582,0.15214318204857039,0.08954354671779315,2.1967082335030137e-09
27,0.3425721603423277,0.3403172214946264,0.30363225377816155,0.2929802959694817,0.23071905146504348,0.22621342518550372,0.2145783282164007,0.19232042551780484,0.15214004072799175,0.08951778483280391,3.861656040463576e-09
28,0.34258763080689564,0.34035421007480615,0.30365056203496193,0.2930129842532627,0.2307796021838431,0.22616991123719915,0.2145692102550931,0.19233435700981952,0.15213673070877837,0.08949118597644037,3.385020451353082e-09
29,0.34260374689067946,0.34039256540061014,0.3036695565316362,0.2930468560580513,0.2308405768641162,0.22612673663002536,0.2145598571832016,0.1923489500686317,0.15213324659905744,0.08946376290916619,2.7118035504604157e-09
30,0.3426205207913953,0.34043228906170075,0.30368923953053106,0.2930819123817319,0.23090191541000846,0.22608397241576458,0.2145502797205867,0.19236422041421458,0.1521295829470428,0.08943552847718364,2.76432894446635e-09
31,0.3426379653474936,0.34047338210191636,0.30370961325576634,0.2931181541373283,0.23096356174330454,0.22604168577245198,0.21454048890005875,0.1923801840352684,0.15212573425343645,0.08940649557794796,3.4356872505958936e-09
32,0.34265609408146,0.3405158449385535,0.30373067988275954,0.29315558214167053,0.23102546342902633,0.2259999403562133,0.21453049606058372,0.19239685716054736,0.15212169498399053,0.0893766771253201,4.022929754951574e-09
33,0.3426749212492338,0.3405596772746693,0.3037524415277205,0.29319419710394257,0.2310875713354891,0.22595879661826498,0.21452031284022877,0.19241425622930783,0.15211745958219566,0.08934608601444044,3.1887253133642048e-09
34,0.34269446189653374,0.34060487800365535,0.30377490023714643,0.2932339996141333,0.23114983932642,0.22591831208950253,0.2145099511688525,0.1924323978608965,0.15211302248206574,0.08931473508639715,2.4648120032657696e-09
35,0.3427147319229724,0.34065144510524265,0.30379805797733983,0.2932749901314143,0.2312122239826473,0.22587854163520116,0.21449942326054397,0.192451298823504,0.15210837812098996,0.08928263709276762,2.2244280500933007e-09
36,0.342735748154944,0.34069937553199625,0.3038219166239806,0.2933171689724639,0.23127468435087783,0.22583953768234064,0.21448874160582107,0.19247097600210766,0.1521035209526116,0.08924980466011949,1.3055622070922967e-09
37,0.3427575284283843,0.3407486650852504,0.3038464779517768,0.2933605362997697,0.2313371817171659,0.22580135042199276,0.21447791896359292,0.19249144636563686,0.15209844545970708,0.08921625025454391,2.3063831573587946e-09
38,0.34278009168260365,0.34079930827931104,0.30387174362421315,0.29340509210991716,0.23139967940278716,0.2257640279890711,0.21446696835289492,0.19251272693338584,0.15209314616702133,0.08918198614630715,3.2779230690321433e-09
39,0.3428034580665454,0.3408512981926484,0.30389771518343706,0.29345083622190415,0.23146214258040318,0.22572761662161248,0.21445590304441026,0.19253483474071692,0.15208761765403037,0.0891470243746971,2.6314810217681652e-09
40,0.34282764905891283,0.34090462630465934,0.30392439404029287,0.2934977682654929,0.23152453810854037,0.22569216080157925,0.21444473655178328,0.19255778680408447,0.15208185456758866,0.08911137671314971,2.433700107594165e-09
41,0.34285268760375354,0.3409592823164788,0.3039517814645382,0.2935458876696282,0.2315868343825914,0.22565770337902114,0.21443348262274403,0.1925816000854264,0.15207585163442597,0.08907505463472964,2.4002469131467824e-09
42,0.342878598263185,0.3410152539542045,0.3039798785752651,0.29359519365094405,0.2316490012006978,0.22562428568126452,0.21442215523005403,0.19260629145596297,0.1520696036734538,0.0890380692780522,1.2248461895324138e-09
43,0.3429054073890266,0.3410725267528147,0.3040086863315448,0.2936456852023786,0.23171100964302774,0.22559194760864418,0.2144107685622861,0.1926318776594496,0.15206310560784045,0.08900043141371727,2.9428936854606678e-09
44,0.342933143315159,0.3411310838190304,0.3040382055233272,0.2936973610819265,0.23177283196311632,0.22556072771815378,0.21439933701445896,0.19265837527493754,0.15205635247682028,0.08896215141133718,1.9313601173281197e-09
45,0.342961836572393,0.341190905571384,0.3040684367626095,0.293750219801545,0.23183444149006138,0.2255306632962461,0.2143878751785385,0.1926858006790909,0.15204933944719146,0.08892323920723356,2.9693377687526685e-09
46,0.34299152012752143,0.3412519694558846,0.3040993804749008,0.29380425961624074,0.23189581254049607,0.22550179042190072,0.2143763978338262,0.19271417000811872,0.15204206182446692,0.08888370427287887,3.830876202319223e-09
47,0.3430222296479609,0.3413142496359298,0.3041310368909983,0.29385947851335437,0.23195692033936943,0.2254741440209539,0.2143649199372498,0.19274349911937652,0.15203451506363394,0.08884355558415032,2.469594109028622e-09
48,0.34305400379294576,0.34137771665557914,0.30416340603910214,0.2939158742020729,0.23201774094867514,0.22544775791259836,0.21435345661357966,0.19277380355270662,0.15202669477948927,0.08880280159147007,2.0860122825297778e-09
49,0.34308688453148195,0.3414423370760211,0.30419648773727853,0.2939734441031811,0.23207825120334835,0.2254226648488522,0.2143420231455847,0.19280509849157254,0.1520185967565046,0.08876145019090019,1.154710308572476e-09
50,0.3431209174861945,0.3415080730861795,0.3042302815862915,0.2940321853390785,0.23213842865364326,0.22539889654772424,0.21433063496414867,0.19283739872405933,0.15201021695818626,0.08871950869625567,2.5421392435883645e-09
51,0.343156152300616,0.3415748820899868,0.30426478696282555,0.29409209472408393,0.23219825151337622,0.22537648372073224,0.21431930763836965,0.19287071860380936,0.15200155153589343,0.08867698381229389,2.5621356526777473e-09
52,0.34319264302524133,0.34164271627503817,0.3043000030131017,0.2941531687550383,0.23225769861347617,0.22535545609535101,0.2143080568656563,0.19290507201095972,0.15199259683707245,0.0886338816090488,2.710079130339597e-09
53,0.3432304485147285,0.3417115221703567,0.3043359286469156,0.2942154036022383,0.2323167493603608,0.22533584243292962,0.21429689846184835,0.1929404723131633,0.15198334941287917,0.08859020749735648,1.6641857832236598e-09
54,0.3432696328246551,0.34178124020488926,0.30437256253209427,0.2942787951007051,0.2323753836986873,0.22531767054254143,0.21428584835136977,0.19297693232676102,0.15197380602514907,0.08854596620562771,3.004535634495001e-09
55,0.3433102655912598,0.34185180428340417,0.3044099030893956,0.29434333874181523,0.23243358207809167,0.22530096729120516,0.21427492255744265,0.19301446427818586,0.151963963652684,0.08850116175791825,2.7933165940751747e-09
56,0.34335242237137065,0.3419231414026547,0.3044479484878522,0.2944090296653078,0.2324913254235631,0.22528575861086306,0.214264137192375,0.1930530797656793,0.1519538194968283,0.08845579745333446,2.200526741576417e-09
57,0.34339618491234075,0.3419951713380516,0.30448669664057076,0.29447586265168124,0.23254859510913642,0.22527206950246567,0.21425350844793964,0.193092789721395,0.15194337098629868,0.08840987584682403,2.5607182919498895e-09
58,0.3434416413134824,0.34206780643943996,0.3045261452009905,0.2945438321149981,0.2326053729346221,0.22525992403748646,0.21424305258585924,0.19313360437397495,0.15193261578124734,0.08836339873137841,3.1205920386950687e-09
59,0.3434888860317164,0.3421409515833418,0.3045662915596129,0.2946129320961132,0.23266164110512283,0.2252493453571575,0.2142327859284168,0.19317553321167943,0.1519215517765319,0.08831636712168507,2.430968645840787e-09
60,0.3435380196759043,0.3422145043372539,0.3046071328411945,0.2946831562563318,0.23271738221310415,0.22524035566968803,0.21422272484919683,0.1932185849461492,0.15191017710416727,0.08826878123925619,3.783131578210591e-09
61,0.34358914852818756,0.3422883553977779,0.30464866590241635,0.2947544978715181,0.2327725792228224,0.22523297624571362,0.21421288576397784,0.1932627674768871,0.15189849013494594,0.08822064049905354,2.5542433031606392e-09
62,0.3436423837286848,0.3423623893662903,0.3046908873300226,0.2948269498266595,0.23282721545692078,0.22522722741219525,0.2142032851217789,0.193308087856537,0.1518864894792047,0.0881719434976297,3.494021749013986e-09
63,0.34369784006487375,0.3424364859209163,0.30473379343943197,0.29490050461090195,0.23288127458503483,0.2252231285449766,0.21419393939607542,0.1933545522570456,0.15187417398672798,0.08812268800280307,2.7932143482775546e-09
64,0.34375563432174894,0.34251052142878297,0.3047773802738159,0.2949751543130596,0.23293474061425312,0.22522069806018413,0.214184865076184,0.19340216593678508,0.15186154274577787,0.08807287094486824,1.7959042261313627e-09
65,0.34381588317589706,0.34258437101550043,0.3048216436036435,0.29505089061761497,0.23298759788130766,0.22521995340465048,0.21417607865882837,0.19345093320871984,0.15184859508124132,0.08802248840935363,1.0158512973380074e-09
66,0.343878700656952,0.342657911068467,0.3048665789266797,0.29512770480120565,0.2330398310463636,0.2252209110455133,0.21416759663988055,0.19350085740969003,0.1518353305518907,0.0879715356313221,3.6660921940932174e-09
67,0.3439441952519068,0.3427310220986245,0.30491218146844123,0.2952055877296186,0.2330914250883133,0.2252235864591515,0.21415943550628813,0.19355194087089944,0.15182174894676315,0.08792000699121238,2.2519019596067162e-09
68,0.3440124667861284,0.3428035918268709,0.30495844618309126,0.2952845298552811,0.23314236530146504,0.22522799411958605,0.2141516117281771,0.1936041848896709,0.15180785028065275,0.08786789601221065,2.9381181153899612e-09
69,0.3440836032705747,0.3428755183057165,0.3050053677547674,0.2953645212152642,0.23319263729354778,0.22523414748648332,0.21414414175113092,0.19365758970255162,0.1517936347887315,0.08781519535914163,1.3146123773637517e-09
70,0.3441576779456374,0.3429467128458401,0.305052940599334,0.29544555142979645,0.23324222698494917,0.22524205899287716,0.21413704198864247,0.19371215445983353,0.15177910292030222,0.0877618968388613,2.189784844615917e-09
71,0.3442347467662009,0.34301710250302053,0.30510115886654243,0.2955276097012901,0.233291120609118,0.22525174003272394,0.21413032881472727,0.1937678772015601,0.15176425533170215,0.0877079914021291,1.026429978504802e-09
72,0.34431484655152617,0.3430866319019083,0.30515001644258594,0.2956106848138801,0.23333930471406508,0.2252632009483931,0.2141240185566904,0.19382475483508024,0.15174909287837118,0.08765346914693593,2.5847976266139643e-09
73,0.34439799396628107,0.34315526423039333,0.30519950695303877,0.2956947651334781,0.23338676616491008,0.22527645101819319,0.21411812748803682,0.1938827831142147,0.15173361660610812,0.08759831932325901,2.8582630614084987e-09
74,0.3444841854132304,0.343222981324118,0.30524962376615894,0.2957798386083366,0.23343349214742068,0.2252914984440216,0.21411267182151053,0.19394195662008995,0.1517178277415377,0.08754253033921461,2.4855612679961905e-09
75,0.34457339781921736,0.34328978285957307,0.30530035999653793,0.2958658927701223,0.23347947017249907,0.22530835033922186,0.21410766770224657,0.19400226874369458,0.15170172768181456,0.08748608976856684,3.0624973786431823e-09
76,0.3446655902029894,0.34335568476728917,0.3053517085090835,0.2959529147354943,0.23352468808157723,0.2253270127167264,0.21410313120102292,0.19406371167020695,0.151685317983598,0.08742898435956346,2.441462850195329e-09
77,0.34476070584297747,0.3434207170470912,0.30540366192331814,0.2960408912081881,0.23356913405289031,0.22534749047755914,0.21409907830759473,0.19412627636514432,0.15166860035133042,0.0873712000450522,3.3443295941159823e-09
78,0.34485867482549293,0.3434849212049748,0.3054562126179619,0.2961298084815868,0.23361279660858655,0.22536978739975363,0.2140955249240837,0.19418995256236551,0.1516515766248506,0.08731272195383837,2.3437978300055716e-09
79,0.3449594167507007,0.3435483475343534,0.30550935273579866,0.2962196524417901,0.2336556646226623,0.2253939061277585,0.2140924868584162,0.19425472875397487,0.15163424876639034,0.08725353442323612,3.031330144512176e-09
80,0.34506284339911864,0.34361105243893886,0.3055630741887881,0.2963104085711585,0.23369772732968871,0.22541984816237154,0.21408997981777525,0.19432059218215042,0.15161661884698782,0.08719362101276924,2.8839505715641853e-09
81,0.3451688612051625,0.3436730959508198,0.3056173686634175,0.29640206195233626,0.23373897433432061,0.22544761385125922,0.21408801940205716,0.1943875288329293,0.15159868903236653,0.08713296451897339,3.515200958417301e-09
82,0.345277373435094,0.3437345395464046,0.30567222762625956,0.2964945972727364,0.2337793956215673,0.22547720238009433,0.21408662109729903,0.19445552343196892,0.15158046156832466,0.08707154699124893,2.109469284645402e-09
83,0.34538828201549215,0.3437954443141657,0.3057276423297225,0.29658799882947995,0.23381898156781805,0.2255086117643526,0.21408580026906318,0.19452455944230107,0.1515619387656792,0.08700934974871678,1.4438052872369846e-09
84,0.34550148899899635,0.34385586948747987,0.30578360381797076,0.2966822505347803,0.233857722952615,0.22554183884179546,0.21408557215575144,0.19459461906409353,0.15154312298482073,0.08694635339802585,2.805997983357316e-09
85,0.34561689768392306,0.343915871325995,0.30584010293299285,0.29677733592176153,0.23389561097116898,0.22557687926566075,0.21408595186182713,0.19466568323642272,0.15152401661992315,0.0868825378520608,7.188159667578863e-10
86,0.34573441342340344,0.34397550230990825,0.3058971303207946,0.29687323815069433,0.2339326372476184,0.22561372749857897,0.21408695435092254,0.19473773164105984,0.15150462208286272,0.08681788234950104,3.2529466809553486e-09
87,0.34585394416946574,0.3440348106017665,0.30595467643769886,0.2969699400156425,0.23396879384903324,0.22565237680722536,0.21408859443880843,0.19481074270826607,0.15148494178689884,0.08675236547517934,2.512174838064983e-09
88,0.34597540080024974,0.3440938397276304,0.306012731556734,0.29706742395150415,0.23400407330017434,0.22569281925771342,0.21409088678620758,0.1948846936245894,0.15146497813016843,0.08668596518119358,1.2132461426771265e-09
89,0.346098697276549,0.3441526284314075,0.3060712857740792,0.29716567204143235,0.23403846859901017,0.22573504571172284,0.21409384589142383,0.1949595603426461,0.15144473347904538,0.08661865880871682,1.6635968384818422e-09
90,0.34622375066915034,0.3442112106609267,0.30613032901556214,0.29726466602462287,0.23407197323301204,0.22577904582335845,0.2140974860827732,0.1950353175928678,0.15142421015142027,0.08655042311046793,2.4233014757269513e-09
91,0.34635048109236927,0.3442696156503496,0.3061898510431771,0.2973643873044544,0.23410458119623806,0.22582480803672123,0.21410182151079518,0.19511193889719075,0.15140341039995042,0.08648123427378687,3.04003634233999e-09
92,0.34647881157287597,0.3443278680698366,0.3062498414616136,0.2974648169569649,0.23413628700722974,0.22587231958417137,0.21410686614022528,0.19518939658465595,0.15138233639533116,0.08641106794427991,2.973553046721129e-09
93,0.3466086678769346,0.3443859882193481,0.3063102897247721,0.29756593573964873,0.23416708572774014,0.22592156648525327,0.21411263374171038,0.19526766180888552,0.15136099020964136,0.08633989924998439,2.073701198154174e-09
94,0.34673997831389974,0.3444439922487243,0.30637118514224954,0.2976677241005573,0.23419697298232311,0.2259725335462475,0.2141191378832543,0.19534670456739522,0.15133937379980789,0.08626770282602053,2.9005534050739847e-09
95,0.34687267352935713,0.3445018923906661,0.3064325168857847,0.29777016218769026,0.23422594497881272,0.22602520436030854,0.2141263919213755,0.1954264937226991,0.15131748899124034,0.08619445283968594,2.8148046295564616e-09
96,0.3470066862976376,0.34455969719685847,0.3064942739956409,0.29787322985865755,0.2342539985297277,0.22607956130813942,0.21413440899196495,0.19550699702515748,0.15129533746167997,0.08612012301596425,1.852792302616673e-09
97,0.34714195132054987,0.34461741177038363,0.3065564453869156,0.29797690669059856,0.2342811310746387,0.2261355855591476,0.21414320200083392,0.19558818113751453,0.1512729207253074,0.08604468666341142,2.7702813019540484e-09
98,0.3472784050369249,0.3446750379897951,0.306619019855761,0.29808117199033507,0.23430734070353745,0.226193257073016,0.21415278361393372,0.1956700116610649,0.15125024011714816,0.08596811670039058,1.8262391533635497e-09
99,0.34741598544587976,0.344732574721937,0.30668198608550845,0.2981860048047514,0.2343326261812597,0.2262525546016289,0.21416316624724938,0.19575245316339224,0.1512272967778194,0.08589038568163153,1.993698420464434e-09
100,0.34755463194542674,0.34479001802182624,0.3067453326526768,0.29829138393137217,0.23435698697300494,0.22631345569126526,0.21417436205634913,0.19583546920760841,0.15120409163864854,0.08581146582508815,1.8643238228200027e-09
101,0.347694285187159,0.344847361318847,0.3068090480328644,0.2983972879291317,0.23438042327101646,0.22637593668498573,0.21418638292558842,0.19591902238302786,0.15118062540720525,0.08573132903907653,3.069396042512651e-09
102,0.34783488694708115,0.3449045955891351,0.30687312060650956,0.2985036951293088,0.23440293602247306,0.22643997272511784,0.21419924045696312,0.19600307433720107,0.1511568985532697,0.08564994694967429,1.209866466569776e-09
103,0.347976380012219,0.34496170951447835,0.3069375386645141,0.29861058364661763,0.23442452695866522,0.2265055377557467,0.21421294595860638,0.1960875858092337,0.15113291129527298,0.08556729092836793,2.378037372219094e-09
104,0.3481187080823395,0.34501868962833593,0.3070022904137222,0.2987179313904271,0.23444519862551794,0.2265726045251014,0.2142275104329266,0.19617251666430516,0.1511086635872267,0.08548333211994003,2.8953403685325066e-09
105,0.3482618156859456,0.3450755204497711,0.3070673639822501,0.2988257160761013,0.23446495441554124,0.22664114458773243,0.21424294456438506,0.1962578259293125,0.15108415510617135,0.08539804147058229,2.985343816337077e-09
106,0.34840564810959973,0.34513218460617623,0.307132747424667,0.2989339152364405,0.23448379860128882,0.22671112830636056,0.21425925870691687,0.19634347182955025,0.15105938524015913,0.08531138975624145,1.866589810369942e-09
107,0.34855015133957934,0.3451886629457026,0.30719842872701036,0.29904250623319734,0.23450173637040503,0.2267825248532667,0.2142764628709854,0.19642941182633467,0.15103435307678295,0.0852233476111834,1.6760140453039155e-09
108,0.34869527201489303,0.3452449346403322,0.30726439581165527,0.29915146626866856,0.23451877386236408,0.22685530221110156,0.21429456671028507,0.1965156026554926,0.15100905739227363,0.08513388555678846,3.7436843944800325e-09
109,0.34884095739066856,0.3453009772804706,0.3073306365420156,0.2992607723973259,0.23453491820699035,0.2269294271729671,0.21431357950808408,0.19660200036661457,0.15098349664116675,0.08504297403058052,3.742004093494161e-09
110,0.3489871553109937,0.34535676696191925,0.3073971387270928,0.29937040153748185,0.23455017756486754,0.22700486534162673,0.21433351016321422,0.19668856036298282,0.1509576689465482,0.08495058341549289,3.103507760752544e-09
111,0.3491338141903242,0.3454122783660266,0.30746389012586645,0.29948033048296924,0.2345645611697512,0.22708158112769508,0.21435436717571174,0.19677523744208064,0.15093157209088345,0.08485668406938839,2.4604367442772353e-09
112,0.34928088300263216,0.345467484833757,0.3075308784515307,0.29959053591481655,0.23457807937309838,0.22715953774664413,0.2143761586321107,0.1968619858365865,0.15090520350743106,0.08476124635484536,2.513252754177345e-09
113,0.349428311277523,0.34552235843436624,0.3075980913755833,0.2997009944129078,0.23459074369083904,0.22723869721446377,0.21439889219039682,0.19694875925575792,0.15087856027223506,0.08466424066922489,1.81371860827807e-09
114,0.34957604910259765,0.34557687002930154,0.3076655165317669,0.2998116824676028,0.23460256685251868,0.22731902034180362,0.214422575064621,0.1970355109271085,0.15085163909669713,0.08456563747503786,4.193681034755545e-09
115,0.3497240471313993,0.34563098933190234,0.30773314151987136,0.29992257649130805,0.23461356285294627,0.22740046672642197,0.21444721400918276,0.1971221936382813,0.15082443632071532,0.08446540733063626,2.7329646047349037e-09
116,0.3498722565963258,0.3456846849634188,0.30780095390940343,0.3000336528299791,0.23462374700648644,0.22748299474376002,0.21447281530278273,0.1972087597790237,0.15079694790638495,0.08436352092124626,2.8518896695089584e-09
117,0.3500206293259363,0.3457379245058153,0.3078689412431301,0.30014488777454074,0.23463313600414093,0.22756656153545954,0.21449938473205404,0.19729516138316897,0.15076916943224697,0.08425994909037637,3.835841975205153e-09
118,0.3501691177661245,0.34579067455178547,0.3079370910405031,0.3002562575722056,0.23464174797355902,0.22765112299563608,0.21452692757487174,0.1973813501705262,0.1507410960880699,0.08415466287161809,1.3528832729171226e-09
119,0.35031767500466704,0.345842900752362,0.30800539080097544,0.3003677384376792,0.23464960254212652,0.22773663375472325,0.21455544858334658,0.19746727758858917,0.15071272267015057,0.08404763352087526,3.5966980807538497e-09
120,0.35046625479869625,0.34589456786247413,0.30807382800721944,0.3004793065642379,0.23465672090327716,0.227823047160709,0.21458495196650815,0.1975528948539732,0.15068404357711898,0.08393883254904827,2.434916132686544e-09
121,0.3506148116046643,0.34594563978475573,0.3081423901282507,0.3005909381346556,0.2346631258861589,0.22791031525757877,0.21461544137267743,0.19763815299348417,0.15065505280622124,0.08382823175520619,3.0185797210982305e-09
122,0.3507633006104158,0.3459960796119026,0.3082110646224782,0.3007026093319787,0.23466884202878946,0.22799838876080686,0.21464691987153234,0.19772300288474023,0.15062574395007036,0.0837158032602763,2.357462536655616e-09
123,0.3509116777689851,0.3460458496678231,0.3082798389406821,0.3008142963501188,0.23467389565481053,0.22808721702973458,0.21467938993586808,0.19780739529625233,0.15059611019383445,0.0836015195412859,3.3886080623370987e-09
124,0.35105989983378577,0.3460949115478275,0.308348700528937,0.3009259754042624,0.2346783149539398,0.22817674803671112,0.21471285342305557,0.19789128092688954,0.15056614431284787,0.08348535346618992,3.1684960311470756e-09
125,0.3512079243948549,0.3461432261580616,0.3084176368314903,0.30103762274107504,0.2346821300661803,0.2282669283328878,0.21474731155619617,0.1979746104446443,0.15053583867061812,0.08336727832931527,2.2918511840050625e-09
126,0.35135570991584963,0.34619075375437797,0.30848663529360726,0.30114921464868794,0.23468537316981736,0.2283577030106027,0.2147827649049728,0.19805733452462318,0.15050518521720793,0.08324726788745763,3.263494566942331e-09
127,0.3515032157715071,0.3462374539808265,0.30855568336439604,0.30126072746645555,0.23468807857317966,0.22844901566234216,0.21481921336620005,0.19813940388619466,0.1504741754879701,0.08312529639666442,1.3972564186165598e-09
128,0.351650402285288,0.34628328590791774,0.30862476849962645,0.3013721375944679,0.23469028281007245,0.2285408083363263,0.21485665614406985,0.19822076932922045,0.15044280060260792,0.08300133864973526,2.491776627914057e-09
129,0.3517972307669438,0.34632820807080733,0.3086938781645494,0.30148342150280116,0.23469202473871442,0.22863302148885142,0.21489509173009178,0.19830138176931003,0.1504110512645436,0.08287537001447258,2.235210491270992e-09
130,0.35194366354976886,0.3463721785075452,0.3087629998367431,0.30159455574050653,0.23469334564390326,0.2287255939336282,0.21493451788273113,0.1983811922720428,0.15037891776057014,0.08274736647271469,1.7899229338510322e-09
131,0.35208966402728653,0.34641515479749624,0.308832121008983,0.3017055169443057,0.23469428934199926,0.2288184627884733,0.21497493160673714,0.19846015208609527,0.15034638996076238,0.08261730466018155,2.8744816055601462e-09
132,0.3522351966891536,0.3464570941000534,0.30890122919215657,0.3018162818469924,0.2346949022881606,0.22891156341988295,0.21501632913216495,0.1985382126752322,0.15031345731862894,0.08248516190715931,2.7513959388159504e-09
133,0.3523802271560735,0.34649795319375015,0.308970311918241,0.30192682728552733,0.23469523368507145,0.22900482938620664,0.215058705893092,0.19861532574911472,0.15028010887148477,0.08235091628005493,1.8292514041969005e-09
