abs_delta_theta_over_pi,count
0.08143307763743816,1
0.08410580886302209,1
0.08440966950512435,1
0.08489765631848084,1
0.08496756977821199,1
0.08548030357566853,1
0.0857555817556876,1
0.08613894699956816,1
0.08636268723358859,1
0.08664979415217619,1
0.08730843757607568,1
0.08817724070373148,1
0.08895660495404263,1
0.08914880892986753,1
0.09032566932726042,1
0.09125113876149449,1
0.09168176202951252,1
0.09269604467429719,1
0.09403006977631896,1
0.09441641304448425,1
0.09475566008727539,1
0.09534651737629292,1
0.09673034265360961,1
0.09678678839152102,1
0.09750171192409487,1
0.09753015087072724,1
0.09756066902581752,1
0.09797409842737889,1
0.09836701582789573,1
0.09885103870207396,1
0.09907823893453661,1
0.09936372393953634,1
0.10027400383856314,1
0.10034447377441566,1
0.10075560965596601,1
0.10100623324987593,1
0.1016063345261664,1
0.10181796000130451,1
0.10295109524730235,1
0.10301248802653253,1
0.10386412283456516,1
0.10433925094974948,1
0.10495722870215106,1
0.10580428186485737,1
0.10659612932031584,1
0.10799926440551987,1
0.10858923052840036,1
0.10918786824990862,1
0.10924787395229985,1
0.10939949372504673,1
0.11019316357806377,1
0.11111028090983957,1
0.11115326181678094,1
0.11144565655830739,1
0.1115337933497078,1
0.11216958444742965,1
0.11337807463223834,1
0.11467015799988747,1
0.1151794434026557,1
0.11542423746549893,1
0.11557483090878383,1
0.11563586294063719,1
0.11583808682655504,1
0.11620143097499859,1
0.11697174550199586,1
0.11762220331254211,1
0.11812400622396307,1
0.1186918146335818,1
0.11870307002226918,1
0.11922862387256236,1
0.11949162285069942,1
0.11981801354754805,1
0.1208582645700712,1
0.12171516810904286,1
0.12177103068031687,1
0.12245408265780115,1
0.12248653737952805,1
0.12273748013393067,1
0.12294910560906878,1
0.12306397336001326,1
0.1237427754620861,1
0.12387036265684488,1
0.12402790905088323,1
0.12435036663409944,1
0.12499526844232943,1
0.12511134576377153,1
0.12527063241266043,1
0.1252932828965244,1
0.12599105870530908,1
0.12744847744432655,1
0.12806615565488275,1
0.1285165922251258,1
0.12939853579231697,1
0.12949836639005918,1
0.13006807110327026,1
0.13103963932940627,1
0.13108877353743217,1
0.1313243091858282,1
0.131868741737096,1
0.1319934464463286,1
0.13275977486389,1
0.1335725924290513,1
0.13496813549763523,1
0.13503147472285093,1
0.13535621526094185,1
0.13569011814675025,1
0.13722501386820174,1
0.1385359960486321,1
0.13893321748196805,1
0.13919463947253144,1
0.13948258889755805,1
0.1408862352104322,1
0.1410636915538485,1
0.14119009585253456,1
0.14123293317669475,1
0.14129694524458747,1
0.14206169619738046,1
0.14317030206711395,1
0.14346950368215214,1
0.14361768298729233,1
0.1436766400890149,1
0.14420641685121835,1
0.14493520776267063,1
0.14536578765845015,1
0.14542718043768046,1
0.14583183463681693,1
0.14584309002550444,1
0.14712220431307338,1
0.1472998805066796,1
0.14751431506249293,1
0.1482102876964414,1
0.1484022098492562,1
0.14890582714496392,1
0.15026386276685905,1
0.15041395681666783,1
0.15055740439705823,1
0.1505806630434783,1
0.15243330289975965,1
0.15300111130937838,1
0.15342462374924654,1
0.15415101768008715,1
0.15478902295790903,1
0.1548465571286095,1
0.15500345751372235,1
0.1551987483928434,1
0.15571648163197166,1
0.15585739181674302,1
0.15630913464126142,1
0.15637012561419958,1
0.156487360868706,1
0.15652139302712406,1
0.15666660849947023,1
0.15715841059359484,1
0.15753603600337615,1
0.15781705401749432,1
0.1584643291890633,1
0.15920457342685537,1
0.15941619890199363,1
0.1595981565168145,1
0.159863216850755,1
0.16000886655096977,1
0.16001483662350188,1
0.16007484232589297,1
0.1602416418230215,1
0.16201558845139416,1
0.16242809085235174,1
0.16257902401698632,1
0.16320562408320094,1
0.16346096758417755,1
0.16417261850658027,1
0.16486877506894895,1
0.16541398471694618,1
0.16553888650046011,1
0.16563360586162476,1
0.16616788883119038,1
0.16697423563326858,1
0.16706375760961176,1
0.1676271931752039,1
0.1676708630875128,1
0.16891358644929003,1
0.16976612326919485,1
0.17076283138083553,1
0.1710330819247303,1
0.17213722243188814,1
0.17278874115174436,1
0.17306241381706464,1
0.1734034572717672,1
0.1735584784349918,1
0.17356444850752392,1
0.17531929218763115,1
0.17554222985249132,1
0.17608125108294795,1
0.17624795730975845,1
0.17640272890051945,1
0.17845162642998486,1
0.17855145702772698,1
0.17880038338343676,1
0.17899763955453124,1
0.1793140693629651,1
0.17947905256693125,1
0.17978565153200654,1
0.18114001215873404,1
0.18147218632413925,1
0.181684444710002,1
0.18218868729340418,1
0.18293290079100685,1
0.18312376357623356,1
0.18362738087194125,1
0.18404580871274875,1
0.18447638860852827,1
0.18606926544118646,1
0.1871124577187813,1
0.18741291630778492,1
0.18956811085558686,1
0.1899290074736409,1
0.19010217746356817,1
0.1906148627010308,1
0.19070193818333805,1
0.19079665754450265,1
0.1917485618450454,1
0.19194656391521134,1
0.19225737201137033,1
0.19411938402681186,1
0.19430407361488208,1
0.19431693926224824,1
0.19476088681889991,1
0.19509081989654475,1
0.19589766810447604,1
0.19667337546025562,1
0.19673738752814832,1
0.19726337833410929,1
0.1974181499248703,1
0.19833667717977607,1
0.19854830265491427,1
0.1993522427730996,1
0.19963772777809946,1
0.19995072841452408,1
0.20059446548817478,1
0.20112618940147228,1
0.20202933418183883,1
0.20222462506096003,1
0.20248788097873124,1
0.20288326848485955,1
0.2032041083177549,1
0.20333443273558446,1
0.2039634350663147,1
0.20592129676138182,1
0.20612483761416722,1
0.2065788082665848,1
0.20735173897628184,1
0.20828003216196916,1
0.2086404317805668,1
0.20942581808716285,1
0.20971376751218945,1
0.20990416504996037,1
0.21014368287480842,1
0.21023150075131758,1
0.21037241093608894,1
0.2104604831514277,1
0.21251405822184533,1
0.21274179857177475,1
0.21354645923055143,1
0.21390803589518353,1
0.2140679507178142,1
0.21420510265445092,1
0.21453241452781338,1
0.21478796140503534,1
0.2149995868801735,1
0.21516638637730204,1
0.21544930883453062,1
0.215596301739921,1
0.21582502980120138,1
0.21622196550430903,1
0.21627841124222044,1
0.2164012131350734,1
0.21678929289837995,1
0.2172421974668035,1
0.21796667708695763,1
0.21866264972090638,1
0.21921688003313775,1
0.2199842335285284,1
0.22029814915974819,1
0.22050977463488639,1
0.22219441106435645,1
0.2223399122989266,1
0.22255593746814695,1
0.22272140135891877,1
0.22308544419115042,1
0.22342860556863592,1
0.224603379704552,1
0.22482373119054566,1
0.2252959047155565,1
0.22545581953818722,1
0.22584443362470763,1
0.22671323675236343,1
0.22737188017626292,1
0.22804823263212576,1
0.22808202641183545,1
0.22836716000063284,1
0.22861608635634267,1
0.22984284016447484,1
0.2300943954653864,1
0.23030602094052452,1
0.23033890478240202,1
0.23293064371199457,1
0.23314226918713282,1
0.2338825134249249,1
0.23454115684882437,1
0.23518843202039336,1
0.23566356013557765,1
0.23603770797272677,1
0.2366963513966264,1
0.23792043850614417,1
0.2383733430745677,1
0.24068617667255543,1
0.24090633237073875,1
0.24099965455287922,1
0.24117835201310986,1
0.24120679095974212,1
0.24133769539241157,1
0.2415642648179512,1
0.24194570550850056,1
0.24257343267911408,1
0.24336198550754432,1
0.24444402659298692,1
0.24446684816967054,1
0.24468287333889088,1
0.24612139731441618,1
0.2465130110029312,1
0.24666360444621604,1
0.2467246364780693,1
0.24684706235438433,1
0.24833460577267383,1
0.24837827568498272,1
0.2485547614708572,1
0.24916364555336926,1
0.2492288181691625,1
0.24976643138742993,1
0.249887461593062,1
0.25053126218010563,1
0.25116956647263383,1
0.2534264448432003,1
0.2538108465653561,1
0.2541527468974455,1
0.25419675937019764,1
0.2542769873273802,1
0.2544954914545028,1
0.25493563075127956,1
0.25710479221010013,1
0.2573153678911373,1
0.2580936953948725,1
0.2583053208700106,1
0.25960536576255794,1
0.26035148370327116,1
0.2606483855910109,1
0.26102253342816,1
0.2610938273859308,1
0.2616811768520595,1
0.26239892593967634,1
0.26280358013881294,1
0.2629052639615774,1
0.26296112653285125,1
0.26369803970191763,1
0.2640344253785181,1
0.2642460508536563,1
0.26444662234514327,1
0.2645349046590862,1
0.2647532213102186,1
0.26506045850937937,1
0.2662922136869169,1
0.2678198703162513,1
0.2686040671519022,1
0.2691298472087313,1
0.2692627105758017,1
0.2699728568113743,1
0.27011132085926703,1
0.2705782884225062,1
0.2710368352193986,1
0.27112511753334145,1
0.2720101140372623,1
0.27222973518194077,1
0.2722725725061011,1
0.2724112262704513,1
0.2724816962063038,1
0.27286803947446897,1
0.2761582313501698,1
0.2771673992113325,1
0.2787804549919849,1
0.2789738982482341,1
0.27965854313738064,1
0.2800596553705696,1
0.2821536790359243,1
0.28229662473054334,1
0.28247841957401515,1
0.28274634668490045,1
0.2828123224598238,1
0.2829579721600386,1
0.28313963433318623,1
0.28375761208558786,1
0.2843603979196484,1
0.2844362812690823,1
0.2846426085895087,1
0.2849146282318798,1
0.2850041349932992,1
0.2852319982644943,1
0.2853965127037528,1
0.28699690396005095,1
0.28748887663506084,1
0.2883635720605282,1
0.28841914955766085,1
0.28946590140310474,1
0.28950723294102904,1
0.2906846171296069,1
0.29088886653959395,1
0.29162109595090674,1
0.29187760828806575,1
0.2919775598093034,1
0.29229103768962705,1
0.2929414955001734,1
0.2936677975544184,1
0.29423404448607315,1
0.29439338786537483,1
0.2951990705295297,1
0.29585271451175754,1
0.2976030587908943,1
0.2981737595808363,1
0.29871596671263606,1
0.30043063795140273,1
0.3008548968066271,1
0.300895101761402,1
0.30130533337687004,1
0.30230333802040193,1
0.30233045089421046,1
0.3029018236618264,1
0.3030568448250511,1
0.30362654953826207,1
0.3047723354634558,1
0.30542722017208784,1
0.30660408056948074,1
0.3068665390383197,1
0.30692753001125783,1
0.30693047126632944,1
0.3071310708640431,1
0.307949992820044,1
0.3082711808778561,1
0.30839617534684804,1
0.30892066376846566,1
0.3105055045898807,1
0.3106383785487933,1
0.3114724990132599,1
0.31238309013144205,1
0.3129929808336541,1
0.31300875389583005,1
0.3130158024103377,1
0.3139725401204132,1
0.31402167432843914,1
0.31425250966959917,1
0.31444471364542403,1
0.3148613937521114,1
0.3150619652435984,1
0.3152735907187367,1
0.31660592140634003,1
0.3175449025543459,1
0.3178283000304756,1
0.31803992550561355,1
0.3180627118875152,1
0.3189616414644893,1
0.31987223258267145,1
0.3200860883388742,1
0.32119095100100054,1
0.3216137449682086,1
0.32202624736916624,1
0.3233461455488026,1
0.3237026094071991,1
0.3241874551300821,1
0.3244142603296019,1
0.3255518543387445,1
0.32666191412642626,1
0.32698310218423843,1
0.32733597082473154,1
0.32755447495185436,1
0.32799461424863113,1
0.32941159637119893,1
0.32964278162659805,1
0.3310044732038571,1
0.33109451443836796,1
0.3319123554666909,1
0.3320295907211975,1
0.332602644110072,1
0.3335733150584937,1
0.33498439992485,1
0.3353677651687305,1
0.3356232040042264,1
0.3356430433487495,1
0.33593401210038526,1
0.33726989466174406,1
0.33748152013688215,1
0.33773706701410416,1
0.3377783985520284,1
0.3379147432077104,1
0.3379703207048431,1
0.3379935793512632,1
0.33856032357869675,1
0.33866027509993424,1
0.33867604816211017,1
0.3387085028838371,1
0.3394938891904331,1
0.3395267730323106,2
0.3397383985074488,1
0.34014877389906517,1
0.34041593432694817,1
0.3410306504469711,1
0.3414192645334915,1
0.34178456134070934,1
0.3420124246119045,1
0.34221302420961824,1
0.3447180304315499,1
0.3449476752245898,1
0.3451996362489528,1
0.34540388565893987,1
0.34606139716414286,1
0.3470110728245994,1
0.3473180505716266,1
0.3474565146195194,1
0.347465043477017,1
0.3483309710042357,1
0.3485665066526318,1
0.3489084069847209,1
0.34916626737240136,1
0.3508565045240523,1
0.3517574283960152,1
0.3521099354627188,1
0.35271752663473227,1
0.3530435010744552,1
0.3543610258498335,1
0.35495418592824635,1
0.35507889063747905,1
0.3559125047279779,1
0.3563355440449628,1
0.3566822420112255,1
0.3572280825746825,1
0.3574492659845158,1
0.35775287608176976,1
0.3577656957929498,1
0.35788672599858184,1
0.35811445274640186,1
0.35815009751510574,1
0.35841151950566913,1
0.3584766921214623,1
0.3596914691864609,1
0.35995959496549385,1
0.36004167907845436,1
0.3604069758856723,1
0.3604848280934386,1
0.3607243459182868,1
0.36136783122449384,1
0.36165461884088673,1
0.3620650555298135,1
0.362087841911715,1
0.36229946738685315,1
0.3635248612796799,1
0.3636608736175433,1
0.3639114972114533,1
0.36506690499571753,1
0.36530704028003724,1
0.3653500211869786,1
0.3654302491441611,1
0.3658160681653453,1
0.3660888925680606,1
0.36617696478339934,1
0.3666650759019325,1
0.3668981092507881,1
0.3675308215296838,1
0.3686552684040687,1
0.3694038510472943,1
0.36946211661199996,1
0.3695023215667749,1
0.36957698436294445,1
0.36978860983808254,1
0.3701150741539352,1
0.37038532469783003,1
0.3703981903451962,1
0.37177495020998763,1
0.37211769476704504,1
0.3727557000448668,1
0.3728885740037794,1
0.37298344039479636,1
0.37298534483790674,1
0.3735092068495159,1
0.37366610723462873,1
0.3737295583355096,1
0.3750296032280569,1
0.375241228703195,1
0.37862735396147934,1
0.37928599738537894,1
0.379423379310106,1
0.3796068372182743,1
0.37967028831915517,1
0.3797143480617418,1
0.3803729914856413,1
0.38109074057325826,1
0.3815066501610821,1
0.3822032776153262,1
0.38257062856910634,1
0.38376352853164863,1
0.3846762946418943,1
0.3849189363159129,1
0.38615212235971874,1
0.3868314891896962,1
0.38731149316695074,1
0.3880968630353373,1
0.38842345764169395,1
0.38973990524166774,1
0.38985170671544467,1
0.38996710547413044,1
0.39035374140590384,1
0.39176419535680035,1
0.3918281275848104,1
0.3918950997894698,1
0.3923468426139882,1
0.3923596623251684,1
0.39300548603788765,1
0.3934716267999116,1
0.39400076586225763,1
0.3957528894993482,1
0.397280746449923,1
0.39787339945921263,1
0.3983822096255376,1
0.39964277498583034,1
0.4000285940070145,1
0.40030141840972994,1
0.4016670619599383,1
0.401980062596363,1
0.4033344232230905,1
0.4034013185994667,1
0.40446062213705675,1
0.4047698889011523,1
0.4060755660286914,1
0.40704587218665683,1
0.40716754338406963,1
0.40719787067957597,1
0.40823076057649327,1
0.40909203501991737,1
0.4093036604950556,1
0.40986922852941704,1
0.40991324100216925,1
0.41098285232320897,1
0.411205789988069,1
0.4120940413448745,1
0.4122447130749597,1
0.4124563385500978,1
0.4133362640599496,1
0.41346266835863565,1
0.41347491782429974,1
0.41374859048962015,1
0.414140204178135,1
0.4143518296532731,1
0.4145025013833583,1
0.41461508842199646,1
0.41482671389713455,1
0.4154000372490547,1
0.41600546886018663,1
0.41629257577877427,1
0.4164297277154109,1
0.4168728767303952,1
0.41687992524490297,1
0.41695121920267375,1
0.4174023834533987,1
0.41750989429686614,1
0.4181685377207655,1
0.4203646482013881,1
0.4206919839027453,1
0.42112334692441805,1
0.4230663333467354,1
0.4234506242805118,1
0.42363258189533265,1
0.42384420737047085,1
0.42391887016664037,1
0.4241092677044112,1
0.4244614589686451,1
0.42531006925211046,1
0.4258903702037314,1
0.4259687126760098,1
0.42642209411702886,1
0.42663271388639096,1
0.4276804445991473,1
0.4283192486785237,1
0.42833908802304677,1
0.4285668147708667,1
0.4286426981203006,1
0.4293714890317528,1
0.4295965052372229,1
0.4301672060271649,1
0.4304744432263256,1
0.4318747129821414,1
0.43242408439773145,1
0.4331249159283212,1
0.43346416297111245,1
0.4352977360399217,1
0.4354470634914553,1
0.4354952912753581,1
0.43596767777864204,1
0.4365838447770315,1
0.43662943725410236,1
0.4367657819097844,1
0.4370856476884524,1
0.43764371989888706,1
0.43801107085266716,1
0.4381228723264441,1
0.43892097645758643,1
0.4389998126011391,1
0.4393638554333707,1
0.4402823826882766,1
0.44049400816341466,1
0.44216254558689405,1
0.442538266553565,1
0.44254017099667536,1
0.44282118901079354,1
0.44317405765128676,1
0.44336702957425045,1
0.4440817543710864,1
0.44423227387714986,1
0.4442549243610138,1
0.4445127847486943,1
0.4450613136578453,1
0.44529214899900543,1
0.4454736400875158,1
0.44641011890881577,1
0.4477305184580824,1
0.4479302305921681,1
0.4480173060744753,1
0.44970754322612627,1
0.4506041701002727,1
0.45081049742069906,1
0.45082248675140524,1
0.45156919614372915,1
0.45179576556926876,1
0.4518627377739283,1
0.45186567902900004,1
0.4529057576023811,1
0.45516263597294776,1
0.4564814685742976,1
0.45845892652081754,1
0.4588518439213345,1
0.46073155516403025,1
0.46116258554163825,1
0.4612978037126274,1
0.46150942918776566,1
0.4629106902127962,1
0.4630260889714821,1
0.4630716814485528,1
0.46323666465251895,1
0.4634339208236133,1
0.46355559202102603,1
0.4639058019130195,1
0.4644282601215152,1
0.46466710686741924,1
0.46476630096104754,1
0.4654420567955897,1
0.46647595652698237,1
0.466530610297263,1
0.46702278563781746,1
0.4671721130893512,1
0.4678693373946706,1
0.4679588593710138,1
0.46848208998183094,1
0.4697490486373665,1
0.47052901683703025,1
0.47067451807160043,1
0.47139494436424895,1
0.47148733563676176,1
0.47211942398440326,1
0.47306616940123747,1
0.473093282275046,1
0.4741790393973815,1
0.4744595502689259,1
0.4744949085299458,1
0.47467812309646096,1
0.47470653400508406,1
0.4764603020968183,1
0.4766006983454254,1
0.47675269683834454,1
0.47684756322936145,1
0.47724449893246906,1
0.47790314235636855,1
0.47897647808799115,1
0.47903401225869163,1
0.47965528019006387,1
0.48126833597071617,1
0.4815084712550358,1
0.4816488675036431,1
0.4821780065659891,1
0.4826970750994245,1
0.48290870057456275,1
0.48376997501798685,1
0.4840418358205603,1
0.4844290969531036,1
0.4845191381876146,1
0.48495486340782346,1
0.4850369475207838,1
0.4851530248422259,1
0.48568252789177013,1
0.48578172198539843,1
0.48592516956578874,1
0.48618060840128463,1
0.48638973210148734,1
0.48694763237457506,1
0.48719918767548653,1
0.4874108131506248,1
0.4878752279137792,1
0.4883997163353969,1
0.4885509837483214,1
0.4888181441762044,1
0.489090004978778,1
0.4892409381434126,1
0.4909733387240064,1
0.4911093510618698,1
0.49252608997201325,1
0.49280145394234437,1
0.4929182007214328,1
0.49434044631904267,1
0.49446544078803467,1
0.4948476167756049,1
0.49505924225074316,1
0.4951816681270583,1
0.4953751113833075,1
0.4964227220472138,1
0.49668609356373766,1
0.49734473698763715,1
0.4975684772216577,1
0.49774593356507396,1
0.4979787088371257,1
0.49887963270908847,1
0.4989429719343043,1
0.49960161535820363,1
