abs_delta_theta_over_pi,count
0.07472630886605898,1
0.0748372504271483,1
0.07492524896103968,1
0.07516877671927914,1
0.07561735552634978,1
0.07570061200385834,1
0.0757619784889844,1
0.0760811769342311,1
0.07621215618559415,1
0.07628568509815761,1
0.07673948525625669,1
0.0768747818823571,1
0.07694995393189571,1
0.07696666869072767,1
0.07706435770282757,1
0.0774446514706808,1
0.07773634921696596,1
0.0779844300695358,1
0.07814223485519803,1
0.07845482725542283,1
0.0794618675097362,1
0.08031134609137999,1
0.08044849205046056,1
0.08074311999899161,1
0.08082844202739728,1
0.08100568910771636,1
0.08135139526165007,1
0.08274900908655482,1
0.08290812553232267,1
0.0830485830975101,1
0.08310343141286305,1
0.08342438461401798,1
0.08374358305926446,1
0.08435904123635253,1
0.0846563796896998,1
0.08568431345039577,1
0.08583647867655309,1
0.08705262669625204,1
0.08714451350462268,1
0.08727981013072315,1
0.08773361028882223,1
0.08817434757015208,1
0.08901120983424993,1
0.0890189841511598,1
0.08924700549848763,1
0.0893131250894967,1
0.08937059903107768,1
0.0910550105830809,1
0.09124173982940262,1
0.09211045975100617,1
0.0926755834591274,1
0.09303059050223567,1
0.09319853669338048,1
0.09350010011152433,1
0.0942082020561526,1
0.09529836039419046,1
0.09541544417905569,1
0.09546662094505322,1
0.09567892532456314,1
0.09629089607367292,1
0.09664982490749227,1
0.09720850628757655,1
0.09728837697412196,1
0.09751318648420239,1
0.0977766676297097,1
0.09807881913883909,1
0.09974426497134745,1
0.09978389683308315,1
0.10004282118896797,1
0.1010370179878066,1
0.10117747555299404,1
0.10126775153782899,1
0.10146267238902977,1
0.10157735725740387,1
0.10270117980319503,1
0.10308888126113296,1
0.10334133144959658,1
0.1037124078321085,1
0.10378035410241701,1
0.10387787429349826,1
0.1039576011827363,1
0.10415654127771698,1
0.10429910911964042,1
0.10443440574574088,1
0.105439073754743,1
0.10570301688856241,1
0.10605534348788286,1
0.106275803282688,1
0.10686208362997691,1
0.10762180408958197,1
0.10766272327148387,1
0.10771538833172263,1
0.10779764723820527,1
0.10793294386430545,1
0.10799005185840264,1
0.10846824555896707,1
0.10853573211906566,1
0.10870697629602531,1
0.10960955743978813,1
0.10977241756515983,1
0.10996324030757804,1
0.11009816427429951,1
0.11023346090039991,1
0.11118317351142165,1
0.1115659890114263,1
0.11199303235801679,1
0.11199744763730027,1
0.11235618800343884,1
0.11336542301359565,1
0.11346177842614288,1
0.1138059504464847,1
0.11405939001961701,1
0.1141936519044225,1
0.11443768865229614,1
0.11461225055963577,1
0.11462896531846785,1
0.11529323415220595,1
0.11568542349197962,1
0.11619813824409903,1
0.11658479406248803,1
0.11685386134678367,1
0.11711093487453436,1
0.11717523697416447,1
0.11762019412690286,1
0.11811078867820053,1
0.1184450844311939,1
0.1187917722707708,1
0.11959156484451369,1
0.11960049191043425,1
0.1203367191777831,1
0.12041130571429479,1
0.12109228930686505,1
0.12146220942862165,1
0.12159647131342721,1
0.12215515269351133,1
0.12272272845748806,1
0.12368051794661857,1
0.12399480529371959,1
0.1242275804956603,1
0.1256530918782149,1
0.1261349510988053,1
0.1263923151006283,1
0.12683586875150923,1
0.12700795994638717,1
0.12702279241567416,1
0.1273144901619593,1
0.12753256492371004,1
0.12825779606573878,1
0.1282800076174541,1
0.12843546813489953,1
0.12986896151357205,1
0.13005512911343514,1
0.1315849920455038,1
0.13193400625346438,1
0.13229134562611533,1
0.13256698007191126,1
0.1342670963226697,1
0.13467036607142044,1
0.13468586437041627,1
0.13587196449996097,1
0.13592020219077214,1
0.1362168416822658,1
0.13624357268038895,1
0.13681428869892315,1
0.13689401558816125,1
0.13695765980860872,1
0.1378122099123737,1
0.1381550387671414,1
0.1382607887194442,1
0.13863733556699964,1
0.13873898242000876,1
0.13881417864456588,1
0.1388912660344902,1
0.13899175789330795,1
0.13907264898104485,1
0.13919453262425555,1
0.13956325754862853,1
0.14012714904918433,1
0.14059865761304347,1
0.14074453192282238,1
0.14081323961036124,1
0.14102140228952675,1
0.1410982604485174,1
0.14129227492940213,1
0.14150702741100404,1
0.14210022918070944,1
0.14269307074282034,1
0.14295477928447453,1
0.14301662644630306,1
0.14303457867972433,1
0.14316987530582478,1
0.14441412150364166,1
0.1446200659336421,1
0.1447908130479669,1
0.1450315043772794,1
0.14522657472266715,1
0.1453564457026038,1
0.14569201629060494,1
0.14604015497600434,1
0.14613556994148588,1
0.14647658476959932,1
0.14677773040812803,1
0.14697326877986022,1
0.14745871400069807,1
0.14793105826899056,1
0.14852811865975152,1
0.14866143013065333,1
0.1494859467830502,1
0.14971477655689513,1
0.14976263530574294,1
0.15084589248282235,1
0.15150429868705764,1
0.151576735683405,1
0.15165464302734463,1
0.1517120323095054,1
0.15220870229528485,1
0.1528889808477005,1
0.15306200699703043,1
0.15321331467545984,1
0.1533477201197198,1
0.15402203431512343,1
0.15402870371228986,1
0.15463064422901535,1
0.1547030179076936,1
0.15488172011145473,1
0.1550170167375551,1
0.15551383171155417,1
0.15555475089345597,1
0.15567402369533037,1
0.15593093806875624,1
0.15729352927671586,1
0.1576365588145931,1
0.15777185544069355,1
0.1578789098538745,1
0.15791669476515904,1
0.15809019638981792,1
0.15844893675595648,1
0.15858950628363977,1
0.1586563390891785,1
0.1587716208594422,1
0.1594936301168481,1
0.15950556154824908,1
0.15976620077394316,1
0.15977321360111618,1
0.16089002331973423,1
0.16089255560185847,1
0.16100525539583208,1
0.16157117330301016,1
0.16188987712340033,1
0.16257086071597054,1
0.1637917030965017,1
0.16382090874608887,1
0.16399214542149473,1
0.1640192953869797,1
0.16429130593197577,1
0.16438856143829894,1
0.16453783318371126,1
0.1648808627215885,1
0.16501615934768896,1
0.16519486155145013,1
0.16587584514402032,1
0.16596804869546147,1
0.16598649075474434,1
0.1661217873808448,1
0.16614782476793294,1
0.16703570871204576,1
0.16716902018294758,1
0.1672671667686752,1
0.16747148460231212,1
0.1684730773439862,1
0.1688154772100057,1
0.16917863285542775,1
0.16932800343826934,1
0.17025269460620412,1
0.17034069314009556,1
0.1706109655375105,1
0.17068557032240025,1
0.17123644932849028,1
0.1713795373284214,1
0.17235043691135055,1
0.17257658117183053,1
0.17261405397441296,1
0.1730503554631065,1
0.1730635634546093,1
0.1732575647644007,1
0.17338931016374903,1
0.17352460678984938,1
0.17402697872077746,1
0.174209422204521,1
0.17484768851080293,1
0.17497254277685745,1
0.17536408049070368,1
0.17574039951637038,1
0.17575483900942993,1
0.17629963219473968,1
0.17698061578730986,1
0.17735053590906655,1
0.17878235673742612,1
0.1788626186092684,1
0.1788811845513875,1
0.17888285014377597,1
0.17904194345345484,1
0.17910330993858112,1
0.1791990216059957,1
0.17944710245856557,1
0.1796510529451607,1
0.18003248303572422,1
0.18071276158813987,1
0.18120105224372768,1
0.18142740024209694,1
0.1821672350875312,1
0.18247943915632656,1
0.18314959106372555,1
0.1831588285776818,1
0.1834354095782956,1
0.18357070620439606,1
0.18370245160374438,1
0.18402375392348821,1
0.18408560108531677,1
0.1843834351963146,1
0.18444027652278297,1
0.18478604321013337,1
0.18512101062843825,1
0.1858217136253823,1
0.18644476286245948,2
0.18648011982961757,1
0.1866914063655611,1
0.18688378551528007,1
0.1873459066567541,1
0.18830139794978262,1
0.18845024611697903,1
0.18944659994782687,1
0.18960646537157522,1
0.18979099618519724,1
0.18988712738071567,1
0.18991066672748702,1
0.1904117323580386,1
0.1910278565211625,1
0.19157891925036344,1
0.19194818530168267,1
0.19196011673308355,1
0.19236531453543365,1
0.1927236176663583,1
0.19287047916064537,1
0.19289251590771883,1
0.19306601753237784,1
0.19319211180876547,1
0.19324034949957677,1
0.1935514627532157,1
0.19474903474367605,1
0.19507745736892815,1
0.19519934101213893,1
0.19699240312065971,1
0.19700126169265272,1
0.1972970833172855,1
0.19732791406147965,1
0.19737797440502258,1
0.1974024676879791,1
0.1975273219540338,1
0.1975495335057491,1
0.19843474627794988,1
0.19989267413221243,1
0.20029738754870938,1
0.20085451793379883,1
0.20156109181990745,1
0.201734268812446,1
0.20194021324244657,1
0.20264014794202367,1
0.20344889848654607,1
0.20345667280345595,1
0.20356418025681003,1
0.20360017526011664,1
0.20372930756711072,1
0.20379673207840357,1
0.2038646041932109,1
0.20415046060409872,1
0.20428115885268697,1
0.2047591416326401,1
0.20484714235605114,1
0.20622718569690374,1
0.20642224247265212,1
0.20648153390561202,1
0.20670366119200828,1
0.2070827826145474,1
0.20803955918297096,1
0.2080837045328609,1
0.2088839601853601,1
0.209044348338159,1
0.20939667493747938,1
0.20956469429101526,1
0.20988445184901935,1
0.21008489417401238,1
0.21020912815650497,1
0.21030321989676592,1
0.21043234456040505,1
0.21070921492710928,1
0.21091986139214075,1
0.2111420906433054,1
0.2113697550690046,1
0.21140215819199903,1
0.2115405975649821,1
0.21181926454920083,1
0.21200137912500322,1
0.2134295654387235,1
0.21411978158529524,1
0.214459003666582,1
0.21449610061096216,1
0.21459430029268217,1
0.2152783968435345,1
0.2154035249348783,1
0.21570544019012514,1
0.21584894264678606,1
0.21652992623935632,1
0.2166276152514563,1
0.21671561597486716,1
0.2168089981980108,1
0.21689483170761753,1
0.2172690058999887,1
0.21761831970386,1
0.2177344474679264,1
0.21776088754578338,1
0.21789618417188378,1
0.21857213481082446,1
0.21880497760100362,1
0.21955604086982894,1
0.219643024674716,1
0.2199779920930206,1
0.22070124286787318,1
0.22081459027348366,1
0.22086079300988395,1
0.22095559107658147,1
0.22096889492074037,1
0.22106316429946402,1
0.2217407669798627,1
0.22190115513266145,1
0.2225577617038304,1
0.22414684354602762,1
0.22493141202502206,1
0.22524256353103866,1
0.22584381223997407,1
0.22600336238198465,2
0.2264351362895964,1
0.2267077710532512,1
0.22684306767935158,1
0.22722229600001628,1
0.22727199855369426,1
0.2273435060875571,1
0.22771645487265207,1
0.22807402898577864,1
0.2285822416997883,1
0.2287550125783489,1
0.2289701577819316,1
0.22921004935022252,1
0.2300128253923036,1
0.23031438881044747,1
0.2308428004146095,1
0.2312137593809556,1
0.23136888887858698,1
0.2315991275153352,1
0.23306335766015285,1
0.23369686982048177,1
0.2341288509507532,1
0.23451134069695012,1
0.23467068321787102,1
0.23470322612485472,1
0.23502987849368182,1
0.2353635450547179,1
0.23565586133304414,1
0.23586333992341033,1
0.23598536978671036,1
0.2362331153731048,1
0.2363684119992052,1
0.23697120025396526,1
0.2379583041120546,1
0.23803290889694434,1
0.23885654581412816,1
0.2389896854653679,1
0.23919205675494795,1
0.2393075225199761,1
0.2402989912582053,1
0.24037338295998287,1
0.24046973837253005,1
0.24077188988165943,1
0.24133851537019466,1
0.24175564460394566,1
0.24194345548042687,1
0.24215551009416245,1
0.24216153024217765,1
0.24227573600151156,1
0.24231988135140153,1
0.24233308934290423,1
0.24239673356335187,1
0.24286963218680593,1
0.24413225483746873,1
0.244253252399309,1
0.2444559343098378,1
0.2446336063789987,1
0.2446852335295803,1
0.24517794356724373,1
0.24521943524311254,1
0.24544156063030614,1
0.24577684285672338,1
0.24654625681310013,1
0.24662328432610842,1
0.2467290342784114,1
0.2469921798624607,1
0.24712747648856115,1
0.24722724040567035,1
0.2475393029354527,1
0.247675323240338,1
0.2477828306936921,1
0.2481321444975634,1
0.24856790617226357,1
0.2490899221676074,1
0.2492252187937077,1
0.2494970792694068,1
0.24982677773087078,1
0.2506656484774103,1
0.25283211858033866,1
0.25315579805270777,1
0.2532663008854675,1
0.2541922228670963,1
0.25480392194243945,1
0.2550123168886649,1
0.2554847067041532,1
0.2556574430435329,1
0.25581257254116413,1
0.25594471606330016,1
0.25616569029672337,1
0.256793938522371,1
0.2571834516755315,1
0.25725800530203097,1
0.2573053213024561,1
0.2579863048950262,1
0.2582983674248086,1
0.2584917579449245,1
0.25940306360760274,1
0.2597112921711731,1
0.2599240906270072,1
0.2600840472001729,1
0.26009954499562127,1
0.26031019146065276,1
0.2606691202944719,1
0.26142471296676617,1
0.26207096456033385,1
0.262206741351444,1
0.26246738057713803,1
0.26292816213715914,1
0.263176554983038,1
0.26355806284234823,1
0.2636315917549114,1
0.26431257534748176,1
0.26528358113511863,1
0.26556950267889856,1
0.2660707408455385,1
0.26634353511061826,1
0.26638713914300416,1
0.2664788317367187,1
0.2672400127067567,1
0.267870019714993,1
0.2678993425116325,1
0.2680293622359138,1
0.26868767055793935,1
0.2688229671840397,1
0.2693152684673294,1
0.27012458997317856,1
0.27044638439325674,1
0.2706537867264785,1
0.27162802588002927,1
0.27252788504211406,1
0.27269912171752003,1
0.2728138065858942,1
0.2733115119947337,1
0.2734845447159864,1
0.2736135991596371,1
0.2742945827522073,1
0.27449042016137676,1
0.27462571678747694,1
0.2751143236219884,1
0.2753868977575149,1
0.27549910398077737,1
0.2756917683609471,1
0.27639168691270294,1
0.27661649642278335,1
0.2767705952521301,1
0.2768004369450098,1
0.2768940211871502,1
0.2769414377481075,1
0.27848942921784964,1
0.27862544952273494,1
0.2786359065296735,1
0.2790008119979347,1
0.2796817955905049,1
0.2797678161304485,1
0.27989694079408756,1
0.2799124390930834,1
0.28037649715898977,1
0.28060408944946774,1
0.2808460067682784,1
0.2810448267307976,1
0.2811716652134444,1
0.2812284102025648,1
0.2816487828103595,1
0.2817258103233678,1
0.2819115000588786,1
0.28225155933382656,1
0.28256271083984313,1
0.2831617277289088,1
0.2832970243550092,1
0.2837680188948358,1
0.2844724275661022,1
0.28460772419220265,1
0.28474496034201724,1
0.28515865342646407,1
0.28653853178828376,1
0.287199043701609,1
0.287448700183366,1
0.28757484521811666,1
0.2875839968094664,1
0.28774787136744684,1
0.2878698153240365,1
0.2890492043316789,1
0.2892484937072055,1
0.2902251169648765,1
0.29082801417300397,1
0.2908742169094043,1
0.2909476847152936,1
0.291333785548939,1
0.2913683534426013,1
0.2919036551372627,1
0.29203895176336314,1
0.2921477797510219,1
0.2924078472997154,1
0.29246788263770584,1
0.2929133003496136,1
0.29297600864184864,1
0.29347486916890403,1
0.29359428394218384,1
0.29366887047869555,1
0.29382798692446344,1
0.2941558527614743,1
0.29416026744554796,1
0.29450558960486195,1
0.2945682736357557,1
0.29601678628150513,1
0.2967308734097249,1
0.2971810511063345,1
0.29776184162336133,1
0.29825924174416446,1
0.2984428252159315,1
0.2984775674669181,1
0.29904759436899986,1
0.30063841476688186,1
0.30080643412041785,1
0.3010125889592532,1
0.30160391300887557,1
0.30197487197522166,1
0.30310548457654163,1
0.30325255039431154,1
0.3035825529356083,1
0.3037721287560787,1
0.3039074253821792,1
0.3043932795347583,1
0.3047166500243751,1
0.30486792679794594,1
0.30488996354501924,1
0.30504069767650643,1
0.3053279361570929,1
0.30542220553581656,1
0.30554891039051596,1
0.30655753482236126,1
0.3067464823809764,1
0.30729973951919354,1
0.307720721534527,1
0.3080507380274134,1
0.3081637133128515,1
0.30934859112409857,1
0.30950223157200074,1
0.3101277153629805,1
0.3104262638867868,1
0.31076789070157507,1
0.31131556359183926,1
0.3116622514314162,1
0.31195687937994737,1
0.3119965471844095,1
0.31265357555214807,1
0.31396276846751064,1
0.3141033379951939,1
0.31470255892819826,1
0.31502266181488225,1
0.3150996918260418,1
0.31544634612384637,1
0.3155932076181336,1
0.3156971388426991,1
0.315726755204411,1
0.31586205183051147,1
0.31599960326206367,1
0.31627419121070377,1
0.31659289503109395,1
0.3167465354789964,1
0.31741969230442574,1
0.3178561220980208,1
0.3180950678318889,1
0.3182716705870406,1
0.318771465455733,1
0.31889340941232275,1
0.3193881069511078,1
0.3198978794591438,1
0.32039558486798325,1
0.3206103373495853,1
0.32098141373209693,1
0.3211421726341645,1
0.32189781099769055,1
0.32191742882350044,1
0.32205272544960073,1
0.3220823418113126,1
0.32217439199830444,1
0.3222406398524582,1
0.32230968862440484,1
0.32239194753088746,1
0.3227080796547317,1
0.3234024226710682,1
0.32351292550382793,1
0.3237583461954379,1
0.323894122986548,1
0.32426851817612196,1
0.3246924645669819,1
0.3250820984294591,1
0.3251838615338341,1
0.3252589415070254,2
0.32580732957148784,1
0.3264185556377989,1
0.32645203602459866,1
0.3265873326506991,1
0.32660528488412055,1
0.3270403803697914,1
0.32724469820342833,1
0.32727142920155144,1
0.32852997860520616,1
0.32854499204316906,1
0.32857739516616336,1
0.3286438198571304,1
0.32868496838904604,1
0.3291123139995376,1
0.3310026501024333,1
0.3311421767989921,1
0.3311611656044423,1
0.33125658056992385,1
0.3316713375851266,1
0.33170669455228485,1
0.3322305702634958,1
0.33280762263150043,1
0.3328643676206207,1
0.33291155385606597,1
0.33292146388342475,1
0.33346714414408773,1
0.333469136773689,1
0.33361930937024514,1
0.3341501203662592,1
0.33427198999318386,1
0.3345071933143579,1
0.3346407149175568,1
0.33514744188780105,1
0.33574024411266135,1
0.3363637121503151,1
0.3363697322983303,1
0.33640056304252447,1
0.33683185343980454,1
0.3369412319536511,1
0.3373260123124401,1
0.33765447100321816,1
0.33781217774240757,1
0.3380011253010227,1
0.338405469511438,1
0.3384524263158509,1
0.33854855751136914,1
0.33936910067731807,1
0.33964976268645874,1
0.3396686965783647,1
0.3398437479405057,1
0.34045235785439765,1
0.34052473153307594,1
0.34277610822841625,1
0.3429547471145084,1
0.34301993035208445,1
0.3432112070182561,1
0.34321831699297556,1
0.343661321000617,1
0.3437384083905413,1
0.34383179061368496,1
0.34432796518015407,1
0.34446326180625453,1
0.34457031621943546,1
0.34476884749217046,1
0.34489499252692124,1
0.3449041441182709,1
0.34496370021446,1
0.3455949272264985,1
0.34608109265646597,1
0.3462109636364025,1
0.34635433474608807,1
0.34681386084453,1
0.34689918287293553,1
0.3476966617613932,1
0.34803610623146675,1
0.34821085358204523,1
0.34918196498137843,1
0.3495571969591404,1
0.3496588438121495,1
0.3503366232675611,1
0.35068355178705585,1
0.3507025763469708,1
0.3508378729730713,1
0.35098271229753686,1
0.35132372712565035,1
0.3513652020437338,1
0.35145374684993164,1
0.35149523852580045,1
0.35149690411818896,1
0.3519393719714092,1
0.35209229891656135,1
0.35243125361720384,1
0.35256655024330424,1
0.352839231133494,1
0.353835161386126,1
0.3539364878384438,1
0.35424508841569047,1
0.35429479096936844,1
0.35462324966014663,1
0.3550819889321658,1
0.3554413398766159,1
0.3555297946194332,1
0.355700264232501,1
0.355762972524736,1
0.35577288255209477,1
0.35596748068866235,1
0.3566621822571473,1
0.3569600163681451,1
0.3570581629538726,1
0.3572124676011293,1
0.3573431658497174,1
0.3576288789724068,1
0.3582950232898377,1
0.3587463243046657,1
0.35949511832556597,1
0.3613472094484595,1
0.361539094876364,1
0.3617134268435628,1
0.3622205193459882,1
0.362744395057199,1
0.3629610221905934,1
0.3631922007444664,1
0.36342537864976937,1
0.3636560221523479,1
0.36598709545386104,1
0.3660003992980199,1
0.3661135620345065,1
0.3661710359760872,1
0.367333096260755,1
0.3675210106636124,1
0.3676548906808333,1
0.3676563072897128,1
0.36794216370060046,1
0.3680880380103795,1
0.3687784370196197,1
0.36947602040413696,1
0.36985109494795526,1
0.369877646359076,1
0.3704415378596318,1
0.37059088540864304,1
0.37059988896885554,1
0.3706234283156269,1
0.3707779408563591,1
0.3718124169939992,1
0.3723750104648368,1
0.37289140244473734,1
0.37294302959531905,1
0.3738765972705141,1
0.3739048733969053,1
0.37410252747472666,1
0.37417514579432043,1
0.37427647897492394,1
0.37472851031408916,1
0.3755327429864769,1
0.37638994056330216,1
0.3764003932558666,1
0.3765769960110182,1
0.37684957014654463,1
0.37725391435695993,1
0.3780681884828388,1
0.37818702816081595,1
0.37838017150102093,1
0.3784198033627566,1
0.3789248259071175,1
0.3792907491515131,1
0.38047445646898936,1
0.38058079104742654,1
0.38060543572035244,1
0.38064691063843586,1
0.38108991464607733,1
0.3811472679874703,1
0.38139478524950954,1
0.3815912661876074,1
0.3817247877908063,1
0.3824233640256823,1
0.3824470304005857,1
0.38277704689347225,1
0.38325377054267984,1
0.3834477850235646,1
0.38409387405354034,1
0.38443331852361395,1
0.3845158252767321,1
0.3847238810617767,1
0.3848840730455529,1
0.3850898043061721,1
0.3853515128478264,1
0.3859639671659349,1
0.3860436194131364,1
0.38673383555970825,1
0.3868490676358062,1
0.38694632314212934,1
0.38723858078896684,1
0.3875596640655715,1
0.3879836104564312,1
0.3882360616894156,1
0.3887523207711108,1
0.38879346930302644,1
0.38890683331184306,1
0.3898601811016657,1
0.3901845149294252,1
0.39023237367827296,1
0.3902416111922292,1
0.3902509396203919,1
0.3924053714304079,1
0.3926015370867681,1
0.39282955843409595,1
0.3933587192202305,1
0.3934748469842969,1
0.39400497081379837,1
0.39452858364668636,1
0.3947058884665021,1
0.39500546247745755,1
0.3959281338534389,1
0.3961105773371823,1
0.39625610065657635,1
0.3963109493534436,1
0.39633806088300355,1
0.39668924798612254,1
0.3978469210544584,1
0.3990491738806615,1
0.3998365990015683,1
0.4000722048593215,1
0.40023237784310056,1
0.40084407691844365,1
0.4009762204405799,1
0.40124927472079375,1
0.40133159375017935,1
0.40213711603766256,1
0.4021699471644681,1
0.4026307118233931,1
0.40332681790695596,1
0.40345685438902246,1
0.4037137687624482,1
0.4039495644266859,1
0.40472499679136154,1
0.4047640353031542,1
0.4063414316554443,1
0.40644681602613825,1
0.40666939845858185,1
0.4067906085461227,1
0.40686177760830067,1
0.4082065345018196,1
0.4085445583312848,1
0.4086438744344549,1
0.4090026408176558,1
0.40919723895422344,1
0.4095134104164432,1
0.41160373943978085,1
0.4117050726203844,1
0.41200833921014973,1
0.41264942816955585,1
0.41292901165382395,1
0.412930846888912,1
0.41304400962539856,1
0.41400558965647866,1
0.4140349124531181,1
0.41410608151529626,1
0.414505947005513,1
0.4145828051645038,1
0.4148185394057378,1
0.4150623615294059,1
0.41538344480601086,1
0.41545027761154923,1
0.41766029546720157,1
0.41768396184210504,1
0.4177919975416567,1
0.41805556742012373,1
0.41812352383378754,1
0.4181887070713636,1
0.4184829130306153,1
0.41930362282064065,1
0.4193056154502419,1
0.41944914614003476,1
0.41980382157750085,1
0.419986599042812,1
0.4201611609501519,1
0.42051234805327087,1
0.4207256787034446,1
0.42091834308361425,1
0.4211824999606699,1
0.4212027470625111,1
0.4213605518481735,1
0.4214747576075073,1
0.4216254917389945,1
0.4219729421253871,1
0.42333127644346447,1
0.4236596990687166,1
0.4243227451816935,1
0.42479932050772823,1
0.4259602161048109,1
0.42620245247088195,1
0.4264204874868402,1
0.4264595259986328,1
0.42660879774404525,1
0.4266656808374681,1
0.4271827767734852,1
0.42740490405988146,1
0.42757735822932796,1
0.4276423028719271,1
0.42794357562443136,1
0.42819323210618837,1
0.4283285287322888,1
0.4283880848284779,1
0.42860038920798776,1
0.42889621083262075,1
0.42903929560944254,1
0.42910272348243494,1
0.4295074368989317,1
0.42986244394204015,1
0.4301073358626101,1
0.43016444385670716,1
0.43029974048280745,1
0.4305628860668567,1
0.4306981315131345,1
0.43078511531802155,1
0.4308864417703395,1
0.43140123948114545,1
0.4320311401863344,1
0.43204865762289346,1
0.4322305480788884,1
0.4323253461455861,1
0.43235518783846577,1
0.4324078528987043,1
0.4324653224914631,1
