step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
54,1.0000000000000004,1.0000000000000002,9.245890269364307e-17,9.615555246247773e-09,9.245890269364303e-17,2.9248898804857767e-15,15,0,0.4554797917406232,0.4554797917466416,8.654752166467882e-09,4.360855981609331e-05,0.1748686343128208,0.1748686343357253,6.305194757745214e-09,2.859488733043164e-05,1.1083924739610679e-09
55,1.0000000000000004,1.0000000000000004,1.4827004218547086e-16,1.217661866798295e-08,1.4827004218547079e-16,2.867870957261796e-15,15,0,0.455479791738904,0.4554797917466416,1.095921081907293e-08,4.908650158517001e-05,0.1748686343066377,0.1748686343357253,7.983775623103792e-09,3.217736480840948e-05,1.4036015205996244e-09
56,1.0000000000000004,1.0,2.3777101326393757e-16,1.5419825331823237e-08,2.3777101326393747e-16,2.8175044771523223e-15,15,0,0.45547979173670067,0.4554797917466416,1.3877304219335426e-08,5.525249741679568e-05,0.17486863429878688,0.17486863433572525,1.0109250388122787e-08,3.6208669679073144e-05,1.7774379370850328e-09
57,1.0000000000000004,1.0,3.812986295273271e-16,1.95268694246499e-08,3.8129862952732697e-16,2.815378709715641e-15,15,0,0.4554797917338781,0.4554797917466415,1.7572440228649217e-08,6.219297261623895e-05,0.1748686342888187,0.17486863433572525,1.2800600869451054e-08,4.0745033142305744e-05,2.250844137226873e-09
58,1.0000000000000004,0.9999999999999998,6.114661639745207e-16,2.472784187862986e-08,6.114661639745204e-16,2.922683199106723e-15,15,0,0.4554797917302641,0.4554797917466415,2.2251543090506135e-08,7.000520867482059e-05,0.17486863427616214,0.17486863433572525,1.6208487459768648e-08,4.584973142495385e-05,2.8503406671808814e-09
59,1.0000000000000007,0.9999999999999996,9.805742300359731e-16,3.13141218946975e-08,9.805742300359726e-16,2.921070362499911e-15,15,0,0.4554797917256388,0.4554797917466415,2.8176642746598252e-08,7.879870830677113e-05,0.17486863426009222,0.17486863433572528,2.0523683779858977e-08,5.159396812417348e-05,3.6095119998128517e-09
60,1.0000000000000004,0.999999999999999,1.5724954233185507e-15,3.9654702411171244e-08,1.57249542331855e-15,2.926017280028884e-15,15,0,0.455479791719722,0.4554797917466413,3.56795502226779e-08,8.869672989128496e-05,0.17486863423968851,0.1748686343357252,2.59877568082774e-08,5.805786763956589e-05,4.5708881085538606e-09
61,1.0000000000000004,0.9999999999999978,2.5217334626003287e-15,5.021686432465023e-08,2.5217334626003276e-15,2.925893190359554e-15,15,0,0.4554797917121561,0.455479791746641,4.518044174745068e-08,9.983801669895259e-05,0.17486863421378257,0.17486863433572503,3.2906590860050063e-08,6.53315927381053e-05,5.788327227930305e-09
62,1.0000000000000004,0.9999999999999964,4.0439879653360595e-15,6.359235775890102e-08,4.043987965336058e-15,2.867870957261796e-15,15,0,0.4554797917024852,0.45547979174664077,5.721139202046363e-08,0.00011237874231828281,0.1748686341808904,0.17486863433572497,4.166751219631265e-08,7.35166020562149e-05,7.3300332829728725e-09
63,1.0000000000000007,0.9999999999999941,6.485170738907218e-15,8.053055779582815e-08,6.485170738907214e-15,2.9179533965951038e-15,15,0,0.4554797916901284,0.4554797917466402,7.244617542549157e-08,0.00012649469995020402,0.1748686341391283,0.17486863433572483,5.276097344018848e-08,8.272706549184705e-05,9.282377120814461e-09
64,1.0000000000000007,0.99999999999999,1.0400012617210368e-14,1.0198045213280028e-07,1.0400012617210362e-14,2.92160395361398e-15,15,0,0.45547979167434527,0.4554797917466392,9.173800389765073e-08,0.0001423837685082205,0.1748686340861037,0.17486863433572453,6.680801141122273e-08,9.309145661910171e-05,1.1754735580773148e-08
65,1.0000000000000007,0.999999999999984,1.6678124563246833e-14,1.2914381349196266e-07,1.667812456324682e-14,2.915466920547588e-15,15,0,0.4554797916541926,0.4554797917466379,1.161673154841431e-07,0.00016026868734105463,0.17486863401877928,0.174868634335724,8.459501573940869e-08,0.00010475434464537836,1.4885619554007628e-08
66,1.0000000000000007,0.9999999999999738,2.6746161228636663e-14,1.6354253645041912e-07,2.6746161228636645e-14,2.9149213984621533e-15,15,0,0.45547979162846913,0.45547979174663555,1.471022907259867e-07,0.0001804001800107953,0.17486863393329827,0.1748686343357232,1.071177549981354e-07,0.00011787841104348813,1.8850434430428414e-08
67,1.0000000000000007,0.9999999999999577,4.2892030249305184e-14,2.0710391171898512e-07,4.289203024930515e-14,2.915466920547588e-15,15,0,0.4554797915956449,0.45547979174663183,1.862754862251408e-07,0.0002030604705958122,0.17486863382476334,0.17486863433572195,1.3563712485761979e-07,0.00013264671855972349,2.3871307690795124e-08
68,1.0000000000000007,0.9999999999999318,6.878482713482723e-14,2.622686163741808e-07,6.878482713482718e-14,2.8620245777308596e-15,15,0,0.4554797915537724,0.4554797917466259,2.3588087840658429e-07,0.00022856724201240737,0.17486863368695577,0.17486863433571997,1.7174973957994566e-07,0.00014926526468974933,3.022953436297715e-08
69,1.0000000000000007,0.9999999999998903,1.103086570803528e-13,3.3212747113172197e-07,1.1030865708035272e-13,2.9174480191553643e-15,15,0,0.4554797915003727,0.45547979174661635,2.9869675313814564e-07,0.0002572780917553308,0.17486863351197904,0.17486863433571673,2.1747731871819905e-07,0.0001679658548954679,3.828133762414379e-08
70,1.0000000000000007,0.9999999999998238,1.7689984122035304e-13,4.2059462814015234e-07,1.7689984122035291e-13,2.9145006467180454e-15,15,0,0.45547979143229095,0.455479791746601,3.7824132497214947e-07,0.0002895955472869773,0.17486863328980587,0.17486863433571154,2.7537987332173195e-07,0.0001890093358154128,4.847782766220803e-08
71,1.0000000000000007,0.999999999999717,2.8369140791421967e-13,5.326268937203788e-07,2.8369140791421947e-13,2.913668449907927e-15,15,0,0.4554797913455136,0.45547979174657666,4.789698029484932e-07,0.0003259727121752799,0.1748686330077032,0.17486863433570318,3.4869902817419303e-07,0.00021268923344867994,6.139027710161392e-08
72,1.0000000000000007,0.9999999999995459,4.549522409019948e-13,6.745014758338152e-07,4.549522409019945e-13,2.9107977608110747e-15,15,0,0.4554797912349348,0.45547979174653735,6.065239412894852e-07,0.00036691962143922056,0.1748686326495018,0.17486863433568986,4.415395034330345e-07,0.00023933584705830793,7.774212919305912e-08
73,1.0000000000000007,0.9999999999992711,7.296024932446599e-13,8.541677196222413e-07,7.296024932446594e-13,2.854410388642872e-15,15,0,0.4554797910940617,0.4554797917464743,7.680480530037634e-07,0.0004130103954807562,0.1748686321946688,0.17486863433566846,5.590989151069154e-07,0.0002693208558535455,9.84495321790062e-08
74,1.0000000000000007,0.9999999999988306,1.1700587511074656e-12,1.0816925400073099e-06,1.1700587511074648e-12,2.9107977608110747e-15,15,0,0.45547979091463825,0.45547979174637315,9.725891872796344e-07,0.00046489129320061,0.1748686316171293,0.17486863433563413,7.079587585888406e-07,0.00030306250259533785,1.2467267094869166e-07
75,1.0000000000000007,0.9999999999981244,1.876419187587335e-12,1.3698245097775609e-06,1.876419187587334e-12,2.8548552479778226e-15,15,0,0.4554797906861696,0.4554797917462111,1.231603883927635e-06,0.0005232897766964047,0.1748686308837711,0.17486863433557903,8.964528630514574e-07,0.000341031426394101,1.5788077197647282e-07
76,1.0000000000000009,0.9999999999969917,3.009212570317201e-12,1.7347082089842087e-06,3.0092125703171982e-12,2.9106862344304514e-15,15,0,0.455479790395318,0.4554797917459512,1.5595998873894975e-06,0.0005890247148996388,0.17486862995254462,0.17486863433549069,1.1351339407041315e-06,0.0003837572258159459,1.999344234879306e-07
77,1.0000000000000009,0.999999999995175,4.825881291790281e-12,2.1967888591738355e-06,4.825881291790277e-12,2.9049445420826407e-15,15,0,0.4554797900251373,0.45547979174553427,1.974948758910298e-06,0.000663017869004428,0.17486862877005063,0.174868634335349,1.4373643434938178e-06,0.00043183584373239194,2.5318982273909966e-07
78,1.0000000000000009,0.9999999999922615,7.739289888807473e-12,2.781957923622763e-06,7.739289888807467e-12,3.0088747436775183e-15,15,0,0.4554797895541027,0.45547979174486564,2.500914892799377e-06,0.0007463068205070748,0.17486862726847627,0.17486863433512187,1.8200640886637504e-06,0.00048593787651972234,3.206307903160023e-07
79,1.0000000000000009,0.999999999987589,1.2411556127724059e-11,3.5230038500864653e-06,1.2411556127724048e-11,3.009792722874519e-15,15,0,0.45547978895488267,0.4554797917437934,3.166958556596389e-06,0.0008400595225976302,0.17486862536170564,0.17486863433475747,2.304658012210114e-06,0.0005468179231577236,4.060359463800334e-07
80,1.0000000000000009,0.9999999999800963,1.9904529123609716e-11,4.4614492178674095e-06,1.99045291236097e-11,3.007424205708258e-15,15,0,0.4554797881927857,0.4554797917420739,4.010385908143131e-06,0.000945590678402271,0.17486862294038025,0.17486863433417302,2.91827504403017e-06,0.0006153251039758342,5.14190412404816e-07
81,1.0000000000000009,0.9999999999680798,3.1921112164838924e-11,5.649877181394205e-06,3.19211121648389e-11,3.1184375875252884e-15,15,0,0.4554797872237963,0.45547979173931635,5.078438354904303e-06,0.0010643801747047274,0.1748686198656286,0.17486863433323574,3.695266694076733e-06,0.0006924148948926861,6.511538943026696e-07
82,1.0000000000000007,0.9999999999488084,5.1192271807521675e-11,7.15487748375342e-06,5.119227180752164e-11,2.8430016762515783e-15,15,0,0.4554797859920986,0.45547979173489384,6.43093818855157e-06,0.0011980938280493412,0.17486861596110587,0.17486863433173264,4.6791296761678145e-06,0.0007791624409681717,8.246001578549452e-07
83,1.0000000000000009,0.999999999917903,8.209767931202482e-11,9.06077697065902e-06,8.209767931202474e-11,3.0602016852787554e-15,15,0,0.4554797844269549,0.45547979172780156,8.143638521143021e-06,0.0013486067319565607,0.1748686110028906,0.17486863432932195,5.924940169056261e-06,0.000876777533178835,1.0442469007127934e-06
84,1.0000000000000009,0.9999999998683398,1.3166101534235484e-10,1.147436339595164e-05,1.316610153423547e-10,2.893951886379945e-15,15,0,0.45547978243878273,0.4554797917164277,1.031246489052434e-05,0.0015180295291477215,0.17486860470666382,0.1748686343254557,7.502435772442985e-06,0.0009866214547813407,1.3224000791669013e-06
