step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
10,0.17486863433572472,0.17486863433572525,1.7944877119001943e-13,1.5207317690997807e-07,0.16151299070213396,0.1615129907021297,1.665805398816462e-13,1.4443998935006448e-07,0.1612022526624421,0.16120225266243907,1.544664442741132e-14,4.769503806776253e-08,0.15701717660239925,0.15701717660240014,1.4068663956863488e-14,4.339049017988253e-08,0.14062125760862956,0.14062125760863295,7.47825997305651e-15,3.719984016311303e-08,0.13944060181292428,0.13944060181292917,5.498018966543073e-15,2.897406627398492e-08,0.122644340757376,0.12264434075737447,4.4657732092182635e-15,2.5038546123632612e-08,0.10713236776259052,0.10713236776258982,4.257601603031786e-15,2.3220093476272612e-08,0.09193728552462906,0.09193728552462627,3.895308222569396e-15,2.1658772125242608e-08,0.08602106206734113,0.08602106206733905,3.3875219935425664e-15,2.117630636523633e-08,0.08091144327811958,0.08091144327812151,2.6320629895266293e-15,1.8500671449981474e-08,0.0677058964608481,0.06770589646085029,2.076401090473955e-15,1.7924213989689946e-08,0.06192867405169904,0.06192867405171691,1.7576421905968197e-15,1.5516310235620982e-08,0.04638350742089077,0.04638350742087215,1.1526286478000849e-15,1.3277780377768174e-08,0.03807058027028052,0.0380705802702712,1.009540331857813e-15,1.1186005675548032e-08,1.6104602822678935e-09,2.0376466582675077e-09,4.43572117661615e-22,1.5907057050856705e-09
11,0.17486863433572455,0.17486863433572528,2.314649708654259e-13,1.727617175813357e-07,0.16151299070213518,0.16151299070212974,2.1487088020942837e-13,1.6399196333893317e-07,0.16120225266244306,0.16120225266243915,1.9464583831928045e-14,5.3392018966132687e-08,0.15701717660239908,0.1570171766024002,1.7588037993179572e-14,4.829560823722474e-08,0.14062125760862848,0.14062125760863298,9.562232355095318e-15,4.1592421484480576e-08,0.1394406018129229,0.1394406018129292,6.794989496690503e-15,3.131687109391189e-08,0.12264434075737626,0.12264434075737445,5.584177370816363e-15,2.7625924571508245e-08,0.10713236776259065,0.10713236776258984,5.517262086538746e-15,2.6379085181757397e-08,0.09193728552462993,0.09193728552462631,4.882250079284763e-15,2.4074482525412038e-08,0.08602106206734186,0.08602106206733907,4.415835018783918e-15,2.3949828643741557e-08,0.08091144327811912,0.0809114432781215,3.4467878478614842e-15,2.0679751105612724e-08,0.06770589646084772,0.06770589646085025,2.691939192121514e-15,2.003099619938941e-08,0.06192867405169356,0.06192867405171698,2.2215149905962297e-15,1.7592927639098592e-08,0.046383507420896114,0.046383507420872244,1.436751963811922e-15,1.4032713065403729e-08,0.038070580270281915,0.03807058027027115,1.3100486741087569e-15,1.2410098030366277e-08,1.1273676877358448e-09,1.3689712806347499e-09,1.2005910898277836e-21,1.5753000582241933e-09
12,0.17486863433572442,0.17486863433572528,2.972402023451459e-13,1.9587569924890462e-07,0.16151299070213676,0.16151299070212974,2.7593187796281256e-13,1.8579976748782571e-07,0.1612022526624442,0.16120225266243907,2.5040273828084263e-14,6.051885211627002e-08,0.15701717660239883,0.15701717660240014,2.2539646146653845e-14,5.4311183421874975e-08,0.140621257608627,0.14062125760863292,1.2265504515482357e-14,4.654658172523745e-08,0.13944060181292117,0.1394406018129292,8.480115927771198e-15,3.442681412259374e-08,0.12264434075737665,0.12264434075737449,7.21097698959659e-15,3.061366642062925e-08,0.10713236776259068,0.1071323677625898,6.763429273260482e-15,2.9870875766999285e-08,0.091937285524631,0.09193728552462627,6.423746280796164e-15,2.7061844589931777e-08,0.08602106206734275,0.08602106206733902,5.663128784550723e-15,2.6860029837792367e-08,0.08091144327811867,0.08091144327812155,4.4930166466380385e-15,2.3229047574249078e-08,0.06770589646084739,0.06770589646085032,3.5207870356640737e-15,2.2323998003683973e-08,0.06192867405168648,0.0619286740517169,2.704121280238949e-15,1.9975926408026437e-08,0.04638350742090261,0.04638350742087207,1.973718706444588e-15,1.498284285214467e-08,0.03807058027028378,0.03807058027027126,1.5099325269450145e-15,1.3883246261902288e-08,1.3109629057501608e-09,1.3566295796257288e-09,1.1983371490346817e-21,8.782908267299635e-10
13,0.17486863433572428,0.17486863433572528,3.8051974212762986e-13,2.2170699800259812e-07,0.16151299070213876,0.1615129907021298,3.532454518006811e-13,2.1019415262041045e-07,0.16120225266244567,0.16120225266243907,3.240698613323626e-14,6.895065357953213e-08,0.15701717660239844,0.15701717660240008,2.915239224995762e-14,6.14161124542649e-08,0.14062125760862515,0.14062125760863287,1.5748151889676105e-14,5.224168725802332e-08,0.13944060181291898,0.13944060181292928,1.0755968470730774e-14,3.843054869507915e-08,0.12264434075737722,0.12264434075737456,9.139033640284372e-15,3.428672209327251e-08,0.1071323677625907,0.10713236776258972,8.523018999964058e-15,3.3467395531619e-08,0.09193728552463237,0.09193728552462616,8.264974114738287e-15,3.047492691267974e-08,0.08602106206734385,0.08602106206733896,7.230838435741898e-15,3.008377680518406e-08,0.08091144327811808,0.08091144327812162,5.784493491988886e-15,2.59791407881622e-08,0.06770589646084692,0.06770589646085044,4.569240996069884e-15,2.478462537793591e-08,0.061928674051677415,0.061928674051716794,3.265124077469982e-15,2.2513948796992033e-08,0.0463835074209109,0.046383507420871974,2.6505542331976343e-15,1.6336297092677802e-08,0.03807058027028609,0.03807058027027146,1.846345353000947e-15,1.5768618897491578e-08,1.4769703483888733e-09,9.94685398541694e-10,4.398198540625379e-22,1.0935365630734093e-09
14,0.1748686343357239,0.1748686343357253,4.859984655373606e-13,2.5059906380459646e-07,0.1615129907021412,0.16151299070212977,4.5116549665827935e-13,2.3753173784453932e-07,0.1612022526624475,0.16120225266243907,4.1939081994260655e-14,7.861368126354441e-08,0.15701717660239806,0.15701717660240014,3.777107968897035e-14,6.964095199113499e-08,0.1406212576086229,0.14062125760863292,2.0197324687282613e-14,5.872411422834913e-08,0.13944060181291612,0.13944060181292925,1.3796462680345548e-14,4.330382712919813e-08,0.12264434075737775,0.12264434075737454,1.1396748268902588e-14,3.8498979318956096e-08,0.10713236776259076,0.10713236776258975,1.12567202567639e-14,3.724758107040575e-08,0.09193728552463425,0.0919372855246262,1.0080621806642063e-14,3.429912713144502e-08,0.0860210620673453,0.08602106206733899,9.175687383724935e-15,3.376014305247486e-08,0.0809114432781172,0.08091144327812162,7.374972712224861e-15,2.9053242783526486e-08,0.06770589646084615,0.0677058964608504,5.832350581700913e-15,2.7387975080053635e-08,0.06192867405166604,0.06192867405171683,4.0000651456505795e-15,2.532764922359523e-08,0.04638350742092152,0.046383507420871994,3.454148895114275e-15,1.806319306886263e-08,0.03807058027028872,0.03807058027027143,2.32562302191378e-15,1.7889085730546613e-08,8.817672000018308e-10,1.6706811359145293e-09,1.1932033821527882e-21,1.5725717537360462e-09
15,0.17486863433572347,0.17486863433572528,6.196288966348405e-13,2.8295248322426895e-07,0.16151299070214425,0.16151299070212974,5.752232050067189e-13,2.6819819647671427e-07,0.16120225266244986,0.16120225266243912,5.411341684361674e-14,8.95363317439e-08,0.1570171766023975,0.15701717660240014,4.882337062663453e-14,7.902546300664469e-08,0.14062125760862002,0.14062125760863298,2.5910770739802738e-14,6.61217128335504e-08,0.13944060181291248,0.1394406018129292,1.7816727302894084e-14,4.893600866609127e-08,0.12264434075737839,0.12264434075737447,1.48019238755301e-14,4.307070097981731e-08,0.10713236776259089,0.10713236776258983,1.4165678033655412e-14,4.1501120431075807e-08,0.09193728552463666,0.09193728552462625,1.2363885514750451e-14,3.837268081692873e-08,0.0860210620673472,0.08602106206733903,1.166067181488101e-14,3.7851867386034876e-08,0.080911443278116,0.08091144327812151,9.375797822725148e-15,3.249922907169135e-08,0.0677058964608451,0.0677058964608503,7.381212573672012e-15,3.022346792702753e-08,0.06192867405165173,0.06192867405171694,5.088983652912528e-15,2.855303568294459e-08,0.04638350742093507,0.04638350742087215,4.3321731633300436e-15,2.069134444164303e-08,0.038070580270291976,0.03807058027027125,2.9945746448764388e-15,1.9665063571951832e-08,1.2190579117960332e-09,1.6271392641812663e-09,2.593630193045462e-21,1.2236435048623531e-09
16,0.17486863433572294,0.17486863433572528,7.888450059220937e-13,3.1923816630795096e-07,0.16151299070214814,0.16151299070212974,7.323119613794991e-13,3.026184364259168e-07,0.1612022526624529,0.16120225266243912,6.95841328084792e-14,1.0180431981442616e-07,0.15701717660239684,0.1570171766024002,6.291061704167563e-14,8.965648138177918e-08,0.14062125760861638,0.140621257608633,3.320419422931922e-14,7.452386260622813e-08,0.1394406018129079,0.13944060181292917,2.298130386117168e-14,5.540103406838356e-08,0.12264434075737923,0.12264434075737442,1.9368956175245537e-14,4.8173770632383844e-08,0.10713236776259101,0.10713236776258983,1.7598799419968354e-14,4.633498254263823e-08,0.09193728552463959,0.09193728552462631,1.5256310324851663e-14,4.291165894743306e-08,0.08602106206734955,0.08602106206733907,1.4722818907484968e-14,4.239876114797673e-08,0.08091144327811454,0.08091144327812148,1.1816317444940618e-14,3.629143181117518e-08,0.0677058964608438,0.06770589646085023,9.192261402558476e-15,3.339246300572135e-08,0.06192867405163338,0.061928674051717,6.645509439692589e-15,3.18865984906213e-08,0.046383507420952125,0.04638350742087224,5.301160383384876e-15,2.379052927298874e-08,0.03807058027029628,0.03807058027027114,3.7900410703992734e-15,2.156295449894184e-08,1.6049354657523437e-09,1.250870873065119e-09,2.24887883710024e-21,6.102530916131162e-10
17,0.17486863433572233,0.1748686343357253,1.0030685909529977e-12,3.5996555070961436e-07,0.1615129907021531,0.16151299070212977,9.311730018119115e-13,3.4125817482808203e-07,0.1612022526624566,0.1612022526624391,8.922682178026372e-14,1.1555471958896229e-07,0.15701717660239597,0.15701717660240017,8.082483654377883e-14,1.0160943627652129e-07,0.14062125760861172,0.14062125760863295,4.252697688655111e-14,8.407112484672371e-08,0.13944060181290216,0.13944060181292922,2.9611777492977035e-14,6.272051296423991e-08,0.12264434075738045,0.12264434075737451,2.5246346489018038e-14,5.387119192587495e-08,0.10713236776259101,0.1071323677625898,2.1907969087159516e-14,5.1782708562250856e-08,0.09193728552464327,0.09193728552462622,1.9003345423512562e-14,4.782400281459027e-08,0.0860210620673524,0.08602106206733902,1.852814736887777e-14,4.743827960667319e-08,0.08091144327811281,0.08091144327812155,1.489987963141433e-14,4.049284961886765e-08,0.06770589646084232,0.06770589646085032,1.1346349164794567e-14,3.712481620379579e-08,0.061928674051610025,0.0619286740517169,8.727920093821686e-15,3.536279154605887e-08,0.046383507420973545,0.04638350742087213,6.427359236510236e-15,2.7360604326764855e-08,0.03807058027030197,0.03807058027027126,4.660380574677834e-15,2.3472912716419044e-08,6.823485540475987e-10,1.361874862237153e-09,2.225653528817608e-21,1.380097750556163e-09
18,0.17486863433572156,0.1748686343357253,1.27424268697798e-12,4.057211977609382e-07,0.16151299070215938,0.1615129907021298,1.1828881854358435e-12,3.84652771489414e-07,0.1612022526624614,0.16120225266243907,1.1416448466297904e-13,1.3098024650961744e-07,0.15701717660239486,0.1570171766024001,1.0358997662937198e-13,1.1499794506427297e-07,0.1406212576086059,0.1406212576086329,5.443617484372173e-14,9.488514641159568e-08,0.13944060181289494,0.13944060181292928,3.8096648320242755e-14,7.099936466350704e-08,0.122644340757382,0.12264434075737454,3.2804284478642164e-14,6.031600002291825e-08,0.10713236776259114,0.10713236776258975,2.7348912366746504e-14,5.7985471623210295e-08,0.09193728552464801,0.09193728552462618,2.383459018341292e-14,5.330449288714245e-08,0.086021062067356,0.08602106206733898,2.3294597791603487e-14,5.308843026491156e-08,0.08091144327811063,0.08091144327812161,1.882206473990592e-14,4.5185088363276244e-08,0.06770589646084045,0.06770589646085043,1.3942835079543893e-14,4.1598012580123876e-08,0.06192867405158044,0.06192867405171678,1.1370579794796622e-14,3.876013457918339e-08,0.046383507421000635,0.046383507420871946,7.864617013669253e-15,3.135498566390497e-08,0.038070580270309254,0.03807058027027145,5.607622768807433e-15,2.5478878405359466e-08,1.4650282835577097e-09,1.2389227790360478e-09,4.742309298382308e-21,8.336150543456646e-10
19,0.1748686343357205,0.17486863433572528,1.6174647980355317e-12,4.5714409147385087e-07,0.16151299070216726,0.1615129907021298,1.5014642463672097e-12,4.333997843281465e-07,0.16120225266246754,0.16120225266243907,1.457809647402723e-13,1.4829044547821496e-07,0.15701717660239348,0.15701717660240014,1.324716397420086e-13,1.30021342535493e-07,0.14062125760859848,0.1406212576086329,6.964523803649606e-14,1.0713643843498727e-07,0.1394406018128858,0.13944060181292928,4.894899874445049e-14,8.031897503590223e-08,0.12264434075738388,0.12264434075737456,4.2483397698682574e-14,6.758730386467048e-08,0.1071323677625913,0.10713236776258975,3.420044959957316e-14,6.49802426166991e-08,0.09193728552465406,0.0919372855246262,3.00148701600958e-14,5.9539088985591506e-08,0.08602106206736064,0.08602106206733896,2.930918738641592e-14,5.936034203154874e-08,0.08091144327810773,0.08091144327812162,2.3832357916546063e-14,5.034250724152662e-08,0.06770589646083795,0.0677058964608504,1.718135545545689e-14,4.6767596613066475e-08,0.0619286740515431,0.06192867405171679,1.4610994892038864e-14,4.2225800000799996e-08,0.04638350742103513,0.04638350742087196,9.653616311809187e-15,3.5820808160228966e-08,0.03807058027031827,0.03807058027027143,6.615865341220616e-15,2.739633049673627e-08,1.3358450284009396e-09,1.3620261667968002e-09,6.217020336601742e-21,1.0765727033061968e-09
