step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
26,0.3760925342281662,0.34751776632400766,0.30553224081872454,0.2657023560244504,0.2243913218778785,0.16600239642572687,0.14337573358242559,3.2737791657036173e-09
27,0.3761037068374502,0.3475295793140042,0.3055390435440599,0.2657036559839379,0.2244324498199483,0.16608449056884228,0.1434005137849745,1.2195762166599375e-09
28,0.3761152854085641,0.3475419442520883,0.3055461604671165,0.2657051485963592,0.22447503672774585,0.16616942660186695,0.1434260453972904,2.3094332907912722e-09
29,0.3761272692210934,0.34755487306407645,0.30555359820775896,0.26570684960369517,0.22451907279064767,0.16625718096249678,0.1434523100348382,2.9057454768419687e-09
30,0.3761396575432492,0.34756837789929823,0.3055613635980814,0.26570877515920427,0.22456454775242327,0.16634772939949988,0.14347928874981755,3.3074372190321035e-09
31,0.37615244963331734,0.34758247110999496,0.3055694636794417,0.26571094181085336,0.2246114509028911,0.16644104698617596,0.14350696204051747,1.5573241471766787e-09
32,0.37616564474117153,0.3475971652301716,0.305577905699401,0.26571336648421534,0.22465977106966864,0.1665371081341156,0.14353530986103355,1.873937886870102e-09
33,0.37617924210983705,0.34761247295390113,0.3055866971085605,0.2657160664648354,0.22470949661004494,0.16663588660723644,0.1435643116313535,2.296218333729023e-09
34,0.3761932409771161,0.3476284071131114,0.3055958455573047,0.26571905938007134,0.22476061540301906,0.1667373555360894,0.14359394624780586,2.730648981438141e-09
35,0.3762076405772714,0.3476449806548635,0.30560535889244306,0.26572236318041415,0.22481311484153976,0.16684148743241475,0.14362419209387176,1.8535908885624032e-09
36,0.37622244014276585,0.3476622066181414,0.3056152451537585,0.265725996120291,0.22486698182498313,0.16694825420393122,0.1436550270513581,1.5164732182521174e-09
37,0.3762376389060625,0.34768009811016887,0.30562551257045234,0.26572997673835946,0.2249222027519075,0.16705762716934494,0.14368642851192842,1.1992577410827634e-09
38,0.3762532361014908,0.34769866828228096,0.30563616955750156,0.26573432383729967,0.2249787635131321,0.16716957707356134,0.14371837338899157,3.2262970857078446e-09
39,0.37626923096716347,0.3477179303053527,0.3056472247119112,0.265739056463107,0.22503664948516222,0.16728407410307808,0.1437508381299342,3.344229160281297e-09
40,0.3762856227469633,0.3477378973448229,0.30565868680887615,0.26574419388389686,0.2250958455240197,0.16740108790154945,0.14378379872870362,7.425467198689042e-10
41,0.3763024106925882,0.3477585825353217,0.3056705647978466,0.26574975556822866,0.22515633595950307,0.1675205875854982,0.14381723073872643,1.7886538531750757e-09
42,0.3763195940656595,0.34777999895492906,0.30568286779849935,0.26575576116295535,0.22521810458992567,0.16764254176016136,0.14385110928615902,3.1205397661556687e-09
43,0.37633717213989676,0.3478021595990844,0.30569560509661614,0.26576223047061065,0.22528113467736943,0.1677669185354503,0.14388540908346192,3.065027386024946e-09
44,0.3763551442033514,0.34782507735416685,0.30570878613986807,0.26576918342634015,0.2253454089434906,0.16789368554200443,0.14392010444328907,2.5494909659277444e-09
45,0.3763735095607055,0.34784876497077455,0.30572242053350834,0.26577664007438967,0.22541090956591717,0.1680228099473241,0.14395516929268062,4.07303312268956e-09
46,0.37639226753564076,0.3478732350367278,0.3057365180359762,0.265784620544163,0.22547761817528447,0.16815425847196216,0.1439905771875552,2.3748206384320513e-09
47,0.37641141747326506,0.34789849994981176,0.30575108855440786,0.26579314502585705,0.2255455158529315,0.16828799740575323,0.1440263013274817,2.1571047293140287e-09
48,0.37643095874260785,0.347924571890296,0.30576614214006365,0.2658022337456908,0.22561458312930965,0.16842399262406532,0.14406231457072569,3.476394278024179e-09
49,0.37645089073918003,0.34795146279324835,0.3057816889836618,0.2658119069407388,0.22568479998313218,0.16856220960404988,0.1440985894495547,1.977247597082226e-09
50,0.37647121288759866,0.3479791843206752,0.30579773941063115,0.2658221848333872,0.22575614584130152,0.1687026134408756,0.14413509818578915,3.864448455138605e-09
51,0.3764919246442742,0.34800774783351107,0.3058143038762761,0.2658330876054243,0.22582859957964901,0.1688451688639209,0.14417181270658658,2.0345543382387564e-09
52,0.37651302550016635,0.3480371643634932,0.3058313929608619,0.26584463537178593,0.22590213952452187,0.16898984025291103,0.1442087046604427,2.361509729523268e-09
53,0.37653451498359847,0.34806744458494115,0.3058490173646114,0.2658568481539669,0.2259767434552449,0.16913659165397493,0.14424574543339677,1.625713816814515e-09
54,0.37655639266313934,0.34809859878648175,0.3058671879026304,0.26586974585312495,0.22605238860749113,0.1692853867956058,0.14428290616541944,2.7595568967865888e-09
55,0.3765786581505418,0.34813063684273954,0.30588591549974786,0.26588334822289095,0.22612905167758734,0.16943618910450148,0.14432015776697554,2.4100527126050215e-09
56,0.3766013111037436,0.34816356818603084,0.3059052111852791,0.2658976748419044,0.22620670882778204,0.16958896172126786,0.1443574709357365,2.154830627227838e-09
57,0.3766243512299283,0.3481974017780949,0.30592508608771807,0.2659127450861054,0.22628533569250128,0.16974366751596484,0.14439481617343272,3.896503889030202e-09
58,0.37664777828864116,0.34823214608189046,0.30594555142935365,0.26592857810079457,0.2263649073856159,0.16990026910347392,0.14443216380282092,2.3466735445342147e-09
59,0.376671592094958,0.34826780903349314,0.3059666185208127,0.26594519277249196,0.2264453985087365,0.17005872885866696,0.14446948398475587,1.9131069257303038e-09
60,0.3766957925227076,0.34830439801413027,0.30598829875553607,0.265962607700618,0.22652678316055935,0.1702190089313593,0.1445067467353408,3.4471583671853235e-09
61,0.37672037950774434,0.34834191982238766,0.306010603604184,0.2659808411690237,0.22660903494727916,0.17038107126102583,0.14454392194314655,3.218909754847307e-09
62,0.3767453530512603,0.3483803806466211,0.30603354460897697,0.26599991111739674,0.2266921269940752,0.17054487759125844,0.14458097938647177,3.5061393559862964e-09
63,0.3767707132231471,0.34841978603761786,0.30605713337797336,0.2660198351125757,0.22677603195769333,0.17071038948395217,0.1446178887506353,3.183139606182178e-09
64,0.3767964601653846,0.3484601408815321,0.3060813815792793,0.2660406303197946,0.2268607220401166,0.17087756833319265,0.14465461964527054,2.8889979955502725e-09
65,0.37682259409547286,0.34850144937315014,0.30610630093520563,0.26606231347390324,0.22694616900334688,0.17104637537883496,0.14469114162161664,3.1680573274209197e-09
66,0.3768491153098828,0.34854371498950737,0.30613190321635975,0.266084900850581,0.22703234418528373,0.1712167717197493,0.14472742418977463,2.8828307449827045e-09
67,0.3768760241875318,0.3485869404639106,0.3061582002356834,0.2661084082375895,0.22711921851671124,0.17138871832671823,0.14476343683592055,1.896281904703399e-09
68,0.3769033211932743,0.3486311277603959,0.30618520384243597,0.2661328509060941,0.22720676253938113,0.17156217605496935,0.1447991490394497,3.2108680766585053e-09
69,0.3769310068813989,0.34867627804867074,0.306212925916123,0.26615824358209333,0.22729494642519052,0.17173710565632314,0.14483453029003984,3.362170029967489e-09
70,0.3769590818991285,0.34872239167957647,0.30624137836037385,0.26618460041799336,0.2273837399964404,0.17191346779094313,0.14486955010461147,3.80323911716949e-09
71,0.3769875469901082,0.34876946816111776,0.30627057309676997,0.26621193496436596,0.22747311274716256,0.17209122303866928,0.1449041780441686,3.1378546766283316e-09
72,0.3770164029978802,0.34881750613509793,0.306300522058622,0.26624026014193236,0.22756303386549745,0.17227033190992216,0.14493838373050438,2.2136822786449243e-09
73,0.37704565086933234,0.34886650335441,0.30633123718470673,0.26626958821381563,0.22765347225710617,0.1724507548561609,0.14497213686275556,2.944516079828934e-09
74,0.3770752916581073,0.34891645666101717,0.3063627304129489,0.2662999307580976,0.227744396569587,0.17263245227988017,0.14500540723378547,2.330840242997704e-09
75,0.37710532652796747,0.3489673619646797,0.3063950136740684,0.2663312986407343,0.22783577521787463,0.17281538454413775,0.1450381647463848,2.5850625181556625e-09
76,0.37713575675610017,0.3490192142224642,0.30642809888517913,0.2663637019888661,0.22792757641059397,0.17299951198159144,0.14507037942927417,1.882670044089353e-09
77,0.3771665837363488,0.3490720074190816,0.3064619979433472,0.2663971501645732,0.22801976817732603,0.17318479490304245,0.1451020214528898,1.1400452265243962e-09
78,0.3771978089823622,0.34912573454810475,0.30649672271910916,0.26643165173911965,0.22811231839676313,0.1733711936054648,0.14513306114494567,3.330733182537079e-09
79,0.3772294341306412,0.3491803875941043,0.30653228504994817,0.26646721446773525,0.22820519482570223,0.1735586683795171,0.14516346900575305,3.1170104754919333e-09
80,0.3772614609434764,0.34923595751575665,0.30656869673373455,0.26650384526498566,0.2282983651288423,0.17374717951652383,0.14519321572329008,1.3776364074169111e-09
81,0.3772938913117526,0.3492924342299644,0.3066059695221232,0.2665415501807704,0.2283917969093375,0.1739366873149172,0.14522227218800582,3.672954850939935e-09
82,0.37732672725760646,0.34934980659703707,0.3066441151139151,0.2665803343770097,0.22848545774005782,0.17412715208612933,0.14525060950734983,2.5092856565865873e-09
83,0.3773599709369237,0.3494080624069805,0.3066831451483789,0.26662020210505666,0.22857931519551,0.17431853415993148,0.14527819902001843,1.8536566977454896e-09
84,0.3773936246416532,0.34946718836694113,0.3067230711985351,0.26666115668389495,0.22867333688436342,0.17451079388921062,0.14530501230990656,1.8766396495480923e-09
85,0.3774276908019219,0.3495271700898497,0.306763904764402,0.2667032004791642,0.2287674904825288,0.17470389165417732,0.14533102121976021,1.3643304117063189e-09
86,0.3774621719879264,0.3495879920843104,0.30680565726620024,0.26674633488306315,0.22886174376672933,0.17489778786600058,0.1453561978645161,2.8086434946852217e-09
87,0.3774970709115876,0.34964963774578617,0.30684834003751976,0.2667905602951821,0.22895606464850982,0.17509244296986717,0.14538051464433133,2.9305124167201123e-09
88,0.37753239042794207,0.34971208934911646,0.30689196431844495,0.2668358761043101,0.22905042120862149,0.17528781744745792,0.14540394425728723,4.093603032145572e-09
89,0.377568133536248,0.3497753280424223,0.3069365412486368,0.266882280671264,0.2291447817317202,0.17548387181884118,0.14542645971177315,2.3255195072288835e-09
90,0.37760430338078776,0.3498393338424372,0.3069820818603751,0.2669297713127894,0.22923911474131675,0.1756805666437834,0.14544803433853618,4.074398720329134e-09
91,0.37764090325133903,0.3499040856313088,0.3070285970715536,0.26697834428657663,0.2293333890349147,0.1758778625224724,0.14546864180240338,1.5069422209027871e-09
92,0.3776779365832938,0.3499695611549162,0.3070760976786305,0.26702799477743505,0.2294275737192733,0.17607572009565534,0.14548825611366845,3.2509109968611964e-09
93,0.3777154069573962,0.35003573702273694,0.3071245943495262,0.26707871688467105,0.22952163824572486,0.17627410004418997,0.14550685163914265,3.709787721181899e-09
94,0.37775331809908336,0.3501025887093185,0.30717409761647635,0.267130503610711,0.2296155524454892,0.17647296308801702,0.14552440311287443,2.851699594172501e-09
95,0.377791673877397,0.3501700905573818,0.30722461786882854,0.26718334685100936,0.22970928656491657,0.17667226998454838,0.14554088564653206,2.012364987338916e-09
96,0.3778304783034398,0.35023821578259906,0.30727616534578417,0.2672372373852774,0.22980281130059182,0.1768719815264795,0.14555627473945643,1.931813520731902e-09
97,0.37786973552835595,0.350306936480081,0.3073287501290803,0.26729216487007057,0.2298960978342382,0.17707205853902833,0.14557054628838131,1.9463019263696097e-09
98,0.37790944984080943,0.3503762236326135,0.30738238213561164,0.2673481178327687,0.22998911786736026,0.1772724618766064,0.14558367659683083,2.872363015713906e-09
99,0.3779496256639312,0.35044604712066973,0.30743707110998736,0.26740508366697885,0.23008184365555703,0.1774731524189285,0.14559564238419231,2.362477889718114e-09
100,0.37799026755171244,0.3505163757342338,0.30749282661701827,0.26746304862938897,0.23017424804244954,0.1776740910665655,0.1456064207944716,2.883028110982747e-09
101,0.37803138018481985,0.35058717718646026,0.3075496580341324,0.2675219978380991,0.23026630449315882,0.17787523873595062,0.14561598940473797,1.1778930986534638e-09
102,0.37807296836580606,0.35065841812920023,0.3076075745437149,0.26758191527245495,0.23035798712728106,0.1780765563538439,0.1456243262332626,2.281883053479801e-09
103,0.37811503701369736,0.35073006417041747,0.3076665851253699,0.26764278377440137,0.2304492707513014,0.17827800485127052,0.14563140974736,2.2456885828534325e-09
104,0.3781575911579266,0.35080207989350815,0.30772669854809387,0.26770458505137273,0.23054013089038916,0.17847954515693318,0.14563721887093753,2.5130893348852656e-09
105,0.3782006359315993,0.3508744288785531,0.30778792336236716,0.2677672996807375,0.23063054381952897,0.17868113819011877,0.14564173299176278,4.3405809111015515e-09
106,0.3782441765640649,0.3509470737255038,0.30785026789214576,0.26783090711580265,0.23072048659393127,0.17888274485310432,0.14564493196845857,2.680000437889259e-09
107,0.3782882183727817,0.35101997607932817,0.30791374022676216,0.26789538569339083,0.23080993707868255,0.1790843260230788,0.14564679613723394,2.359890191976653e-09
108,0.3783327667544469,0.35109309665710675,0.30797834821272185,0.26796071264298743,0.23089887397758052,0.17928584254359045,0.1456473063183585,2.885280443963474e-09
109,0.37837782717539514,0.35116639527709975,0.3080440994453966,0.2680268640974682,0.23098727686112647,0.1794872552155401,0.14564644382239833,3.4105572317144775e-09
110,0.3784234051612278,0.35123983088976524,0.308111001260604,0.2680938151053904,0.23107512619361825,0.17968852478772512,0.14564419045621363,2.1802736751575898e-09
111,0.37846950628568504,0.3513133616107391,0.30817906072607576,0.26816153964485684,0.23116240335932325,0.17988961194696113,0.14564052852873782,3.3261023719096705e-09
112,0.3785161361587375,0.3513869447557565,0.30824828463280546,0.26823001063893054,0.23124909068768704,0.18009047730779013,0.14563544085654806,3.3555714322647392e-09
113,0.37856330041390057,0.3514605368775031,0.3083186794862722,0.26829919997259294,0.2313351714775508,0.18029108140179823,0.14562891076923298,2.5293853424322266e-09
114,0.37861100469476466,0.3515340938043777,0.3083902514975413,0.2683690785112302,0.23142063002034954,0.18049138466655817,0.1456209221145792,2.4677072925353736e-09
115,0.3786592546407413,0.3516075706811333,0.3084630065742273,0.26843961612062134,0.23150545162226044,0.1806913474342175,0.1456114592635803,2.394723827121285e-09
116,0.37870805587203743,0.35168092201137374,0.3085369503113278,0.2685107816884147,0.23158962262528512,0.18089092991975492,0.14560050711528605,3.2720128472392866e-09
117,0.37875741397385654,0.35175410170186333,0.3086120879819146,0.2685825431470584,0.2316731304272386,0.1810900922089245,0.14558805110150236,1.4551321965780988e-09
118,0.3788073344798514,0.3518270631086126,0.3086884245276885,0.26865486749816175,0.23175596350063307,0.18128879424591324,0.1455740771913559,1.0077711776663912e-09
119,0.37885782285482705,0.3518997590846776,0.30876596454938227,0.2687277208382507,0.23183811141042948,0.18148699582073158,0.14555857189573304,2.8197690585057806e-09
120,0.3789088844767359,0.3519721420296351,0.3088447122970236,0.2688010683858869,0.23191956483065385,0.18168465655637003,0.14554152227160835,2.2239068111027646e-09
121,0.37896052461797725,0.35204416394065857,0.30892467166004417,0.26887487451011216,0.23200031555985923,0.18188173589574075,0.14552291592627578,1.1504154629247933e-09
122,0.37901274842603383,0.3521157764651305,0.30900584615724014,0.26894910276017503,0.2320803565354211,0.18207819308843776,0.14550274102148986,2.899530466380138e-09
123,0.37906556090348736,0.3521869309547192,0.30908823892657955,0.269023715896506,0.23215968184666333,0.18227398717734183,0.14548098627753708,1.6741670362725441e-09
124,0.379118966887444,0.3522575785208346,0.30917185271485775,0.26909867592288683,0.23223828674679614,0.18246907698510412,0.145457640977242,2.7953186467997567e-09
125,0.37917297102842545,0.35232767009137655,0.30925668986719923,0.26917394411977813,0.23231616766366822,0.18266342110053804,0.14543269496992306,2.7501272743833714e-09
126,0.37922757776876653,0.3523971564686821,0.309342752316409,0.2692494810787505,0.2323933222093177,0.1828569778649564,0.1454061386753107,1.9754322915955095e-09
127,0.3792827913205854,0.352465988388571,0.30943004157217124,0.26932524673797414,0.23246974918832317,0.18304970535848752,0.14537796308743647,3.6049607263517175e-09
128,0.37933861564337285,0.3525341165803762,0.3095185587100979,0.26940120041871335,0.232545448604939,0.1832415613864058,0.14534815977850474,2.29098747586166e-09
129,0.3793950544212832,0.35260149182785716,0.30960830436063297,0.2694773008627779,0.23262042166901692,0.1834325034655222,0.14531672090275669,2.8831496541317376e-09
130,0.3794521110401842,0.35266806503086545,0.30969927869781144,0.26955350627087643,0.2326946708007017,0.18362248881066884,0.14528363920033852,2.56874541680038e-09
131,0.3795097885645474,0.3527337872676473,0.30979148142788127,0.2696297743418201,0.23276819963389503,0.18381147432132502,0.14524890800118131,2.6964592529598737e-09
132,0.3795680897142547,0.3527986098576433,0.3098849117777881,0.2697060623125195,0.23284101301847848,0.1839994165684266,0.1452125212288996,1.1725611783035955e-09
133,0.3796270168414092,0.3528624844246611,0.3099795684835357,0.26978232699872495,0.2329131170212867,0.18418627178140778,0.14517447340472253,2.529066440114588e-09
134,0.3796865719072341,0.35292536296027255,0.31007544977842044,0.2698585248364526,0.23298451892581873,0.184371995835524,0.14513475965145847,2.117400867764194e-09
135,0.37974675645914663,0.35298719788729366,0.3101725533811546,0.26993461192404145,0.2330552272306734,0.18455654423950296,0.14509337569750472,1.3192851055964182e-09
136,0.379807571608112,0.3530479421232063,0.31027087648388224,0.2700105440647896,0.23312525164669992,0.18473987212358214,0.14505031788090675,2.574403179462463e-09
137,0.37986901800636,0.3531075491433649,0.3103704157401012,0.2700862768101142,0.23319460309283965,0.18492193422798586,0.14500558315347303,2.8167120521578947e-09
138,0.3799310958255703,0.35316597304383857,0.31047116725249685,0.2701617655031782,0.23326329369064508,0.1851026848918957,0.14495916908495018,2.7321539077978034e-09
139,0.3799938047356233,0.35322316860373665,0.31057312656070296,0.27023696532293734,0.23333133675745496,0.1852820780429803,0.14491107386726182,2.3527238415027554e-09
140,0.3800571438840158,0.35327909134686236,0.31067628862900026,0.27031183132854913,0.23339874679820094,0.18546006718753918,0.14486129631881692,2.7495896541235683e-09
141,0.38012111187604314,0.3533336976025381,0.31078064783396636,0.2703863185040938,0.23346553949581833,0.18563660540132979,0.14480983588888655,2.192307675312802e-09
142,0.38018570675584196,0.35338694456545056,0.31088619795208877,0.27046038180355736,0.2335317317002354,0.18581164532113797,0.1447566926620533,3.8509754525091e-09
143,0.38025092598840204,0.3534387903543666,0.31099293214736334,0.27053397619602865,0.23359734141590946,0.18598513913716602,0.14470186736273472,2.7911811178072822e-09
144,0.38031676644262974,0.3534891940695608,0.3111008429588841,0.2706070567110548,0.23366238778787166,0.18615703858630084,0.14464536135977632,4.06330837965043e-09
145,0.3803832243755672,0.3535381158488178,0.3112099222884489,0.2706795784841182,0.23372689108624883,0.186327294946338,0.14458717667112014,2.3679506789460375e-09
146,0.38045029541785164,0.35358551692185985,0.3113201613881973,0.27075149680218175,0.2337908726892214,0.186495859031235,0.14452731596854076,3.4914646099336704e-09
147,0.38051797456050496,0.353631359663066,0.31143155084829643,0.2708227671492583,0.23385435506437482,0.18666268118746535,0.14446578258244988,1.8338775213309886e-09
148,0.3805862561431242,0.353675607642344,0.3115440805846975,0.2708933452519648,0.2339173617483978,0.1868277112915501,0.14440258050676333,1.7474007753819314e-09
149,0.3806551338435641,0.35371822567403727,0.3116577398269834,0.27096318712501827,0.23397991732508824,0.18699089874884803,0.14433771440382773,3.2969693621152585e-09
150,0.38072460066916486,0.35375917986373645,0.3117725171063219,0.2710322491166289,0.23404204740160814,0.1871521924936762,0.14427118960939903,3.127932414722191e-09
151,0.3807946489495996,0.3537984376528975,0.3118884002435595,0.27110048795376224,0.23410377858294593,0.18731154099084596,0.14420301213766987,4.021260163914378e-09
152,0.38086527033138834,0.35383596786115074,0.312005376337463,0.27116786078722294,0.23416513844452777,0.18746889223868804,0.1441331886863335,2.08255657083803e-09
153,0.38093645577412805,0.3538717407262113,0.31212343175314033,0.2712343252365319,0.2342261555029282,0.18762419377364928,0.14406172664167982,2.8103951153468294e-09
154,0.3810081955484817,0.3539057279413119,0.31224255211066715,0.27129983943456154,0.23428685918462325,0.18777739267654184,0.1439886340837108,4.0524532459145155e-09
155,0.3810804792359494,0.35393790269007125,0.31236272227393025,0.27136436207189846,0.234347279792736,0.18792843558051714,0.1439139197912683,3.018682663703974e-09
156,0.38115329573044543,0.35396823967874447,0.3124839263397278,0.27142785244090173,0.234407448471711,0.18807726868084848,0.14383759324715809,2.940925690795754e-09
157,0.3812266332416942,0.35399671516579495,0.3126061476271373,0.271490270479431,0.23446739716987164,0.1882238377465937,0.14375966464326076,3.326783842167143e-09
158,0.38130047930044714,0.35402330698875084,0.31272936866718754,0.2715515768142202,0.23452715859980544,0.18836808813421513,0.14368014488561734,3.1121993556535014e-09
159,0.38137482076551127,0.35404799458830744,0.31285357119285184,0.271611732803867,0.23458676619652075,0.18850996480322613,0.14359904559946976,1.3969860251229975e-09
160,0.3814496438325731,0.354070759029658,0.3129787361293881,0.27167070058141973,0.23464625407332942,0.18864941233393062,0.14351637913424573,3.6765763525394435e-09
161,0.38152493404479054,0.35409158302104254,0.313104843585058,0.2717284430965411,0.23470565697540666,0.18878637494732511,0.14343215856846878,4.0162734058177636e-09
162,0.3816006763051265,0.354110450929521,0.3132318728422438,0.2717849241572281,0.23476501023098692,0.1889207965272216,0.14334639771457894,2.913956060647514e-09
163,0.3816768548903615,0.35412734879397023,0.31335980234898914,0.2718401084710705,0.23482434970014945,0.1890526206446433,0.14325911112364034,2.1876907448595996e-09
164,0.3817534534667483,0.3541422643353371,0.3134886097109909,0.2718939616860341,0.23488371172116584,0.18918179058454906,0.14317031408992179,3.025935469322314e-09
165,0.3818304551072442,0.3541551869641808,0.31361827168406925,0.271946450430757,0.2349431330543784,0.18930824937492854,0.14308002265532827,3.1873387328025617e-09
166,0.3819078423102387,0.35416610778553315,0.3137487641671318,0.27199754235433815,0.2350026508235793,0.18943193981830023,0.14298825361365927,3.0358241773996183e-09
167,0.381985597019721,0.35417501960114767,0.3138800621956722,0.2720472061656222,0.23506230245488627,0.1895528045256524,0.14289502451467828,2.144956880508603e-09
168,0.38206370064678175,0.3541819169091739,0.31401213993580723,0.2720954116719556,0.23512212561309226,0.1896707859528365,0.14280035366796298,4.078130458128881e-09
169,0.38214213409237907,0.354186795901345,0.31414497067889646,0.2721421298174221,0.2351821581355014,0.18978582643943653,0.14270426014651894,2.5184608407848914e-09
170,0.3822208777712556,0.3541896544577361,0.3142785268367527,0.2721873327205378,0.23524243796324742,0.18989786825010851,0.14260676379012657,2.8747241626213437e-09
171,0.3822999116369225,0.3541904921391868,0.31441277993747685,0.27223099371141474,0.23530300307012408,0.19000685361839048,0.14250788520840163,2.377414115207519e-09
172,0.3823792152075968,0.35418931017746436,0.31454770062193416,0.27227308736838207,0.23536389138894895,0.1901127247929611,0.14240764578353873,4.062806693071572e-09
173,0.3824587675929874,0.354186111463266,0.3146832586408974,0.27231358955406476,0.2354251407355023,0.19021542408632042,0.14230606767271234,1.9122093723358504e-09
174,0.38253854752181904,0.35418090053214896,0.31481942285287534,0.27235247745092195,0.2354867887300923,0.19031489392585002,0.1422031738101084,2.2146219484727112e-09
175,0.3826185333699866,0.35417368354849504,0.31495616122265485,0.27238972959624413,0.23554887271680905,0.19041107690720363,0.1420989879085583,2.3777414356857807e-09
176,0.3826987031892243,0.3541644682876052,0.31509344082057295,0.272425325916616,0.23561142968054666,0.19050391584996168,0.14199353446074542,3.245507263374504e-09
177,0.38277903473617175,0.354153264116024,0.3152312278225371,0.27245924776183855,0.2356744961618717,0.1905933538554693,0.1418868387399547,2.730844639961981e-09
178,0.3828595055017379,0.35414008197020863,0.3153694875108236,0.2724914779383272,0.23573810816985455,0.19067933436677256,0.14177892680033669,2.5063124022634823e-09
179,0.3829400927406383,0.35412493433363634,0.315508184275664,0.2725220007419808,0.23580230109296474,0.19076180123054542,0.1416698254766563,4.155545775123714e-09
180,0.38302077350100466,0.35410783521246,0.3156472816176494,0.2725508019905346,0.23586710960816623,0.190840698760893,0.14155956238348977,3.2547031147259413e-09
181,0.3831015246539546,0.3540888001098087,0.3157867421509627,0.27257786905539855,0.23593256758834993,0.19091597180489944,0.1414481659138468,4.002565477049961e-09
