step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
65,1.6921392014275138,1.68474973446145,0.007389466966063907,0.08596200885312015,1.294972364530082e-14,0.846069600713762,0.8460696007137516,3.694961003830599e-15,0.04479569417085885,0.08582721903364507,7
66,1.6921392014275156,1.6845115420592611,0.007627659368254491,0.08733647215370273,1.1362340775212384e-14,0.8460696007137626,0.846069600713753,2.8900493109773606e-15,0.04471586349114669,0.08604491992151676,7
67,1.6921392014275165,1.6842691797320009,0.00787002169551565,0.08871314274399059,1.2319599185097186e-14,0.8460696007137634,0.8460696007137533,3.497202527569243e-15,0.0446351014105996,0.08626455039439893,7
68,1.6921392014275165,1.6840226257965907,0.008116575630925826,0.09009203977558632,1.072734146567046e-14,0.8460696007137628,0.8460696007137536,2.6367796834847468e-15,0.04455341895255042,0.0864860498872424,7
69,1.6921392014275138,1.6837718584473107,0.00836734298020314,0.09147318175401542,1.0429598422709815e-14,0.8460696007137614,0.846069600713752,2.4667767828390197e-15,0.04447082721161809,0.08670935710027222,7
70,1.6921392014275118,1.6835168557650355,0.008622345662476327,0.09285658653254666,1.0190832936966417e-14,0.8460696007137604,0.8460696007137514,2.2620794126737565e-15,0.04438733735054259,0.08693441000993579,7
71,1.6921392014275127,1.6832575957265608,0.008881605700951978,0.09424227130620302,1.1186426711805429e-14,0.8460696007137611,0.8460696007137516,2.921274333544943e-15,0.04430296059702666,0.08716114588023856,7
72,1.6921392014275098,1.6829940562140422,0.009145145213467654,0.09563025260589691,1.0796597829781777e-14,0.8460696007137597,0.8460696007137501,2.768618667658984e-15,0.04421770824058792,0.08738950127446787,7
73,1.6921392014275125,1.6827262150245705,0.00941298640294197,0.09702054629274136,9.728279760328185e-15,0.8460696007137607,0.8460696007137519,2.0088097851811426e-15,0.044131591629423206,0.08761941206731702,7
74,1.6921392014275136,1.682454049879789,0.009685151547724535,0.09841316755254113,1.01633929504515e-14,0.8460696007137614,0.8460696007137524,2.456368441983159e-15,0.04404462216728448,0.08785081345740473,7
75,1.6921392014275112,1.6821775384356756,0.00996166299183554,0.09980813089040161,8.831857307024302e-15,0.8460696007137598,0.8460696007137514,1.321859288694327e-15,0.04395681131037012,0.08808363998020349,7
76,1.6921392014275103,1.681896658292394,0.0102425431351163,0.10120545012555549,9.411759764366413e-15,0.8460696007137595,0.8460696007137508,1.672273430841642e-15,0.043868170564231763,0.08831782552137668,7
77,1.6921392014275085,1.6816113870042317,0.010527814423276771,0.10260513838632435,9.43203723291596e-15,0.8460696007137586,0.8460696007137499,1.6757428777935957e-15,0.04377871148069769,0.08855330333052701,7
78,1.692139201427511,1.681321702089661,0.010817499337850034,0.10400720810525602,8.78410253195682e-15,0.8460696007137597,0.8460696007137513,1.2247147740396258e-15,0.04368844565481555,0.08879000603536363,7
79,1.6921392014275098,1.6810275810414512,0.011111620386058618,0.1054116710144499,9.322733854954092e-15,0.8460696007137591,0.8460696007137506,1.835337437583462e-15,0.04359738472181324,0.08902786565628831,7
80,1.6921392014275074,1.6807290013369207,0.011410200090586686,0.10681853814103003,1.0256351827939373e-14,0.846069600713758,0.8460696007137494,2.761679773755077e-15,0.04350554035408349,0.0892668136214054,7
81,1.6921392014275085,1.6804259404482371,0.01171326097927139,0.10822781980281868,9.646210620400371e-15,0.8460696007137587,0.8460696007137499,2.230854390106174e-15,0.043412924258188275,0.08950678078195533,7
82,1.6921392014275107,1.6801183758528047,0.012020825574706073,0.10963952560416372,9.362314010379692e-15,0.8460696007137598,0.846069600713751,1.627170620466245e-15,0.04331954817188756,0.08974769742817788,7
83,1.6921392014275132,1.6798062850437443,0.012332916383768877,0.11105366443197125,9.320585131174111e-15,0.8460696007137612,0.8460696007137523,1.0234868508263162e-15,0.04322542386119298,0.08998949330560257,7
84,1.6921392014275132,1.6794896455404453,0.012649555887067843,0.11247024445188977,9.18172732342076e-15,0.846069600713761,0.846069600713752,6.071532165918825e-16,0.04313056311744724,0.09023209763177056,7
85,1.6921392014275138,1.6791684348991958,0.012970766528318078,0.11388927310470498,9.112117852750946e-15,0.8460696007137615,0.8460696007137523,1.942890293094024e-16,0.04303497775443077,0.09047543911338803,7
86,1.6921392014275125,1.67884263072387,0.01329657070364254,0.11531075710289367,8.886477552365343e-15,0.8460696007137606,0.8460696007137517,7.73686670285656e-16,0.0429386796054951,0.09071944596391127,7
87,1.692139201427512,1.6785122106767,0.013626990750811974,0.11673470242739292,8.875927574349865e-15,0.8460696007137599,0.8460696007137519,1.9186041644303486e-15,0.04284168052072691,0.09096404592156435,7
88,1.6921392014275138,1.6781771524891025,0.013962048938411353,0.11816111432451605,8.685366683896369e-15,0.8460696007137614,0.8460696007137528,1.2351231148954867e-15,0.04274399236414153,0.09120916626778623,7
89,1.6921392014275152,1.6778374339725568,0.01430176745495837,0.11958999730311214,8.598686732867884e-15,0.8460696007137618,0.8460696007137536,1.394717674685353e-15,0.042645627010906614,0.09145473384611212,7
90,1.6921392014275145,1.6774930330295637,0.014646168397950854,0.12102135513185619,8.645538799963171e-15,0.8460696007137614,0.8460696007137531,1.3530843112619095e-15,0.042546596344599126,0.0917006750814814,7
91,1.692139201427512,1.677143927664639,0.01499527376287313,0.12245519083678376,8.754585502631116e-15,0.8460696007137603,0.8460696007137517,9.159339953157541e-16,0.04244691225449452,0.09194691599997544,7
92,1.6921392014275176,1.6767900959953725,0.015349105432145072,0.12389150669898671,9.560264890566089e-15,0.8460696007137636,0.846069600713754,-2.5326962749261384e-16,0.04234658663288948,0.0921933822489795,7
93,1.692139201427523,1.676431516263493,0.015707685164029872,0.12533030425252256,9.11752704276632e-15,0.846069600713766,0.8460696007137571,2.1510571102112408e-16,0.04224563137245905,0.09243999911776703,7
94,1.6921392014275243,1.6760681668460244,0.016071034581499832,0.12677158428251906,9.557605360510487e-15,0.8460696007137667,0.8460696007137573,-2.463307335887066e-16,0.042144058363649956,0.09268669155850458,7
95,1.6921392014275245,1.6757000262664636,0.01643917516106086,0.12821534682346283,8.572519703912767e-15,0.8460696007137666,0.8460696007137583,2.8449465006019636e-16,0.04204187949210907,0.09293338420767333,7
96,1.6921392014275272,1.6753270732059786,0.01681212822154854,0.12966159115770767,7.623252134549444e-15,0.846069600713767,0.8460696007137599,1.3912482277333993e-15,0.04191854298410176,0.09318000140789977,7
97,1.6921392014275254,1.6749492865146336,0.01718991491289179,0.1311103158141715,7.471162199631532e-15,0.8460696007137656,0.8460696007137603,2.563921297493721e-15,0.04176731179731544,0.09342646723019417,7
98,1.6921392014275223,1.674566645222666,0.017572556204856316,0.13256151856725357,7.460830893718047e-15,0.8460696007137634,0.846069600713759,2.994132719535969e-15,0.04161568642267752,0.09367270549659157,7
99,1.692139201427519,1.6741791285517584,0.017960072875760513,0.13401519643592855,7.886992348721478e-15,0.8460696007137616,0.8460696007137577,3.4833247397614286e-15,0.04146369846984346,0.0939186398031871,7
100,1.6921392014275198,1.6737867159263384,0.018352485501181404,0.13547134568306834,8.265582923678734e-15,0.8460696007137612,0.8460696007137586,3.948230631323213e-15,0.041311379646888524,0.09416419354356127,7
101,1.692139201427524,1.6733893869848737,0.018749814442650337,0.13692996181497435,7.783162769194333e-15,0.8460696007137637,0.8460696007137603,3.4555691641457997e-15,0.04115876175414262,0.09440928993258624,7
102,1.6921392014275236,1.6729871215911878,0.019152079836335822,0.13839103958109364,7.606559692413748e-15,0.846069600713764,0.8460696007137596,3.094746681142624e-15,0.04100587667802627,0.09465385203060903,7
103,1.6921392014275245,1.6725798998457908,0.01955930158173369,0.13985457297397783,7.556095445886618e-15,0.8460696007137649,0.8460696007137596,2.671474153004283e-15,0.040852756384892386,0.09489780276800094,7
104,1.6921392014275227,1.6721677020971724,0.019971499330350362,0.1413205552294158,7.655119084433222e-15,0.8460696007137642,0.8460696007137584,2.3765711620882257e-15,0.040699432914875266,0.09514106497006436,7
105,1.692139201427525,1.6717505089531193,0.020388692474405667,0.14278897882681865,7.640399661428378e-15,0.8460696007137655,0.8460696007137594,2.2152418788223827e-15,0.040545938375752336,0.09538356138229101,7
106,1.6921392014275245,1.671328301291986,0.020810900135538546,0.14425983548978055,7.967844581803493e-15,0.8460696007137658,0.8460696007137587,1.908195823574488e-15,0.04039230493682041,0.09562521469595632,7
107,1.6921392014275298,1.670901060273989,0.021238141153540724,0.14573311618688706,7.783855593435773e-15,0.8460696007137682,0.8460696007137617,2.0920765120280294e-15,0.040238564822792235,0.09586594757404776,7
108,1.6921392014275252,1.670468767352421,0.02167043407510416,0.14720881113270415,7.535843237831731e-15,0.8460696007137655,0.8460696007137597,2.2724877535296173e-15,0.04008475030771326,0.0961056826775074,7
109,1.6921392014275245,1.6700314042849176,0.02210779714260691,0.14868690978901575,7.0225445906706295e-15,0.8460696007137646,0.84606960071376,2.7096380694757727e-15,0.03993089370890759,0.09634434269178706,7
110,1.6921392014275218,1.6695889531445958,0.022550248282926066,0.1501674008662535,6.75778802490569e-15,0.8460696007137621,0.8460696007137596,3.120767533282276e-15,0.03977702738094991,0.09658185035369396,7
111,1.6921392014275187,1.6691413963312216,0.02299780509629712,0.15165027232516637,6.822796001352075e-15,0.8460696007137612,0.8460696007137577,2.9438257387326416e-15,0.03962318370967362,0.09681812847852293,7
112,1.692139201427516,1.6686887165823023,0.023450484845213726,0.15313551137869272,7.222001975225843e-15,0.8460696007137598,0.8460696007137558,2.895253481405291e-15,0.039469395106214146,0.09705309998745837,7
113,1.6921392014275096,1.6682308969841335,0.023908304443376105,0.15462310449404418,8.012100146363267e-15,0.8460696007137578,0.8460696007137517,2.654126918244515e-15,0.03931569400109309,0.09728668793523172,7
114,1.6921392014275098,1.667767920982805,0.024371280444704935,0.1561130373950393,8.978950831363912e-15,0.8460696007137588,0.8460696007137511,2.4251434194155763e-15,0.03916211283834651,0.09751881553802523,7
115,1.6921392014275136,1.6672997723951029,0.024839429032410765,0.15760529506463533,9.106240171306409e-15,0.8460696007137608,0.8460696007137529,2.3678975447083417e-15,0.03900868406970015,0.09774940620159998,7
116,1.6921392014275196,1.66682643541939,0.025312766008129595,0.15909986174767593,9.02265684405205e-15,0.8460696007137637,0.846069600713756,2.3869795029440866e-15,0.03885544014879625,0.09797838354964042,7
117,1.6921392014275174,1.6663478946463783,0.025791306781139056,0.16059672095388206,9.074356907930315e-15,0.8460696007137625,0.846069600713755,2.431214951581495e-15,0.03870241352547465,0.09820567145229639,7
118,1.69213920142752,1.6658641350698717,0.026275066357648313,0.162095855461046,9.952851034984161e-15,0.8460696007137644,0.8460696007137556,2.355754480376504e-15,0.03854963664011339,0.09843119405490763,7
119,1.6921392014275192,1.6653751420973424,0.02676405933017678,0.1635972473184582,8.982563656001241e-15,0.8460696007137635,0.8460696007137557,2.345346139520643e-15,0.038397141918028545,0.09865898006407521,7
120,1.692139201427516,1.6648809015604944,0.027258299867021663,0.16510087785054828,8.764479506386776e-15,0.8460696007137619,0.8460696007137543,2.3262641812848983e-15,0.038244961763941376,0.09888824743770305,7
121,1.6921392014275165,1.6643813997256887,0.027757801701827844,0.1666067276607636,6.419223217658936e-15,0.8460696007137606,0.846069600713756,2.3271315430228867e-15,0.03809312855651318,0.09911565178850128,7
122,1.6921392014275172,1.6638766233042628,0.02826257812325439,0.1681147766356497,7.196405783762668e-15,0.8460696007137614,0.8460696007137557,2.2946054778483216e-15,0.03794167464295106,0.09934111571989541,7
123,1.6921392014275203,1.6633665594627653,0.02877264196475493,0.16962500394916702,8.314080635884593e-15,0.8460696007137636,0.8460696007137566,2.327565223891881e-15,0.03779063233369132,0.09956456209170837,7
124,1.692139201427523,1.6628511958330492,0.029288005594473754,0.17113738806723022,1.0299011055540955e-14,0.8460696007137659,0.846069600713757,2.4077961846558082e-15,0.03764003389715905,0.09978591404960883,7
125,1.6921392014275236,1.6623305205222594,0.02980868090526423,0.17265190675247183,1.0024960814037476e-14,0.8460696007137664,0.8460696007137574,2.323662096070933e-15,0.03748991155461102,0.10000509505478514,7
126,1.6921392014275185,1.661804522122689,0.03033467930482958,0.17416853706921231,8.582578714872921e-15,0.8460696007137631,0.8460696007137556,2.231450701301041e-15,0.037340297475062255,0.10022202891382376,7
127,1.6921392014275178,1.6612731897215112,0.03086601170600667,0.1756872553886783,9.198785682719084e-15,0.8460696007137628,0.846069600713755,2.274981418526334e-15,0.03719122377030237,0.1004366398087831,7
128,1.6921392014275183,1.6607365129103364,0.031402688517181865,0.17720803739441918,8.511146680221662e-15,0.8460696007137627,0.8460696007137555,2.1742590367024306e-15,0.03704272249000102,0.10064885232743445,7
129,1.6921392014275196,1.6601944817946617,0.03194471963285794,0.17873085808795844,6.55601736993419e-15,0.8460696007137625,0.8460696007137573,1.9936309547663456e-15,0.03689482561690899,0.10085859149366337,7
130,1.6921392014275205,1.6596470870031474,0.03249211442437305,0.18025569179466444,6.224740907470601e-15,0.8460696007137628,0.8460696007137579,1.9207725687753197e-15,0.03674756506215491,0.10106578279800599,7
131,1.692139201427524,1.6590943196967487,0.033044881730775355,0.18178251216983266,6.694792130139647e-15,0.8460696007137647,0.8460696007137595,2.0369990416657657e-15,0.03660097266064304,0.10127035222830606,7
132,1.692139201427524,1.6585361715776572,0.03360302984986685,0.1833112922049999,7.289155296313649e-15,0.8460696007137647,0.8460696007137591,2.1484550249972756e-15,0.036455080166552266,0.10147222630046972,7
133,1.6921392014275203,1.6579726348981043,0.034166566529415965,0.18484200423447036,6.7796935072867244e-15,0.8460696007137628,0.8460696007137574,2.0773313624822265e-15,0.036309919248941114,0.10182071481148927,7
134,1.692139201427521,1.6574037024689732,0.03473549895854777,0.18637461994206125,6.800116025829084e-15,0.846069600713763,0.8460696007137576,2.0556473190325164e-15,0.03616552148746016,0.1021752881117597,7
135,1.6921392014275205,1.656829367668205,0.0353098337593154,0.18790911036805907,6.9184356412318454e-15,0.8460696007137628,0.8460696007137575,2.147587663259287e-15,0.03602191836817346,0.10253102396708294,7
136,1.6921392014275192,1.656249624449053,0.035889576978466176,0.1894454459164067,6.848881613337886e-15,0.8460696007137621,0.8460696007137569,2.1441182163073336e-15,0.03587914127949433,0.10288789820870142,7
137,1.6921392014275203,1.6556644673481236,0.03647473407939672,0.1909835963620874,4.53708161901332e-15,0.8460696007137617,0.8460696007137586,1.5421691701433815e-15,0.035737221508234183,0.10324588651062523,7
138,1.6921392014275214,1.6550738914932068,0.03706530993431456,0.19252353085873572,2.220446049250313e-15,0.8460696007137615,0.84606960071376,9.107298248878237e-16,0.03559619023576829,0.10360496437797603,7
139,1.6921392014275218,1.6544778926109185,0.037661308816603345,0.19406521794645054,2.7894008272968645e-15,0.8460696007137619,0.8460696007137599,9.939965517347105e-16,0.03545607853432114,0.10396510713510179,7
