step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
40,0.35818240426041215,0.3558903851765886,0.298910823575158,0.23975606161431395,0.234271746318566,0.2252147680136252,0.16130782546466382,0.07211494401968228,3.3088581149824105e-09
41,0.3582340584166195,0.35591376495133137,0.2989597804272373,0.23980920982416712,0.23441165250380713,0.22520444540798662,0.16125092248689646,0.07201523024498946,1.4658782851265018e-09
42,0.3582867431323556,0.3559384285521311,0.2990099052105731,0.23986503929674569,0.23455035223636514,0.22519713610391826,0.16119320231445794,0.07191257918462025,2.743442900442914e-09
43,0.358340465961786,0.3559643965804901,0.2990611937619937,0.23992365549009304,0.23468771069822483,0.22519286454762114,0.1611347030265255,0.07180695321503548,2.088591111005114e-09
44,0.3583952353326615,0.35599168853531715,0.29911364168746524,0.23998516319924096,0.23482359561333188,0.2251916525814535,0.1610754630828376,0.07169831356133473,3.1583326222560465e-09
45,0.35845106048867614,0.35602032281517043,0.29916724435365555,0.24004966548793696,0.23495787822905298,0.22519351949467387,0.16101552128481875,0.0715866202861802,1.8695825505106046e-09
46,0.35850795143230046,0.3560503167197092,0.29922199687946127,0.2401172625036174,0.2350904344281941,0.22519848206043666,0.160954916735925,0.07147183227914233,2.786220287937738e-09
47,0.35856591886799694,0.3560816864505185,0.299277894127514,0.24018805019073583,0.23522114595482754,0.22520655456073177,0.16089368880126195,0.0713539072464859,3.3635812860440516e-09
48,0.3586249741457176,0.3561144471114745,0.29933493069567735,0.2402621189250051,0.23534990172996742,0.22521774880072365,0.16083187706653748,0.07123280170144373,2.7427870257106e-09
49,0.3586851292045697,0.3561486127088218,0.29939310090854504,0.24033955209877542,0.235476599225653,0.22523207411375382,0.160769521296405,0.07110847095498593,2.291433731423865e-09
50,0.3587463965165497,0.356184196151141,0.2994523988089532,0.24042042469510436,0.23560114585883993,0.22524953735810466,0.16070666139226913,0.07098086910713003,4.062162052101284e-09
51,0.35880878903023156,0.3562212092493777,0.29951281814951913,0.24050480189435597,0.23572346036034392,0.22527014290649044,0.16064333734961941,0.07084994903880179,1.918580683305343e-09
52,0.3588723201143095,0.35625966271710624,0.2995743523842177,0.24059273776167797,0.23584347406968692,0.22529389262912594,0.16057958921496715,0.07071566240427879,3.7214215949566503e-09
53,0.35893700350089175,0.3562995661711904,0.29963699466000654,0.24068427406572687,0.23596113210476474,0.22532078587112964,0.16051545704246045,0.07057795962423022,2.9896158731547203e-09
54,0.3590028532284623,0.35634092813300966,0.2997007378085179,0.24077943927799847,0.23607639435635763,0.22535081942494717,0.16045098085026224,0.07043678987938408,2.728588584635778e-09
55,0.3590698835844191,0.35638375603039874,0.29976557433782647,0.24087824779770892,0.23618923626196006,0.22538398749841154,0.1603862005767702,0.07029210110482532,2.288264667963106e-09
56,0.3591381090471153,0.3564280562004428,0.299831496424305,0.24098069943943864,0.23629964932120076,0.22542028167900838,0.1603211560367668,0.07014383998494997,3.154432281761761e-09
57,0.35920754422734236,0.35647383389326615,0.2998984959045843,0.2410867792100143,0.23640764132590178,0.22545969089487866,0.16025588687758946,0.06999195194908765,3.4298658380543206e-09
58,0.35927820380919906,0.35652109327693526,0.2999665642676288,0.24119645738814696,0.23651323629080645,0.22550220137306037,0.16019043253540882,0.0698363811678045,2.9100631298816605e-09
59,0.3593501024903073,0.35656983744358595,0.3000356926469432,0.24130968990618243,0.23661647408519293,0.2255477965954434,0.16012483219171306,0.06967707054990198,2.5484131890173572e-09
60,0.3594232549213453,0.3566200684168716,0.30010587181292114,0.24142641901914094,0.2367174097797792,0.22559645725290983,0.16005912473008735,0.06951396174011606,1.4882132429236334e-09
61,0.35949767564488494,0.35667178716081377,0.30017709216535166,0.24154657423324488,0.23681611273631226,0.2256481611981135,0.15999334869338774,0.06934699511753524,1.961102935643527e-09
62,0.3595733790335379,0.35672499359012766,0.3002493437260973,0.24167007345538138,0.23691266547799203,0.22570288339736397,0.15992754224140746,0.06917610979474505,4.205310415585395e-09
63,0.3596503792274243,0.35677968658206877,0.30032261613195976,0.24179682431719787,0.23700716238661163,0.22576059588207512,0.15986174310912896,0.06900124361770793,3.0870240651442427e-09
64,0.3597286900709903,0.35683586398983325,0.3003968986277376,0.2419267256231943,0.23709970827662022,0.22582126770025354,0.15979598856565985,0.0688223331663984,2.609046389539254e-09
65,0.359808325049242,0.3568935226575413,0.3004721800595074,0.2420596688712848,0.23719041689721249,0.225884864868526,0.15973031537395463,0.06863931375620066,1.9229185277320458e-09
66,0.35988929722343777,0.35695265843678553,0.3005484488681217,0.24219553979650257,0.23727940941128,0.225951350325208,0.15966475975140865,0.06845211944009023,3.5725201281829563e-09
67,0.35997161916634646,0.3570132662047427,0.30062569308295695,0.24233421989332618,0.23736681289528638,0.2260206838849625,0.1595993573314298,0.06826068301162416,2.103331537709399e-09
68,0.3600553028971557,0.35707533988379997,0.30070390031591054,0.24247558787867893,0.23745275889747375,0.2260928221956072,0.15953414312607295,0.06806493600876043,2.8209110003064955e-09
69,0.36014035981615794,0.3571388724626439,0.30078305775567016,0.24261952106533993,0.2375373820841222,0.22616771869767666,0.15946915148983268,0.06786480871854796,3.4251304854600693e-09
70,0.36022680063934953,0.3572038560187398,0.3008631521622659,0.24276589662350523,0.23762081899553197,0.2262453235873723,0.15940441608468275,0.06766023018271927,3.1539608699328326e-09
71,0.36031463533309294,0.357270281742104,0.30094416986191885,0.2429145927159919,0.2377032069256065,0.22632558378357537,0.15933996984644594,0.0674511282042517,1.5755084706075037e-09
72,0.36040387304900984,0.35733813996025815,0.30102609674219594,0.2430654894996084,0.23778468293183566,0.22640844289963857,0.15927584495257746,0.06723742935494413,1.694886720905888e-09
73,0.3604945220593021,0.3574074201642477,0.30110891824749575,0.2432184699912635,0.23786538297641305,0.22649384122071983,0.15921207279144464,0.06701905898410583,3.1398761198407808e-09
74,0.360586589692683,0.3574781110355696,0.3011926193748644,0.24337342080223362,0.23794544119428285,0.22658171568745156,0.15914868393317244,0.06679594122843609,3.925932344709551e-09
75,0.3606800822711397,0.35755020047385366,0.3012771846701619,0.2435302327477329,0.23802498928018526,0.226671999886797,0.15908570810212713,0.06656799902322595,2.650220633901519e-09
76,0.3607750050477552,0.35762367562513553,0.30136259822459444,0.24368880134150472,0.238104155984135,0.22676462405097894,0.15902317415110645,0.06633515411500945,3.0780056836935256e-09
77,0.36087136214581333,0.3576985229105276,0.30144884367161867,0.24384902718675525,0.23818306670312037,0.22685951506540694,0.15896111003729352,0.0660973270758394,2.864652764391075e-09
78,0.360969156499426,0.3577747280550958,0.3015359041842281,0.24401081627552432,0.2382618431559969,0.2269565964865583,0.1588995428000296,0.06585443731938631,2.89838252554175e-09
79,0.3610683897959407,0.35785227611675047,0.30162376247264183,0.24417408020871303,0.23834060312841487,0.22705578857081302,0.15883849854045798,0.06560640311909365,1.1312397438627358e-09
80,0.3611690624203681,0.3579311515149442,0.3017124007824026,0.24433873634860526,0.2384194602749605,0.2271570083152504,0.1587780024030824,0.06535314162867562,2.2549974950768925e-09
81,0.3612711734020789,0.35801133805896534,0.3018018008928924,0.2445047079149767,0.23849852396641225,0.2272601695114306,0.15871807855927417,0.06509456890528191,2.66054103938381e-09
82,0.36137472036401597,0.358092818975619,0.30189194411627507,0.2446719240349452,0.2385778991709697,0.22736518281318774,0.15865875019276357,0.06483059993572403,1.9818739779971193e-09
83,0.36147969947466774,0.3581755769361005,0.3019828112968831,0.24484031975561812,0.2386576863594158,0.22747195581944948,0.15860003948713702,0.06456114866621009,1.954751941635306e-09
84,0.36158610540303426,0.3582595940818533,0.30207438281105015,0.24500983602745716,0.23873798142532837,0.22758039317306272,0.15854196761536218,0.06428612803612331,2.467425026456065e-09
85,0.36169393127680766,0.35834485204922334,0.30216663856740095,0.24518041966515125,0.23881887561263987,0.22769039667655386,0.1584845547313489,0.06400545001646465,2.979801528791605e-09
86,0.3618031686439771,0.358431331992727,0.3022595580076051,0.2453520232916996,0.238900455444,0.2278018654256919,0.1584278199635538,0.06371902565367274,2.172693661586135e-09
87,0.36191380743805646,0.3585190146067697,0.3023531201076037,0.2455246052703987,0.238982802644499,0.22791469596161415,0.15837178141062488,0.06342676511966239,3.3673190603662428e-09
88,0.36202583594710763,0.3586078801456564,0.3024473033793129,0.2456981296284875,0.2390659940563591,0.2280287824421601,0.15831645613907977,0.06312857776904589,1.6706298777331745e-09
89,0.36213924078672166,0.35869790844176486,0.3025420858728153,0.24587256597537868,0.2391501015411935,0.22814401683291,0.15826186018300234,0.06282437220466411,3.549244009814172e-09
90,0.3622540068770864,0.3587890789217583,0.30263744517903635,0.2460478894176396,0.23923519186734332,0.22826028911823748,0.15820800854573597,0.06251405635272385,4.0241909579212435e-09
91,0.36237011742425923,0.3588813706207461,0.30273335843291815,0.2462240804722415,0.2393213265806864,0.22837748753248338,0.15815491520354488,0.062197537549047145,3.945045157689102e-09
92,0.36248755390572934,0.35897476219431473,0.30282980231708656,0.2464011249790031,0.23940856185811774,0.22849549881111486,0.15810259311121178,0.06187472263816741,2.8748597380328493e-09
93,0.36260629606033545,0.3590692319283768,0.30292675306602196,0.24657901401265533,0.23949694834367988,0.22861420846146274,0.15805105420953083,0.061545518087281606,1.6866963628918721e-09
94,0.36272632188258136,0.35916475774681356,0.3030241864707322,0.24675774379451185,0.23958653096805702,0.22873350105233928,0.15800030943465193,0.06120983011738055,3.547896677425039e-09
95,0.3628476076213445,0.35926131721688603,0.30312207788392126,0.24693731560333387,0.23967734875283395,0.22885326052150334,0.15795036872921958,0.060867564854233586,1.4749203455171778e-09
96,0.3629701277829954,0.35935888755245765,0.30322040222567315,0.24711773568467876,0.23976943460161565,0.22897337049962754,0.15790124105525968,0.06051862850233313,2.4598153599941513e-09
97,0.3630938551388587,0.35945744561503384,0.30331913398962707,0.24729901515769057,0.2398628150807018,0.22909371464903802,0.15785293440874384,0.060162927545370365,2.2737413409379118e-09
98,0.36321876073697945,0.35955696791269925,0.30341824724965905,0.24748116991808689,0.23995751019264264,0.22921417701516414,0.15780545583576994,0.0598003689773952,1.9196287730591766e-09
99,0.36334481391810103,0.35965743059701744,0.3035177156670612,0.2476642205358616,0.24005353314654265,0.2293346423882697,0.15775881145028872,0.05943086056943073,2.5709796635606137e-09
100,0.36347198233575156,0.3597588094579888,0.3036175124982139,0.247848192146061,0.24015089012949442,0.2294549966726986,0.1577130064533004,0.05905431117710172,1.695566626542257e-09
101,0.3636002319803247,0.3598610799171832,0.3037176106027512,0.24803311433085035,0.24024958008398292,0.22957512726055287,0.15766804515344673,0.058670631095681394,1.7014538212990222e-09
102,0.36372952720700785,0.35996421701916725,0.30381798245221087,0.24821902099098114,0.240349594496478,0.22969492340643405,0.157623930988916,0.05827973246998705,2.7644792146362683e-09
103,0.3638598307674006,0.3600681954213604,0.3039186001391608,0.2484059502046905,0.2404509172027376,0.22981427659964554,0.1575806665505758,0.057881529767744584,3.064238182686345e-09
104,0.36399110384467415,0.3601729893824841,0.30401943538680487,0.2485939440720546,0.24055352421556614,0.2299330809300813,0.15753825360625587,0.057475940326415544,3.784725890155223e-09
105,0.3641233060920698,0.36027857274973774,0.3041204595590458,0.2487830485427889,0.24065738358085031,0.23005123344389677,0.15749669312608172,0.05706288498507085,2.41205795014323e-09
106,0.36425639567456625,0.36038491894488023,0.304221643671007,0.2489733132255671,0.2407624552677073,0.23016863448504188,0.1574559853087808,0.05664228881480126,2.6763093948822526e-09
107,0.3643903293135222,0.36049200094937894,0.3043229584000034,0.24916479117701035,0.24086869109841993,0.23028518801877074,0.1574161296088663,0.05621408196329725,2.348699414315338e-09
108,0.36452506233408793,0.3605997912887911,0.30442437409694256,0.24935753866864788,0.24097603472355641,0.23040080193336854,0.15737712476460833,0.0557782006318096,2.8641304085277997e-09
109,0.36466054871519715,0.3607082620165503,0.30452586079815613,0.24955161493034791,0.24108442164726157,0.23051538831656943,0.15733896882670284,0.05533458820565158,7.140404866971986e-10
110,0.3647967411419291,0.36081738469732055,0.3046273882376386,0.24974708186897665,0.24119377930713343,0.2306288637034205,0.15730165918754638,0.05488319656288667,3.821699711560769e-09
111,0.3649335910600542,0.3609271303900859,0.3047289258596922,0.249944003761358,0.2413040272124193,0.23074114929274825,0.15726519261102917,0.05442398758986408,1.9454420971215166e-09
112,0.3650710487325541,0.3610374696311297,0.30483044283195304,0.2501424469209708,0.2414150771434197,0.23085217112981654,0.1572295652627532,0.05395693493697906,1.8190714448668183e-09
113,0.36520906329793484,0.3611483724170583,0.3049319080587935,0.25034247933826714,0.2415268334140637,0.2309618602532892,0.15719477274059304,0.05348202605349926,2.2942721727696093e-09
114,0.3653475828301381,0.36125980818800935,0.30503329019507924,0.25054417029495885,0.2416391931985655,0.23107015280515583,0.15716081010550575,0.05299926454662617,2.9893446704596654e-09
115,0.3654865543998783,0.36137174581119086,0.30513455766027164,0.2507475899531771,0.24175204692196098,0.2311769901028726,0.15712767191251478,0.05250867291731354,2.8901683638082067e-09
116,0.36562592413722866,0.36148415356487135,0.3052356786528572,0.2509528089209608,0.24186527871314922,0.23128231867356117,0.15709535224177723,0.05201029573379517,3.492120506614899e-09
117,0.36576563729528044,0.361596999122933,0.30533662116507965,0.25115989779613423,0.24197876691786016,0.23138609025070045,0.15706384472965837,0.051504203313469374,7.39323195376944e-10
118,0.36590563831474265,0.36171024954011854,0.30543735299797653,0.2513689266912675,0.24209238466780864,0.23148826173433137,0.15703314259973883,0.050990495994816726,2.990875331854884e-09
119,0.366045870889308,0.3618238712380427,0.30553784177668347,0.2515799647429956,0.24220600050111285,0.2315887951163077,0.15700323869367663,0.05046930909347863,2.575437282852134e-09
120,0.36618627803165876,0.3619378299920753,0.30563805496599783,0.2517930796095865,0.24231947902800846,0.23168765737262878,0.15697412550185494,0.049940818650485774,3.330415025136621e-09
121,0.36632680213998114,0.3620520909191674,0.3057379598861866,0.252008336961189,0.2424326816349095,0.2317848203253024,0.1569457951937507,0.04940524809586383,2.0799822186393864e-09
122,0.36646738506485727,0.3621666184666825,0.30583752372900835,0.25222579996767186,0.24254546721902265,0.23188026047653057,0.15691823964795404,0.04886287596716913,3.959066261920305e-09
123,0.3666079681764321,0.36228137640230185,0.3059367135739452,0.2524455287893839,0.24265769294506537,0.23197395881829821,0.15689145048178607,0.04831404483943028,1.1618897138155784e-09
124,0.3667484924317408,0.3623963278050422,0.3060354964046155,0.2526675800764482,0.24276921501512586,0.23206590062062388,0.15686541908045404,0.04775917163965289,1.8603122407161083e-09
125,0.3668888984421049,0.36251143505742994,0.3061338391253533,0.2528920064823961,0.24287988944242384,0.23215607520184936,0.15684013662569293,0.04719875953406786,2.6092634370910078e-09
126,0.36702912654050074,0.3626266598388592,0.3062317085779303,0.25311885619798913,0.24298957281963954,0.23224447568438022,0.15681559412384455,0.046633411587482486,2.4222544040664386e-09
127,0.3671691168488241,0.3627419631201587,0.30632907155841005,0.2533481725109775,0.24309812307261933,0.23233109873925809,0.1567917824333306,0.04606384639820745,2.757503377691485e-09
128,0.367308809344972,0.36285730515938347,0.3064258948341091,0.25357999339731274,0.24320540019060244,0.2324159443228421,0.1567686922914806,0.045490915904311556,2.9178248523520873e-09
129,0.36744814392966724,0.36297264549883246,0.306522145160643,0.2538143511489312,0.24331126692465477,0.2324990154087162,0.15674631434067482,0.04491562553076152,3.288118984571777e-09
130,0.3675870604929682,0.3630879429633042,0.30661778929904804,0.2540512720427147,0.24341558944673078,0.23258031771775212,0.15672463915377507,0.04433915679303429,2.886466579760805e-09
131,0.3677254989803951,0.3632031556595744,0.30671279403294993,0.2542907760545803,0.24351823796265679,0.23265985944900047,0.15670365725881016,0.04376289237877609,2.2890669116826044e-09
132,0.36786339945863117,0.36331824097710413,0.30680712618577116,0.25453287662191615,0.24361908727335863,0.2327376510138382,0.15668335916289858,0.04318844357904186,2.917780604998787e-09
133,0.368000702180726,0.3634331555899419,0.30690075263794414,0.2547775804567296,0.2437180172797458,0.2328137047754956,0.1566637353753806,0.042617679714850976,2.7687924611708987e-09
134,0.3681373476507752,0.36354785545982815,0.30699364034413024,0.25502488741102086,0.24381491342786568,0.23288803479582196,0.15664477643014987,0.042052758880468624,2.3598100682217685e-09
135,0.3682732766880133,0.3636622958404638,0.30708575635041147,0.2552747903949682,0.24390966709210873,0.2329606565908336,0.15662647290716947,0.0414961588780262,1.7216886510204376e-09
136,0.36840843049028277,0.36377643128292864,0.30717706781144427,0.25552727534762226,0.24400217589545037,0.2330315868963245,0.1566088154531638,0.04095070662822015,2.3258331479672092e-09
137,0.36854275069684295,0.36389021564223234,0.30726754200756334,0.25578232125894385,0.24409234396685275,0.2331008434445361,0.15659179480148366,0.040419603599598404,1.7350269757367719e-09
138,0.3686761794504552,0.36400360208495297,0.3073571463618009,0.2560399002411924,0.2441800821369948,0.23316844475262524,0.1565754017911352,0.039906443919128766,2.259062328170747e-09
139,0.36880865945874036,0.3641165430979715,0.3074458484568339,0.25629997764698464,0.24426530807450036,0.23323440992345712,0.15655962738498774,0.03941522086592271,2.789482708871184e-09
140,0.36894013405472537,0.3642289904982411,0.30753361605181373,0.2565625122306694,0.24434794636562632,0.23329875845899856,0.15654446268715286,0.038950316529316534,2.10569180133692e-09
141,0.3690705472565648,0.3643408954435917,0.3076204170990807,0.25682745634918663,0.2444279285411202,0.23336151008643227,0.1565298989595468,0.03851646873797099,2.035024697685651e-09
142,0.369199843826391,0.3644522084445463,0.30770621976075,0.25709475619817035,0.2445051930545045,0.23342268459693716,0.15651592763765132,0.03811870923982305,2.966998649692356e-09
143,0.36932796932823286,0.3645628793771121,0.30779099242514,0.2573643520787749,0.2445796852164438,0.2334823016969229,0.15650254034547975,0.037762267911474974,3.410439810068457e-09
144,0.36945487018497264,0.3646728574965476,0.30787470372304593,0.25763617869056504,0.24465135709015884,0.23354038087141427,0.1564897289097701,0.0374524398859161,1.6815113644968956e-09
145,0.36958049373428387,0.36478209145208346,0.3079573225438374,0.25791016544576045,0.2447201673529604,0.23359694125916705,0.15647748537341974,0.03719441617103247,1.1156797864413339e-09
146,0.3697047882834921,0.36489052930257926,0.3080388180513645,0.25818623680018826,0.24478608112900013,0.2336520015390249,0.15646580200818427,0.036993083537553775,2.895593954934067e-09
147,0.36982770316331337,0.36499811853312425,0.3081191596996701,0.2584643125964623,0.24484906979824755,0.23370557982697437,0.1564546713266638,0.036852805631878746,3.4832962794642096e-09
148,0.3699491887803993,0.3651048060725689,0.30819831724848895,0.2587443084151264,0.24490911078649963,0.23375769358331094,0.15644408609360108,0.03677720327619107,1.676253914684765e-09
149,0.3700691966686256,0.36521053831199257,0.30827626077852344,0.2590261359298003,0.24496618734097092,0.23380835952930315,0.1564340393365178,0.03676895616552077,3.3941286048318475e-09
150,0.370187679539056,0.3653152611241201,0.30835296070649143,0.25930970326270214,0.24502028829568784,0.23385759357272998,0.156424524355716,0.03682964904590622,2.7042199207113613e-09
151,0.3703045913285037,0.3654189198837006,0.30842838779992904,0.2595949153372998,0.24507140783053682,0.23390541074167034,0.15641553473367753,0.03695968195171064,3.2298643077406747e-09
152,0.3704198872466061,0.3655214594888682,0.30850251319174665,0.25988167422522196,0.24511954522742344,0.2339518251259242,0.15640706434388915,0.03715825635457735,2.3029887810393624e-09
153,0.3705335238213295,0.36562282438351784,0.30857530839452274,0.2601698794849689,0.24516470462658566,0.23399684982546562,0.1563991073591263,0.0374234386335988,2.103243181797794e-09
154,0.3706454589428028,0.3657229585807293,0.30864674531453284,0.2604594284903429,0.24520689478569557,0.23404049690535222,0.15639165825922782,0.0377522915539924,1.895075950061221e-09
155,0.37075565190538634,0.3658218056872864,0.30871679626550275,0.26075021674690435,0.2452461288439764,0.23408277735653857,0.15638471183839567,0.03814105596639114,1.4630248863829557e-09
156,0.37086406344785805,0.3659193089293395,0.30878543398208175,0.26104213819510985,0.2452824240931725,0.2341237010620798,0.15637826321205311,0.038585360437363006,1.905136625661755e-09
157,0.3709706557916105,0.3660154111792769,0.30885263163302673,0.2613350854991302,0.24531580175684842,0.23416327676824011,0.15637230782329567,0.03908043642149703,2.9969107218690705e-09
158,0.3710753926767285,0.36611005498386695,0.30891836283409274,0.2616289503206368,0.24534628677914894,0.23420151206006373,0.15636684144896804,0.03962132008795751,3.2118928612025098e-09
159,0.3711782393958284,0.3662031825937599,0.3089826016606284,0.26192362357713345,0.2453739076238493,0.23423841334100595,0.15636186020540743,0.04020302750544623,2.1984278735077173e-09
160,0.37127916282550577,0.366294735994416,0.3090453226598626,0.2622189956846241,0.2453986960842344,0.23427398581625145,0.15635736055387806,0.04082069596763678,3.2420179885846984e-09
161,0.37137813145526044,0.3663846569385664,0.30910650086288255,0.26251495678464304,0.24542068710411233,0.23430823347939903,0.1563533393057381,0.04146968958371971,3.2805482096041216e-09
