abs_delta_theta_over_pi,count
0.12214975307442708,1
0.12216324260164924,1
0.12410062310277123,1
0.12674087813721976,1
0.12770802684788915,1
0.12821531147183354,1
0.13113211547487683,1
0.1313669588889859,1
0.13149665061999152,1
0.13171096869719515,1
0.13190548351840303,1
0.13371031207609932,1
0.13416681448196602,1
0.1345402170995305,1
0.13510767098127485,1
0.136324959102163,1
0.13683609179684583,1
0.13782574652306262,1
0.13819914914062698,1
0.13886956265672218,1
0.14013895148211786,1
0.1406617446652058,1
0.140741804448205,1
0.14095667267258707,1
0.14153085068338014,1
0.1422184820578,1
0.14247696640184013,1
0.14406286635065596,1
0.14449748318067548,1
0.1461358984429367,1
0.14619102035230225,1
0.14772179839175256,1
0.14773232199518935,1
0.1484792516300503,1
0.14906560888559228,1
0.15042232550164453,1
0.15104209846484226,1
0.15781111463054187,1
0.159099808948981,1
0.16017746427494625,1
0.16243265070335375,1
0.16249828737474706,1
0.16430311593244332,1
0.16668325468415435,1
0.1672026256109287,1
0.16733376388166732,1
0.1677071664992318,1
0.16920830002595616,1
0.16945042784455017,1
0.16978715324827426,1
0.1721079763480753,1
0.17358465395767028,1
0.17384001359638018,1
0.17533964335174734,1
0.17578682351101063,1
0.17879732539011461,1
0.17888882107939577,1
0.1790720554863943,1
0.17950859404259342,1
0.17971073837954873,1
0.18301359806482076,1
0.18336967042064534,1
0.183625633872286,1
0.18474201888039174,1
0.18530947276213608,1
0.18568287537970057,1
0.18667253010591733,1
0.18685503587425328,1
0.1871053149964195,1
0.187474808837451,1
0.18747871761398402,1
0.18801521962411602,1
0.1884009509214883,1
0.18849851005272378,1
0.18883152545350326,1
0.18899519742010276,1
0.18911828301592168,1
0.1892070470300227,1
0.19026302185773766,1
0.19081041915673708,1
0.19283093593557243,1
0.19310881172444683,1
0.19446935119783362,1
0.19503299676531247,1
0.1950606319884371,1
0.19676774376554343,1
0.19700136686510947,1
0.19713951505980815,1
0.19751291767737264,1
0.19757383987407778,1
0.1978634356976156,1
0.19804942658402472,1
0.19930226068964876,1
0.20037995710461828,1
0.20057447192582645,1
0.20260512037492076,1
0.20376413697405374,1
0.20574687261005906,1
0.2061861656419005,1
0.2062302285416707,1
0.2064679948814634,1
0.20670581525161769,1
0.2070355669284981,1
0.20726382096786578,1
0.20759987548952338,1
0.20795864935724168,1
0.2112615090425137,1
0.21296816428799087,1
0.21553607836582564,1
0.21650897479607928,1
0.21680390280346046,1
0.21687350994119375,1
0.21729802103125442,1
0.21778388059944712,1
0.21909131390906764,1
0.21952540461479145,1
0.2197110868722654,1
0.22064320090919937,1
0.22232820832396996,1
0.22289100314282073,1
0.22372258149052782,1
0.22489474198508053,1
0.22507203859227787,1
0.22526814460264488,1
0.22551451494827815,1
0.22588791756584267,1
0.2269077100045825,1
0.22749406726012453,1
0.22818179328238422,1
0.22890777710774737,1
0.2303050179197766,1
0.23069500116802508,1
0.23093276750781783,1
0.23195908662718312,1
0.23242342198359606,1
0.23255282015339795,1
0.23264923889400224,1
0.23479079385377047,1
0.23541056681696812,1
0.23572628166886805,1
0.23595209857927427,1
0.23768051939484525,1
0.23780581224455025,1
0.23811109392686017,1
0.23825299240381356,1
0.23958915617541066,1
0.24149598429111996,1
0.24177002596795677,1
0.24226300681407553,1
0.2426834389573909,1
0.24336644952020947,1
0.24378339539672722,1
0.24422587175272767,1
0.24440316835992498,1
0.24459927437029216,1
0.24510797353555372,1
0.245596145573074,1
0.2459862986426629,1
0.24604731223890033,1
0.24672802618113407,1
0.24690938107140648,1
0.24735577576917522,1
0.2474663137975379,1
0.2476191339121969,1
0.24771471945823387,1
0.247775641654939,1
0.24787514669594957,1
0.2481490442725035,1
0.24823890687539463,1
0.24943188408854367,1
0.25161291953800063,1
0.25376436220314663,1
0.25386072177162217,1
0.25412192362141756,1
0.2549561896090533,1
0.2557815211250191,1
0.25601216443676816,1
0.256081512302289,1
0.2564320303225319,1
0.25680543294009645,1
0.25750051386092654,1
0.2581353890741605,1
0.2633229824531084,1
0.2648424275509761,1
0.2650514032686794,1
0.26553377337095174,1
0.26590717598851626,1
0.26657758950461136,1
0.26803592779935803,1
0.2683542629539514,1
0.26917198414442045,1
0.27006091819942846,1
0.2702365215457079,1
0.27032427634245015,1
0.27043866588266324,1
0.27094404930564786,1
0.271058438845861,1
0.27137415369776097,1
0.27208878814746396,1
0.27215839528519736,1
0.2725720785760716,1
0.27319185153926934,1
0.27374152556793524,1
0.2738966567148981,1
0.27412396557620305,1
0.274361298531133,1
0.2754298252396417,1
0.27546994638350625,1
0.275994133800667,1
0.27608971934670395,1
0.27618727847793945,1
0.27871730686702134,1
0.2794432906923845,1
0.27961136710492707,1
0.279846210519036,1
0.28030271292490266,1
0.2806761155424672,1
0.2808968029488864,1
0.28127020556645094,1
0.28169847712079193,1
0.282192595348586,1
0.28255304538249115,1
0.2838367392275613,1
0.28445651219075907,1
0.28602833386405563,1
0.28618875038333075,1
0.28674728460380755,1
0.2871476930248893,1
0.2873670575670053,1
0.28976979565031036,1
0.2901987647935927,1
0.29059645956897245,1
0.2906479621751873,1
0.29307265533558235,1
0.29480107615115336,1
0.29484513905092363,1
0.2962085994508464,1
0.298154647496834,1
0.29858873820255755,1
0.2986992762309202,1
0.29877442046003166,1
0.30091926872315117,1
0.30094707846454166,1
0.30187398098119783,1
0.30205532506821375,1
0.3031678689952084,1
0.3040021349828441,1
0.30471676943254705,1
0.3055329130222944,1
0.30678008233428344,1
0.30724512687015043,1
0.3086236710556559,1
0.30873347629430886,1
0.3101649726985431,1
0.31043901437538,1
0.31097753900479735,1
0.31098127852793034,1
0.31107769726853435,1
0.3135247842339696,1
0.31389818685153414,1
0.31432645840587525,1
0.31438055695380634,1
0.3151222844922775,1
0.31610897776937735,1
0.31623053109594956,1
0.31847833332957104,1
0.3193099116772782,1
0.3196306255276007,1
0.3198496898616666,1
0.32003103394868243,1
0.32025039849079845,1
0.3235086219027632,1
0.3244757706134324,1
0.32515648455566615,1
0.32584663682248544,1
0.326529647385304,1
0.3286361656797996,1
0.32900956829736416,1
0.32914949650775743,1
0.32918154205890154,1
0.33087791732332844,1
0.3314721638219429,1
0.33228544062302146,1
0.33420623997641835,1
0.33513109586303946,1
0.33530790233741253,1
0.3364540422100398,1
0.33656384744869267,1
0.3378379307264945,1
0.3378971343390955,1
0.3385322175484896,1
0.33879123103222963,1
0.33896683437850916,1
0.33924471016738356,1
0.3411834757598241,1
0.34279295398362636,1
0.3450192142752939,1
0.3474476196998226,1
0.34800562541607066,1
0.350996797427471,1
0.3516165703906686,1
0.3519378929623612,1
0.35481248149565137,1
0.3574656474686662,1
0.3580130447676656,1
0.3580398254794593,1
0.359159184640293,1
0.36026084700128724,1
0.36167197680876234,1
0.3629949231557627,1
0.3639197790423838,1
0.36454669038177,1
0.36484668155904,1
0.36636362991684673,1
0.3672577266099808,1
0.36971129576295325,1
0.3727881903761201,1
0.3729134832258251,1
0.3741800895773824,1
0.37443605302902316,1
0.374641904041396,1
0.37591411527757385,1
0.37593684044992276,1
0.3759733188901748,1
0.3763102430674873,1
0.3774829492626544,1
0.37794476372666813,1
0.3780949850701197,1
0.37921137007822536,1
0.37937179731594095,1
0.3823158587544695,1
0.3828223904395087,1
0.38583289231861273,1
0.3858434159220495,1
0.38597479079556596,1
0.3875781629222805,1
0.38768700464342215,1
0.3894059973793297,1
0.3895023479631461,1
0.39009362875374953,1
0.39097224742206244,1
0.3926019084843123,1
0.39322168144751,1
0.394631179463159,1
0.39591286228164024,1
0.4003040996192975,1
0.40427965512569536,1
0.40440333602767387,1
0.40477673864523844,1
0.4057991002235633,1
0.4060080759412663,1
0.4065661227465188,1
0.40731939395281636,1
0.4093109356265383,1
0.40991378859262545,1
0.4105776173647811,1
0.41097832599391276,1
0.41119739032797886,1
0.4119330382519596,1
0.413592635755561,1
0.4140130250010019,1
0.4142993878963639,1
0.41438642761856653,1
0.4145584013801039,1
0.4154370200484169,1
0.417388840312407,1
0.41827980849976615,1
0.4190959520895134,1
0.4205680397775143,1
0.42148076434750553,1
0.42311528500668644,1
0.42321479004769685,1
0.4234886876242509,1
0.423909076869692,1
0.42478362403277753,1
0.42575563315646214,1
0.4265120448483485,1
0.42748405397203315,1
0.42788949747309424,1
0.4287962032054335,1
0.4299087471324282,1
0.43078691365730515,1
0.43125820423417827,1
0.4332409398701836,1
0.4348788376924036,1
0.4350939427496479,1
0.43525435926892303,1
0.4371629960494886,1
0.43838028417037667,1
0.43842708150864634,1
0.43868556585268664,1
0.43889141686505956,1
0.44187594139573827,1
0.44219427655033156,1
0.44234449789378305,1
0.44297140923316936,1
0.4439107479365159,1
0.4446058288573459,1
0.4449588076554313,1
0.44497923147491053,1
0.44521921146679083,1
0.44528855933231165,1
0.44800987942413456,1
0.44806500133350013,1
0.4499472599252567,1
0.4512166487506522,1
0.4513382020772244,1
0.4517239333745967,1
0.4530666228927954,1
0.4531960210625973,1
0.4532501196105287,1
0.45358600431084595,1
0.4539449479999046,1
0.4544814569065567,1
0.454501880726036,1
0.4548548595241212,1
0.45497854042609964,1
0.4553144251264169,1
0.4563559930508454,1
0.4563694825780674,1
0.45779908517990114,1
0.4586172848116889,1
0.4595569488985846,1
0.4600468874135226,1
0.46058729820018773,1
0.4612070711633854,1
0.46152839373507815,1
0.4628598085838566,1
0.46289185413500084,1
0.46334533327015476,1
0.4645882293994276,1
0.4659855883046033,1
0.46643478568619795,1
0.4679243538970439,1
0.4683755205628703,1
0.4692979103450055,1
0.46967131296257,1
0.4715482428025938,1
0.4717600924125137,1
0.47295502224348274,1
0.47304378625758403,1
0.473133648860475,1
0.4735070514780396,1
0.4736635592207816,1
0.4742220934412586,1
0.4745039226808214,1
0.4759574349373234,1
0.476291146741099,1
0.47633083755488786,1
0.4776607936889518,1
0.47784214857922436,1
0.47801956755666997,1
0.4784097206262591,1
0.4791939622136954,1
0.4801268852565688,1
0.48132242724194196,1
0.4817001749251769,1
0.4818553060721398,1
0.4823199478883747,1
0.48302970072916507,1
0.4851581657574118,1
0.48562945633428495,1
0.48568095894049973,1
0.48631718235654475,1
0.4873647978303498,1
0.4877382004479143,1
0.4889622980886577,1
0.4901497527549289,1
0.4920173546069602,1
0.49237491602523126,1
0.4928945656349484,1
0.49321527948527094,1
0.49345261244020094,1
0.4938350524484687,1
0.4942651568405817,1
0.4951810332557719,1
0.4958387912907283,1
0.49621219390829285,1
0.4963433321790315,1
0.496452173900173,1
0.49808659352434975,1
0.49845999614191433,1
0.49896869530717597,1
0.49899649815204633,1
