step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
18,1.8633938379493231,1.8624965492683925,0.0008972886809306413,0.029954777263913036,1.7471826207075146e-15,0.931696918974661,0.9316969189746623,-3.9898639947466563e-16,0.03463447362400181,0.07775307516827175,8
19,1.8633938379493284,1.862394176433312,0.0009996615160163813,0.031617424247025266,1.1369838727621963e-15,0.9316969189746639,0.9316969189746646,-4.978656376053436e-16,0.03460364857494785,0.07787497234747448,8
20,1.8633938379493316,1.8622862880092699,0.0011075499400616806,0.03327987289731859,3.1041469743430563e-15,0.9316969189746672,0.9316969189746644,-7.962380754733545e-16,0.03457123752242585,0.07800322802308378,8
21,1.8633938379493302,1.8621728864138798,0.0012209515354504319,0.03494211692857821,5.88821061045684e-15,0.9316969189746678,0.9316969189746624,-9.805524447958902e-16,0.03453724583768501,0.07813781614729279,8
22,1.8633938379493271,1.8620539741544002,0.0013398637949268988,0.036604149968642884,5.975586575458862e-15,0.9316969189746664,0.9316969189746607,-9.547484330907352e-16,0.0345016791448744,0.07827870941522089,8
23,1.8633938379493271,1.861929553829512,0.0014642841198151402,0.038265965554460275,6.079256189320315e-15,0.9316969189746666,0.9316969189746607,-9.526884489630127e-16,0.034464543320206195,0.07842587926574104,8
24,1.8633938379493316,1.861799628131176,0.001594209818155612,0.03992755712732263,7.361826154840708e-15,0.9316969189746692,0.9316969189746622,-9.62392058406758e-16,0.034425844491080916,0.07857929588237145,8
25,1.8633938379493338,1.8616641998465904,0.0017296381027434027,0.04158891802804447,6.0877342395854394e-15,0.9316969189746697,0.9316969189746638,-9.642894122086076e-16,0.03438558903517336,0.07873892819423847,8
26,1.863393837949336,1.8615232718602566,0.0018705660890794285,0.043250041492227824,5.6917544173000015e-15,0.9316969189746708,0.9316969189746656,-9.99634403031635e-16,0.034343783579480584,0.07890474387711964,8
27,1.8633938379493424,1.861376847156114,0.002016990793228368,0.044910920645521935,9.689983509000416e-15,0.931696918974676,0.9316969189746664,-8.27463098040937e-16,0.034300434999329145,0.07907670935457085,8
28,1.86339383794934,1.8612249288197438,0.0021689091295962193,0.046571548499016215,7.955700022531017e-15,0.931696918974674,0.931696918974666,-8.491471414906471e-16,0.03425555041734227,0.07925478979914762,8
29,1.86339383794934,1.8610675200407274,0.0023263179086125962,0.04823191794457894,7.681942389138115e-15,0.9316969189746737,0.9316969189746664,-9.58434720477186e-16,0.03420913720236756,0.07943894913372729,8
30,1.8633938379493362,1.8609046241150016,0.002489213834334647,0.04989202175032244,6.332789038880004e-15,0.9316969189746712,0.9316969189746653,-1.0130785099704553e-15,0.03416120296836222,0.07962915003293955,8
31,1.8633938379493364,1.8607362444473727,0.0026575935019637065,0.05155185255607898,7.843167327187396e-15,0.9316969189746722,0.9316969189746646,-8.430756093247282e-16,0.03411175557323803,0.07982535392471374,8
32,1.8633938379493356,1.8605623845540524,0.0028314533952831233,0.05321140286896337,8.983738130871111e-15,0.9316969189746723,0.9316969189746633,-6.696032617270475e-16,0.03406080311766249,0.08002752099195129,8
33,1.8633938379493311,1.8603830480653212,0.0030107898840099345,0.05487066505893595,7.657433336819228e-15,0.9316969189746692,0.931696918974662,-9.08995101411847e-16,0.03400835394381947,0.08023561017433112,8
34,1.8633938379493358,1.8601982387282594,0.003195599221076373,0.05652963135450622,7.563190641868739e-15,0.9316969189746716,0.9316969189746642,-9.35015953551499e-16,0.03395441663412513,0.08044957917025691,8
35,1.8633938379493382,1.8600079604095132,0.0033858775398249996,0.05818829383840877,6.436661010466391e-15,0.9316969189746721,0.9316969189746663,-1.2993078835066285e-15,0.03389900000990034,0.0806693844389533,8
36,1.8633938379493393,1.8598122170982043,0.0035816208511350034,0.0598466444434022,9.199793210301648e-15,0.9316969189746743,0.9316969189746652,-6.609296443471635e-16,0.03384211313000008,0.08089498120272326,8
37,1.8633938379493356,1.8596110129088608,0.00378282504047478,0.061504674948127155,8.297013916595377e-15,0.9316969189746718,0.9316969189746637,-9.072603779358701e-16,0.033783765289396604,0.08112632344937268,8
38,1.863393837949336,1.8594043520844612,0.003989485864874798,0.06316237697296388,7.73560639750263e-15,0.9316969189746718,0.9316969189746644,-1.033895191682177e-15,0.033723966017718855,0.08136336393480981,8
39,1.863393837949335,1.8591922389994917,0.004201598949843399,0.06481974197606312,6.755992323283047e-15,0.9316969189746708,0.9316969189746644,-1.3235940121703038e-15,0.03366272507774469,0.08160605418583261,8
40,1.8633938379493382,1.858974678163133,0.004419159786205107,0.06647676124936523,8.13418626548982e-15,0.9316969189746732,0.9316969189746651,-7.632783294297951e-16,0.03360005246384807,0.081854344503109,8
41,1.8633938379493373,1.8587516742224606,0.004642163726876758,0.06813342591472088,8.014879031234235e-15,0.9316969189746724,0.9316969189746648,-7.4593109467002705e-16,0.0335359584003984,0.08210818396436252,8
42,1.8633938379493304,1.8585232319657479,0.004870605983582577,0.0697897269201032,7.871287462095218e-15,0.9316969189746692,0.9316969189746613,-6.418476861114186e-16,0.03347045334011391,0.08236752042776972,8
43,1.8633938379493324,1.8582893563258316,0.005104481623500856,0.07144565503584424,9.881608620279816e-15,0.9316969189746712,0.9316969189746613,-5.204170427930421e-17,0.033403547962366546,0.08263230053558067,8
44,1.8633938379493327,1.8580500523834704,0.005343785565862236,0.07310120085102731,8.546599312872098e-15,0.9316969189746706,0.9316969189746621,-6.800116025829084e-16,0.03333525317143813,0.08290246971796893,8
45,1.8633938379493313,1.8578053253708502,0.005588512578481142,0.07475635476988657,8.56259507742152e-15,0.93169691897467,0.9316969189746616,-7.4593109467002705e-16,0.033265580094728964,0.08317797219712411,8
46,1.8633938379493298,1.8575551806750896,0.0058386572742401555,0.07641110700834111,8.105388470822197e-15,0.9316969189746688,0.9316969189746608,-9.332812300755222e-16,0.03319454008091679,0.08345875099159197,8
47,1.8633938379493276,1.8572996238418091,0.006094214107518425,0.07806544759058533,9.330002786622952e-15,0.9316969189746686,0.931696918974659,-1.249000902703301e-16,0.03312214469806627,0.08374474792087444,8
48,1.8633938379493287,1.857038660578756,0.006355177370572562,0.07971936634577925,9.548281086530862e-15,0.9316969189746691,0.9316969189746594,4.85722573273506e-17,0.03304840573168827,0.08403590361029639,8
49,1.8633938379493282,1.8567722967594555,0.006621541189872682,0.08137285290483971,9.77943001403446e-15,0.9316969189746689,0.9316969189746593,2.1163626406917047e-16,0.03297333518274919,0.08433215749614856,8
50,1.863393837949324,1.8565005384269315,0.006893299522392482,0.08302589669731054,8.996275277413198e-15,0.9316969189746663,0.9316969189746576,-9.367506770274758e-17,0.032896945265629064,0.08463344783111679,8
51,1.8633938379493156,1.8562233917974589,0.007170446151856691,0.08467848694831935,9.437263055370746e-15,0.9316969189746626,0.9316969189746531,3.122502256758253e-17,0.0328192484060296,0.08493971169000507,8
52,1.8633938379493147,1.855940863264361,0.0074529746849536505,0.08633061267565319,7.855612469951392e-15,0.931696918974661,0.9316969189746539,-1.2524703496552547e-15,0.03274025723882965,0.08525088497576185,8
53,1.8633938379493142,1.8556529594018003,0.00774087854751393,0.08798226268694122,8.162416475355121e-15,0.931696918974661,0.9316969189746531,-8.049116928532385e-16,0.03265998460588956,0.08556690242581515,8
54,1.8633938379493113,1.8553596869686642,0.008034150980647192,0.08963342557688617,7.947987303456223e-15,0.9316969189746596,0.9316969189746516,-8.257283745649602e-16,0.032578443553803266,0.08588769761873088,8
55,1.8633938379493094,1.8550610529124472,0.00833278503686219,0.09128408972467321,8.105388470822197e-15,0.9316969189746589,0.9316969189746508,-9.645062526431047e-16,0.03249564733159889,0.08621320298119724,8
56,1.863393837949309,1.854757064373155,0.008636773576153889,0.09293424329144714,8.13195736403482e-15,0.9316969189746585,0.9316969189746507,-9.992007221626409e-16,0.03241160938838584,0.08654334979534452,8
57,1.8633938379493085,1.8544477286872447,0.00894610926206374,0.09458387421787998,8.270276660727154e-15,0.9316969189746578,0.9316969189746507,-2.237793284010081e-15,0.032326343370950195,0.08687806820640907,8
58,1.863393837949308,1.8541330533915787,0.009260784557729274,0.09623297022190094,8.241408155390222e-15,0.9316969189746578,0.93169691897465,-1.5092094240998222e-15,0.03223986312129675,0.08721728723075015,8
59,1.8633938379493096,1.8538130462273983,0.009580791721911286,0.09788151879650869,8.10140750794579e-15,0.9316969189746583,0.9316969189746511,-1.7416623698807143e-15,0.03215218267413838,0.0875609347642242,8
60,1.8633938379493171,1.85348771514431,0.009906122805007023,0.09952950720769707,7.720840863447045e-15,0.931696918974662,0.931696918974655,-1.7277845820728999e-15,0.032063316254332265,0.08790893759092508,8
61,1.8633938379493227,1.853157068304264,0.010236769645058708,0.10117692249252647,7.183548352305537e-15,0.9316969189746649,0.9316969189746579,-8.118505867571457e-16,0.03197327827426316,0.08826122139229722,8
62,1.8633938379493225,1.852821114085574,0.010572723863748523,0.10282375145728016,7.175393396134657e-15,0.9316969189746647,0.9316969189746579,-1.0130785099704553e-15,0.03188208333117382,0.08861771075663022,8
63,1.863393837949328,1.8524798610869286,0.010913976862399366,0.10446998067578728,7.11031813670367e-15,0.9316969189746676,0.9316969189746606,1.1796119636642288e-16,0.0317897462044423,0.0889783291889385,8
64,1.863393837949325,1.8521333181313564,0.011260519817968495,0.10611559648783253,7.330888045807218e-15,0.931696918974666,0.9316969189746588,8.951173136040325e-16,0.03169628185280551,0.08934299912123303,8
65,1.8633938379493284,1.8517814942702762,0.011612343679052284,0.10776058499772671,7.141763640950045e-15,0.9316969189746674,0.9316969189746607,7.424616477180734e-16,0.03160170541153153,0.08971164192319218,8
66,1.863393837949329,1.8514243987874353,0.011969439161893636,0.10940493207298123,7.024642286700899e-15,0.9316969189746678,0.9316969189746611,6.904199434387692e-16,0.03150603218953746,0.09008417791323522,8
67,1.8633938379493304,1.8510620412029222,0.012331796746408275,0.11104862334314763,7.005905353250041e-15,0.9316969189746686,0.9316969189746617,6.453171330633722e-16,0.03140927766645585,0.09046052637000658,8
68,1.8633938379493304,1.850694431277111,0.012699406672219471,0.11269164419875802,7.432329558416709e-15,0.9316969189746687,0.9316969189746617,1.3808398868775384e-15,0.031311457489648586,0.09084060554427233,8
69,1.8633938379493242,1.8503215790146048,0.013072258934719416,0.1143339797904342,7.732655546279146e-15,0.9316969189746658,0.9316969189746585,1.2490009027033011e-15,0.03121258747116834,0.09122433267123733,8
70,1.863393837949316,1.8499434946681652,0.0134503432811508,0.11597561502812045,7.622633144142852e-15,0.9316969189746614,0.9316969189746541,8.465450562766819e-16,0.031112683584669273,0.09161162398328371,8
71,1.863393837949317,1.8495601887426028,0.01383364920671415,0.11761653458044982,7.658979974262005e-15,0.9316969189746619,0.9316969189746549,1.429412144204889e-15,0.031011761962265374,0.09200239472313701,8
72,1.8633938379493147,1.8491716719985976,0.014222165950717125,0.11925672287429806,8.57221640319018e-15,0.9316969189746609,0.9316969189746537,2.130240428499519e-15,0.03090983889133804,0.0923965591574609,8
73,1.8633938379493153,1.84877795545657,0.014615882492745369,0.12089616409442183,8.923676551151009e-15,0.9316969189746612,0.9316969189746541,2.525757381022231e-15,0.03080693081129402,0.09279403059088828,8
74,1.8633938379493247,1.848379050400437,0.015014787548887742,0.12253484218330614,1.0548031706780683e-14,0.9316969189746657,0.9316969189746593,4.198030811863873e-15,0.030703054310272624,0.09319472138048658,8
75,1.8633938379493262,1.84797496838133,0.015418869567996207,0.12417274084112104,1.0824105129980738e-14,0.9316969189746662,0.9316969189746601,4.468647674116255e-15,0.030598226121803296,0.09359854295066172,8
76,1.8633938379493185,1.8475657212213192,0.01582811672799922,0.12580984352585142,1.0071297158315714e-14,0.9316969189746624,0.9316969189746559,3.8719027983802334e-15,0.030492463121415528,0.09400540580850403,8
77,1.8633938379493191,1.8471513210170531,0.01624251693226597,0.12744613345357314,1.0078609035568538e-14,0.9316969189746628,0.9316969189746563,3.812922200197022e-15,0.030385782323200015,0.0944152195595761,8
78,1.8633938379493253,1.8467317801432932,0.016662057806032138,0.12908159359890214,1.0539894331975332e-14,0.9316969189746659,0.9316969189746594,4.142519660632615e-15,0.0302782008763215,0.09482789292414262,8
79,1.863393837949324,1.8463071112564426,0.01708672669288136,0.1307162066955791,1.1496069932798138e-14,0.9316969189746647,0.9316969189746592,5.1209037010835345e-15,0.030169736061486326,0.09524333375384567,8
80,1.8633938379493178,1.8458773272980231,0.01751651065129467,0.132349955237222,9.937116287365383e-15,0.9316969189746623,0.9316969189746555,3.653327640407156e-15,0.030060405287363492,0.09566144904882601,8
81,1.8633938379493187,1.8454424414980395,0.01795139645127919,0.13398282147827456,1.190446474549903e-14,0.931696918974662,0.9316969189746566,5.30825383648903e-15,0.029950226086960907,0.09608214497528637,8
82,1.8633938379493207,1.8450024673782666,0.01839137057105411,0.13561478743505118,1.2498548657072316e-14,0.931696918974663,0.9316969189746578,5.7141791298676026e-15,0.029839216113956797,0.09650532688350058,8
83,1.86339383794932,1.8445574187554867,0.018836419193833276,0.13724583488701314,1.2513548245256853e-14,0.9316969189746628,0.9316969189746571,5.5441762292218755e-15,0.029727393138988777,0.09693089932626517,8
84,1.8633938379493162,1.8441073097446345,0.019286528204681685,0.1388759453781744,1.2207350540799002e-14,0.9316969189746612,0.931696918974655,5.252742685257772e-15,0.02961477504590052,0.09735876607779455,8
85,1.8633938379493151,1.8436521547618494,0.01974168318746572,0.1405051002186957,1.2674090586610397e-14,0.9316969189746599,0.9316969189746551,5.8772431366094224e-15,0.029501379827947052,0.0977888301530542,8
86,1.8633938379493165,1.8431919685274276,0.02020186942188884,0.14213328048662227,1.3042905810735756e-14,0.93169691897466,0.9316969189746562,6.269290642180181e-15,0.029387225583960164,0.09822099382753376,8
87,1.8633938379493213,1.8427267660686846,0.020667071880636767,0.14376046702983672,1.4247264370631273e-14,0.931696918974662,0.9316969189746593,6.9735883734267645e-15,0.029272330514474827,0.09865515865745533,8
88,1.86339383794932,1.8422565627227119,0.021137275226608132,0.145386640468126,1.4531309614161296e-14,0.9316969189746611,0.931696918974659,7.192163531399842e-15,0.029156712917818003,0.09909122550041378,8
89,1.8633938379493173,1.8417813741390496,0.021612463810267712,0.14701178119548008,1.4899988201649496e-14,0.9316969189746597,0.9316969189746578,7.379513666805337e-15,0.0290403911861613,0.09952909453644815,8
90,1.8633938379493151,1.8413012162822135,0.022092621667101575,0.14863586938253356,1.4002901083489727e-14,0.9316969189746591,0.9316969189746558,6.782768791069316e-15,0.028923383801537656,0.09996866528953666,8
91,1.8633938379493165,1.8408161054341337,0.022577732515182802,0.15025888497916787,1.30511722133108e-14,0.9316969189746609,0.9316969189746558,5.974387651264124e-15,0.028805709331824934,0.1004098366495132,8
92,1.8633938379493202,1.8403260581964482,0.023067779752871997,0.15188080771734128,1.2960754240915543e-14,0.9316969189746632,0.9316969189746571,5.755812493291046e-15,0.028687386426696687,0.10085250689440181,8
93,1.8633938379493178,1.8398310914926939,0.02356274645662393,0.1535016171140354,1.3437146097712696e-14,0.931696918974661,0.9316969189746566,6.323067069935462e-15,0.028568433813541703,0.10129657371316052,8
94,1.8633938379493276,1.8393312225703933,0.024062615378934282,0.15512129247441914,1.3505191148789334e-14,0.9316969189746658,0.9316969189746618,6.463579671489583e-15,0.02844887029335467,0.1017419342288364,8
95,1.8633938379493253,1.8388264690029088,0.024567368946416535,0.1567398128951816,1.3178492275866134e-14,0.9316969189746653,0.9316969189746602,6.0559196546350336e-15,0.028328714736597496,0.1021884850221135,8
96,1.8633938379493244,1.83831684869131,0.025076989258014493,0.15835715726803917,1.3239818695228818e-14,0.9316969189746646,0.9316969189746596,6.140921104957897e-15,0.02820798607903566,0.10263612215526223,8
97,1.8633938379493216,1.8378023798659706,0.02559145808335095,0.1599733042834052,1.3504408572173685e-14,0.9316969189746629,0.9316969189746588,6.4514366071577456e-15,0.02808670331754828,0.10308474119647226,8
98,1.8633938379493165,1.837283081088081,0.02611075686123554,0.161588232434282,1.3424966588486274e-14,0.9316969189746611,0.9316969189746553,6.040307143351242e-15,0.027964885505915436,0.103534237244569,8
99,1.8633938379493178,1.8367589712510113,0.026634866698306503,0.16320192002028194,1.3610312723493149e-14,0.9316969189746629,0.931696918974655,5.537237335317968e-15,0.027842551750583994,0.10398450495410094,8
100,1.863393837949317,1.8362300695814815,0.027163768367835406,0.16481434515185686,1.3570745189638078e-14,0.9316969189746623,0.9316969189746546,5.5268289944621074e-15,0.027719721206412674,0.10443543856079468,8
101,1.8633938379493151,1.8356963956406291,0.027697442308685982,0.16642548575469437,1.3497418632821913e-14,0.9316969189746613,0.9316969189746536,5.480858822348722e-15,0.02759641307239962,0.10488693190736846,8
102,1.863393837949322,1.8351579693248858,0.028235868624436167,0.16803531957429713,1.3377685375227135e-14,0.9316969189746646,0.9316969189746576,5.604024189143075e-15,0.0274726465873937,0.10533887846969577,8
103,1.8633938379493176,1.8346148108666547,0.02877902708266289,0.16964382418073135,1.301816572296544e-14,0.9316969189746617,0.9316969189746559,5.891120924417237e-15,0.027348441025789396,0.105791171383306,8
104,1.8633938379493162,1.8340669408349175,0.02932689711439873,0.17125097697355987,1.3534820827118578e-14,0.9316969189746618,0.9316969189746546,5.695097171631858e-15,0.027223815693211306,0.10624370347022517,8
105,1.8633938379493178,1.8335143801355578,0.029879457813760002,0.17285675518694663,1.370259907441814e-14,0.9316969189746627,0.9316969189746552,5.711577044653637e-15,0.027098789922185878,0.10669636726613284,8
106,1.863393837949316,1.8329571500115671,0.030436687937748896,0.17446113589492904,1.430714614448091e-14,0.9316969189746623,0.9316969189746536,5.64782595691149e-15,0.026973383067804457,0.10714905504783592,8
107,1.8633938379493158,1.8323952720430745,0.030998565906241282,0.17606409601688042,1.3898000397703787e-14,0.9316969189746618,0.9316969189746539,5.760582982849982e-15,0.026847614503379053,0.10760165886104635,8
108,1.8633938379493147,1.831828768147164,0.03156506980215057,0.17766561232312394,1.4557887055838227e-14,0.9316969189746621,0.9316969189746527,5.580930682869134e-15,0.02672150361609299,0.10805407054845192,8
109,1.8633938379493198,1.8312576605775353,0.032136177371784536,0.17926566144073586,1.4228341962311295e-14,0.9316969189746641,0.9316969189746556,5.641212323659328e-15,0.02659506980264817,0.10850618177807253,8
110,1.8633938379493213,1.830681971923935,0.03271186602538645,0.18086421985950246,1.3848921477937726e-14,0.9316969189746646,0.9316969189746566,5.693579288590378e-15,0.026468332464910437,0.10895788407188692,8
111,1.8633938379493231,1.8301017251114506,0.03329211283787248,0.18246126393805476,1.4878971617991845e-14,0.9316969189746664,0.9316969189746566,5.622238785640832e-15,0.02634131100555612,0.1094090688347257,8
112,1.8633938379493231,1.8295169433995606,0.033876894549762504,0.1840567699101625,1.500164399576466e-14,0.9316969189746664,0.9316969189746563,5.640453382138588e-15,0.02621402482372099,0.10985962738341332,8
113,1.8633938379493276,1.8289276503810177,0.03446618756830988,0.18565071389119375,1.733349030487714e-14,0.9316969189746701,0.9316969189746571,5.734128449841336e-15,0.026086493310653533,0.11030945097615297,8
114,1.8633938379493267,1.8283338699804927,0.03505996796883393,0.18724307188474004,1.7132973906400356e-14,0.9316969189746698,0.9316969189746569,5.708974959439672e-15,0.025958735845375027,0.1107584308421382,8
115,1.863393837949319,1.8277356264530664,0.03565821149625248,0.18883381978939176,1.702253130976182e-14,0.9316969189746656,0.931696918974653,5.6968318951078345e-15,0.02583077179034815,0.11120645821138606,8
116,1.8633938379493253,1.827132944382504,0.036260893566821384,0.190422933405673,1.465887322048175e-14,0.9316969189746677,0.9316969189746578,5.407133074619708e-15,0.025702620487156835,0.1116534243447753,8
117,1.8633938379493267,1.82652584867924,0.03686798927008672,0.19201038844314314,1.6071937674895845e-14,0.9316969189746691,0.9316969189746576,5.5268289944621074e-15,0.025574301252197208,0.1120992205642769,8
118,1.863393837949328,1.825914364578293,0.03747947337103508,0.19359616052761758,1.5597643020773093e-14,0.9316969189746696,0.9316969189746585,5.424480309379476e-15,0.02544583337238555,0.11254373828337327,8
119,1.8633938379493311,1.825298517636859,0.03809532031247209,0.19518022520858022,1.4545219296763384e-14,0.9316969189746708,0.9316969189746604,5.221517662690189e-15,0.025317236100881352,0.11298686903764332,8
120,1.8633938379493271,1.8246783337317283,0.03871550421759884,0.19676255796669964,1.356711160818442e-14,0.931696918974668,0.931696918974659,5.06886199680423e-15,0.025188528652829497,0.1134285045155082,8
121,1.863393837949329,1.824053839056514,0.03933999889281492,0.19834313422151753,1.205148443613395e-14,0.9316969189746681,0.9316969189746608,4.812122922359663e-15,0.025059730201124206,0.11386853658912754,8
122,1.8633938379493291,1.823425060118597,0.03996877783073205,0.19992192933925995,1.2752712945874702e-14,0.9316969189746687,0.9316969189746606,4.9595744178176915e-15,0.02493085987219453,0.11430685734542471,8
123,1.8633938379493267,1.822792023735921,0.040601814213405696,0.201498918640785,1.4822141691481567e-14,0.9316969189746686,0.9316969189746583,5.440092820663267e-15,0.024801936741816286,0.1147433591172385,8
124,1.8633938379493211,1.8221547570335341,0.041239080915786985,0.2030740774096659,1.696953852872181e-14,0.9316969189746666,0.9316969189746547,5.9119376061289586e-15,0.02467297983094963,0.11517793451458454,8
125,1.8633938379493198,1.821513287439926,0.041880550509393766,0.20464738090040088,1.629465199472737e-14,0.9316969189746656,0.9316969189746543,5.745404152435185e-15,0.02454400810160636,0.11561047645601398,8
126,1.8633938379493196,1.8208676426831198,0.04252619526619972,0.20621880434674167,1.7021038856441053e-14,0.9316969189746659,0.9316969189746537,5.9847959921199845e-15,0.024415040452747935,0.1160408782000596,8
127,1.8633938379493136,1.8202178507865638,0.04317598716274973,0.20778832297015568,2.0161346405010226e-14,0.9316969189746641,0.9316969189746495,6.800116025829084e-15,0.024286095716216236,0.1164690333767508,8
128,1.8633938379493105,1.8195639400648251,0.043829897884485325,0.20935591198837764,1.9422418939544383e-14,0.9316969189746623,0.9316969189746481,6.630113125183357e-15,0.024157192652700006,0.11689483601919454,8
129,1.8633938379493067,1.818905939119004,0.0444878988303028,0.21092154662410095,1.8200061315257052e-14,0.93169691897466,0.9316969189746468,6.25888230132432e-15,0.02402834994773709,0.1173181805952033,8
130,1.8633938379493098,1.8182438768319864,0.04514996111732339,0.21248520211375518,1.7772088179942794e-14,0.9316969189746616,0.9316969189746483,6.071532165918825e-15,0.023899586207756087,0.11773896203895737,8
131,1.863393837949304,1.817577782363419,0.045816055585885085,0.21404685371638865,1.8599436857953087e-14,0.9316969189746587,0.931696918974645,6.401129626354418e-15,0.023770919956158106,0.11815707578269141,8
132,1.8633938379493071,1.816907685144547,0.046486152804760206,0.21560647672266295,1.5984393886490005e-14,0.9316969189746592,0.9316969189746479,5.547645676173829e-15,0.023642369629442314,0.11857241778839495,8
133,1.8633938379493071,1.8162336148727254,0.04716022307658174,0.2171640464639157,1.7668599985222936e-14,0.9316969189746597,0.9316969189746471,6.217248937900877e-15,0.02351395357337386,0.11898488457950954,8
134,1.8633938379493082,1.8155556015058139,0.047838236443494386,0.2187195383213269,2.001291042871486e-14,0.9316969189746611,0.9316969189746469,6.935424456955275e-15,0.023385690039199686,0.11939437327261321,8
135,1.8633938379493125,1.814873675256292,0.04852016269302051,0.22027292773516338,1.733349030487714e-14,0.9316969189746627,0.9316969189746498,5.7419347054832315e-15,0.023257597179911535,0.11980078160908017,8
136,1.8633938379493094,1.81418786658517,0.04920597136413929,0.22182419021409566,1.733349030487714e-14,0.9316969189746611,0.9316969189746483,5.717648576819556e-15,0.023129693046558514,0.12020400798670336,8
137,1.863393837949321,1.8134982061957388,0.04989563175358214,0.22337330134459252,1.5183346368180716e-14,0.9316969189746661,0.9316969189746548,4.864164626638967e-15,0.0230019955846119,0.12060395149126754,8
138,1.863393837949315,1.8128047250269792,0.0505891129223357,0.22492023680037262,1.5447075046586792e-14,0.9316969189746634,0.9316969189746517,4.98212582300539e-15,0.022874522630381457,0.12100051192805591,8
139,1.8633938379493118,1.8121074542469535,0.051286383702358274,0.22646497235192525,1.3222036388123734e-14,0.9316969189746611,0.9316969189746506,4.0419056990259605e-15,0.022747291907488882,0.1213935898532944,8
