abs_delta_theta_over_pi,count
0.3493703039520703,1
0.3493757805097871,1
0.3543213109137629,1
0.356041270640982,1
0.3568578600543174,1
0.3576260028753508,1
0.36000124413992546,1
0.36063610371755256,1
0.3617144002044839,1
0.36195482800663886,1
0.3621262663967191,1
0.3632592050148789,1
0.36352765555723454,1
0.3638892525936913,1
0.3653990065369542,1
0.366050625059747,1
0.3664258017342458,1
0.3673039549449621,1
0.36831915829021333,1
0.37126704390540777,1
0.3713125639026108,1
0.37364725379779806,1
0.37472050325077483,1
0.3758852012162464,1
0.37682617205839636,1
0.37725705239132934,1
0.37788709997014175,1
0.3794808406973413,1
0.3818610505897316,1
0.38283802347098694,1
0.3830190639518905,1
0.38537922877921416,1
0.3860428231789243,1
0.3882874702942923,1
0.3883471594594752,1
0.390116749513012,1
0.3908240194348468,1
0.3909027926161053,1
0.39100182809842027,1
0.39249199077758684,1
0.39258700563181903,1
0.3965609562514087,1
0.39756828274730033,1
0.39861010269682146,1
0.39980845769537116,1
0.40234500683592567,1
0.40419965743729935,1
0.40432481587951047,1
0.4045687951419377,1
0.4069260186432723,1
0.40719189643926396,1
0.4080222544873046,1
0.40984215002351876,1
0.4105588036278591,1
0.4110954799087336,1
0.41462189132604266,1
0.41550981058955183,1
0.4186531946751599,1
0.4190550751558238,1
0.41967672618001806,1
0.4211897438157144,1
0.42507775226948025,1
0.42525283151389803,1
0.4277984951084428,1
0.42780651340829834,1
0.42841281105179585,1
0.43034306254885285,1
0.43346662830583144,1
0.43390827447678376,1
0.43647346454802227,1
0.4418043607847488,1
0.4435862265463949,1
0.44498761570691053,1
0.4457266695436176,1
0.44710440473587754,1
0.4479911824010711,1
0.448642800923864,1
0.4492933058168218,1
0.44970433846562957,1
0.4518298549573763,1
0.45531820152781094,1
0.4565042664464259,1
0.4580005368198361,1
0.458286132208072,1
0.45847737708036335,1
0.4585545827504279,1
0.4593013355533234,1
0.46033527865348467,1
0.46329115319327224,1
0.46683918892888987,1
0.46721346195214114,1
0.4678351129763354,1
0.4682420766941174,1
0.46854907544541813,1
0.468869277233252,1
0.469747430443968,1
0.4722839795845225,1
0.4727089253771289,1
0.4727307960961494,1
0.477174577698364,1
0.4778100183740459,1
0.4779910588549494,1
0.47889273087725087,1
0.48007006284649717,1
0.4804061559724073,1
0.4804819290387323,1
0.4820666612731011,1
0.4825653722526487,1
0.48297233597043066,1
0.48899501308408727,1
0.48951819450738926,1
0.48952367106510614,1
0.49074154474188153,1
0.49082031792313996,1
0.4923300718664029,1
0.49254027765035924,1
0.49335686706369447,1
0.4936370298900145,1
0.49518183470040955,1
0.49679692054941427,1
0.4977374678570395,1
0.4981019864536687,1
