class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
25,1,0.9397546968468209,0.06024530315317922,-0.23794076279856033,0.9210645511117556,3-8
26,1,0.20411624084264307,0.7958837591573569,-0.4030543400918928,0.6492151743386866,3-9
27,1,0.6828225846546283,0.3171774153453717,0.4653771616014276,0.1904241863499376,3-10
28,1,0.8535836426844436,0.1464163573155564,0.353523135913337,0.12498638119166705,3-11
29,1,0.9450864927699789,0.0549135072300211,-0.22781135606839167,0.9247083117147216,3-12
30,1,0.5696352145504558,0.4303647854495441,-0.4951271926429732,0.7722378648166031,4-5
31,1,0.9995162018808377,0.00048379811916231664,-0.021990090007596868,0.9929980784624857,4-6
32,1,0.9951874990183591,0.004812500981640854,-0.0692050635137528,0.9779003955970583,4-7
33,1,0.1318677749799109,0.8681322250200891,-0.3383469593505437,0.618293975726206,4-8
34,1,0.04279648594370981,0.9572035140562902,0.20239799093513663,0.4336712695872464,4-9
35,1,0.018422415503423797,0.9815775844965762,0.13447315758337425,0.45666228863623604,4-10
36,1,0.1469660133145443,0.8530339866854557,0.3540720325653715,0.3747663575054283,4-11
37,1,0.6363481990837898,0.3636518009162101,0.48105006871073946,0.20604227373246942,4-12
38,1,0.9925742356887944,0.00742576431120563,-0.08585232865566347,0.9725362604403371,5-6
39,1,0.13938281872122482,0.8606171812787753,-0.34634556236012465,0.6217875390284854,5-7
40,1,0.9946135208783137,0.005386479121686316,0.07319470584924809,0.023382625631143655,5-8
41,1,0.03363630783028642,0.9663636921697136,-0.1802911717911685,0.5587110112163878,5-9
42,1,0.9925865329841508,0.007413467015849143,-0.08578174352771141,0.9725590668133888,5-10
43,1,0.219406026363032,0.780593973636968,-0.4138442001026673,0.6551722442117338,5-11
44,1,0.0501931484681522,0.9498068515318479,0.21834329922167575,0.42807593498688046,5-12
45,1,0.35990784197374037,0.6400921580262596,0.4799731109755478,0.29519779325131756,6-7
46,1,0.30854670470006673,0.6914532952999333,0.4618935328826293,0.3125384449618961,6-8
47,1,2.1585880772145143e-05,0.9999784141192278,-0.004646010635146721,0.5014788923986734,6-9
48,1,0.7447607569393854,0.2552392430606146,-0.4359956099119108,0.831414269230254,6-10
49,1,0.8215373222857698,0.1784626777142302,-0.3829017502928095,0.8611707554386578,6-11
50,1,0.9980108310394423,0.001989168960557635,-0.04455571980569935,0.9857986362923188,6-12
51,1,0.7025577771759937,0.29744222282400634,-0.4571327453875083,0.8163843571464611,7-8
52,1,0.4089624443118004,0.5910375556881995,0.49164231251420776,0.279140701565042,7-9
53,1,0.9502982609109281,0.04970173908907188,-0.21732803827530792,0.9284349680095453,7-10
54,1,0.15634575216228674,0.8436542478377133,0.36318281614511383,0.3706039688788264,7-11
55,1,0.18087139199571514,0.8191286080042849,-0.38491158926855856,0.6398278141538378,7-12
56,1,0.15329960011008234,0.8467003998899176,-0.3602760507113555,0.6280557827290395,8-9
57,1,0.9494267055009953,0.050573294499004696,0.21912470509397527,0.07220066629175738,8-10
58,1,0.6218271474688544,0.3781728525311456,-0.48493107359665244,0.7891731130219365,8-11
59,1,0.6574792363404028,0.34252076365959727,-0.47455272638732526,0.8009952967960461,8-12
60,1,0.8883232940807023,0.1116767059192977,-0.3149682829656224,0.8915404371091001,9-10
61,1,0.9515689056576364,0.0484310943423636,-0.21467539086528914,0.9293712050648175,9-11
62,1,0.619313681964184,0.380686318035816,0.4855556047417737,0.21165127658356306,9-12
63,1,0.18149134370713216,0.818508656292868,-0.3854247473457196,0.6400839837082493,10-11
64,1,0.007967682417750291,0.9920323175822497,0.08890555918861409,0.47154919576455134,10-12
65,1,0.9459433016903056,0.054056698309694326,0.2261295462285922,0.07469088226702239,11-12
