abs_delta_theta_over_pi,count
0.03246284349813873,1
0.032530001468881485,1
0.032556834299461795,1
0.03275994157352987,1
0.03280648171916918,1
0.03321697561631221,1
0.033438937750249434,1
0.03353843920694711,1
0.03359364282328761,1
0.03365020604622457,1
0.03376531100331482,1
0.03392528467224424,1
0.03409852047868609,1
0.034330913261155775,1
0.034368041343397666,1
0.03437441149641515,1
0.03444802533270984,1
0.034740666920853015,1
0.03503299079844803,1
0.035151622648451564,1
0.03522359960191726,1
0.03526295744354467,1
0.035459643710516124,2
0.03587701841661939,1
0.03622995759021807,1
0.03636585099647012,1
0.03642559476854745,1
0.03683215560834101,1
0.036876140885049126,1
0.03730790407785703,1
0.03744038647726469,1
0.03768257140124958,1
0.037943353777637766,1
0.03890388894472819,1
0.03897594983947792,1
0.03917279095911646,1
0.03933801255820561,1
0.039444964406328054,1
0.03959163594276751,1
0.039827651650452656,1
0.039890611962275696,1
0.040088719507914254,1
0.04022802750881526,1
0.04025530352810867,1
0.04027592071826985,1
0.04035428256139395,1
0.04053785523983476,1
0.040578246985699264,1
0.04061473029641751,1
0.04070378741541777,1
0.040847149000087464,1
0.04098174784733973,1
0.04104212822462229,1
0.04116611907783309,1
0.04120996844247785,1
0.041515623931856975,1
0.04170917883518997,1
0.04175771870363446,1
0.04180768416717796,1
0.04184545405942598,2
0.041939733393122784,1
0.04211469543951316,1
0.04229119820106426,1
0.04245096767789078,1
0.04252724230966312,2
0.04262966557897199,1
0.04269586985233455,1
0.042702465824501816,1
0.04333758210628422,1
0.04409257772907404,1
0.04474958864757452,1
0.04477791443218652,1
0.04478735853982255,1
0.044861929255245944,1
0.04500236652083801,1
0.045010371023962714,1
0.04505056327485709,1
0.04507058157027434,1
0.045085860885952136,1
0.0452633295381793,1
0.045354762900340545,1
0.04541446330116761,1
0.045482326467664994,1
0.04553223216902119,1
0.04580869972073045,1
0.045875406422163784,1
0.04594047408967086,1
0.04657903382086207,1
0.04659446763617125,1
0.04666654097050495,1
0.04675213985230057,1
0.04678419841672625,1
0.04685909187620972,1
0.04695821056142255,1
0.04712799389059814,1
0.04716095561912028,1
0.047206844704262695,1
0.047309909124925886,1
0.04797275913698026,1
0.04797519781758186,1
0.04820750347245086,1
0.04847869530034241,1
0.04851029963022514,1
0.04871893476313481,1
0.04877920164461342,1
0.048791060451300605,1
0.048919529602464755,1
0.049185055183516777,1
0.04938427373798272,1
0.04951798492421572,1
0.049762887098659496,1
0.049872029330947504,1
0.05021169476433282,1
0.05057338485215668,1
0.050581219180236704,1
0.05080942896075554,2
0.050876464823476304,1
0.05122596967750019,1
0.05126595982638554,1
0.05126819332766743,1
0.051340389879827135,1
0.05158102270739911,1
0.051654782101170034,1
0.052433356843431096,1
0.05245364942704462,1
0.0526119825080323,1
0.052637539573945465,2
0.05287451583280916,1
0.05294242366848873,1
0.05301089206254873,2
0.05305654635739094,1
0.05322080192353583,1
0.05322271187841587,1
0.05361824459935102,1
0.0537216252201641,1
0.05374842258661557,1
0.053926741580967975,1
0.05395041816385954,1
0.054051884788993275,1
0.054209206644746835,1
0.05430521874678175,1
0.05466594576206792,1
0.05498897704811803,1
0.055067020802638394,1
0.05506844548769865,1
0.0552202470912028,1
0.05524039721251511,1
0.05584800378008015,1
0.05595433124577047,1
0.055984295006117825,1
0.0561627064039324,1
0.05628313117592712,1
0.056390463998665624,1
0.056585311371921035,1
0.056750145030308986,1
0.056854213386309305,1
0.05693672776529715,1
0.05704653047326781,1
0.05720721679889732,1
0.057240331582789385,1
0.05734444315034284,1
0.05765083802503036,2
0.05788781428389434,1
0.05809974012828211,1
0.05816215157159937,1
0.05823389175177658,1
0.05832683966986938,1
0.05833355842553254,1
0.058449244982306005,1
0.05894914314984864,1
0.05911982612607549,1
0.05927244252435316,1
0.059385038238370345,1
0.059389271284647514,1
0.05945213656456866,1
0.05965394025275876,1
0.05967692473185043,1
0.05995840998837422,1
0.06014745773204682,1
0.060256299904345764,1
0.06059274250542693,2
0.06066282202385269,1
0.06070012621546165,1
0.060829718764290906,1
0.06100669657499871,1
0.06101743541018448,1
0.06108643337247802,1
0.06122462455824891,1
0.061287281271628934,1
0.061387100362892376,1
0.06140420656720192,1
0.061781095095108554,1
0.06189125822436732,1
0.06240577246034368,1
0.06267739317620116,1
0.06295463959428849,1
0.0631754500226844,1
0.06317725909182847,1
0.06381716227663393,1
0.0645108721167509,1
0.06452615143242868,1
0.06456488638847373,1
0.064593249758627,1
0.06467636699262459,1
0.06471501507790087,1
0.0647950534468171,1
0.06539038765186865,1
0.06599577204971123,1
0.06615316787374163,1
0.06620170774218612,1
0.06652012124301136,1
0.06655757458410738,1
0.06661574507662496,1
0.06685846205221596,1
0.06701090806335643,1
0.06713418814418914,1
0.06713739498032503,1
0.06720796690623985,1
0.06730375021026193,1
0.0673474542660489,1
0.06739297662507644,1
0.06741907091142865,1
0.06813283237818218,1
0.06828038338754183,1
0.06839815225539543,1
0.06843385271608118,1
0.06866595159309725,1
0.06895827547069228,1
0.06901848601700404,1
0.06946038772254548,1
0.0697690813522505,1
0.0699740899304734,1
0.07003798336663879,1
0.07014718113249836,1
0.07019910699393264,1
0.07036097539182522,1
0.07041458009199623,1
0.07042932308939989,1
0.07053150084592698,1
0.0708793242275142,1
0.07120789783166102,1
0.07160785607349382,1
0.07200179870578985,1
0.072484615569873,1
0.07319800660481113,1
0.07333069814414296,2
0.07400904880625041,1
0.0742012053905141,1
0.0746024390052304,1
0.07461194573659673,1
0.074743258591219,1
0.07474829055512187,1
0.07480230789410379,1
0.0748362065093118,2
0.07505767216415705,1
0.07528829432655669,1
0.07538825156929281,1
0.0754679883667722,1
0.07589890118423517,1
0.07607722017858756,1
0.0760886319647901,1
0.07613337049579116,1
0.07638971867975035,1
0.07646777682781664,1
0.0766211545245788,1
0.0766257627883492,2
0.07673922353377416,1
0.07684044691950441,1
0.07697526764237296,2
0.07704230350509386,1
0.07705597154658388,1
0.07752742106693514,1
0.07781035936312634,1
0.07785788873238886,1
0.07806223363790267,1
0.07813477360373736,1
0.07840415249902039,1
0.07849212714450295,1
0.0787022672884288,1
0.0787492077853334,1
0.0788924271110452,1
0.0790308408925757,1
0.07924763747097989,1
0.07952802546067556,1
0.07959068013589543,1
0.07975103794481565,1
0.07988223904907517,1
0.08001355190369751,1
0.08010357236872237,1
0.08031674701672958,1
0.08053122424637853,1
0.08105673104010878,1
0.08123232411105621,1
0.08133979533267893,1
0.08140623589413266,2
0.08168432062134104,1
0.08173807014029508,1
0.08186990649325092,1
0.08235846735271413,1
0.08240203079982898,1
0.08257123361603647,1
0.08269294242521222,1
0.08273595932939899,1
0.08277869800680439,1
0.08292271294492982,1
0.0831591017946982,1
0.08340004101129822,1
0.08346567215423512,1
0.08352466737462537,1
0.08369124748455073,1
0.08379819479654892,1
0.08396014949893914,1
0.08425865184506873,1
0.08426557880989967,1
0.08457335446892099,1
0.08460134209638505,1
0.0846421992176246,1
0.0846472311815274,1
0.0848306781983452,1
0.08521665521984798,1
0.08532449015618628,1
0.08564249080998293,1
0.08591193596855481,1
0.08602919359758511,1
0.08603231112219682,1
0.08640668547131453,1
0.0865950427070005,1
0.08710642241369451,1
0.08720055632546529,1
0.08728995087265566,1
0.08739862863284022,1
0.08745592726771827,1
0.08768309058934189,1
0.08770624087629726,1
0.08780284946803445,1
0.08809811543472655,1
0.08815301644938253,1
0.08835218633980571,1
0.0885059585528879,1
0.08851116554523226,1
0.0890033905704153,2
0.08901908796011586,1
0.08924036682927956,1
0.08933829209859827,1
0.08943648683109617,1
0.08990127744980449,1
0.08991249253010304,1
0.08992890320561274,1
0.09062499506973831,1
0.09074565600584443,1
0.09090337332478542,1
0.09164961539113635,1
0.09175450637313844,1
0.09221385477655027,1
0.09237492488049558,1
0.09239208875533328,1
0.09243207890421863,1
0.09247017424244214,1
0.0925477654609921,1
0.09272437242609356,1
0.09278158375824253,1
0.09304577938785627,1
0.09311141388581153,1
0.0934507393872312,1
0.09349684919532132,1
0.0935492768706169,1
0.0937814588577107,1
0.09421068828637111,1
0.09448512736301669,1
0.09506659534866059,1
0.09516571403387356,1
0.09533340942627973,2
0.095335497363049,1
0.09537473791839617,1
0.09545760142180548,1
0.09557038568514399,1
0.09563829352082329,1
0.09575810233103749,1
0.09605331836620809,1
0.09639160588851758,1
0.09654522935710293,1
0.09679072858519468,1
0.09716025300109857,1
0.09769668638161053,1
0.0978472271485293,1
0.09791847561263689,1
0.09797039057111036,1
0.09805891287822908,1
0.09810320850111745,1
0.09814421467705342,1
0.09818689258191461,1
0.09836522112412537,1
0.0985578291974868,1
0.09870000681143407,1
0.0987716234568138,1
0.0990072802537803,1
0.09920645014420347,1
0.09949663145015511,2
0.09959045545164406,1
0.09961536406013909,1
0.0997336077090191,1
0.09976553346454345,2
0.09995955187822604,1
0.10000250972340743,1
0.10000760563102541,1
0.10017901248495852,1
0.10042337845031667,1
0.10052120921713929,1
0.10053262100334183,1
0.10054934727030353,1
0.10092815372427691,1
0.10098661944836398,1
0.1010293054943712,1
0.10149973367788351,1
0.10161512787170764,1
0.10187279046633062,1
0.10193909428613517,1
0.10201893686361943,1
0.10227386550690123,1
0.10240042667260467,2
0.10257876264228907,1
0.10263740293146893,1
0.10277256375181058,1
0.10312091696535494,1
0.10332920619070732,1
0.10343615852697599,1
0.10344790068496597,1
0.10349027393029853,1
0.10369894239154528,1
0.10371330526251903,1
0.10383479921896056,1
0.1040143795508302,1
0.10480373458581504,1
0.10488643792701845,1
0.10510164231267823,1
0.10544073645603921,1
0.10592615156203213,1
0.10651303212896848,1
0.10664084687194185,1
0.10696183979464166,1
0.10734468065687279,1
0.10736666718596659,1
0.1075622494676338,1
0.10766546719333989,1
0.10791088657737609,1
0.10793083186491106,1
0.10805364133339732,1
0.10846119913605094,1
0.10848687176330975,1
0.10889511368395935,1
0.10894187231136725,1
0.10899518706866655,1
0.10906163119005981,1
0.1092648643365534,1
0.10953376635094181,1
0.10954910723045974,1
0.10959673300270317,1
0.10964057364232842,1
0.10975629291269041,1
0.10986563501709144,1
0.11000621603476374,1
0.11005742253581662,1
0.11055338955532659,1
0.11057215554640916,1
0.11090289440935062,1
0.11108990593761289,1
0.1112591015878906,1
0.11138295349513527,1
0.11139632793933597,1
0.11140310361644737,1
0.11146056540935084,1
0.11165414532302682,1
0.11182262812807854,1
0.11183732261174495,1
0.11188377679176367,1
0.11196831954312908,1
0.11216865955900317,1
0.11248606993433281,1
0.11305898866837188,1
0.11315834979459562,1
0.11327226109531194,1
0.1134533101329198,1
0.1138126155565631,1
0.11386908295221113,1
0.11402885704096662,1
0.11428117091563986,1
0.11487485102371309,1
0.11493343815596647,1
0.1152159032197454,1
0.11527650934724218,1
0.11559751983786598,1
0.11572984282649124,1
0.11581298959662972,2
0.11599567362311661,1
0.11604996585549371,1
0.11647122736984025,1
0.11668802394824465,1
0.11689707524284865,1
0.1169936838345859,1
0.11709350609516811,1
0.11714837192133189,1
0.11732955020376691,2
0.11768733774312905,1
0.11789907887104054,1
0.11804027984663441,1
0.11808443172971615,1
0.1184012797144173,1
0.11876515038177393,1
0.11947387499184267,1
0.11961412094149831,1
0.1196455711889932,1
0.11979885382997896,1
0.11981995234153714,1
0.11983857303014973,1
0.12035887589683104,1
0.12045883313956708,1
0.12050692648896787,1
0.12106279285234983,1
0.12134339478893598,1
0.12155444774640435,1
0.12162086413381136,1
0.12176051845552655,1
0.12190924617424208,1
0.1219501032954817,1
0.12258470487357699,1
0.12268309960096142,1
0.12286267993283098,1
0.12334021520005371,1
0.12338712930351353,1
0.12339349945653101,1
0.1234065190198584,1
0.12354239290847578,1
0.12397828799699734,1
0.12424719001138576,1
0.12446396643119667,1
0.12451096700915926,1
0.12453839648463827,1
0.12482865799702965,1
0.12497131498224656,1
0.12530770703452196,1
0.1254446827286633,1
0.12558122248302808,1
0.12559994633362556,1
0.12625722110640045,1
0.1263421197749251,1
0.12668260618958438,1
0.12706559516364108,1
0.12722039660796006,1
0.12728164587623597,1
0.12749102900758816,1
0.12761568835725054,1
0.12762179689089356,1
0.12766965467218927,1
0.1278517324658494,2
0.1279342629688502,1
0.12807877018630429,1
0.12839967320007495,1
0.12841041203526093,1
0.12841511463055835,1
0.1285416015475269,1
0.12862204634555136,1
0.12904601038489127,1
0.1291078074680301,1
0.1292586940985241,2
0.12926423451255964,1
0.1293149931502608,1
0.1293304269655701,1
0.1294956703573881,1
0.12961373936658352,1
0.12982564276520314,1
0.12991653908429732,1
0.13008366856405004,1
0.13018544109868568,1
0.13037722861741077,1
0.1306742161459349,1
0.13068562299374567,1
0.1307939852870611,1
0.13094577657154743,1
0.1311356241318599,1
0.13114566566628616,1
0.13136119029336563,1
0.13153156503034366,1
0.13180818680064768,1
0.131883196190353,1
0.13210878893453237,1
0.13228270071760898,1
0.13233588847611966,1
0.13245829378855628,1
0.13247044912916428,1
0.13307009826108845,1
0.13313586631963648,1
0.13333910272251107,1
0.13427753296364467,1
0.13428887046844687,1
0.13431465827361835,1
0.1343486631225609,1
0.134417131516621,1
0.13443355126128348,1
0.1346270378176685,1
0.13474043089112536,1
0.134794616497686,1
0.13483896366205636,1
0.13495720731093627,1
0.13500459045946755,1
0.1350750077706552,2
0.1352261093253247,1
0.13530256522069206,1
0.13531397206850274,1
0.13583657029484564,1
0.13591374434874812,1
0.13598953936812277,1
0.13647468494177076,1
0.1367192282369443,1
0.13698790465155122,1
0.13708391675358614,1
0.13721943744404116,1
0.13742548815535266,1
0.13756894229806507,1
0.13767487879898194,1
0.13784157026089386,1
0.13786100253338604,2
0.13816905187635323,1
0.13822754728239678,1
0.138345292811986,1
0.13902692698492247,1
0.13931317694359532,1
0.1395059760224148,1
0.13955916378092545,1
0.1398137516814361,1
0.13989912368604393,1
0.14012831069147882,1
0.1403437804502426,2
0.14042135824900112,1
0.14054546087086003,1
0.14058075670910655,1
0.14067868197842542,1
0.14076499895741484,1
0.14099488670309734,1
0.14101687323219123,1
0.1411695203207041,1
0.14152447468819862,1
0.14170384737962197,1
0.14202480591008343,1
0.14223083457137306,1
0.14224179983853172,1
0.14227892792077362,1
0.14229370792447169,1
0.142349184161147,1
0.14288112293330404,1
0.14291780871880377,1
0.14292084213347475,1
0.142969038887494,1
0.14317901284927553,1
0.1433451877373095,1
0.14365804858171882,1
0.1438457969932743,1
0.14416579836969676,1
0.14433648134592353,1
0.1444067375862968,1
0.14481105273052938,1
0.14485139435049574,2
0.14490353108587314,1
0.14492860113253306,1
0.14500141488803672,1
0.1450317620946303,1
0.14508837060935942,1
0.14526416412023774,1
0.14603167201520906,1
0.14614377053730052,1
0.1461682358729006,1
0.14634261702544457,1
0.14683800521510165,1
0.1470295911728753,1
0.14713612000451007,1
0.1473719477654314,1
0.14743340016478698,1
0.1480589219128621,1
0.1482758330947686,2
0.14848630093136783,1
0.14851280935363256,1
0.14869123413843557,1
0.1487695239618196,1
0.14884525531556206,1
0.14927770908900978,1
0.14958394456314306,1
0.1499101651200899,1
0.15008134604300782,1
0.15011201333664093,1
0.1501716746318807,1
0.1503069925611757,1
0.1505758945755641,1
0.1505971141460962,1
0.15070406599421865,1
0.15079857796755644,1
0.1508001830552244,1
0.15085864877931143,1
0.15088132388652464,1
0.15127356545741097,1
0.1514654717478803,1
0.1517114284422162,1
0.15192080873496996,1
0.15206901348718357,1
0.15211364371074093,1
0.15219634705194435,1
0.15241320130527067,1
0.15313319172517145,1
0.15321078778362546,1
0.15343427051286535,1
0.15354087361550367,1
0.15372923085118964,1
0.1537791314476975,1
0.15415086560269284,1
0.15431438931993421,1
0.15442734585298062,1
0.15461962723689396,1
0.15462549764029423,1
0.15472053560141935,1
0.15482687448296475,1
0.15483783975012358,1
0.15493703761222352,1
0.15519074515032139,1
0.1554895813201306,1
0.15549182393801525,1
0.1555896547048378,1
0.15606853062036774,1
0.15617576682356504,1
0.15635001587689182,2
0.1563517769867296,1
0.15644466883795324,1
0.15658782109532846,1
0.15672472689330116,1
0.15693981126896916,1
0.1570859576662579,1
0.15723709142924608,1
0.15723869651691402,1
0.15757193082028503,1
0.1577615407999286,1
0.1578408328346733,1
0.15804406598116696,1
0.15812710637985578,1
0.15824668637357658,1
0.15827462761615008,1
0.1583411640565581,1
0.15835950840546323,1
0.15854735336399095,1
0.15862152102847119,1
0.1586348605136341,1
0.15893366052100732,1
0.1591505717029138,2
0.15928353743647772,1
0.1593875479617778,1
0.1593904897727464,1
0.15963647661007646,1
0.1598190942250784,1
0.15986164879547768,1
0.15996798767702322,1
0.16050775725867775,1
0.1606078908618286,1
0.16078060167731856,1
0.16122159634972752,1
0.16152790579213772,1
0.1616711251178496,1
0.16195355383750545,1
0.16200405485854846,1
0.16235809926528033,1
0.16241170145951125,1
0.16276771454347255,1
0.16315107895611394,1
0.1634758488114277,1
0.1636780720741031,1
0.16369245843132169,1
0.16384564594746862,1
0.16384897956736486,1
0.1640816900560675,2
0.164291684896972,2
0.16452443826669977,1
0.16452866115583625,1
0.16461648746233626,1
0.16466078308522492,1
0.16471926995930536,1
0.16506003449016082,1
0.16510457871529965,1
0.16520898799596642,1
0.16553340223657756,1
0.16563008550902977,1
0.16597959036305365,1
0.1660929834365105,1
0.16611907772286272,1
0.1661787390181026,1
0.1665568142672425,1
0.1665907128824503,1
0.16662335070765052,1
0.16686571316553334,1
0.16687997501475985,1
0.16693790971769304,1
0.16695980944909916,1
0.1672134328336609,1
0.16812600947101042,1
0.1683330557046331,1
0.1683340737144129,1
0.16839340459430743,1
0.1685126583078271,1
0.1686035447382333,1
0.16880159260468106,1
0.16891880458931216,1
0.16893752843990964,1
0.16902984492697593,1
0.16908933004341387,1
0.16914264480071345,1
0.16953461481679397,2
0.16969198167248464,1
0.16977159107565795,1
0.16996802192797747,1
0.17015865887215897,1
0.17020488026786343,1
0.1702993202511612,1
0.17084272628516844,1
0.1708591460298309,1
0.17108814566920458,1
0.17110628188759547,1
0.17178686855845235,1
0.17192752441888728,1
0.17196010436489403,1
0.17203123452381042,1
0.17230960921891808,1
0.1724837261461395,1
0.1727543585457676,1
0.17320188684121046,1
0.17362441286638935,1
0.1740599177833705,1
0.1742641223083606,1
0.1742671650294413,1
0.17435558872022927,1
0.17438557472053512,1
0.17498132037906244,1
0.17503835430062145,1
0.17504828155770097,1
0.17544781018768527,1
0.1758043563110238,1
0.17590946078643205,1
0.17612332638876943,1
0.17639222840315777,1
0.17647283124279325,1
0.1766098411819294,1
0.17674173325718182,1
0.17694432385259035,1
0.17701712409812004,1
0.17704453297489553,1
0.1771340493936931,1
0.17726382536982108,1
0.17776135646156643,1
0.17792322485945902,1
0.1779507995172518,1
0.17807246478192632,1
0.1784072360026924,1
0.17845557479121205,1
0.17866739460707926,1
0.1787747789296946,1
0.17902712161121914,1
0.1791507997236931,1
0.17930284770319233,1
0.17937662646524302,1
0.1795266879145936,1
0.17979698301852404,1
0.1798880061719369,1
0.18005515373432465,1
0.18006905520954478,2
0.1801030115156203,1
0.18027694296535102,1
0.18029253793878464,1
0.18031197021127682,1
0.18049020419005984,1
0.18054624547688247,1
0.1805889233817436,1
0.18194240947360227,1
0.18226162960542727,1
0.18228741741059862,1
0.18232641478104292,1
0.1823500913639344,1
0.1824669994195517,1
0.182716646839259,1
0.18287195491017066,1
0.18292743114684612,1
0.1831963331612344,1
0.1833886502481929,1
0.1836086223501653,1
0.18373640895554982,1
0.18439382587851202,1
0.18469824580648547,1
0.1848940882529018,1
0.18498498457199591,1
0.18516533529192333,1
0.18517459455163957,1
0.1852538865863843,1
0.1855035026411448,1
0.18551484014594707,1
0.18629723112643595,1
0.18647413256271558,1
0.18657075854835956,1
0.18658561316686667,1
0.1869573473218621,1
0.18729261308910083,1
0.18735946659358607,2
0.1873795688104238,1
0.18752865719769984,2
0.18764432146929283,1
0.1876614276736023,1
0.18771347949486564,1
0.18792595457653505,1
0.18797140540833185,1
0.1882902197218901,1
0.18844540712154123,1
0.18904551669982952,1
0.18939502155385343,1
0.18941710861025934,1
0.1896729819857753,1
0.18985986528141285,1
0.18988845508383892,1
0.19004207855242425,1
0.1904014265227388,1
0.19043562860440177,1
0.1905248954165074,1
0.19070952987171547,1
0.19078513345842565,1
0.19080400755469684,1
0.19083233934020172,1
0.19088890256313867,1
0.1911541415612631,1
0.19129312339833296,1
0.19139650401914632,1
0.1914636619898888,1
0.19181142069724558,1
0.19184037173593954,1
0.19195962544945927,1
0.19228506655985844,1
0.19243968453524404,1
0.1927267779459506,1
0.19278381186750967,1
0.19278918938926795,1
0.19355688250164216,1
0.1936231697477486,1
0.193689574040974,1
0.19382282254593092,1
0.19382586526701168,1
0.19439386174411508,1
0.19461114756369505,1
0.19474330928971292,1
0.19476003555667462,1
0.1948881007341618,1
0.1953485577826817,1
0.19551349502669593,1
0.19555250961088316,1
0.19566175546151623,1
0.1956686824263472,1
0.19571886484082035,1
0.19574712746612377,1
0.19585063920976076,1
0.19606190750573574,1
0.19621464635639202,1
0.19648455379327234,1
0.1965360533181548,1
0.19674472177940147,1
0.19734737340847228,1
0.1974651189380614,1
0.1976108103531118,1
0.19829046226307812,1
0.1983334791672648,1
0.1983750050144436,1
0.19877538087280627,1
0.19882969472255457,1
0.19887901929639273,1
0.19908619420578924,1
0.19931675584077224,1
0.19939571463441497,1
0.19956947684794107,1
0.19968662625979805,1
0.19971960553736842,1
0.19975226075775337,1
0.2008464450525544,1
0.20156494722125978,1
0.20167716651221312,1
0.20167874616284204,1
0.2018323423445568,1
0.20250042096742554,1
0.20256828413392297,1
0.20313742283764974,1
0.20328562449577234,1
0.20330376071416317,1
0.20330556978330716,1
0.20333497331356912,1
0.20361793493426542,1
0.2040228949336403,1
0.20412209279574037,1
0.2042928023705206,1
0.20447689337866246,1
0.20454700055417202,1
0.20469992471088302,1
0.2048090669431711,1
0.20493223036575203,1
0.2049951906775752,1
0.20521389433449597,1
0.20528806199897606,1
0.20541905893036033,1
0.20543391354886745,1
0.20573188831009195,1
0.20588538903713843,1
0.20603567728877828,1
0.20619329629601696,1
0.2062348938911623,1
0.2063338729244476,1
0.2064188624575227,1
0.20655144539186668,1
0.20675698600380174,1
0.20681985935690037,1
0.20691816683115646,1
0.2069449954438442,1
0.20702588801819014,1
0.20707914706733857,1
0.20716120594748513,1
0.20729450029786806,1
0.20744396015123245,1
0.20771286216562088,1
0.20789402792717632,1
0.2079384374959365,1
0.2079415572964389,1
0.20800579476645378,1
0.20820163721286997,1
0.20875904812832377,1
0.20880366530393615,1
0.20884801246830662,1
0.20908405657690562,2
0.2093622664672466,2
0.20941632290109857,1
0.20941856551898316,1
0.20959924272611055,1
0.20961854616377396,1
0.20994053111286234,1
0.20996093281393446,1
0.21006226262362462,1
0.21048080098613328,1
0.21051294143355292,1
0.2108624462875767,1
0.2111891100420653,1
0.21133117397354073,1
0.21136862731463682,1
0.21147387632624842,1
0.21155877499477307,1
0.21182173870434512,1
0.21187608418949605,1
0.2120627892767222,1
0.2123699436150867,1
0.21255190512035832,1
0.21266389178031203,1
0.2128299862876272,1
0.21333542222547114,1
0.21351502482866505,1
0.21360833593867543,1
0.21387668858323647,1
0.21413988830017003,1
0.2143024223721444,1
0.21444430822814353,1
0.2151020460079928,1
0.2152113553814471,1
0.21527348113872066,1
0.21533285417527304,1
0.2157371124368847,1
0.21583155242018245,1
0.21597634386463135,1
0.21602694060874195,1
0.2166014672860193,1
0.21671813270733206,1
0.2167201617802779,1
0.21682711380418718,1
0.21685605518652995,1
0.21689378788733246,1
0.2169704753888569,1
0.21697808769374438,1
0.2170475601004148,1
0.21709601581857563,1
0.2173199802428808,1
0.21751912889792974,1
0.2176671794900665,1
0.21771732944261585,1
0.21774877969011058,1
0.21820610304536048,1
0.21823668501343257,1
0.218344017836171,1
0.21854429429912628,1
0.21876823737492718,1
0.21882723259531744,1
0.21913049935364484,1
0.21931378536004634,1
0.21935302591539357,1
0.21951420674274816,1
0.21961336062463316,1
0.21962192792978186,1
0.21963378673646897,1
0.21964678967709217,1
