abs_delta_theta_over_pi,count
0.037830767976617066,1
0.037877926292593844,1
0.0387049185339173,1
0.0390300189446829,1
0.0401482324465005,1
0.04111139651124561,1
0.04134317022616081,1
0.04160545576557281,1
0.04174001439172975,1
0.042241156124431405,1
0.042676110239658976,1
0.042972865356579106,1
0.04316505535530655,1
0.04318786180127704,1
0.04319240756271512,1
0.04347326077361912,1
0.04410129235104152,1
0.044124098797012144,1
0.044146492369058064,1
0.044408256323863374,1
0.04478639824350651,1
0.04481660372825407,1
0.04522487123684358,1
0.04548223005939149,1
0.0457436498871401,1
0.046351436146093744,1
0.04714490774352352,1
0.047270102811864494,1
0.04728954254062892,1
0.047827948692890886,1
0.047850755138861376,1
0.04852919055899393,1
0.04881804065382147,1
0.048934592144234776,1
0.049465427554728894,1
0.049512735427187385,1
0.04998509846766526,1
0.050121964043009525,1
0.0502954989054488,1
0.05031427792807918,1
0.05082355881710838,1
0.05084636526307887,1
0.05123255569845554,1
0.05130825661482755,1
0.05143249142989678,1
0.05147170930817341,1
0.05149451575414404,1
0.05243324839613488,1
0.05266916337604172,1
0.052785714866454884,1
0.053192083896578264,1
0.05330957746543276,1
0.05374226065470419,1
0.05378512265426803,1
0.05471662788871587,1
0.05564016679526289,1
0.05592335432295399,1
0.056015887869449554,1
0.0561413085279644,1
0.056353752581647445,1
0.05642743121958141,1
0.056835844511860786,1
0.056994516134868035,1
0.05718454064600367,1
0.05723211897143209,1
0.057252522513397956,1
0.05736366821531652,1
0.05747196608346505,1
0.05788418933963817,1
0.05806552392269182,1
0.05839289990421844,1
0.05848078152032426,1
0.058683821939516156,1
0.058904911946457965,1
0.059029957061349725,1
0.05917640438577686,1
0.05918373742450957,1
0.05935126348929968,1
0.05945851787714881,1
0.05958296442637725,1
0.05989379568807424,1
0.060126167891111824,1
0.06017545861280188,1
0.060251588549627026,1
0.060254783253562094,1
0.06085444599091689,1
0.060970997481330336,1
0.061090324557165884,1
0.06174890803721886,1
0.06194908706267272,1
0.06222791254072404,1
0.06306730056449032,1
0.06307473816600809,1
0.0630765276940864,1
0.06328668440743934,1
0.0635375563033569,1
0.06362687339791989,1
0.06386912836840708,1
0.06433115575950711,1
0.06436506327522472,1
0.06450074833526681,1
0.06456311039365493,1
0.06473408517244841,1
0.06508278130659123,1
0.06508975902872523,1
0.06543780512827341,1
0.06559234208255693,1
0.06618041272153244,1
0.06671849878129062,1
0.06674338873962853,1
0.06685064312747752,1
0.06687441280585958,1
0.06699096429627288,1
0.06726421264520613,1
0.06746235053368013,1
0.06748942498010174,1
0.06780762289464562,1
0.06815484512642779,1
0.06820044964094124,1
0.0682897667355043,1
0.06881669987328536,1
0.06934477133391542,1
0.07042411006430804,1
0.07044515512313998,1
0.07044691651027868,1
0.07077371959348634,1
0.07112923368229356,1
0.07138139211887502,1
0.07193352735078683,1
0.07199764235121912,1
0.07212203917722822,1
0.07245964596207301,1
0.07276335555457122,1
0.07277109646584047,1
0.07287060994242006,1
0.0730984278146971,1
0.07320568220254609,1
0.07340295737567097,1
0.07349058274314442,1
0.07359540283652344,1
0.07419431977999598,1
0.07474091364428677,1
0.07496935091832178,1
0.07515607990783069,1
0.07524403527821524,1
0.07540617563604723,1
0.07607994257376767,1
0.07637060877470506,1
0.07652438913786483,1
0.07672456816331877,1
0.07780599974198933,1
0.07816151383079654,1
0.07836070203660953,1
0.07847961277701557,1
0.0788319115008613,1
0.07885471794683178,1
0.07920258787428713,1
0.0793191393647003,1
0.07942299230047467,1
0.07944243202923902,1
0.07956856425407952,1
0.07978965426102133,1
0.07992622007317755,1
0.08094863816944639,1
0.08099582333192355,1
0.0810186297778941,1
0.08105589255729552,1
0.08111680285800374,1
0.08137297236717861,1
0.08169280383529308,1
0.08178068545139888,1
0.08189593111284958,1
0.08200320427307684,1
0.08209990938871022,1
0.08246716741668943,1
0.08271685227681835,1
0.08285141090297522,1
0.08306274888811366,1
0.08310985364184299,1
0.08354651668487229,1
0.08358538091850702,1
0.08375684831182176,1
0.08393170700670692,1
0.08431777194517366,1
0.0845208839188839,1
0.0849401062290642,1
0.08554000189319948,1
0.0857519481346308,1
0.08589779475475212,1
0.0860583197308818,1
0.08635995853561099,1
0.08640203005262562,1
0.08651858154303872,1
0.08666489539189101,1
0.08683032700241632,1
0.08716181557348388,1
0.08726463405113306,1
0.08755730087940347,1
0.08780065226634144,1
0.08848807796968433,1
0.08871651524371935,1
0.08886059066022309,1
0.08889224601363156,1
0.08893289061256458,1
0.08915551951946779,1
0.089183762508482,1
0.0892627739073167,1
0.08965028191486196,1
0.09001126948034996,1
0.090188486887952,1
0.09028519200358567,1
0.09046251037457968,1
0.09050416298536294,1
0.09054514027712592,1
0.09146326734081778,1
0.0915531640673869,1
0.09235415392793225,1
0.09258148084263523,1
0.09291041885033123,1
0.09329404253014449,1
0.09344896256335807,1
0.09370513207253273,1
0.09384665584606648,1
0.09401142061838556,1
0.09425819919619854,1
0.09430027071321281,1
0.09441682220362627,1
0.09494765761412052,1
0.09540611375271399,1
0.09562565595885,1
0.09576211563223194,1
0.0962084537028947,1
0.09646123289392701,1
0.09650198502814801,1
0.09678283823905187,1
0.09679048667421904,1
0.09697620558559565,1
0.09702069887199385,1
0.09724264851733547,1
0.09726687178653304,1
0.0978813229196943,1
0.09795693586772897,1
0.09862068668301605,1
0.09862239756776112,1
0.09867431395596976,1
0.09872794107086502,1
0.09964159947092971,1
0.09966440591690048,1
0.09971558732971032,1
0.09975815096134316,1
0.09978095740731371,1
0.09982701335526656,1
0.10030773461503803,1
0.1008871683982277,1
0.10094522685708417,1
0.1013574501132573,1
0.10145764137453696,1
0.10160375552027635,1
0.10199160294135663,1
0.10204872269968616,1
0.10209731950917322,1
0.10213181543193593,1
0.10215462187790642,1
0.10231807457125255,1
0.1023673240155433,1
0.10278067342741287,1
0.1029961724005382,1
0.10427492866583846,1
0.10433694390546053,1
0.104521661512061,1
0.1046801939315809,1
0.10477360694848982,1
0.10521043166621534,1
0.10547716359662113,1
0.10632864516803293,1
0.10649617123282334,1
0.10660342562067232,1
0.1067478674782133,1
0.10739692476682555,1
0.10795724051715497,1
0.10832395454686342,1
0.10937282028424755,1
0.1094980153525886,1
0.10978903813515181,1
0.11039442909184943,1
0.11065059860102439,1
0.11101724162570012,1
0.11118145501541365,1
0.1113655049962478,1
0.11138831144221828,1
0.1117454072364502,1
0.11205061088871279,1
0.11298684788444775,1
0.11361197186558508,1
0.11374658495006545,1
0.11431625422717244,1
0.1145464474741815,1
0.1145482088613202,1
0.11456925392015205,1
0.11460249445591261,1
0.11523897050415936,1
0.11553749000615694,1
0.11573330403372235,1
0.11580900495009436,1
0.11598724170274145,1
0.1162674764190763,1
0.11630237676454196,1
0.11654226028497883,1
0.11672964019993518,1
0.11681508339780934,1
0.11706562057052683,1
0.11766758055361518,1
0.11771377900086588,1
0.11810696850431505,1
0.11822351999472828,1
0.11827486520316956,1
0.11930257227688876,1
0.11978178921920879,1
0.11991058267786887,1
0.11992267337623662,1
0.12006925430087612,1
0.12010071642833928,1
0.1203086466655185,1
0.120380951144674,1
0.12077886509856844,1
0.1210368122762685,1
0.12113282448718214,1
0.12151569640551078,1
0.1216347746044156,1
0.12191862581845209,1
0.12194431161130559,1
0.12201977330213848,1
0.1221142586618453,1
0.12261539986318992,1
0.12295601029787345,1
0.12302269047909081,1
0.12371301491615865,1
0.12445686666854797,1
0.12462788086052265,1
0.12503974186607772,1
0.12508833867556476,1
0.12518384054553539,1
0.1255316762108321,1
0.12563893059868125,1
0.12573885912777272,1
0.12605778633690334,1
0.1262019066167772,1
0.12626221941332078,1
0.12657689030534752,1
0.1266826666397227,1
0.1267125348411036,1
0.12683866706594402,1
0.127439671258008,1
0.12763780914648187,1
0.12780882333845642,1
0.12837590825374298,1
0.1288535035289831,1
0.12929731527113322,1
0.1294139370660984,1
0.12975670995731833,1
0.13032642725500534,1
0.13063507634710306,1
0.13087492345913596,1
0.1310755022294897,1
0.13124413707489532,1
0.13133167173866464,1
0.13135139146274433,1
0.13182732303886113,1
0.1318421885950025,1
0.13189143803929343,1
0.1319883027407419,1
0.13215388109727522,1
0.13222187343171973,1
0.13241005060645017,1
0.1328781417195123,1
0.1336178015454882,1
0.13372505593333708,1
0.13373435303590128,1
0.13384160742375026,1
0.1340008688318723,1
0.13443613269739688,1
0.13464284796189344,1
0.1347552658238153,1
0.13477807226978578,1
0.13500826551679485,1
0.13518897695508766,1
0.13544514646426256,1
0.13553519865457597,1
0.1355543461992145,1
0.1366745510006711,1
0.1369603942973398,1
0.13701171120137318,1
0.1370345176473435,1
0.1382631445735881,1
0.13834892182943584,1
0.1384734762005375,1
0.13859852131542924,1
0.1386050913386107,1
0.13861004201269386,1
0.13903320796479698,1
0.13918774491908037,1
0.13926185499642527,1
0.1393340587679326,1
0.1394506102583459,1
0.13994907094217476,1
0.13995793874043636,1
0.13997524580176707,1
0.14017358535561733,1
0.14019809199216038,1
0.1404071560465952,1
0.14058069090903447,1
0.1409469382277519,1
0.14112199122303537,1
0.141144797669006,1
0.14114976363985424,1
0.14165090484119885,1
0.14167512811039643,1
0.14223033862438852,1
0.14237584640506026,1
0.1428294612722069,1
0.14289575877071456,1
0.1429460127626202,1
0.1429543553796271,1
0.14307090687004057,1
0.14310370326275304,1
0.14319746767466623,1
0.14376569826794186,1
0.14387214740818358,1
0.1438822497583553,1
0.14397940179603244,1
0.14412384365357375,1
0.14418208213053843,1
0.14449675302256515,1
0.1445321910579644,1
0.1452954247220911,1
0.14531967723321312,1
0.14579159044282644,1
0.1458230525702898,1
0.1459690377571173,1
0.14619355217055988,1
0.14625591422894807,1
0.1464861264267229,1
0.14674477999986119,1
0.14708598557966784,1
0.14721717798835088,1
0.1473730275339558,1
0.1474410094013501,1
0.14749235460979138,1
0.14759727715566695,1
0.14760890610020452,1
0.1477362819567951,1
0.147839341458984,1
0.147946595846833,1
0.14882668630063883,1
0.1489352334242829,1
0.14908912935862068,1
0.14934529886779555,1
0.14937194690258213,1
0.14943535105810896,1
0.1499050651684242,1
0.1499825705707973,1
0.15023834326757035,1
0.15027408706564804,1
0.15045032577036735,1
0.15090442755668657,1
0.15101168194453543,1
0.1511361152250739,1
0.15125266671548707,1
0.15144273984220216,1
0.15156447120646738,1
0.15178012247885367,1
0.1524273143373846,1
0.1524501207833552,1
0.1524704469159215,1
0.1528655101702913,1
0.15316200739995833,1
0.15339299434889836,1
0.1534854216281798,1
0.1535488257837067,1
0.1536263311860801,1
0.1536933518653591,1
0.15394388903807651,1
0.15409824439569336,1
0.15415432037199275,1
0.15438436708731038,1
0.1545305679053081,1
0.15454404100596997,1
0.15465129539381894,1
0.15466702757869005,1
0.1550196514130836,1
0.1552712681945433,1
0.15533239570922486,1
0.15583384535395411,1
0.15600616264694536,1
0.1561519032397543,1
0.1561747096857248,1
0.15619710325777073,1
0.15645060921104245,1
0.1565065869073993,1
0.1566429230961121,1
0.15697898489588896,1
0.1571333402535058,1
0.15727548212555623,1
0.15747352924398653,1
0.15771120269490466,1
0.1580074908108062,1
0.15807920456016478,1
0.1582117191212912,1
0.15830678416632904,1
0.15866335194240042,1
0.15882941619672225,1
0.15895269232091952,1
0.1589915565545542,1
0.159010750779776,1
0.1594902348372057,1
0.15949478432725708,1
0.1597417308101858,1
0.1598505412787554,1
0.16007090582273711,1
0.16026029822841445,1
0.16061259695226032,1
0.16063540339823068,1
0.16091131309703807,1
0.16111733039188386,1
0.16116748260621286,1
0.1612121129395849,1
0.16129123500948586,1
0.1614644953669291,1
0.16147695392086245,1
0.16151603844344167,1
0.16158380926564886,1
0.1616316871260634,1
0.16202612946188777,1
0.16221187025932665,1
0.16268239774968046,1
0.16277682666799825,1
0.16295184244252323,1
0.16305909683037215,1
0.16311508093895188,1
0.163457428888006,1
0.16385061839145523,1
0.1638805948401091,1
0.16396716988186855,1
0.16410462593843825,1
0.16456169515551503,1
0.164668949543364,1
0.16512525039377257,1
0.16539281273726045,1
0.16567990865733262,1
0.1657871630451816,1
0.1665225149857087,1
0.16663256376720273,1
0.16665537021317323,1
0.1670415606485499,1
0.16716918284814888,1
0.16738557403171286,1
0.1675981892061474,1
0.16827773223070566,2
0.16853478794066248,1
0.16866809966496762,1
0.1687240837735474,1
0.16883133816139623,1
0.16941427910402931,1
0.16990494240381884,1
0.17021141207676324,1
0.17040871178237885,1
0.17087913729942203,1
0.17139349403360166,1
0.17154096360904952,1
0.17156377005501988,1
0.17182636888556205,1
0.17228839627666223,1
0.17248668379555085,1
0.17293951413030112,1
0.17334681436030072,1
0.17386643284597642,1
0.17442644962461692,1
0.17482193493053638,1
0.1750486482593248,1
0.17555176989325327,1
0.17624202495630367,1
0.1763003734663333,1
0.1763514024931314,1
0.1765565429755081,1
0.17661372128236766,1
0.17667697907153126,1
0.17690509881273692,1
0.1775215870716997,1
0.1776659785588469,1
0.17794312762509235,1
0.17882486452034574,1
0.1788793646208273,1
0.17920775777013018,1
0.17936678117524327,1
0.17951896394405384,1
0.18017978258453707,1
0.18035230497796617,1
0.18066022924882397,1
0.18077678073923725,1
0.18129799608635458,1
0.18181242150652632,1
0.1821990948648678,1
0.1825523936897229,1
0.18260602096267667,1
0.18265964807757187,1
0.1827013210378394,1
0.18315044520983004,1
0.18316552555768992,1
0.18336314734746692,1
0.18338595379343742,1
0.1834216950668648,1
0.18362304846741087,1
0.18394465381253566,1
0.18434217120256935,1
0.18442019900137097,1
0.18462270629245503,1
0.1847768578519371,1
0.18480333947332453,1
0.1849933639844601,1
0.18543862379909767,1
0.18563846437006476,1
0.18586862412729366,1
0.18589463387923963,1
0.18624978157795918,1
0.1863093748865303,1
0.18698882892875043,1
0.1875316048345561,1
0.1875520637901187,1
0.18785807646445205,1
0.1878834605903328,1
0.18810704243056803,1
0.1881162695601641,1
0.18826865091216738,1
0.18832857449959647,1
0.1884991628099486,1
0.18872728255115429,1
0.18879581258472236,1
0.18894044738182778,1
0.18931335675081928,1
0.18954890382075998,1
0.19021804077348023,1
0.19022022294307958,1
0.1904596736549393,1
0.190702654952044,1
0.19117536544983865,1
0.1912687513970972,1
0.1913302854830521,1
0.191586454992227,1
0.19178629556319407,1
0.19188894752386204,1
0.19190809878086185,1
0.19196835648611438,1
0.19200278165166287,1
0.19238231933830963,1
0.19240849419790196,1
0.1925528856850491,1
0.19307631942263692,1
0.19318465928849035,1
0.19319287091305007,1
0.19340116542101335,1
0.1937116040411894,1
0.19438451319999311,1
0.19459681813942545,1
0.19490202179168786,1
0.19502582449742395,1
0.1954405655047147,1
0.19561517613866178,1
0.19569673501388937,1
0.19583825878742311,1
0.19625751542704845,1
0.1965514131343969,1
0.1966255232117418,1
0.19726329975099985,1
0.1972861061969704,1
0.19742610786901543,1
0.1975034332618872,1
0.1978594351414053,1
0.1980903814071346,1
0.19840228615325217,1
0.19850995559361323,1
0.1997510786947576,1
0.1999798476810184,1
0.20027806947624624,1
0.20029839560881238,1
0.20032120205478285,1
0.20098289440598802,1
0.2013767744765976,1
0.20139958092256824,1
0.2017643100293965,1
0.20262743495468727,1
0.20281756870515763,1
0.20335848651631527,1
0.20380045875353722,1
0.20382496539008027,1
0.20388822317924382,1
0.20392183009152878,1
0.20409956116438224,1
0.20444981927744155,1
0.20462555004735378,1
0.20473669574927233,1
0.20482939612709905,1
0.20522411230368828,1
0.20566253081249974,1
0.2059985111830914,1
0.20601932233458667,1
0.2061556585232995,2
0.2062810990951831,1
0.20641271423325633,1
0.20658756876812764,1
0.20674090968028527,1
0.20676488713912164,1
0.2068234837480342,1
0.20694003523844764,1
0.20699826850283318,1
0.20745862771165172,1
0.20746876653797774,1
0.2084633520911217,1
0.2087746386137216,1
0.20879659017789948,1
0.2096267301561443,1
0.20982042556847963,1
0.2103851837508163,1
0.21052567561527485,1
0.2107227905356611,1
0.21075666256421488,1
0.21102991091314827,1
0.21114646240356144,1
0.21156890773331405,1
0.21175187920510674,1
0.2119555810916554,1
0.21200804871428167,1
0.21201416754795158,1
0.21210711270640423,1
0.21230437591721077,1
0.2124484745966686,1
0.2125237907079414,1
0.21278521053569,1
0.21280436179268997,1
0.21293694091018842,1
0.21304419529803742,1
0.21312029342385347,1
0.21352012687415423,1
0.21352685346445383,1
0.21356077147308722,1
0.21373701017780683,1
0.21400255888311864,1
0.21421085339108176,1
0.2143274048814952,1
0.21448331890606412,1
0.21463915034087247,1
0.21468998458646152,1
0.21519511002588534,1
0.21554390485144073,1
0.2157738956017094,1
0.21586642914820497,1
0.2159941865854118,1
0.21610144097326076,1
0.2164246584043845,1
0.21656194932226627,1
0.216701069352088,1
0.21674275735060364,1
0.21689494011941424,1
0.217230573445516,1
0.21772511779361323,1
0.21775507068416408,1
0.21779135385867507,1
0.21786511946565829,1
0.21788792591162878,1
0.21789971039823613,1
0.21790582923190602,1
0.2180215136159039,1
0.21804752336785002,1
0.21812707952134677,1
0.21816199874108097,1
0.2183996962737152,1
0.21865319813263293,1
0.2189181351959627,1
0.2199767091698673,1
0.2201363830885269,1
0.22024363747637588,1
0.22049445242827875,1
0.22050691098221217,1
0.22070995140140406,1
0.22076021365142573,1
0.22108677170983979,1
0.22113923933246593,1
0.22134294121901474,1
0.22150097476000472,1
0.22183859251921095,1
0.22201999288540986,1
0.22203366123898005,1
0.22214091562682903,1
0.22227349474432756,1
0.22233819079995373,1
0.2223873288721284,1
0.22241036031967204,1
0.22288057545280487,1
0.2229971269432181,1
0.22302841521762515,1
0.22377503749910663,1
0.22393918505180432,1
0.22425961728169722,1
0.2249280399654791,1
0.2258526403109713,1
0.22659881975003285,1
0.22709630924103008,1
0.22713706137525094,1
0.22717871398603412,1
0.22762899572000533,1
0.22773625010785434,1
0.2277497232085162,1
0.22803462374911437,1
0.2281418781369634,1
0.22889523401627954,1
0.22947293692266604,1
0.22993403026516923,1
0.23046210172579928,1
0.23141233828299254,1
0.2316122740144339,1
0.2319603201139821,1
0.23205405390196848,1
0.23253055178481014,1
0.233114972743103,1
0.23313578389459827,1
0.23337595250683127,1
0.2333987589528019,1
0.23344594411527883,1
0.23348320689468025,1
0.23350601334065074,1
0.23375088097155888,1
0.2342095126105458,1
0.23423559183276957,1
0.2350066211865861,1
0.23538135955448106,1
0.23557472690102488,1
0.23608535512535128,1
0.23615752464506945,1
0.23620227390499815,1
0.2363681928474156,1
0.23667611711827338,1
0.23679266860868667,1
0.23737117758325352,1
0.2374323050979351,1
0.2376517486680021,1
0.23772977646680385,1
0.2378475626955675,1
0.23855051859975268,1
0.2389177766277319,1
0.23900331414272966,1
0.23902612058870015,1
0.23909220972927575,1
0.2391150161752463,1
0.2391663330792796,1
0.23938321638293192,1
0.23969583717270732,1
0.2402212271661603,1
0.2403377786565736,1
0.24077395158301845,1
0.24078639713993585,1
0.24090294863034917,1
0.24139071544010673,1
0.2415946937159673,1
0.2416312267301543,1
0.24172610083051407,1
0.24189216508483607,1
0.2419878801193282,1
0.24201091156687154,1
0.24228428546421663,1
0.24232526275597965,1
0.24253807323942655,1
0.24260008847904854,1
0.24271250634097055,1
0.24273531278694088,1
0.24280447969829955,1
0.24287677965064108,1
0.24316975775615554,1
0.24324708314902732,1
0.24327661310094192,1
0.243527618238913,1
0.24380681491328682,1
0.24436744934641705,1
0.2450110120518013,1
0.2454936789448166,1
0.24556479169020953,1
0.24561758771281053,1
0.24583957555611205,1
0.2461435772660336,1
0.24617256635325985,1
0.24656728252984897,1
0.24657179335512774,1
0.2467358012146283,1
0.24702118150662217,1
0.24765119354509685,1
0.24769000685694537,1
0.24810966501407877,1
0.24814707607402203,1
0.24825433046187104,1
0.24867462142275037,1
0.24932451974396735,1
0.24963236862755153,1
0.24977997633084276,1
0.2500653566228369,1
0.2502926835375402,1
0.250369199934494,1
0.2503956815558813,1
0.2506200148863968,1
0.2507272692742458,1
0.25114476087189125,1
0.25118357012465453,1
0.251456453374164,1
0.25171262288333884,1
0.25221461634983994,1
0.25222313973967647,1
0.25226569000700455,1
0.25328942514645114,1
0.25381006385774546,1
0.25554943268366453,1
0.2557580758922691,1
0.25581630915665465,1
0.25593286064706794,1
0.25627762256630904,1
0.25633360026266583,1
0.25688306767357644,1
0.25745181376448345,1
0.25767334583351187,1
0.2582674405950815,1
0.2583065251176607,1
0.2586145187813671,1
0.2592567321441692,1
0.2593732836345825,1
0.259465132185343,1
0.25973972795964506,1
0.2598979191780037,1
0.26105298126693516,1
0.2611474666266421,1
0.2613472744557737,1
0.2619837505040204,1
0.2619892182626703,1
0.2622178652942987,1
0.2625817128321675,1
0.26328963622638,1
0.2634846544074272,1
0.2635132180666152,1
0.26360876935279837,1
0.2636315757987689,1
0.263765163503044,1
0.26381562577960316,1
0.26403984786293777,1
0.26440784972819764,1
0.2644123605534763,1
0.2648408377234829,1
0.2650614566705395,1
0.26531105615653283,1
0.26531762617971427,1
0.2655069220125992,1
0.26561417640044815,1
0.2657158746045197,1
0.26589230687116566,1
0.26623810231541895,1
0.2669965682575368,1
0.26745202484441233,1
0.26771021626127844,1
0.26790592382118544,1
0.2681056317867541,1
0.26836180129592907,1
0.2683795546042767,1
0.2692238452885717,1
0.26935963521980216,1
0.26948001479774664,1
0.2695360674864483,1
0.2695552680631954,1
0.2696805935681007,1
0.26975289804725616,1
0.2707453121190909,1
0.2707589724358859,1
0.2711090813633119,1
0.27120536952594987,1
0.2712092878636687,1
0.27132192101636315,1
0.2715619116980623,1
0.27178978347115884,1
0.2718151675970397,1
0.2718236909868763,1
0.27184937677972976,1
0.27187311787198587,1
0.2720009083944783,1
0.27239545878733706,1
0.27270325785023075,1
0.2732464613149653,1
0.2732627238282975,1
0.27369558548695594,1
0.2737940682936984,1
0.2741741674610145,1
0.27419896082403267,1
0.2742534629798835,1
0.2744488167978987,1
0.27508890571395966,1
0.27518185087241226,1
0.27522353887092793,1
0.2753716764817011,1
0.2754931373950123,1
0.2759000634928213,1
0.27611801769783173,1
0.2765638143081083,1
0.2766710686959573,1
0.27681353787189306,1
0.2768706576302226,1
0.2774929919141135,1
0.2775000513038434,1
0.27759720334152066,1
0.2776073056916924,1
0.277713754831934,1
0.27802087520942104,1
0.278141361511815,1
0.27861120541593104,1
0.2787326663292422,1
0.27904430308707456,1
0.27915311355564415,1
0.27919073292172836,1
0.2792197937368617,1
0.27934359644259743,1
0.2795703097713858,1
0.2795949009656756,1
0.28015603073259676,1
0.28018297160465105,1
0.2802314924234294,1
0.28040588670646277,1
0.28092218402951896,1
0.28098056739791416,1
0.2811250094416212,1
0.2812018176873548,1
0.2812267076456928,1
0.281236736907089,1
0.2813339620335417,1
0.2815643973923211,1
0.2816809488827344,1
0.2822558190194309,1
0.2822800715305528,1
0.28245932267109153,1
0.28284482971288916,1
0.2828811128874002,1
0.28302755326436724,1
0.2831372823965751,1
0.2831441047547806,1
0.2832163085262878,1
0.28339555966682645,1
0.28345006182267746,1
0.284568275324495,1
0.2846243280131967,1
0.28462948349002365,1
0.284746034980437,1
0.2848704682609753,1
0.2848804975223715,1
0.2849777226488242,1
0.28551776922537336,1
0.28590036814224745,1
0.28594619898510276,1
0.28614262311273464,1
0.28620236849427766,1
0.2862073191683608,1
0.2867200258016282,1
0.28683660513798254,1
0.2869429648681372,1
0.28695097206735753,1
0.28749314162626305,1
0.2876942206972314,1
0.2883509843550459,1
0.28859077304120434,1
0.28860715386422087,1
0.28886479652783187,1
0.2888843043664575,1
0.28902894408052954,1
0.2891558193103951,1
0.28928722135078117,1
0.28946183198472825,1
0.28954339085995584,1
0.28982761578005545,1
0.2898496794058087,1
0.2899133930359032,1
0.2901695625450781,1
0.29021358906933736,1
0.2905632614798319,1
0.29058672548341974,1
0.2909299755095401,1
0.2920940301782321,1
0.29226847301475944,1
0.2928344703839798,1
0.29285727682995044,1
0.29300876843117724,1
0.29326554889411915,1
0.2933174740967834,1
0.2933420652910731,1
0.2935721120063907,1
0.29420702209511446,1
0.29447963884748285,1
0.2949042711814002,1
0.295333559112462,1
0.295436618614651,1
0.29554387300249996,1
0.2959130866182593,1
0.2960612242290325,1
0.2964818327091662,1
0.2966525290464599,1
0.2969277056679003,1
0.29703130012007695,1
0.29704425715831356,1
0.2970500791427073,1
0.2976471145996037,1
0.2982255429233234,1
0.2982867510888521,1
0.2984033025792653,1
0.29852344280200255,1
0.2988837492435524,1
