step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
10,0.3350883562530421,0.32367386909263574,0.3082666211581031,0.302460828523245,0.25813260354494744,0.2368213760438294,0.2358158618895108,0.20296725280176636,0.14850768302222478,0.11108470649801358,0.10700847384208262,2.0852606134661803e-09
11,0.33509190192185095,0.3236792749765967,0.3082775969207562,0.30246426421895034,0.25814305412614175,0.23686148065743842,0.23578183430519423,0.20295711979069347,0.1485120748193459,0.11109046793036496,0.10702788176568004,3.23316528803289e-09
12,0.3350957358433612,0.3236851675739698,0.30828961112244657,0.3024680307658562,0.2581544437540653,0.23690257407105111,0.23574745953444268,0.2029460478441376,0.1485168804808989,0.11109675914046412,0.10704907092848415,2.423026770496123e-09
13,0.3350998609860034,0.32369154874582484,0.30830266399858136,0.30247213207300444,0.2581667697145736,0.23694449991743582,0.23571289692036923,0.20293404532026507,0.14852210099355195,0.11110358136411769,0.10707203242250049,2.1053626467004554e-09
14,0.33510428054675506,0.3236984204944189,0.30831675578481876,0.3024765723657298,0.25818002907337134,0.23698713465607693,0.23567827322080503,0.20292112123919706,0.1485277374419955,0.11111093593831832,0.10709675662734988,1.6855605959257493e-09
15,0.33510899794493176,0.3237057849583175,0.3083318867094533,0.30248135617903465,0.2581942186758628,0.23703037939312388,0.23564369078204184,0.20290728527427887,0.14853379100891237,0.1111188242984832,0.10712323321329228,4.066867799013767e-09
16,0.3351140168155438,0.32371364440716177,0.3083480569852811,0.3024864883504945,0.2582093351469834,0.23707415389287811,0.23560923352057075,0.2028925477427222,0.1485402629749259,0.1111272479754794,0.10715145114449957,3.94869616405344e-09
17,0.3351193410022397,0.32372200123609646,0.30836526680097304,0.302491974012709,0.25822537489102343,0.23711839217454683,0.23557497131910218,0.20287691959563234,0.1485471547185247,0.11113620859242972,0.10718139868259678,3.3633001851192464e-09
18,0.33512497454984636,0.3237308579598637,0.30838351631197297,0.30249781858531083,0.25824233409144615,0.23716303925228224,0.23554096327885304,0.20286041240743088,0.14855446771596045,0.1111457078612932,0.10721306339048674,3.913035465541281e-09
19,0.33513092169650616,0.32374021720655216,0.3084028056309252,0.3025040277665234,0.25826020871068617,0.23720804870161297,0.2355072601449819,0.20284303836467263,0.1485622035411069,0.11115574757920725,0.10724643213647228,2.8779073290287902e-09
20,0.335137186865449,0.323750081711034,0.30842313481767697,0.30251060752430475,0.2582789944899547,0.237253380826416,0.2354739061310614,0.20282481025428323,0.14857036386528763,0.11116632962459294,0.10728149109869989,2.0873494212184752e-09
21,0.33514377465638306,0.32376045430806505,0.30844450386884653,0.30251756408705743,0.2582986869490257,0.2372990012653783,0.23544094030360357,0.20280574145120828,0.14857895045705063,0.11117745595300245,0.10731822576993465,2.0114099717684487e-09
22,0.33515068983654617,0.32377133792508284,0.30846691270700655,0.3025249039339414,0.2583192813860288,0.23734487992271514,0.23540839764191532,0.20278584590550147,0.14858796518190068,0.11118912859271236,0.10735662096269293,1.1250187601619384e-09
23,0.33515793733140775,0.3237827355746795,0.3084903611694825,0.30253263378477585,0.2583407728772282,0.23739099014015222,0.23537630985624872,0.20276513812884903,0.14859741000197033,0.11120134964003911,0.10739666081474764,3.402182872665013e-09
24,0.3351655222150588,0.3237946503467867,0.30851484899680476,0.3025407605895612,0.2583631562768094,0.23743730805000962,0.23534470602444518,0.20274363318055288,0.1486072869756318,0.11121412125437896,0.10743832879502964,2.0918328077328027e-09
25,0.33517344970028995,0.3238070854005546,0.3085403758208349,0.3025492915176187,0.25838642621665886,0.2374838120653947,0.2353136130910503,0.20272134665297734,0.1486175982570411,0.11122744565295258,0.10748160770994279,3.0511779698642035e-09
26,0.3351817251283776,0.3238200439559446,0.30856694115258326,0.3025582339463615,0.2584105771061453,0.23753048247509764,0.23528305626132356,0.2026982946564741,0.1486283460956067,0.1112413251052443,0.10752647971011506,1.8121907029396478e-09
27,0.335190353958603,0.32383352928504505,0.30859454436976064,0.3025675954497155,0.2584356031319067,0.2375773011191078,0.23525305931423662,0.2026744938038008,0.14863953283537953,0.1112557619271291,0.10757292629760931,2.6545241794745026e-09
28,0.33519934175750654,0.3238475447031083,0.30862318470407263,0.3025773837861876,0.2584614982576347,0.23762425112670502,0.23522364485250427,0.20264996119404247,0.14865116091435374,0.11127075847466801,0.10762092833360971,2.914843584725369e-09
29,0.33520869418791044,0.3238620935593297,0.30865286122830005,0.3025876068866098,0.2584882562238708,0.23767131670350714,0.23519483450328776,0.2026247143960549,0.14866323286367783,0.11128631713756376,0.10767046604661369,1.8676282054784403e-09
30,0.3352184169977165,0.32387717922736925,0.30868357284318154,0.3025982728415565,0.2585158705478043,0.2377184829570998,0.23516664907994703,0.20259877143143998,0.1486757513067634,0.11130244033226178,0.10772151904114219,2.051249282793469e-09
31,0.33522851600850023,0.32389280509562707,0.30871531826413706,0.3026093898884549,0.2585443345230791,0.2377657357532983,0.23513910871280408,0.20257215075707136,0.14868871895828734,0.11131913049468575,0.1077740663069946,3.767306356827007e-09
32,0.33523899710392785,0.3239089745572897,0.30874809600785513,0.30262096639840247,0.2585736412196136,0.2378130615969034,0.2351122329550767,0.20254487124718568,0.14870213862308526,0.111336390072592,0.10782808622906988,2.6489712748047115e-09
33,0.33524986621799835,0.3239256910001437,0.3087819043787764,0.3026330108626941,0.2586037834834261,0.23786044753216531,0.23508604086876245,0.2025169521750532,0.14871601319492034,0.11135422151753228,0.10788355659776971,1.391974163035751e-09
34,0.3352611293231473,0.32394295779618265,0.308816741455507,0.30264553187908494,0.25863475393647734,0.23790788105922395,0.2350605510942379,0.20248841319424857,0.14873034565512996,0.1113726272764132,0.10794045462000702,3.757565874379003e-09
35,0.3352727924182187,0.3239607782910053,0.3088526050771818,0.3026585381377877,0.25866654497652464,0.23795535006357046,0.23503578190652474,0.2024592743195333,0.14874513907113893,0.11139160978263841,0.10799875693083495,3.3022641774663484e-09
36,0.3352848615163341,0.3239791557930284,0.30888949282982486,0.3026720384072309,0.25869914877699385,0.23800284275619937,0.23501175126058305,0.20242955590737433,0.14876039659483423,0.1114111714468267,0.10805843960571392,2.618839479189369e-09
37,0.33529734263267214,0.3239980935625182,0.30892740203272606,0.30268604151958245,0.25873255728686867,0.2380503476225831,0.23498847682750476,0.20239927863611262,0.1487761214607951,0.11143131464709582,0.1081194781734315,2.145864440930534e-09
38,0.33531024177218344,0.3240175948004573,0.3089663297248684,0.30270055635605414,0.25876676223059986,0.238097853378977,0.23496597602312067,0.2023684634858005,0.14879231698437234,0.11145204171890469,0.10818184762968629,2.7038484819387564e-09
39,0.33532356491725196,0.324037662637254,0.3090062726514383,0.3027155918320003,0.25880175510803377,0.2381453489348478,0.23494426603023835,0.20233713171772816,0.14880898655960878,0.11147335494444988,0.10824552245134246,2.0807729296252376e-09
40,0.33533731801533617,0.3240583001213189,0.30904722725045247,0.3027311568818264,0.2588375271943677,0.23819282336045486,0.23492336381551113,0.2023053048536597,0.14882613365699796,0.11149525654161808,0.10831047661136456,3.0411640046740646e-09
41,0.3353515069666007,0.32407951020751025,0.3090891896395284,0.3027472604437199,0.25887406954012826,0.23824026585878555,0.2349032861417431,0.20227300465479756,0.14884376182107434,0.11151774865249223,0.10837668359442998,2.6159178342746066e-09
42,0.33536613761156137,0.3241012957454721,0.3091321556028349,0.3027639114442189,0.2589113729711805,0.23828766574119814,0.23488404957630354,0.202240253100497,0.14886187466782833,0.11154083333142352,0.108444116413215,2.618709007311939e-09
43,0.33538121571875906,0.32412365946786775,0.309176120578242,0.30278111878262426,0.2589494280887601,0.2383350124062345,0.2348656704961961,0.20220707236674706,0.14888047588193967,0.1115645125326765,0.10851274762534398,3.3504249594469304e-09
44,0.33539674697249855,0.3241466039785437,0.3092210796447237,0.30279889131529214,0.2589882252695494,0.23838229532117514,0.23484816509025527,0.20217348480445232,0.1488995692138298,0.11158878809767464,0.10858254935098557,2.0540376813677118e-09
45,0.33541273696064683,0.32417013174061443,0.3092670275100141,0.3028172378397902,0.2590277546657759,0.23842950400595725,0.2348315493588378,0.2021395129175188,0.14891915847651918,0.11161366174186615,0.10865349329106615,3.8134232635261385e-09
46,0.3354291911625342,0.32419424506450395,0.3093139584985707,0.302836167078959,0.2590680062053564,0.23847662801916608,0.23481583911134443,0.2021051793407834,0.14893924754229218,0.11163913504125225,0.10872555074606303,2.8080736593556883e-09
47,0.33544611493696835,0.32421894609595164,0.30936186653986475,0.30285568766488374,0.25910896959208024,0.23852365694584654,0.23480104996184215,0.2020705068178017,0.1489598403391644,0.11166520941862533,0.10879869263533623,2.504993054446635e-09
48,0.3354635135103776,0.3242442368040004,0.30941074515702166,0.30287580812278764,0.25915063430583457,0.2385705803869189,0.23478719732301495,0.20203551817851584,0.14898094084714236,0.11169188612957984,0.10887288951692362,2.4385579110728147e-09
49,0.3354813919651089,0.3242701189689805,0.30946058745584765,0.30289653685486945,0.2591929896028762,0.2386173879500301,0.23477429639864622,0.20200023631683195,0.14900255309427873,0.11171916624837235,0.10894811160773009,2.1643870391740836e-09
50,0.33549975522789655,0.3242965941705118,0.30951138611426626,0.3029178821240975,0.2592360245161533,0.23866406924168954,0.23476236217480112,0.20196468416812605,0.14902468115251455,0.11174705065373003,0.10902432880400674,4.301065963328733e-09
51,0.3355186080585245,0.3243236637755405,0.3095631333721888,0.30293985203797913,0.25927972785568254,0.23871061386056788,0.234751409409859,0.20192888468670728,0.1490473291333092,0.1117755400147256,0.10910151070200372,2.0055340512105646e-09
52,0.33553795503869677,0.32435132892642665,0.3096158210218475,0.30296245453232024,0.2593240882089841,0.2387570113918525,0.23474145262352228,0.20189286082325933,0.14907050118305215,0.11180463477686574,0.10917962661864013,2.4983632136456117e-09
53,0.3355578005611334,0.3243795905290968,0.3096694403986084,0.3029856973549887,0.25936909394157204,0.2388032514025706,0.23473250608491233,0.20185663550228689,0.1490942014782538,0.11183433514856371,0.10925864561202263,2.853339120073625e-09
54,0.33557814881891673,0.3244084492412897,0.30972398237229365,0.3030095880497044,0.25941473319751746,0.23884932343781035,0.23472458379985567,0.20182023159959211,0.1491184342205166,0.1118646410882132,0.10933853650159132,1.8558086543159129e-09
55,0.33559900379509777,0.3244379054609014,0.30977943733903046,0.3030341339398679,0.25946099390007643,0.23889521701777267,0.23471769949744217,0.20178367191980826,0.14914320363128097,0.11189555229211205,0.10941926788763968,3.89754395706814e-09
56,0.33562036925258704,0.3244679593144612,0.30983579521364946,0.3030593421124484,0.25950786375239365,0.23894092163560487,0.23471186661593912,0.20174697917401369,0.1491685139463478,0.11192706818354323,0.10950080816989766,4.0572616059354885e-09
57,0.33564224872434084,0.32449861064574487,0.30989304542264917,0.3030852194019473,0.2595553302382873,0.2389864267559697,0.23470709828812322,0.20171017595745463,0.1491943694101736,0.111959187903367,0.10958312556481999,2.3429059927949215e-09
58,0.33566464550386693,0.32452985900455633,0.3099511768977467,0.3031117723744558,0.2596033806231153,0.23903172181431584,0.23470340732609887,0.20167328472740248,0.14922077426994268,0.11199191030255758,0.1096661881211409,2.9645743968880233e-09
59,0.3356875626360504,0.32456170363568027,0.3100101780700265,0.3031390073118191,0.25965200195473176,0.23907679621681277,0.23470080620565031,0.20163632778116988,0.14924773276940861,0.11202523393718666,0.10974996373318832,3.866346635520475e-09
60,0.33571100290833916,0.32459414346804627,0.31007003686470985,0.30316693019593716,0.2597011810645401,0.2391216393409349,0.23469930705018804,0.20159932723431578,0.14927524914251503,0.11205915706646027,0.1098344201513459,1.8609628519071648e-09
61,0.3357349688422785,0.3246271771041029,0.31013074069654706,0.3031955466932045,0.25975090456864297,0.2391662405366638,0.2346989216143234,0.20156230499906294,0.14930332760679008,0.11209367765451353,0.10991952498895609,1.9838137126017314e-09
62,0.33575946268542894,0.3246608028094366,0.3101922764658578,0.3032248621391238,0.25980115886910327,0.23921058912830132,0.23469966126712177,0.20152528276295636,0.14933197235651918,0.11212879337681159,0.11000524572480462,2.194097888570281e-09
63,0.3357844864036676,0.3246950185026441,0.3102546305552193,0.3032548815230981,0.2598519301553143,0.239254674416874,0.23470153697506455,0.2014882819677883,0.1493611875556963,0.11216450163214621,0.11009154970019785,3.140354603152943e-09
64,0.3358100416738948,0.324729821745484,0.3103177888268166,0.3032856094734279,0.2599032044054894,0.23929848568312378,0.23470455928475556,0.2014513237888168,0.1493909773307602,0.11220079956140551,0.1101784041094458,3.6129518062063996e-09
65,0.335836129877155,0.32476520973332357,0.3103817366204599,0.3033170502425298,0.2599549673882766,0.23934201219107668,0.23470873830540234,0.20141442911430507,0.1494213457631161,0.11223768407451001,0.11026577598235493,2.677676781666996e-09
66,0.33586275209218375,0.3248011792859028,0.31044645875228044,0.30334920769239593,0.2600072046645074,0.23938524319218737,0.23471408369109786,0.2013776185254068,0.14945229688144665,0.11227515188716189,0.11035363215707777,2.0967550577449837e-09
67,0.3358899090893898,0.32483772683842804,0.31051193951409806,0.30338208528030974,0.2600599015890782,0.23942816793005475,0.23472060462292438,0.20134091227642237,0.14948383465381962,0.11231319956935452,0.11044193924136261,2.101476999783397e-09
68,0.33591760132528814,0.32487484843302267,0.31057816267347743,0.3034156860448411,0.26011304331298307,0.2394707756457148,0.2347283097909033,0.20130433027545652,0.14951596297959477,0.11235182360795835,0.11053066355989033,2.7810682676431037e-09
69,0.3359458289373891,0.32491253971054934,0.31064511147446344,0.3034500125921377,0.26016661478549363,0.239513055583512,0.2347372073758071,0.20126789206549892,0.1495486856811397,0.11239102048612049,0.11061977108494801,2.64039407825065e-09
70,0.3359745917395539,0.3249507959028202,0.3107127686390026,0.3034850670825313,0.2602206007565022,0.23955499699755414,0.234747305030848,0.20123161680595375,0.14958200649535652,0.11243078678273301,0.11070922734718233,1.9535563721558033e-09
71,0.33600388921782315,0.32498961182521824,0.3107811163690445,0.3035208512174756,0.2602749857790265,0.2395965891587598,0.2347586098632533,0.20119552325464618,0.1496159290650325,0.11247111929582686,0.11079899732256943,2.9694783010385367e-09
72,0.33603372052673003,0.3250289818697447,0.31085013634932407,0.3035573662268384,0.26032975421189175,0.2396378213625097,0.2347711284157417,0.2011596297503269,0.1496504569300192,0.11251201519448066,0.11088904529100926,2.5324240202599324e-09
73,0.33606408448609265,0.32506889999850597,0.31091980975081446,0.3035946128565578,0.26038489022258693,0.23967868293690792,0.2347848666478964,0.20112395419569767,0.14968559351824864,0.11255347220467672,0.11097933466110141,3.2173249030547293e-09
74,0.3360949795783111,0.3251093597376722,0.3109901172348567,0.30363259135669474,0.2604403777903157,0.23971916325168047,0.23479982991745246,0.20108851404098976,0.14972134213660138,0.11259548883555749,0.11106982775465199,3.0827844816632866e-09
75,0.3361264039461509,0.3251503541719038,0.3110610389579455,0.30367130146988225,0.26049620070923385,0.23975925172771223,0.23481602296148132,0.20105332626810793,0.14975770596163174,0.11263806465369672,0.11116048554328553,1.6940115790182694e-09
76,0.33615835539103583,0.32519187593928234,0.31113255457717165,0.30371074242020324,0.26055234259189297,0.2397989378472556,0.23483344987748206,0.2010184073753695,0.14979468803016516,0.11268120061437141,0.11125126732817336,1.980474220492774e-09
77,0.336190831371839,0.3252339172267484,0.311204643256311,0.30375091290250633,0.2606087868728893,0.2398382111648227,0.2348521141043645,0.2009837733628573,0.14983229122977737,0.11272489946034546,0.11134213035236473,1.942690882071493e-09
78,0.33622382900417913,0.3252764697660651,0.3112772836725441,0.3037918110721763,0.260665516812726,0.23987706131879066,0.23487201840331362,0.20094943971840784,0.1498705182891707,0.11276916620036308,0.11143302933351325,3.5094693821957563e-09
79,0.3362573450602263,0.3253195248303311,0.31135045402380307,0.30383343453538103,0.260722515501898,0.23991547804374824,0.23489316483852404,0.20091542140425625,0.14990937176846109,0.11281400868132786,0.11152391590302323,3.2552774204249686e-09
80,0.33629137596901115,0.32536307323104613,0.3114241320367282,0.3038757803398067,0.2607797658652027,0.23995345118361178,0.23491555475778222,0.20088173284435829,0.1499488540493908,0.11285943826983787,0.11161473793593722,3.875766301027321e-09
81,0.33632591781723487,0.3254071053157472,0.3114982949752167,0.30391884496589316,0.2608372506662824,0.23999097070554246,0.23493918877286943,0.20084838791240178,0.14998896732547845,0.11290547066012163,0.11170543875451379,3.550520714588079e-09
82,0.336360966350588,0.3254516109662354,0.31157291964956135,0.30396262431859605,0.2608949525124076,0.24002802671471163,0.2349640667397668,0.20081539992053568,0.15002971359213163,0.11295212682600492,0.11179595618786699,2.2867509489502723e-09
83,0.336396516975561,0.3254965795973964,0.31164798242615227,0.3040071137196776,0.2609528538595017,0.2400646094699436,0.23499018773861718,0.2007827816088251,0.15007109463672996,0.11299943413354599,0.11188622147101783,1.6871170545579872e-09
84,0.3364325647617524,0.3255420001566332,0.3117234592377301,0.30405230790054705,0.2610109370174166,0.2401007094002913,0.23501755005341393,0.20075054513545082,0.1501131120287028,0.11304742762724915,0.11197615797044856,3.9777866027470916e-09
85,0.3364691044446616,0.3255878611239199,0.3117993255941737,0.3040982009956613,0.2610691841554592,0.24013631712258945,0.2350461511513654,0.20071870206766884,0.1501557671096164,0.11309615149442173,0.11206567973158532,2.622022489010306e-09
86,0.3365061304289699,0.3256341505124907,0.3118755565938092,0.3041447865365027,0.26112757730817926,0.24017142346004505,0.23507598766189192,0.20068726337354334,0.15019906098329475,0.11314566069666268,0.11215468985921902,2.3913504085007996e-09
87,0.3365436367922879,0.325680855870169,0.3119521269352122,0.304192057446139,0.2611860983814169,0.24020601946192088,0.23510705535518767,0.20065623941446423,0.15024299450599005,0.11319602273097601,0.11224307876836548,2.769286143501888e-09
88,0.33658161728937536,0.3257279642813503,0.3120290109294984,0.30424000603438367,0.26124472915861574,0.24024009642438554,0.2351393491202934,0.20062563993846386,0.15028756827662676,0.11324731944108299,0.11233072238498396,2.5554110920013172e-09
89,0.33662006535681216,0.32577546236964416,0.31210618251307354,0.3042886239935634,0.26130345130740557,0.2402736459125962,0.2351728629426001,0.20059547407433892,0.15033278262713795,0.11329964873725833,0.11241748043822332,2.0779450040320107e-09
90,0.33665897411811746,0.32582333630118415,0.31218361526082733,0.3043379023949029,0.26136224638645333,0.24030665978410054,0.2352075898807065,0.2005657503265893,0.15037863761292056,0.1133531259970059,0.11250319507187985,3.0188390645503564e-09
91,0.3366983363892994,0.32587157178861065,0.31226128239975637,0.30438783168553846,0.26142109585258855,0.24033913021364178,0.23524352204254187,0.20053647657118184,0.15042513300342714,0.11340788481054738,0.11258769011107526,3.122583692378859e-09
92,0.33673814468482943,0.32592015409573444,0.3123391568229888,0.3044384016861659,0.26147998106820314,0.2403710497194655,0.2352806505606543,0.2005076600521435,0.15047226827292284,0.11346407661682895,0.11267077143846066,2.0735891040943288e-09
93,0.33677839122402126,0.3259690680428831,0.31241721110420134,0.30448960158933513,0.26153888330892633,0.2404024111912331,0.23531896556655643,0.2004793073789922,0.1505200425914279,0.11352186867881636,0.11275222903115438,3.1616047709391543e-09
94,0.3368190679378022,0.326018298012932,0.31249541751240056,0.3045414199583894,0.26159778377157344,0.24043320791965606,0.23535845616400905,0.2004514245250041,0.1505684548158697,0.11358143982817415,0.11283184122831913,2.7448303384927266e-09
95,0.33686016647586414,0.32606782795802797,0.3125737480270572,0.3045938447270674,0.2616566635823739,0.24046343362797912,0.23539911040111292,0.2004240168263263,0.1506175034814717,0.1136429735485738,0.1129093816601276,1.989761168695135e-09
96,0.33690167821417244,0.32611764140699745,0.31265217435356585,0.3046468631997607,0.2617155038054673,0.24049308250544627,0.23544091524106237,0.20039708898193043,0.15066718679340174,0.11370664834119923,0.11298462889453681,2.015259446120389e-09
97,0.33694359426281917,0.32616772147344664,0.3127306679390241,0.3047004620524412,0.2617742854516798,0.24052214924290188,0.23548385653140738,0.2003706450544092,0.15071750261870379,0.11377262594534795,0.11305737822896762,1.161998692268294e-09
98,0.33698590547420093,0.3262180508645467,0.31280919998829765,0.30475462733425396,0.26183298948756467,0.24055062907068803,0.23552791897165065,0.20034468847161488,0.15076844847854143,0.11384103876314514,0.11312745427786619,3.5468822728937595e-09
99,0.33702860245150523,0.3262686118905057,0.3128877414803686,0.3048093444697853,0.26189159684471697,0.2405785177990165,0.23557308607899693,0.2003192220291358,0.15082002154077412,0.11391197849217977,0.11319472235232952,4.090479352264985e-09
100,0.33707167555748435,0.3263193864747202,0.3129662631849411,0.3048645982620042,0.26195008842935164,0.24060581186100707,0.2356193401520514,0.2002942478936075,0.15087221861289554,0.11398548815368287,0.11325909644416918,2.134568796192828e-09
101,0.33711511492349056,0.32637035616459575,0.3130447356792853,0.3049203728958718,0.2620084451321396,0.24063250835859687,0.23566666223224444,0.200269767606848,0.15092503613535133,0.11406155918510952,0.11332054214553738,2.5211217197060823e-09
102,0.33715891045876484,0.32642150214304105,0.31312312936531217,0.30497665194263385,0.26206664783830663,0.24065860511155077,0.2357150320627549,0.20024578209081803,0.1509784701752706,0.11414013413326571,0.11337907396797497,2.6061139391047416e-09
103,0.33720305185994337,0.32647280524061373,0.3132014144868536,0.30503341836477665,0.2621246774379781,0.24068410070981136,0.23576442804466885,0.20022229165338867,0.1510325164206234,0.11422111416225289,0.11343474784659449,1.8887342947661467e-09
104,0.33724752862077156,0.3265242459483179,0.31327956114714356,0.305090654521662,0.2621825148367743,0.24070899456945263,0.23581482719010693,0.20019929599491446,0.1510871701748378,0.1143043696082229,0.11348765059740011,3.354764701622991e-09
105,0.33729233004199866,0.32657580443103706,0.31335753932647453,0.3051483421758272,0.2622401409666449,0.24073328699251503,0.23586620507202383,0.20017679421559462,0.15114242635189384,0.11438975149125351,0.11353788841742621,2.9131008924486923e-09
106,0.33733744524142883,0.326627460541589,0.3134353189000252,0.3052064624999494,0.2622975367969362,0.24075697923102132,0.2359185357703666,0.20015478482361204,0.15119827947191514,0.11447710220343048,0.11358557620860066,2.506414946071185e-09
107,0.33738286316410626,0.326679193835385,0.31351286965583725,0.3052649960844694,0.26235468334568307,0.24078007355548936,0.23597179181426042,0.20013326574403464,0.1512547236572821,0.1145662642513829,0.11363082884707297,3.0015539394247137e-09
108,0.3374285725926153,0.32673098358568514,0.3135901613129387,0.3053239229458725,0.26241156169111934,0.24080257332828145,0.23602594411987274,0.20011223432846484,0.1513117526292845,0.11465708662324467,0.1136737548280375,3.166810163268053e-09
109,0.337474562157469,0.32678280879942206,0.3136671635395944,0.3053832225356173,0.262468152983401,0.24082448308213975,0.23608096192358546,0.20009168736542052,0.15136935970533474,0.11474942887065875,0.11371445219541707,3.0622069430179713e-09
110,0.33752082034756475,0.3268346482335811,0.3137438459716774,0.3054428737497056,0.2625244384565254,0.24084580860427748,0.23613681271009362,0.20007162109142781,0.15142753779675616,0.11484316328695578,0.11375300637527448,2.753313404500367e-09
111,0.3375673355206797,0.32688648041210594,0.3138201782311465,0.3055028549388858,0.2625803994404432,0.2408665570264019,0.23619346213503234,0.20005203120280718,0.1514862794071655,0.11493817566006967,0.11378948943437922,2.456651382287364e-09
112,0.33761409591399083,0.32693828364331834,0.3138961299446276,0.30556314391948397,0.2626360173733537,0.24088673692105916,0.23625087394173583,0.20003291286813235,0.151545576631462,0.11503436505420558,0.11382396030990834,2.168165681357756e-09
113,0.3376610896545895,0.32699003603781535,0.3139716707620817,0.30562371798484744,0.26269127381416696,0.24090635840468302,0.23630900987171882,0.20001426074134018,0.15160542115543904,0.11513164299252532,0.11385646563800894,1.5854344638196297e-09
114,0.33770830476997343,0.3270417155268265,0.31404677037556045,0.3056845539173983,0.2627461504551303,0.24092543324772914,0.23636782956849203,0.1999960689754697,0.15166580425602713,0.11522993231763617,0.11388704090443522,2.2553827252775143e-09
115,0.33775572919849006,0.3270932998809962,0.3141213985380334,0.3057456280012794,0.2628006291346007,0.24094397499224987,0.23642729047433242,0.1999783312370037,0.15172671680218175,0.1153291659203975,0.11391571172673357,2.154643967036338e-09
116,0.3378033507997117,0.32714476672956344,0.31419552508228327,0.3058069160355832,0.2628546918499539,0.2409619990772337,0.23648734771966898,0.1999610407207893,0.15178814925642012,0.1154292854591357,0.11394249514588309,1.6770962457617823e-09
117,0.33785115736472504,0.32719609357991225,0.3142691199398678,0.30586839334815563,0.2629083207706215,0.24097952297198355,0.23654795400479858,0.19994419016551435,0.1518500916770196,0.11553024014146386,0.11396740085519601,2.1478371130583366e-09
118,0.3378991366263085,0.32724725783745107,0.31434215316013486,0.30593003480995645,0.26296149825123893,0.24099656631772223,0.23660905947371907,0.19992777186970678,0.1519125337208741,0.11563198560675934,0.11399043232841372,1.582987019698748e-09
119,0.33794727626898274,0.3272982368257934,0.3144145949292881,0.30599181484996557,0.2630142068448942,0.2410131510775134,0.23667061157997918,0.19991177770823393,0.15197546464702016,0.11573448292524346,0.11401158783105678,2.9075235371976547e-09
120,0.3379955639389124,0.3273490078071997,0.31448641558950136,0.3060537074706204,0.2630664293164632,0.24102930169443945,0.23673255494458406,0.19989619914927106,0.15203887332082555,0.11583769771607079,0.11403086131261643,2.1467830969717837e-09
121,0.33804398725364393,0.3273995480032444,0.3145575856580698,0.3061156862637696,0.26311814865601846,0.24104504525778742,0.23679483120619,0.1998810272717081,0.1521027482188435,0.11594159937910181,0.11404824318491338,2.1717222339665852e-09
122,0.33809253381166465,0.3274498346156728,0.31462807584660557,0.3061777244271338,0.26316934809230175,0.2410604116767547,0.23685737886406644,0.1998662527829708,0.15216707743432983,0.11604616043107314,0.11406372099591368,2.0028537326861924e-09
