step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
24,2.6480817360427715,2.646633297919114,0.0014484381236576915,0.03805835156253738,8.15122686058206e-15,1.3240408680213895,1.3240408680213822,1.5230872119076366e-15,0.025411526645920002,0.05523144616282129,11
25,2.648081736042772,2.646510537272472,0.0015711987702999863,0.03963834974238946,8.025950937582706e-15,1.3240408680213895,1.3240408680213827,2.230854390106174e-15,0.025384673177451494,0.055309294461120324,11
26,2.648081736042778,2.6463828398057627,0.001698896237015468,0.041217668990561174,7.991618877963666e-15,1.3240408680213926,1.3240408680213855,1.6202317265623378e-15,0.025356801881370825,0.05539014645475987,11
27,2.6480817360427786,2.646250214078062,0.001831521964716476,0.04279628447326329,9.362690740406078e-15,1.3240408680213922,1.3240408680213862,3.5318969970887792e-15,0.025327918429453304,0.05547398326671477,11
28,2.6480817360427897,2.6461126689550176,0.001969067087772114,0.044374171403780756,8.672317766729918e-15,1.324040868021398,1.3240408680213918,3.1329105976141136e-15,0.025298028691200923,0.05556078535250873,11
29,2.6480817360427964,2.645970213607576,0.002111522435220614,0.04595130504371572,8.116425352002161e-15,1.3240408680214013,1.324040868021395,2.6055546609171643e-15,0.02526713873232242,0.05565053250396157,11
30,2.648081736042801,2.645822857510768,0.002258878532032771,0.04752766070440213,9.125285279644163e-15,1.324040868021403,1.3240408680213978,3.729655473350135e-15,0.025235254813166314,0.055743203853064874,11
31,2.648081736042803,2.6456706104424077,0.0024111256003953585,0.0491032137481383,9.189453632653899e-15,1.3240408680214037,1.3240408680213993,3.948230631323213e-15,0.02520238338710406,0.05583877787598687,11
32,2.6480817360427977,2.645513482481743,0.002568253561054945,0.05067793958967694,9.743637943511335e-15,1.3240408680214013,1.3240408680213964,4.305583667374435e-15,0.0251685310988645,0.055937232397205355,11
33,2.648081736042796,2.645351484008108,0.0027302520346879078,0.05225181369759243,9.271673743119359e-15,1.3240408680214004,1.3240408680213953,3.892719480091955e-15,0.025133704782821016,0.05603854459377007,11
34,2.6480817360427995,2.6451846256994767,0.0028971103433228507,0.05382481159579521,9.020009771249267e-15,1.324040868021403,1.3240408680213966,3.25434124093249e-15,0.02509791146122971,0.05614269099969361,11
35,2.648081736042801,2.645012918531002,0.0030688175117989935,0.05539690886501695,8.924522438990715e-15,1.3240408680214042,1.3240408680213969,2.3626933742804113e-15,0.025061158342421563,0.05624964751047226,11
36,2.648081736042804,2.6448363737735265,0.0032453622692774076,0.05696808114442163,9.359742570223441e-15,1.3240408680214055,1.3240408680213984,3.0253577421035516e-15,0.025023452818947058,0.05635938938773623,11
37,2.6480817360428004,2.6446550029920175,0.003426733050782893,0.05853830413313058,9.419247522973113e-15,1.3240408680214042,1.3240408680213966,2.8171909249863347e-15,0.024984802465675145,0.056471891264028934,11
38,2.6480817360427893,2.6444688180439817,0.0036129179988075855,0.060107553591937056,9.71247413514223e-15,1.3240408680213989,1.3240408680213906,2.4060614611798314e-15,0.024945215037845737,0.05658712714771656,11
39,2.648081736042795,2.6442778310778436,0.003803904964951421,0.061675805344976416,9.00057326697398e-15,1.3240408680214004,1.3240408680213944,3.2439329000766293e-15,0.024904698469077474,0.056705070428028394,11
40,2.648081736042791,2.6440820545311814,0.003999681511609676,0.06324303528144168,9.168028285497668e-15,1.3240408680213995,1.3240408680213913,2.275957200481571e-15,0.02486326086933005,0.05682569388022474,11
41,2.648081736042789,2.643881501129072,0.004200234913716905,0.06480921935741013,8.64911654187675e-15,1.3240408680213973,1.3240408680213913,3.1068897454744615e-15,0.02482091052282295,0.05694896967089882,11
42,2.648081736042791,2.6436761838822616,0.004405552160529513,0.06637433359763029,7.949367672605474e-15,1.3240408680213986,1.3240408680213924,2.4667767828390197e-15,0.02477765588591081,0.05707486936340571,11
43,2.648081736042794,2.6434661160853237,0.004615619957470507,0.06793835409745004,7.753360070469365e-15,1.3240408680213993,1.3240408680213946,3.0773994463828558e-15,0.02473350558491399,0.057203363923424,11
44,2.6480817360428035,2.6432513113147933,0.0048304247280102075,0.06950125702467695,7.959066065113266e-15,1.3240408680214029,1.3240408680214006,3.821595817576906e-15,0.024688468413908857,0.05733442372464602,11
45,2.6480817360427986,2.6430317834271833,0.005049952615615361,0.0710630186216105,7.825121931788379e-15,1.3240408680214004,1.324040868021398,3.724451302922205e-15,0.024642553332474434,0.057468018554600556,11
46,2.6480817360427937,2.6428075465570573,0.005274189485736436,0.072623615207014,7.538244952479802e-15,1.324040868021399,1.3240408680213946,3.0357660829594124e-15,0.024595769463398507,0.057604117620606105,11
47,2.648081736042787,2.6425786151149278,0.005503120927859317,0.07418302317821321,8.688842341559047e-15,1.3240408680213935,1.324040868021393,4.328135072562134e-15,0.024548126090342882,0.05774268955585349,11
48,2.648081736042788,2.642345003785181,0.00573673225760718,0.0757412190132109,8.472767757525933e-15,1.3240408680213944,1.3240408680213935,4.211908599671688e-15,0.024499632655468936,0.05788370242562032,11
49,2.6480817360427893,2.6421067275238963,0.005975008518892988,0.0772981792728198,8.113499317436695e-15,1.324040868021396,1.3240408680213933,3.836340967122709e-15,0.02445029875702305,0.05802712373361604,11
50,2.648081736042788,2.6418638015566485,0.006217934486139498,0.07885388060291959,8.997975931046076e-15,1.324040868021397,1.3240408680213909,3.0401028916493544e-15,0.024400134146883797,0.05817292042845788,11
51,2.648081736042781,2.6416162413762385,0.006465494666542337,0.08040829973667107,8.060332154320038e-15,1.3240408680213918,1.3240408680213889,3.851086116668512e-15,0.024349148728071094,0.058321058910277036,11
52,2.6480817360427706,2.6413640627403665,0.006717673302404137,0.08196141349686532,8.042271882403288e-15,1.3240408680213864,1.3240408680213842,3.866698627952303e-15,0.02429735255221869,0.05847150503745592,11
53,2.648081736042765,2.6411072816692496,0.006974454373515293,0.08351319879824562,8.408160446232234e-15,1.3240408680213829,1.3240408680213818,4.154662724964453e-15,0.024244755817008946,0.058624224133496355,11
54,2.6480817360427626,2.6408459144431604,0.007235821599602232,0.08506363264992997,8.221854859072671e-15,1.324040868021383,1.3240408680213798,3.792972880223289e-15,0.024191368863572208,0.05877918099401616,11
55,2.6480817360427618,2.64057997759993,0.00750175844283163,0.08661269215785658,8.825797947332706e-15,1.3240408680213835,1.3240408680213787,3.6849863438437325e-15,0.024137202173851503,0.0589363398938784,11
56,2.64808173604276,2.6403094879323845,0.007772248110375468,0.08816035452727869,8.100586597547581e-15,1.324040868021381,1.3240408680213787,3.892719480091955e-15,0.024082266367932443,0.05909566459444948,11
57,2.6480817360427626,2.6400344624857244,0.00804727355703827,0.08970659706531214,8.36586381294557e-15,1.3240408680213833,1.3240408680213795,3.7819140180639366e-15,0.02402657220134017,0.05925711835098651,11
58,2.6480817360427706,2.639754918554826,0.008326817487944727,0.09125139718352113,8.162114605733635e-15,1.3240408680213864,1.3240408680213842,3.856652817197867e-15,0.023970130562302974,0.05942066392015562,11
59,2.648081736042763,2.6394708736814723,0.008610862361290827,0.09279473240055616,8.093451987395507e-15,1.3240408680213813,1.324040868021382,4.034858384904805e-15,0.023912952468984068,0.05958626356767768,11
60,2.648081736042762,2.639182345651607,0.008899390391155393,0.09433658034482378,8.118800417458083e-15,1.324040868021382,1.3240408680213802,3.959289493482565e-15,0.023855049066683336,0.05975387907610469,11
61,2.6480817360427666,2.638889352492386,0.009192383550380434,0.09587691875722976,7.97112753756463e-15,1.3240408680213835,1.3240408680213829,3.9794556538907955e-15,0.02379643162500705,0.05992347175272305,11
62,2.648081736042769,2.638591912469262,0.009489823573507028,0.0974157254939213,8.356848761907028e-15,1.3240408680213833,1.3240408680213855,4.022823740790216e-15,0.0237371115350098,0.06009500243758592,11
63,2.6480817360427737,2.6382900440829866,0.00979169195978713,0.09895297852913337,8.192559549154012e-15,1.3240408680213867,1.324040868021387,4.0956821267812415e-15,0.023677100306307368,0.060268431511672736,11
64,2.6480817360427684,2.6379837660665246,0.010097969976243792,0.10048865595799256,8.913109414880486e-15,1.3240408680213855,1.324040868021383,4.2891037943526555e-15,0.023616409564161764,0.060443718905175976,11
65,2.6480817360427613,2.6376730973819473,0.010408638660813985,0.10202273599945252,8.145859511523168e-15,1.32404086802138,1.324040868021381,4.038436252074007e-15,0.023555051046539873,0.060620824105913726,11
66,2.6480817360427586,2.637358057217215,0.010723678825543814,0.10355519699920335,8.237989134547216e-15,1.3240408680213787,1.3240408680213795,4.103488382423137e-15,0.023493036601146627,0.06079970616786944,11
67,2.6480817360427573,2.6370386649829065,0.011043071059850806,0.105086017432629,8.598118700935758e-15,1.3240408680213767,1.3240408680213807,3.811187476721045e-15,0.023430378182432387,0.060980323719855144,11
68,2.648081736042754,2.6367149403088885,0.011366795733865676,0.10661517590786818,1.025567901630711e-14,1.3240408680213736,1.3240408680213813,3.3497510321112145e-15,0.023367087848577762,0.06116263497430129,11
69,2.648081736042754,2.636386903040938,0.011694833001816285,0.1081426511687978,1.0084953356470151e-14,1.324040868021373,1.324040868021381,3.219646771412954e-15,0.02330317775845384,0.06134659773616796,11
70,2.6480817360427586,2.636054573237257,0.012027162805501757,0.10966842209816714,9.367732753307951e-15,1.3240408680213758,1.3240408680213827,3.3965885659625883e-15,0.023238660168562023,0.06153216941198142,11
71,2.648081736042756,2.635717971164947,0.01236376487780877,0.1111924677206544,9.10812990467504e-15,1.3240408680213749,1.324040868021381,3.4226094181022404e-15,0.023173547429951823,0.06171930701899002,11
72,2.648081736042754,2.635377117296437,0.01270461874631712,0.11271476720606365,9.331065649270143e-15,1.324040868021374,1.3240408680213802,3.4850594632374055e-15,0.02310785198511925,0.06190796719444427,11
73,2.6480817360427498,2.6350320323057916,0.01304970373695813,0.11423529987249181,8.393908047048017e-15,1.3240408680213729,1.3240408680213767,3.757411048965764e-15,0.023041586364885805,0.06209810620499393,11
74,2.648081736042762,2.6346827370650256,0.013398998977736554,0.11575404518951618,8.860439397928586e-15,1.3240408680213782,1.3240408680213838,3.2768926461201886e-15,0.022974763185259827,0.06228967995620743,11
75,2.648081736042765,2.6343292526402378,0.013752483402527105,0.11727098278144985,8.3827829370673e-15,1.3240408680213804,1.3240408680213847,3.672409598642901e-15,0.02290739514428023,0.062482644002205434,11
76,2.6480817360427533,2.6339716002878224,0.01411013575493092,0.11878609243059947,8.420821193829111e-15,1.3240408680213755,1.3240408680213778,4.043640422501937e-15,0.02283949501884503,0.0626769535554148,11
77,2.648081736042754,2.6336098014505547,0.014471934592199531,0.12029935408055827,8.968099812007821e-15,1.3240408680213764,1.3240408680213775,4.458239333260394e-15,0.022771075661525093,0.06287256349643688,11
78,2.6480817360427538,2.6332438777535376,0.014837858289216133,0.12181074783949129,7.524097562635827e-15,1.3240408680213753,1.3240408680213784,3.5006719745211967e-15,0.022702149997362916,0.0630694283840284,11
79,2.6480817360427595,2.6328738510002,0.015207885042559433,0.12332025398351819,8.202710436783346e-15,1.324040868021378,1.3240408680213815,3.594347042223944e-15,0.02263273102065993,0.06326750246519744,11
80,2.648081736042765,2.63249974316816,0.015581992874604822,0.12482785296000577,9.432395765838825e-15,1.3240408680213822,1.3240408680213829,4.6629367034256575e-15,0.022562831791751174,0.06346673968541025,11
81,2.648081736042762,2.632121576405046,0.01596015963771613,0.12633352539099085,1.0224132194747283e-14,1.3240408680213815,1.324040868021381,5.079270337660091e-15,0.022492465433769857,0.06366709369890707,11
82,2.648081736042758,2.631739373024279,0.016342363018479134,0.12783725207653338,1.3478914587863537e-14,1.3240408680213813,1.324040868021377,6.501743587961073e-15,0.0224216451294022,0.06386851787912816,11
83,2.648081736042754,2.6313531555007454,0.016728580542008764,0.12933901399813114,1.431797747280692e-14,1.3240408680213789,1.3240408680213749,6.855627177060342e-15,0.022350384117633765,0.06407096532924539,11
84,2.648081736042749,2.6309629464664392,0.017118789576309634,0.13083879232211537,1.3243896292919006e-14,1.3240408680213758,1.3240408680213729,6.491335247105212e-15,0.022278695690488678,0.06427438889279823,11
85,2.648081736042751,2.6305687687060453,0.01751296733670582,0.13233656840309038,1.2268677217894164e-14,1.3240408680213764,1.3240408680213747,6.078471059822732e-15,0.02220659318976199,0.06447874116443542,11
86,2.6480817360427453,2.630170645152415,0.01791109089033016,0.13383232378738016,1.2622677699553585e-14,1.3240408680213733,1.3240408680213718,6.276229536084088e-15,0.022134090003747484,0.06468397450075437,11
87,2.648081736042738,2.6297685988820874,0.01831313716065086,0.13532604021640054,1.3828835022346266e-14,1.3240408680213702,1.3240408680213678,6.810524366684945e-15,0.022061199563961194,0.0648900410312447,11
88,2.6480817360427364,2.6293626531106438,0.01871908293209268,0.1368176996301746,1.3272758835465489e-14,1.3240408680213693,1.3240408680213671,6.539907504432563e-15,0.02198793534186196,0.0650968926693252,11
89,2.648081736042739,2.628952831188059,0.01912890485468033,0.13830728417072014,1.3738174472118791e-14,1.3240408680213709,1.324040868021368,6.7931771319251766e-15,0.02191431084557007,0.06530448112347814,11
90,2.6480817360427356,2.6285391565939795,0.019542579448756037,0.13979477618550715,1.1513817788912822e-14,1.3240408680213687,1.3240408680213671,5.676015213396113e-15,0.021840339616585127,0.06551275790847691,11
91,2.6480817360427356,2.628121652932986,0.019960083109749505,0.1412801582309048,1.1708401941986076e-14,1.3240408680213687,1.3240408680213671,5.80785419757035e-15,0.021766035226504905,0.06572167435670412,11
92,2.648081736042739,2.6277003439297504,0.020381392112988728,0.14276341307558013,1.2088518882085462e-14,1.32404086802137,1.324040868021369,6.036837696399289e-15,0.021691411273745013,0.06593118162955908,11
93,2.6480817360427418,2.6272752534241617,0.02080648261858009,0.1442445237039524,9.443347201706529e-15,1.3240408680213707,1.3240408680213713,4.728856195512776e-15,0.02161648138026122,0.06614123072895108,11
94,2.648081736042741,2.6268464053664164,0.021235330676324438,0.14572347331958718,6.194611186627892e-15,1.32404086802137,1.3240408680213713,3.0010716134398763e-15,0.02154125918827609,0.06635177250887633,11
95,2.648081736042736,2.6264138238120456,0.021667912230690423,0.1472002453486081,4.6014819820477145e-15,1.3240408680213673,1.3240408680213687,2.157996004115148e-15,0.021465758357009933,0.06656275768707816,11
96,2.648081736042746,2.6259775329169206,0.022104203125825617,0.14867482344306185,2.4566394015551585e-15,1.3240408680213724,1.3240408680213738,9.367506770274758e-16,0.02138999255941816,0.06677413685678396,11
97,2.6480817360427538,2.6255375569321338,0.02254417911062001,0.15014719148428987,2.3792628288436548e-15,1.324040868021376,1.3240408680213775,4.163336342344337e-16,0.02131397547893504,0.06698586049851857,11
98,2.6480817360427507,2.6250939201989327,0.022987815843817927,0.15161733358629523,1.2528402929907019e-15,1.3240408680213749,1.324040868021376,-5.516420653606247e-16,0.02123772080622646,0.06719787899199228,11
99,2.6480817360427436,2.624646647143589,0.023435088899154355,0.1530852340990285,1.5580510491755628e-15,1.3240408680213716,1.3240408680213722,6.765421556309548e-16,0.02116124223595148,0.06741014262805811,11
100,2.6480817360427507,2.624195762272201,0.023885973770549462,0.15455087761170902,8.839471413285584e-16,1.3240408680213749,1.324040868021376,-2.7755575615628914e-16,0.021084553463534484,0.06762260162073833,11
101,2.6480817360427507,2.623741290165418,0.02434044587733286,0.1560142489560901,2.0653114898036294e-15,1.3240408680213749,1.3240408680213758,9.8879238130678e-16,0.02100766818194839,0.06783520611931243,11
102,2.6480817360427467,2.6232832554732477,0.02479848056949896,0.15747533320967752,2.641469542498224e-15,1.324040868021373,1.3240408680213736,1.2802259252708836e-15,0.02093060007851087,0.06804790622047015,11
103,2.648081736042753,2.62282168290974,0.02526005313301294,0.15893411569896798,1.072060718240076e-15,1.3240408680213762,1.3240408680213769,-4.40619762898109e-16,0.020853362831694387,0.06826065198052203,11
104,2.6480817360427595,2.6223565972476304,0.025725138795129165,0.16039058200258882,1.2858947142036964e-15,1.32404086802138,1.3240408680213798,-6.140921104957897e-16,0.020775970107949945,0.06847339342766319,11
105,2.6480817360427578,2.621888023313005,0.026193712729752683,0.16184471795444139,1.9249074506736214e-15,1.3240408680213787,1.3240408680213789,9.853229343548264e-16,0.020698435558547765,0.06868608057429167,11
106,2.6480817360427586,2.621415985979939,0.026665750062819793,0.16329650964677656,5.35973105232957e-15,1.3240408680213789,1.3240408680213795,2.688821387764051e-15,0.02062077281643397,0.06889866342937453,11
107,2.648081736042756,2.620940510165039,0.027141225877716835,0.16474594343326587,6.7434515476588234e-15,1.324040868021378,1.3240408680213778,3.3514857555871913e-15,0.02054299549310529,0.06911109201085831,11
108,2.6480817360427507,2.62046162082205,0.027620115220700736,0.16619300593196074,7.450600296803154e-15,1.3240408680213753,1.3240408680213758,3.733124920302089e-15,0.02046511717550306,0.06932331635812201,11
109,2.6480817360427493,2.6199793429363805,0.02810239310636886,0.16763768402829018,6.700862190442086e-15,1.3240408680213742,1.3240408680213753,3.3063829452117943e-15,0.020387151422926457,0.06953528654446786,11
110,2.6480817360427418,2.619493701519628,0.02858803452311376,0.1690799648779055,7.659511122686479e-15,1.3240408680213707,1.324040868021371,3.8441472227646045e-15,0.02030911176396713,0.06974695268964708,11
111,2.648081736042743,2.619004721604116,0.029077014438627202,0.17051983590957154,6.539054820022335e-15,1.324040868021372,1.324040868021371,3.2335245592207684e-15,0.020231011693465327,0.0699582649724158,11
112,2.64808173604274,2.618512428237351,0.029569307805389133,0.1719572848279163,6.141152167795695e-15,1.3240408680213709,1.3240408680213689,2.8900493109773606e-15,0.02015286466948909,0.07016917364311794,11
113,2.6480817360427418,2.6180168464765563,0.03006488956618547,0.1733922996161752,5.424639423650303e-15,1.324040868021372,1.3240408680213702,2.598615767013257e-15,0.020074684110337547,0.0703796290362924,11
114,2.6480817360427347,2.6175180013831048,0.030563734659629915,0.17482486853886067,5.442359417303801e-15,1.324040868021368,1.324040868021367,2.661065812148422e-15,0.019996483391568225,0.0705895815832969,11
115,2.648081736042744,2.61701591801706,0.031065818025683978,0.17625498014434648,6.447577421768155e-15,1.324040868021372,1.324040868021372,3.209238430557093e-15,0.019918275843051024,0.07079898182495127,11
116,2.648081736042741,2.6165106214315528,0.03157111461118811,0.17768262326740933,6.4082095682489096e-15,1.3240408680213707,1.3240408680213704,3.1780134079895106e-15,0.019840074746047834,0.0710077804241879,11
117,2.6480817360427364,2.6160021366673476,0.032079599375388845,0.17910778703168895,4.1989830975175885e-15,1.3240408680213696,1.3240408680213676,1.8283985436795547e-15,0.019761893330320406,0.07121592817871175,11
118,2.6480817360427404,2.615490488747273,0.03259124729546725,0.18053046085208793,4.696297522787411e-15,1.3240408680213707,1.3240408680213696,2.230854390106174e-15,0.01968374477126683,0.07142337603366367,11
119,2.648081736042743,2.614975702670691,0.03310603337205231,0.18195063443707007,4.156795170483849e-15,1.324040868021372,1.3240408680213704,1.8839096949108125e-15,0.01960564218708577,0.07163007509428043,11
120,2.6480817360427427,2.6144578034080066,0.033623932634736065,0.1833682977909106,3.598301777160135e-15,1.3240408680213727,1.32404086802137,1.2212453270876722e-15,0.01952759863597276,0.07183597663855179,11
121,2.648081736042742,2.6139368158951677,0.03414492014757453,0.1847834412158582,3.545069372118161e-15,1.3240408680213727,1.3240408680213696,8.448103328007051e-16,0.0194496271133464,0.07204103212986743,11
122,2.6480817360427427,2.6134127650281718,0.03466897101457089,0.18619605531420608,3.946073264021342e-15,1.3240408680213733,1.3240408680213696,5.637851296924623e-16,0.019371740549106276,0.07224519322964833,11
123,2.648081736042738,2.6128856756575933,0.03519606038514489,0.18760613099028745,5.10818087148531e-15,1.3240408680213716,1.3240408680213667,4.5102810375396984e-17,0.01929395180492377,0.0724484118099624,11
124,2.6480817360427356,2.612355572583156,0.035726163459579574,0.18901365945237814,4.257138254529496e-15,1.3240408680213698,1.3240408680213658,7.511352650979575e-16,0.019216273671566298,0.0726506399661154,11
125,2.6480817360427267,2.611822480548275,0.03625925549445164,0.19041863221452787,4.042934654482205e-15,1.324040868021365,1.3240408680213616,1.169203622808368e-15,0.01913871886625478,0.07285183002921539,11
126,2.648081736042724,2.6112864242347005,0.036795311808023534,0.1918210410982683,5.1710958440094565e-15,1.3240408680213644,1.3240408680213596,8.586881206085195e-16,0.019061300030057078,0.07305193457870582,11
127,2.648081736042741,2.6107474282571177,0.03733430778562319,0.19322087823427153,8.00983594404476e-15,1.3240408680213744,1.3240408680213664,-2.5500435096859064e-16,0.018984029725316043,0.07325090645486165,11
128,2.648081736042741,2.6102055171577696,0.03787621888497128,0.1946181360638604,1.0223465727228295e-14,1.3240408680213753,1.3240408680213651,-1.0564465968698755e-15,0.018906920433113737,0.07344869877124434,11
129,2.6480817360427418,2.609660715401245,0.038421020641496995,0.1960128073404822,1.1831908406732476e-14,1.3240408680213767,1.3240408680213653,-1.7017637299332478e-15,0.018829984550773563,0.07364526492711398,11
130,2.6480817360427453,2.60911304736915,0.03896868867359515,0.19740488513103002,1.4391992302892766e-14,1.3240408680213795,1.3240408680213662,-2.4251434194155763e-15,0.018753234389398264,0.07384055861978842,11
131,2.6480817360427387,2.6085625373548833,0.03951919868785536,0.1987943628170964,1.4254457354007498e-14,1.3240408680213762,1.3240408680213624,-2.559584488803779e-15,0.018676682171447457,0.07403453385694878,11
132,2.6480817360427444,2.608009209558504,0.040072526484240534,0.20018123409610736,1.6561931911150764e-14,1.32404086802138,1.3240408680213644,-3.1589314497537657e-15,0.018600340028352962,0.07422714496888778,11
133,2.64808173604274,2.6074530880815154,0.04062864796122456,0.2015654929823668,1.5552983262851133e-14,1.3240408680213773,1.3240408680213627,-2.916937524855001e-15,0.018524219998173663,0.07441834662068947,11
134,2.648081736042738,2.606894196921866,0.04118753912087225,0.20294713380797536,1.6910110255830936e-14,1.3240408680213769,1.3240408680213613,-3.0617869350990645e-15,0.01844833402329015,0.07460809382434536,11
135,2.648081736042736,2.60633255996886,0.04174917607387618,0.2043261512236654,1.6191599919318747e-14,1.3240408680213755,1.3240408680213605,-2.9073965457371287e-15,0.018372693948140017,0.07479634195079422,11
136,2.6480817360427364,2.6057682009982086,0.04231353504452784,0.20570254019950224,1.7804423709753696e-14,1.3240408680213764,1.32404086802136,-3.1545946410638237e-15,0.01829731151699303,0.07498304674188418,11
137,2.6480817360427418,2.6052011436670997,0.042880592375642124,0.2070762960255039,1.9234481089482703e-14,1.32404086802138,1.3240408680213618,-3.4095989920324143e-15,0.018222198371768836,0.07516816432225261,11
138,2.6480817360427444,2.6046314115093416,0.04345032453340281,0.2084474143121061,2.3258444260740793e-14,1.324040868021383,1.3240408680213611,-3.806633827596606e-15,0.01814736604989539,0.07535165121111866,11
139,2.648081736042747,2.604059027930583,0.04402270811216402,0.2098158909905635,2.3057930191876833e-14,1.3240408680213844,1.3240408680213627,-3.810320114983057e-15,0.01807282598221028,0.07553346433398328,11
140,2.648081736042753,2.603484016203583,0.04459771983917005,0.21118172231320126,2.1713084940511636e-14,1.3240408680213867,1.3240408680213662,-3.679999013850299e-15,0.01799858949090409,0.07571356103423213,11
