step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
24,0.3391237495337073,0.31759509763736615,0.29725422121195655,0.28107450880774226,0.2752573467829559,0.25146905884282794,0.23630824780505633,0.22338741298084758,0.20238177882444192,0.14280178918402525,0.11463607867101062,0.044231419740634714,2.3532035013167487e-09
25,0.3391253098701831,0.31761301282190263,0.2972647980222156,0.28112034666735664,0.27527801379683264,0.251471742830408,0.2363221222299452,0.2233880013408641,0.202404414385297,0.14285028548322218,0.11463159494872052,0.044318124984996314,1.396680300603533e-09
26,0.33912699419268205,0.3176316742229651,0.2972758371508301,0.2811681788949542,0.27529946635255387,0.25147455909311006,0.23633678979915276,0.22338867883931782,0.20242795742588182,0.14290065785332678,0.11462688336016842,0.044408116368787214,3.121248643997826e-10
27,0.3391288122199214,0.3176510838388796,0.2972873429500864,0.2812180191024994,0.27532170058466165,0.2514775079328506,0.23635227524728053,0.2233894515146655,0.2024524066462495,0.1429528941479822,0.1146219371145052,0.04450136581503266,1.7942878222580885e-09
28,0.33913077394019076,0.31767124362170474,0.2972993198658345,0.28126988053248836,0.2753447128908926,0.2514805896627777,0.2363686040011586,0.22339032557161612,0.20247776069110662,0.14300698166358233,0.11461674904298583,0.04459784473661186,2.3252769409238392e-09
29,0.3391328895999769,0.3176921554647121,0.2973117724288957,0.28132377597595687,0.27536849996273066,0.25148380460562103,0.23638580214815297,0.22339130737446147,0.20250401814815502,0.14306290713101558,0.11461131158970339,0.04469752408354327,2.636354637937615e-09
30,0.33913516969219343,0.3177138211897287,0.29732470524620563,0.2813797176909312,0.2753930588144017,0.2514871530919893,0.23640389640345982,0.22339240344036496,0.20253117754632421,0.14312065670770185,0.1146056168026315,0.044800374389658164,3.478056115855631e-09
31,0.33913762494402994,0.3177362425343806,0.29733812299170814,0.28143771732165307,0.27541838681006653,0.2514906354586309,0.2364229140764154,0.22339362043263047,0.20255923735389825,0.14318021596998312,0.11459965632503798,0.04490636581852199,2.21870453667322e-09
32,0.33914026630441524,0.3177594211392547,0.29735203039701225,0.281497785818887,0.27544448168897306,0.25149425204664816,0.23644288303583857,0.22339496515396254,0.20258819597651687,0.14324156990591322,0.11459342138732247,0.04501546820847724,2.4537131407852567e-09
33,0.33914310493111033,0.31778335853501766,0.2973664322418327,0.28155993336162394,0.27547134158834813,0.2514980031996797,0.23646383167443843,0.22339644453973834,0.20261805175504946,0.14330470290850528,0.11458690279934065,0.04512765111668131,3.0280592988421806e-09
34,0.3391461521774362,0.3178080561295148,0.2973813333442303,0.2816241692804696,0.27549896506382104,0.2515018892620533,0.2364857888723158,0.22339806565130887,0.20264880296332968,0.14336959876948496,0.11458009094326921,0.04524288386203405,2.5259533419606926e-09
35,0.33914941957864625,0.31783351519487846,0.29739673855067605,0.2816905019829952,0.2755273511071878,0.2515059105769143,0.23650878395958844,0.22339983566934105,0.20268044780574035,0.14343624067360228,0.11457297576706722,0.04536113556689195,1.884530924574944e-09
36,0.33915291883794524,0.3178597368546728,0.29741265272595674,0.2817589388813044,0.27555649916134106,0.25151006748433297,0.23653284667816996,0.22340176188721472,0.20271298441463312,0.14350461119354926,0.11456554677859133,0.04548237519747464,1.7983210411588671e-09
37,0.3391566618121809,0.3178867220711062,0.297429080742959,0.2818294863220615,0.2755864091322281,0.25151436031940644,0.23655800714274985,0.2234038517044959,0.20274641084758221,0.14357469228553538,0.11455779304041432,0.04560657160288644,1.0980939546625858e-09
38,0.33916066049720367,0.31791447163233194,0.29744602747234694,0.2819021495191827,0.27561708139769814,0.2515187894103512,0.23658429580099793,0.22340611262048762,0.20278072508444628,0.1436464652855628,0.11454970316540183,0.045733693552680144,1.8650364820519824e-09
39,0.3391649270129117,0.31794298613986394,0.29746349777216924,0.28197693248938266,0.27564851681314545,0.2515233550766,0.2366117433930437,0.22340855222787728,0.202815925024233,0.1437199109064487,0.11454126531309256,0.045863709772898255,2.2493947331895253e-09
40,0.33916947358800387,0.3179722659961425,0.29748149647743827,0.2820538379907464,0.275680716713879,0.25152805762691405,0.23664038091027517,0.22341117820649176,0.20285200848175772,0.14379500923563973,0.11453246718693595,0.0459965889805459,2.1934026513332525e-09
41,0.33917431254443625,0.31800231139225743,0.297500028389697,0.2821328674644453,0.27571368291415715,0.25153289735751033,0.23667023955349156,0.22341399831716038,0.20288897318406776,0.14387173973385273,0.11452329603242385,0.0461322999164386,2.3889552345164703e-09
42,0.3391794562816173,0.3180331222958701,0.297519098266636,0.28221402097972204,0.2757474177028827,0.2515378745502229,0.2367013506904724,0.2234170203957054,0.20292681676663712,0.14395008123458852,0.11451373863616639,0.046270811376404625,2.0406090999599303e-09
43,0.3391849172603434,0.3180646984393456,0.29753871081178296,0.28229729718221125,0.2757819238359522,0.25154298947070103,0.2367337458130008,0.22342025234705593,0.20296553676930207,0.144030011944547,0.11450378132594756,0.04641209224080028,2.0855032404773612e-09
44,0.3391907079864997,0.31809703930812344,0.297558870664326,0.2823826932456567,0.2758172045253013,0.25154824236665974,0.2367674564934026,0.22342370213949622,0.20300513063193318,0.14411150944498408,0.11449340997179819,0.04655611150232958,3.453456465597491e-09
45,0.3391968409945416,0.31813014412934426,0.29757958238910437,0.2824702048270423,0.2758532634246967,0.25155363346618814,0.2368025143406503,0.22342737779904748,0.20304559568982608,0.14419455069403317,0.11448260998812086,0.046702838292148795,1.6961782472694192e-09
46,0.3392033288307739,0.3181640118607548,0.29760085046682844,0.2825598260251428,0.2758901046123615,0.25155916297612874,0.23683895095608895,0.22343128740398502,0.20308692916879478,0.14427911203002544,0.11447136633689484,0.04685224190425068,3.020496053691322e-09
47,0.3392101840364583,0.3181986411799157,0.297622679284584,0.28265154934246717,0.2759277325705429,0.2515648310805464,0.236876797888851,0.22343543907949567,0.20312912817996326,0.14436516917583142,0.11445966353199234,0.047004291818133655,3.286498697749862e-09
48,0.3392174191307539,0.31823403047372023,0.2976450731266699,0.28274536565054,0.2759661521621383,0.2515706379392845,0.23691608659100669,0.22343984099246256,0.20317218971422785,0.1444526972442434,0.11444748564462577,0.04715895771975201,2.0566840724925827e-09
49,0.33922504659353014,0.3182701778282531,0.29766803616584336,0.2828412641584567,0.27600536860453645,0.25157658368663616,0.23695684837252615,0.2234445013463857,0.20321611063639217,0.14454167074442006,0.11443481630994679,0.04731620952077333,2.675337587674818e-09
50,0.33923307884806375,0.318307081019,0.29769157245503136,0.2829392323846179,0.27604538744082996,0.2515826684301339,0.23699911435610915,0.22344942837642442,0.2032608876789541,0.1446320635894055,0.11442163873481448,0.04747601737614347,1.4832605643507445e-09
51,0.3392415282436469,0.31834473750142456,0.2977156859195778,0.28303925613152947,0.2760862145085753,0.2515888922494738,0.23704291543194925,0.2234546303445568,0.2033065174355359,0.14472384910473438,0.11440793570674214,0.04763835169999419,2.2349672321734155e-09
52,0.33925040703813697,0.31838314440193255,0.29774038035010564,0.2831413194635533,0.2761278559062966,0.2515952551955905,0.2370882822125011,0.2234601155348498,0.20335299635394924,0.14481700003813436,0.11439368960403704,0.04780318317990598,7.681738440817135e-10
53,0.33925972738046517,0.31842229850923276,0.29776565939606353,0.28324540468745535,0.27617031795792396,0.2516017572898946,0.23713524498731461,0.2234658922488255,0.20340032072888403,0.14491148857032474,0.11437888240712718,0.04797048278956391,1.2302612115534788e-09
54,0.3392695012931352,0.3184621962661089,0.29779152656004293,0.2833514923356076,0.2762136071753756,0.2516083985236841,0.23718383367800266,0.22347196880091283,0.20344848669421295,0.1450072863269152,0.11436349571108502,0.048140221799830664,2.4837097914202778e-09
55,0.33927974065474253,0.31850283376162175,0.29781798519295427,0.2834595611516814,0.2762577302195029,0.25161517885775564,0.23723407779341818,0.22347835351397438,0.2034974902149118,0.14510436439140376,0.11434751073934034,0.0483123717882777,1.5503611674128215e-09
56,0.3392904571825367,0.31854420672374584,0.2978450384901425,0.2835695880786569,0.2763026938596016,0.251622098222218,0.237286006385097,0.22348505471488878,0.20354732707858222,0.1452026933192616,0.11433090835857293,0.04848690464720329,1.939455591846947e-09
57,0.339301662415061,0.31858631051245984,0.2978726894885478,0.2836815482489753,0.2763485049317159,0.25162915651653306,0.23733964800304358,0.22349208073017568,0.20359799288658323,0.14530224315310117,0.11431366909477574,0.04866379259018358,2.0168777689321636e-09
58,0.33931336769488957,0.3186291401132916,0.2979009410649954,0.28379541497664734,0.2763951702959398,0.25163635360979436,0.2373950306519171,0.2234994398816411,0.20364948304476174,0.1454029834389084,0.11429577315047133,0.048843008157190504,2.879537741733763e-09
59,0.33932558415150443,0.3186726901313397,0.2979297959357275,0.28391115975113485,0.2764426967929362,0.25164368934126213,0.23745218174769098,0.2235071404820313,0.20370179275379222,0.145504883243324,0.11427720042306115,0.04902452421832287,1.3691144742202127e-09
60,0.3393383226843344,0.31871695478577516,0.2979592566572808,0.284028752232819,0.27649109119987847,0.2516511635211735,0.2375111280748466,0.22351519083066995,0.20375491699912496,0.14560791117195412,0.11425793052428589,0.04920831397619255,2.48992129145326e-09
61,0.33935159394599035,0.31876192790483426,0.2979893256288175,0.2841481602498612,0.27654036018601547,0.2516587759318422,0.2375718957441638,0.2235235992090627,0.20380885054055106,0.1457120353886839,0.11423794280076666,0.04939435096700818,2.802905393370553e-09
62,0.33936540832571926,0.3188076029213059,0.2980200050960204,0.2842693497962663,0.2765905102680497,0.25166652632906156,0.23763451015116313,0.2235323738764395,0.20386358790138653,0.1458172236359663,0.11421721635559715,0.04958260906040358,1.1241828083006063e-09
63,0.33937977593312146,0.3188539728685319,0.2980512971566807,0.2843922850309663,0.27664154776552613,0.25167441444383815,0.2376989959352668,0.22354152306522415,0.20391912335729875,0.14592344325605597,0.11419573007095175,0.04977306245805202,2.9097180577846753e-09
64,0.3393947065821537,0.3189010303769221,0.2980832037680888,0.2845169282777297,0.27669347875640016,0.25168243998446604,0.23776537693972327,0.2235510549764005,0.20397545092477798,0.14603066121315517,0.11417346263167182,0.04996568569111914,1.703861896894444e-09
65,0.3394102097754497,0.3189487676709907,0.2981157267563604,0.2846432400257146,0.27674630903295455,0.25169060263896365,0.23783367617235263,0.2235609777747558,0.20403256434927966,0.1461388441164309,0.11415039254978683,0.050160453616595775,3.845432958949816e-09
66,0.33942629468898666,0.3189971765669229,0.2981488678278196,0.28477117893047865,0.27680004405822367,0.25169890207788875,0.23790391576715209,0.22357129958397554,0.2040904570930477,0.14624795824386566,0.1141264981899274,0.050357341412554886,2.2178626594452074e-09
67,0.3394429701571395,0.31904624847068275,0.29818262858257666,0.2849007018152709,0.2768546889230749,0.2517073379575581,0.2379761169468153,0.22358202848157321,0.20414912232265522,0.14635796956689898,0.11410175779558131,0.050556324572386124,1.3444310677096596e-09
68,0.3394602446581358,0.3190959743766592,0.29821701053042565,0.2850317636724201,0.27691024830407857,0.251715909923682,0.2380502999861911,0.2235931724936235,0.2042085528962732,0.14646884377581068,0.1140761495161437,0.050757378898048364,2.0072823815253496e-09
69,0.33947812629995766,0.319146344866869,0.2982520151092049,0.2851643176646547,0.27696672642229986,0.2517246176154443,0.23812648417672658,0.22360473958928445,0.2042687413507114,0.1465805463058032,0.11404965143470713,0.05096048049239005,2.8292426799480477e-09
70,0.33949662280670806,0.31919735011071043,0.29828764370574506,0.28529831512617426,0.27702412700312123,0.25173346067003943,0.23820468779191217,0.22361673767508014,0.20432967988825146,0.14669304236372502,0.11402224159653608,0.05116560575058144,3.169034131281008e-09
71,0.33951574150547564,0.3192489798652834,0.29832389767955325,0.2854337055633137,0.2770824532372079,0.2517424387276977,0.23828492805375942,0.22362917458892648,0.2043913603633156,0.14680629695539063,0.11399389803817062,0.05137273135070691,3.5089861098075235e-09
72,0.33953548931372407,0.31930122347627443,0.2983607783893554,0.28557043665463294,0.27714170774270686,0.25175155143721234,0.23836722110032102,0.22364205809387494,0.20445377426900474,0.14692027491343482,0.11396459881709775,0.051581834243559,2.1574940623575483e-09
73,0.339555872727235,0.3193540698794189,0.2983982872226414,0.28570845425028074,0.27720189252877037,0.2517607984620023,0.2384515819542701,0.2236553958715591,0.20451691272355357,0.14703494092565086,0.11393432204193231,0.051792891641688314,2.7692203698022776e-09
74,0.3395768978086269,0.3194075076025395,0.2984364256283358,0.2858477023704781,0.27726300896047656,0.25177017948672753,0.23853802449253533,0.2236691955153192,0.20458076645674048,0.1471502595637504,0.11390304590304269,0.05200588100774407,2.916988879363117e-09
75,0.33959857017647666,0.31946152476816764,0.2984751951527185,0.2859881232029756,0.2773250577252177,0.25177969422448676,0.2386265614169933,0.22368346452298773,0.20464532579630376,0.14726619531248739,0.11387074870356088,0.05222078004215985,2.1047293908375406e-09
76,0.33962089499506704,0.3195161090967546,0.29851459747872006,0.286129657099357,0.27738803880061574,0.2517893424246264,0.23871720422620502,0.22369821028931877,0.2047105806544165,0.1473827125990869,0.11383740889071166,0.05243756667021965,2.438089834607278e-09
77,0.3396438769647821,0.31957124791047176,0.29855463446869485,0.2862722425700513,0.2774519514240154,0.2517991238811883,0.23880996318818012,0.223713440098043,0.20477652051426853,0.14749977582291376,0.11380300508739602,0.052656219028560707,2.306815888546051e-09
78,0.33966752031317143,0.31962692813760785,0.29859530821077235,0.2864158162779479,0.27751679406360136,0.25180903844202807,0.23890484731414124,0.22372916111353278,0.2048431344168164,0.14761734938532187,0.1137675161239651,0.05287671545114538,3.1165394712854155e-09
79,0.33969182878670323,0.31968313631756473,0.29863662106887556,0.2865603130305095,0.2775825643911772,0.251819086018641,0.2390018643332569,0.22374538037206304,0.20491041094775614,0.14773539771962116,0.1137309210701202,0.05309903445475201,1.1197777463361337e-09
80,0.3397168056432235,0.31973985860645276,0.2986785757364668,0.2867056657702992,0.2776492592566361,0.2518292665967288,0.23910102066829977,0.22376210477265293,0.20497833822478292,0.147853885321098,0.1136931992668732,0.053323154724028356,3.783294481242643e-09
81,0.3397424536451391,0.3197970807832897,0.2987211752940748,0.286851805563853,0.2777168746641502,0.251839580247548,0.23920232141218012,0.22377934106747718,0.20504690388519825,0.14797277677702667,0.11365433035850336,0.05354905509614843,2.819662552277591e-09
82,0.3397687750533347,0.31985478825680036,0.29876442327061803,0.2869986615888584,0.2777854057500963,0.25185002714008276,0.23930577030529324,0.22379709585183333,0.2051160950739282,0.14809203679660884,0.11361429432444925,0.05377671454511535,3.4013049327675053e-09
83,0.3397957716218411,0.3199129660728207,0.29880832370852195,0.2871461611196207,0.27785484676273486,0.2518606075540876,0.23941136971361388,0.22381537555365533,0.20518589843202037,0.14821163024077766,0.11357307151106832,0.054006112165752046,2.4447803913603765e-09
84,0.3398234445932695,0.31997159892230603,0.29885288123259046,0.28729422951083927,0.2779251910436551,0.2518713218940568,0.23951912060746483,0.22383418642256814,0.20525630008569165,0.14833152215180734,0.11353064266321218,0.054237227157425655,3.1490789851140128e-09
85,0.3398517946950066,0.3200306711499318,0.2988981011225392,0.2874427901797358,0.2779964310109828,0.2518821707041657,0.23962902254085824,0.2238535345184662,0.20532728563598335,0.14845167778266075,0.11348698895554614,0.0544700388075382,2.9029176621560306e-09
86,0.33988082213619747,0.32009016676329793,0.2989439893890751,0.2875917645866467,0.2780685581443668,0.25189315468425744,0.23974107363132777,0.22387342569961904,0.20539884014910773,0.1485720626260223,0.11344209202356485,0.05470452647483294,2.9220289402573586e-09
87,0.3399105266055057,0.3201500694427187,0.2989905528533313,0.2877410722142156,0.2781415629717306,0.2519042747069351,0.23985527054013198,0.2238938656102913,0.20547094814754324,0.14869264244295052,0.113395933994243,0.054940669572548576,2.075224128350277e-09
88,0.33994090726966303,0.32021036255159646,0.299037799229415,0.2878906305453953,0.27821543505778906,0.2519155318358351,0.23997160845271223,0.22391485966787458,0.2055435936019558,0.14881338329109386,0.1133484975162655,0.05517844755146819,2.2593552140174164e-09
89,0.33997196277280695,0.3202710291473713,0.2990857372097563,0.2880403550405306,0.2782901629943241,0.25192692734516703,0.24009008105927548,0.22393641304952838,0.20561675992401166,0.14893425155241444,0.11329976578979062,0.0554178398828928,4.553327537808189e-09
90,0.3400036912366098,0.32033205199303577,0.29913437655287173,0.28819015911387075,0.27836573439220597,0.25193846274061144,0.24021068053535619,0.22395853067832824,0.20569042996015421,0.1490552139603635,0.11324972259569074,0.05565882604158727,2.276787285683245e-09
91,0.340036090261192,0.3203934135691992,0.2991837281730524,0.2883399541099345,0.2784421358751472,0.25195013978167524,0.2403333975221989,0.22398121720891756,0.20576458598640793,0.14917623762645527,0.11319835232422823,0.05590138548872461,2.253897025639073e-09
92,0.34006915692681855,0.32045509608668815,0.2992338042314093,0.2884896492802565,0.2785193530751722,0.25196196050561803,0.24045822110679171,0.224004477012665,0.20583920970427785,0.1492972900661856,0.11314564000311711,0.05614549765487443,1.031613633540655e-09
93,0.3401028877963778,0.32051708149967173,0.29928461822759295,0.28863915176114646,0.27859737062979,0.2519739272530804,0.24058513880136675,0.22402831416233307,0.20591428223781322,0.1494183392242518,0.11309157132493487,0.05639114192306614,1.948708275469213e-09
94,0.34013727891862205,0.3205793515192768,0.29933618509137394,0.28878836655319134,0.2786761721808392,0.2519860426955449,0.24071413652215584,0.2240527324162495,0.20598978413188718,0.14953935349901734,0.11303613267383972,0.05663829761196064,2.108033669676877e-09
95,0.3401723258321787,0.32064188762769036,0.29938852127317256,0.28893719650338406,0.27875574037499423,0.251998309864798,0.24084519856719339,0.2240777352020021,0.20606569535176453,0.14966030176618547,0.11297931115156329,0.056886943959166804,2.915284238954239e-09
96,0.340208023570306,0.32070467109270717,0.29944164483245644,0.2890855422908647,0.2788360568658998,0.25201073218455616,0.24097830759291475,0.2241033255996478,0.20614199528400384,0.149781153401632,0.11292109460264202,0.0571370601047319,1.739157243010119e-09
97,0.3402443666663834,0.32076768298269914,0.2994955755227994,0.2892333024174204,0.278917102317907,0.25202331350445706,0.24111344458929393,0.22412950632445092,0.2062186627387506,0.14990187830335794,0.11286147163885855,0.05738862507483977,2.5755315679582997e-09
98,0.3402813491601324,0.3208309041819821,0.2995503348722448,0.28938037320404664,0.2789988564113894,0.2520360581366328,0.2412505888532379,0.22415627970916122,0.20629567595347317,0.15002244691252814,0.11280043166286911,0.05764161776574496,3.2854335790495183e-09
99,0.3403189646045462,0.3208943154065408,0.29960594625744547,0.2895266487950057,0.2790812978496034,0.25204897089511064,0.24138971795992517,0.2241836476858413,0.20637301259818272,0.15014283023355698,0.11273796489099296,0.057896016927970764,3.3299421595388608e-09
100,0.3403572060735019,0.3209578972200678,0.29966243496989964,0.2896720211709867,0.27916440436705675,0.2520620571383034,0.2415308077317467,0.2242116117672531,0.20645064978217645,0.15026299985320687,0.11267406237514101,0.05815180115080324,3.012827999476945e-09
101,0.34039606617005125,0.3210216300502882,0.29971982827245297,0.2898163801731326,0.27924815273935527,0.25207532281490486,0.24167383220448155,0.22424017302782231,0.20652856406233946,0.15038292795867256,0.11260871602387254,0.058408948847099205,1.7564896618351884e-09
102,0.3404355370353645,0.32108549420551913,0.2997781554440804,0.28995961353983485,0.2793325187944913,0.2520887745135234,0.24181876359030494,0.22426933208420086,0.2066067314530387,0.15050258735462216,0.1125419186225614,0.05866743823844053,1.7841127372666966e-09
103,0.3404756103583071,0.3211494698914212,0.2998374478108227,0.29010160695834375,0.2794174774255332,0.25210241951643764,0.24196557223717888,0.22429908907544305,0.20668512743762668,0.15062195147917154,0.11247366385266715,0.0589272473406557,2.214157671886604e-09
104,0.3405162773856221,0.3212135372278877,0.29989773876063486,0.2902422441333465,0.27950300260467154,0.2521162658578954,0.24211422658413692,0.22432944364281915,0.20676372698157267,0.15074099441876668,0.11240394631009813,0.05918835394972727,2.3475014714165635e-09
105,0.3405575289327047,0.3212776762660241,0.2999590637398181,0.2903814068747719,0.2795890673985836,0.25213032238743543,0.24226469311192836,0.22436039490929433,0.20684250454723452,0.15085969092195775,0.11233276152266658,0.059450735628108826,2.095375884505813e-09
106,0.3405993553949372,0.32134186700516076,0.3000214602286475,0.2905189752071222,0.27967564398506795,0.25214459883876444,0.24241693628843025,0.22439194145869998,0.20692143411027258,0.15097801641204803,0.11226010596663498,0.05971436969147026,1.4769273876624589e-09
107,0.34064174675956466,0.32140608940984194,0.30008496769379883,0.2906548275026469,0.2797627036709013,0.25215910590478485,0.24257091850817153,0.22442408131463032,0.20700048917770247,0.15109594699860282,0.11218597708235362,0.059979233195886376,1.5216719418928746e-09
108,0.34068469261808143,0.3214703234267305,0.3001496275152253,0.2907888406406216,0.2798502169108641,0.2521738553194376,0.24272660002525112,0.2244568119190984,0.2070796428075749,0.1512134594878062,0.11211037328899519,0.06024530292548745,2.7272792810516226e-09
109,0.3407281821791043,0.3215345490013652,0.30021548288525146,0.29092089019488704,0.27993815332788524,0.2521888599471079,0.24288393887885196,0.22449013011099112,0.2071588676302632,0.15133053139165925,0.11203329399839485,0.06051255538058142,2.1503238908718015e-09
110,0.34077220428170624,0.321598746094712,0.3002825786778444,0.2910508506516061,0.28002648173424616,0.25220413388042656,0.24304289081047145,0.22452403210436678,0.20723813587133252,0.15144714093601364,0.11195473962800472,0.06078096676626603,2.7807968046171546e-09
111,0.3408167474091793,0.32166289469943776,0.3003509612862982,0.2911785956589177,0.2801151701537852,0.2522196925473908,0.2432034091718919,0.2245585134666386,0.2073174193759545,0.15156326706743478,0.11187471161297557,0.06105051298153517,3.1103984565288827e-09
112,0.3408617997032059,0.32172697485584845,0.300420678427951,0.2913039983098004,0.28020418584504275,0.2522355528288493,0.24336544482281863,0.22459356909670086,0.20739668963482744,0.15167888945889768,0.11179321241738258,0.06132116960889659,2.912975763662874e-09
113,0.34090734897839775,0.3217909666674133,0.30049177891501594,0.2914269314589622,0.28029349532527387,0.2522517331874943,0.2435289460169838,0.22462919320304223,0.20747591781154348,0.15179398851431325,0.11171024554460905,0.06159291190450069,2.367824252484562e-09
