step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
32,2.9006046185905916,2.8962962146984106,0.004308403892181012,0.0656384330417859,1.6200049402924024e-14,1.4503023092953033,1.4503023092952887,2.6315755130568164e-15,0.02773837177435306,0.05459245874277703,12
33,2.9006046185905934,2.8960183306444507,0.004586287946142686,0.06772213778479447,1.5335629470602116e-14,1.4503023092953025,1.4503023092952907,4.603956105242446e-15,0.027697385678397128,0.05471400420774185,12
34,2.9006046185905916,2.895731356062146,0.004873262528445554,0.06980875681779153,1.4701445434110047e-14,1.4503023092953011,1.4503023092952898,4.7080395138010545e-15,0.02765525996111739,0.054838615323233524,12
35,2.9006046185906,2.8954352441166376,0.005169374473962485,0.07189836210903892,1.6247522261929448e-14,1.4503023092953031,1.4503023092952962,7.40553451894499e-15,0.027612004067902124,0.05496623492165911,12
36,2.9006046185905956,2.89512994695689,0.005474671633705519,0.07399102400768298,1.657978726355975e-14,1.4503023092953007,1.4503023092952954,7.870440410506774e-15,0.027567627689810813,0.0550968041633531,12
37,2.900604618590589,2.894815415751558,0.005789202839030949,0.07608681120293417,1.7009284904855323e-14,1.4503023092952965,1.4503023092952925,8.283304597789254e-15,0.02752214076104942,0.05523026254197574,12
38,2.9006046185905943,2.894491600725742,0.006113017864852299,0.07818579068380839,1.7868632609740372e-14,1.4503023092952987,1.4503023092952954,8.770761894538737e-15,0.027475553456375822,0.05536654789057105,12
39,2.900604618590586,2.8941584511986744,0.006446167391911395,0.08028802769972242,1.7066724839871352e-14,1.4503023092952956,1.4503023092952898,8.03003497029664e-15,0.027427876188435858,0.05550559638832629,12
40,2.9006046185905916,2.8938159156225067,0.00678870296808487,0.08239358572173486,1.7032366098233972e-14,1.450302309295298,1.4503023092952931,8.080341951099967e-15,0.027379119605031282,0.05564734256807717,12
41,2.9006046185905943,2.893463941621828,0.00714067696876608,0.08450252640463526,1.6546446728334264e-14,1.4503023092953007,1.4503023092952938,7.526965162263366e-15,0.027329294586317467,0.055791719324594105,12
42,2.9006046185905983,2.893102476034297,0.007502142556301106,0.08661490954969073,1.8042397503350607e-14,1.4503023092953002,1.4503023092952978,8.897396708285044e-15,0.02727841224193349,0.055938657923697614,12
43,2.900604618590592,2.8927314649520666,0.007873153638525476,0.08873079306827747,2.111283036838266e-14,1.4503023092952947,1.4503023092952974,1.0469056177520031e-14,0.02722595219209179,0.05608808801224005,12
44,2.900604618590588,2.8923508537641838,0.008253764826404275,0.09085023294634018,2.1311315028761003e-14,1.4503023092952922,1.450302309295296,1.0469056177520031e-14,0.027166443723650086,0.05623993762899945,12
45,2.9006046185905947,2.89196058719983,0.008644031390764528,0.09297328320955718,2.1508440706065414e-14,1.450302309295295,1.4503023092952991,1.0554924989580883e-14,0.027105781174072155,0.05639413321652387,12
46,2.900604618590592,2.8915606093724087,0.00904400921818338,0.09509999588950244,1.8439402387445864e-14,1.450302309295297,1.450302309295295,9.161942038371507e-15,0.027043977923419945,0.05655059963397229,12
47,2.9006046185905974,2.891150863824593,0.009453754766004518,0.09723042099057537,1.8657717731649617e-14,1.4503023092952994,1.450302309295298,9.298985192973674e-15,0.026981047595005126,0.05670926017099268,12
48,2.9006046185906014,2.89073129357408,0.009873325016521495,0.09936460645784038,1.8595443181975987e-14,1.4503023092953018,1.4503023092952998,9.23653514783851e-15,0.02691700405188932,0.05687003656267843,12
49,2.9006046185906005,2.890301841160259,0.010302777430341692,0.1015025981457701,1.8750365033073217e-14,1.4503023092953011,1.4503023092952996,9.348424812039013e-15,0.026851861393301975,0.05703284900564665,12
50,2.9006046185906036,2.88986244869165,0.010742169898953602,0.10364443978792881,1.8546778955954607e-14,1.4503023092953045,1.450302309295299,8.739536871971154e-15,0.026785633950977168,0.05719761617527866,12
51,2.900604618590596,2.889413057894098,0.011191560696497849,0.10579017296752023,1.8241615782762694e-14,1.4503023092953002,1.4503023092952956,8.85055917443367e-15,0.026718336285407443,0.057364255244162374,12
52,2.900604618590589,2.8889536101597946,0.011651008430794363,0.10793983708897453,1.8441594911147698e-14,1.4503023092952958,1.450302309295294,9.167146208799437e-15,0.026649983182017643,0.057532681901782054,12
53,2.9006046185905956,2.8884840465969783,0.012120571993617268,0.11009346935044453,1.899055191321732e-14,1.450302309295297,1.4503023092952982,9.471156497964373e-15,0.026580589647256868,0.05770281037548828,12
54,2.9006046185906,2.88800430808035,0.012600310510249901,0.11225110471728063,1.976615325932903e-14,1.4503023092952978,1.450302309295302,9.685178006813011e-15,0.02651017090460861,0.05787455345279223,12
55,2.9006046185906023,2.8875143353022428,0.013090283288359483,0.11441277589657321,1.9973256613523947e-14,1.4503023092952987,1.4503023092953036,9.64788145207951e-15,0.026438742390521568,0.05804782250502169,12
56,2.9006046185905916,2.887014068824407,0.01359054976618479,0.11657851331263747,1.8968445538432302e-14,1.4503023092952962,1.450302309295296,9.475168046002569e-15,0.026366319750259683,0.05822252751237491,12
57,2.9006046185905907,2.886503449130505,0.01410116946008566,0.11874834508356595,1.8966963718519883e-14,1.450302309295295,1.4503023092952958,9.476143827957806e-15,0.02629291883367248,0.05839857709041012,12
58,2.9006046185905934,2.88598241667912,0.014622201911473454,0.12092229699883084,1.8842582565939287e-14,1.4503023092952965,1.4503023092952971,9.422801081071519e-15,0.026218555690886356,0.058575878518003874,12
59,2.900604618590589,2.8854509119574363,0.01515370663315263,0.12310039249796334,1.914291009549382e-14,1.4503023092952927,1.4503023092952962,9.376614068523637e-15,0.026143246567917326,0.05875433776681363,12
60,2.900604618590573,2.8849088755354897,0.015695743055083256,0.12528265265025024,1.8910556812846665e-14,1.4503023092952854,1.4503023092952871,9.426053687588976e-15,0.02606700790220652,0.05893385953227843,12
61,2.900604618590573,2.8843562481209357,0.01624837046963723,0.12746909613564078,1.882705720537026e-14,1.4503023092952851,1.450302309295287,9.387456090248492e-15,0.02598985631807865,0.05911434726618585,12
62,2.900604618590575,2.883792970614267,0.016811647976308297,0.12965973922659377,1.907909775746822e-14,1.4503023092952876,1.4503023092952876,9.532305500492555e-15,0.025911808622123788,0.05929570321083495,12
63,2.9006046185905783,2.8832189841645706,0.017385634426007712,0.13185459577128023,1.9200744197038207e-14,1.450302309295289,1.4503023092952896,9.604296524745592e-15,0.02583288179850509,0.05947782843482593,12
64,2.900604618590579,2.8826342302257224,0.01797038836485676,0.13405367717767672,2.0920551141514565e-14,1.4503023092952922,1.4503023092952878,1.0244409487381034e-14,0.025753093004192415,0.059660622870500266,12
65,2.9006046185905903,2.8820386506129734,0.018565967977616893,0.1362569923989844,2.029401892586419e-14,1.4503023092952965,1.4503023092952936,1.005619199023755e-14,0.025672459564122938,0.05984398535305483,12
66,2.9006046185905925,2.8814321875598647,0.019172431030727743,0.13846454792013638,2.1670962490418998e-14,1.4503023092952991,1.4503023092952938,1.0503750647039567e-14,0.02559099896629029,0.06002781366135272,12
67,2.9006046185905996,2.8808147837755778,0.019789834815021834,0.14067634774553195,2.2916706370479157e-14,1.4503023092953033,1.4503023092952958,1.0778704317981891e-14,0.025508728856763852,0.06021200456045212,12
68,2.900604618590595,2.880186382502476,0.0204182360881191,0.14289239338788856,2.376948735689478e-14,1.4503023092953022,1.450302309295293,1.1022432966356632e-14,0.025425667034638753,0.06039645384586695,12
69,2.9006046185905925,2.8795469275740055,0.021057691016586944,0.14511268385839654,2.672320146225846e-14,1.4503023092953027,1.4503023092952902,1.176836406102666e-14,0.025341831446919573,0.06058105638957873,12
70,2.9006046185905916,2.878896363472745,0.021708255117846686,0.14733721565798197,2.656521634896337e-14,1.450302309295302,1.4503023092952894,1.169203622808368e-14,0.025257240183337235,0.06076570618780862,12
71,2.9006046185905996,2.8782346353886785,0.022369983201921073,0.14956598276988345,2.374210139431864e-14,1.4503023092953047,1.4503023092952951,1.083855227790309e-14,0.025171911471103026,0.06095029641056195,12
72,2.900604618590604,2.877561689277572,0.02304292931303209,0.15179897665344155,2.3708534406696813e-14,1.4503023092953071,1.4503023092952976,1.0939166239509746e-14,0.025085863669599962,0.06113471945295133,12
73,2.900604618590605,2.8768774719195216,0.023727146671083332,0.15403618623908907,2.490577731121428e-14,1.4503023092953078,1.4503023092952974,1.1183762249622475e-14,0.024999115265013645,0.06131886698830403,12
74,2.900604618590606,2.876181930977496,0.02442268761310995,0.1562775979246864,2.7090119295866793e-14,1.4503023092953093,1.4503023092952962,1.1756220996694822e-14,0.0249116848649059,0.06150263002305396,12
75,2.900604618590602,2.875475015055909,0.025129603534692624,0.15852319557305367,2.4322608643700213e-14,1.4503023092953067,1.4503023092952954,1.069803967634897e-14,0.024823591192730927,0.06168589895341555,12
76,2.9006046185906014,2.8747566737591974,0.025847944831403957,0.16077296051078974,2.5645204038988963e-14,1.4503023092953071,1.4503023092952947,1.1223660889569942e-14,0.0247348530822985,0.06186856362383977,12
77,2.9006046185906085,2.874026857750262,0.026577760840346354,0.16302687152842735,2.7555973192773262e-14,1.450302309295311,1.4503023092952974,1.2045919817182948e-14,0.024645489472184548,0.06205051338723694,12
78,2.9006046185906165,2.873285518808822,0.027319099781794254,0.16528490488182596,2.7859050926076426e-14,1.4503023092953151,1.4503023092953014,1.2117043479697998e-14,0.024555519400092377,0.06223163716696113,12
79,2.900604618590621,2.8725326098896105,0.028072008701010454,0.16754703429488227,2.3014421591141764e-14,1.4503023092953156,1.450302309295305,1.0196704591791672e-14,0.0244649619971674,0.06241182352053998,12
80,2.900604618590618,2.8717680851803364,0.028836533410281362,0.16981323096355408,2.2892543084518463e-14,1.4503023092953142,1.4503023092953033,1.0123846205800646e-14,0.02437383648226679,0.06259096070513079,12
81,2.9006046185906182,2.8709919001594058,0.029612718431212492,0.17208346356118154,2.1989834445795342e-14,1.4503023092953142,1.4503023092953042,9.71965563589805e-15,0.024282162156187465,0.06276893674468127,12
82,2.9006046185906262,2.8702040116532723,0.030400606937353913,0.17435769824517044,1.6286524458237278e-14,1.4503023092953164,1.4503023092953105,7.450637329320386e-15,0.02418995839585426,0.06294563949877004,12
83,2.900604618590623,2.86940437789346,0.031200240697163206,0.17663589866491808,1.7010967226716492e-14,1.450302309295315,1.4503023092953082,7.830541770559307e-15,0.02409724464847219,0.06312095673309831,12
84,2.9006046185906307,2.86859295857322,0.03201166001741074,0.17891802597114337,1.7572830448034084e-14,1.450302309295319,1.4503023092953116,7.941564073021823e-15,0.024004040425644732,0.06329477619160007,12
85,2.9006046185906316,2.867769714903598,0.032834903687033457,0.18120403882649375,1.7671724263464246e-14,1.4503023092953193,1.4503023092953118,8.010953012060895e-15,0.023910365297460972,0.06346698567013032,12
86,2.900604618590629,2.866934609669104,0.03367000892152472,0.18349389341753233,1.2914729758873815e-14,1.450302309295317,1.4503023092953118,5.953570969552402e-15,0.023816238886555492,0.06363747309169916,12
87,2.9006046185906316,2.8660876072827604,0.034517011307871215,0.18578754346799253,1.178649797189849e-14,1.450302309295318,1.4503023092953133,5.370703881624195e-15,0.023721680862143265,0.06380612658319885,12
88,2.900604618590638,2.8652286738405035,0.03537594475013428,0.18808494025342454,8.25803217098238e-15,1.4503023092953207,1.4503023092953173,3.805983306293115e-15,0.023626710934032506,0.06397283455357866,12
89,2.9006046185906396,2.864357777174942,0.03624684141569734,0.19038603261714696,8.889343632656622e-15,1.4503023092953218,1.4503023092953176,4.038436252074007e-15,0.023531348846619556,0.06413748577341712,12
90,2.9006046185906422,2.8634748869083966,0.03712973168224565,0.19269076698753795,6.520298161978383e-15,1.4503023092953222,1.4503023092953196,2.9108659926890823e-15,0.023435614372868077,0.06429996945583363,12
91,2.900604618590652,2.862579974505128,0.038024644085524084,0.1949990873966442,4.292257884802595e-15,1.4503023092953276,1.4503023092953253,1.745131816832668e-15,0.023339527308276663,0.06446017533867887,12
92,2.90060461859065,2.8616730133227093,0.03893160526794093,0.1973109355001413,7.658879518084201e-15,1.4503023092953267,1.4503023092953238,3.5180192092809648e-15,0.023243107464837334,0.06461799376794009,12
93,2.900604618590659,2.860753978662606,0.039850639928053155,0.19962625059859526,5.9982938050663e-15,1.4503023092953307,1.4503023092953284,2.806782584130474e-15,0.023146374664989505,0.06477331578229557,12
94,2.900604618590653,2.859822847819658,0.040781770770994985,0.20194496966004127,7.03466286593394e-15,1.4503023092953278,1.450302309295325,3.3306690738754696e-15,0.02304934873557134,0.0649260331987409,12
95,2.900604618590644,2.8588796001307295,0.0417250184599145,0.20426702734390223,7.328271334735968e-15,1.450302309295324,1.4503023092953204,3.271688475692258e-15,0.022952049501773562,0.06507603869921788,12
96,2.900604618590653,2.857924217022201,0.0426804015684521,0.20659235602619014,7.127511306172577e-15,1.4503023092953282,1.4503023092953249,3.247402347028583e-15,0.02285449678109814,0.06522322591816124,12
97,2.9006046185906627,2.8569566820563415,0.0436479365343212,0.2089208858260016,7.761144947397408e-15,1.450302309295333,1.45030230929533,3.54230533794464e-15,0.0227567103773252,0.06536748953087933,12
98,2.900604618590653,2.8559769809765996,0.044627637614053306,0.21125254463332105,7.545212402713821e-15,1.450302309295328,1.450302309295325,3.479855292809475e-15,0.022658710074493018,0.06550872534268637,12
99,2.9006046185906493,2.854985101751694,0.04561951683895549,0.21358725813810966,1.130807888295145e-14,1.4503023092953258,1.4503023092953233,5.502542865798432e-15,0.022560515630894243,0.06564683037869329,12
100,2.9006046185906533,2.853981034618341,0.046623583972312144,0.21592494986062205,3.950662854439886e-15,1.4503023092953282,1.4503023092953247,8.673617379884035e-16,0.022462146773090195,0.06578170297415661,12
101,2.900604618590658,2.8529647721227285,0.047639846467929736,0.21826554118305008,3.351872722167411e-15,1.4503023092953307,1.4503023092953276,-6.036837696399289e-16,0.022363623189949965,0.06591324286529797,12
102,2.9006046185906533,2.851936309160637,0.04866830943001643,0.22060895138234177,4.197247578744251e-15,1.4503023092953284,1.4503023092953247,-1.106753577673203e-15,0.022264964526714837,0.06604135128048381,12
103,2.900604618590652,2.8508956430161545,0.049708975574497494,0.22295509766429988,3.3317772421359557e-15,1.450302309295328,1.4503023092953244,-3.469446951953614e-17,0.022166190379094244,0.06616593103166787,12
104,2.9006046185906564,2.8498427733988674,0.05076184519178906,0.22530389519888255,3.6775820101153975e-15,1.4503023092953302,1.4503023092953267,7.4593109467002705e-16,0.022067320287395026,0.06628688660598163,12
105,2.900604618590659,2.8487777024795746,0.051826916111084476,0.2276552571567028,5.206570518589509e-15,1.450302309295331,1.4503023092953278,2.022687572988957e-15,0.0219683737306888,0.06640412425736901,12
106,2.9006046185906564,2.8477004349244535,0.052904183666202975,0.23000909474671424,4.1140649550566855e-15,1.45030230929533,1.4503023092953267,1.2420620087993939e-15,0.021869370121020026,0.06651755209814736,12
107,2.9006046185906484,2.8466109779275994,0.053993640663049014,0.23236531725506931,5.919209933331878e-15,1.450302309295325,1.4503023092953229,2.7304547511874944e-15,0.02177032879765952,0.06662708019038159,12
108,2.900604618590642,2.8455093412419172,0.05509527734872455,0.234723832085122,7.180181724035872e-15,1.4503023092953218,1.45030230929532,3.434752482434078e-15,0.02167126902140559,0.06673262063694975,12
109,2.900604618590635,2.8443955372082907,0.05620908138234437,0.23708454479856836,6.968509378400356e-15,1.450302309295318,1.4503023092953167,3.389649672058681e-15,0.021572209968937647,0.06683408767218223,12
110,2.9006046185906333,2.843269580783058,0.05733503780757543,0.23944735915765583,5.406342842442404e-15,1.450302309295318,1.4503023092953153,2.411265631607762e-15,0.021473170727224634,0.06693139775195052,12
111,2.9006046185906245,2.842131489563635,0.05847312902698931,0.24181217716853987,6.011307822490956e-15,1.4503023092953136,1.4503023092953107,2.751271432899216e-15,0.021374170287992548,0.06702446964308031,12
112,2.900604618590628,2.840981283812412,0.05962333477821602,0.2441788991256534,7.167779610019395e-15,1.4503023092953142,1.4503023092953136,3.5180192092809648e-15,0.021275227542254083,0.0671132245119651,12
113,2.9006046185906276,2.8398189864786514,0.060785632111976184,0.2465474236571459,5.356925997323022e-15,1.450302309295315,1.4503023092953127,2.4147350785597155e-15,0.02117636127490312,0.06719758601224629,12
114,2.9006046185906227,2.8386446232186273,0.06195999537199537,0.24891764777129677,8.525558631156662e-15,1.4503023092953113,1.4503023092953111,4.225786387479502e-15,0.021077590159379007,0.06727748037144082,12
115,2.9006046185906262,2.8374582224137486,0.06314639617687767,0.25128946690396253,6.809943677874101e-15,1.4503023092953142,1.450302309295312,3.2977093278319103e-15,0.02097893275240202,0.06735283647637522,12
116,2.90060461859062,2.836259815186682,0.06434480340393822,0.25366277496695927,8.93951741182951e-15,1.45030230929531,1.4503023092953098,4.463443503688325e-15,0.02088040748878372,0.06742358595730355,12
117,2.900604618590609,2.835049435415571,0.06555518317503806,0.2560374643973769,7.51901742443962e-15,1.450302309295305,1.450302309295304,3.733124920302089e-15,0.0207820326763159,0.06748966327057442,12
118,2.900604618590605,2.833827119746151,0.06677749884445383,0.2584134262077995,7.800088842203784e-15,1.4503023092953025,1.4503023092953022,3.901393097471839e-15,0.020683826490740465,0.0675510057797169,12
119,2.900604618590603,2.8325929076017857,0.06801171098881742,0.2607905500374149,7.0419216508000276e-15,1.4503023092953016,1.4503023092953014,3.5128150388530344e-15,0.02058580697080286,0.06760755383481186,12
120,2.900604618590594,2.8313468411914724,0.06925777739912142,0.2631687242039248,7.111083575723083e-15,1.450302309295297,1.4503023092952971,3.5388358909926865e-15,0.020487992013392485,0.06765925085002242,12
121,2.900604618590596,2.830088965515716,0.07051565307487984,0.265547835756347,1.0731216287969911e-14,1.450302309295296,1.4503023092952996,5.023759186428833e-15,0.020390399368772863,0.06770604337914833,12
122,2.9006046185905996,2.8288193283702316,0.07178529022036795,0.2679277705284914,1.0089844069304254e-14,1.4503023092952985,1.4503023092953016,4.8606951796870135e-15,0.020293046635902985,0.06782451438294662,12
123,2.9006046185906005,2.827537980347535,0.07306663824306536,0.2703084131932733,1.3050351881319329e-14,1.4503023092952976,1.450302309295303,5.899794541797121e-15,0.020195951257854033,0.06797739218791432,12
124,2.9006046185905925,2.8262449748363427,0.07435964375424975,0.27268964731769657,1.3186858245068155e-14,1.4503023092952934,1.4503023092952994,5.988265439071938e-15,0.02009913051732222,0.06812766635587868,12
125,2.900604618590588,2.8249403680188125,0.0756642505717755,0.27507135541850863,1.3519551276121083e-14,1.4503023092952914,1.4503023092952971,6.161737786669619e-15,0.02000260153224156,0.06827527767656445,12
126,2.900604618590579,2.823624218865506,0.07698039972507331,0.2774534190185324,1.4270092867053623e-14,1.4503023092952867,1.4503023092952925,6.4254157550180935e-15,0.019906381251497053,0.06842016794226574,12
127,2.9006046185905734,2.822296589128231,0.07830802946234261,0.2798357187035683,1.300365926204548e-14,1.4503023092952843,1.4503023092952894,6.0064800355696946e-15,0.01981048645074171,0.06856227997995396,12
128,2.9006046185905836,2.8209575433306053,0.07964707525997827,0.2822181341798898,1.3610903682774507e-14,1.4503023092952894,1.450302309295294,6.314393452555578e-15,0.019714933728318913,0.06870155768305831,12
129,2.900604618590582,2.8196071487563623,0.08099746983421952,0.28460054433226145,1.696003719112236e-14,1.4503023092952865,1.4503023092952951,7.279767066936671e-15,0.019619739501291082,0.06883794604289296,12
130,2.9006046185905747,2.8182454754355444,0.08235914315503035,0.28698282728245317,1.6380432894038294e-14,1.4503023092952838,1.4503023092952914,7.094151655007153e-15,0.019524920001578006,0.06897139117971045,12
131,2.9006046185905774,2.8168725961283587,0.08373202246221867,0.28936486044822146,1.7037078865436136e-14,1.4503023092952847,1.4503023092952931,7.34048238859586e-15,0.019430491272204857,0.0691018403733546,12
132,2.900604618590587,2.8154885863068113,0.08511603228377584,0.29174652060269,1.5313938995546395e-14,1.45030230929529,1.4503023092952971,6.802718111043049e-15,0.019336469163661392,0.06922924209348698,12
133,2.9006046185905947,2.8140935241341456,0.08651109445644911,0.2941276839341192,1.5776113871180613e-14,1.4503023092952931,1.4503023092953014,6.800549706698078e-15,0.019242869330374585,0.06935354602936962,12
134,2.9006046185906023,2.812687490442057,0.08791712814854513,0.2965082261060309,1.5841055791910778e-14,1.4503023092952967,1.4503023092953047,6.866902879654191e-15,0.019149707227295185,0.06947470311917589,12
135,2.9006046185906027,2.8112705687056794,0.08933404988492333,0.29888802231759526,1.523015685416698e-14,1.4503023092952982,1.4503023092953047,6.7348470550454564e-15,0.01905699810659916,0.06959266557880701,12
136,2.9006046185905996,2.8098428450163877,0.09076177357421189,0.30126694736431325,1.2571626702608674e-14,1.4503023092952994,1.450302309295301,6.201528006399837e-15,0.01896475701450455,0.06970738693019303,12
137,2.9006046185906023,2.8084044080524015,0.09220021053820071,0.3036448756989005,1.5864617559592124e-14,1.4503023092952974,1.4503023092953053,6.8587578108333935e-15,0.01887299878820576,0.0698188220290547,12
138,2.900604618590603,2.8069553490471995,0.09364926954340369,0.3060216814923474,1.8790758875085643e-14,1.4503023092952954,1.4503023092953076,7.151505949931636e-15,0.018781738052923977,0.06992692709210317,12
139,2.900604618590597,2.805495761755817,0.09510885683477976,0.30839723869512803,1.8469967662380298e-14,1.4503023092952927,1.4503023092953045,7.120606188015799e-15,0.018690989219075638,0.07003165972365925,12
140,2.900604618590597,2.8040257424190163,0.09657887617158067,0.31077142109849915,2.0369448515270477e-14,1.4503023092952914,1.4503023092953056,7.292777493006497e-15,0.01860076647955918,0.07031680536002757,12
141,2.900604618590587,2.80254538972529,0.09805922886529705,0.3131441023958412,2.0076084688003148e-14,1.450302309295287,1.450302309295301,7.311425770373248e-15,0.018511083807158695,0.07060439599055433,12
