step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
6250,6250,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3128873284e-08,1.2548545792e-08,1.2548545792e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6300,6300,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4036297346e-08,1.3195622254e-08,1.3195622254e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6350,6350,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4958305233e-08,1.4064892423e-08,1.4064892423e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
6400,6400,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.5901779659e-08,1.4636563105e-08,1.4636563105e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6450,6450,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.6862779269e-08,1.5435111484e-08,1.5435111484e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6500,6500,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.7823416121e-08,1.6181100885e-08,1.6181100885e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6511,6511,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.8033783104e-08,1.6303385976e-08,1.6303385976e+00,9.7757544371e-04,1.6303385976e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6550,6550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.1131644082e-08,1.0407261054e-08,1.0407261054e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6600,6600,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.4416676684e-08,1.2817189573e-08,1.2817189573e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6650,6650,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.8743180473e-08,1.5362070043e-08,1.5362070043e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6700,6700,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.3059307997e-08,1.8874065810e-08,1.8874065810e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6750,6750,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.7390153250e-08,2.2521927444e-08,2.2521927444e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
6800,6800,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1537612826e-08,2.5277145017e-08,2.5277145017e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6850,6850,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.5639520364e-08,2.9008029660e-08,2.9008029660e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6900,6900,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9697219900e-08,3.1343961069e-08,3.1343961069e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6950,6950,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.3791045939e-08,3.4708139180e-08,3.4708139180e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7000,7000,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.7919700870e-08,3.7829435533e-08,3.7829435533e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7011,7011,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8822405154e-08,3.8353007694e-08,3.8353007694e+00,2.6884957184e-03,3.8353007694e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
7050,7050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2688304935e-08,1.1252548986e-08,1.1252548986e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7100,7100,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.9485181200e-08,1.6503233416e-08,1.6503233416e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7150,7150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.7190681169e-08,2.1676848366e-08,2.1676848366e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7200,7200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.4923551709e-08,2.8209706133e-08,2.8209706133e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
7250,7250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.2688494735e-08,3.5084965807e-08,3.5084965807e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7300,7300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.0174759845e-08,4.0711096698e-08,4.0711096698e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7350,7350,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.7401926591e-08,4.7263908428e-08,4.7263908428e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7400,7400,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.4253323284e-08,5.1790653352e-08,5.1790653352e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
7450,7450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.0857268661e-08,5.7076180373e-08,5.7076180373e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7500,7500,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.7295210235e-08,6.1963383907e-08,6.1963383907e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7511,7511,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8702216040e-08,6.2844523718e-08,6.2844523718e+00,3.6761574114e-03,6.2844523718e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7550,7550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2631580872e-08,1.1023958401e-08,1.1023958401e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7600,7600,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.9657917258e-08,1.6031315024e-08,1.6031315024e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7650,7650,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.7688757253e-08,2.1088681776e-08,2.1088681776e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7700,7700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.5603189618e-08,2.7339034840e-08,2.7339034840e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7750,7750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.3486373259e-08,3.3729238693e-08,3.3729238693e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7800,7800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.1183280046e-08,3.9096604516e-08,3.9096604516e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7850,7850,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.8702686468e-08,4.5512434130e-08,4.5512434130e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7900,7900,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5998689261e-08,5.0206974614e-08,5.0206974614e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7950,7950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.3095895292e-08,5.5878836115e-08,5.5878836115e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8000,8000,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.9993260960e-08,6.1082529482e-08,6.1082529482e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8011,8011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.1473249927e-08,6.2013586112e-08,6.2013586112e+00,3.6495367978e-03,6.2013586112e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8050,8050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2982016246e-08,1.1478601858e-08,1.1478601858e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8100,8100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0794441795e-08,1.7132856734e-08,1.7132856734e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8150,8150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9551511263e-08,2.3148656063e-08,2.3148656063e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8200,8200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8267630445e-08,3.0197236308e-08,3.0197236308e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8250,8250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6935568747e-08,3.7475087528e-08,3.7475087528e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8300,8300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.5305763468e-08,4.3818895670e-08,4.3818895670e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8350,8350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3412315944e-08,5.0800490907e-08,5.0800490907e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8400,8400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.1092170864e-08,5.6168640967e-08,5.6168640967e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8450,8450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8416629536e-08,6.1916488562e-08,6.1916488562e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8500,8500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5409131864e-08,6.7208286336e-08,6.7208286336e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
8511,8511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6907558239e-08,6.8203063334e-08,6.8203063334e+00,3.8398087755e-03,6.8203063334e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8550,8550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2945384650e-08,1.1386865028e-08,1.1386865028e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8600,8600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0510314936e-08,1.6610577414e-08,1.6610577414e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8650,8650,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.8914179896e-08,2.2032253465e-08,2.2032253465e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8700,8700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7158889152e-08,2.8473892728e-08,2.8473892728e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8750,8750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.5264471194e-08,3.4888402583e-08,3.4888402583e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8800,8800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.3144576288e-08,4.0576516226e-08,4.0576516226e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8850,8850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.0810876951e-08,4.6874289337e-08,4.6874289337e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
8900,8900,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.8235204275e-08,5.1754045595e-08,5.1754045595e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8950,8950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.5422091897e-08,5.7311551224e-08,5.7311551224e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9000,9000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.2317246692e-08,6.2359333250e-08,6.2359333250e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9011,9011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3784919538e-08,6.3306183262e-08,6.3306183262e+00,3.6907958265e-03,6.3306183262e+00,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9050,9050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2996738206e-08,1.1370098269e-08,1.1370098269e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
9100,9100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1260015388e-08,1.7110699191e-08,1.7110699191e+00,nan,nan,4,0.0000000000e+00,3.3306690739e-16,3.3306690739e-16
9150,9150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0457047832e-08,2.3384105887e-08,2.3384105887e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
9200,9200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9547946324e-08,3.0503089307e-08,3.0503089307e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
9250,9250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8475188817e-08,3.7799311572e-08,3.7799311572e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
9300,9300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.7075023136e-08,4.4261474649e-08,4.4261474649e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9350,9350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5435843363e-08,5.1311559261e-08,5.1311559261e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9400,9400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.3411399531e-08,5.6975509753e-08,5.6975509753e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
9450,9450,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.1053263262e-08,6.2901194659e-08,6.2901194659e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9500,9500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.8340799036e-08,6.8379196965e-08,6.8379196965e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9511,9511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9896336306e-08,6.9419539836e-08,6.9419539836e+00,3.8751665774e-03,6.9419539836e+00,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
9550,9550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3152471690e-08,1.1704176999e-08,1.1704176999e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9600,9600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0979425173e-08,1.7085881297e-08,1.7085881297e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9650,9650,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9609476508e-08,2.2831263002e-08,2.2831263002e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9700,9700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8146122464e-08,2.9539920911e-08,2.9539920911e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9750,9750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6575329893e-08,3.6188434296e-08,3.6188434296e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9800,9800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4761340398e-08,4.2309899865e-08,4.2309899865e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9850,9850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.2642846123e-08,4.8704776306e-08,4.8704776306e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9900,9900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.0166885617e-08,5.3811577467e-08,5.3811577467e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9950,9950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.7371802559e-08,5.9345005073e-08,5.9345005073e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10000,10000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4288453733e-08,6.4354159320e-08,6.4354159320e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
10011,10011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5774030308e-08,6.5346856294e-08,6.5346856294e+00,3.7542484805e-03,6.5346856294e+00,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10050,10050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2893723153e-08,1.1189536161e-08,1.1189536161e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10100,10100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1182530347e-08,1.6764612189e-08,1.6764612189e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10150,10150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0434212062e-08,2.2936075536e-08,2.2936075536e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10200,10200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9588207502e-08,2.9915981415e-08,2.9915981415e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
10250,10250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8521866337e-08,3.7042741953e-08,3.7042741953e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10300,10300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.7104256762e-08,4.3355270557e-08,4.3355270557e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10350,10350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5405537849e-08,5.0255640097e-08,5.0255640097e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10400,10400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.3311352609e-08,5.5846122923e-08,5.5846122923e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,5.5511151231e-16
10450,10450,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.0915716901e-08,6.1707290928e-08,6.1707290928e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
10500,10500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.8222305330e-08,6.7201282682e-08,6.7201282682e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10511,10511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9791436423e-08,6.8249915410e-08,6.8249915410e+00,3.8411822033e-03,6.8249915410e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10550,10550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3343603512e-08,1.1951450189e-08,1.1951450189e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10600,10600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1417621582e-08,1.7567558090e-08,1.7567558090e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10650,10650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0230888446e-08,2.3622463564e-08,2.3622463564e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10700,10700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8936911013e-08,3.0537342933e-08,3.0537342933e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10750,10750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.7530328569e-08,3.7388644747e-08,3.7388644747e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10800,10800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.5875924046e-08,4.3797716635e-08,4.3797716635e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10850,10850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3929884054e-08,5.0342194203e-08,5.0342194203e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10900,10900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.1623783605e-08,5.5717436336e-08,5.5717436336e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10950,10950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8998615355e-08,6.1382108266e-08,6.1382108266e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
11000,11000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6065039397e-08,6.6506593030e-08,6.6506593030e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11011,11011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7582389534e-08,6.7544654222e-08,6.7544654222e+00,3.8204076604e-03,6.7544654222e+00,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
11050,11050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2770160961e-08,1.1060282103e-08,1.1060282103e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11100,11100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0905137915e-08,1.6366467288e-08,1.6366467288e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
