step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
21,1.0000000000000004,1.0000000000000004,2.081422785830401e-23,4.56226126589699e-12,2.0814227858304e-23,-4.996003610813204e-16,-1.1010374933219338e-15,1.2090839848799724e-15,3.7416573867739413,3.74165738677394
22,1.0000000000000002,1.0000000000000002,2.466168209807126e-23,4.966052969720647e-12,2.4661682098071254e-23,-6.661338147750939e-16,-1.084359787937237e-15,1.2726234356171935e-15,3.7416573867739418,3.7416573867739413
23,1.0000000000000004,1.0000000000000004,2.922166811121327e-23,5.405706994576497e-12,2.9221668111213256e-23,-5.551115123125783e-16,-1.0684463437454774e-15,1.2040458382325136e-15,3.7416573867739418,3.741657386773939
24,1.0000000000000002,1.0000000000000002,3.462801310607961e-23,5.884557171621295e-12,3.4628013106079605e-23,-4.996003610813204e-16,-1.066286605127686e-15,1.1775260698036844e-15,3.7416573867739413,3.74165738677394
25,1.0000000000000004,1.0000000000000004,4.103873076897395e-23,6.406147888471975e-12,4.103873076897393e-23,-7.216449660063518e-16,-1.0673856424797665e-15,1.2884423024467383e-15,3.7416573867739413,3.7416573867739444
26,1.0000000000000002,1.0000000000000002,4.864099199930326e-23,6.974309428130018e-12,4.864099199930325e-23,-6.106226635438361e-16,-1.0602583389668416e-15,1.2235226939383245e-15,3.741657386773941,3.741657386773941
27,1.0000000000000004,1.0000000000000004,5.765909326320385e-23,7.593358496950072e-12,5.765909326320383e-23,-5.551115123125783e-16,-1.083124341405944e-15,1.2170896146332107e-15,3.7416573867739413,3.741657386773947
28,1.0000000000000002,1.0000000000000002,6.835768539889123e-23,8.267870668974644e-12,6.835768539889122e-23,-6.106226635438361e-16,-1.057797128952998e-15,1.2213905203719957e-15,3.7416573867739413,3.74165738677394
29,1.0000000000000004,1.0000000000000004,8.105218634752167e-23,9.002898774701494e-12,8.105218634752163e-23,-7.771561172376096e-16,-1.0520976231380862e-15,1.3080065134289843e-15,3.7416573867739413,3.741657386773941
30,1.0000000000000002,1.0000000000000002,9.611545788525576e-23,9.8038491361942e-12,9.611545788525573e-23,-6.661338147750939e-16,-1.0233517593921018e-15,1.221058181512138e-15,3.741657386773941,3.7416573867739427
31,1.0000000000000004,1.0000000000000004,1.1399323646737135e-22,1.0676761515898505e-11,1.139932364673713e-22,-7.771561172376096e-16,-1.0094361124194516e-15,1.2739438353461007e-15,3.7416573867739418,3.741657386773938
32,1.0000000000000004,1.0000000000000004,1.3521256234916231e-22,1.1628093667887368e-11,1.3521256234916224e-22,-7.216449660063518e-16,-1.012767269521607e-15,1.2435710671998444e-15,3.7416573867739418,3.7416573867739453
33,1.0000000000000002,1.0000000000000002,1.6040156468345994e-22,1.2664973931416517e-11,1.604015646834599e-22,-7.216449660063518e-16,-1.0020212050069592e-15,1.2348351923418393e-15,3.7416573867739413,3.7416573867739418
34,1.0000000000000002,1.0000000000000002,1.903033695455593e-22,1.379504873298965e-11,1.9030336954555926e-22,-6.661338147750939e-16,-9.72724782825411e-16,1.178951976252452e-15,3.7416573867739413,3.741657386773941
35,1.0000000000000002,1.0000000000000002,2.2580315235227913e-22,1.5026747896743298e-11,2.258031523522791e-22,-6.661338147750939e-16,-9.575211101757381e-16,1.1664394264680001e-15,3.741657386773941,3.7416573867739396
36,1.0000000000000002,1.0000000000000002,2.679554906374519e-22,1.636934606627436e-11,2.6795549063745187e-22,-6.661338147750939e-16,-9.650154663658502e-16,1.1725992962270267e-15,3.7416573867739413,3.741657386773941
37,1.0000000000000002,1.0000000000000002,3.1800703130433785e-22,1.7832751647021214e-11,3.1800703130433775e-22,-6.106226635438361e-16,-9.426820556857915e-16,1.1231693974398334e-15,3.7416573867739413,3.7416573867739418
38,1.0000000000000002,1.0000000000000002,3.774435586876325e-22,1.9427906698551763e-11,3.774435586876324e-22,-6.106226635438361e-16,-9.447008018397495e-16,1.1248642772486085e-15,3.7416573867739413,3.7416573867739418
39,1.0000000000000002,1.0000000000000002,4.480271703387742e-22,2.1166652317708964e-11,4.4802717033877415e-22,-6.106226635438361e-16,-9.319711950520244e-16,1.1141949316165763e-15,3.741657386773941,3.741657386773943
40,1.0000000000000002,1.0000000000000002,5.318524684113026e-22,2.3061926814802413e-11,5.318524684113025e-22,-6.661338147750939e-16,-9.549259394446806e-16,1.1643100141333172e-15,3.7416573867739418,3.741657386773941
41,1.0000000000000002,1.0000000000000002,6.314090926925783e-22,2.512785491625933e-11,6.314090926925782e-22,-6.106226635438361e-16,-9.560367844267936e-16,1.1344013268726779e-15,3.7416573867739413,3.741657386773942
42,1.0000000000000004,1.0000000000000004,7.496566080997103e-22,2.737985770780612e-11,7.496566080997099e-22,-7.216449660063518e-16,-9.488423091866458e-16,1.1920877420160627e-15,3.7416573867739418,3.7416573867739413
43,1.0000000000000004,1.0000000000000004,8.901056465512178e-22,2.983463836803151e-11,8.901056465512175e-22,-7.771561172376096e-16,-9.28003503993657e-16,1.2104388187695993e-15,3.7416573867739418,3.741657386773942
44,1.0000000000000002,1.0000000000000002,1.0569366803516304e-21,3.2510562596664344e-11,1.0569366803516303e-21,-6.661338147750939e-16,-9.663853118389872e-16,1.1737268975894501e-15,3.741657386773941,3.7416573867739418
45,1.0000000000000002,1.0000000000000002,1.2551058991856152e-21,3.5427473790627736e-11,1.255105899185615e-21,-7.216449660063518e-16,-9.916355023142076e-16,1.2264226132994528e-15,3.7416573867739413,3.741657386773941
46,1.0000000000000002,1.0000000000000002,1.4905102034697327e-21,3.8607126330118546e-11,1.4905102034697324e-21,-8.881784197001252e-16,-9.829136266637287e-16,1.324756620176799e-15,3.7416573867739413,3.74165738677394
47,1.0000000000000002,1.0000000000000002,1.77015075317676e-21,4.207315953403975e-11,1.7701507531767596e-21,-6.106226635438361e-16,-1.0165431613125257e-15,1.1858414885829525e-15,3.7416573867739418,3.741657386773942
48,1.0000000000000004,1.0000000000000004,2.1023469214168503e-21,4.585135681107867e-11,2.1023469214168496e-21,-7.771561172376096e-16,-9.669305579096736e-16,1.2405346969671383e-15,3.7416573867739413,3.7416573867739418
49,1.0000000000000002,1.0000000000000002,2.49699735507613e-21,4.9969964529466395e-11,2.4969973550761295e-21,-8.326672684688674e-16,-9.5545400495499e-16,1.2673701651703558e-15,3.7416573867739413,3.741657386773942
50,1.0000000000000004,1.0000000000000004,2.9658407585369104e-21,5.445953321996903e-11,2.965840758536909e-21,-7.771561172376096e-16,-9.210339581288188e-16,1.2051038057305585e-15,3.7416573867739413,3.7416573867739418
51,1.0000000000000002,1.0000000000000002,3.5228400837970516e-21,5.935351787212829e-11,3.522840083797051e-21,-8.326672684688674e-16,-9.168030178912652e-16,1.2384920482562399e-15,3.7416573867739418,3.7416573867739387
52,1.0000000000000002,1.0000000000000002,4.1845825960453915e-21,6.468834977061474e-11,4.184582596045391e-21,-8.326672684688674e-16,-9.163018818707014e-16,1.2381211244055218e-15,3.7416573867739413,3.7416573867739404
53,1.0000000000000002,1.0000000000000002,4.9707842668993806e-21,7.050378902512531e-11,4.97078426689938e-21,-8.881784197001252e-16,-9.245272034121559e-16,1.2820341083879609e-15,3.7416573867739413,3.7416573867739396
54,1.0000000000000002,1.0000000000000002,5.904855056912642e-21,7.684305470836413e-11,5.90485505691264e-21,-8.881784197001252e-16,-9.565504858488213e-16,1.3053159530162144e-15,3.7416573867739413,3.741657386773943
55,1.0000000000000002,1.0000000000000002,7.014630883452731e-21,8.375339326530437e-11,7.01463088345273e-21,-9.43689570931383e-16,-9.362632603813122e-16,1.3293377670947677e-15,3.7416573867739413,3.74165738677394
56,1.0000000000000002,1.0000000000000002,8.333183352570735e-21,9.12862714353628e-11,8.333183352570733e-21,-8.881784197001252e-16,-8.771297369966532e-16,1.2482858169284908e-15,3.7416573867739413,3.7416573867739418
57,1.0000000000000002,1.0000000000000002,9.899800761675942e-21,9.949774249537495e-11,9.89980076167594e-21,-8.326672684688674e-16,-8.652998906315629e-16,1.2008658046203162e-15,3.7416573867739418,3.7416573867739427
58,1.0000000000000002,1.0000000000000002,1.1761173201039146e-20,1.0844894283043586e-10,1.1761173201039143e-20,-8.881784197001252e-16,-8.336848036778114e-16,1.2181507530286728e-15,3.7416573867739418,3.7416573867739453
59,1.0000000000000004,1.0000000000000004,1.3972771747141258e-20,1.1820647929424705e-10,1.3972771747141252e-20,-8.881784197001252e-16,-7.5343993611251e-16,1.1647028129742948e-15,3.7416573867739418,3.7416573867739413
60,1.0000000000000004,1.0000000000000004,1.6600528102968603e-20,1.2884303668793516e-10,1.6600528102968597e-20,-7.771561172376096e-16,-7.590054324751017e-16,1.0863060697089717e-15,3.7416573867739413,3.7416573867739453
61,1.0000000000000004,1.0000000000000004,1.9722781326151347e-20,1.4043782014169598e-10,1.9722781326151338e-20,-8.326672684688674e-16,-7.480240879687297e-16,1.1193189072649737e-15,3.7416573867739418,3.7416573867739378
62,1.0000000000000004,1.0000000000000004,2.3432599038875408e-20,1.5307710161508613e-10,2.34325990388754e-20,-7.771561172376096e-16,-7.696820263443955e-16,1.0937925087682088e-15,3.7416573867739413,3.7416573867739427
63,1.0000000000000004,1.0000000000000004,2.7840601865478524e-20,1.6685503248472467e-10,2.784060186547851e-20,-8.881784197001252e-16,-7.775088603174576e-16,1.180415576436182e-15,3.7416573867739413,3.741657386773941
64,1.0000000000000002,1.0000000000000002,3.307819457291917e-20,1.8187411738045403e-10,3.3078194572919166e-20,-8.326672684688674e-16,-7.560481761923502e-16,1.124697125764614e-15,3.7416573867739413,3.741657386773943
65,1.0000000000000004,1.0000000000000004,3.930156863282439e-20,1.9824623232945535e-10,3.930156863282437e-20,-7.771561172376096e-16,-7.241740589674443e-16,1.0622615959551681e-15,3.7416573867739413,3.741657386773938
66,1.0000000000000004,1.0000000000000004,4.669629091992438e-20,2.1609324589150022e-10,4.669629091992436e-20,-7.771561172376096e-16,-7.172493943768005e-16,1.0575529888822234e-15,3.741657386773941,3.7416573867739418
67,1.0000000000000004,1.0000000000000004,5.548287906241728e-20,2.35548039818669e-10,5.548287906241725e-20,-8.881784197001252e-16,-6.673256200576009e-16,1.110938516933441e-15,3.7416573867739418,3.741657386773941
68,1.0000000000000004,1.0000000000000004,6.592337254863382e-20,2.567554722856629e-10,6.59233725486338e-20,-6.661338147750939e-16,-7.139374298878575e-16,9.764429901339342e-16,3.7416573867739413,3.741657386773942
69,1.0000000000000004,1.0000000000000004,7.832909470791114e-20,2.798733547658854e-10,7.83290947079111e-20,-7.216449660063518e-16,-7.615003969205269e-16,1.0491207325529452e-15,3.7416573867739413,3.7416573867739404
70,1.0000000000000004,1.0000000000000004,9.30700634194869e-20,3.0507386551372586e-10,9.307006341948686e-20,-7.771561172376096e-16,-7.799681260998109e-16,1.1010549070284769e-15,3.741657386773941,3.7416573867739413
71,1.0000000000000002,1.0000000000000002,1.105859259173551e-19,3.325446224454022e-10,1.1058592591735506e-19,-8.326672684688674e-16,-7.948651952864559e-16,1.151149624791313e-15,3.7416573867739413,3.741657386773941
72,1.0000000000000004,1.0000000000000004,1.3139907851050687e-19,3.6249010815539073e-10,1.3139907851050682e-19,-8.881784197001252e-16,-7.917946756258414e-16,1.1898738225418874e-15,3.7416573867739413,3.7416573867739413
73,1.0000000000000004,1.0000000000000004,1.5613030859216875e-19,3.951332795300451e-10,1.5613030859216868e-19,-7.216449660063518e-16,-7.822932908010982e-16,1.0643092829599488e-15,3.7416573867739413,3.7416573867739418
74,1.0000000000000004,1.0000000000000004,1.8551725089843857e-19,4.3071713559880405e-10,1.855172508984385e-19,-7.771561172376096e-16,-7.908415330778158e-16,1.1087840010573329e-15,3.7416573867739413,3.7416573867739404
75,1.0000000000000004,1.0000000000000004,2.2043645838231227e-19,4.695066116491996e-10,2.2043645838231217e-19,-7.771561172376096e-16,-8.154067195008599e-16,1.1264367486756595e-15,3.7416573867739413,3.7416573867739396
76,1.0000000000000007,1.0000000000000007,2.619295787460903e-19,5.117905614077797e-10,2.619295787460901e-19,-6.661338147750939e-16,-7.832433010040787e-16,1.0282044192448237e-15,3.7416573867739413,3.741657386773941
77,1.0000000000000007,1.0000000000000007,3.1123418834842833e-19,5.578836691895797e-10,3.1123418834842813e-19,-7.216449660063518e-16,-7.706147321593429e-16,1.0557549537574164e-15,3.7416573867739413,3.741657386773943
78,1.0000000000000004,1.0000000000000004,3.6982107125460034e-19,6.081291567213336e-10,3.698210712546002e-19,-7.771561172376096e-16,-7.913169381668341e-16,1.1091231343676726e-15,3.741657386773941,3.74165738677394
79,1.0000000000000007,1.0000000000000007,4.394378901394847e-19,6.629011164114031e-10,4.394378901394844e-19,-7.216449660063518e-16,-7.861879695375274e-16,1.067175234161592e-15,3.7416573867739413,3.741657386773943
80,1.0000000000000007,1.0000000000000007,5.221612685870496e-19,7.22607271335578e-10,5.221612685870492e-19,-9.43689570931383e-16,-7.312683744895927e-16,1.1938607296553937e-15,3.741657386773941,3.7416573867739378
81,1.0000000000000007,1.0000000000000007,6.204589284338932e-19,7.876921533403092e-10,6.204589284338928e-19,-8.881784197001252e-16,-7.408570456965542e-16,1.1566028131468634e-15,3.7416573867739413,3.7416573867739404
82,1.0000000000000007,1.0000000000000007,7.372631487890331e-19,8.586402906858222e-10,7.372631487890327e-19,-9.43689570931383e-16,-7.476093258718728e-16,1.20393924697854e-15,3.7416573867739418,3.741657386773941
83,1.0000000000000004,1.0000000000000004,8.760584387311824e-19,9.359799350045825e-10,8.76058438731182e-19,-8.326672684688674e-16,-7.445558896302073e-16,1.1170041417839212e-15,3.7416573867739413,3.7416573867739435
84,1.0000000000000004,1.0000000000000004,1.0409851326825906e-18,1.0202867894286345e-09,1.0409851326825902e-18,-8.881784197001252e-16,-7.130910482238351e-16,1.1390170096526125e-15,3.7416573867739413,3.741657386773943
85,1.0000000000000007,1.0000000000000007,1.23696350279304e-18,1.1121886093613079e-09,1.2369635027930392e-18,-8.881784197001252e-16,-6.923209836466712e-16,1.1261302098862752e-15,3.7416573867739413,3.7416573867739413
86,1.0000000000000007,1.0000000000000007,1.4698398708774673e-18,1.2123695273626219e-09,1.4698398708774663e-18,-8.881784197001252e-16,-6.859213893339721e-16,1.1222072257684222e-15,3.7416573867739413,3.741657386773944
87,1.0000000000000007,1.0000000000000007,1.746561517441359e-18,1.3215753922653671e-09,1.746561517441358e-18,-9.43689570931383e-16,-6.230311799305728e-16,1.1308040756251013e-15,3.7416573867739418,3.741657386773941
88,1.0000000000000004,1.0000000000000004,2.0753838313704327e-18,1.4406192527418315e-09,2.075383831370432e-18,-9.992007221626409e-16,-6.419502244771593e-16,1.1876456432272289e-15,3.7416573867739418,3.7416573867739413
89,1.0000000000000004,1.0000000000000004,2.466116504606852e-18,1.570387374059933e-09,2.466116504606851e-18,-9.43689570931383e-16,-6.487485636364751e-16,1.1451745304123068e-15,3.7416573867739413,3.7416573867739378
90,1.0000000000000007,1.0000000000000007,2.930416169185182e-18,1.7118458368629991e-09,2.93041616918518e-18,-9.43689570931383e-16,-6.933064380681175e-16,1.1709926657974242e-15,3.7416573867739413,3.7416573867739427
91,1.0000000000000004,1.0000000000000004,3.482134352998938e-18,1.866047789580679e-09,3.482134352998937e-18,-8.326672684688674e-16,-6.971151955461947e-16,1.0859578149453201e-15,3.7416573867739418,3.7416573867739396
92,1.0000000000000004,1.0000000000000004,4.137730861559478e-18,2.0341413081591646e-09,4.1377308615594766e-18,-8.326672684688674e-16,-6.803987609574322e-16,1.0753033311079316e-15,3.7416573867739418,3.741657386773942
93,1.0000000000000007,1.0000000000000007,4.916764106862317e-18,2.217377754660292e-09,4.916764106862314e-18,-9.43689570931383e-16,-6.876557979069161e-16,1.1676559864444902e-15,3.7416573867739413,3.7416573867739404
94,1.0000000000000007,1.0000000000000007,5.842475639093787e-18,2.4171213538202394e-09,5.842475639093783e-18,-9.43689570931383e-16,-7.013267807632674e-16,1.1757590142969034e-15,3.7416573867739418,3.741657386773939
95,1.0000000000000007,1.0000000000000007,6.942483075109503e-18,2.634859213527262e-09,6.942483075109498e-18,-9.43689570931383e-16,-6.706036170067552e-16,1.1576956497401209e-15,3.7416573867739418,3.7416573867739404
96,1.0000000000000007,1.0000000000000007,8.249603430304423e-18,2.8722122885163664e-09,8.249603430304417e-18,-1.0547118733938987e-15,-6.456778193027003e-16,1.2366555632905866e-15,3.7416573867739418,3.7416573867739396
97,1.0000000000000007,1.0000000000000007,9.802833438915318e-18,3.130947690223412e-09,9.802833438915312e-18,-8.881784197001252e-16,-6.257048360400855e-16,1.0864471671760951e-15,3.7416573867739413,3.7416573867739387
98,1.0000000000000007,1.0000000000000007,1.1648512019633156e-17,3.412991652441177e-09,1.1648512019633148e-17,-1.0547118733938987e-15,-5.899099463622197e-16,1.2084746090403159e-15,3.7416573867739413,3.7416573867739435
99,1.0000000000000007,1.0000000000000007,1.3841703755793837e-17,3.7204440266981357e-09,1.3841703755793828e-17,-1.0547118733938987e-15,-5.767479191212812e-16,1.202104528769772e-15,3.7416573867739413,3.7416573867739413
100,1.0000000000000009,1.0000000000000009,1.6447840662114237e-17,4.055593749639408e-09,1.6447840662114222e-17,-9.992007221626409e-16,-5.914434614651016e-16,1.1611233574776472e-15,3.7416573867739413,3.741657386773941
101,1.0000000000000007,1.0000000000000007,1.954467442628894e-17,4.4209359219840476e-09,1.9544674426288928e-17,-1.0547118733938987e-15,-5.912649464126795e-16,1.2091366228571757e-15,3.7416573867739413,3.74165738677394
102,1.0000000000000007,1.0000000000000007,2.3224597366047134e-17,4.819190530166568e-09,2.322459736604712e-17,-1.0547118733938987e-15,-6.272293617891836e-16,1.2271242024214722e-15,3.7416573867739413,3.741657386773941
103,1.0000000000000004,1.0000000000000004,2.759739736219207e-17,5.25332250696567e-09,2.7597397362192056e-17,-9.992007221626409e-16,-6.079728439330367e-16,1.1696294550541927e-15,3.7416573867739418,3.741657386773942
104,1.0000000000000007,1.0000000000000007,3.279353459742313e-17,5.72656394336282e-09,3.279353459742311e-17,-1.0547118733938987e-15,-6.3100263171780055e-16,1.22905714151656e-15,3.7416573867739418,3.7416573867739435
105,1.0000000000000004,1.0000000000000004,3.896803366882178e-17,6.242438118942132e-09,3.896803366882176e-17,-1.0547118733938987e-15,-6.019312169079762e-16,1.2143880457935942e-15,3.7416573867739413,3.7416573867739427
106,1.0000000000000004,1.0000000000000004,4.630510711608838e-17,6.804785603976688e-09,4.630510711608836e-17,-1.0547118733938987e-15,-6.094420149742103e-16,1.2181283616655073e-15,3.7416573867739413,3.74165738677394
107,1.0000000000000007,1.0000000000000007,5.5023653827838194e-17,7.41779305641767e-09,5.5023653827838157e-17,-9.43689570931383e-16,-5.473501200479331e-16,1.0909363685390385e-15,3.7416573867739418,3.74165738677394
108,1.0000000000000004,1.0000000000000004,6.538378802948628e-17,8.086024241213124e-09,6.538378802948626e-17,-9.43689570931383e-16,-5.802206388455854e-16,1.1077933002266429e-15,3.7416573867739418,3.7416573867739396
109,1.0000000000000004,1.0000000000000004,7.769460094348148e-17,8.814454092198874e-09,7.769460094348145e-17,-9.992007221626409e-16,-5.569436472067828e-16,1.1439354480626677e-15,3.7416573867739413,3.741657386773943
110,1.0000000000000004,1.0000000000000004,9.232338155915457e-17,9.608505688147069e-09,9.232338155915454e-17,-1.0547118733938987e-15,-5.772026542422167e-16,1.2023227686201104e-15,3.7416573867739413,3.7416573867739413
111,1.0000000000000004,1.0000000000000004,1.0970657541385416e-16,1.0474090672409426e-08,1.097065754138541e-16,-1.1102230246251565e-15,-6.031168135828302e-16,1.263465494279182e-15,3.7416573867739413,3.74165738677394
112,1.0000000000000004,1.0000000000000002,1.3036280425809328e-16,1.1417653185225643e-08,1.3036280425809323e-16,-1.0547118733938987e-15,-6.212948909185021e-16,1.2241014979810705e-15,3.7416573867739418,3.7416573867739387
113,1.0000000000000004,1.0000000000000002,1.5490834336017944e-16,1.2446218034414288e-08,1.5490834336017937e-16,-1.1102230246251565e-15,-6.295862396853367e-16,1.2763126566828966e-15,3.7416573867739413,3.7416573867739404
114,1.0000000000000004,1.0000000000000002,1.840755037173338e-16,1.3567442784745172e-08,1.8407550371733373e-16,-1.0547118733938987e-15,-6.490874861175105e-16,1.2384392195470946e-15,3.7416573867739418,3.741657386773943
115,1.0000000000000004,1.0000000000000002,2.1873448165708836e-16,1.4789674832702995e-08,2.1873448165708826e-16,-1.0547118733938987e-15,-6.462210005537311e-16,1.2369392537367115e-15,3.7416573867739418,3.7416573867739413
116,1.0000000000000004,1.0000000000000002,2.5991932087294886e-16,1.612201354896307e-08,2.5991932087294876e-16,-1.0547118733938987e-15,-6.045799323534948e-16,1.2157031012885604e-15,3.741657386773942,3.741657386773943
117,1.0000000000000004,1.0000000000000002,3.088587655433893e-16,1.7574378098339334e-08,3.0885876554338916e-16,-1.1102230246251565e-15,-6.223194529626653e-16,1.2727437550204605e-15,3.7416573867739427,3.741657386773943
118,1.0000000000000004,1.0,3.670129175156843e-16,1.915758120211642e-08,3.6701291751568417e-16,-9.992007221626409e-16,-6.199133238315139e-16,1.1758803562583136e-15,3.741657386773942,3.7416573867739404
119,1.0000000000000004,1.0,4.3611679781962086e-16,2.0883409631083254e-08,4.3611679781962066e-16,-1.1657341758564144e-15,-5.792264157691697e-16,1.3017063453346276e-15,3.7416573867739418,3.7416573867739404
120,1.0000000000000004,0.9999999999999999,5.182321130301492e-16,2.2764712012897268e-08,5.18232113030149e-16,-9.992007221626409e-16,-5.72091066811247e-16,1.1513862392332008e-15,3.741657386773942,3.741657386773942
121,1.0000000000000004,0.9999999999999998,6.158087668627551e-16,2.481549449160252e-08,6.158087668627548e-16,-1.1657341758564144e-15,-5.482690217276806e-16,1.2882294395587541e-15,3.741657386773942,3.7416573867739444
122,1.0000000000000004,0.9999999999999997,7.317579475534702e-16,2.705102488915106e-08,7.317579475534699e-16,-1.1657341758564144e-15,-5.606658277514145e-16,1.2935541500717364e-15,3.741657386773943,3.7416573867739435
123,1.0000000000000002,0.9999999999999993,8.69538992396594e-16,2.9487946561206902e-08,8.695389923965938e-16,-1.1102230246251565e-15,-5.442299125141536e-16,1.2364389843752882e-15,3.7416573867739435,3.7416573867739458
124,1.0000000000000004,0.9999999999999994,1.0332625885974933e-15,3.214440213470292e-08,1.033262588597493e-15,-1.2212453270876722e-15,-5.336763211469564e-16,1.3327605053746246e-15,3.7416573867739435,3.741657386773946
125,1.0000000000000004,0.9999999999999992,1.2278134233846433e-15,3.504016871227425e-08,1.2278134233846427e-15,-1.1657341758564144e-15,-5.00257534130062e-16,1.2685400148255173e-15,3.7416573867739444,3.7416573867739444
126,1.0000000000000004,0.999999999999999,1.4589959082659013e-15,3.8196804948397206e-08,1.4589959082659007e-15,-1.1657341758564144e-15,-5.319498854121806e-16,1.2813691307931785e-15,3.7416573867739453,3.741657386773946
127,1.0000000000000004,0.9999999999999987,1.733707365739369e-15,4.163781173091795e-08,1.7337073657393682e-15,-1.2212453270876722e-15,-6.091849687154486e-16,1.364751433427464e-15,3.7416573867739453,3.741657386773944
128,1.0000000000000004,0.9999999999999983,2.0601438002949343e-15,4.5388806993519164e-08,2.0601438002949335e-15,-1.1657341758564144e-15,-6.090785887583101e-16,1.315261531423864e-15,3.7416573867739467,3.7416573867739484
