step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
1,5,3,4,-0.1785388212063233,-0.22684184502774216,0.03187611067774348,0.05145722265559019,0.04050007561152055,0.08333333333333368,-2.2375989182358875,-0.019581111977846708,0.0810001512230411,0.5755002860227231
2,0,1,2,0.1752207729220882,0.22941450274540107,0.030702319263414,0.052631014069919636,0.0401981864905857,0.08333333333333363,0.9185381457871915,-0.021928694806505635,0.0803963729811714,0.5847595452819822
2,1,1,3,0.17522077292208785,0.22941450274540126,0.030702319263413873,0.05263101406991972,0.04019818649058565,0.08333333333333359,0.9185381457871928,-0.021928694806505847,0.0803963729811713,0.5847595452819829
2,2,1,4,0.32444110118762637,-0.24779959347591343,0.1052620281398396,0.06140463852682796,-0.08039637298117151,0.16666666666666757,-0.6522581810077042,0.04385738961301165,-0.16079274596234303,-0.4152404547180173
2,3,2,3,-0.3244411011876261,0.2477995934759132,0.10526202813983943,0.06140463852682785,-0.08039637298117137,0.16666666666666727,2.489334472582089,0.04385738961301158,-0.16079274596234275,-0.4152404547180173
2,4,2,4,0.17522077292208793,0.22941450274540137,0.030702319263413904,0.052631014069919775,0.040198186490585694,0.08333333333333368,0.9185381457871928,-0.02192869480650587,0.08039637298117139,0.5847595452819829
2,5,3,4,-0.17522077292208807,-0.22941450274540123,0.030702319263413953,0.05263101406991971,0.0401981864905857,0.08333333333333366,-2.223054507802601,-0.02192869480650576,0.0803963729811714,0.5847595452819826
3,0,1,2,0.17186565911088764,0.23193863100336207,0.029537804781619836,0.053795528551713746,0.03986228569066978,0.08333333333333358,0.9330825562204774,-0.02425772377009391,0.07972457138133957,0.5940188045412412
3,1,1,3,0.1718656591108872,0.2319386310033623,0.029537804781619683,0.05379552855171385,0.03986228569066971,0.08333333333333354,0.9330825562204792,-0.024257723770094167,0.07972457138133943,0.5940188045412425
3,2,1,4,0.3280107576032038,-0.24305474602080815,0.10759105710342773,0.05907560956323955,-0.07972457138133957,0.1666666666666673,-0.6377137705744181,0.04851544754018817,-0.15944914276267913,-0.4059811954587581
3,3,2,3,-0.32801075760320364,0.24305474602080804,0.10759105710342762,0.0590756095632395,-0.0797245713813395,0.16666666666666713,2.503878883015375,0.04851544754018812,-0.159449142762679,-0.40598119545875816
3,4,2,4,0.17186565911088736,0.2319386310033625,0.02953780478161974,0.053795528551713954,0.03986228569066979,0.08333333333333369,0.9330825562204792,-0.024257723770094216,0.07972457138133958,0.5940188045412425
3,5,3,4,-0.17186565911088753,-0.23193863100336232,0.029537804781619798,0.053795528551713864,0.039862285690669796,0.08333333333333366,-2.208510097369315,-0.024257723770094067,0.07972457138133959,0.5940188045412419
4,0,1,2,0.16847418950056614,0.23441369585726232,0.028383552527872672,0.05494978080546108,0.03949265741738449,0.08333333333333376,0.9476269666537637,-0.02656622827758841,0.07898531483476898,0.6032780638005006
4,1,1,3,0.1684741895005657,0.23441369585726246,0.02838355252787252,0.054949780805461146,0.039492657417384405,0.08333333333333366,0.9476269666537651,-0.026566228277588626,0.07898531483476881,0.6032780638005016
4,2,1,4,0.3315110278873423,-0.2382584837015151,0.10989956161092226,0.05676710505574513,-0.07898531483476887,0.1666666666666674,-0.6231693601411319,0.05313245655517713,-0.15797062966953773,-0.3967219361994987
4,3,2,3,-0.33151102788734227,0.23825848370151503,0.10989956161092222,0.05676710505574511,-0.07898531483476884,0.16666666666666732,2.5184232934486612,0.053132456555177114,-0.15797062966953768,-0.3967219361994987
4,4,2,4,0.16847418950056584,0.23441369585726277,0.028383552527872568,0.05494978080546129,0.03949265741738449,0.08333333333333386,0.9476269666537654,-0.026566228277588724,0.07898531483476898,0.6032780638005018
4,5,3,4,-0.16847418950056597,-0.23441369585726257,0.028383552527872613,0.0549497808054612,0.03949265741738449,0.08333333333333381,-2.1939656869360284,-0.02656622827758859,0.07898531483476898,0.6032780638005013
5,0,1,2,0.1650470815095332,0.23683917374142138,0.0272405391148145,0.05609279421851918,0.03908961441315087,0.08333333333333368,0.9621713770870498,-0.028852255103704684,0.07817922882630174,0.6125373230597599
5,1,1,3,0.16504708150953265,0.23683917374142108,0.027240539114814315,0.05609279421851904,0.03908961441315069,0.08333333333333336,0.9621713770870508,-0.028852255103704722,0.07817922882630138,0.6125373230597606
5,2,1,4,0.3349411716063561,-0.23341182110087938,0.11218558843703849,0.05448107822962892,-0.07817922882630174,0.1666666666666674,-0.6086249497078462,0.057704510207409576,-0.15635845765260348,-0.3874626769402397
5,3,2,3,-0.33494117160635634,0.2334118211008791,0.11218558843703864,0.05448107822962879,-0.0781792288263017,0.16666666666666743,2.532967703881948,0.057704510207409854,-0.1563584576526034,-0.3874626769402392
5,4,2,4,0.16504708150953262,0.2368391737414216,0.027240539114814305,0.05609279421851929,0.03908961441315077,0.08333333333333359,0.9621713770870519,-0.028852255103704982,0.07817922882630154,0.6125373230597613
5,5,3,4,-0.1650470815095328,-0.23683917374142147,0.02724053911481436,0.056092794218519225,0.039089614413150786,0.08333333333333359,-2.179421276502742,-0.028852255103704864,0.07817922882630157,0.6125373230597608
6,0,1,2,0.1615850600950048,0.23921455157959653,0.026109731645906315,0.057223601687427454,0.03865349769258873,0.08333333333333377,0.976715787520336,-0.03111387004152114,0.07730699538517746,0.6217965823190194
6,1,1,3,0.16158506009500434,0.2392145515795963,0.026109731645906162,0.05722360168742734,0.038653497692588586,0.08333333333333351,0.9767157875203369,-0.03111387004152118,0.07730699538517717,0.6217965823190199
6,2,1,4,0.3383004631608638,-0.22851578346322726,0.11444720337485498,0.05221946329181257,-0.07730699538517745,0.16666666666666755,-0.5940805392745601,0.06222774008304241,-0.1546139907703549,-0.3782034176809804
6,3,2,3,-0.338300463160864,0.22851578346322698,0.11444720337485509,0.05221946329181244,-0.0773069953851774,0.16666666666666752,2.547512114315234,0.062227740083042646,-0.1546139907703548,-0.3782034176809799
6,4,2,4,0.16158506009500428,0.23921455157959678,0.026109731645906145,0.05722360168742757,0.03865349769258865,0.08333333333333372,0.976715787520338,-0.031113870041521427,0.0773069953851773,0.6217965823190206
6,5,3,4,-0.16158506009500445,-0.23921455157959656,0.0261097316459062,0.05722360168742746,0.038653497692588655,0.08333333333333366,-2.164876866069456,-0.03111387004152126,0.07730699538517731,0.62179658231902
7,0,1,2,0.15808885759964741,0.2415393268935146,0.0249920868971616,0.058341246436172105,0.038184676253983516,0.0833333333333337,0.9912601979536221,-0.033349159539010506,0.07636935250796703,0.6310558415782785
7,1,1,3,0.15808885759964686,0.24153932689351426,0.02499208689716142,0.05834124643617194,0.03818467625398333,0.08333333333333336,0.9912601979536231,-0.03334915953901051,0.07636935250796666,0.6310558415782791
7,2,1,4,0.3415881919392768,-0.22357140647749008,0.11668249287234421,0.04998417379432309,-0.07636935250796695,0.1666666666666673,-0.579536128841274,0.06669831907802112,-0.1527387050159339,-0.3689441584217212
7,3,2,3,-0.34158819193927703,0.22357140647748988,0.11668249287234436,0.049984173794323,-0.07636935250796693,0.16666666666666735,2.56205652474852,0.06669831907802136,-0.15273870501593387,-0.36894415842172074
7,4,2,4,0.15808885759964675,0.24153932689351468,0.024992086897161387,0.05834124643617214,0.03818467625398337,0.08333333333333352,0.9912601979536242,-0.03334915953901075,0.07636935250796674,0.6310558415782798
7,5,3,4,-0.1580888575996469,-0.24153932689351457,0.024992086897161432,0.05834124643617209,0.038184676253983384,0.08333333333333352,-2.15033245563617,-0.03334915953901066,0.07636935250796677,0.6310558415782794
8,0,1,2,0.15455921359666175,0.243813007909166,0.02388855050761851,0.05944478282571504,0.037683546767077365,0.08333333333333355,1.005804608386908,-0.03555623231809653,0.07536709353415473,0.6403151008375377
8,1,1,3,0.1545592135966612,0.2438130079091656,0.023888550507618338,0.059444782825714845,0.03768354676707717,0.08333333333333318,1.005804608386909,-0.03555623231809651,0.07536709353415434,0.6403151008375383
8,2,1,4,0.3448036624681213,-0.2185797360581189,0.1188895656514301,0.04777710101523692,-0.07536709353415466,0.16666666666666702,-0.564991718407988,0.07111246463619318,-0.15073418706830932,-0.35968489916246194
8,3,2,3,-0.34480366246812155,0.2185797360581187,0.1188895656514303,0.047777101015236835,-0.07536709353415466,0.16666666666666713,2.576600935181806,0.07111246463619346,-0.15073418706830932,-0.35968489916246144
8,4,2,4,0.15455921359666105,0.2438130079091661,0.023888550507618296,0.059444782825715095,0.03768354676707721,0.0833333333333334,1.0058046083869103,-0.0355562323180968,0.07536709353415443,0.6403151008375392
8,5,3,4,-0.15455921359666117,-0.24381300790916602,0.02388855050761833,0.05944478282571505,0.037683546767077226,0.08333333333333338,-2.1357880452028835,-0.03555623231809672,0.07536709353415445,0.6403151008375388
9,0,1,2,0.15099687473333648,0.24603511366083242,0.022800056179234907,0.06053327715409872,0.037150533237446916,0.08333333333333363,1.0203490188201942,-0.03773322097486381,0.07430106647489383,0.649574360096797
9,1,1,3,0.1509968747333359,0.24603511366083178,0.022800056179234734,0.06053327715409841,0.03715053323744667,0.08333333333333315,1.020349018820195,-0.03773322097486368,0.07430106647489335,0.6495743600967975
9,2,1,4,0.3479461945591547,-0.21354182812383546,0.12106655430819714,0.04560011235846968,-0.07430106647489362,0.16666666666666682,-0.5504473079747022,0.07546644194972746,-0.14860213294978725,-0.35042563990320286
9,3,2,3,-0.34794619455915515,0.21354182812383504,0.12106655430819745,0.04560011235846951,-0.07430106647489358,0.16666666666666696,2.5911453456150926,0.07546644194972794,-0.14860213294978716,-0.35042563990320197
9,4,2,4,0.15099687473333573,0.2460351136608323,0.022800056179234682,0.06053327715409867,0.037150533237446715,0.08333333333333334,1.0203490188201962,-0.037733220974863986,0.07430106647489343,0.6495743600967984
9,5,3,4,-0.1509968747333357,-0.24603511366083228,0.022800056179234675,0.06053327715409866,0.0371505332374467,0.08333333333333334,-2.1212436347695967,-0.037733220974863986,0.0743010664748934,0.6495743600967985
10,0,1,2,0.14740259457310448,0.24820517409282714,0.02172752488688301,0.061605808446450624,0.036586086647751814,0.08333333333333363,1.0348934292534804,-0.039878283559567615,0.07317217329550363,0.6588336193560563
10,1,1,3,0.14740259457310384,0.24820517409282652,0.021727524886882822,0.061605808446450326,0.036586086647751564,0.08333333333333315,1.0348934292534813,-0.039878283559567504,0.07317217329550313,0.6588336193560569
10,2,1,4,0.3510151234532509,-0.20845874837426684,0.12321161689290099,0.043455049773765894,-0.07317217329550345,0.16666666666666688,-0.535902897541416,0.07975656711913509,-0.1463443465910069,-0.3411663806439435
10,3,2,3,-0.3510151234532512,0.20845874837426653,0.12321161689290118,0.04345504977376577,-0.07317217329550339,0.16666666666666696,2.605689756048378,0.07975656711913541,-0.14634434659100679,-0.3411663806439429
10,4,2,4,0.1474025945731037,0.24820517409282702,0.02172752488688278,0.06160580844645057,0.036586086647751606,0.08333333333333334,1.0348934292534826,-0.03987828355956779,0.07317217329550321,0.6588336193560578
10,5,3,4,-0.14740259457310378,-0.24820517409282694,0.021727524886882805,0.06160580844645053,0.03658608664775161,0.08333333333333333,-2.106699224336311,-0.03987828355956772,0.07317217329550323,0.6588336193560574
11,0,1,2,0.14377713343613785,0.2503227301589304,0.020671864099112987,0.0626614692342207,0.035990684576158866,0.08333333333333368,1.0494378396867665,-0.04198960513510771,0.07198136915231773,0.6680928786153156
11,1,1,3,0.14377713343613716,0.25032273015892986,0.02067186409911279,0.06266146923422042,0.035990684576158616,0.0833333333333332,1.0494378396867676,-0.04198960513510763,0.07198136915231723,0.6680928786153163
11,2,1,4,0.3540097999610192,-0.20333157206451175,0.12532293846844084,0.04134372819822573,-0.07198136915231737,0.16666666666666657,-0.5213584871081298,0.08397921027021511,-0.14396273830463474,-0.3319071213846842
11,3,2,3,-0.3540097999610194,0.20333157206451155,0.12532293846844098,0.041343728198225654,-0.07198136915231733,0.16666666666666663,2.620234166481664,0.08397921027021531,-0.14396273830463466,-0.3319071213846838
11,4,2,4,0.14377713343613716,0.2503227301589302,0.02067186409911279,0.06266146923422058,0.035990684576158664,0.08333333333333337,1.0494378396867683,-0.0419896051351078,0.07198136915231733,0.6680928786153167
11,5,3,4,-0.14377713343613718,-0.25032273015893014,0.020671864099112796,0.06266146923422056,0.03599068457615866,0.08333333333333336,-2.0921548139030253,-0.04198960513510776,0.07198136915231731,0.6680928786153166
12,0,1,2,0.14012125823851196,0.25238733391949325,0.019633967010343756,0.0636993663229898,0.03536483079226286,0.08333333333333355,1.0639822501200527,-0.04406539931264604,0.07072966158452572,0.6773521378745749
12,1,1,3,0.14012125823851124,0.25238733391949264,0.019633967010343555,0.06369936632298948,0.035364830792262596,0.08333333333333304,1.0639822501200538,-0.04406539931264592,0.07072966158452519,0.6773521378745756
12,2,1,4,0.35692959060013374,-0.1981613837776858,0.1273987326459791,0.039267934020687276,-0.07072966158452537,0.16666666666666635,-0.5068140766748436,0.0881307986252918,-0.14145932316905074,-0.32264786212542484
12,3,2,3,-0.35692959060013385,0.19816138377768563,0.12739873264597915,0.03926793402068721,-0.07072966158452534,0.16666666666666635,2.6347785769149503,0.08813079862529194,-0.1414593231690507,-0.32264786212542457
12,4,2,4,0.14012125823851118,0.252387333919493,0.019633967010343537,0.06369936632298964,0.03536483079226263,0.08333333333333318,1.0639822501200544,-0.0440653993126461,0.07072966158452526,0.677352137874576
12,5,3,4,-0.14012125823851132,-0.25238733391949286,0.019633967010343575,0.06369936632298959,0.035364830792262644,0.08333333333333316,-2.0776104034697394,-0.04406539931264601,0.07072966158452529,0.6773521378745756
13,0,1,2,0.13643574232997602,0.25439854863619416,0.018614711785131608,0.06471862154820204,0.03470905483084766,0.08333333333333365,1.0785266605533386,-0.04610390976307043,0.06941810966169532,0.6866113971338341
13,1,1,3,0.13643574232997524,0.2543985486361936,0.018614711785131396,0.06471862154820177,0.03470905483084739,0.08333333333333316,1.07852666055334,-0.04610390976307037,0.06941810966169477,0.6866113971338349
13,2,1,4,0.3597738777293365,-0.19294927719549232,0.12943724309640356,0.03722942357026293,-0.06941810966169491,0.1666666666666665,-0.4922696662415574,0.09220781952614064,-0.13883621932338983,-0.3133886028661655
13,3,2,3,-0.35977387772933644,0.19294927719549232,0.12943724309640353,0.03722942357026293,-0.0694181096616949,0.16666666666666646,2.649322987348236,0.0922078195261406,-0.1388362193233898,-0.31338860286616554
13,4,2,4,0.13643574232997527,0.2543985486361939,0.018614711785131407,0.0647186215482019,0.03470905483084743,0.08333333333333331,1.0785266605533403,-0.0461039097630705,0.06941810966169486,0.6866113971338352
13,5,3,4,-0.13643574232997538,-0.25439854863619377,0.018614711785131435,0.06471862154820185,0.03470905483084744,0.08333333333333329,-2.0630659930364534,-0.04610390976307041,0.06941810966169489,0.6866113971338348
14,0,1,2,0.13272136533036016,0.2563559488644231,0.01761496081515493,0.0657183725181787,0.03402391154384623,0.08333333333333363,1.0930710709866245,-0.04810341170302378,0.06804782308769246,0.6958706563930932
14,1,1,3,0.13272136533035925,0.25635594886442215,0.017614960815154686,0.06571837251817822,0.03402391154384587,0.0833333333333329,1.0930710709866258,-0.048103411703023534,0.06804782308769174,0.695870656393094
14,2,1,4,0.36254205967908987,-0.1876963548668688,0.13143674503635677,0.035229921630309545,-0.06804782308769199,0.16666666666666632,-0.4777252558082714,0.09620682340604722,-0.13609564617538397,-0.3041293436069063
14,3,2,3,-0.36254205967909003,0.18769635486686875,0.13143674503635688,0.035229921630309524,-0.06804782308769199,0.1666666666666664,2.663867397781522,0.09620682340604736,-0.13609564617538397,-0.30412934360690613
14,4,2,4,0.13272136533035922,0.25635594886442253,0.01761496081515468,0.06571837251817843,0.03402391154384591,0.0833333333333331,1.0930710709866265,-0.04810341170302375,0.06804782308769182,0.6958706563930945
14,5,3,4,-0.13272136533035933,-0.25635594886442237,0.017614960815154707,0.06571837251817833,0.03402391154384592,0.08333333333333304,-2.0485215826031675,-0.048103411703023624,0.06804782308769183,0.6958706563930941
15,0,1,2,0.12897891296465902,0.25825912054328026,0.016635559989545086,0.06669777334378857,0.03330998063088113,0.08333333333333365,1.1076154814199104,-0.05006221335424348,0.06661996126176226,0.7051299156523524
15,1,1,3,0.12897891296465816,0.25825912054327943,0.016635559989544864,0.06669777334378814,0.033309980630880795,0.08333333333333301,1.1076154814199117,-0.050062213354243275,0.06661996126176159,0.7051299156523533
15,2,1,4,0.36523355087885395,-0.18240372797475896,0.1333955466875764,0.03327111997908986,-0.06661996126176176,0.16666666666666624,-0.46318084537498544,0.10012442670848654,-0.1332399225235235,-0.2948700843476471
15,3,2,3,-0.3652335508788541,0.18240372797475884,0.13339554668757653,0.033271119979089825,-0.06661996126176176,0.16666666666666635,2.678411808214808,0.10012442670848669,-0.1332399225235235,-0.2948700843476469
15,4,2,4,0.12897891296465808,0.2582591205432797,0.016635559989544843,0.06669777334378828,0.03330998063088081,0.08333333333333312,1.1076154814199124,-0.050062213354243434,0.06661996126176162,0.7051299156523537
15,5,3,4,-0.12897891296465824,-0.25825912054327954,0.016635559989544885,0.0666977733437882,0.03330998063088084,0.08333333333333308,-2.0339771721698816,-0.05006221335424331,0.06661996126176167,0.7051299156523533
16,0,1,2,0.12520917689682173,0.2601076610831639,0.015677337979179598,0.06765599535415406,0.032567866148780426,0.08333333333333366,1.1221598918531965,-0.051978657374974466,0.06513573229756085,0.7143891749116117
16,1,1,3,0.12520917689682093,0.26010766108316313,0.015677337979179397,0.06765599535415366,0.032567866148780114,0.08333333333333307,1.1221598918531979,-0.051978657374974264,0.06513573229756023,0.7143891749116127
16,2,1,4,0.3678477819809539,-0.17707251610105654,0.1353119907083074,0.031354675958358925,-0.0651357322975604,0.16666666666666632,-0.44863643494169936,0.10395731474994847,-0.1302714645951208,-0.28561082508838787
16,3,2,3,-0.3678477819809542,0.1770725161010565,0.1353119907083076,0.03135467595835892,-0.06513573229756044,0.16666666666666652,2.6929562186480944,0.1039573147499487,-0.13027146459512087,-0.28561082508838764
16,4,2,4,0.12520917689682087,0.2601076610831633,0.015677337979179383,0.06765599535415374,0.03256786614878012,0.08333333333333312,1.1221598918531983,-0.05197865737497436,0.06513573229756024,0.7143891749116128
16,5,3,4,-0.1252091768968211,-0.26010766108316313,0.01567733797917944,0.06765599535415366,0.03256786614878016,0.08333333333333309,-2.0194327617365957,-0.05197865737497422,0.06513573229756033,0.7143891749116122
17,0,1,2,0.12141295456228687,0.261901179450933,0.014741105535543936,0.06859222779778981,0.03179819600048547,0.08333333333333375,1.1367043022864827,-0.05385112226224587,0.06359639200097093,0.723648434170871
17,1,1,3,0.12141295456228604,0.2619011794509321,0.014741105535543735,0.06859222779778934,0.03179819600048514,0.08333333333333308,1.136704302286484,-0.05385112226224561,0.06359639200097028,0.7236484341708719
17,2,1,4,0.370384199981018,-0.1717038469897736,0.13718445559557874,0.02948221107108758,-0.06359639200097042,0.16666666666666632,-0.4340920245084132,0.10770224452449116,-0.12719278400194084,-0.27635156582912856
17,3,2,3,-0.3703841999810182,0.17170384698977362,0.13718445559557887,0.029482211071087592,-0.06359639200097046,0.16666666666666646,2.7075006290813803,0.10770224452449127,-0.12719278400194092,-0.2763515658291285
17,4,2,4,0.12141295456228592,0.26190117945093216,0.014741105535543704,0.06859222779778937,0.03179819600048512,0.08333333333333307,1.1367043022864844,-0.053851122262245664,0.06359639200097024,0.7236484341708721
17,5,3,4,-0.12141295456228621,-0.26190117945093205,0.014741105535543775,0.06859222779778931,0.03179819600048518,0.08333333333333309,-2.00488835130331,-0.05385112226224554,0.06359639200097036,0.7236484341708714
18,0,1,2,0.11759104899929543,0.2636392962526242,0.013827654804754699,0.06950567852857896,0.031001621403782098,0.08333333333333366,1.1512487127197688,-0.055678023723824265,0.062003242807564196,0.7329076934301303
18,1,1,3,0.11759104899929469,0.26363929625262345,0.013827654804754525,0.06950567852857856,0.031001621403781814,0.08333333333333308,1.1512487127197701,-0.05567802372382403,0.06200324280756363,0.7329076934301312
18,2,1,4,0.3728422683349585,-0.166298856308482,0.1390113570571572,0.027655309609509147,-0.06200324280756375,0.16666666666666635,-0.41954761407512714,0.11135604744764804,-0.1240064856151275,-0.26709230656986926
18,3,2,3,-0.37284226833495854,0.16629885630848207,0.13901135705715723,0.027655309609509165,-0.06200324280756379,0.16666666666666638,2.7220450395146663,0.11135604744764806,-0.12400648561512757,-0.2670923065698694
18,4,2,4,0.11759104899929447,0.2636392962526235,0.013827654804754473,0.06950567852857858,0.03100162140378176,0.08333333333333307,1.1512487127197708,-0.05567802372382411,0.06200324280756352,0.7329076934301315
18,5,3,4,-0.11759104899929482,-0.26363929625262333,0.013827654804754555,0.06950567852857849,0.031001621403781834,0.08333333333333304,-1.9903439408700236,-0.05567802372382393,0.06200324280756367,0.7329076934301307
19,0,1,2,0.11374426867901984,0.2653216438137087,0.012937758657325053,0.07039557467600852,0.030178816340305684,0.08333333333333356,1.165793123153055,-0.05745781601868346,0.06035763268061137,0.7421669526893896
19,1,1,3,0.11374426867901907,0.2653216438137079,0.01293775865732488,0.07039557467600807,0.03017881634030539,0.08333333333333295,1.1657931231530563,-0.05745781601868319,0.06035763268061078,0.7421669526893905
19,2,1,4,0.3752214670724696,-0.16085868740807843,0.1407911493520164,0.02587551731464989,-0.060357632680610986,0.1666666666666663,-0.40500320364184095,0.11491563203736652,-0.12071526536122197,-0.25783304731060996
19,3,2,3,-0.37522146707246967,0.1608586874080786,0.14079114935201645,0.025875517314649946,-0.060357632680611055,0.1666666666666664,2.736589449947952,0.1149156320373665,-0.12071526536122211,-0.2578330473106102
19,4,2,4,0.11374426867901896,0.26532164381370804,0.012937758657324853,0.07039557467600815,0.03017881634030538,0.08333333333333301,1.165793123153057,-0.0574578160186833,0.06035763268061076,0.7421669526893907
19,5,3,4,-0.11374426867901932,-0.26532164381370776,0.012937758657324936,0.07039557467600802,0.03017881634030544,0.08333333333333295,-1.975799530436738,-0.05745781601868308,0.06035763268061088,0.7421669526893899
20,0,1,2,0.109873427334543,0.26694786625686795,0.012072170034239101,0.07126116329909465,0.029330476985285285,0.08333333333333376,1.1803375335863409,-0.059188993264855556,0.05866095397057057,0.7514262119486488
20,1,1,3,0.10987342733454228,0.26694786625686684,0.012072170034238942,0.07126116329909407,0.02933047698528497,0.08333333333333301,1.1803375335863417,-0.059188993264855126,0.05866095397056994,0.7514262119486493
20,2,1,4,0.37752129290702047,-0.15538449108092475,0.14252232659818834,0.024144340068477984,-0.058660953970570105,0.16666666666666632,-0.3904587932085553,0.11837798652971036,-0.11732190794114021,-0.248573788051351
20,3,2,3,-0.37752129290702086,0.1553844910809247,0.14252232659818864,0.024144340068477967,-0.05866095397057014,0.1666666666666666,2.7511338603812385,0.11837798652971067,-0.11732190794114028,-0.2485737880513507
20,4,2,4,0.10987342733454203,0.26694786625686723,0.012072170034238888,0.07126116329909428,0.029330476985284945,0.08333333333333316,1.180337533586343,-0.05918899326485539,0.05866095397056989,0.7514262119486501
20,5,3,4,-0.10987342733454232,-0.2669478662568669,0.012072170034238952,0.0712611632990941,0.029330476985284987,0.08333333333333305,-1.9612551200034516,-0.05918899326485515,0.05866095397056997,0.7514262119486493
21,0,1,2,0.10597934378872352,0.26851761957727355,0.01123162130988845,0.0721017120234454,0.02845732111850955,0.08333333333333384,1.194881944019627,-0.060870090713556944,0.0569146422370191,0.7606854712079081
21,1,1,3,0.10597934378872274,0.2685176195772724,0.011231621309888286,0.07210171202344477,0.028457321118509217,0.08333333333333307,1.194881944019628,-0.060870090713556486,0.056914642237018434,0.7606854712079087
21,2,1,4,0.379741259342318,-0.14987742531741294,0.14420342404688963,0.022463242619776693,-0.05691464223701861,0.16666666666666632,-0.3759143827752694,0.12174018142711293,-0.11382928447403722,-0.23931452879209186
21,3,2,3,-0.37974125934231845,0.1498774253174128,0.14420342404688996,0.02246324261977665,-0.05691464223701862,0.1666666666666666,2.7656782708145244,0.1217401814271133,-0.11382928447403724,-0.2393145287920914
21,4,2,4,0.10597934378872254,0.26851761957727266,0.011231621309888242,0.07210171202344492,0.028457321118509193,0.08333333333333316,1.194881944019629,-0.06087009071355668,0.056914642237018385,0.7606854712079093
21,5,3,4,-0.10597934378872283,-0.2685176195772723,0.011231621309888303,0.07210171202344474,0.028457321118509234,0.08333333333333305,-1.9467107095701655,-0.06087009071355644,0.05691464223701847,0.7606854712079084
22,0,1,2,0.10206284178098607,0.27003057171535816,0.010416823672410596,0.07291650966092318,0.02756008751701381,0.08333333333333377,1.2094263544529131,-0.062499685988512584,0.05512017503402762,0.7699447304671674
22,1,1,3,0.10206284178098528,0.270030571715357,0.010416823672410433,0.07291650966092256,0.027560087517013478,0.083333333333333,1.2094263544529142,-0.062499685988512126,0.055120175034026955,0.769944730467168
22,2,1,4,0.38188089677521875,-0.1443386550610093,0.14583301932184528,0.020833647344821023,-0.05512017503402719,0.1666666666666663,-0.3613699723419834,0.12499937197702425,-0.11024035006805438,-0.23005526953283267
22,3,2,3,-0.3818808967752194,0.14433865506100915,0.14583301932184578,0.020833647344820985,-0.05512017503402724,0.16666666666666677,2.780222681247811,0.1249993719770248,-0.11024035006805448,-0.2300552695328321
22,4,2,4,0.10206284178098511,0.27003057171535705,0.0104168236724104,0.07291650966092258,0.02756008751701344,0.08333333333333298,1.209426354452915,-0.06249968598851219,0.05512017503402688,0.7699447304671685
22,5,3,4,-0.10206284178098532,-0.2700305717153568,0.010416823672410442,0.07291650966092246,0.027560087517013474,0.0833333333333329,-1.9321662991368793,-0.062499685988512015,0.05512017503402695,0.7699447304671677
