step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
17,1,1,3,0.3153581981938877,0.023435162297371612,0.09945079316809537,0.0005492068319041479,0.007390470556480442,0.09999999999999952,0.07417649320975847,0.09890158633619121,0.014780941112960884,0.04722222222222188
17,2,2,3,-0.016571162178678885,0.22299192044566893,0.0002746034159520775,0.04972539658404754,-0.0036952352782402397,0.049999999999999614,1.6449728200046556,-0.04945079316809546,-0.007390470556480479,-0.9527777777777777
18,0,1,2,-0.01754398715006189,0.22291749261751156,0.0003077914851215367,0.04969220851487832,-0.0039108616260056395,0.04999999999999986,1.649336143134639,-0.04938441702975679,-0.007821723252011279,-0.9500000000000015
18,1,1,3,0.31525294134988874,0.024810944565717412,0.0993844170297564,0.0006155829702431024,0.007821723252011453,0.09999999999999949,0.07853981633974431,0.09876883405951328,0.015643446504022905,0.04999999999999967
18,2,2,3,-0.017543987150062394,0.22291749261751095,0.0003077914851215544,0.04969220851487805,-0.003910861626005741,0.04999999999999961,1.6493361431346414,-0.049384417029756496,-0.007821723252011482,-0.95
19,0,1,2,-0.018516478109219185,0.2228388207616229,0.0003428599615691933,0.0496571400384307,-0.004126190146516808,0.04999999999999989,1.6536994662646247,-0.049314280076861505,-0.008252380293033617,-0.9472222222222239
19,1,1,3,0.3151416825443139,0.02618625446944289,0.09931428007686112,0.0006857199231384177,0.008252380293033792,0.09999999999999953,0.08290313946973013,0.0986285601537227,0.016504760586067584,0.05277777777777744
19,2,2,3,-0.01851647810921968,0.2228388207616222,0.00034285996156921167,0.049657140038430386,-0.0041261901465169054,0.0499999999999996,1.6536994662646272,-0.04931428007686117,-0.008252380293033811,-0.9472222222222223
20,0,1,2,-0.019488616541324204,0.22275590637580217,0.0003798061746947754,0.049620193825305144,-0.004341204441673124,0.04999999999999992,1.6580627893946105,-0.04924038765061037,-0.008682408883346248,-0.9444444444444462
20,1,1,3,0.3150244238953704,0.027561065824629943,0.09924038765061001,0.0007596123493895847,0.00868240888334643,0.09999999999999959,0.08726646259971595,0.09848077530122043,0.01736481776669286,0.05555555555555522
20,2,2,3,-0.019488616541324697,0.2227559063758014,0.0003798061746947946,0.0496201938253048,-0.004341204441673218,0.04999999999999959,1.658062789394613,-0.04924038765061,-0.008682408883346437,-0.9444444444444445
21,0,1,2,-0.02046038393826252,0.22266875103861974,0.0004186273109011108,0.04958137268909882,-0.004555888137303551,0.049999999999999926,1.6624261125245963,-0.04916274537819771,-0.009111776274607101,-0.9416666666666683
21,1,1,3,0.31490116763549375,0.028935352456852113,0.09916274537819733,0.0008372546218022576,0.009111776274607283,0.09999999999999959,0.09162978572970176,0.09832549075639507,0.018223552549214567,0.058333333333333
21,2,2,3,-0.020460383938263,0.22266875103861888,0.00041862731090113055,0.04958137268909844,-0.004555888137303641,0.049999999999999566,1.6624261125245987,-0.04916274537819731,-0.009111776274607282,-0.9416666666666668
22,0,1,2,-0.021431761798983658,0.22257735640938756,0.00045932041380837525,0.04954067958619154,-0.0047702248844134825,0.04999999999999991,1.666789435654582,-0.04908135917238316,-0.009540449768826965,-0.9388888888888905
22,1,1,3,0.31477191611130545,0.030309088201672905,0.09908135917238271,0.0009186408276167877,0.009540449768827142,0.0999999999999995,0.0959931088596876,0.09816271834476593,0.019080899537654284,0.061111111111110776
22,2,2,3,-0.021431761798984133,0.22257735640938672,0.0004593204138083956,0.04954067958619116,-0.00477022488441357,0.04999999999999956,1.6667894356545845,-0.049081359172382766,-0.00954044976882714,-0.938888888888889
23,0,1,2,-0.022402731629853363,0.2224817242281277,0.0005018823844792323,0.04949811761552066,-0.00498419836042979,0.0499999999999999,1.6711527587845678,-0.04899623523104143,-0.00996839672085958,-0.9361111111111128
23,1,1,3,0.3146366717835685,0.03168224690514396,0.09899623523104102,0.001003764768958504,0.009968396720859758,0.09999999999999952,0.10035643198967341,0.09799247046208252,0.019936793441719516,0.06388888888888854
23,2,2,3,-0.022402731629853838,0.22248172422812693,0.0005018823844792536,0.049498117615520316,-0.004984198360429878,0.04999999999999957,1.6711527587845705,-0.04899623523104106,-0.009968396720859756,-0.9361111111111112
24,0,1,2,-0.023373274945005677,0.2223818563155391,0.0005463099816548302,0.049453690018345084,-0.005197792270443843,0.04999999999999991,1.6755160819145538,-0.048907380036690255,-0.010395584540887686,-0.9333333333333351
24,1,1,3,0.31449543722713985,0.03305480242430292,0.09890738003668986,0.0010926199633097022,0.010395584540887869,0.09999999999999956,0.10471975511965924,0.09781476007338016,0.020791169081775737,0.06666666666666632
24,2,2,3,-0.02337327494500615,0.22238185631553833,0.0005463099816548522,0.04945369001834474,-0.00519779227044393,0.049999999999999586,1.6755160819145563,-0.04890738003668989,-0.01039558454088786,-0.9333333333333336
25,0,1,2,-0.024343373266694883,0.22227775457296278,0.0005925998220016351,0.04940740017799828,-0.0054109903484524284,0.04999999999999991,1.6798794050445394,-0.04881480035599665,-0.010821980696904857,-0.9305555555555574
25,1,1,3,0.3143482151309216,0.034426728627671176,0.09881480035599616,0.001185199644003314,0.010821980696905036,0.09999999999999948,0.10908307824964507,0.09762960071199285,0.02164396139381007,0.06944444444444411
25,2,2,3,-0.02434337326669535,0.22227775457296198,0.0005925998220016579,0.04940740017799792,-0.005410990348452513,0.04999999999999958,1.679879405044542,-0.04881480035599626,-0.010821980696905025,-0.9305555555555558
26,0,1,2,-0.025313008125647317,0.22216942098234588,0.000640748380369087,0.049359251619630826,-0.005623776358596481,0.04999999999999991,1.6842427281745254,-0.04871850323926174,-0.011247552717192962,-0.9277777777777796
26,1,1,3,0.3141950082978106,0.03579799939575144,0.09871850323926128,0.0012814967607382207,0.011247552717193144,0.09999999999999949,0.11344640137963091,0.09743700647852306,0.02249510543438629,0.0722222222222219
26,2,2,3,-0.02531300812564778,0.22216942098234504,0.0006407483803691105,0.04935925161963046,-0.005623776358596562,0.049999999999999566,1.6842427281745278,-0.04871850323926135,-0.011247552717193124,-0.927777777777778
27,0,1,2,-0.026282161061412953,0.22205685760620375,0.0006907519900580512,0.049309248009941846,-0.005836134096397489,0.0499999999999999,1.6886060513045111,-0.04861849601988379,-0.011672268192794977,-0.9250000000000018
27,1,1,3,0.31403581964464394,0.03716858862152491,0.09861849601988334,0.001381503980116151,0.011672268192795161,0.09999999999999949,0.11780972450961674,0.09723699203976718,0.023344536385590323,0.07499999999999968
27,2,2,3,-0.026282161061413414,0.22205685760620297,0.0006907519900580755,0.049309248009941506,-0.005836134096397571,0.04999999999999958,1.6886060513045136,-0.04861849601988343,-0.011672268192795142,-0.9250000000000003
28,0,1,2,-0.027250813622716894,0.2219400665875809,0.0007426068431000527,0.04925739315689984,-0.006048047389991544,0.04999999999999989,1.692969374434497,-0.04851478631379978,-0.012096094779983088,-0.922222222222224
28,1,1,3,0.3138706522021442,0.0385384702109484,0.09851478631379938,0.0014852136862001574,0.012096094779983281,0.09999999999999953,0.12217304763960257,0.09702957262759922,0.024192189559966562,0.07777777777777746
28,2,2,3,-0.027250813622717345,0.22194006658758011,0.0007426068431000772,0.0492573931568995,-0.006048047389991623,0.04999999999999957,1.6929693744344994,-0.04851478631379942,-0.012096094779983246,-0.9222222222222225
29,0,1,2,-0.02821894736781066,0.22181905015000997,0.0007963089905472683,0.049203691009452634,-0.006259500101360885,0.049999999999999906,1.6973326975644827,-0.04840738201890536,-0.01251900020272177,-0.9194444444444464
29,1,1,3,0.3136995091148614,0.03990761808345109,0.098407382018905,0.0015926179810945927,0.012519000202721974,0.0999999999999996,0.1265363707695884,0.0968147640378104,0.025038000405443947,0.08055555555555527
29,2,2,3,-0.02821894736781111,0.2218190501500092,0.0007963089905472935,0.049203691009452294,-0.0062595001013609625,0.049999999999999586,1.6973326975644851,-0.048407382018905,-0.012519000202721925,-0.9194444444444448
30,0,1,2,-0.029186543864823278,0.2216938105974694,0.0008518543427732533,0.04914814565722664,-0.006470476127562864,0.04999999999999989,1.7016960206944685,-0.048296291314453385,-0.012940952255125728,-0.9166666666666686
30,1,1,3,0.31352239364111306,0.04127600617243106,0.09829629131445305,0.001703708685546567,0.012940952255125943,0.09999999999999962,0.13089969389957423,0.09659258262890648,0.025881904510251887,0.08333333333333305
30,2,2,3,-0.02918654386482373,0.22169381059746865,0.0008518543427732797,0.049148145657226305,-0.006470476127562942,0.049999999999999586,1.701696020694471,-0.048296291314453024,-0.012940952255125884,-0.9166666666666671
31,0,1,2,-0.030153584692112205,0.2215643503143398,0.0009092386697843835,0.049090761330215484,-0.006680959401956263,0.049999999999999864,1.7060593438244542,-0.0481815226604311,-0.013361918803912525,-0.9138888888888909
31,1,1,3,0.31333930915292263,0.04264360842575158,0.09818152266043083,0.0018184773395688312,0.013361918803912751,0.09999999999999966,0.13526301702956006,0.096363045320862,0.026723837607825502,0.0861111111111108
31,2,2,3,-0.030153584692112656,0.2215643503143391,0.0009092386697844107,0.04909076133021518,-0.006680959401956342,0.049999999999999586,1.7060593438244567,-0.04818152266043077,-0.013361918803912683,-0.9138888888888893
32,0,1,2,-0.031120051438614058,0.2214306717653584,0.0009684576015419849,0.049031542398457896,-0.0068909338954248195,0.04999999999999988,1.71042266695444,-0.048063084796915914,-0.013781867790849639,-0.9111111111111131
32,1,1,3,0.31315025913595473,0.044010398806237125,0.0980630847969156,0.001936915203084038,0.013781867790849868,0.09999999999999963,0.13962634015954595,0.09612616959383156,0.027563735581699736,0.08888888888888861
32,2,2,3,-0.0311200514386145,0.22143067176535766,0.0009684576015420125,0.04903154239845756,-0.006890933895424894,0.04999999999999957,1.7104226669544424,-0.04806308479691555,-0.013781867790849788,-0.9111111111111115
33,0,1,2,-0.0320859257041951,0.22129277749557205,0.0010295066282951279,0.04897049337170476,-0.007100383617597902,0.04999999999999989,1.7147859900844258,-0.04794098674340963,-0.014200767235195803,-0.9083333333333353
33,1,1,3,0.31295524718944934,0.045376351292169013,0.09794098674340934,0.0020590132565903286,0.014200767235196043,0.09999999999999967,0.14398966328953175,0.09588197348681901,0.028401534470392086,0.0916666666666664
33,2,2,3,-0.032085925704195536,0.22129277749557125,0.0010295066282951558,0.04897049337170441,-0.007100383617597973,0.049999999999999566,1.7147859900844282,-0.04794098674340925,-0.014200767235195946,-0.9083333333333338
34,0,1,2,-0.03305118910000159,0.22115067013028877,0.0010923811009240642,0.0489076188990758,-0.007309292618068248,0.049999999999999864,1.7191493132144116,-0.047815237798151736,-0.014618585236136496,-0.9055555555555577
34,1,1,3,0.3127542770261528,0.04674143987778092,0.09781523779815154,0.0021847622018482085,0.014618585236136761,0.09999999999999976,0.1483529864195176,0.09563047559630333,0.029237170472273522,0.09444444444444419
34,2,2,3,-0.03305118910000205,0.22115067013028808,0.0010923811009240943,0.048907618899075495,-0.007309292618068326,0.049999999999999586,1.719149313214414,-0.0478152377981514,-0.014618585236136652,-0.9055555555555561
35,0,1,2,-0.03401582324880991,0.2210043523750281,0.0011570762312942769,0.04884292376870559,-0.007517644987606659,0.049999999999999864,1.7235126363443973,-0.04768584753741131,-0.015035289975213318,-0.9027777777777799
35,1,1,3,0.31254735247224724,0.04810563857375387,0.09768584753741115,0.002314152462588636,0.015035289975213584,0.09999999999999978,0.1527163095495034,0.09537169507482252,0.030070579950427168,0.09722222222222196
35,2,2,3,-0.03401582324881036,0.22100435237502736,0.0011570762312943074,0.04884292376870526,-0.007517644987606733,0.04999999999999957,1.7235126363443998,-0.04768584753741095,-0.015035289975213466,-0.9027777777777781
36,0,1,2,-0.03497980978537634,0.2208538270154692,0.0012235870926211104,0.048776412907378795,-0.0077254248593735236,0.049999999999999906,1.727875959474383,-0.047552825814757685,-0.015450849718747047,-0.900000000000002
36,1,1,3,0.31233447746727794,0.04946892140771117,0.09755282581475755,0.0024471741852423044,0.015450849718747307,0.09999999999999985,0.15707963267948924,0.09510565162951524,0.030901699437494615,0.09999999999999974
36,2,2,3,-0.03497980978537677,0.22085382701546838,0.0012235870926211405,0.04877641290737843,-0.0077254248593735895,0.049999999999999566,1.7278759594743855,-0.04755282581475729,-0.015450849718747179,-0.9000000000000005
37,0,1,2,-0.03594313035678677,0.22069909691739797,0.0012919086198449666,0.04870809138015503,-0.007932616410127153,0.049999999999999996,1.7322392826043689,-0.04741618276031006,-0.015865232820254305,-0.8972222222222243
37,1,1,3,0.31211565606407804,0.05083126242471276,0.09741618276030986,0.002583817239690015,0.01586523282025454,0.09999999999999988,0.16144295580947501,0.09483236552061984,0.03173046564050908,0.10277777777777748
37,2,2,3,-0.03594313035678717,0.220699096917397,0.0012919086198449957,0.0487080913801546,-0.007932616410127206,0.04999999999999959,1.7322392826043715,-0.0474161827603096,-0.015865232820254413,-0.8972222222222227
38,0,1,2,-0.036905766622806084,0.2205401650266521,0.0013620356100170275,0.04863796438998295,-0.008139203861428763,0.049999999999999975,1.7366026057343549,-0.04727592877996592,-0.016278407722857526,-0.8944444444444465
38,1,1,3,0.3118908924286916,0.05219263568774948,0.09727592877996569,0.0027240712200341404,0.01627840772285776,0.09999999999999983,0.16580627893946087,0.09455185755993155,0.03255681544571552,0.10555555555555526
38,2,2,3,-0.03690576662280647,0.22054016502665105,0.0013620356100170563,0.04863796438998248,-0.00813920386142881,0.04999999999999954,1.7366026057343573,-0.04727592877996543,-0.01627840772285762,-0.8944444444444449
39,0,1,2,-0.03786770025622743,0.220377034369066,0.0014339627226954872,0.0485660372773045,-0.008345171480844122,0.04999999999999999,1.7409659288643407,-0.047132074554609014,-0.016690342961688243,-0.8916666666666687
39,1,1,3,0.3116601908402946,0.053553015278236776,0.09713207455460886,0.0028679254453910616,0.016690342961688486,0.09999999999999992,0.17016960206944665,0.09426414910921779,0.03338068592337697,0.10833333333333303
39,2,2,3,-0.03786770025622782,0.22037703436906503,0.0014339627226955165,0.04856603727730407,-0.00834517148084417,0.049999999999999586,1.740965928864343,-0.04713207455460855,-0.01669034296168834,-0.8916666666666672
40,0,1,2,-0.038828912943221,0.22020970805041212,0.0015076844803522354,0.04849231551964774,-0.008550503583141566,0.049999999999999975,1.7453292519943264,-0.04698463103929551,-0.01710100716628313,-0.888888888888891
40,1,1,3,0.31142355569111224,0.05491237529650815,0.09698463103929529,0.0030153689607045585,0.017101007166283363,0.09999999999999985,0.17453292519943245,0.09396926207859073,0.03420201433256673,0.11111111111111079
40,2,2,3,-0.03882891294322137,0.22020970805041107,0.001507684480352264,0.04849231551964728,-0.008550503583141605,0.049999999999999545,1.7453292519943289,-0.04698463103929501,-0.01710100716628321,-0.8888888888888894
41,0,1,2,-0.03978938638368282,0.22003818925634253,0.0015831952687900036,0.04841680473121001,-0.008755184531486538,0.05000000000000002,1.7496925751243122,-0.04683360946242,-0.017510369062973076,-0.8861111111111133
41,1,1,3,0.31118099148633716,0.0562706898623084,0.09683360946241984,0.003166390537580097,0.01751036906297331,0.09999999999999994,0.1788962483294182,0.09366721892483974,0.03502073812594662,0.11388888888888854
41,2,2,3,-0.039789386383683185,0.22003818925634153,0.001583195268790033,0.04841680473120957,-0.00875518453148658,0.04999999999999961,1.7496925751243146,-0.04683360946241954,-0.01751036906297316,-0.8861111111111117
42,0,1,2,-0.040749102291583024,0.2198624812523276,0.0016604893375698968,0.048339510662430106,-0.008959198738632353,0.05,1.754055898254298,-0.04667902132486021,-0.017918397477264706,-0.8833333333333355
42,1,1,3,0.3109325028440418,0.0576279331152861,0.09667902132486005,0.003320978675139888,0.017918397477264945,0.09999999999999994,0.183259571459404,0.09335804264972017,0.03583679495452989,0.11666666666666627
42,2,2,3,-0.04074910229158339,0.2198624812523266,0.0016604893375699269,0.04833951066242967,-0.008959198738632393,0.04999999999999959,1.7540558982543004,-0.046679021324859744,-0.017918397477264786,-0.883333333333334
43,0,1,2,-0.0417080423953142,0.2196825873835947,0.0017395608004493266,0.04826043919955072,-0.009162530668107283,0.050000000000000044,1.7584192213842837,-0.04652087839910139,-0.018325061336214567,-0.8805555555555578
43,1,1,3,0.31067809449509187,0.058984079215486186,0.09652087839910123,0.0034791216008987495,0.018325061336214803,0.09999999999999998,0.1876228945893898,0.09304175679820248,0.036650122672429605,0.11944444444444405
43,2,2,3,-0.04170804239531455,0.21968258738359359,0.0017395608004493561,0.04826043919955023,-0.009162530668107315,0.049999999999999586,1.7584192213842862,-0.04652087839910088,-0.01832506133621463,-0.8805555555555562
44,0,1,2,-0.042666188438038974,0.21949851107506343,0.0018204036358302506,0.04817959636416975,-0.00936516483539764,0.049999999999999996,1.7627825445142695,-0.0463591927283395,-0.01873032967079528,-0.87777777777778
44,1,1,3,0.3104177712830555,0.06033910234384171,0.09635919272833934,0.0036408072716606044,0.018730329670795534,0.09999999999999995,0.19198621771937563,0.09271838545667874,0.03746065934159107,0.12222222222222183
44,2,2,3,-0.04266618843803935,0.21949851107506244,0.0018204036358302827,0.048179596364169304,-0.00936516483539768,0.049999999999999586,1.762782544514272,-0.04635919272833902,-0.01873032967079536,-0.8777777777777784
