step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
49,0.40824829046386224,0.2886751345948127,0.288675134594812,8.619408070576282e-10
50,0.4082482904638621,0.28867513459481253,0.2886751345948118,2.619222928136796e-09
51,0.4082482904638617,0.2886751345948123,0.2886751345948115,3.665328086323913e-09
52,0.4082482904638619,0.2886751345948125,0.28867513459481153,1.6844464162814924e-09
53,0.40824829046386174,0.28867513459481225,0.28867513459481153,3.1861245908071055e-09
54,0.40824829046386196,0.2886751345948126,0.28867513459481187,4.2746531764330715e-09
55,0.40824829046386196,0.28867513459481275,0.2886751345948119,2.764074435085374e-09
56,0.40824829046386163,0.2886751345948124,0.2886751345948117,2.0284780537138327e-09
57,0.40824829046386174,0.2886751345948124,0.2886751345948117,2.6979381432407785e-09
58,0.4082482904638618,0.2886751345948124,0.28867513459481164,3.21644372108195e-09
59,0.4082482904638618,0.28867513459481253,0.2886751345948116,3.115170087255771e-09
60,0.40824829046386146,0.28867513459481237,0.28867513459481126,3.5619651801104384e-09
61,0.4082482904638612,0.2886751345948122,0.28867513459481114,3.279910600769634e-09
62,0.40824829046386113,0.28867513459481203,0.28867513459481114,3.588299037874368e-09
63,0.40824829046386124,0.28867513459481214,0.28867513459481114,4.164971843237151e-09
64,0.40824829046386135,0.2886751345948122,0.28867513459481114,2.9283258601385363e-09
65,0.4082482904638613,0.2886751345948122,0.28867513459481103,2.380582398639822e-09
66,0.40824829046386135,0.2886751345948122,0.28867513459481103,2.78483411622636e-09
67,0.4082482904638612,0.2886751345948122,0.288675134594811,4.23103670060632e-09
68,0.40824829046386113,0.2886751345948121,0.2886751345948108,2.169091416974204e-09
69,0.40824829046386135,0.2886751345948123,0.2886751345948111,2.8150008124015526e-09
70,0.4082482904638615,0.28867513459481237,0.28867513459481114,2.8045952520208136e-09
71,0.40824829046386135,0.28867513459481214,0.288675134594811,2.566787161759294e-09
72,0.40824829046386135,0.28867513459481214,0.28867513459481087,2.690514528790867e-09
73,0.4082482904638608,0.2886751345948116,0.28867513459481026,4.36784517978217e-09
74,0.40824829046386074,0.28867513459481153,0.2886751345948103,2.7847923881869052e-09
75,0.40824829046386074,0.2886751345948117,0.28867513459481037,3.2472083804641383e-09
76,0.40824829046386085,0.2886751345948118,0.2886751345948103,1.8745786493876663e-09
77,0.40824829046386085,0.28867513459481187,0.2886751345948103,2.433723750171695e-09
78,0.4082482904638605,0.2886751345948118,0.28867513459481,1.7262101106642817e-09
79,0.4082482904638607,0.28867513459481187,0.28867513459481,1.4552210291580386e-09
80,0.40824829046386074,0.2886751345948119,0.2886751345948101,4.103240783784018e-09
81,0.4082482904638609,0.2886751345948119,0.2886751345948102,2.7815167513006583e-09
82,0.40824829046386085,0.2886751345948118,0.28867513459481015,1.3608283729164746e-09
83,0.40824829046386085,0.2886751345948118,0.2886751345948101,2.3189845734631584e-09
84,0.40824829046386074,0.28867513459481187,0.28867513459481003,2.761783228952284e-09
85,0.408248290463861,0.28867513459481214,0.28867513459481026,2.8084962499355556e-09
86,0.40824829046386113,0.2886751345948121,0.2886751345948102,2.1000494885304516e-09
87,0.40824829046386146,0.2886751345948123,0.28867513459481053,3.7010822043848527e-09
88,0.4082482904638613,0.28867513459481237,0.2886751345948104,2.8466416854043027e-09
89,0.40824829046386096,0.28867513459481214,0.2886751345948102,4.231959484264592e-09
90,0.408248290463861,0.2886751345948122,0.28867513459481037,3.502308331806344e-09
91,0.408248290463861,0.2886751345948122,0.2886751345948103,2.345330020878303e-09
92,0.40824829046386113,0.28867513459481225,0.28867513459481026,3.2522711762082685e-09
93,0.40824829046386146,0.2886751345948123,0.2886751345948104,3.776869837390389e-09
94,0.4082482904638613,0.2886751345948124,0.2886751345948104,1.7662610710588796e-09
95,0.40824829046386163,0.2886751345948127,0.2886751345948108,2.854153445971213e-09
96,0.4082482904638615,0.28867513459481275,0.2886751345948108,2.5346562170286917e-09
97,0.40824829046386185,0.288675134594813,0.28867513459481103,3.745702929018789e-09
98,0.40824829046386224,0.2886751345948133,0.28867513459481126,3.9255608934845826e-09
99,0.4082482904638622,0.28867513459481314,0.28867513459481114,4.015222808985597e-09
100,0.4082482904638624,0.2886751345948135,0.28867513459481126,3.0926248239959197e-09
101,0.40824829046386213,0.2886751345948132,0.2886751345948111,3.871895379814348e-09
102,0.4082482904638622,0.2886751345948134,0.28867513459481114,2.9151391059563304e-09
103,0.4082482904638623,0.28867513459481353,0.28867513459481126,3.5853106621777845e-09
104,0.4082482904638623,0.2886751345948135,0.2886751345948113,1.170480083061285e-09
105,0.4082482904638627,0.288675134594814,0.28867513459481153,3.1751972599302118e-09
106,0.4082482904638625,0.2886751345948135,0.2886751345948113,3.4124494666841452e-09
107,0.40824829046386246,0.28867513459481364,0.2886751345948112,2.0549695401286134e-09
108,0.40824829046386285,0.2886751345948139,0.28867513459481137,4.7933059285996e-09
109,0.4082482904638629,0.28867513459481386,0.2886751345948113,3.6013896690677287e-09
110,0.40824829046386296,0.28867513459481386,0.2886751345948113,2.9065927550907193e-09
111,0.4082482904638624,0.28867513459481353,0.2886751345948108,2.6504564591530733e-09
112,0.4082482904638627,0.2886751345948137,0.288675134594811,4.43634318944318e-09
113,0.40824829046386285,0.2886751345948137,0.288675134594811,2.8834242358493233e-09
114,0.40824829046386285,0.28867513459481364,0.28867513459481087,3.0936218158918937e-09
115,0.4082482904638627,0.2886751345948135,0.28867513459481076,4.497293887977367e-09
116,0.4082482904638625,0.2886751345948134,0.2886751345948106,3.580581918542856e-09
117,0.40824829046386274,0.2886751345948136,0.28867513459481076,2.0795478338158164e-09
118,0.4082482904638628,0.2886751345948137,0.28867513459481076,3.57714380728631e-09
119,0.40824829046386274,0.2886751345948135,0.2886751345948106,2.9004829634075373e-09
120,0.4082482904638625,0.2886751345948134,0.2886751345948103,2.582707187482316e-09
121,0.4082482904638626,0.2886751345948133,0.28867513459481026,2.772193940821102e-09
122,0.4082482904638628,0.28867513459481364,0.28867513459481053,2.3001594151046657e-09
123,0.40824829046386263,0.2886751345948134,0.2886751345948103,2.5531609473986102e-09
124,0.40824829046386263,0.28867513459481337,0.28867513459481037,3.6625294053481114e-09
125,0.4082482904638626,0.2886751345948134,0.2886751345948103,2.8924723227101796e-09
126,0.4082482904638624,0.2886751345948132,0.28867513459481015,4.221681328011686e-09
127,0.4082482904638626,0.2886751345948135,0.2886751345948102,3.2275676824725382e-09
128,0.4082482904638627,0.2886751345948136,0.28867513459481026,3.5027305633406694e-09
129,0.4082482904638625,0.2886751345948135,0.28867513459481015,3.7790721818384425e-09
130,0.4082482904638625,0.2886751345948133,0.28867513459481015,2.1682172659108494e-09
131,0.40824829046386246,0.2886751345948135,0.28867513459481015,1.7564540779115468e-09
132,0.40824829046386196,0.2886751345948132,0.2886751345948098,2.4604015760749195e-09
133,0.40824829046386185,0.2886751345948131,0.2886751345948097,4.238861328096301e-09
134,0.4082482904638621,0.28867513459481337,0.28867513459481,2.8620606798597743e-09
135,0.40824829046386224,0.2886751345948135,0.2886751345948101,2.519703262854398e-09
136,0.4082482904638621,0.2886751345948134,0.28867513459481,1.666879312257705e-09
137,0.40824829046386163,0.2886751345948131,0.2886751345948097,4.428824541997322e-09
138,0.40824829046386124,0.288675134594813,0.28867513459480937,2.476744857829127e-09
139,0.408248290463861,0.2886751345948129,0.2886751345948093,2.4819962505523585e-09
140,0.40824829046386135,0.2886751345948132,0.2886751345948095,4.689105915219157e-09
141,0.40824829046386124,0.28867513459481314,0.2886751345948095,4.118433327229661e-09
142,0.4082482904638611,0.2886751345948133,0.2886751345948094,2.7808033071913697e-09
143,0.4082482904638612,0.28867513459481353,0.28867513459480953,2.639535772293082e-09
144,0.4082482904638609,0.2886751345948134,0.28867513459480937,2.956339854446415e-09
145,0.408248290463861,0.2886751345948134,0.2886751345948093,1.4409968562131334e-09
146,0.408248290463861,0.2886751345948136,0.2886751345948094,4.1137030959296925e-09
147,0.4082482904638613,0.28867513459481386,0.2886751345948096,1.0842207641101725e-09
148,0.4082482904638612,0.28867513459481386,0.28867513459480953,5.179519899580944e-09
149,0.40824829046386074,0.28867513459481353,0.28867513459480915,2.3879309316760125e-09
150,0.40824829046386074,0.2886751345948137,0.28867513459480937,2.482578052754526e-09
151,0.4082482904638606,0.28867513459481375,0.28867513459480926,2.0291867327925247e-09
152,0.4082482904638606,0.2886751345948139,0.2886751345948093,1.3877800002348177e-09
153,0.40824829046386074,0.28867513459481414,0.2886751345948095,2.5463719601286727e-09
154,0.4082482904638604,0.28867513459481403,0.2886751345948093,3.2416645963699733e-09
155,0.4082482904638606,0.28867513459481425,0.2886751345948094,5.288086079039455e-09
156,0.40824829046386046,0.28867513459481403,0.28867513459480937,3.6177611212513284e-09
157,0.40824829046386063,0.2886751345948141,0.28867513459480953,1.8057864538960874e-09
158,0.40824829046386074,0.2886751345948142,0.28867513459480965,1.9675594372924345e-09
159,0.40824829046386046,0.288675134594814,0.28867513459480953,2.0296863262638872e-09
160,0.4082482904638606,0.28867513459481436,0.2886751345948097,4.632933341217125e-09
161,0.4082482904638603,0.28867513459481425,0.2886751345948096,6.239747726189606e-09
162,0.40824829046386085,0.2886751345948147,0.28867513459480987,2.5540038198348953e-09
163,0.4082482904638612,0.2886751345948149,0.2886751345948101,2.6361196542807243e-09
164,0.40824829046386124,0.2886751345948149,0.28867513459481003,2.6132197537203293e-09
165,0.40824829046386113,0.288675134594815,0.28867513459481,2.4851770754988095e-09
166,0.40824829046386085,0.28867513459481475,0.28867513459480976,3.4955369401826904e-09
167,0.4082482904638607,0.2886751345948146,0.28867513459480953,2.4828611809548433e-09
168,0.4082482904638606,0.2886751345948145,0.28867513459480937,1.3516413031381395e-09
169,0.40824829046386063,0.28867513459481464,0.2886751345948094,1.7758017126883318e-09
170,0.40824829046386085,0.2886751345948151,0.28867513459480976,2.5259327534176206e-09
171,0.40824829046386074,0.28867513459481514,0.2886751345948098,3.475549385047582e-09
172,0.40824829046386113,0.28867513459481553,0.28867513459481003,4.164319497268814e-09
173,0.408248290463861,0.2886751345948156,0.28867513459481,3.730259733149238e-09
174,0.4082482904638613,0.2886751345948158,0.2886751345948103,3.1966527274766463e-09
175,0.4082482904638613,0.2886751345948159,0.2886751345948104,4.44243685608039e-09
176,0.4082482904638612,0.28867513459481586,0.28867513459481053,1.8752701903555037e-09
177,0.4082482904638608,0.28867513459481564,0.2886751345948102,1.868347532263025e-09
178,0.40824829046386074,0.28867513459481586,0.28867513459481026,1.9591914891797528e-09
179,0.40824829046386035,0.28867513459481575,0.28867513459481003,2.8977772653804208e-09
180,0.4082482904638603,0.28867513459481564,0.28867513459480987,3.4559909536942503e-09
181,0.4082482904638603,0.2886751345948158,0.28867513459481003,2.082106972544917e-09
182,0.4082482904638603,0.28867513459481586,0.28867513459481,3.578213260996279e-09
183,0.4082482904638605,0.28867513459481614,0.28867513459481015,2.5742629881102207e-09
184,0.40824829046386085,0.2886751345948161,0.28867513459481026,2.9327355070609462e-09
185,0.40824829046386046,0.288675134594816,0.28867513459481,2.8632285451512122e-09
186,0.4082482904638604,0.28867513459481575,0.2886751345948098,1.8434223436894542e-09
187,0.4082482904638603,0.28867513459481586,0.2886751345948097,2.605890547791893e-09
188,0.4082482904638604,0.28867513459481586,0.2886751345948096,2.8665647829849568e-09
189,0.4082482904638606,0.288675134594816,0.28867513459480965,2.8552265806443385e-09
190,0.40824829046386085,0.28867513459481625,0.2886751345948098,1.8303851023001397e-09
191,0.40824829046386085,0.2886751345948162,0.28867513459480965,2.667207784206239e-09
192,0.40824829046386085,0.28867513459481625,0.28867513459480953,3.0619824186172616e-09
193,0.40824829046386085,0.28867513459481614,0.28867513459480937,2.7529935708045262e-09
194,0.40824829046386146,0.2886751345948166,0.28867513459480976,3.294446261624622e-09
195,0.40824829046386113,0.2886751345948162,0.2886751345948094,3.311510738615579e-09
196,0.40824829046386135,0.2886751345948163,0.2886751345948094,4.109822630983228e-09
197,0.40824829046386146,0.2886751345948165,0.2886751345948094,2.7354663739096316e-09
198,0.4082482904638618,0.2886751345948167,0.2886751345948096,2.8076398577588913e-09
199,0.40824829046386196,0.2886751345948167,0.2886751345948096,3.154641343937072e-09
200,0.4082482904638618,0.28867513459481653,0.28867513459480937,3.641552675197838e-09
201,0.4082482904638618,0.2886751345948166,0.28867513459480937,4.475432984182469e-09
202,0.4082482904638616,0.28867513459481653,0.28867513459480915,2.3359322178383667e-09
203,0.4082482904638616,0.2886751345948165,0.28867513459480904,2.669829992745189e-09
204,0.4082482904638616,0.2886751345948164,0.28867513459480904,2.395140192883434e-09
205,0.4082482904638612,0.28867513459481614,0.2886751345948087,4.1200323316298135e-09
206,0.40824829046386074,0.28867513459481575,0.28867513459480826,2.8996879058344648e-09
207,0.40824829046386063,0.2886751345948154,0.28867513459480804,2.3854374227909182e-09
208,0.40824829046386063,0.2886751345948155,0.28867513459480804,2.81262856593066e-09
209,0.40824829046386074,0.2886751345948156,0.28867513459480804,3.4077026533255305e-09
210,0.40824829046386074,0.2886751345948154,0.288675134594808,1.8783870588888035e-09
211,0.40824829046386074,0.28867513459481536,0.2886751345948078,3.656950835610286e-09
212,0.40824829046386074,0.28867513459481553,0.28867513459480787,2.8175456099240215e-09
213,0.4082482904638607,0.28867513459481525,0.28867513459480765,1.3941294396822373e-09
214,0.4082482904638609,0.28867513459481564,0.28867513459480787,2.474371197460445e-09
215,0.40824829046386085,0.2886751345948156,0.28867513459480787,1.4356509937976604e-09
216,0.40824829046386046,0.28867513459481525,0.28867513459480754,1.7405738474047811e-09
217,0.40824829046386074,0.2886751345948155,0.28867513459480765,1.1565582074013743e-09
218,0.4082482904638612,0.28867513459481575,0.2886751345948079,4.509004189753301e-09
219,0.4082482904638612,0.2886751345948155,0.2886751345948078,2.8651048896057993e-09
220,0.4082482904638613,0.28867513459481553,0.2886751345948078,3.384199658581382e-09
221,0.40824829046386163,0.28867513459481575,0.28867513459480804,3.0102442596565406e-09
222,0.4082482904638618,0.28867513459481603,0.28867513459480826,2.9943392702758565e-09
223,0.4082482904638614,0.2886751345948158,0.28867513459480804,3.989879748895101e-09
224,0.4082482904638614,0.2886751345948158,0.2886751345948079,3.5711443209684022e-09
225,0.4082482904638613,0.28867513459481575,0.2886751345948078,2.7066522836325217e-09
226,0.4082482904638612,0.28867513459481564,0.2886751345948076,5.079183542550811e-09
227,0.4082482904638611,0.28867513459481564,0.28867513459480754,2.2444235428262963e-09
228,0.4082482904638613,0.28867513459481575,0.2886751345948075,1.5943163984953575e-09
229,0.40824829046386146,0.288675134594816,0.2886751345948077,2.61401514083177e-09
230,0.40824829046386135,0.288675134594816,0.28867513459480765,2.788486443537365e-09
231,0.4082482904638614,0.2886751345948161,0.2886751345948077,4.129003140509394e-09
232,0.4082482904638618,0.28867513459481653,0.2886751345948081,3.987188721718585e-09
233,0.4082482904638619,0.2886751345948164,0.28867513459480804,4.120677641626735e-09
234,0.4082482904638618,0.2886751345948163,0.28867513459480804,1.6711017302761526e-09
235,0.4082482904638616,0.2886751345948161,0.2886751345948078,2.5131662782363722e-09
236,0.40824829046386163,0.2886751345948161,0.2886751345948079,3.2436894587220983e-09
237,0.40824829046386146,0.288675134594816,0.28867513459480776,3.490771037053671e-09
238,0.40824829046386135,0.28867513459481603,0.2886751345948077,2.747967021277271e-09
239,0.40824829046386124,0.288675134594816,0.28867513459480765,3.9461924588146454e-09
240,0.4082482904638611,0.28867513459481586,0.28867513459480754,1.95942858928272e-09
241,0.40824829046386063,0.2886751345948156,0.28867513459480715,3.358598216173682e-09
242,0.4082482904638607,0.2886751345948157,0.28867513459480715,1.3907700970627805e-09
243,0.4082482904638605,0.2886751345948154,0.2886751345948069,2.716300422909592e-09
244,0.4082482904638605,0.2886751345948154,0.28867513459480687,3.672851997991654e-09
245,0.4082482904638604,0.2886751345948154,0.28867513459480687,3.731733960066263e-09
246,0.4082482904638603,0.2886751345948152,0.28867513459480676,2.0068075792338876e-09
247,0.4082482904638604,0.28867513459481525,0.28867513459480665,2.332026803681748e-09
248,0.4082482904638604,0.2886751345948152,0.2886751345948066,1.703925047859754e-09
249,0.4082482904638603,0.28867513459481525,0.2886751345948065,4.266794805955345e-09
250,0.40824829046386074,0.2886751345948154,0.2886751345948066,2.821090850746359e-09
251,0.40824829046386096,0.2886751345948154,0.2886751345948067,2.421999168232593e-09
252,0.4082482904638612,0.28867513459481553,0.28867513459480665,1.9001371245296832e-09
253,0.4082482904638613,0.28867513459481564,0.2886751345948066,1.6724140865657056e-09
254,0.4082482904638615,0.2886751345948158,0.28867513459480676,2.992441054593002e-09
255,0.40824829046386146,0.28867513459481564,0.28867513459480654,3.566323692258485e-09
256,0.40824829046386163,0.28867513459481564,0.2886751345948064,3.1935629012122675e-09
257,0.40824829046386135,0.2886751345948154,0.2886751345948061,3.6040267300898555e-09
258,0.40824829046386146,0.28867513459481536,0.2886751345948061,2.442119237471133e-09
259,0.4082482904638613,0.2886751345948153,0.2886751345948061,1.7555330948491277e-09
260,0.40824829046386163,0.28867513459481553,0.2886751345948065,4.315863275950095e-09
261,0.40824829046386185,0.28867513459481553,0.2886751345948066,1.7710140342031283e-09
262,0.4082482904638621,0.28867513459481564,0.28867513459480665,1.4120969644503649e-09
263,0.4082482904638624,0.28867513459481575,0.2886751345948069,2.576429910046298e-10
264,0.40824829046386224,0.2886751345948156,0.2886751345948068,4.777789268621325e-09
265,0.4082482904638618,0.28867513459481525,0.2886751345948065,4.014763173902916e-09
266,0.40824829046386174,0.28867513459481503,0.28867513459480615,3.0615649428926535e-09
267,0.4082482904638618,0.28867513459481503,0.2886751345948061,1.2127621722752697e-09
268,0.4082482904638616,0.288675134594815,0.28867513459480587,4.869776825392595e-09
269,0.4082482904638615,0.28867513459481475,0.28867513459480576,2.4974283829181633e-09
270,0.40824829046386174,0.2886751345948149,0.2886751345948059,2.45368618925587e-09
271,0.40824829046386146,0.28867513459481475,0.28867513459480576,3.0884882677187995e-09
272,0.4082482904638612,0.2886751345948146,0.2886751345948054,4.3054572160383816e-09
273,0.40824829046386124,0.28867513459481486,0.28867513459480554,4.1614197845354025e-09
274,0.4082482904638612,0.2886751345948147,0.28867513459480554,3.9763960540600275e-09
275,0.4082482904638612,0.2886751345948149,0.2886751345948055,3.626991649390149e-09
276,0.4082482904638612,0.2886751345948148,0.2886751345948053,2.565673238167708e-09
277,0.4082482904638612,0.28867513459481475,0.2886751345948054,3.838510319859702e-09
278,0.40824829046386124,0.2886751345948147,0.2886751345948053,4.02710874020216e-09
279,0.40824829046386113,0.28867513459481464,0.2886751345948052,2.8442525929379604e-09
280,0.4082482904638612,0.2886751345948149,0.28867513459480537,3.5461747446364156e-09
281,0.40824829046386135,0.288675134594815,0.28867513459480537,2.0700309739068126e-09
282,0.4082482904638615,0.2886751345948151,0.2886751345948054,5.217704692045478e-09
283,0.4082482904638619,0.2886751345948154,0.2886751345948058,2.521483131582201e-09
284,0.4082482904638615,0.28867513459481514,0.2886751345948055,4.04080841142412e-09
285,0.40824829046386146,0.2886751345948151,0.2886751345948054,3.6600330095977766e-09
286,0.40824829046386146,0.28867513459481536,0.28867513459480554,5.849103353230727e-09
287,0.4082482904638615,0.2886751345948154,0.2886751345948055,3.405609362724264e-09
288,0.4082482904638615,0.2886751345948153,0.28867513459480537,2.2210787796069075e-09
289,0.40824829046386163,0.28867513459481525,0.2886751345948054,3.2565264895330243e-09
290,0.4082482904638617,0.2886751345948153,0.2886751345948055,3.2252864549688634e-09
291,0.40824829046386163,0.2886751345948154,0.2886751345948054,2.987832164795043e-09
292,0.40824829046386196,0.28867513459481553,0.2886751345948056,3.5303341579260974e-09
293,0.4082482904638621,0.2886751345948157,0.28867513459480565,2.967903907339752e-09
294,0.4082482904638621,0.28867513459481575,0.2886751345948056,4.035334675120641e-09
295,0.4082482904638619,0.28867513459481575,0.28867513459480554,3.118152523231945e-09
296,0.40824829046386163,0.2886751345948158,0.2886751345948055,2.8763691442842525e-09
297,0.4082482904638618,0.288675134594816,0.2886751345948056,2.1464088196700355e-09
298,0.40824829046386146,0.28867513459481575,0.2886751345948053,3.6714021916030934e-09
299,0.4082482904638613,0.28867513459481564,0.2886751345948051,1.9932858818438626e-09
300,0.40824829046386085,0.28867513459481553,0.2886751345948049,3.4257582626324565e-09
301,0.4082482904638607,0.2886751345948153,0.28867513459480476,2.0694573194757677e-09
302,0.408248290463861,0.28867513459481553,0.2886751345948049,2.455754149062764e-09
303,0.408248290463861,0.28867513459481553,0.288675134594805,3.984981150299505e-09
304,0.4082482904638612,0.28867513459481586,0.2886751345948052,3.534017519040352e-09
305,0.4082482904638611,0.2886751345948159,0.2886751345948052,3.9263911040662616e-09
306,0.40824829046386135,0.28867513459481614,0.28867513459480537,3.365197238491002e-09
307,0.4082482904638613,0.288675134594816,0.28867513459480537,3.834086402301969e-09
308,0.4082482904638612,0.28867513459481603,0.2886751345948053,2.395080972631868e-09
309,0.40824829046386124,0.2886751345948159,0.28867513459480526,1.9909835970320036e-09
310,0.40824829046386135,0.28867513459481603,0.2886751345948053,4.205745350745077e-09
311,0.4082482904638615,0.28867513459481614,0.28867513459480537,2.0480796240564604e-09
312,0.40824829046386135,0.2886751345948163,0.28867513459480537,3.9493188758221785e-09
313,0.40824829046386135,0.28867513459481614,0.2886751345948052,1.5751493908029497e-09
314,0.408248290463861,0.2886751345948159,0.2886751345948049,1.5978394594380538e-09
315,0.40824829046386085,0.28867513459481564,0.28867513459480476,2.3857501853662035e-09
316,0.40824829046386085,0.288675134594816,0.28867513459480487,2.7482815821019465e-09
317,0.4082482904638608,0.28867513459481586,0.2886751345948049,3.115861644953594e-09
318,0.4082482904638606,0.2886751345948158,0.2886751345948048,1.9188802151645698e-09
319,0.4082482904638604,0.2886751345948158,0.28867513459480476,2.6170014822203037e-09
320,0.40824829046386035,0.288675134594816,0.28867513459480465,3.961282188381645e-09
321,0.4082482904638603,0.28867513459481603,0.28867513459480476,3.08444876432685e-09
322,0.4082482904638603,0.2886751345948161,0.28867513459480476,3.0810585967271793e-09
323,0.4082482904638605,0.28867513459481614,0.2886751345948049,2.603518871855222e-09
324,0.4082482904638604,0.2886751345948163,0.28867513459480476,2.3890062224664006e-09
325,0.40824829046386024,0.28867513459481636,0.2886751345948047,3.238195900498666e-09
326,0.40824829046386013,0.28867513459481625,0.28867513459480476,2.903330181201665e-09
327,0.40824829046386024,0.2886751345948163,0.28867513459480476,4.508891867595853e-09
328,0.40824829046386024,0.2886751345948164,0.28867513459480487,2.938154424368852e-09
329,0.40824829046386013,0.2886751345948164,0.28867513459480487,3.320748975360325e-09
330,0.4082482904638601,0.28867513459481653,0.28867513459480487,3.538141306150578e-09
331,0.40824829046386024,0.28867513459481664,0.2886751345948049,5.186564576516561e-09
332,0.40824829046385996,0.2886751345948164,0.2886751345948046,2.7107191238268656e-09
333,0.40824829046386013,0.2886751345948165,0.28867513459480465,2.546346570430887e-09
334,0.4082482904638603,0.28867513459481636,0.28867513459480465,4.1017043691394714e-09
335,0.4082482904638603,0.2886751345948165,0.28867513459480454,4.324311704167227e-09
336,0.4082482904638603,0.2886751345948166,0.28867513459480465,2.5457592190517933e-09
337,0.4082482904638598,0.28867513459481636,0.2886751345948044,3.61784537072701e-09
338,0.40824829046385963,0.2886751345948163,0.2886751345948043,3.983180458602751e-09
339,0.4082482904638598,0.28867513459481636,0.2886751345948044,4.056660001039355e-09
340,0.40824829046385963,0.2886751345948162,0.28867513459480415,3.7063908293341695e-09
341,0.40824829046385985,0.2886751345948164,0.28867513459480426,2.3918460288857307e-09
342,0.4082482904638597,0.28867513459481636,0.288675134594804,2.744092571777908e-09
343,0.4082482904638598,0.2886751345948166,0.288675134594804,2.8235585197455945e-09
344,0.40824829046386,0.2886751345948168,0.2886751345948041,4.2626158634662256e-09
