step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
26,0.19999999999999896,0.199999999999999,0.0,0.0,2.0475834363658806e-16,0.09999999999999948,0.0999999999999995,1.0148132334464322e-16,0.049999999999999566,0.09999999999999949,2
27,0.19999999999999896,0.19999999999999904,0.0,0.0,2.0922663302649762e-16,0.09999999999999948,0.0999999999999995,1.0148132334464322e-16,0.04999999999999958,0.09999999999999949,2
28,0.199999999999999,0.19999999999999904,0.0,0.0,2.312230860608276e-16,0.09999999999999952,0.09999999999999949,1.1362438767648086e-16,0.04999999999999957,0.09999999999999953,2
29,0.19999999999999907,0.19999999999999912,0.0,0.0,2.5371933699787044e-16,0.09999999999999956,0.09999999999999952,1.2576745200831851e-16,0.049999999999999586,0.0999999999999996,2
30,0.1999999999999991,0.19999999999999912,0.0,0.0,2.8608708385779574e-16,0.09999999999999959,0.0999999999999995,1.3704315460216776e-16,0.049999999999999586,0.09999999999999962,2
31,0.19999999999999912,0.19999999999999915,0.0,0.0,3.173279492077263e-16,0.09999999999999963,0.09999999999999949,1.465841337200402e-16,0.049999999999999586,0.09999999999999966,2
32,0.1999999999999991,0.19999999999999912,0.0,0.0,3.295302362052159e-16,0.0999999999999996,0.0999999999999995,1.5439038936193583e-16,0.04999999999999957,0.09999999999999963,2
33,0.19999999999999912,0.19999999999999918,0.0,0.0,3.58560611297934e-16,0.09999999999999962,0.0999999999999995,1.682681771697503e-16,0.049999999999999566,0.09999999999999967,2
34,0.1999999999999992,0.19999999999999923,0.0,0.0,4.2137064568459515e-16,0.0999999999999997,0.0999999999999995,1.8735013540549517e-16,0.049999999999999586,0.09999999999999976,2
35,0.19999999999999923,0.19999999999999923,0.0,0.0,4.650164852115319e-16,0.09999999999999974,0.09999999999999948,1.9168694409543718e-16,0.04999999999999957,0.09999999999999978,2
36,0.19999999999999934,0.19999999999999934,0.0,0.0,4.774873742517831e-16,0.0999999999999998,0.09999999999999953,1.942890293094024e-16,0.049999999999999566,0.09999999999999985,2
37,0.19999999999999946,0.19999999999999946,0.0,0.0,4.0629428537470845e-16,0.09999999999999981,0.09999999999999964,1.8214596497756474e-16,0.04999999999999959,0.09999999999999988,2
38,0.19999999999999934,0.19999999999999934,0.0,0.0,4.3441920144172866e-16,0.09999999999999977,0.09999999999999956,1.8908485888147197e-16,0.04999999999999954,0.09999999999999983,2
39,0.19999999999999948,0.1999999999999995,0.0,0.0,4.461143802752508e-16,0.09999999999999985,0.09999999999999963,1.942890293094024e-16,0.049999999999999586,0.09999999999999992,2
40,0.19999999999999934,0.19999999999999934,0.0,0.0,4.3496558913231084e-16,0.0999999999999998,0.09999999999999958,1.9255430583342559e-16,0.049999999999999545,0.09999999999999985,2
41,0.19999999999999954,0.19999999999999957,0.0,0.0,4.288129284572725e-16,0.09999999999999987,0.09999999999999967,1.9081958235744878e-16,0.04999999999999961,0.09999999999999994,2
42,0.19999999999999954,0.19999999999999954,0.0,0.0,4.574070675545566e-16,0.09999999999999987,0.09999999999999967,1.9949319973733282e-16,0.04999999999999959,0.09999999999999994,2
43,0.19999999999999962,0.19999999999999962,0.0,0.0,4.6474136942666e-16,0.09999999999999992,0.0999999999999997,2.0469737016526324e-16,0.049999999999999586,0.09999999999999998,2
44,0.19999999999999954,0.19999999999999957,0.0,0.0,4.771403286641649e-16,0.09999999999999988,0.09999999999999966,2.1337098754514727e-16,0.049999999999999586,0.09999999999999995,2
45,0.19999999999999965,0.19999999999999968,0.0,0.0,4.4044081836071165e-16,0.09999999999999992,0.09999999999999973,1.960237527853792e-16,0.04999999999999966,0.09999999999999999,2
46,0.19999999999999968,0.19999999999999973,0.0,0.0,4.191745094974708e-16,0.09999999999999992,0.09999999999999976,1.9255430583342559e-16,0.04999999999999969,0.09999999999999999,2
47,0.19999999999999973,0.19999999999999973,0.0,0.0,4.379158009229505e-16,0.09999999999999995,0.09999999999999978,2.0296264668928643e-16,0.04999999999999971,0.10000000000000003,2
48,0.19999999999999965,0.19999999999999968,0.0,0.0,4.614105830592511e-16,0.09999999999999991,0.09999999999999973,2.1684043449710089e-16,0.049999999999999684,0.09999999999999999,2
49,0.19999999999999973,0.19999999999999973,0.0,0.0,5.231554906319477e-16,0.09999999999999998,0.09999999999999974,2.3418766925686896e-16,0.049999999999999684,0.10000000000000006,2
50,0.19999999999999968,0.19999999999999968,0.0,0.0,5.129934759494234e-16,0.09999999999999994,0.09999999999999974,2.393918396847994e-16,0.049999999999999684,0.10000000000000003,2
51,0.19999999999999965,0.19999999999999968,0.0,0.0,5.370931050092013e-16,0.09999999999999991,0.09999999999999973,2.5500435096859064e-16,0.04999999999999967,0.10000000000000002,2
52,0.19999999999999973,0.1999999999999997,2.7755575615628914e-17,5.268356063861754e-09,5.818323148129838e-16,0.09999999999999996,0.09999999999999976,2.740863092043355e-16,0.04999999999999968,0.10000000000000006,2
53,0.19999999999999968,0.19999999999999973,0.0,0.0,5.917790095798706e-16,0.09999999999999994,0.09999999999999976,2.8275992658421956e-16,0.04999999999999968,0.10000000000000006,2
54,0.19999999999999976,0.19999999999999982,0.0,0.0,6.040159013418254e-16,0.09999999999999998,0.0999999999999998,2.914335439641036e-16,0.049999999999999684,0.1000000000000001,2
55,0.19999999999999973,0.19999999999999976,0.0,0.0,6.728643685330412e-16,0.09999999999999998,0.09999999999999976,3.139849491518021e-16,0.04999999999999967,0.1000000000000001,2
56,0.19999999999999968,0.19999999999999973,0.0,0.0,7.267330702770224e-16,0.09999999999999998,0.09999999999999973,3.382710778154774e-16,0.04999999999999965,0.10000000000000012,2
57,0.19999999999999957,0.19999999999999962,0.0,0.0,7.916257902609631e-16,0.09999999999999992,0.09999999999999964,3.694961003830599e-16,0.049999999999999614,0.10000000000000009,2
58,0.19999999999999965,0.19999999999999968,0.0,0.0,8.327258164935353e-16,0.09999999999999996,0.09999999999999967,3.903127820947816e-16,0.04999999999999963,0.10000000000000014,2
59,0.19999999999999962,0.19999999999999962,0.0,0.0,8.466025397492144e-16,0.09999999999999994,0.09999999999999969,4.0592529337857286e-16,0.049999999999999614,0.1000000000000001,2
60,0.19999999999999957,0.1999999999999996,0.0,0.0,8.524047979414318e-16,0.09999999999999988,0.0999999999999997,4.163336342344337e-16,0.04999999999999963,0.10000000000000009,2
61,0.19999999999999957,0.19999999999999957,0.0,0.0,8.765196020140102e-16,0.09999999999999987,0.09999999999999967,4.2674197509029455e-16,0.04999999999999959,0.10000000000000007,2
62,0.19999999999999968,0.19999999999999968,0.0,0.0,9.021160781040401e-16,0.09999999999999991,0.09999999999999976,4.440892098500626e-16,0.049999999999999614,0.10000000000000013,2
63,0.19999999999999976,0.1999999999999998,0.0,0.0,9.178959652715036e-16,0.09999999999999994,0.09999999999999981,4.579669976578771e-16,0.04999999999999964,0.10000000000000016,2
64,0.19999999999999984,0.19999999999999987,0.0,0.0,9.496230615574994e-16,0.09999999999999998,0.09999999999999987,4.718447854656915e-16,0.04999999999999966,0.10000000000000023,2
65,0.19999999999999982,0.19999999999999984,0.0,0.0,9.77623833647174e-16,0.09999999999999995,0.0999999999999999,4.85722573273506e-16,0.04999999999999966,0.1000000000000002,2
66,0.1999999999999998,0.19999999999999984,0.0,0.0,1.0251195382748827e-15,0.09999999999999992,0.09999999999999988,5.117434254131581e-16,0.04999999999999964,0.1000000000000002,2
67,0.19999999999999982,0.19999999999999984,0.0,0.0,1.0162422898607677e-15,0.09999999999999994,0.09999999999999988,5.048045315092509e-16,0.04999999999999961,0.10000000000000023,2
68,0.19999999999999984,0.19999999999999984,0.0,0.0,9.683431324975803e-16,0.09999999999999996,0.09999999999999987,4.805184028455756e-16,0.049999999999999635,0.10000000000000023,2
69,0.1999999999999998,0.19999999999999984,0.0,0.0,8.853397170183767e-16,0.09999999999999994,0.09999999999999985,4.423544863740858e-16,0.049999999999999656,0.10000000000000017,2
70,0.19999999999999973,0.19999999999999976,0.0,0.0,8.393690758601976e-16,0.09999999999999992,0.09999999999999978,4.128641872824801e-16,0.049999999999999614,0.10000000000000014,2
71,0.19999999999999973,0.19999999999999976,0.0,0.0,8.448394737273006e-16,0.09999999999999992,0.09999999999999983,4.198030811863873e-16,0.04999999999999962,0.10000000000000016,2
72,0.1999999999999998,0.19999999999999984,0.0,0.0,7.454165482580403e-16,0.09999999999999994,0.09999999999999984,3.677613769070831e-16,0.04999999999999963,0.10000000000000013,2
73,0.19999999999999957,0.19999999999999957,0.0,0.0,6.580988790814262e-16,0.09999999999999983,0.09999999999999976,3.2439329000766293e-16,0.04999999999999959,0.1,2
74,0.1999999999999995,0.1999999999999995,0.0,0.0,5.640147882094906e-16,0.09999999999999978,0.0999999999999997,2.8102520310824275e-16,0.04999999999999955,0.09999999999999995,2
75,0.19999999999999946,0.19999999999999946,0.0,0.0,5.909984842333868e-16,0.09999999999999976,0.0999999999999997,2.931682674400804e-16,0.04999999999999952,0.09999999999999992,2
76,0.1999999999999994,0.1999999999999994,0.0,0.0,6.518262463035273e-16,0.09999999999999973,0.09999999999999964,3.2439329000766293e-16,0.04999999999999949,0.09999999999999992,2
77,0.1999999999999993,0.19999999999999932,0.0,0.0,6.907111211764987e-16,0.0999999999999997,0.0999999999999996,3.41740524767431e-16,0.04999999999999947,0.09999999999999991,2
78,0.1999999999999994,0.19999999999999943,0.0,0.0,7.174568619094837e-16,0.09999999999999974,0.09999999999999963,3.5735303605122226e-16,0.049999999999999475,0.09999999999999996,2
79,0.19999999999999934,0.1999999999999994,0.0,0.0,7.297579536485195e-16,0.09999999999999973,0.09999999999999962,3.608224830031759e-16,0.049999999999999434,0.09999999999999994,2
80,0.1999999999999993,0.19999999999999934,0.0,0.0,7.125331586090189e-16,0.0999999999999997,0.09999999999999962,3.5388358909926865e-16,0.04999999999999944,0.09999999999999992,2
81,0.1999999999999993,0.19999999999999934,0.0,0.0,6.501655825912401e-16,0.09999999999999967,0.09999999999999964,3.2959746043559335e-16,0.04999999999999945,0.09999999999999988,2
82,0.1999999999999993,0.19999999999999932,0.0,0.0,6.060201719875145e-16,0.09999999999999962,0.09999999999999967,2.983724378680108e-16,0.04999999999999947,0.09999999999999981,2
83,0.19999999999999934,0.19999999999999934,0.0,0.0,5.561482068049044e-16,0.0999999999999996,0.09999999999999974,2.706168622523819e-16,0.04999999999999955,0.0999999999999998,2
84,0.19999999999999948,0.1999999999999995,0.0,0.0,5.33130041958225e-16,0.09999999999999969,0.09999999999999981,2.5673907444456745e-16,0.0499999999999996,0.09999999999999987,2
85,0.19999999999999946,0.1999999999999995,0.0,0.0,5.05212213007439e-16,0.09999999999999963,0.09999999999999984,2.3245294578089215e-16,0.0499999999999996,0.09999999999999983,2
86,0.19999999999999934,0.19999999999999934,0.0,0.0,5.118223889884958e-16,0.09999999999999956,0.09999999999999977,2.2898349882893854e-16,0.04999999999999957,0.09999999999999974,2
87,0.19999999999999946,0.19999999999999948,0.0,0.0,5.285359298850971e-16,0.0999999999999996,0.09999999999999985,2.3592239273284576e-16,0.04999999999999964,0.09999999999999978,2
88,0.1999999999999994,0.19999999999999946,0.0,0.0,5.702335410422335e-16,0.09999999999999955,0.09999999999999984,2.498001805406602e-16,0.04999999999999963,0.09999999999999977,2
89,0.1999999999999995,0.19999999999999954,0.0,0.0,5.730343338950848e-16,0.09999999999999958,0.09999999999999992,2.2898349882893854e-16,0.049999999999999684,0.09999999999999978,2
90,0.19999999999999934,0.1999999999999994,0.0,0.0,5.798413778750715e-16,0.09999999999999949,0.09999999999999987,2.185751579730777e-16,0.04999999999999962,0.0999999999999997,2
91,0.19999999999999948,0.19999999999999957,0.0,0.0,5.899971531424211e-16,0.09999999999999955,0.09999999999999994,2.220446049250313e-16,0.04999999999999967,0.09999999999999977,2
92,0.19999999999999932,0.19999999999999937,0.0,0.0,5.978013302990259e-16,0.09999999999999945,0.09999999999999988,2.185751579730777e-16,0.04999999999999961,0.09999999999999967,2
93,0.19999999999999923,0.19999999999999926,0.0,0.0,6.323417067790646e-16,0.09999999999999942,0.09999999999999981,2.463307335887066e-16,0.049999999999999566,0.09999999999999966,2
94,0.19999999999999912,0.19999999999999918,0.0,0.0,6.607990433762861e-16,0.09999999999999934,0.09999999999999981,2.393918396847994e-16,0.04999999999999957,0.09999999999999959,2
95,0.19999999999999923,0.1999999999999993,0.0,0.0,7.152978738737296e-16,0.0999999999999994,0.09999999999999984,2.8102520310824275e-16,0.049999999999999566,0.09999999999999967,2
96,0.1999999999999992,0.19999999999999926,0.0,0.0,7.471729686778651e-16,0.09999999999999938,0.09999999999999983,2.983724378680108e-16,0.04999999999999953,0.09999999999999967,2
97,0.19999999999999912,0.19999999999999918,0.0,0.0,7.746197380706641e-16,0.09999999999999927,0.09999999999999984,2.671474153004283e-16,0.04999999999999954,0.09999999999999956,2
98,0.19999999999999907,0.19999999999999915,0.0,0.0,8.091563411314629e-16,0.09999999999999924,0.09999999999999984,2.740863092043355e-16,0.04999999999999953,0.09999999999999955,2
99,0.19999999999999904,0.19999999999999907,0.0,0.0,8.351724655650268e-16,0.0999999999999992,0.09999999999999985,2.5673907444456745e-16,0.049999999999999545,0.0999999999999995,2
100,0.19999999999999896,0.19999999999999898,0.0,0.0,8.733737692100409e-16,0.09999999999999912,0.09999999999999984,2.498001805406602e-16,0.04999999999999957,0.09999999999999944,2
101,0.19999999999999896,0.199999999999999,0.0,0.0,9.125442511014426e-16,0.09999999999999909,0.09999999999999987,2.393918396847994e-16,0.04999999999999957,0.09999999999999942,2
102,0.19999999999999898,0.19999999999999904,0.0,0.0,9.635886663574906e-16,0.09999999999999909,0.09999999999999992,2.463307335887066e-16,0.04999999999999959,0.09999999999999942,2
103,0.199999999999999,0.19999999999999907,0.0,0.0,9.886963595860825e-16,0.09999999999999908,0.09999999999999995,2.3245294578089215e-16,0.04999999999999963,0.09999999999999942,2
104,0.19999999999999907,0.19999999999999912,0.0,0.0,9.75480864939666e-16,0.09999999999999912,0.09999999999999996,2.42861286636753e-16,0.049999999999999614,0.09999999999999948,2
105,0.19999999999999896,0.199999999999999,0.0,0.0,1.0119152752444464e-15,0.09999999999999903,0.09999999999999995,2.2898349882893854e-16,0.04999999999999959,0.09999999999999938,2
106,0.19999999999999907,0.1999999999999991,0.0,0.0,9.56023017678005e-16,0.09999999999999912,0.09999999999999996,2.393918396847994e-16,0.049999999999999614,0.09999999999999948,2
107,0.19999999999999918,0.19999999999999923,0.0,0.0,9.19646457626714e-16,0.09999999999999917,0.09999999999999998,2.393918396847994e-16,0.049999999999999656,0.09999999999999953,2
108,0.1999999999999993,0.1999999999999993,0.0,0.0,9.05972288237615e-16,0.09999999999999926,0.1,2.463307335887066e-16,0.04999999999999967,0.09999999999999962,2
109,0.1999999999999995,0.19999999999999957,0.0,0.0,8.480939077262854e-16,0.09999999999999944,0.10000000000000009,2.6020852139652106e-16,0.0499999999999997,0.09999999999999978,2
110,0.1999999999999995,0.19999999999999957,0.0,0.0,9.158769813202567e-16,0.0999999999999994,0.10000000000000014,2.7755575615628914e-16,0.04999999999999973,0.09999999999999977,2
111,0.19999999999999962,0.19999999999999962,0.0,0.0,9.787765303290985e-16,0.09999999999999941,0.1000000000000002,2.8796409701215e-16,0.04999999999999976,0.09999999999999983,2
112,0.19999999999999962,0.19999999999999965,0.0,0.0,9.221918873250493e-16,0.09999999999999945,0.1000000000000002,2.740863092043355e-16,0.04999999999999975,0.09999999999999984,2
113,0.19999999999999965,0.19999999999999968,0.0,0.0,8.783186023860336e-16,0.09999999999999949,0.10000000000000017,2.671474153004283e-16,0.04999999999999975,0.09999999999999987,2
114,0.19999999999999984,0.19999999999999984,0.0,0.0,8.119609071442233e-16,0.09999999999999959,0.10000000000000023,2.6020852139652106e-16,0.04999999999999978,0.09999999999999995,2
115,0.19999999999999973,0.1999999999999998,0.0,0.0,8.987592273888043e-16,0.09999999999999952,0.10000000000000023,2.7755575615628914e-16,0.04999999999999974,0.09999999999999992,2
116,0.19999999999999962,0.19999999999999962,0.0,0.0,9.6925497832692e-16,0.0999999999999994,0.10000000000000021,2.5673907444456745e-16,0.0499999999999997,0.09999999999999981,2
117,0.19999999999999976,0.19999999999999976,0.0,0.0,1.0034268465956506e-15,0.09999999999999945,0.10000000000000031,2.5673907444456745e-16,0.04999999999999975,0.09999999999999987,2
118,0.19999999999999957,0.19999999999999957,0.0,0.0,1.070477538318127e-15,0.09999999999999931,0.10000000000000026,2.393918396847994e-16,0.04999999999999973,0.09999999999999974,2
119,0.19999999999999957,0.19999999999999957,0.0,0.0,1.0037265750536402e-15,0.09999999999999933,0.10000000000000023,2.2898349882893854e-16,0.04999999999999972,0.09999999999999976,2
120,0.19999999999999957,0.19999999999999957,0.0,0.0,1.0637300040428903e-15,0.09999999999999931,0.10000000000000026,2.6020852139652106e-16,0.04999999999999971,0.09999999999999977,2
121,0.19999999999999954,0.19999999999999957,0.0,0.0,1.1296863433669862e-15,0.0999999999999993,0.10000000000000026,2.8449465006019636e-16,0.0499999999999997,0.09999999999999978,2
122,0.1999999999999997,0.19999999999999973,0.0,0.0,1.1585498211668865e-15,0.09999999999999935,0.10000000000000037,2.949029909160572e-16,0.04999999999999977,0.09999999999999987,2
123,0.19999999999999968,0.1999999999999997,0.0,0.0,1.1844835604189173e-15,0.09999999999999931,0.10000000000000037,2.8102520310824275e-16,0.04999999999999974,0.09999999999999984,2
124,0.19999999999999965,0.19999999999999968,0.0,0.0,1.2054986872592874e-15,0.0999999999999993,0.10000000000000035,2.914335439641036e-16,0.04999999999999975,0.09999999999999984,2
125,0.1999999999999996,0.19999999999999962,0.0,0.0,1.2400028269810501e-15,0.09999999999999926,0.10000000000000034,3.0184188481996443e-16,0.04999999999999972,0.09999999999999983,2
126,0.19999999999999962,0.19999999999999962,0.0,0.0,1.2741411433940599e-15,0.09999999999999926,0.10000000000000035,3.2959746043559335e-16,0.049999999999999725,0.09999999999999984,2
127,0.19999999999999976,0.1999999999999998,0.0,0.0,1.3052802845379335e-15,0.09999999999999933,0.10000000000000045,3.434752482434078e-16,0.04999999999999977,0.09999999999999995,2
128,0.19999999999999976,0.1999999999999998,0.0,0.0,1.3846250123617731e-15,0.09999999999999931,0.10000000000000045,3.95516952522712e-16,0.04999999999999975,0.09999999999999998,2
129,0.19999999999999984,0.19999999999999984,0.0,0.0,1.342307367651752e-15,0.09999999999999934,0.10000000000000048,3.642919299551295e-16,0.049999999999999746,0.09999999999999999,2
130,0.19999999999999976,0.19999999999999976,0.0,0.0,1.3679059276204819e-15,0.09999999999999931,0.10000000000000048,3.5735303605122226e-16,0.04999999999999975,0.09999999999999998,2
131,0.19999999999999973,0.1999999999999998,0.0,0.0,1.4183830781395783e-15,0.0999999999999993,0.10000000000000046,3.9898639947466563e-16,0.049999999999999725,0.09999999999999999,2
132,0.1999999999999997,0.1999999999999997,0.0,0.0,1.4615787216321193e-15,0.09999999999999927,0.10000000000000044,4.440892098500626e-16,0.049999999999999684,0.10000000000000002,2
133,0.19999999999999973,0.19999999999999976,0.0,0.0,1.50926364404942e-15,0.09999999999999927,0.10000000000000049,4.579669976578771e-16,0.04999999999999971,0.10000000000000006,2
134,0.19999999999999984,0.19999999999999984,0.0,0.0,1.5731118770520687e-15,0.09999999999999928,0.10000000000000055,4.544975507059235e-16,0.04999999999999973,0.10000000000000009,2
135,0.19999999999999984,0.19999999999999987,0.0,0.0,1.504124064652237e-15,0.09999999999999934,0.10000000000000052,4.579669976578771e-16,0.049999999999999704,0.10000000000000013,2
136,0.19999999999999982,0.19999999999999984,0.0,0.0,1.5434106367813967e-15,0.09999999999999928,0.10000000000000053,4.544975507059235e-16,0.0499999999999997,0.1000000000000001,2
137,0.19999999999999976,0.1999999999999998,0.0,0.0,1.5848995737952795e-15,0.09999999999999921,0.10000000000000053,4.2674197509029455e-16,0.04999999999999971,0.10000000000000003,2
138,0.19999999999999973,0.19999999999999976,0.0,0.0,1.6281937910882447e-15,0.0999999999999992,0.10000000000000053,4.579669976578771e-16,0.04999999999999971,0.10000000000000006,2
139,0.19999999999999973,0.1999999999999998,0.0,0.0,1.6763376421646408e-15,0.09999999999999919,0.10000000000000057,4.753142324176451e-16,0.04999999999999967,0.10000000000000009,2
140,0.1999999999999997,0.19999999999999973,0.0,0.0,1.739936631487067e-15,0.09999999999999917,0.10000000000000053,5.273559366969494e-16,0.049999999999999656,0.10000000000000012,2
141,0.19999999999999965,0.19999999999999968,0.0,0.0,1.7487130704917741e-15,0.09999999999999913,0.10000000000000052,5.30825383648903e-16,0.04999999999999964,0.10000000000000009,2
142,0.19999999999999968,0.19999999999999968,0.0,0.0,1.7984733689976643e-15,0.09999999999999913,0.10000000000000055,5.551115123125783e-16,0.04999999999999964,0.10000000000000013,2
143,0.19999999999999962,0.19999999999999968,0.0,0.0,1.8504737146491928e-15,0.09999999999999909,0.10000000000000052,5.828670879282072e-16,0.0499999999999996,0.10000000000000014,2
144,0.19999999999999968,0.1999999999999997,0.0,0.0,1.9091224253287334e-15,0.09999999999999912,0.10000000000000056,6.175615574477433e-16,0.0499999999999996,0.1000000000000002,2
145,0.19999999999999957,0.19999999999999962,0.0,0.0,1.9295468904387003e-15,0.09999999999999906,0.10000000000000053,6.349087922075114e-16,0.04999999999999956,0.10000000000000017,2
146,0.19999999999999957,0.19999999999999957,0.0,0.0,1.9524534296779903e-15,0.09999999999999905,0.10000000000000052,6.418476861114186e-16,0.04999999999999957,0.10000000000000017,2
147,0.1999999999999995,0.1999999999999995,0.0,0.0,1.9540573394417347e-15,0.09999999999999903,0.10000000000000048,6.557254739192331e-16,0.04999999999999953,0.10000000000000017,2
148,0.19999999999999954,0.19999999999999954,0.0,0.0,1.903755741314176e-15,0.09999999999999906,0.10000000000000048,6.349087922075114e-16,0.04999999999999953,0.10000000000000019,2
149,0.19999999999999968,0.19999999999999968,0.0,0.0,1.858254603675799e-15,0.09999999999999916,0.1000000000000005,6.279698983036042e-16,0.049999999999999545,0.10000000000000026,2
150,0.19999999999999973,0.1999999999999998,0.0,0.0,1.8222751652035456e-15,0.09999999999999921,0.10000000000000055,6.140921104957897e-16,0.04999999999999957,0.1000000000000003,2
151,0.19999999999999976,0.1999999999999998,0.0,0.0,1.865704994899212e-15,0.09999999999999923,0.10000000000000053,6.661338147750939e-16,0.04999999999999955,0.10000000000000037,2
152,0.19999999999999973,0.19999999999999973,0.0,0.0,1.889635511166942e-15,0.09999999999999923,0.1000000000000005,7.008282842946301e-16,0.04999999999999953,0.1000000000000004,2
153,0.19999999999999962,0.19999999999999962,0.0,0.0,1.915398774058139e-15,0.09999999999999915,0.10000000000000046,6.938893903907228e-16,0.04999999999999952,0.10000000000000032,2
154,0.1999999999999995,0.1999999999999995,0.0,0.0,2.0059759078303764e-15,0.09999999999999906,0.10000000000000045,7.216449660063518e-16,0.049999999999999455,0.10000000000000031,2
155,0.1999999999999996,0.19999999999999962,0.0,0.0,1.9330173620141754e-15,0.09999999999999913,0.10000000000000046,7.008282842946301e-16,0.04999999999999949,0.10000000000000034,2
