step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
21,2.8271597168564594e-16,0.333333333333333,3.3306690738754696e-16,0.5,0.49999999999999967
22,2.8271597168564594e-16,0.33333333333333287,4.440892098500626e-16,0.4999999999999999,0.49999999999999967
23,2.8271597168564594e-16,0.33333333333333287,4.440892098500626e-16,0.49999999999999994,0.49999999999999956
24,4.240739575284689e-16,0.3333333333333328,4.996003610813204e-16,0.4999999999999997,0.4999999999999999
25,4.240739575284689e-16,0.333333333333333,3.3306690738754696e-16,0.4999999999999998,0.4999999999999999
26,5.654319433712919e-16,0.3333333333333328,4.996003610813204e-16,0.49999999999999994,0.49999999999999967
27,7.067899292141149e-16,0.33333333333333287,4.440892098500626e-16,0.4999999999999999,0.49999999999999956
28,8.481479150569378e-16,0.3333333333333329,3.885780586188048e-16,0.49999999999999994,0.49999999999999967
29,9.895059008997609e-16,0.333333333333333,3.3306690738754696e-16,0.5,0.49999999999999956
30,9.895059008997609e-16,0.33333333333333304,2.7755575615628914e-16,0.5,0.4999999999999998
31,9.895059008997609e-16,0.33333333333333315,1.6653345369377348e-16,0.5,0.4999999999999998
32,9.895059008997609e-16,0.3333333333333329,3.885780586188048e-16,0.49999999999999994,0.49999999999999967
33,8.481479150569378e-16,0.33333333333333287,4.440892098500626e-16,0.49999999999999983,0.49999999999999967
34,9.895059008997609e-16,0.333333333333333,3.3306690738754696e-16,0.5000000000000001,0.49999999999999967
35,9.895059008997609e-16,0.33333333333333304,2.7755575615628914e-16,0.49999999999999994,0.4999999999999998
36,9.895059008997609e-16,0.3333333333333332,1.1102230246251565e-16,0.5,0.4999999999999998
37,1.1308638867425838e-15,0.333333333333333,3.3306690738754696e-16,0.5,0.49999999999999956
38,1.2722218725854067e-15,0.333333333333333,3.3306690738754696e-16,0.4999999999999999,0.49999999999999967
39,1.2722218725854067e-15,0.33333333333333304,2.7755575615628914e-16,0.49999999999999983,0.4999999999999999
40,1.5549378442710527e-15,0.333333333333333,0.4999999999999999,3.3306690738754696e-16,0.4999999999999999
41,1.4135798584282298e-15,0.333333333333333,0.4999999999999999,3.3306690738754696e-16,0.4999999999999998
42,1.4135798584282298e-15,0.33333333333333276,0.4999999999999997,5.551115123125783e-16,0.49999999999999967
43,1.4135798584282298e-15,0.333333333333333,0.4999999999999999,3.3306690738754696e-16,0.49999999999999967
44,1.4135798584282298e-15,0.33333333333333287,0.5,4.440892098500626e-16,0.49999999999999956
45,1.2722218725854067e-15,0.333333333333333,0.5,3.3306690738754696e-16,0.49999999999999956
46,1.4135798584282298e-15,0.333333333333333,0.5000000000000001,3.3306690738754696e-16,0.49999999999999944
47,1.4135798584282298e-15,0.33333333333333287,0.5000000000000001,4.440892098500626e-16,0.49999999999999956
48,1.4135798584282298e-15,0.333333333333333,0.5000000000000002,3.3306690738754696e-16,0.49999999999999956
49,1.4135798584282298e-15,0.333333333333333,0.5000000000000001,3.3306690738754696e-16,0.49999999999999956
50,1.5549378442710527e-15,0.33333333333333287,0.5000000000000002,4.440892098500626e-16,0.49999999999999944
51,1.5549378442710527e-15,0.33333333333333287,0.5000000000000002,4.440892098500626e-16,0.49999999999999933
52,1.6962958301138756e-15,0.33333333333333276,0.5000000000000003,5.551115123125783e-16,0.4999999999999992
53,1.5549378442710527e-15,0.33333333333333287,0.5000000000000004,4.440892098500626e-16,0.4999999999999992
54,1.4135798584282298e-15,0.33333333333333287,0.5000000000000006,4.440892098500626e-16,0.4999999999999989
55,1.5549378442710527e-15,0.33333333333333276,0.5000000000000007,5.551115123125783e-16,0.4999999999999988
56,1.5549378442710527e-15,0.33333333333333287,0.5000000000000007,4.440892098500626e-16,0.4999999999999988
57,1.4135798584282298e-15,0.33333333333333276,0.5000000000000007,5.551115123125783e-16,0.49999999999999867
58,1.5549378442710527e-15,0.33333333333333276,0.5000000000000007,5.551115123125783e-16,0.4999999999999989
59,1.4135798584282298e-15,0.33333333333333287,0.5000000000000009,4.440892098500626e-16,0.49999999999999867
60,1.4135798584282298e-15,0.33333333333333265,0.5000000000000009,6.661338147750939e-16,0.49999999999999845
61,1.4135798584282298e-15,0.33333333333333276,0.5000000000000011,5.551115123125783e-16,0.49999999999999845
62,1.4135798584282298e-15,0.33333333333333276,0.500000000000001,5.551115123125783e-16,0.49999999999999845
63,1.4135798584282298e-15,0.33333333333333276,0.5000000000000011,5.551115123125783e-16,0.4999999999999982
64,1.4135798584282298e-15,0.33333333333333265,0.5000000000000011,6.661338147750939e-16,0.49999999999999833
65,1.4135798584282298e-15,0.33333333333333265,0.5000000000000011,6.661338147750939e-16,0.49999999999999833
66,1.5549378442710527e-15,0.33333333333333276,0.5000000000000012,5.551115123125783e-16,0.49999999999999833
67,1.5549378442710527e-15,0.33333333333333254,0.5000000000000012,7.771561172376096e-16,0.499999999999998
68,1.6962958301138756e-15,0.33333333333333265,0.5000000000000013,6.661338147750939e-16,0.499999999999998
69,1.6962958301138756e-15,0.33333333333333265,0.5000000000000013,6.661338147750939e-16,0.499999999999998
70,1.6962958301138756e-15,0.33333333333333276,0.5000000000000013,5.551115123125783e-16,0.499999999999998
71,1.8376538159566985e-15,0.33333333333333265,0.5000000000000013,6.661338147750939e-16,0.499999999999998
72,1.6962958301138756e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
73,1.8376538159566985e-15,0.33333333333333276,0.5000000000000014,5.551115123125783e-16,0.499999999999998
74,1.8376538159566985e-15,0.33333333333333287,0.5000000000000016,4.440892098500626e-16,0.499999999999998
75,1.9790118017995217e-15,0.33333333333333265,0.5000000000000014,6.661338147750939e-16,0.4999999999999979
76,1.8376538159566985e-15,0.33333333333333287,0.5000000000000018,4.440892098500626e-16,0.4999999999999979
77,1.8376538159566985e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
78,1.8376538159566985e-15,0.3333333333333331,0.5000000000000019,2.220446049250313e-16,0.4999999999999978
79,1.8376538159566985e-15,0.33333333333333287,0.5000000000000019,4.440892098500626e-16,0.4999999999999978
80,1.8376538159566985e-15,0.33333333333333287,0.5000000000000018,4.440892098500626e-16,0.4999999999999978
81,1.5549378442710527e-15,0.33333333333333276,0.5000000000000019,5.551115123125783e-16,0.49999999999999745
82,1.8376538159566985e-15,0.33333333333333276,0.5000000000000019,5.551115123125783e-16,0.49999999999999745
83,1.6962958301138756e-15,0.33333333333333276,0.5000000000000019,5.551115123125783e-16,0.49999999999999745
84,1.6962958301138756e-15,0.33333333333333254,0.5000000000000018,7.771561172376096e-16,0.49999999999999734
85,1.5549378442710527e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999734
86,1.6962958301138756e-15,0.33333333333333265,0.500000000000002,6.661338147750939e-16,0.49999999999999734
87,1.5549378442710527e-15,0.33333333333333276,0.5000000000000022,5.551115123125783e-16,0.4999999999999972
88,1.6962958301138756e-15,0.33333333333333265,0.5000000000000021,6.661338147750939e-16,0.4999999999999972
89,1.6962958301138756e-15,0.33333333333333254,0.5000000000000023,7.771561172376096e-16,0.4999999999999968
90,1.5549378442710527e-15,0.3333333333333324,0.5000000000000022,8.881784197001252e-16,0.4999999999999968
91,1.5549378442710527e-15,0.33333333333333276,0.5000000000000026,5.551115123125783e-16,0.4999999999999969
92,1.4135798584282298e-15,0.33333333333333254,0.5000000000000027,7.771561172376096e-16,0.49999999999999667
93,1.5549378442710527e-15,0.33333333333333265,0.5000000000000028,6.661338147750939e-16,0.49999999999999667
94,1.6962958301138756e-15,0.33333333333333265,0.5000000000000027,6.661338147750939e-16,0.49999999999999656
95,1.5549378442710527e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999656
96,1.8376538159566985e-15,0.33333333333333265,0.5000000000000027,6.661338147750939e-16,0.49999999999999656
97,1.5549378442710527e-15,0.33333333333333254,0.5000000000000024,7.771561172376096e-16,0.4999999999999968
98,1.5549378442710527e-15,0.33333333333333276,0.5000000000000027,5.551115123125783e-16,0.49999999999999667
99,1.4135798584282298e-15,0.33333333333333276,0.5000000000000028,5.551115123125783e-16,0.49999999999999667
100,1.4135798584282298e-15,0.3333333333333331,0.5000000000000029,2.220446049250313e-16,0.4999999999999968
101,1.2722218725854067e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
102,1.2722218725854067e-15,0.33333333333333287,0.500000000000003,4.440892098500626e-16,0.49999999999999667
103,1.2722218725854067e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999667
104,1.1308638867425838e-15,0.333333333333333,0.500000000000003,3.3306690738754696e-16,0.4999999999999968
105,1.1308638867425838e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
106,9.895059008997609e-16,0.333333333333333,0.500000000000003,3.3306690738754696e-16,0.4999999999999968
107,9.895059008997609e-16,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999656
108,1.2722218725854067e-15,0.33333333333333265,0.5000000000000029,6.661338147750939e-16,0.49999999999999645
109,1.4135798584282298e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999656
110,1.5549378442710527e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999656
111,1.5549378442710527e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999667
112,1.5549378442710527e-15,0.33333333333333287,0.500000000000003,4.440892098500626e-16,0.49999999999999656
113,1.4135798584282298e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
114,1.2722218725854067e-15,0.3333333333333331,0.5000000000000031,2.220446049250313e-16,0.49999999999999656
115,1.4135798584282298e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
116,1.2722218725854067e-15,0.333333333333333,0.5000000000000029,3.3306690738754696e-16,0.4999999999999968
117,1.1308638867425838e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999656
118,9.895059008997609e-16,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
119,1.0601848938211723e-15,0.33333333333333276,0.5000000000000027,5.551115123125783e-16,0.49999999999999667
120,9.895059008997609e-16,0.33333333333333276,0.5000000000000027,5.551115123125783e-16,0.4999999999999968
121,1.0601848938211723e-15,0.33333333333333265,0.5000000000000027,6.661338147750939e-16,0.4999999999999968
122,9.895059008997609e-16,0.33333333333333276,0.5000000000000027,5.551115123125783e-16,0.49999999999999667
123,1.1308638867425838e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.499999999999997
124,1.2722218725854067e-15,0.33333333333333276,0.5000000000000028,5.551115123125783e-16,0.4999999999999968
125,1.1308638867425838e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.4999999999999969
126,1.1308638867425838e-15,0.33333333333333287,0.5000000000000026,4.440892098500626e-16,0.499999999999997
127,9.895059008997609e-16,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.4999999999999969
128,1.0601848938211723e-15,0.333333333333333,0.5000000000000029,3.3306690738754696e-16,0.4999999999999968
129,1.1308638867425838e-15,0.333333333333333,0.5000000000000027,3.3306690738754696e-16,0.4999999999999969
130,1.2015428796639952e-15,0.333333333333333,0.5000000000000027,3.3306690738754696e-16,0.499999999999997
131,1.2722218725854067e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.499999999999997
132,1.2722218725854067e-15,0.3333333333333331,0.5000000000000027,2.220446049250313e-16,0.4999999999999971
133,1.2722218725854067e-15,0.3333333333333332,0.5000000000000027,1.1102230246251565e-16,0.4999999999999972
134,1.2722218725854067e-15,0.333333333333333,0.5000000000000027,3.3306690738754696e-16,0.4999999999999971
135,1.3429008655068181e-15,0.333333333333333,0.5000000000000026,3.3306690738754696e-16,0.4999999999999972
136,1.2722218725854067e-15,0.333333333333333,0.5000000000000023,3.3306690738754696e-16,0.49999999999999734
137,1.3429008655068181e-15,0.33333333333333287,0.5000000000000023,4.440892098500626e-16,0.49999999999999734
138,1.4135798584282298e-15,0.33333333333333276,0.5000000000000022,5.551115123125783e-16,0.49999999999999734
139,1.2722218725854067e-15,0.333333333333333,0.5000000000000023,3.3306690738754696e-16,0.49999999999999745
140,1.3429008655068181e-15,0.333333333333333,0.5000000000000023,3.3306690738754696e-16,0.4999999999999972
141,1.2722218725854067e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999745
142,1.2722218725854067e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999756
143,1.3429008655068181e-15,0.33333333333333276,0.5000000000000018,5.551115123125783e-16,0.49999999999999767
144,1.3429008655068181e-15,0.33333333333333287,0.5000000000000019,4.440892098500626e-16,0.49999999999999756
145,1.5549378442710527e-15,0.33333333333333276,0.5000000000000018,5.551115123125783e-16,0.4999999999999978
146,1.4842588513496412e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
147,1.5549378442710527e-15,0.33333333333333265,0.5000000000000016,6.661338147750939e-16,0.4999999999999979
148,1.6256168371924641e-15,0.33333333333333276,5.776629175002768e-16,0.49999999999999795,0.5000000000000014
149,1.6962958301138756e-15,0.33333333333333265,6.817463260588852e-16,0.4999999999999977,0.5000000000000016
150,1.766974823035287e-15,0.3333333333333327,6.227657278756737e-16,0.49999999999999806,0.5000000000000014
151,1.6962958301138756e-15,0.3333333333333326,7.28583859910259e-16,0.4999999999999978,0.5000000000000014
152,1.4842588513496412e-15,0.33333333333333265,6.904199434387692e-16,0.4999999999999979,0.5000000000000014
153,1.5549378442710527e-15,0.3333333333333326,7.112366251504909e-16,0.4999999999999978,0.5000000000000016
154,1.6256168371924641e-15,0.3333333333333326,7.320533068622126e-16,0.49999999999999795,0.5000000000000012
155,1.6962958301138756e-15,0.33333333333333265,6.661338147750939e-16,0.49999999999999795,0.5000000000000013
156,1.6962958301138756e-15,0.3333333333333326,7.355227538141662e-16,0.49999999999999795,0.5000000000000013
157,1.5549378442710527e-15,0.3333333333333326,7.494005416219807e-16,0.499999999999998,0.5000000000000013
158,1.6256168371924641e-15,0.33333333333333254,7.91033905045424e-16,0.4999999999999981,0.5000000000000011
159,1.6256168371924641e-15,0.3333333333333324,8.743006318923108e-16,0.4999999999999982,0.5000000000000008
160,1.6962958301138756e-15,0.3333333333333325,8.049116928532385e-16,0.4999999999999982,0.5000000000000009
161,1.766974823035287e-15,0.3333333333333325,8.465450562766819e-16,0.4999999999999983,0.5000000000000009
162,1.6962958301138756e-15,0.3333333333333325,8.187894806610529e-16,0.4999999999999983,0.5000000000000009
163,1.4842588513496412e-15,0.3333333333333326,7.494005416219807e-16,0.4999999999999983,0.500000000000001
164,1.4842588513496412e-15,0.3333333333333326,7.216449660063518e-16,0.49999999999999845,0.5000000000000008
165,1.5549378442710527e-15,0.3333333333333326,7.216449660063518e-16,0.49999999999999856,0.5000000000000008
166,1.6256168371924641e-15,0.3333333333333326,6.938893903907228e-16,0.49999999999999867,0.5000000000000006
167,1.6256168371924641e-15,0.3333333333333326,6.938893903907228e-16,0.4999999999999987,0.5000000000000006
168,1.6962958301138756e-15,0.33333333333333254,7.632783294297951e-16,0.4999999999999987,0.5000000000000006
169,1.5549378442710527e-15,0.33333333333333237,9.575673587391975e-16,0.4999999999999986,0.5000000000000003
170,1.4842588513496412e-15,0.3333333333333324,9.020562075079397e-16,0.4999999999999988,0.5000000000000003
171,1.5549378442710527e-15,0.3333333333333325,8.187894806610529e-16,0.4999999999999989,0.5000000000000003
172,1.6962958301138756e-15,0.3333333333333324,8.743006318923108e-16,0.49999999999999895,0.5000000000000001
173,1.766974823035287e-15,0.33333333333333237,9.159339953157541e-16,0.4999999999999989,0.5000000000000002
174,1.8376538159566985e-15,0.33333333333333237,9.159339953157541e-16,0.499999999999999,0.5
175,1.90833280887811e-15,0.3333333333333324,8.881784197001252e-16,0.4999999999999991,0.5
176,1.90833280887811e-15,0.33333333333333237,9.71445146547012e-16,0.499999999999999,0.5000000000000001
177,1.9790118017995217e-15,0.33333333333333237,9.159339953157541e-16,0.4999999999999992,0.4999999999999998
178,2.1203697876423446e-15,0.3333333333333325,8.604228440844963e-16,0.49999999999999933,0.4999999999999998
179,2.049690794720933e-15,0.3333333333333323,9.992007221626409e-16,0.4999999999999992,0.4999999999999998
180,2.1203697876423446e-15,0.3333333333333324,8.881784197001252e-16,0.49999999999999933,0.49999999999999967
181,2.191048780563756e-15,0.33333333333333237,9.159339953157541e-16,0.49999999999999956,0.49999999999999944
182,1.9790118017995217e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999956,0.49999999999999956
183,2.049690794720933e-15,0.3333333333333325,8.049116928532385e-16,0.4999999999999995,0.49999999999999967
184,2.1203697876423446e-15,0.3333333333333326,6.938893903907228e-16,0.4999999999999995,0.4999999999999998
185,2.1203697876423446e-15,0.33333333333333254,7.771561172376096e-16,0.4999999999999997,0.49999999999999944
186,2.191048780563756e-15,0.3333333333333325,8.049116928532385e-16,0.49999999999999967,0.49999999999999956
187,2.191048780563756e-15,0.3333333333333326,7.494005416219807e-16,0.49999999999999983,0.49999999999999944
188,2.191048780563756e-15,0.33333333333333237,9.159339953157541e-16,0.4999999999999998,0.4999999999999992
189,2.2617277734851675e-15,0.3333333333333325,8.049116928532385e-16,0.4999999999999998,0.49999999999999933
190,2.1203697876423446e-15,0.3333333333333326,7.494005416219807e-16,0.5,0.4999999999999992
191,2.2617277734851675e-15,0.33333333333333254,7.771561172376096e-16,0.5,0.4999999999999992
192,2.2617277734851675e-15,0.3333333333333327,6.38378239159465e-16,0.5000000000000001,0.4999999999999992
193,2.1203697876423446e-15,0.3333333333333325,8.049116928532385e-16,0.5000000000000001,0.4999999999999991
194,2.2617277734851675e-15,0.3333333333333325,8.604228440844963e-16,0.5000000000000001,0.4999999999999991
195,2.191048780563756e-15,0.3333333333333325,8.604228440844963e-16,0.5000000000000001,0.4999999999999989
196,2.4030857593279904e-15,0.3333333333333326,7.216449660063518e-16,0.5000000000000004,0.4999999999999988
197,2.4030857593279904e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000004,0.4999999999999988
198,2.5444437451708133e-15,0.3333333333333325,8.604228440844963e-16,0.5000000000000003,0.4999999999999989
199,2.4030857593279904e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000003,0.4999999999999989
200,2.6858017310136362e-15,0.3333333333333325,8.049116928532385e-16,0.5000000000000006,0.49999999999999856
201,2.5444437451708133e-15,0.3333333333333327,6.38378239159465e-16,0.5000000000000006,0.4999999999999989
202,2.5444437451708133e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000004,0.49999999999999867
203,2.4030857593279904e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000007,0.49999999999999867
204,2.473764752249402e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000004,0.49999999999999867
205,2.6151227380922248e-15,0.3333333333333322,1.1102230246251565e-15,0.5000000000000004,0.49999999999999845
206,2.6858017310136362e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000006,0.49999999999999845
207,2.8271597168564595e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000008,0.49999999999999833
208,2.9685177026992824e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000009,0.49999999999999833
209,3.1098756885421053e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000008,0.49999999999999833
210,3.1098756885421053e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000008,0.4999999999999982
211,2.9685177026992824e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.49999999999999833
212,2.9685177026992824e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.4999999999999981
213,3.1098756885421053e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000007,0.49999999999999845
214,3.1098756885421053e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000009,0.4999999999999982
215,3.2512336743849282e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000009,0.49999999999999833
216,3.1805546814635168e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000008,0.4999999999999982
217,3.2512336743849282e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000009,0.49999999999999845
218,3.2512336743849282e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.4999999999999981
219,3.392591660227751e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.4999999999999981
220,3.533949646070574e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.4999999999999981
221,3.533949646070574e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000011,0.499999999999998
222,3.745986624834808e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000011,0.499999999999998
223,3.9580236035990435e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000011,0.4999999999999979
224,3.81666561775622e-15,0.33333333333333237,9.43689570931383e-16,0.5000000000000011,0.4999999999999979
225,3.81666561775622e-15,0.33333333333333226,1.0547118733938987e-15,0.5000000000000009,0.499999999999998
226,3.81666561775622e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000011,0.4999999999999979
227,3.81666561775622e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000011,0.499999999999998
228,3.81666561775622e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000009,0.4999999999999981
229,3.81666561775622e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000008,0.49999999999999845
230,3.81666561775622e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.49999999999999845
231,3.745986624834808e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.49999999999999833
232,3.675307631913397e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000009,0.49999999999999845
233,3.745986624834808e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000007,0.49999999999999856
234,3.675307631913397e-15,0.3333333333333326,7.216449660063518e-16,0.5000000000000007,0.49999999999999856
235,3.533949646070574e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000004,0.49999999999999867
236,3.533949646070574e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000006,0.49999999999999856
237,3.533949646070574e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000004,0.4999999999999989
238,3.533949646070574e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000004,0.49999999999999867
239,3.675307631913397e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000002,0.499999999999999
240,3.6046286389919855e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000001,0.4999999999999989
241,3.745986624834808e-15,0.33333333333333237,9.43689570931383e-16,0.4999999999999999,0.4999999999999992
242,3.745986624834808e-15,0.33333333333333237,9.43689570931383e-16,0.49999999999999994,0.499999999999999
243,3.745986624834808e-15,0.3333333333333324,8.881784197001252e-16,0.4999999999999998,0.4999999999999992
244,3.887344610677631e-15,0.33333333333333237,9.43689570931383e-16,0.4999999999999996,0.49999999999999956
245,3.9580236035990435e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999967,0.49999999999999956
246,3.9580236035990435e-15,0.3333333333333323,9.992007221626409e-16,0.49999999999999933,0.49999999999999967
247,3.9580236035990435e-15,0.33333333333333237,9.43689570931383e-16,0.4999999999999994,0.49999999999999967
248,4.099381589441866e-15,0.3333333333333324,8.881784197001252e-16,0.4999999999999992,0.4999999999999998
249,4.170060582363278e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999933,0.4999999999999999
250,4.099381589441866e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999917,0.5
251,4.170060582363278e-15,0.33333333333333237,9.43689570931383e-16,0.49999999999999906,0.5
252,4.170060582363278e-15,0.3333333333333323,9.992007221626409e-16,0.49999999999999883,0.5000000000000001
253,4.170060582363278e-15,0.3333333333333325,8.326672684688674e-16,0.4999999999999988,0.5000000000000004
254,4.240739575284689e-15,0.33333333333333237,9.43689570931383e-16,0.49999999999999883,0.5000000000000003
255,4.311418568206101e-15,0.33333333333333237,9.43689570931383e-16,0.4999999999999986,0.5000000000000004
256,4.311418568206101e-15,0.3333333333333323,0.5000000000000004,9.992007221626409e-16,0.49999999999999867
257,4.311418568206101e-15,0.3333333333333324,0.5000000000000007,8.881784197001252e-16,0.49999999999999833
258,4.311418568206101e-15,0.3333333333333324,0.5000000000000007,8.881784197001252e-16,0.49999999999999833
259,4.382097561127512e-15,0.3333333333333324,0.5000000000000009,8.881784197001252e-16,0.4999999999999982
260,4.523455546970335e-15,0.3333333333333324,0.5000000000000009,8.881784197001252e-16,0.4999999999999982
261,4.523455546970335e-15,0.3333333333333323,0.500000000000001,9.992007221626409e-16,0.4999999999999981
262,4.523455546970335e-15,0.33333333333333254,0.5000000000000011,7.771561172376096e-16,0.499999999999998
263,4.523455546970335e-15,0.3333333333333323,0.5000000000000011,9.992007221626409e-16,0.4999999999999979
264,4.523455546970335e-15,0.3333333333333324,0.5000000000000014,8.881784197001252e-16,0.4999999999999978
265,4.523455546970335e-15,0.3333333333333324,0.5000000000000016,8.881784197001252e-16,0.49999999999999756
266,4.523455546970335e-15,0.3333333333333324,0.5000000000000016,8.881784197001252e-16,0.49999999999999756
267,4.523455546970335e-15,0.3333333333333323,0.5000000000000017,9.992007221626409e-16,0.49999999999999745
268,4.5941345398917465e-15,0.3333333333333323,0.5000000000000017,9.992007221626409e-16,0.4999999999999972
269,4.523455546970335e-15,0.3333333333333323,0.5000000000000017,9.992007221626409e-16,0.4999999999999972
270,4.5941345398917465e-15,0.3333333333333323,0.5000000000000019,9.992007221626409e-16,0.4999999999999971
