step,takagi_r1,takagi_r2,takagi_r3
60,0.223606797749979,0.22360679774997877,1.1434467525068496e-09
61,0.22360679774997894,0.22360679774997877,1.4561133352442924e-09
62,0.22360679774997905,0.2236067977499788,1.5744211927572874e-09
63,0.22360679774997907,0.22360679774997883,2.110260162066448e-09
64,0.22360679774997916,0.22360679774997888,8.38606330770506e-10
65,0.2236067977499791,0.2236067977499789,2.8551057231463064e-09
66,0.22360679774997913,0.2236067977499789,1.4131376038548358e-09
67,0.22360679774997913,0.22360679774997888,6.626615595278867e-10
68,0.2236067977499791,0.2236067977499789,1.3360143908788599e-09
69,0.2236067977499791,0.22360679774997888,2.142672464101271e-09
70,0.22360679774997905,0.2236067977499788,1.597505710198253e-09
71,0.22360679774997907,0.22360679774997883,1.1186899274750424e-09
72,0.22360679774997905,0.22360679774997885,1.4728953628066329e-09
73,0.2236067977499789,0.22360679774997877,1.2674676155434597e-09
74,0.22360679774997885,0.2236067977499787,1.8768572964959587e-09
75,0.2236067977499788,0.2236067977499787,2.5248229231567737e-09
76,0.22360679774997883,0.22360679774997863,1.4192629878377195e-09
77,0.22360679774997877,0.22360679774997858,1.2127789003703566e-09
78,0.22360679774997883,0.22360679774997863,2.202160438172388e-09
79,0.22360679774997883,0.22360679774997858,1.6252480601349737e-09
80,0.22360679774997877,0.2236067977499786,1.282153975442867e-09
81,0.22360679774997877,0.22360679774997863,1.857881773050656e-09
82,0.22360679774997871,0.2236067977499786,2.0048073607054763e-09
83,0.22360679774997871,0.22360679774997863,8.996788466469901e-10
84,0.22360679774997877,0.2236067977499787,4.0339033279683797e-10
85,0.22360679774997874,0.22360679774997866,1.9147033321806972e-09
86,0.22360679774997866,0.22360679774997858,2.299961902744306e-09
87,0.22360679774997871,0.22360679774997866,2.337617563349891e-09
88,0.22360679774997871,0.22360679774997866,1.4440079931416121e-09
89,0.22360679774997871,0.22360679774997871,1.8986010927670008e-09
90,0.22360679774997863,0.22360679774997863,2.2444454167989805e-09
91,0.22360679774997871,0.2236067977499787,2.087692991318051e-09
92,0.22360679774997863,0.22360679774997863,1.6709588825795666e-09
93,0.22360679774997858,0.22360679774997858,8.31000281472845e-10
94,0.22360679774997852,0.2236067977499785,1.872357501239035e-09
95,0.2236067977499786,0.22360679774997852,1.950980716283542e-09
96,0.22360679774997855,0.2236067977499785,1.4987967400914446e-09
97,0.2236067977499785,0.22360679774997844,1.5861199413712424e-09
98,0.2236067977499785,0.22360679774997844,2.3392359924757834e-09
99,0.2236067977499785,0.22360679774997844,2.6623831399624456e-09
100,0.22360679774997844,0.22360679774997838,2.1842927776505607e-09
101,0.2236067977499784,0.22360679774997835,1.7404537610066483e-09
102,0.2236067977499784,0.22360679774997835,7.743037068513016e-10
103,0.22360679774997844,0.22360679774997835,2.0351941839158845e-09
104,0.2236067977499785,0.2236067977499784,2.514107911600852e-09
105,0.2236067977499784,0.22360679774997833,1.4645265892272388e-09
106,0.22360679774997846,0.22360679774997844,2.1404247857855677e-09
107,0.22360679774997852,0.2236067977499785,1.4127392475767316e-09
108,0.22360679774997855,0.22360679774997855,1.6649430052577523e-09
109,0.22360679774997871,0.22360679774997871,1.3052858986393686e-09
110,0.22360679774997871,0.2236067977499787,1.4834081331790963e-09
111,0.2236067977499788,0.22360679774997871,2.022005632880381e-09
112,0.2236067977499788,0.22360679774997877,1.6427666840831608e-09
113,0.22360679774997885,0.2236067977499788,1.5705083843326474e-09
114,0.2236067977499789,0.22360679774997888,1.117316661883149e-09
115,0.22360679774997888,0.2236067977499788,1.4662303770047917e-09
116,0.22360679774997877,0.22360679774997877,2.1180999652825236e-09
117,0.22360679774997888,0.22360679774997883,1.8282932015878957e-09
118,0.2236067977499788,0.22360679774997871,1.5119175404734342e-09
119,0.22360679774997874,0.22360679774997871,1.7856327349154328e-09
120,0.22360679774997871,0.22360679774997871,1.3390435593559019e-09
121,0.22360679774997877,0.22360679774997871,1.7053010206750744e-09
122,0.2236067977499788,0.2236067977499788,2.3877562766198716e-09
123,0.22360679774997883,0.22360679774997883,1.769118240848322e-09
124,0.22360679774997885,0.2236067977499788,1.94141368873573e-09
125,0.2236067977499788,0.22360679774997874,2.4553885116817015e-09
126,0.22360679774997883,0.22360679774997877,1.9880460387526515e-09
127,0.2236067977499789,0.22360679774997888,9.409576085257718e-10
128,0.22360679774997894,0.2236067977499788,8.983905340668075e-10
129,0.22360679774997894,0.22360679774997885,2.256994728596738e-09
130,0.2236067977499789,0.22360679774997883,1.456736205481353e-09
131,0.22360679774997894,0.22360679774997885,2.1549854300252434e-09
132,0.22360679774997896,0.22360679774997883,2.255999847173343e-09
133,0.22360679774997896,0.22360679774997888,2.4614464773090967e-09
134,0.22360679774997902,0.2236067977499789,2.3411095476586126e-09
135,0.22360679774997905,0.22360679774997888,1.6178193793365427e-09
136,0.22360679774997905,0.22360679774997888,1.4836775422234863e-09
137,0.22360679774997896,0.22360679774997883,9.344729100283586e-10
138,0.22360679774997896,0.2236067977499788,2.932767088046204e-09
139,0.22360679774997902,0.22360679774997885,2.2351305739551006e-09
140,0.22360679774997905,0.22360679774997883,1.5106483660286181e-09
141,0.22360679774997896,0.2236067977499788,2.2577937462709927e-09
142,0.22360679774997902,0.2236067977499788,2.12340654952515e-09
143,0.22360679774997902,0.22360679774997877,5.813823624479849e-10
144,0.22360679774997907,0.22360679774997883,2.421593197516557e-09
145,0.22360679774997905,0.2236067977499788,1.4803950021162846e-09
146,0.22360679774997902,0.22360679774997871,1.0825446687139126e-09
147,0.22360679774997902,0.22360679774997871,1.094974640892529e-09
148,0.22360679774997905,0.22360679774997874,2.4459510172691085e-09
149,0.22360679774997907,0.22360679774997883,8.991937449621265e-10
150,0.22360679774997916,0.22360679774997885,2.108462479833265e-09
151,0.2236067977499792,0.22360679774997885,1.4226651333998679e-09
152,0.2236067977499792,0.22360679774997885,1.1954786297007407e-09
153,0.22360679774997913,0.22360679774997874,2.579912163201549e-09
154,0.2236067977499791,0.22360679774997866,1.4676732326588671e-09
155,0.22360679774997916,0.22360679774997871,2.271421799428124e-09
156,0.2236067977499792,0.2236067977499788,1.7577443438287778e-09
157,0.22360679774997916,0.22360679774997877,1.5301701130961943e-09
158,0.22360679774997919,0.22360679774997874,1.6873517492078047e-09
159,0.22360679774997919,0.22360679774997883,2.4373407260136433e-09
160,0.22360679774997924,0.22360679774997883,1.7052155606448794e-09
161,0.2236067977499792,0.2236067977499788,2.448218323755669e-09
162,0.2236067977499792,0.2236067977499788,2.124563958538604e-09
163,0.2236067977499793,0.2236067977499788,2.12894501127143e-09
164,0.2236067977499792,0.22360679774997871,1.7469654711487064e-09
165,0.22360679774997932,0.22360679774997883,8.558549062334474e-10
166,0.2236067977499792,0.22360679774997877,9.911469170535444e-10
167,0.22360679774997924,0.2236067977499788,2.734086828618855e-09
168,0.2236067977499793,0.2236067977499788,1.2510392553894996e-09
169,0.2236067977499793,0.22360679774997883,1.320831688327799e-09
170,0.22360679774997932,0.22360679774997885,2.5934514083444516e-09
171,0.22360679774997932,0.22360679774997885,1.0671575693698714e-09
172,0.2236067977499793,0.22360679774997877,1.4728081633420139e-09
173,0.22360679774997924,0.2236067977499787,1.8188998093460382e-09
174,0.22360679774997924,0.2236067977499787,1.2569502577105276e-09
175,0.22360679774997932,0.22360679774997877,2.109957585928491e-09
176,0.22360679774997944,0.22360679774997885,1.6763933075540671e-09
177,0.22360679774997935,0.22360679774997877,2.3856618831764115e-09
178,0.2236067977499793,0.22360679774997871,1.5898842005500145e-09
179,0.22360679774997938,0.22360679774997888,2.237264510055453e-09
180,0.22360679774997932,0.22360679774997877,3.039751756590066e-09
181,0.2236067977499793,0.22360679774997877,1.7658051491724236e-09
182,0.22360679774997938,0.22360679774997885,2.418576339063246e-09
183,0.22360679774997932,0.22360679774997877,2.4733107206007655e-09
184,0.22360679774997932,0.2236067977499788,2.200999024926544e-09
185,0.22360679774997924,0.22360679774997871,1.2144360419317438e-09
186,0.22360679774997913,0.2236067977499786,1.4754538891669543e-09
187,0.22360679774997927,0.22360679774997871,1.624425410503437e-09
188,0.22360679774997935,0.22360679774997883,1.9534439421877294e-09
189,0.2236067977499794,0.22360679774997888,8.747611376467695e-10
190,0.22360679774997944,0.22360679774997885,2.8243238464927422e-09
191,0.22360679774997935,0.22360679774997885,2.497783220832091e-09
192,0.22360679774997924,0.22360679774997877,1.75926353916912e-09
193,0.22360679774997932,0.22360679774997885,1.2550253847680372e-09
194,0.2236067977499793,0.22360679774997877,1.6002841018814234e-09
195,0.22360679774997919,0.22360679774997871,1.8217383419442777e-09
196,0.22360679774997924,0.22360679774997877,2.634959699068924e-09
197,0.2236067977499792,0.22360679774997871,1.4512779667358748e-09
198,0.22360679774997919,0.22360679774997871,1.9336395335859646e-09
199,0.22360679774997913,0.22360679774997871,1.9333639803683844e-09
200,0.22360679774997905,0.22360679774997863,1.9616486487397735e-09
201,0.22360679774997916,0.2236067977499787,2.244474986384383e-09
202,0.22360679774997905,0.22360679774997858,1.082089871351679e-09
203,0.22360679774997916,0.22360679774997874,1.9695881932068453e-09
204,0.2236067977499791,0.22360679774997866,7.521013587739013e-10
205,0.2236067977499792,0.22360679774997877,2.17437409179359e-09
206,0.22360679774997919,0.22360679774997877,2.761976855383194e-09
207,0.22360679774997919,0.2236067977499788,2.477340859334547e-09
208,0.22360679774997919,0.22360679774997874,1.7764618502977865e-09
209,0.22360679774997916,0.22360679774997883,1.498358893325654e-09
210,0.22360679774997913,0.22360679774997883,1.0978696936646605e-09
211,0.22360679774997905,0.2236067977499788,2.1265520709179978e-09
212,0.22360679774997896,0.2236067977499787,2.0350701612903595e-09
213,0.2236067977499789,0.22360679774997866,1.9367888868882364e-09
214,0.22360679774997896,0.2236067977499787,2.480193693707169e-09
215,0.2236067977499789,0.2236067977499786,1.5221583996701532e-09
216,0.22360679774997902,0.2236067977499787,2.177294992427863e-09
217,0.22360679774997902,0.22360679774997877,2.0668908797154042e-09
218,0.22360679774997902,0.2236067977499788,1.198530309508862e-09
219,0.22360679774997896,0.22360679774997871,1.2482271150344215e-09
220,0.22360679774997907,0.2236067977499788,1.3462976336153945e-09
221,0.22360679774997907,0.22360679774997883,2.2392856290017723e-09
222,0.22360679774997907,0.2236067977499788,1.7588505979504023e-09
223,0.22360679774997907,0.22360679774997883,1.6528618802277486e-09
224,0.22360679774997913,0.2236067977499788,1.4672356104192626e-09
225,0.22360679774997916,0.22360679774997885,2.4214213297837113e-09
226,0.2236067977499792,0.22360679774997888,2.0118280705969018e-09
227,0.22360679774997919,0.22360679774997888,1.731360368073812e-09
228,0.22360679774997924,0.2236067977499788,2.431849949807048e-09
229,0.2236067977499793,0.2236067977499789,1.340509025667323e-09
230,0.22360679774997924,0.22360679774997888,2.6679797194927908e-09
231,0.22360679774997927,0.22360679774997888,1.9122897001203826e-09
232,0.22360679774997927,0.22360679774997883,2.23200665908818e-09
233,0.22360679774997927,0.22360679774997888,1.0062021340871717e-09
234,0.2236067977499792,0.22360679774997883,1.4043199909767683e-09
235,0.22360679774997919,0.22360679774997877,1.8638058690758395e-09
236,0.2236067977499792,0.22360679774997883,1.586232091473636e-09
237,0.2236067977499792,0.2236067977499788,1.8132399364126996e-09
238,0.2236067977499792,0.2236067977499788,1.895922977393547e-09
239,0.22360679774997927,0.2236067977499789,1.2868305765938864e-09
240,0.22360679774997924,0.22360679774997888,1.7272153982153557e-09
241,0.2236067977499792,0.22360679774997883,2.27705947959566e-09
242,0.22360679774997913,0.2236067977499788,1.992975121977143e-09
243,0.22360679774997905,0.22360679774997871,2.861040079521381e-09
244,0.2236067977499789,0.22360679774997863,1.3860476218673064e-09
245,0.22360679774997894,0.22360679774997855,9.379349894133161e-10
246,0.2236067977499789,0.22360679774997863,4.3982695565633256e-10
247,0.22360679774997902,0.2236067977499786,2.055184658178617e-09
248,0.22360679774997907,0.22360679774997866,1.6234816597564882e-09
249,0.22360679774997902,0.22360679774997866,2.1495733981181905e-09
250,0.2236067977499791,0.22360679774997866,1.5856821452603017e-09
251,0.22360679774997902,0.22360679774997866,1.8845658054929145e-09
252,0.22360679774997902,0.22360679774997863,2.391945926323894e-09
253,0.22360679774997902,0.22360679774997866,2.177955180127063e-09
254,0.22360679774997905,0.22360679774997871,1.3131119614582434e-09
255,0.2236067977499791,0.22360679774997877,1.642272288269991e-09
256,0.22360679774997907,0.2236067977499788,1.8041285919079198e-09
257,0.22360679774997905,0.2236067977499788,1.2205361826493488e-09
258,0.22360679774997907,0.22360679774997877,1.3011518040246212e-09
259,0.22360679774997905,0.2236067977499788,2.185166208645573e-09
260,0.22360679774997902,0.22360679774997871,1.7780500666601085e-09
261,0.22360679774997896,0.22360679774997871,9.950980687798311e-10
262,0.22360679774997894,0.22360679774997871,1.5831009761066927e-09
263,0.22360679774997888,0.22360679774997866,1.909848844381278e-09
264,0.22360679774997871,0.22360679774997852,1.9665912838879464e-09
265,0.22360679774997871,0.22360679774997852,1.538248230910353e-09
266,0.22360679774997877,0.22360679774997855,1.5940975453138787e-09
267,0.22360679774997883,0.22360679774997866,1.9373373872177338e-09
268,0.22360679774997888,0.22360679774997866,1.8155523474747366e-09
269,0.2236067977499789,0.22360679774997874,1.73708419971259e-09
270,0.22360679774997894,0.22360679774997877,2.342147232449876e-09
271,0.22360679774997902,0.2236067977499788,1.6593081139446204e-09
272,0.22360679774997902,0.22360679774997877,1.5017101784322735e-09
273,0.22360679774997896,0.22360679774997871,2.142909876498789e-09
274,0.22360679774997902,0.22360679774997877,2.0103859420915847e-09
275,0.22360679774997905,0.2236067977499788,2.148040753127963e-09
276,0.22360679774997902,0.22360679774997883,1.8426736212957619e-09
277,0.22360679774997902,0.22360679774997877,1.7827030662309014e-09
278,0.22360679774997902,0.22360679774997877,2.27155465249182e-09
279,0.22360679774997907,0.22360679774997883,1.9446177481188945e-09
280,0.22360679774997902,0.22360679774997874,2.2621988979874815e-09
281,0.22360679774997905,0.2236067977499788,1.1484434369788149e-09
282,0.223606797749979,0.22360679774997874,1.651738272380554e-09
283,0.22360679774997907,0.22360679774997883,1.4498761404435338e-09
284,0.2236067977499791,0.22360679774997883,9.163229248704401e-10
285,0.2236067977499791,0.2236067977499789,2.1188304263910667e-09
286,0.22360679774997905,0.2236067977499788,2.069342225769296e-09
287,0.223606797749979,0.22360679774997874,2.0515999945705877e-09
288,0.22360679774997902,0.2236067977499788,2.557820998410389e-09
289,0.22360679774997902,0.2236067977499787,2.175069852487164e-09
290,0.2236067977499791,0.22360679774997885,8.831728598081483e-10
291,0.22360679774997916,0.22360679774997883,7.040108503904962e-10
292,0.22360679774997905,0.22360679774997871,2.1334955308405916e-09
293,0.22360679774997907,0.2236067977499788,1.3109049156181634e-09
294,0.2236067977499791,0.2236067977499788,1.5228586970802107e-09
295,0.22360679774997907,0.2236067977499788,1.7624315603858872e-09
296,0.2236067977499791,0.2236067977499788,1.588663936072467e-09
297,0.22360679774997913,0.22360679774997888,2.3340950896181237e-09
298,0.22360679774997913,0.22360679774997883,2.165251816308721e-09
299,0.22360679774997913,0.22360679774997885,2.9175491413665996e-09
300,0.22360679774997913,0.2236067977499788,9.788457210405381e-10
301,0.22360679774997913,0.2236067977499788,1.1887086675373845e-09
302,0.22360679774997905,0.22360679774997877,1.754363928439086e-09
303,0.22360679774997907,0.2236067977499788,1.542579485437751e-09
304,0.22360679774997902,0.22360679774997871,2.289092572736412e-09
305,0.22360679774997896,0.22360679774997871,3.2676122085277415e-09
306,0.22360679774997902,0.22360679774997874,1.410192696574551e-09
307,0.22360679774997896,0.22360679774997866,2.8845166632992015e-09
308,0.22360679774997894,0.2236067977499786,2.4554682465688088e-09
309,0.22360679774997902,0.2236067977499787,2.051481938946628e-09
310,0.223606797749979,0.22360679774997871,1.4426679014146132e-09
311,0.2236067977499791,0.22360679774997883,1.1057549439184308e-09
312,0.2236067977499791,0.22360679774997883,8.796870804222055e-10
313,0.22360679774997913,0.22360679774997877,2.386356010155162e-09
314,0.22360679774997919,0.22360679774997883,1.8294813923685243e-09
315,0.2236067977499792,0.22360679774997883,2.474386445592998e-09
316,0.2236067977499792,0.22360679774997885,1.8363162665993733e-09
317,0.22360679774997919,0.22360679774997885,1.8075049000934372e-09
318,0.22360679774997924,0.22360679774997888,1.7793165568522423e-09
319,0.22360679774997919,0.22360679774997883,7.304367496557262e-10
320,0.22360679774997919,0.22360679774997877,1.7842551046903137e-09
321,0.22360679774997927,0.22360679774997883,1.6079671776281955e-09
322,0.22360679774997919,0.22360679774997883,1.7618761963687877e-09
323,0.22360679774997905,0.22360679774997871,2.2960845904601194e-09
324,0.2236067977499791,0.22360679774997877,1.1962435604858966e-09
325,0.2236067977499791,0.22360679774997871,1.7447519025867294e-09
326,0.22360679774997907,0.22360679774997874,1.5512925899189225e-09
327,0.22360679774997913,0.2236067977499788,1.0644688386816304e-09
328,0.2236067977499791,0.2236067977499788,2.6067315072140483e-09
329,0.22360679774997916,0.22360679774997871,1.1094037155871576e-09
330,0.2236067977499792,0.2236067977499788,1.6849748308700443e-09
331,0.2236067977499791,0.2236067977499787,1.6610618967594453e-09
332,0.22360679774997913,0.22360679774997877,1.7727996666501382e-09
333,0.22360679774997905,0.22360679774997871,5.922401977890704e-10
334,0.2236067977499791,0.22360679774997871,2.459427561646357e-09
335,0.22360679774997919,0.22360679774997877,8.156603581003722e-10
336,0.2236067977499792,0.2236067977499788,1.313053256951895e-09
337,0.2236067977499793,0.2236067977499789,1.1136330573465518e-09
338,0.22360679774997935,0.22360679774997894,1.0143356203845968e-09
339,0.2236067977499794,0.22360679774997894,1.5867967553006324e-09
340,0.22360679774997927,0.22360679774997894,2.467048129147987e-09
341,0.2236067977499793,0.22360679774997885,1.1251488720814244e-09
342,0.22360679774997932,0.22360679774997888,1.0525327669808048e-09
343,0.2236067977499793,0.22360679774997885,6.12104201205232e-10
344,0.22360679774997916,0.2236067977499788,1.2975400172025398e-09
345,0.2236067977499792,0.22360679774997883,1.718600765919498e-09
346,0.22360679774997927,0.22360679774997883,1.8712773209998345e-09
347,0.22360679774997924,0.22360679774997877,1.5423535027180967e-09
348,0.22360679774997919,0.22360679774997874,1.0034146755686025e-09
349,0.22360679774997919,0.22360679774997877,2.0050918770171663e-09
350,0.22360679774997919,0.22360679774997871,2.491279108773455e-09
351,0.22360679774997924,0.22360679774997883,2.2251441962346914e-09
352,0.22360679774997924,0.2236067977499788,1.676954442388963e-09
353,0.22360679774997927,0.22360679774997877,2.0421081054625146e-09
354,0.2236067977499793,0.22360679774997883,2.105823827633013e-09
355,0.22360679774997932,0.22360679774997885,1.995236950798242e-09
356,0.22360679774997927,0.22360679774997883,5.910357472639694e-10
357,0.2236067977499792,0.22360679774997877,2.3195803301996988e-09
358,0.22360679774997913,0.22360679774997877,1.3631367929092425e-09
359,0.22360679774997907,0.22360679774997871,1.6425592401426248e-09
360,0.22360679774997916,0.22360679774997874,9.506212459753039e-10
361,0.22360679774997907,0.22360679774997866,1.1942378433127135e-09
362,0.22360679774997907,0.22360679774997866,2.1433758935933365e-09
363,0.22360679774997916,0.2236067977499787,4.090353930823889e-10
364,0.22360679774997907,0.22360679774997866,1.2786770474417269e-09
365,0.22360679774997919,0.22360679774997874,2.0390233675654724e-09
366,0.22360679774997907,0.22360679774997866,1.4620778774741066e-09
367,0.2236067977499791,0.22360679774997866,1.8131914924608485e-09
368,0.22360679774997924,0.22360679774997883,2.8986859510904875e-09
369,0.2236067977499793,0.22360679774997885,2.387519065913766e-09
370,0.22360679774997924,0.22360679774997883,1.0594558245173669e-09
371,0.22360679774997932,0.2236067977499789,1.189424539247898e-09
372,0.22360679774997932,0.2236067977499789,4.172432745352094e-10
373,0.22360679774997924,0.22360679774997885,1.9830818029719047e-09
374,0.22360679774997924,0.22360679774997883,1.599969531891561e-09
375,0.22360679774997924,0.22360679774997883,8.403537122499218e-10
376,0.2236067977499793,0.2236067977499788,8.932435135466624e-10
377,0.22360679774997932,0.22360679774997883,9.200961313016435e-10
378,0.22360679774997932,0.2236067977499788,1.9048117420475215e-09
379,0.22360679774997927,0.22360679774997877,1.99112642843874e-09
380,0.2236067977499792,0.22360679774997871,2.6229634770251194e-09
381,0.2236067977499791,0.2236067977499786,1.7239223853679425e-09
382,0.22360679774997916,0.2236067977499787,2.435177728113223e-09
383,0.22360679774997916,0.22360679774997866,2.202478288787799e-09
384,0.22360679774997924,0.22360679774997877,1.7819385892973015e-09
385,0.22360679774997916,0.2236067977499787,7.937481241683578e-10
386,0.22360679774997927,0.22360679774997877,1.846376182073007e-09
387,0.22360679774997932,0.2236067977499788,1.1991652380926278e-09
388,0.22360679774997932,0.2236067977499788,1.901378269548715e-09
389,0.22360679774997924,0.2236067977499788,1.7237212388263935e-09
390,0.22360679774997932,0.22360679774997883,1.6708116407264927e-09
391,0.22360679774997935,0.22360679774997883,1.0958232006271787e-09
392,0.22360679774997935,0.22360679774997883,1.6396561468622154e-09
393,0.22360679774997944,0.22360679774997883,1.3258224545409796e-09
394,0.22360679774997946,0.2236067977499789,1.481258756102108e-09
395,0.22360679774997952,0.22360679774997896,1.1918433712633815e-09
396,0.22360679774997955,0.2236067977499789,1.7178821174628557e-09
397,0.22360679774997957,0.22360679774997894,1.8576155471998684e-09
398,0.22360679774997957,0.22360679774997894,1.996863287896043e-09
399,0.22360679774997969,0.22360679774997902,1.2447444177088425e-09
400,0.22360679774997969,0.22360679774997905,1.3567620115692196e-09
401,0.22360679774997969,0.223606797749979,1.93270287444976e-09
402,0.2236067977499797,0.22360679774997905,1.179183398093372e-09
403,0.2236067977499798,0.22360679774997913,2.035561345659323e-09
404,0.22360679774997982,0.22360679774997916,2.5759088860278744e-09
405,0.2236067977499798,0.22360679774997907,1.681243163431253e-09
406,0.22360679774997955,0.22360679774997888,1.8571228524823752e-09
407,0.22360679774997955,0.22360679774997894,1.0743507889590589e-09
408,0.22360679774997957,0.22360679774997888,1.3512719311059756e-09
409,0.22360679774997955,0.22360679774997888,8.109889892832045e-10
410,0.2236067977499795,0.22360679774997877,2.0427728905026163e-09
411,0.2236067977499795,0.22360679774997883,1.973320110012086e-09
412,0.22360679774997957,0.22360679774997885,1.3966009904342826e-09
413,0.2236067977499795,0.22360679774997883,1.8829426209988378e-09
414,0.22360679774997957,0.22360679774997888,2.1416421131337313e-09
415,0.2236067977499796,0.22360679774997885,2.545038998436863e-09
416,0.22360679774997955,0.22360679774997877,2.009304404212777e-09
417,0.22360679774997946,0.22360679774997871,2.3348798342310888e-09
418,0.22360679774997946,0.22360679774997871,1.286732083388268e-09
419,0.22360679774997946,0.22360679774997866,1.861851051802785e-09
420,0.2236067977499794,0.22360679774997858,3.151461091650055e-09
421,0.22360679774997955,0.22360679774997877,2.8251433596583894e-09
422,0.22360679774997952,0.22360679774997871,8.650251560689636e-10
423,0.2236067977499795,0.2236067977499787,2.868258685180909e-09
424,0.22360679774997952,0.2236067977499786,2.9403395533081365e-09
425,0.2236067977499794,0.22360679774997858,1.7411296248325657e-09
426,0.22360679774997944,0.2236067977499786,1.988437672669996e-09
427,0.2236067977499795,0.22360679774997863,1.5425146429217484e-09
428,0.22360679774997944,0.22360679774997858,1.6197700247564332e-09
429,0.2236067977499794,0.22360679774997852,7.351851203450079e-10
430,0.22360679774997944,0.22360679774997863,1.3400605341812025e-09
431,0.22360679774997955,0.22360679774997871,2.158192973093059e-09
432,0.22360679774997963,0.22360679774997874,2.321666632348743e-09
433,0.22360679774997957,0.22360679774997871,2.150197929537907e-09
434,0.22360679774997955,0.2236067977499787,1.5029092772797533e-09
435,0.22360679774997957,0.22360679774997871,2.3309060293968766e-09
436,0.2236067977499795,0.22360679774997863,1.8434607827096095e-09
437,0.22360679774997946,0.22360679774997863,2.173668118139646e-09
438,0.2236067977499795,0.2236067977499787,1.6570991567373736e-09
439,0.22360679774997955,0.22360679774997871,2.204190721452226e-09
440,0.22360679774997955,0.22360679774997877,2.131228468124186e-09
441,0.22360679774997955,0.2236067977499787,1.14055292738025e-09
