step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
11,0.6666666666666669,0.6666666666666665,3.3306690738754696e-16,1.8250120749944284e-08,4.929382891094284e-16,0.33333333333333326,0.33333333333333365,1.0408340855860843e-16,0.0833333333333332,0.16666666666666663,3
12,0.6666666666666656,0.6666666666666653,3.3306690738754696e-16,1.8250120749944284e-08,3.8996825956830703e-16,0.33333333333333265,0.33333333333333304,1.3877787807814457e-17,0.08333333333333304,0.16666666666666635,3
13,0.6666666666666663,0.6666666666666661,2.220446049250313e-16,1.4901161193847656e-08,5.4638089529276e-16,0.3333333333333329,0.3333333333333334,9.71445146547012e-17,0.08333333333333316,0.1666666666666665,3
14,0.6666666666666654,0.666666666666665,4.440892098500626e-16,2.1073424255447017e-08,1.4800849160214863e-16,0.3333333333333326,0.3333333333333328,-4.85722573273506e-17,0.0833333333333329,0.1666666666666664,3
15,0.6666666666666655,0.6666666666666652,3.3306690738754696e-16,1.8250120749944284e-08,2.456809450627912e-16,0.3333333333333326,0.3333333333333328,5.551115123125783e-17,0.08333333333333301,0.16666666666666635,3
16,0.6666666666666657,0.6666666666666655,2.220446049250313e-16,1.4901161193847656e-08,2.220766281695516e-16,0.33333333333333276,0.333333333333333,-1.3877787807814457e-17,0.08333333333333307,0.16666666666666652,3
17,0.6666666666666659,0.6666666666666654,4.440892098500626e-16,2.1073424255447017e-08,2.799314808561019e-16,0.33333333333333276,0.33333333333333304,3.469446951953614e-17,0.08333333333333307,0.16666666666666646,3
18,0.6666666666666656,0.6666666666666653,3.3306690738754696e-16,1.8250120749944284e-08,1.788967417465693e-16,0.33333333333333265,0.33333333333333287,-3.122502256758253e-17,0.08333333333333304,0.16666666666666638,3
19,0.6666666666666652,0.666666666666665,2.220446049250313e-16,1.4901161193847656e-08,2.9662086290571503e-16,0.33333333333333254,0.3333333333333326,-1.457167719820518e-16,0.08333333333333295,0.1666666666666664,3
20,0.6666666666666659,0.6666666666666657,1.1102230246251565e-16,1.0536712127723509e-08,2.0032783429839822e-16,0.33333333333333287,0.33333333333333304,-6.245004513516506e-17,0.08333333333333301,0.1666666666666666,3
21,0.6666666666666661,0.6666666666666659,2.220446049250313e-16,1.4901161193847656e-08,2.858833816317477e-16,0.33333333333333287,0.33333333333333315,-3.469446951953614e-17,0.08333333333333305,0.1666666666666666,3
22,0.6666666666666657,0.6666666666666654,3.3306690738754696e-16,1.8250120749944284e-08,4.728552500338621e-16,0.3333333333333329,0.33333333333333276,-2.2898349882893854e-16,0.0833333333333329,0.16666666666666677,3
23,0.6666666666666656,0.6666666666666654,2.220446049250313e-16,1.4901161193847656e-08,8.907992010376256e-16,0.333333333333333,0.3333333333333326,-4.0245584642661925e-16,0.0833333333333328,0.16666666666666685,3
24,0.6666666666666662,0.6666666666666659,3.3306690738754696e-16,1.8250120749944284e-08,4.633853539029473e-16,0.3333333333333331,0.33333333333333315,-2.3245294578089215e-16,0.0833333333333329,0.16666666666666682,3
25,0.6666666666666659,0.6666666666666656,2.220446049250313e-16,1.4901161193847656e-08,5.643705252952135e-16,0.3333333333333329,0.333333333333333,-2.8102520310824275e-16,0.08333333333333283,0.16666666666666677,3
26,0.666666666666667,0.6666666666666666,3.3306690738754696e-16,1.8250120749944284e-08,5.248275609038815e-16,0.3333333333333332,0.3333333333333336,-1.700029006457271e-16,0.08333333333333307,0.16666666666666688,3
27,0.6666666666666664,0.6666666666666661,3.3306690738754696e-16,1.8250120749944284e-08,8.035653080406869e-16,0.3333333333333328,0.3333333333333336,-1.0061396160665481e-16,0.08333333333333302,0.1666666666666667,3
28,0.6666666666666663,0.6666666666666659,4.440892098500626e-16,2.1073424255447017e-08,7.136937234305805e-16,0.33333333333333315,0.33333333333333315,-3.5735303605122226e-16,0.08333333333333287,0.1666666666666669,3
29,0.6666666666666665,0.6666666666666663,2.220446049250313e-16,1.4901161193847656e-08,6.592333152114491e-16,0.3333333333333331,0.3333333333333335,-2.914335439641036e-16,0.08333333333333293,0.16666666666666688,3
30,0.6666666666666663,0.6666666666666662,1.1102230246251565e-16,1.0536712127723509e-08,7.825463387324933e-16,0.3333333333333329,0.3333333333333334,-3.0184188481996443e-16,0.0833333333333329,0.16666666666666682,3
31,0.6666666666666654,0.666666666666665,4.440892098500626e-16,2.1073424255447017e-08,7.80799282844852e-16,0.33333333333333265,0.3333333333333328,-3.8163916471489756e-16,0.08333333333333269,0.16666666666666666,3
32,0.6666666666666654,0.6666666666666652,2.220446049250313e-16,1.4901161193847656e-08,8.075746413221612e-16,0.3333333333333324,0.3333333333333329,-2.949029909160572e-16,0.0833333333333327,0.16666666666666657,3
33,0.6666666666666641,0.6666666666666637,3.3306690738754696e-16,1.8250120749944284e-08,8.135812591859231e-16,0.3333333333333317,0.3333333333333324,-1.8041124150158794e-16,0.08333333333333254,0.16666666666666624,3
34,0.666666666666665,0.6666666666666647,2.220446049250313e-16,1.4901161193847656e-08,9.709007426115758e-16,0.33333333333333204,0.333333333333333,-1.1796119636642288e-16,0.08333333333333266,0.16666666666666632,3
35,0.6666666666666634,0.666666666666663,4.440892098500626e-16,2.1073424255447017e-08,1.2295858483127434e-15,0.3333333333333311,0.33333333333333226,-7.112366251504909e-17,0.08333333333333251,0.16666666666666594,3
36,0.666666666666663,0.6666666666666626,3.3306690738754696e-16,1.8250120749944284e-08,8.573383872941599e-16,0.33333333333333104,0.33333333333333187,-1.0234868508263162e-16,0.08333333333333241,0.1666666666666659,3
37,0.6666666666666625,0.6666666666666623,2.220446049250313e-16,1.4901161193847656e-08,1.005734404120018e-15,0.33333333333333076,0.3333333333333317,-5.377642775528102e-17,0.08333333333333232,0.16666666666666569,3
38,0.6666666666666624,0.6666666666666621,3.3306690738754696e-16,1.8250120749944284e-08,1.4433099885495707e-15,0.3333333333333305,0.3333333333333319,3.469446951953614e-18,0.08333333333333237,0.1666666666666656,3
39,0.6666666666666633,0.666666666666663,3.3306690738754696e-16,1.8250120749944284e-08,2.0105525260208636e-15,0.33333333333333065,0.33333333333333265,1.0755285551056204e-16,0.08333333333333261,0.16666666666666563,3
40,0.6666666666666637,0.6666666666666634,3.3306690738754696e-16,1.8250120749944284e-08,1.4438472121471866e-15,0.33333333333333115,0.3333333333333326,2.42861286636753e-17,0.08333333333333257,0.16666666666666582,3
41,0.6666666666666636,0.6666666666666634,2.220446049250313e-16,1.4901161193847656e-08,1.5029019353871243e-15,0.33333333333333104,0.33333333333333254,5.551115123125783e-17,0.08333333333333255,0.1666666666666658,3
42,0.6666666666666637,0.6666666666666635,2.220446049250313e-16,1.4901161193847656e-08,8.881799132615754e-16,0.3333333333333314,0.33333333333333226,8.673617379884035e-19,0.08333333333333254,0.16666666666666602,3
43,0.6666666666666639,0.6666666666666636,2.220446049250313e-16,1.4901161193847656e-08,9.440895419411812e-16,0.3333333333333315,0.33333333333333237,1.3877787807814457e-17,0.08333333333333252,0.1666666666666661,3
44,0.6666666666666645,0.6666666666666641,4.440892098500626e-16,2.1073424255447017e-08,5.000297183124722e-16,0.33333333333333204,0.3333333333333325,1.0408340855860843e-17,0.08333333333333252,0.1666666666666663,3
45,0.6666666666666643,0.6666666666666641,2.220446049250313e-16,1.4901161193847656e-08,2.8000444985535713e-16,0.33333333333333204,0.3333333333333323,1.951563910473908e-17,0.08333333333333243,0.16666666666666632,3
46,0.6666666666666643,0.6666666666666641,2.220446049250313e-16,1.4901161193847656e-08,1.7241766777601107e-16,0.3333333333333321,0.33333333333333215,2.233456475320139e-17,0.08333333333333232,0.1666666666666663,3
47,0.6666666666666647,0.6666666666666645,2.220446049250313e-16,1.4901161193847656e-08,2.2365166596367617e-16,0.33333333333333226,0.3333333333333325,1.338989683019598e-17,0.08333333333333243,0.16666666666666644,3
48,0.6666666666666641,0.666666666666664,1.1102230246251565e-16,1.0536712127723509e-08,5.644382512431726e-17,0.33333333333333204,0.3333333333333321,-5.204170427930421e-18,0.08333333333333232,0.16666666666666638,3
49,0.6666666666666642,0.666666666666664,2.220446049250313e-16,1.4901161193847656e-08,1.1151445017689476e-16,0.33333333333333204,0.3333333333333322,5.204170427930421e-18,0.0833333333333323,0.16666666666666644,3
50,0.6666666666666637,0.6666666666666634,3.3306690738754696e-16,1.8250120749944284e-08,3.331058388488121e-16,0.3333333333333317,0.33333333333333204,-2.6020852139652106e-18,0.08333333333333225,0.1666666666666663,3
51,0.6666666666666623,0.6666666666666622,1.1102230246251565e-16,1.0536712127723509e-08,2.7787849843603086e-16,0.33333333333333104,0.3333333333333313,6.938893903907228e-18,0.0833333333333321,0.16666666666666596,3
52,0.6666666666666631,0.6666666666666627,3.3306690738754696e-16,1.8250120749944284e-08,4.447486061917262e-16,0.3333333333333313,0.33333333333333176,1.214306433183765e-17,0.08333333333333223,0.16666666666666613,3
53,0.6666666666666623,0.6666666666666619,4.440892098500626e-16,2.1073424255447017e-08,1.7092434748271912e-16,0.33333333333333104,0.3333333333333312,2.0816681711721685e-17,0.08333333333333204,0.166666666666666,3
54,0.6666666666666632,0.666666666666663,2.220446049250313e-16,1.4901161193847656e-08,2.8663980227400116e-16,0.3333333333333317,0.3333333333333315,3.9898639947466563e-17,0.08333333333333216,0.16666666666666638,3
55,0.6666666666666633,0.6666666666666632,1.1102230246251565e-16,1.0536712127723509e-08,7.974700174767719e-16,0.33333333333333204,0.33333333333333126,9.020562075079397e-17,0.08333333333333207,0.1666666666666665,3
56,0.6666666666666622,0.6666666666666619,3.3306690738754696e-16,1.8250120749944284e-08,6.828663866377188e-16,0.3333333333333314,0.33333333333333076,7.45931094670027e-17,0.08333333333333195,0.16666666666666613,3
57,0.6666666666666624,0.6666666666666622,2.220446049250313e-16,1.4901161193847656e-08,6.718499052433576e-16,0.33333333333333154,0.3333333333333309,3.9898639947466563e-17,0.08333333333333214,0.1666666666666662,3
58,0.6666666666666625,0.6666666666666623,2.220446049250313e-16,1.4901161193847656e-08,2.78506546831387e-16,0.3333333333333314,0.3333333333333311,-1.214306433183765e-17,0.08333333333333218,0.1666666666666662,3
59,0.6666666666666625,0.6666666666666622,3.3306690738754696e-16,1.8250120749944284e-08,4.498718092391613e-16,0.3333333333333315,0.33333333333333104,3.9898639947466563e-17,0.0833333333333321,0.1666666666666663,3
60,0.6666666666666614,0.6666666666666612,2.220446049250313e-16,1.4901161193847656e-08,2.848691904080729e-16,0.3333333333333308,0.33333333333333054,-2.7755575615628914e-17,0.08333333333333191,0.16666666666666602,3
61,0.6666666666666604,0.6666666666666603,1.1102230246251565e-16,1.0536712127723509e-08,5.551115315635297e-16,0.3333333333333305,0.33333333333333,0.0,0.08333333333333176,0.16666666666666588,3
62,0.6666666666666605,0.6666666666666603,2.220446049250313e-16,1.4901161193847656e-08,3.8110365363794916e-16,0.33333333333333043,0.3333333333333301,-9.367506770274758e-17,0.08333333333333184,0.16666666666666577,3
63,0.666666666666661,0.6666666666666607,2.220446049250313e-16,1.4901161193847656e-08,3.634388267137561e-16,0.33333333333333065,0.3333333333333303,-7.979727989493313e-17,0.08333333333333187,0.16666666666666585,3
64,0.6666666666666614,0.6666666666666611,3.3306690738754696e-16,1.8250120749944284e-08,4.0505687360215552e-16,0.3333333333333308,0.3333333333333306,-1.8388068845354155e-16,0.08333333333333201,0.16666666666666596,3
65,0.6666666666666612,0.6666666666666607,4.440892098500626e-16,2.1073424255447017e-08,5.911899290439575e-16,0.3333333333333306,0.33333333333333054,-2.8796409701215e-16,0.083333333333332,0.1666666666666659,3
66,0.6666666666666611,0.6666666666666607,3.3306690738754696e-16,1.8250120749944284e-08,5.799266910162895e-16,0.33333333333333054,0.33333333333333054,-2.983724378680108e-16,0.08333333333333195,0.1666666666666659,3
67,0.666666666666661,0.6666666666666605,4.440892098500626e-16,2.1073424255447017e-08,5.62633184867909e-16,0.3333333333333305,0.33333333333333043,-2.8102520310824275e-16,0.08333333333333193,0.1666666666666659,3
68,0.6666666666666607,0.6666666666666604,3.3306690738754696e-16,1.8250120749944284e-08,7.272816420680718e-16,0.33333333333333026,0.3333333333333305,-3.608224830031759e-16,0.08333333333333198,0.16666666666666574,3
69,0.6666666666666614,0.6666666666666611,3.3306690738754696e-16,1.8250120749944284e-08,7.403345202084032e-16,0.3333333333333307,0.33333333333333065,-3.677613769070831e-16,0.08333333333333212,0.16666666666666596,3
70,0.6666666666666616,0.6666666666666613,3.3306690738754696e-16,1.8250120749944284e-08,7.868126389759533e-16,0.333333333333331,0.3333333333333307,-3.677613769070831e-16,0.08333333333333214,0.16666666666666605,3
71,0.6666666666666613,0.6666666666666611,2.220446049250313e-16,1.4901161193847656e-08,1.0762268706155526e-15,0.3333333333333306,0.3333333333333307,-5.342948306008566e-16,0.08333333333333223,0.1666666666666658,3
72,0.6666666666666612,0.6666666666666611,1.1102230246251565e-16,1.0536712127723509e-08,1.249245712955699e-15,0.3333333333333305,0.3333333333333308,-6.002143226879753e-16,0.08333333333333229,0.16666666666666574,3
73,0.6666666666666594,0.666666666666659,4.440892098500626e-16,2.1073424255447017e-08,1.8439284096656558e-15,0.33333333333332926,0.3333333333333301,-8.222589276130066e-16,0.08333333333333212,0.1666666666666652,3
74,0.6666666666666592,0.6666666666666591,1.1102230246251565e-16,1.0536712127723509e-08,1.530823823142966e-15,0.3333333333333293,0.3333333333333299,-7.147060721024445e-16,0.08333333333333198,0.1666666666666652,3
75,0.6666666666666594,0.666666666666659,4.440892098500626e-16,2.1073424255447017e-08,1.1964076603178657e-15,0.33333333333332954,0.3333333333333298,-5.93275428784068e-16,0.08333333333333195,0.16666666666666538,3
76,0.6666666666666596,0.6666666666666594,2.220446049250313e-16,1.4901161193847656e-08,1.5887329950623724e-15,0.3333333333333296,0.33333333333333015,-7.251144129583054e-16,0.08333333333333208,0.16666666666666544,3
77,0.6666666666666599,0.6666666666666597,1.1102230246251565e-16,1.0536712127723509e-08,1.4535893362591742e-15,0.3333333333333297,0.33333333333333026,-6.800116025829084e-16,0.08333333333333208,0.16666666666666555,3
78,0.6666666666666586,0.6666666666666584,2.220446049250313e-16,1.4901161193847656e-08,1.3060560417976739e-15,0.33333333333332915,0.33333333333332943,-6.314393452555578e-16,0.08333333333333187,0.16666666666666538,3
79,0.666666666666659,0.6666666666666587,2.220446049250313e-16,1.4901161193847656e-08,1.642674457350979e-15,0.3333333333333293,0.3333333333333297,-7.91033905045424e-16,0.08333333333333201,0.1666666666666654,3
80,0.6666666666666593,0.666666666666659,3.3306690738754696e-16,1.8250120749944284e-08,1.4739593065376024e-15,0.33333333333332943,0.3333333333333298,-7.008282842946301e-16,0.08333333333333197,0.1666666666666655,3
81,0.6666666666666597,0.6666666666666596,1.1102230246251565e-16,1.0536712127723509e-08,1.7214985082039141e-15,0.3333333333333296,0.33333333333333015,-8.118505867571457e-16,0.08333333333333208,0.1666666666666655,3
82,0.6666666666666597,0.6666666666666593,4.440892098500626e-16,2.1073424255447017e-08,1.8772386469251203e-15,0.3333333333333296,0.3333333333333302,-8.951173136040325e-16,0.08333333333333215,0.16666666666666544,3
83,0.6666666666666596,0.6666666666666593,3.3306690738754696e-16,1.8250120749944284e-08,1.6094330671004035e-15,0.3333333333333296,0.33333333333333004,-7.840950111415168e-16,0.08333333333333207,0.1666666666666655,3
84,0.6666666666666594,0.6666666666666592,2.220446049250313e-16,1.4901161193847656e-08,1.761498657524399e-15,0.33333333333332943,0.33333333333332993,-8.257283745649602e-16,0.08333333333333201,0.16666666666666544,3
85,0.6666666666666601,0.6666666666666599,2.220446049250313e-16,1.4901161193847656e-08,1.2559863226204748e-15,0.3333333333333298,0.33333333333333026,-6.036837696399289e-16,0.08333333333333198,0.1666666666666658,3
86,0.6666666666666605,0.6666666666666605,0.0,0.0,1.8124436917301235e-15,0.33333333333333,0.33333333333333054,-8.673617379884035e-16,0.08333333333333211,0.16666666666666574,3
87,0.6666666666666615,0.6666666666666614,1.1102230246251565e-16,1.0536712127723509e-08,1.6384069116975448e-15,0.3333333333333305,0.33333333333333104,-7.494005416219807e-16,0.08333333333333223,0.16666666666666602,3
88,0.6666666666666612,0.6666666666666609,3.3306690738754696e-16,1.8250120749944284e-08,1.3849757848606665e-15,0.3333333333333304,0.3333333333333308,-6.591949208711867e-16,0.0833333333333322,0.16666666666666607,3
89,0.6666666666666599,0.6666666666666596,2.220446049250313e-16,1.4901161193847656e-08,1.1586941620308673e-15,0.3333333333333299,0.33333333333333004,-5.759281940243e-16,0.08333333333333198,0.1666666666666658,3
90,0.66666666666666,0.6666666666666599,1.1102230246251565e-16,1.0536712127723509e-08,8.90282939216777e-16,0.3333333333333299,0.3333333333333301,-4.3021142204224816e-16,0.08333333333333195,0.16666666666666585,3
91,0.6666666666666603,0.6666666666666601,2.220446049250313e-16,1.4901161193847656e-08,1.087343761419097e-15,0.33333333333333004,0.33333333333333026,-5.342948306008566e-16,0.08333333333333201,0.1666666666666659,3
92,0.6666666666666605,0.6666666666666604,1.1102230246251565e-16,1.0536712127723509e-08,1.4605722025525405e-15,0.3333333333333301,0.3333333333333305,-7.008282842946301e-16,0.08333333333333208,0.1666666666666659,3
93,0.6666666666666614,0.6666666666666612,2.220446049250313e-16,1.4901161193847656e-08,1.670555171844311e-15,0.3333333333333305,0.33333333333333093,-8.118505867571457e-16,0.08333333333333219,0.16666666666666607,3
94,0.6666666666666612,0.6666666666666609,3.3306690738754696e-16,1.8250120749944284e-08,1.1770333818651812e-15,0.33333333333333026,0.3333333333333308,-5.620504062164855e-16,0.08333333333333207,0.16666666666666613,3
95,0.6666666666666621,0.6666666666666621,0.0,0.0,9.834436972753032e-16,0.3333333333333308,0.33333333333333137,-3.885780586188048e-16,0.08333333333333215,0.16666666666666646,3
96,0.6666666666666617,0.6666666666666616,1.1102230246251565e-16,1.0536712127723509e-08,6.00334989989041e-16,0.3333333333333306,0.3333333333333312,-1.1102230246251565e-16,0.08333333333333195,0.16666666666666646,3
97,0.6666666666666629,0.6666666666666627,1.1102230246251565e-16,1.0536712127723509e-08,6.774245988214148e-16,0.3333333333333311,0.33333333333333176,6.245004513516506e-17,0.083333333333332,0.16666666666666688,3
98,0.6666666666666643,0.6666666666666642,1.1102230246251565e-16,1.0536712127723509e-08,8.660512003935756e-16,0.33333333333333176,0.3333333333333325,-2.42861286636753e-16,0.08333333333333229,0.1666666666666671,3
99,0.6666666666666641,0.6666666666666639,2.220446049250313e-16,1.4901161193847656e-08,9.137036799993872e-16,0.3333333333333317,0.3333333333333323,-3.122502256758253e-16,0.08333333333333225,0.16666666666666707,3
100,0.6666666666666645,0.6666666666666645,0.0,0.0,7.682275891560499e-16,0.3333333333333319,0.33333333333333265,-1.3183898417423734e-16,0.08333333333333234,0.16666666666666732,3
101,0.666666666666664,0.6666666666666636,3.3306690738754696e-16,1.8250120749944284e-08,1.022766544115514e-15,0.3333333333333316,0.3333333333333323,-3.3306690738754696e-16,0.08333333333333229,0.16666666666666702,3
102,0.6666666666666641,0.6666666666666639,2.220446049250313e-16,1.4901161193847656e-08,9.450852177752849e-16,0.33333333333333154,0.3333333333333325,-1.3877787807814457e-17,0.08333333333333223,0.16666666666666732,3
103,0.6666666666666643,0.666666666666664,3.3306690738754696e-16,1.8250120749944284e-08,1.16670311788428e-15,0.3333333333333316,0.3333333333333327,2.0816681711721685e-17,0.08333333333333223,0.1666666666666674,3
104,0.6666666666666644,0.6666666666666641,3.3306690738754696e-16,1.8250120749944284e-08,1.1195662653045804e-15,0.33333333333333165,0.33333333333333276,6.938893903907228e-17,0.08333333333333229,0.16666666666666746,3
105,0.6666666666666655,0.6666666666666653,2.220446049250313e-16,1.4901161193847656e-08,1.2532060054783414e-15,0.33333333333333215,0.33333333333333337,1.3877787807814457e-16,0.08333333333333237,0.16666666666666785,3
106,0.666666666666665,0.6666666666666646,3.3306690738754696e-16,1.8250120749944284e-08,1.2368175608529256e-15,0.3333333333333319,0.33333333333333304,-2.706168622523819e-16,0.08333333333333243,0.1666666666666674,3
107,0.666666666666665,0.666666666666665,0.0,0.0,1.3318628674898864e-15,0.3333333333333319,0.3333333333333331,-3.191891195797325e-16,0.08333333333333237,0.16666666666666755,3
108,0.6666666666666661,0.6666666666666659,2.220446049250313e-16,1.4901161193847656e-08,1.4545949783892239e-15,0.3333333333333324,0.33333333333333365,-3.469446951953614e-16,0.08333333333333245,0.16666666666666785,3
109,0.6666666666666662,0.6666666666666657,4.440892098500626e-16,2.1073424255447017e-08,1.7468402626455584e-15,0.3333333333333325,0.33333333333333365,-6.245004513516506e-16,0.08333333333333251,0.16666666666666782,3
110,0.6666666666666665,0.6666666666666662,3.3306690738754696e-16,1.8250120749944284e-08,1.8746271389685726e-15,0.3333333333333327,0.33333333333333376,-7.7021722333370235e-16,0.08333333333333261,0.16666666666666782,3
111,0.6666666666666647,0.6666666666666646,1.1102230246251565e-16,1.0536712127723509e-08,2.060646630273737e-15,0.33333333333333187,0.3333333333333329,-8.881784197001252e-16,0.08333333333333234,0.16666666666666738,3
112,0.6666666666666656,0.6666666666666654,2.220446049250313e-16,1.4901161193847656e-08,2.1506151405370694e-15,0.3333333333333322,0.33333333333333337,-9.020562075079397e-16,0.0833333333333324,0.16666666666666763,3
113,0.666666666666666,0.6666666666666659,1.1102230246251565e-16,1.0536712127723509e-08,2.5681140280758695e-15,0.3333333333333324,0.33333333333333354,-1.1587952819525071e-15,0.0833333333333325,0.1666666666666676,3
114,0.6666666666666663,0.666666666666666,3.3306690738754696e-16,1.8250120749944284e-08,3.1519287006715405e-15,0.3333333333333327,0.3333333333333335,-1.519617764955683e-15,0.08333333333333257,0.16666666666666746,3
115,0.6666666666666656,0.6666666666666655,1.1102230246251565e-16,1.0536712127723509e-08,2.8639484400531947e-15,0.33333333333333237,0.3333333333333332,-1.366962099069724e-15,0.08333333333333243,0.16666666666666743,3
116,0.6666666666666652,0.6666666666666649,3.3306690738754696e-16,1.8250120749944284e-08,3.0588818196483047e-15,0.3333333333333322,0.3333333333333329,-1.4710455076283324e-15,0.08333333333333237,0.16666666666666732,3
117,0.6666666666666659,0.6666666666666656,2.220446049250313e-16,1.4901161193847656e-08,3.3254018128190067e-15,0.3333333333333326,0.33333333333333326,-1.6306400674181987e-15,0.08333333333333251,0.16666666666666746,3
118,0.6666666666666661,0.6666666666666656,4.440892098500626e-16,2.1073424255447017e-08,3.44290935198157e-15,0.33333333333333265,0.3333333333333333,-1.6930901125533637e-15,0.08333333333333251,0.16666666666666755,3
119,0.6666666666666659,0.6666666666666655,3.3306690738754696e-16,1.8250120749944284e-08,3.709357892520343e-15,0.3333333333333327,0.33333333333333315,-1.8388068845354155e-15,0.08333333333333257,0.1666666666666674,3
120,0.6666666666666651,0.6666666666666647,3.3306690738754696e-16,1.8250120749944284e-08,3.7927728470961144e-15,0.3333333333333324,0.33333333333333265,-1.908195823574488e-15,0.08333333333333245,0.16666666666666724,3
121,0.6666666666666655,0.6666666666666652,3.3306690738754696e-16,1.8250120749944284e-08,4.610950129515491e-15,0.3333333333333328,0.33333333333333265,-2.2898349882893854e-15,0.08333333333333265,0.16666666666666713,3
122,0.6666666666666659,0.6666666666666656,2.220446049250313e-16,1.4901161193847656e-08,3.954822986647518e-15,0.3333333333333328,0.33333333333333304,-1.97758476261356e-15,0.08333333333333257,0.16666666666666746,3
123,0.6666666666666654,0.6666666666666652,2.220446049250313e-16,1.4901161193847656e-08,4.277346224340262e-15,0.3333333333333327,0.3333333333333327,-2.1371793224034263e-15,0.08333333333333255,0.1666666666666673,3
124,0.6666666666666654,0.6666666666666652,2.220446049250313e-16,1.4901161193847656e-08,4.34761500031024e-15,0.33333333333333276,0.3333333333333327,-2.1718737919229625e-15,0.08333333333333262,0.16666666666666724,3
125,0.6666666666666652,0.666666666666665,2.220446049250313e-16,1.4901161193847656e-08,4.401217070085866e-15,0.33333333333333254,0.33333333333333265,-2.1996293675385914e-15,0.08333333333333261,0.16666666666666724,3
126,0.6666666666666647,0.6666666666666645,2.220446049250313e-16,1.4901161193847656e-08,4.537568056033283e-15,0.33333333333333254,0.33333333333333226,-2.2724877535296173e-15,0.08333333333333266,0.1666666666666671,3
127,0.6666666666666652,0.6666666666666647,4.440892098500626e-16,2.1073424255447017e-08,4.5013784393259705e-15,0.3333333333333327,0.3333333333333325,-2.248201624865942e-15,0.08333333333333265,0.16666666666666735,3
128,0.6666666666666655,0.6666666666666652,3.3306690738754696e-16,1.8250120749944284e-08,4.465175447241677e-15,0.3333333333333328,0.3333333333333327,-2.230854390106174e-15,0.0833333333333326,0.16666666666666746,3
129,0.666666666666665,0.6666666666666647,2.220446049250313e-16,1.4901161193847656e-08,4.645046355590395e-15,0.3333333333333326,0.33333333333333237,-2.310651670001107e-15,0.0833333333333326,0.16666666666666732,3
130,0.666666666666665,0.6666666666666647,2.220446049250313e-16,1.4901161193847656e-08,4.871854115292167e-15,0.33333333333333265,0.33333333333333237,-2.4320823133194835e-15,0.08333333333333263,0.16666666666666724,3
131,0.6666666666666647,0.6666666666666645,2.220446049250313e-16,1.4901161193847656e-08,4.757275471313633e-15,0.3333333333333325,0.33333333333333226,-2.3765711620882257e-15,0.08333333333333257,0.1666666666666673,3
132,0.6666666666666634,0.6666666666666632,2.220446049250313e-16,1.4901161193847656e-08,4.730491513459724e-15,0.3333333333333319,0.33333333333333154,-2.3592239273284576e-15,0.08333333333333239,0.166666666666667,3
