step,residual
243,2.995850339801288e-05
244,0.00016725965459749655
245,0.0003337614237044309
246,0.00048186278353885614
247,0.0006101103569979334
248,0.0007181422435206336
249,0.0008061475472379297
250,0.0008745767599092263
251,0.0009239664173347999
252,0.0009549056377690043
253,0.0009681296416175092
254,0.0009646762545077269
255,0.0009460200476947303
256,0.0009141122307855321
257,0.0008712936587964067
258,0.0008200968314301956
259,0.0007629935968827771
260,0.0007021651269142719
261,0.0006393626013182961
262,0.000575892990672056
263,0.0005127170963230303
264,0.0004506066767444609
265,0.0003902918609962838
266,0.0003325444742468048
267,0.00027817815001135926
268,0.0002279859005162216
269,0.0001826670833295588
270,0.0001428148684645857
271,0.00010904936408948556
272,8.23894068372141e-05
273,6.477092968045132e-05
274,5.840759297746291e-05
275,6.236627304848163e-05
276,7.20475705134429e-05
277,8.335802613847246e-05
278,9.409457153055552e-05
279,0.000103249167224439
280,0.00011043447343269155
281,0.00011560321102499633
282,0.00011889177321902812
283,0.00012050809900389902
284,0.00012064770374941653
285,0.00011944412861425272
286,0.00011695927900050676
287,0.00011320850017474455
288,0.00010820492758896965
289,0.00010200367927735757
290,9.472974173871569e-05
291,8.658135794170396e-05
292,7.780990966589738e-05
293,6.868489477283731e-05
294,5.9456790344970115e-05
295,5.03305379383639e-05
296,4.145853530999288e-05
297,3.295657195722184e-05
298,2.4944237508542415e-05
299,1.762708218960724e-05
300,1.1527718109193115e-05
301,8.191686297756323e-06
302,9.407216876031622e-06
303,1.303579940637586e-05
304,1.6864914345058678e-05
305,2.0203316455985392e-05
306,2.286976843705927e-05
307,2.484934912557702e-05
308,2.6194519915929736e-05
309,2.6982411491110768e-05
310,2.7291089911618546e-05
311,2.718793526326635e-05
312,2.6727984022109276e-05
313,2.5959213170662152e-05
314,2.4930464215387684e-05
315,2.3697715395085135e-05
316,2.232588128789252e-05
317,2.0885561017899065e-05
318,1.944621196585416e-05
319,1.8068358412623515e-05
320,1.6797397247013216e-05
321,1.5660589371114066e-05
322,1.4667507293123858e-05
323,1.3813141646097183e-05
324,1.308238325210265e-05
325,1.2454691798740406e-05
326,1.1908207321026583e-05
327,1.1423032977140796e-05
328,1.0983636703991428e-05
329,1.0580225162865422e-05
330,1.0208774626056124e-05
331,9.869513189103541e-06
332,9.56416837362243e-06
333,9.292955907516596e-06
334,9.052584717617018e-06
335,8.836160653531066e-06
336,8.634965119129203e-06
337,8.441233684822355e-06
338,8.250727002997615e-06
339,8.064098972197175e-06
340,7.886574589658251e-06
341,7.726043359838659e-06
342,7.590251366511887e-06
343,7.484186924797333e-06
344,7.408746639942939e-06
345,7.361199992631377e-06
346,7.337084891189105e-06
347,7.332496866947285e-06
348,7.3456550543489696e-06
349,7.377087238607886e-06
350,7.428460915317202e-06
351,7.500689246501136e-06
352,7.592236842152513e-06
353,7.698413469513413e-06
354,7.811932063109343e-06
355,7.92440439763621e-06
356,8.02808869171899e-06
357,8.117227271618976e-06
358,8.18860787291902e-06
359,8.241339496125915e-06
360,8.276098745176906e-06
361,8.294216678610766e-06
362,8.296945904325405e-06
363,8.285112205807211e-06
364,8.259175351290007e-06
365,8.219569121764063e-06
366,8.16711344587675e-06
367,8.103306248892267e-06
368,8.030382383242741e-06
369,7.951127275672964e-06
370,7.868515149855657e-06
371,7.785287066813316e-06
372,7.703590455296826e-06
373,7.6247752787426325e-06
374,7.5493923899738e-06
375,7.477379997597728e-06
376,7.408371285550235e-06
377,7.342025433158718e-06
378,7.27828427991869e-06
379,7.217485798791659e-06
380,7.160313720360761e-06
381,7.107615137015434e-06
382,7.0601591792784265e-06
383,7.0184259802033085e-06
384,6.982499484787241e-06
385,6.952095033511755e-06
386,6.926699923885186e-06
387,6.905763922159689e-06
388,6.888863245621314e-06
389,6.875778979112519e-06
390,6.866469445157232e-06
391,6.860958784227512e-06
392,6.859194258500993e-06
393,6.860932411992485e-06
394,6.865698069207328e-06
395,6.872828558145271e-06
396,6.881582131755314e-06
397,6.891267544034602e-06
398,6.901348285766355e-06
399,6.9114889471827106e-06
400,6.9215352462099065e-06
401,6.931443396805434e-06
402,6.941190262889187e-06
403,6.950698716359152e-06
404,6.959803029691338e-06
405,6.9682618400779875e-06
406,6.975808079065211e-06
407,6.9822131588666455e-06
408,6.987340133027575e-06
409,6.991167305576412e-06
410,6.993776422798512e-06
411,6.995312771617591e-06
412,6.995933665498775e-06
413,6.995764148188188e-06
414,6.994874185587934e-06
415,6.993282449662802e-06
416,6.9909817303972805e-06
417,6.987973877015123e-06
418,6.98430005168775e-06
419,6.980055358928008e-06
420,6.975383621620964e-06
421,6.970455610526307e-06
422,6.965439494549359e-06
423,6.960474127809828e-06
424,6.955653738983975e-06
425,6.9510277542745375e-06
426,6.946613802861588e-06
427,6.942417617300227e-06
428,6.938451790852992e-06
429,6.9347467285238915e-06
430,6.931350655740512e-06
431,6.9283198657331025e-06
432,6.9257038557983876e-06
433,6.923531272597948e-06
434,6.921801856056435e-06
435,6.920486858098641e-06
436,6.919537243589034e-06
437,6.918896317554622e-06
438,6.918512179585341e-06
439,6.9183459196165855e-06
440,6.918373449890152e-06
441,6.918581317104197e-06
442,6.918958963838261e-06
443,6.91949092304074e-06
444,6.920151969320767e-06
445,6.920906859281189e-06
446,6.9217143988732114e-06
447,6.922534072075613e-06
448,6.923332685821563e-06
449,6.924088734248699e-06
450,6.924793133680096e-06
451,6.925446464648054e-06
452,6.926053959717669e-06
453,6.926620253373101e-06
454,6.9271456758557226e-06
455,6.927625187716039e-06
456,6.928049890005615e-06
457,6.92841019575488e-06
458,6.928699259744129e-06
459,6.928915350008731e-06
460,6.929062404089403e-06
461,6.929148704010535e-06
462,6.9291842562759745e-06
463,6.9291779236713635e-06
464,6.929135326738751e-06
465,6.92905821681108e-06
466,6.928945361626585e-06
467,6.928794464966456e-06
468,6.9286043005642704e-06
469,6.92837627827012e-06
470,6.928114984421048e-06
471,6.92782761658397e-06
472,6.92752265974397e-06
473,6.927208279369219e-06
474,6.92689103011681e-06
475,6.9265752673943405e-06
476,6.926263406863296e-06
477,6.92595687269973e-06
478,6.92565721247892e-06
479,6.925366970804113e-06
480,6.9250899458941045e-06
481,6.9248308649773205e-06
482,6.92459460314191e-06
483,6.924385291484792e-06
484,6.924205569854486e-06
485,6.9240562325694975e-06
486,6.923936325809503e-06
487,6.923843682254728e-06
488,6.923775646878717e-06
489,6.923729742439241e-06
490,6.923704006732899e-06
491,6.923696966245177e-06
492,6.92370731895037e-06
493,6.9237335298151916e-06
494,6.92377352139848e-06
495,6.923824570446449e-06
496,6.923883407429721e-06
497,6.923946514357964e-06
498,6.924010533258274e-06
499,6.924072680221902e-06
500,6.924130989334981e-06
501,6.924184339815869e-06
502,6.924232231777931e-06
503,6.924274476512485e-06
504,6.924310941754457e-06
505,6.9243414108883826e-06
506,6.9243655915557234e-06
507,6.924383201227648e-06
508,6.924394087550333e-06
509,6.924398365219608e-06
510,6.924396517643046e-06
511,6.924389410615492e-06
512,6.924378157628426e-06
513,6.9243639146428975e-06
514,6.924347663530141e-06
515,6.924330113967375e-06
516,6.924311698199756e-06
517,6.9242926599545296e-06
518,6.9242731422761566e-06
519,6.924253272944539e-06
520,6.924233215797724e-06
521,6.924213209356338e-06
522,6.924193566405512e-06
523,6.924174616716824e-06
524,6.924156612887245e-06
525,6.924139628300347e-06
526,6.924123577552161e-06
527,6.924108269905922e-06
528,6.924093515933622e-06
529,6.92407919269645e-06
530,6.924065265215112e-06
531,6.924051766753982e-06
532,6.924038800552585e-06
533,6.924026527443247e-06
534,6.924015132131815e-06
535,6.924004766624771e-06
536,6.923995484480197e-06
537,6.92398725594342e-06
538,6.923980014188817e-06
539,6.923973727824118e-06
540,6.9239684289759644e-06
541,6.923964169347933e-06
542,6.923960997029832e-06
543,6.923958926865224e-06
544,6.923957956708096e-06
545,6.9239580714562375e-06
546,6.923959214714801e-06
547,6.923961253772978e-06
548,6.9239639843878216e-06
549,6.923967187528475e-06
550,6.9239706977957206e-06
551,6.923974413321867e-06
552,6.9239782517607915e-06
553,6.923982107196581e-06
554,6.923985858084242e-06
555,6.923989398340619e-06
556,6.923992653137015e-06
557,6.923995565498853e-06
558,6.923998060963335e-06
559,6.9240000375529305e-06
560,6.924001420547827e-06
561,6.924002206992847e-06
562,6.924002462633686e-06
563,6.924002272116354e-06
564,6.924001688621092e-06
565,6.92400073427659e-06
566,6.9239994442108614e-06
567,6.92399789125611e-06
568,6.9239961641002355e-06
569,6.923994324755043e-06
570,6.923992393462317e-06
571,6.9239903838556825e-06
572,6.92398834557616e-06
573,6.9239863695982764e-06
574,6.923984541070461e-06
575,6.923982894427176e-06
576,6.923981410336122e-06
577,6.923980062532486e-06
578,6.9239788585295534e-06
579,6.923977833900522e-06
580,6.9239770010440085e-06
581,6.923976322401848e-06
582,6.9239757423097206e-06
583,6.923975238658333e-06
584,6.923974829148117e-06
585,6.923974547278379e-06
586,6.923974382587512e-06
587,6.923974284168931e-06
588,6.923974188297288e-06
589,6.92397408690899e-06
590,6.923974011675082e-06
591,6.923973982104912e-06
592,6.9239739796010815e-06
593,6.923973957239064e-06
594,6.9239738948444136e-06
595,6.9239738270002526e-06
596,6.923973801208227e-06
597,6.923973830260619e-06
598,6.923973869889572e-06
599,6.923973880032327e-06
600,6.923973863552627e-06
601,6.923973865756095e-06
602,6.923973920461297e-06
603,6.923974014901205e-06
604,6.923974104973651e-06
605,6.923974163230265e-06
606,6.9239742169014385e-06
607,6.9239743052925164e-06
608,6.9239744409077234e-06
609,6.923974581386791e-06
610,6.923974683108648e-06
611,6.923974736118569e-06
612,6.923974778059654e-06
613,6.923974840591847e-06
614,6.92397491842579e-06
615,6.923974967389931e-06
616,6.923974955299835e-06
617,6.923974900005503e-06
618,6.9239748472205005e-06
619,6.923974814810603e-06
620,6.9239747796105865e-06
621,6.923974696982487e-06
622,6.923974560059418e-06
623,6.92397440813127e-06
624,6.923974283558689e-06
625,6.923974190112024e-06
626,6.923974085560572e-06
627,6.923973945417817e-06
628,6.923973784174694e-06
629,6.923973646125532e-06
630,6.923973555589745e-06
631,6.923973491035475e-06
632,6.923973411008857e-06
633,6.9239733051040565e-06
634,6.923973204269489e-06
635,6.923973147670899e-06
636,6.923973138020935e-06
637,6.92397313361002e-06
638,6.923973105561102e-06
639,6.923973060110194e-06
640,6.9239730370889025e-06
641,6.923973057963782e-06
642,6.923973100546624e-06
643,6.923973125672833e-06
644,6.923973115890246e-06
645,6.923973097966576e-06
646,6.923973113269154e-06
647,6.923973159203557e-06
648,6.92397320123843e-06
649,6.9239732105288e-06
650,6.923973193015517e-06
651,6.923973181593803e-06
652,6.923973202513592e-06
653,6.923973241184795e-06
654,6.923973259932966e-06
655,6.923973240881058e-06
656,6.923973205830998e-06
657,6.923973196203914e-06
658,6.923973223134333e-06
659,6.923973252972368e-06
660,6.923973248560066e-06
661,6.923973210582286e-06
662,6.923973181298249e-06
663,6.923973186199525e-06
664,6.923973216823757e-06
665,6.92397323142907e-06
666,6.9239732102306065e-06
667,6.923973171788479e-06
668,6.9239731581194625e-06
669,6.923973179016456e-06
670,6.92397320715198e-06
671,6.923973205187866e-06
672,6.923973172690407e-06
673,6.923973142948957e-06
674,6.923973145420701e-06
675,6.92397317336116e-06
676,6.923973188727193e-06
677,6.923973168547364e-06
678,6.923973131325824e-06
679,6.923973113794688e-06
680,6.9239731289216625e-06
681,6.923973155456797e-06
682,6.923973156807184e-06
683,6.923973122972081e-06
684,6.9239730876367e-06
685,6.9239730848339745e-06
686,6.923973113540317e-06
687,6.923973134266182e-06
688,6.923973119856148e-06
689,6.923973082779463e-06
690,6.92397306190967e-06
691,6.9239730802641285e-06
692,6.923973112163352e-06
693,6.923973120483578e-06
694,6.92397309373459e-06
695,6.923973062945793e-06
696,6.923973062926343e-06
697,6.923973097158284e-06
698,6.9239731220679615e-06
699,6.92397311383583e-06
700,6.923973081707574e-06
701,6.923973064377275e-06
702,6.923973084755776e-06
703,6.923973118147556e-06
704,6.923973127017103e-06
705,6.92397310280278e-06
706,6.923973072405349e-06
707,6.923973075016027e-06
708,6.9239731063335215e-06
709,6.923973132785333e-06
710,6.923973121528377e-06
711,6.923973088290839e-06
712,6.92397306992102e-06
713,6.923973086845101e-06
714,6.92397312001876e-06
715,6.9239731331871544e-06
716,6.923973108142833e-06
717,6.923973074175837e-06
718,6.923973070131524e-06
719,6.923973099289404e-06
720,6.923973127441743e-06
721,6.92397312075498e-06
722,6.923973087006095e-06
723,6.923973063188589e-06
724,6.923973077195977e-06
725,6.923973112350838e-06
726,6.9239731253241035e-06
727,6.923973102248348e-06
728,6.92397306712264e-06
729,6.923973061886826e-06
730,6.923973090457302e-06
731,6.923973122866484e-06
732,6.923973119508361e-06
733,6.923973084864714e-06
734,6.923973056657173e-06
735,6.923973067645992e-06
736,6.923973105159089e-06
737,6.9239731248685345e-06
738,6.923973101955951e-06
739,6.923973063531403e-06
740,6.923973054320582e-06
741,6.923973084865796e-06
742,6.923973118204971e-06
743,6.9239731170672806e-06
744,6.92397308160974e-06
745,6.923973053579204e-06
746,6.923973064759946e-06
747,6.923973099425738e-06
748,6.923973119263416e-06
749,6.923973103238045e-06
750,6.923973066473189e-06
751,6.923973054070995e-06
752,6.923973078981142e-06
753,6.92397311367523e-06
754,6.92397311802431e-06
755,6.923973087925133e-06
756,6.923973059233643e-06
757,6.923973061427132e-06
758,6.923973095019089e-06
759,6.92397311975347e-06
760,6.923973106172835e-06
761,6.923973069990032e-06
762,6.9239730526946206e-06
763,6.923973075162682e-06
764,6.923973112660312e-06
765,6.923973120186115e-06
766,6.923973090567693e-06
767,6.923973057632281e-06
768,6.9239730602157395e-06
769,6.923973092924609e-06
770,6.923973117989934e-06
771,6.92397310643107e-06
772,6.923973070304171e-06
773,6.923973048800152e-06
774,6.92397306733995e-06
775,6.9239731054073935e-06
776,6.923973118536115e-06
777,6.923973092985329e-06
778,6.923973055524638e-06
779,6.923973051216314e-06
780,6.923973081544176e-06
781,6.923973111977514e-06
782,6.923973107599503e-06
783,6.923973076342937e-06
784,6.923973048858959e-06
785,6.9239730598478324e-06
786,6.92397309443794e-06
787,6.923973116306849e-06
788,6.9239730974168624e-06
789,6.923973061675067e-06
790,6.923973050989767e-06
791,6.923973075096581e-06
792,6.923973105746268e-06
793,6.9239731069266945e-06
794,6.923973077257106e-06
795,6.923973048836978e-06
796,6.923973056630719e-06
797,6.923973090199365e-06
798,6.92397310954919e-06
799,6.92397309369282e-06
800,6.923973060580834e-06
801,6.923973047806786e-06
802,6.923973068120135e-06
803,6.923973099666235e-06
804,6.9239731036777336e-06
805,6.923973078247883e-06
806,6.923973052005746e-06
807,6.923973055670231e-06
808,6.92397308467324e-06
809,6.923973104275383e-06
810,6.923973093434073e-06
811,6.9239730594301825e-06
812,6.923973043494736e-06
813,6.92397306389071e-06
814,6.923973094186257e-06
815,6.923973102668578e-06
816,6.9239730775240844e-06
817,6.923973049234324e-06
818,6.923973047962243e-06
819,6.923973078216119e-06
820,6.92397310091978e-06
821,6.92397309266881e-06
822,6.923973059579164e-06
823,6.923973041734137e-06
824,6.923973059963606e-06
825,6.9239730936415155e-06
826,6.923973103512898e-06
827,6.923973078109894e-06
828,6.923973045721176e-06
829,6.923973044341274e-06
830,6.923973076266998e-06
831,6.923973104369105e-06
832,6.923973096816054e-06
833,6.923973060710917e-06
834,6.923973037957891e-06
835,6.923973054942632e-06
836,6.923973089405607e-06
837,6.92397310398299e-06
838,6.923973080270518e-06
839,6.923973046625987e-06
840,6.923973042317044e-06
841,6.923973072004617e-06
842,6.923973101559808e-06
843,6.923973097539848e-06
844,6.9239730643584455e-06
845,6.923973038810108e-06
846,6.923973051072246e-06
847,6.923973086809084e-06
848,6.923973104911193e-06
849,6.923973085177049e-06
850,6.9239730506508715e-06
851,6.923973040404265e-06
852,6.92397306768876e-06
853,6.9239730998274445e-06
854,6.923973099327378e-06
855,6.923973067179993e-06
856,6.923973041162681e-06
857,6.9239730527210505e-06
858,6.92397308848895e-06
859,6.9239731086972085e-06
860,6.9239730874176605e-06
861,6.9239730524208316e-06
862,6.9239730435283875e-06
863,6.9239730706588934e-06
864,6.923973103378245e-06
865,6.9239731026582e-06
866,6.92397307008285e-06
867,6.923973042893824e-06
868,6.923973053082525e-06
869,6.923973088486232e-06
870,6.923973108763097e-06
871,6.9239730912237455e-06
872,6.923973057161767e-06
873,6.923973043971216e-06
874,6.9239730658568485e-06
875,6.923973098287261e-06
876,6.923973102534247e-06
877,6.923973075426902e-06
878,6.923973047567498e-06
879,6.923973049865552e-06
880,6.923973079852776e-06
881,6.923973102378559e-06
882,6.923973092559581e-06
883,6.923973061302551e-06
884,6.923973046309936e-06
885,6.923973062739021e-06
886,6.9239730940863086e-06
887,6.923973104628393e-06
888,6.923973080940926e-06
889,6.923973051434332e-06
890,6.923973049659913e-06
891,6.923973078819935e-06
892,6.923973105007086e-06
893,6.9239730999679e-06
894,6.9239730699783075e-06
895,6.923973049136343e-06
896,6.923973060229055e-06
897,6.923973093838378e-06
898,6.9239731081395135e-06
899,6.923973087155895e-06
900,6.92397305678521e-06
901,6.9239730521287534e-06
902,6.923973078397333e-06
903,6.9239731048646436e-06
904,6.923973100824889e-06
905,6.9239730724473925e-06
906,6.923973049831057e-06
907,6.923973061776311e-06
908,6.923973094665041e-06
909,6.923973109402363e-06
910,6.923973090919005e-06
911,6.923973058238776e-06
912,6.923973051428923e-06
913,6.923973077568726e-06
914,6.9239731056572496e-06
915,6.923973104984393e-06
916,6.923973074682623e-06
917,6.923973050809676e-06
918,6.923973063375923e-06
919,6.923973097337196e-06
920,6.9239731145140065e-06
921,6.92397309489997e-06
922,6.923973061629815e-06
923,6.923973052482013e-06
924,6.9239730804674104e-06
925,6.923973112469164e-06
926,6.92397311285267e-06
927,6.923973082167003e-06
928,6.9239730536738245e-06
929,6.923973061897338e-06
930,6.923973096674906e-06
931,6.92397311780325e-06
932,6.923973102723205e-06
933,6.923973068763134e-06
934,6.92397305626575e-06
935,6.923973079896258e-06
936,6.923973113621932e-06
937,6.92397311681376e-06
938,6.923973089230921e-06
939,6.9239730599266455e-06
940,6.9239730639506695e-06
941,6.923973096534695e-06
942,6.9239731204330016e-06
943,6.923973108406774e-06
944,6.923973074244984e-06
945,6.923973059202957e-06
946,6.923973080039703e-06
947,6.923973112801656e-06
948,6.92397311975517e-06
949,6.923973094051034e-06
950,6.923973065198876e-06
951,6.923973066689187e-06
952,6.923973096208106e-06
953,6.923973119492705e-06
954,6.923973109416699e-06
955,6.923973081934137e-06
956,6.9239730668439654e-06
957,6.9239730821750195e-06
958,6.9239731097907754e-06
959,6.923973118509686e-06
960,6.9239730981892625e-06
961,6.9239730730364065e-06
962,6.923973071478175e-06
963,6.923973096311545e-06
964,6.923973117427935e-06
965,6.9239731115667215e-06
966,6.9239730845198295e-06
967,6.923973070718411e-06
968,6.923973084572096e-06
969,6.923973111911456e-06
970,6.9239731197002605e-06
971,6.9239730980451415e-06
972,6.9239730727675845e-06
973,6.923973072116419e-06
974,6.923973097564913e-06
975,6.923973120305119e-06
976,6.9239731131558755e-06
977,6.923973084243896e-06
978,6.923973067817593e-06
979,6.9239730826168e-06
980,6.923973110779682e-06
981,6.923973119505738e-06
982,6.9239730971540535e-06
983,6.923973071308818e-06
984,6.9239730699197445e-06
985,6.9239730959230936e-06
986,6.923973119404231e-06
987,6.923973114738939e-06
988,6.923973085946869e-06
989,6.92397306661411e-06
990,6.923973079232131e-06
991,6.923973109947588e-06
992,6.923973122725464e-06
993,6.9239731031396085e-06
994,6.923973076645565e-06
995,6.923973073070461e-06
996,6.9239730988244796e-06
997,6.923973125170927e-06
998,6.923973121380477e-06
999,6.923973090540247e-06
1000,6.92397306985566e-06
1001,6.92397308462675e-06
1002,6.923973117544429e-06
1003,6.923973131065963e-06
1004,6.92397311046053e-06
1005,6.9239730791180565e-06
1006,6.9239730743087245e-06
1007,6.9239731001736015e-06
1008,6.923973126354672e-06
1009,6.923973124144643e-06
1010,6.9239730977696584e-06
1011,6.923973078136442e-06
1012,6.923973087273207e-06
1013,6.923973116104238e-06
1014,6.923973129108077e-06
1015,6.923973113221753e-06
1016,6.923973084821127e-06
1017,6.923973077596916e-06
1018,6.923973100293287e-06
1019,6.923973126343502e-06
1020,6.9239731255639e-06
1021,6.923973100403798e-06
1022,6.923973079138912e-06
1023,6.923973088332304e-06
1024,6.92397311517878e-06
1025,6.92397312979455e-06
1026,6.923973114604462e-06
1027,6.923973090506408e-06
1028,6.923973081812004e-06
1029,6.923973101306158e-06
1030,6.923973125542949e-06
1031,6.923973126788677e-06
1032,6.92397310454827e-06
1033,6.923973084930351e-06
1034,6.923973089461712e-06
1035,6.923973111613519e-06
1036,6.923973124577846e-06
1037,6.923973114426457e-06
1038,6.9239730911479055e-06
1039,6.92397308373333e-06
1040,6.923973098829501e-06
1041,6.923973123869369e-06
1042,6.923973124814508e-06
1043,6.923973103340148e-06
1044,6.923973083874444e-06
1045,6.92397308760732e-06
1046,6.923973110942307e-06
1047,6.923973128114411e-06
1048,6.923973116691842e-06
1049,6.9239730925880555e-06
1050,6.923973082657132e-06
1051,6.923973099295533e-06
1052,6.9239731210872295e-06
1053,6.923973124921029e-06
1054,6.923973104928693e-06
1055,6.9239730843937995e-06
1056,6.923973085288121e-06
1057,6.923973107823529e-06
1058,6.923973125491477e-06
1059,6.923973119234743e-06
1060,6.9239730955929235e-06
1061,6.923973080804354e-06
1062,6.9239730936555415e-06
1063,6.923973119097487e-06
1064,6.923973124797506e-06
1065,6.923973106285333e-06
1066,6.923973084802634e-06
1067,6.923973085780594e-06
1068,6.9239731077242505e-06
1069,6.92397312502907e-06
1070,6.923973119094797e-06
1071,6.923973095842726e-06
1072,6.923973083073141e-06
1073,6.923973095381932e-06
1074,6.923973116602041e-06
1075,6.923973125523742e-06
1076,6.923973109092088e-06
1077,6.923973089153958e-06
1078,6.9239730885753445e-06
1079,6.923973106296017e-06
1080,6.923973123532082e-06
1081,6.923973118098834e-06
1082,6.923973099159869e-06
1083,6.923973086948671e-06
1084,6.9239730972344564e-06
1085,6.923973116504773e-06
1086,6.923973124142374e-06
1087,6.92397311056647e-06
1088,6.923973090347364e-06
1089,6.923973088433247e-06
1090,6.923973106115092e-06
1091,6.923973122583999e-06
1092,6.923973118531807e-06
1093,6.923973098952086e-06
