fd_eps,rank,eig_re,eig_im,modulus,log_modulus_per_step
1e-07,4,1.0006018461805748,-0.002689817661564217,1.0006054615576645,0.0006052783397661273
1e-07,5,1.0000001086729462,0.0,1.0000001086729462,1.0867294029252588e-07
1e-07,6,1.0000000669217939,0.0,1.0000000669217939,6.692179164497054e-08
1e-07,7,0.9999998180410692,0.0,0.9999998180410692,-1.8195894736616031e-07
1e-07,8,0.9995326998847883,-0.03055339603482244,0.9999995640740226,-4.3592607244245534e-07
1e-07,9,0.9995326998847883,0.03055339603482244,0.9999995640740226,-4.3592607244245534e-07
1e-07,10,0.9999987339027527,0.0,0.9999987339027527,-1.2660980487673593e-06
1e-07,11,0.9999984942982514,0.0,0.9999984942982514,-1.5057028821864327e-06
1e-07,12,0.9998978648331827,-0.010215305248684322,0.9999500450318913,-4.995621589964262e-05
1e-07,13,0.9998978648331827,0.010215305248684322,0.9999500450318913,-4.995621589964262e-05
1e-07,14,0.9998978640332375,-0.010215304319207056,0.9999500442224926,-4.995702533884869e-05
1e-07,15,0.9998978640332375,0.010215304319207056,0.9999500442224926,-4.995702533884869e-05
1e-07,16,0.9999274097701611,0.0,0.9999274097701611,-7.259286463709554e-05
1e-07,17,0.9993334997775237,0.0025496926338283983,0.9993367524063752,-0.0006634676396120457
1e-07,18,0.9993334997775237,-0.0025496926338283983,0.9993367524063752,-0.0006634676396120457
1e-07,19,0.9982712791408679,0.0,0.9982712791408679,-0.00173021682135251
1e-07,20,0.9982712707774566,0.0,0.9982712707774566,-0.0017302251992468826
